Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DHI,Common Stock,FAIL,139.19,-20.02,1Y,0.0,0.64,3.75,131.69
DLTH,Common Stock,FAIL,4.43,23.4,1Y,0.0,0.64,0.25,3.93
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.64,0.04,13.27
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.64,0.04,6.31
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.64,0.04,4.87
FEIM,Common Stock,FAIL,65.66,101.1,1Y,0.0,0.64,4.08,57.5
FRO,Common Stock,FAIL,46.61,122.35,1Y,0.0,0.64,1.59,43.43
GAME,Common Stock,FAIL,3.1,-47.14,1Y,0.0,0.64,0.33,2.44
AAON,Common Stock,FAIL,80.36,-5.04,1Y,0.0,0.63,3.3,73.76
ABEV,Common Stock,FAIL,3.07,36.23,1Y,0.0,0.63,0.08,2.91
ACN,Common Stock,FAIL,177.88,-25.32,1Y,0.0,0.63,6.76,164.36
AESI,Common Stock,FAIL,14.37,34.8,1Y,0.0,0.63,0.72,12.93
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,0.63,0.08,12.14
ARWR,Common Stock,FAIL,85.78,196.92,1Y,0.0,0.63,3.0,79.78
AUDC,Common Stock,FAIL,10.07,5.7,1Y,0.0,0.63,0.27,9.53
BHR,Common Stock,FAIL,1.87,-33.42,1Y,0.0,0.63,0.06,1.75
BNJ,Common Stock,FAIL,14.87,0.07,1Y,0.0,0.63,0.17,14.53
BR,Common Stock,FAIL,168.75,-30.72,1Y,0.0,0.63,4.88,158.99
BRCB,Common Stock,FAIL,9.55,,1Y,0.0,0.63,0.57,8.41
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.63,0.12,3.48
CREX,Common Stock,FAIL,3.0,31.0,1Y,0.0,0.63,0.2,2.6
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.63,0.24,5.42
DRTS,Common Stock,FAIL,14.97,299.2,1Y,0.0,0.63,0.59,13.79
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.63,1.07,8.76
EOI,Common Stock,FAIL,19.98,0.84,1Y,0.0,0.63,0.19,19.6
ESI,Common Stock,FAIL,36.45,42.52,1Y,0.0,0.63,1.34,33.77
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.63,0.13,2.01
FOR,Common Stock,FAIL,27.28,-1.23,1Y,0.0,0.63,0.74,25.8
FWDI,Common Stock,FAIL,6.84,-72.86,1Y,0.0,0.63,0.61,5.62
AENT,Common Stock,FAIL,5.41,-22.38,1Y,0.0,0.62,0.28,4.85
AIT,Common Stock,FAIL,325.64,24.44,1Y,0.0,0.62,8.24,309.16
ANGI,Common Stock,FAIL,4.74,-72.68,1Y,0.0,0.62,0.31,4.12
APPS,Common Stock,FAIL,11.36,156.43,1Y,0.0,0.62,0.68,10.0
AVO,Common Stock,FAIL,12.79,8.94,1Y,0.0,0.62,0.35,12.09
BCBP,Common Stock,FAIL,8.71,4.27,1Y,0.0,0.62,0.18,8.35
BEN,Common Stock,FAIL,34.88,51.12,1Y,0.0,0.62,0.74,33.4
BHP,Common Stock,FAIL,92.33,80.66,1Y,0.0,0.62,2.49,87.35
BMA,Common Stock,FAIL,78.97,73.04,1Y,0.0,0.62,3.19,72.59
BN,Common Stock,FAIL,39.53,-11.04,1Y,0.0,0.62,0.75,38.03
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.62,0.15,2.53
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.62,0.12,0.94
CCXI,Common Stock,FAIL,14.09,,1Y,0.0,0.62,0.83,12.43
CDW,Common Stock,FAIL,146.26,-12.61,1Y,0.0,0.62,7.0,132.26
CLSK,Common Stock,FAIL,13.61,35.69,1Y,0.0,0.62,0.97,11.67
CWEN,Common Stock,FAIL,33.3,23.26,1Y,0.0,0.62,0.8,31.7
CXAI,Common Stock,FAIL,3.22,-90.61,1Y,0.0,0.62,0.4,2.42
DPRO,Common Stock,FAIL,5.89,20.45,1Y,0.0,0.62,0.4,5.09
ESS,Common Stock,FAIL,278.8,9.97,1Y,0.0,0.62,4.6,269.6
ETN,Common Stock,FAIL,426.64,19.09,1Y,0.0,0.62,12.99,400.66
EWTX,Common Stock,FAIL,43.9,199.25,1Y,0.0,0.62,2.19,39.52
F,Common Stock,FAIL,14.14,29.59,1Y,0.0,0.62,0.41,13.32
ABAT,Common Stock,FAIL,2.8,22.81,1Y,0.0,0.61,0.16,2.48
ABR,Common Stock,FAIL,5.07,-50.74,1Y,0.0,0.61,0.16,4.75
AIO,Common Stock,FAIL,25.84,19.77,1Y,0.0,0.61,0.45,24.94
AIV,Common Stock,FAIL,2.51,-10.36,1Y,0.0,0.61,0.05,2.41
BAX,Common Stock,FAIL,24.78,3.54,1Y,0.0,0.61,0.76,23.26
BCDA,Common Stock,FAIL,1.12,-47.17,1Y,0.0,0.61,0.07,0.98
BCG,Common Stock,FAIL,1.27,-28.65,1Y,0.0,0.61,0.08,1.11
BRUN,Common Stock,FAIL,19.06,85.05,1Y,0.0,0.61,1.81,15.44
CALY,Common Stock,FAIL,15.62,68.5,1Y,0.0,0.61,0.41,14.8
CTGO,Common Stock,FAIL,20.18,-6.79,1Y,0.0,0.61,0.89,18.4
DGXX,Common Stock,FAIL,4.01,51.89,1Y,0.0,0.61,0.27,3.47
ERC,Common Stock,FAIL,9.16,3.69,1Y,0.0,0.61,0.11,8.94
ETR,Common Stock,FAIL,108.82,26.11,1Y,0.0,0.61,1.88,105.06
EXC,Common Stock,FAIL,44.26,5.92,1Y,0.0,0.61,0.78,42.7
EXP,Common Stock,FAIL,192.31,-16.3,1Y,0.0,0.61,5.38,181.55
FOUR,Common Stock,FAIL,42.05,-50.88,1Y,0.0,0.61,2.83,36.39
GCO,Common Stock,FAIL,34.85,5.96,1Y,0.0,0.61,1.61,31.63
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
AFGE,Common Stock,FAIL,15.91,-8.13,1Y,0.0,0.6,0.14,15.63
AIBZ,Common Stock,FAIL,4.67,,1Y,0.0,0.6,0.49,3.69
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.6,0.37,2.76
ANY,Common Stock,FAIL,2.46,-65.35,1Y,0.0,0.6,0.29,1.88
AXP,Common Stock,FAIL,327.85,2.48,1Y,0.0,0.6,5.72,316.41
BATRA,Common Stock,FAIL,55.53,22.5,1Y,0.0,0.6,1.23,53.07
BCS,Common Stock,FAIL,26.97,34.7,1Y,0.0,0.6,0.4,26.17
BKV,Common Stock,FAIL,26.78,20.96,1Y,0.0,0.6,1.05,24.68
BROS,Common Stock,FAIL,45.91,-29.4,1Y,0.0,0.6,1.98,41.95
BZ,Common Stock,FAIL,16.76,-30.43,1Y,0.0,0.6,0.82,15.12
CDIO,Common Stock,FAIL,2.05,-45.45,1Y,0.0,0.6,0.15,1.75
CHH,Common Stock,FAIL,99.89,-10.21,1Y,0.0,0.6,3.23,93.43
CLX,Common Stock,FAIL,92.4,-21.59,1Y,0.0,0.6,2.82,86.76
CRCL,Common Stock,FAIL,96.75,-14.9,1Y,0.0,0.6,7.69,81.37
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.6,0.4,4.73
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.6,0.02,1.66
DSL,Common Stock,FAIL,10.52,-6.07,1Y,0.0,0.6,0.09,10.34
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.6,0.07,3.79
EVO,Common Stock,FAIL,1.8,-47.21,1Y,0.0,0.6,0.06,1.68
FC,Common Stock,FAIL,18.88,2.11,1Y,0.0,0.6,0.74,17.4
FORM,Common Stock,FAIL,110.1,273.98,1Y,0.0,0.6,6.72,96.66
GBAB,Common Stock,FAIL,13.59,-4.59,1Y,0.0,0.6,0.15,13.29
GCBC,Common Stock,FAIL,34.69,56.31,1Y,0.0,0.6,0.88,32.93
GCT,Common Stock,FAIL,52.28,85.26,1Y,0.0,0.6,2.39,47.5
ABSI,Common Stock,FAIL,8.96,276.47,1Y,0.0,0.59,0.67,7.62
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.59,0.1,25.52
AIP,Common Stock,FAIL,22.88,164.2,1Y,0.0,0.59,1.28,20.32
ALLT,Common Stock,FAIL,7.78,-9.85,1Y,0.0,0.59,0.24,7.3
ALT,Common Stock,FAIL,3.4,-7.36,1Y,0.0,0.59,0.16,3.08
AMBQ,Common Stock,FAIL,60.16,71.69,1Y,0.0,0.59,2.98,54.2
AMX,Common Stock,FAIL,22.89,17.35,1Y,0.0,0.59,0.4,22.09
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.59,0.22,15.89
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.59,0.05,9.96
BA,Common Stock,FAIL,211.78,-6.92,1Y,0.0,0.59,4.08,203.62
BIPJ,Common Stock,FAIL,23.83,0.22,1Y,0.0,0.59,0.44,22.95
BLFS,Common Stock,FAIL,35.66,34.62,1Y,0.0,0.59,1.14,33.38
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.59,0.09,4.44
CMCSA,Common Stock,FAIL,26.17,-12.56,1Y,0.0,0.59,0.58,25.01
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.59,0.23,20.22
CNXN,Common Stock,FAIL,83.98,34.39,1Y,0.0,0.59,2.2,79.58
DCH,Common Stock,FAIL,7.14,20.4,1Y,0.0,0.59,0.33,6.48
DJT,Common Stock,FAIL,9.19,-45.56,1Y,0.0,0.59,0.51,8.17
DSC,Common Stock,FAIL,8.06,,1Y,0.0,0.59,0.84,6.38
EDIT,Common Stock,FAIL,3.02,17.97,1Y,0.0,0.59,0.25,2.52
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.59,0.06,0.89
FIP,Common Stock,FAIL,3.52,-14.3,1Y,0.0,0.59,0.18,3.16
FTI,Common Stock,FAIL,78.47,92.53,1Y,0.0,0.59,2.28,73.91
AAL,Common Stock,FAIL,13.12,2.34,1Y,0.0,0.58,0.37,12.38
AMP,Common Stock,FAIL,559.72,15.27,1Y,0.0,0.58,12.17,535.38
AS,Common Stock,FAIL,28.95,-21.14,1Y,0.0,0.58,1.09,26.77
ASG,Common Stock,FAIL,5.14,0.08,1Y,0.0,0.58,0.07,5.0
BBT,Common Stock,FAIL,31.66,26.62,1Y,0.0,0.58,0.65,30.36
BNAI,Common Stock,FAIL,10.69,258.72,1Y,0.0,0.58,0.98,8.73
BRBS,Common Stock,FAIL,4.0,19.51,1Y,0.0,0.58,0.07,3.86
CAI,Common Stock,FAIL,25.09,-24.88,1Y,0.0,0.58,1.51,22.07
CRM,Common Stock,FAIL,246.2,2.36,1Y,0.0,0.58,11.8,222.6
DHR,Common Stock,FAIL,206.35,7.94,1Y,0.0,0.58,6.61,193.13
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.58,0.1,13.65
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.58,0.07,1.64
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.58,0.17,2.61
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.58,0.15,18.05
FSV,Common Stock,FAIL,139.48,-31.31,1Y,0.0,0.58,3.43,132.62
ABOS,Common Stock,FAIL,3.21,137.78,1Y,0.0,0.57,0.19,2.83
ADMA,Common Stock,FAIL,9.56,-39.34,1Y,0.0,0.57,0.28,9.0
ADT,Common Stock,FAIL,7.28,-12.78,1Y,0.0,0.57,0.15,6.98
ALIT,Common Stock,FAIL,13.63,-80.63,1Y,0.0,0.57,0.83,11.97
ALKT,Common Stock,FAIL,19.22,-23.7,1Y,0.0,0.57,0.69,17.84
AMTM,Common Stock,FAIL,20.21,-14.98,1Y,0.0,0.57,0.63,18.95
AVBH,Common Stock,FAIL,31.85,24.37,1Y,0.0,0.57,0.68,30.49
CAE,Common Stock,FAIL,24.22,-8.01,1Y,0.0,0.57,0.64,22.94
CNQ,Common Stock,FAIL,51.25,67.53,1Y,0.0,0.57,1.26,48.73
CORT,Common Stock,FAIL,114.54,59.93,1Y,0.0,0.57,4.67,105.2
CVSA,Common Stock,FAIL,126.6,-4.91,1Y,0.0,0.57,5.04,116.52
CVX,Common Stock,FAIL,210.59,38.72,1Y,0.0,0.57,3.76,203.07
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.57,0.08,2.69
DAC,Common Stock,FAIL,153.13,66.81,1Y,0.0,0.57,3.01,147.11
DDS,Common Stock,FAIL,647.4,18.91,1Y,0.0,0.57,22.97,601.46
DOW,Common Stock,FAIL,29.72,30.87,1Y,0.0,0.57,1.04,27.64
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.57,0.08,9.86
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.57,0.09,1.08
EVI,Common Stock,FAIL,14.29,-47.8,1Y,0.0,0.57,0.88,12.53
FGN,Common Stock,FAIL,24.31,-0.08,1Y,0.0,0.57,0.31,23.69
FGSN,Common Stock,FAIL,20.84,-6.45,1Y,0.0,0.57,0.19,20.46
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.57,0.3,5.64
FLUT,Common Stock,FAIL,99.96,-65.68,1Y,0.0,0.57,4.5,90.96
FLYW,Common Stock,FAIL,18.0,36.05,1Y,0.0,0.57,0.72,16.56
FTDR,Common Stock,FAIL,82.06,29.53,1Y,0.0,0.57,2.06,77.94
ACET,Common Stock,FAIL,9.58,-25.44,1Y,0.0,0.56,0.51,8.56
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.56,0.53,1.94
AVNW,Common Stock,FAIL,19.82,-12.65,1Y,0.0,0.56,1.17,17.48
AZTA,Common Stock,FAIL,31.39,7.21,1Y,0.0,0.56,1.74,27.91
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BTCS,Common Stock,FAIL,1.44,-65.25,1Y,0.0,0.56,0.14,1.16
BXDC,Common Stock,FAIL,20.46,,1Y,0.0,0.56,0.63,19.2
CADL,Common Stock,FAIL,12.67,161.24,1Y,0.0,0.56,0.82,11.03
CELH,Common Stock,FAIL,29.61,-47.33,1Y,0.0,0.56,1.54,26.53
CF,Common Stock,FAIL,134.68,58.19,1Y,0.0,0.56,5.7,123.28
CHRD,Common Stock,FAIL,147.8,44.7,1Y,0.0,0.56,4.47,138.86
CHRW,Common Stock,FAIL,151.85,20.78,1Y,0.0,0.56,3.79,144.27
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
CLOV,Common Stock,FAIL,4.3,42.38,1Y,0.0,0.56,0.15,4.0
COR,Common Stock,FAIL,328.1,11.57,1Y,0.0,0.56,6.73,314.64
COUR,Common Stock,FAIL,5.63,-46.33,1Y,0.0,0.56,0.27,5.09
CVGI,Common Stock,FAIL,3.19,67.89,1Y,0.0,0.56,0.13,2.93
CVR,Common Stock,FAIL,10.23,1.68,1Y,0.0,0.56,0.29,9.65
DAIO,Common Stock,FAIL,2.77,-20.86,1Y,0.0,0.56,0.17,2.43
DECK,Common Stock,FAIL,82.7,-27.54,1Y,0.0,0.56,2.58,77.54
DNTH,Common Stock,FAIL,110.13,190.58,1Y,0.0,0.56,4.72,100.69
DOCS,Common Stock,FAIL,24.54,-64.43,1Y,0.0,0.56,1.04,22.46
DTB,Common Stock,FAIL,15.74,-9.87,1Y,0.0,0.56,0.17,15.4
EAT,Common Stock,FAIL,223.08,44.34,1Y,0.0,0.56,8.86,205.36
EFOI,Common Stock,FAIL,3.0,23.46,1Y,0.0,0.56,0.17,2.66
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.56,0.09,10.43
EIX,Common Stock,FAIL,59.25,12.5,1Y,0.0,0.56,4.25,50.75
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.56,0.17,0.76
ETV,Common Stock,FAIL,15.36,17.5,1Y,0.0,0.56,0.19,14.98
EXPD,Common Stock,FAIL,187.02,55.74,1Y,0.0,0.56,3.34,180.34
FCF,Common Stock,FAIL,21.26,24.75,1Y,0.0,0.56,0.38,20.5
FCNCA,Common Stock,FAIL,2182.02,12.56,1Y,0.0,0.56,44.78,2092.46
FPF,Common Stock,FAIL,17.5,-0.79,1Y,0.0,0.56,0.18,17.14
ADTN,Common Stock,FAIL,7.47,-27.76,1Y,0.0,0.55,0.32,6.83
AEFC,Common Stock,FAIL,18.17,-6.4,1Y,0.0,0.55,0.25,17.67
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.55,0.08,25.24
ALDX,Common Stock,FAIL,1.52,-72.56,1Y,0.0,0.55,0.07,1.38
ANNX,Common Stock,FAIL,4.73,106.55,1Y,0.0,0.55,0.26,4.21
AOS,Common Stock,FAIL,59.21,-16.5,1Y,0.0,0.55,1.64,55.93
ASH,Common Stock,FAIL,72.73,40.96,1Y,0.0,0.55,1.84,69.05
BCPC,Common Stock,FAIL,170.21,10.08,1Y,0.0,0.55,3.7,162.81
BIT,Common Stock,FAIL,11.9,-4.25,1Y,0.0,0.55,0.09,11.72
BMI,Common Stock,FAIL,128.5,-26.76,1Y,0.0,0.55,4.1,120.3
BMY,Common Stock,FAIL,64.94,44.34,1Y,0.0,0.55,1.56,61.82
CCL,Common Stock,FAIL,23.45,-24.02,1Y,0.0,0.55,0.76,21.93
CETX,Common Stock,FAIL,2.55,-97.87,1Y,0.0,0.55,0.12,2.31
CHE,Common Stock,FAIL,523.59,16.79,1Y,0.0,0.55,13.98,495.63
CL,Common Stock,FAIL,88.38,8.88,1Y,0.0,0.55,1.53,85.32
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.55,0.11,6.44
CNMD,Common Stock,FAIL,46.8,-11.04,1Y,0.0,0.55,1.67,43.46
CNNE,Common Stock,FAIL,15.53,-13.73,1Y,0.0,0.55,0.42,14.69
CNSY,Common Stock,FAIL,2.71,-76.43,1Y,0.0,0.55,0.2,2.31
COGT,Common Stock,FAIL,35.41,177.73,1Y,0.0,0.55,1.38,32.65
CPK,Common Stock,FAIL,133.15,10.15,1Y,0.0,0.55,2.53,128.09
CRI,Common Stock,FAIL,32.24,16.24,1Y,0.0,0.55,1.34,29.56
CTHH,Common Stock,FAIL,16.9,,1Y,0.0,0.55,0.22,16.46
CWH,Common Stock,FAIL,6.55,-60.38,1Y,0.0,0.55,0.34,5.87
DAO,Common Stock,FAIL,14.79,65.81,1Y,0.0,0.55,1.1,12.59
DFH,Common Stock,FAIL,13.4,-53.86,1Y,0.0,0.55,0.71,11.98
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.55,0.31,5.97
DX,Common Stock,FAIL,12.96,18.98,1Y,0.0,0.55,0.16,12.64
ESEA,Common Stock,FAIL,75.53,26.26,1Y,0.0,0.55,2.11,71.31
ETG,Common Stock,FAIL,23.93,21.76,1Y,0.0,0.55,0.27,23.39
ETY,Common Stock,FAIL,14.45,-1.81,1Y,0.0,0.55,0.19,14.07
EXR,Common Stock,FAIL,139.71,0.84,1Y,0.0,0.55,2.36,134.99
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.55,0.51,27.15
FET,Common Stock,FAIL,80.87,196.01,1Y,0.0,0.55,3.5,73.87
FMN,Common Stock,FAIL,10.84,4.1,1Y,0.0,0.55,0.11,10.62
GD,Common Stock,FAIL,357.12,12.5,1Y,0.0,0.55,7.04,343.04
AAT,Common Stock,FAIL,21.93,14.87,1Y,0.0,0.54,0.35,21.23
AFYA,Common Stock,FAIL,14.4,-1.01,1Y,0.0,0.54,0.44,13.52
ALHC,Common Stock,FAIL,13.45,-18.24,1Y,0.0,0.54,0.52,12.41
ALKS,Common Stock,FAIL,46.31,71.96,1Y,0.0,0.54,1.41,43.49
AUR,Common Stock,FAIL,6.49,19.3,1Y,0.0,0.54,0.33,5.83
AVEX,Common Stock,FAIL,17.1,,1Y,0.0,0.54,1.09,14.92
BLLN,Common Stock,FAIL,100.64,,1Y,0.0,0.54,4.8,91.04
BTE,Common Stock,FAIL,4.93,108.69,1Y,0.0,0.54,0.16,4.61
BTG,Common Stock,FAIL,5.51,28.09,1Y,0.0,0.54,0.25,5.01
BURL,Common Stock,FAIL,254.15,-9.12,1Y,0.0,0.54,12.59,228.97
BWMX,Common Stock,FAIL,15.59,21.33,1Y,0.0,0.54,0.46,14.67
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.54,0.05,0.91
DELL,Common Stock,FAIL,533.26,333.95,1Y,0.0,0.54,29.03,475.2
DORM,Common Stock,FAIL,129.24,-18.8,1Y,0.0,0.54,3.45,122.34
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.54,0.1,2.76
ELPC,Common Stock,FAIL,12.64,51.72,1Y,0.0,0.54,0.31,12.02
EMO,Common Stock,FAIL,54.4,23.91,1Y,0.0,0.54,1.06,52.28
ESQ,Common Stock,FAIL,119.87,24.5,1Y,0.0,0.54,3.56,112.75
EVH,Common Stock,FAIL,4.24,-53.86,1Y,0.0,0.54,0.26,3.72
FND,Common Stock,FAIL,47.81,-43.79,1Y,0.0,0.54,2.0,43.81
ABBV,Common Stock,FAIL,250.82,22.19,1Y,0.0,0.53,5.68,239.46
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.53,0.12,4.08
ACIW,Common Stock,FAIL,51.63,3.07,1Y,0.0,0.53,1.33,48.97
ADIL,Common Stock,FAIL,6.6,-24.57,1Y,0.0,0.53,0.66,5.28
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.53,0.47,31.48
AXON,Common Stock,FAIL,506.82,-32.2,1Y,0.0,0.53,28.95,448.92
BKU,Common Stock,FAIL,45.95,22.44,1Y,0.0,0.53,0.92,44.11
BPOP,Common Stock,FAIL,168.72,38.19,1Y,0.0,0.53,3.17,162.38
BPYPP,Common Stock,FAIL,15.98,17.38,1Y,0.0,0.53,0.15,15.68
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.53,0.08,6.35
CDNA,Common Stock,FAIL,50.26,277.04,1Y,0.0,0.53,2.53,45.2
CEVA,Common Stock,FAIL,28.5,24.02,1Y,0.0,0.53,1.3,25.9
CGBD,Common Stock,FAIL,11.51,-4.39,1Y,0.0,0.53,0.27,10.97
CHI,Common Stock,FAIL,12.58,30.69,1Y,0.0,0.53,0.23,12.12
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.53,0.15,1.89
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.53,0.29,5.49
DHT,Common Stock,FAIL,20.86,95.67,1Y,0.0,0.53,0.68,19.5
DJCO,Common Stock,FAIL,628.79,31.01,1Y,0.0,0.53,26.01,576.77
DSGX,Common Stock,FAIL,75.18,-29.0,1Y,0.0,0.53,2.75,69.68
DY,Common Stock,FAIL,307.64,18.66,1Y,0.0,0.53,17.98,271.68
EARN,Common Stock,FAIL,4.35,-6.56,1Y,0.0,0.53,0.07,4.21
ELVN,Common Stock,FAIL,59.51,209.63,1Y,0.0,0.53,2.01,55.49
FATE,Common Stock,FAIL,2.46,146.0,1Y,0.0,0.53,0.14,2.18
FIVN,Common Stock,FAIL,31.46,24.45,1Y,0.0,0.53,1.58,28.3
APPF,Common Stock,FAIL,204.19,-26.21,1Y,0.0,0.52,8.77,186.65
ARGX,Common Stock,FAIL,1009.52,32.33,1Y,0.0,0.52,29.9,949.72
ASPN,Common Stock,FAIL,4.95,-21.05,1Y,0.0,0.52,0.23,4.49
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.52,0.14,2.27
AUGO,Common Stock,FAIL,86.09,170.08,1Y,0.0,0.52,4.93,76.23
AXIL,Common Stock,FAIL,6.14,-13.88,1Y,0.0,0.52,0.44,5.26
BAND,Common Stock,FAIL,44.21,191.24,1Y,0.0,0.52,3.52,37.17
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.52,0.65,26.2
BDSX,Common Stock,FAIL,26.82,156.9,1Y,0.0,0.52,2.58,21.66
BDX,Common Stock,FAIL,179.91,23.76,1Y,0.0,0.52,4.26,171.39
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.52,0.31,22.63
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.52,0.12,1.17
BRO,Common Stock,FAIL,68.2,-25.56,1Y,0.0,0.52,1.9,64.4
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.52,0.09,9.8
BWXT,Common Stock,FAIL,162.51,-1.62,1Y,0.0,0.52,5.92,150.67
CAT,Common Stock,FAIL,828.71,97.72,1Y,0.0,0.52,22.44,783.83
CHW,Common Stock,FAIL,8.62,25.92,1Y,0.0,0.52,0.11,8.4
DG,Common Stock,FAIL,128.29,22.94,1Y,0.0,0.52,4.36,119.57
DMC,Common Stock,FAIL,32.4,-5.21,1Y,0.0,0.52,0.79,30.82
E,Common Stock,FAIL,54.9,59.11,1Y,0.0,0.52,1.14,52.62
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
ESTA,Common Stock,FAIL,74.94,97.57,1Y,0.0,0.52,2.97,69.0
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.52,0.11,10.66
FRVO,Common Stock,FAIL,18.93,,1Y,0.0,0.52,1.67,15.59
ABG,Common Stock,FAIL,213.85,-13.42,1Y,0.0,0.51,5.91,202.03
AHRT,Common Stock,FAIL,6.55,-0.59,1Y,0.0,0.51,0.12,6.31
ANF,Common Stock,FAIL,150.08,55.77,1Y,0.0,0.51,8.62,132.84
APD,Common Stock,FAIL,298.0,6.41,1Y,0.0,0.51,6.08,285.84
BCAL,Common Stock,FAIL,21.78,29.05,1Y,0.0,0.51,0.43,20.92
BCAX,Common Stock,FAIL,23.36,95.81,1Y,0.0,0.51,1.29,20.78
BCX,Common Stock,FAIL,13.18,39.83,1Y,0.0,0.51,0.24,12.7
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.51,0.06,5.81
BJRI,Common Stock,FAIL,61.72,97.5,1Y,0.0,0.51,2.63,56.46
BLZE,Common Stock,FAIL,13.95,42.06,1Y,0.0,0.51,0.95,12.05
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CCK,Common Stock,FAIL,113.69,21.73,1Y,0.0,0.51,2.21,109.27
CHD,Common Stock,FAIL,96.96,5.61,1Y,0.0,0.51,1.96,93.04
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.51,0.18,6.9
CLH,Common Stock,FAIL,317.32,35.39,1Y,0.0,0.51,6.11,305.1
CRML,Common Stock,FAIL,7.25,26.97,1Y,0.0,0.51,0.69,5.87
CTGG,Common Stock,FAIL,16.43,,1Y,0.0,0.51,0.28,15.87
CVI,Common Stock,FAIL,46.15,45.48,1Y,0.0,0.51,2.16,41.83
DAVE,Common Stock,FAIL,378.93,76.86,1Y,0.0,0.51,21.57,335.79
DIN,Common Stock,FAIL,30.53,35.4,1Y,0.0,0.51,1.3,27.93
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.51,0.16,2.98
EPRX,Common Stock,FAIL,8.51,59.96,1Y,0.0,0.51,0.48,7.55
EROK,Common Stock,FAIL,26.48,,1Y,0.0,0.51,1.07,24.34
