Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMRE,Common Stock,FAIL,15.08,26.41,1Y,0.0,0.75,0.47,14.14
CRI,Common Stock,FAIL,32.41,16.86,1Y,0.0,0.75,1.34,29.73
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.75,0.06,1.05
EMP,Common Stock,FAIL,20.02,,1Y,0.0,0.75,0.17,19.68
ESI,Common Stock,FAIL,36.42,42.4,1Y,0.0,0.75,1.34,33.74
EVEX,Common Stock,FAIL,2.26,-38.59,1Y,0.0,0.75,0.13,2.0
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,0.75,0.72,16.53
FOR,Common Stock,FAIL,27.3,-1.16,1Y,0.0,0.75,0.74,25.82
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.75,1.54,59.78
FSK,Common Stock,FAIL,12.21,-18.22,1Y,0.0,0.75,0.25,11.71
AMTB,Common Stock,FAIL,29.4,41.67,1Y,0.0,0.74,0.6,28.2
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.74,0.15,3.81
BEPC,Common Stock,FAIL,32.69,0.95,1Y,0.0,0.74,0.79,31.11
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.74,0.06,1.76
BKV,Common Stock,FAIL,26.75,20.82,1Y,0.0,0.74,1.05,24.65
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.74,0.08,3.85
BRCB,Common Stock,FAIL,9.51,,1Y,0.0,0.74,0.57,8.37
CCEC,Common Stock,FAIL,22.48,8.17,1Y,0.0,0.74,0.27,21.94
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.74,0.01,10.21
CLSK,Common Stock,FAIL,13.56,35.19,1Y,0.0,0.74,0.97,11.62
CNTN,Common Stock,FAIL,2.25,-26.23,1Y,0.0,0.74,0.17,1.91
DAL,Common Stock,FAIL,79.45,30.83,1Y,0.0,0.74,2.22,75.01
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.74,0.04,15.85
DLX,Common Stock,FAIL,23.68,30.38,1Y,0.0,0.74,0.63,22.42
ETN,Common Stock,FAIL,424.93,18.61,1Y,0.0,0.74,12.99,398.95
FC,Common Stock,FAIL,18.84,1.89,1Y,0.0,0.74,0.74,17.36
FEIM,Common Stock,FAIL,65.79,101.5,1Y,0.0,0.74,4.08,57.63
GBAB,Common Stock,FAIL,13.62,-4.38,1Y,0.0,0.74,0.15,13.32
ABR,Common Stock,FAIL,5.06,-50.84,1Y,0.0,0.73,0.16,4.74
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.73,0.19,17.4
APPS,Common Stock,FAIL,11.24,153.72,1Y,0.0,0.73,0.68,9.88
ASR,Common Stock,FAIL,256.21,-22.52,1Y,0.0,0.73,5.42,245.37
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.73,0.26,25.81
BELFB,Common Stock,FAIL,250.73,72.35,1Y,0.0,0.73,10.3,230.13
CBRS,Common Stock,FAIL,203.72,,1Y,0.0,0.73,13.48,176.76
CDW,Common Stock,FAIL,146.17,-12.66,1Y,0.0,0.73,7.0,132.17
CHD,Common Stock,FAIL,96.65,5.27,1Y,0.0,0.73,1.97,92.71
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.73,0.29,9.67
CXDO,Common Stock,FAIL,5.89,-8.26,1Y,0.0,0.73,0.24,5.41
CXM,Common Stock,FAIL,5.61,-27.24,1Y,0.0,0.73,0.4,4.81
DEO,Common Stock,FAIL,87.3,-13.24,1Y,0.0,0.73,1.78,83.74
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.73,0.08,9.86
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.73,0.19,19.58
ESS,Common Stock,FAIL,279.23,10.14,1Y,0.0,0.73,4.6,270.03
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.73,0.01,10.28
FLO,Common Stock,FAIL,6.28,-53.0,1Y,0.0,0.73,0.3,5.68
FRO,Common Stock,FAIL,46.67,122.63,1Y,0.0,0.73,1.59,43.49
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.73,0.11,1.61
ACET,Common Stock,FAIL,9.68,-24.66,1Y,0.0,0.72,0.51,8.66
ACN,Common Stock,FAIL,178.87,-24.91,1Y,0.0,0.72,6.76,165.35
AD,Common Stock,FAIL,38.4,14.83,1Y,0.0,0.72,0.96,36.48
AHRT,Common Stock,FAIL,6.55,-0.59,1Y,0.0,0.72,0.12,6.31
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.72,0.06,1.0
ALGS,Common Stock,FAIL,5.89,-45.0,1Y,0.0,0.72,0.59,4.71
ASG,Common Stock,FAIL,5.14,0.08,1Y,0.0,0.72,0.07,5.0
BATRA,Common Stock,FAIL,55.63,22.72,1Y,0.0,0.72,1.23,53.17
BHFAO,Common Stock,FAIL,14.71,-5.67,1Y,0.0,0.72,0.23,14.25
BNJ,Common Stock,FAIL,14.9,0.27,1Y,0.0,0.72,0.17,14.56
BXDC,Common Stock,FAIL,20.55,,1Y,0.0,0.72,0.63,19.29
CAE,Common Stock,FAIL,24.23,-7.98,1Y,0.0,0.72,0.64,22.95
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.72,0.31,3.64
CHSCL,Common Stock,FAIL,25.45,5.88,1Y,0.0,0.72,0.15,25.15
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.72,0.09,0.86
DHR,Common Stock,FAIL,206.66,8.1,1Y,0.0,0.72,6.61,193.44
EMAT,Common Stock,FAIL,3.16,,1Y,0.0,0.72,0.61,1.94
ETR,Common Stock,FAIL,108.7,25.97,1Y,0.0,0.72,1.88,104.94
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.72,0.19,14.05
FORM,Common Stock,FAIL,110.12,274.05,1Y,0.0,0.72,6.72,96.68
FTI,Common Stock,FAIL,78.25,91.99,1Y,0.0,0.72,2.28,73.69
AAON,Common Stock,FAIL,80.48,-4.9,1Y,0.0,0.71,3.3,73.88
ADTN,Common Stock,FAIL,7.59,-26.6,1Y,0.0,0.71,0.32,6.95
AMBQ,Common Stock,FAIL,59.99,71.2,1Y,0.0,0.71,2.98,54.03
AMP,Common Stock,FAIL,558.29,14.98,1Y,0.0,0.71,12.17,533.95
ARR,Common Stock,FAIL,16.31,25.09,1Y,0.0,0.71,0.22,15.87
BAX,Common Stock,FAIL,24.91,4.08,1Y,0.0,0.71,0.76,23.39
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.71,0.19,3.84
BMA,Common Stock,FAIL,78.4,71.8,1Y,0.0,0.71,3.19,72.02
BOW,Common Stock,FAIL,33.63,16.05,1Y,0.0,0.71,0.18,33.27
CHRD,Common Stock,FAIL,147.82,44.72,1Y,0.0,0.71,4.47,138.88
CLRB,Common Stock,FAIL,2.4,-52.0,1Y,0.0,0.71,0.09,2.22
CNXN,Common Stock,FAIL,83.97,34.38,1Y,0.0,0.71,2.2,79.57
CWEN,Common Stock,FAIL,33.25,23.08,1Y,0.0,0.71,0.8,31.65
DORM,Common Stock,FAIL,129.26,-18.79,1Y,0.0,0.71,3.45,122.36
DRTS,Common Stock,FAIL,14.87,296.53,1Y,0.0,0.71,0.59,13.69
EVN,Common Stock,FAIL,10.53,1.6,1Y,0.0,0.71,0.13,10.27
EWTX,Common Stock,FAIL,43.82,198.7,1Y,0.0,0.71,2.19,39.44
EXC,Common Stock,FAIL,44.17,5.71,1Y,0.0,0.71,0.78,42.61
FCF,Common Stock,FAIL,21.23,24.58,1Y,0.0,0.71,0.38,20.47
AFYA,Common Stock,FAIL,14.35,-1.35,1Y,0.0,0.7,0.44,13.47
AIBZ,Common Stock,FAIL,4.68,,1Y,0.0,0.7,0.49,3.7
AXP,Common Stock,FAIL,326.76,2.14,1Y,0.0,0.7,5.72,315.32
BBT,Common Stock,FAIL,31.61,26.42,1Y,0.0,0.7,0.65,30.31
BHP,Common Stock,FAIL,92.12,80.25,1Y,0.0,0.7,2.49,87.14
BPOP,Common Stock,FAIL,167.97,37.57,1Y,0.0,0.7,3.2,161.57
BROS,Common Stock,FAIL,46.05,-29.19,1Y,0.0,0.7,1.98,42.09
BRSP,Common Stock,FAIL,4.61,-12.26,1Y,0.0,0.7,0.09,4.43
CAI,Common Stock,FAIL,24.89,-25.48,1Y,0.0,0.7,1.51,21.87
CLX,Common Stock,FAIL,92.03,-21.9,1Y,0.0,0.7,2.82,86.39
CMCSA,Common Stock,FAIL,26.28,-12.19,1Y,0.0,0.7,0.58,25.12
DECK,Common Stock,FAIL,82.52,-27.7,1Y,0.0,0.7,2.59,77.34
DOCS,Common Stock,FAIL,24.55,-64.42,1Y,0.0,0.7,1.04,22.47
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.7,0.09,10.33
EXP,Common Stock,FAIL,191.84,-16.51,1Y,0.0,0.7,5.38,181.08
GAME,Common Stock,FAIL,3.07,-47.65,1Y,0.0,0.7,0.33,2.41
GD,Common Stock,FAIL,357.29,12.55,1Y,0.0,0.7,7.04,343.21
ADT,Common Stock,FAIL,7.29,-12.66,1Y,0.0,0.69,0.15,6.99
ALDX,Common Stock,FAIL,1.53,-72.38,1Y,0.0,0.69,0.07,1.39
APPF,Common Stock,FAIL,205.93,-25.58,1Y,0.0,0.69,8.77,188.39
AS,Common Stock,FAIL,28.86,-21.38,1Y,0.0,0.69,1.09,26.68
BGR,Common Stock,FAIL,17.33,37.33,1Y,0.0,0.69,0.3,16.73
BPYPM,Common Stock,FAIL,17.07,14.66,1Y,0.0,0.69,0.35,16.37
BRUN,Common Stock,FAIL,19.05,84.95,1Y,0.0,0.69,1.81,15.43
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CABR,Common Stock,FAIL,1.12,,1Y,0.0,0.69,0.12,0.88
CCXI,Common Stock,FAIL,13.9,,1Y,0.0,0.69,0.83,12.24
CHCO,Common Stock,FAIL,144.62,17.68,1Y,0.0,0.69,2.3,140.02
CNQ,Common Stock,FAIL,51.16,67.23,1Y,0.0,0.69,1.26,48.64
COR,Common Stock,FAIL,325.76,10.77,1Y,0.0,0.69,6.73,312.3
CTGO,Common Stock,FAIL,19.96,-7.81,1Y,0.0,0.69,0.89,18.18
CWH,Common Stock,FAIL,6.55,-60.38,1Y,0.0,0.69,0.34,5.87
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.69,0.07,1.64
DTK,Common Stock,FAIL,22.65,,1Y,0.0,0.69,0.52,21.61
DTW,Common Stock,FAIL,19.41,-9.36,1Y,0.0,0.69,0.36,18.69
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.69,0.04,13.27
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.69,0.04,6.31
EAT,Common Stock,FAIL,220.83,42.89,1Y,0.0,0.69,8.97,202.89
FCNCA,Common Stock,FAIL,2172.52,12.07,1Y,0.0,0.69,44.84,2082.84
FSV,Common Stock,FAIL,139.04,-31.52,1Y,0.0,0.69,3.43,132.18
AAL,Common Stock,FAIL,13.01,1.48,1Y,0.0,0.68,0.37,12.27
ABAT,Common Stock,FAIL,2.82,23.68,1Y,0.0,0.68,0.16,2.5
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.68,0.08,2.9
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.68,0.06,25.55
AGX,Common Stock,FAIL,440.09,95.82,1Y,0.0,0.68,26.98,386.13
ASH,Common Stock,FAIL,72.96,41.4,1Y,0.0,0.68,1.84,69.28
BA,Common Stock,FAIL,211.32,-7.12,1Y,0.0,0.68,4.08,203.16
BBUC,Common Stock,FAIL,27.3,-18.46,1Y,0.0,0.68,0.71,25.88
BCS,Common Stock,FAIL,26.83,34.0,1Y,0.0,0.68,0.41,26.01
BLRX,Common Stock,FAIL,2.61,-38.44,1Y,0.0,0.68,0.25,2.11
BMY,Common Stock,FAIL,64.89,44.23,1Y,0.0,0.68,1.56,61.77
CAAS,Common Stock,FAIL,5.46,17.93,1Y,0.0,0.68,0.29,4.88
CENTA,Common Stock,FAIL,35.3,7.33,1Y,0.0,0.68,1.01,33.28
CLOV,Common Stock,FAIL,4.26,41.06,1Y,0.0,0.68,0.15,3.96
CNA,Common Stock,FAIL,47.91,9.74,1Y,0.0,0.68,0.93,46.05
CORT,Common Stock,FAIL,114.32,59.62,1Y,0.0,0.68,4.67,104.98
COUR,Common Stock,FAIL,5.61,-46.52,1Y,0.0,0.68,0.28,5.05
DAIO,Common Stock,FAIL,2.85,-18.57,1Y,0.0,0.68,0.17,2.51
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.68,0.02,1.66
DJCO,Common Stock,FAIL,629.68,31.19,1Y,0.0,0.68,26.02,577.64
EARN,Common Stock,FAIL,4.35,-6.56,1Y,0.0,0.68,0.07,4.21
EFOI,Common Stock,FAIL,2.9,19.34,1Y,0.0,0.68,0.17,2.56
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.68,0.04,4.87
EXPD,Common Stock,FAIL,186.05,54.93,1Y,0.0,0.68,3.34,179.37
EXR,Common Stock,FAIL,140.04,1.08,1Y,0.0,0.68,2.36,135.32
FBP,Common Stock,FAIL,28.14,31.55,1Y,0.0,0.68,0.51,27.12
FIGR,Common Stock,FAIL,38.01,,1Y,0.0,0.68,2.68,32.65
FIP,Common Stock,FAIL,3.47,-15.52,1Y,0.0,0.68,0.18,3.11
AAT,Common Stock,FAIL,21.94,14.92,1Y,0.0,0.67,0.35,21.24
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.67,0.13,0.99
AIO,Common Stock,FAIL,25.86,19.86,1Y,0.0,0.67,0.45,24.96
ALKT,Common Stock,FAIL,19.26,-23.54,1Y,0.0,0.67,0.69,17.88
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.67,0.16,3.06
AMX,Common Stock,FAIL,22.94,17.6,1Y,0.0,0.67,0.4,22.14
ANY,Common Stock,FAIL,2.45,-65.49,1Y,0.0,0.67,0.29,1.87
AOS,Common Stock,FAIL,59.21,-16.5,1Y,0.0,0.67,1.64,55.93
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.67,0.17,2.64
ASUR,Common Stock,FAIL,8.94,12.17,1Y,0.0,0.67,0.34,8.26
BODI,Common Stock,FAIL,5.78,-1.37,1Y,0.0,0.67,0.33,5.12
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.67,0.15,2.52
CRCL,Common Stock,FAIL,96.57,-15.06,1Y,0.0,0.67,7.73,81.11
CRVL,Common Stock,FAIL,67.6,-21.07,1Y,0.0,0.67,2.04,63.52
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.67,0.08,2.69
DFH,Common Stock,FAIL,13.44,-53.72,1Y,0.0,0.67,0.71,12.02
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DGXX,Common Stock,FAIL,3.95,49.62,1Y,0.0,0.67,0.27,3.41
DIN,Common Stock,FAIL,30.57,35.57,1Y,0.0,0.67,1.31,27.95
DLTH,Common Stock,FAIL,4.44,23.68,1Y,0.0,0.67,0.25,3.94
DX,Common Stock,FAIL,12.97,19.07,1Y,0.0,0.67,0.16,12.65
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.67,0.07,3.77
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,0.67,0.17,2.59
FATE,Common Stock,FAIL,2.51,151.0,1Y,0.0,0.67,0.14,2.23
FND,Common Stock,FAIL,47.99,-43.57,1Y,0.0,0.67,2.0,43.99
FPF,Common Stock,FAIL,17.48,-0.9,1Y,0.0,0.67,0.18,17.12
GCT,Common Stock,FAIL,52.17,84.87,1Y,0.0,0.67,2.4,47.37
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.66,0.12,4.1
ADMA,Common Stock,FAIL,9.56,-39.34,1Y,0.0,0.66,0.28,9.0
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.66,0.06,1.07
BJRI,Common Stock,FAIL,61.17,95.74,1Y,0.0,0.66,2.64,55.89
BKU,Common Stock,FAIL,45.84,22.15,1Y,0.0,0.66,0.92,44.0
BMI,Common Stock,FAIL,128.9,-26.53,1Y,0.0,0.66,4.1,120.7
BOKF,Common Stock,FAIL,136.6,26.22,1Y,0.0,0.66,2.49,131.62
BRO,Common Stock,FAIL,68.19,-25.57,1Y,0.0,0.66,1.9,64.39
BURL,Common Stock,FAIL,253.78,-9.25,1Y,0.0,0.66,12.62,228.54
CHRW,Common Stock,FAIL,150.21,19.48,1Y,0.0,0.66,3.79,142.63
CL,Common Stock,FAIL,88.56,9.1,1Y,0.0,0.66,1.53,85.5
CNC,Common Stock,FAIL,64.87,107.45,1Y,0.0,0.66,1.79,61.29
CNMD,Common Stock,FAIL,46.63,-11.37,1Y,0.0,0.66,1.67,43.29
CRM,Common Stock,FAIL,249.43,3.7,1Y,0.0,0.66,11.81,225.81
CVX,Common Stock,FAIL,210.77,38.84,1Y,0.0,0.66,3.76,203.25
CXAI,Common Stock,FAIL,3.21,-90.64,1Y,0.0,0.66,0.4,2.41
DCH,Common Stock,FAIL,7.13,20.24,1Y,0.0,0.66,0.33,6.47
DDS,Common Stock,FAIL,646.92,18.82,1Y,0.0,0.66,22.97,600.98
DJT,Common Stock,FAIL,9.16,-45.73,1Y,0.0,0.66,0.51,8.14
DNTH,Common Stock,FAIL,109.86,189.87,1Y,0.0,0.66,4.72,100.42
DOW,Common Stock,FAIL,29.74,30.96,1Y,0.0,0.66,1.04,27.66
EIX,Common Stock,FAIL,59.62,13.2,1Y,0.0,0.66,4.26,51.1
EMO,Common Stock,FAIL,54.64,24.46,1Y,0.0,0.66,1.06,52.52
ERC,Common Stock,FAIL,9.19,4.03,1Y,0.0,0.66,0.11,8.97
EROK,Common Stock,FAIL,26.24,,1Y,0.0,0.66,1.07,24.1
EVER,Common Stock,FAIL,24.9,7.1,1Y,0.0,0.66,1.2,22.5
FIVN,Common Stock,FAIL,31.33,23.93,1Y,0.0,0.66,1.59,28.15
FTDR,Common Stock,FAIL,81.8,29.12,1Y,0.0,0.66,2.06,77.68
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.65,0.14,15.56
BCAL,Common Stock,FAIL,21.79,29.11,1Y,0.0,0.65,0.43,20.93
BCDA,Common Stock,FAIL,1.13,-46.7,1Y,0.0,0.65,0.07,0.99
BCG,Common Stock,FAIL,1.26,-29.21,1Y,0.0,0.65,0.08,1.1
BKE,Common Stock,FAIL,42.17,-23.32,1Y,0.0,0.65,1.3,39.57
BLFS,Common Stock,FAIL,35.59,34.35,1Y,0.0,0.65,1.14,33.31
BLLN,Common Stock,FAIL,100.02,,1Y,0.0,0.65,4.8,90.42
BTG,Common Stock,FAIL,5.45,26.69,1Y,0.0,0.65,0.25,4.95
CELH,Common Stock,FAIL,29.6,-47.35,1Y,0.0,0.65,1.54,26.52
CF,Common Stock,FAIL,135.55,59.21,1Y,0.0,0.65,5.7,124.15
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.65,0.13,1.95
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.65,0.16,1.68
CNNE,Common Stock,FAIL,15.54,-13.68,1Y,0.0,0.65,0.42,14.7
CVSA,Common Stock,FAIL,125.94,-5.41,1Y,0.0,0.65,5.04,115.86
DELL,Common Stock,FAIL,533.68,334.3,1Y,0.0,0.65,29.36,474.96
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.65,0.1,13.64
DSGX,Common Stock,FAIL,75.62,-28.58,1Y,0.0,0.65,2.75,70.12
DY,Common Stock,FAIL,304.55,17.46,1Y,0.0,0.65,17.98,268.59
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.65,0.25,2.55
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.65,0.09,10.42
ESTA,Common Stock,FAIL,75.31,98.55,1Y,0.0,0.65,3.0,69.31
ETV,Common Stock,FAIL,15.37,17.57,1Y,0.0,0.65,0.19,14.99
EVI,Common Stock,FAIL,14.31,-47.72,1Y,0.0,0.65,0.88,12.55
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.65,0.06,0.89
FROG,Common Stock,FAIL,86.91,75.01,1Y,0.0,0.65,6.09,74.73
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ADEA,Common Stock,FAIL,27.16,81.58,1Y,0.0,0.64,1.07,25.02
ALIT,Common Stock,FAIL,13.63,-80.63,1Y,0.0,0.64,0.83,11.97
ALKS,Common Stock,FAIL,46.31,71.96,1Y,0.0,0.64,1.41,43.49
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.64,0.47,31.48
ANTA,Common Stock,FAIL,3.46,-71.85,1Y,0.0,0.64,0.37,2.72
AVNW,Common Stock,FAIL,19.81,-12.69,1Y,0.0,0.64,1.17,17.47
CADL,Common Stock,FAIL,12.62,160.21,1Y,0.0,0.64,0.82,10.98
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.64,0.12,2.32
CEVA,Common Stock,FAIL,28.39,23.54,1Y,0.0,0.64,1.3,25.79
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.64,0.23,12.1
CMDB,Common Stock,FAIL,23.94,103.4,1Y,0.0,0.64,1.03,21.88
CRUS,Common Stock,FAIL,111.35,-1.17,1Y,0.0,0.64,3.12,105.11
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.64,0.13,2.96
CVI,Common Stock,FAIL,45.94,44.82,1Y,0.0,0.64,2.16,41.62
DG,Common Stock,FAIL,128.34,22.99,1Y,0.0,0.64,4.36,119.62
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.64,0.1,2.76
ESEA,Common Stock,FAIL,75.35,25.96,1Y,0.0,0.64,2.11,71.13
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.64,0.09,1.06
ABSI,Common Stock,FAIL,8.9,273.95,1Y,0.0,0.63,0.67,7.56
ALHC,Common Stock,FAIL,13.35,-18.84,1Y,0.0,0.63,0.52,12.31
AMTM,Common Stock,FAIL,20.17,-15.15,1Y,0.0,0.63,0.63,18.91
AUGO,Common Stock,FAIL,85.74,168.98,1Y,0.0,0.63,4.93,75.88
AVBC,Common Stock,FAIL,22.0,43.9,1Y,0.0,0.63,0.44,21.12
AVBH,Common Stock,FAIL,31.7,23.78,1Y,0.0,0.63,0.68,30.34
AVEX,Common Stock,FAIL,17.12,,1Y,0.0,0.63,1.09,14.94
BZ,Common Stock,FAIL,16.69,-30.72,1Y,0.0,0.63,0.82,15.05
CBRE,Common Stock,FAIL,143.18,-11.95,1Y,0.0,0.63,4.77,133.64
CCK,Common Stock,FAIL,114.06,22.13,1Y,0.0,0.63,2.21,109.64
CHE,Common Stock,FAIL,521.29,16.28,1Y,0.0,0.63,13.98,493.33
CWK,Common Stock,FAIL,13.29,-16.83,1Y,0.0,0.63,0.61,12.07
DC,Common Stock,FAIL,5.99,31.07,1Y,0.0,0.63,0.29,5.41
EQH,Common Stock,FAIL,52.23,1.73,1Y,0.0,0.63,1.21,49.81
FLS,Common Stock,FAIL,77.29,39.25,1Y,0.0,0.63,2.22,72.85
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.63,0.07,5.14
FUN,Common Stock,FAIL,15.61,-27.93,1Y,0.0,0.63,0.73,14.15
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.62,0.1,25.52
AEFC,Common Stock,FAIL,18.16,-6.45,1Y,0.0,0.62,0.25,17.66
AGRO,Common Stock,FAIL,12.28,52.0,1Y,0.0,0.62,0.58,11.12
ALCO,Common Stock,FAIL,39.91,19.16,1Y,0.0,0.62,0.83,38.25
AMG,Common Stock,FAIL,362.11,55.81,1Y,0.0,0.62,11.03,340.05
ANF,Common Stock,FAIL,152.01,57.77,1Y,0.0,0.62,8.62,134.77
APOG,Common Stock,FAIL,38.86,-3.92,1Y,0.0,0.62,1.31,36.24
ASB,Common Stock,FAIL,30.73,21.08,1Y,0.0,0.62,0.52,29.69
ASIX,Common Stock,FAIL,17.1,-14.09,1Y,0.0,0.62,0.6,15.9
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.62,0.53,2.03
AUR,Common Stock,FAIL,6.47,18.93,1Y,0.0,0.62,0.33,5.81
AXON,Common Stock,FAIL,506.83,-32.2,1Y,0.0,0.62,29.14,448.55
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.62,0.09,11.71
BWMX,Common Stock,FAIL,15.6,21.41,1Y,0.0,0.62,0.46,14.68
BWXT,Common Stock,FAIL,161.25,-2.38,1Y,0.0,0.62,5.92,149.41
CLM,Common Stock,FAIL,6.62,-2.55,1Y,0.0,0.62,0.11,6.4
CPK,Common Stock,FAIL,133.02,10.04,1Y,0.0,0.62,2.53,127.96
CPS,Common Stock,FAIL,26.51,-31.75,1Y,0.0,0.62,1.01,24.49
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.62,0.15,1.89
DAC,Common Stock,FAIL,153.48,67.19,1Y,0.0,0.62,3.01,147.46
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.62,1.1,12.77
DMAC,Common Stock,FAIL,6.57,-7.85,1Y,0.0,0.62,0.31,5.95
DMC,Common Stock,FAIL,32.52,-4.86,1Y,0.0,0.62,0.81,30.9
EC,Common Stock,FAIL,17.75,97.37,1Y,0.0,0.62,0.54,16.67
ELVN,Common Stock,FAIL,59.33,208.69,1Y,0.0,0.62,2.01,55.31
EMN,Common Stock,FAIL,70.69,14.08,1Y,0.0,0.62,1.88,66.93
ENLV,Common Stock,FAIL,1.14,-92.51,1Y,0.0,0.62,0.17,0.8
EVG,Common Stock,FAIL,10.57,0.44,1Y,0.0,0.62,0.14,10.29
FET,Common Stock,FAIL,81.08,196.78,1Y,0.0,0.62,3.5,74.08
FGSN,Common Stock,FAIL,20.76,-6.81,1Y,0.0,0.62,0.19,20.38
FOXF,Common Stock,FAIL,20.44,-27.0,1Y,0.0,0.62,0.77,18.9
GATX,Common Stock,FAIL,177.46,6.9,1Y,0.0,0.62,3.25,170.96
ABBV,Common Stock,FAIL,249.63,21.61,1Y,0.0,0.61,5.68,238.27
ACIW,Common Stock,FAIL,51.98,3.77,1Y,0.0,0.61,1.33,49.32
AFL,Common Stock,FAIL,115.58,10.04,1Y,0.0,0.61,1.95,111.68
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.61,0.26,4.18
ANRO,Common Stock,FAIL,35.92,908.99,1Y,0.0,0.61,1.84,32.24
ASPN,Common Stock,FAIL,4.93,-21.37,1Y,0.0,0.61,0.23,4.47
BCX,Common Stock,FAIL,13.17,39.73,1Y,0.0,0.61,0.24,12.69
BDX,Common Stock,FAIL,180.29,24.02,1Y,0.0,0.61,4.26,171.77
BNAI,Common Stock,FAIL,10.62,256.38,1Y,0.0,0.61,0.98,8.66
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.61,0.14,1.14
CC,Common Stock,FAIL,15.54,-2.46,1Y,0.0,0.61,0.59,14.36
CFR,Common Stock,FAIL,164.24,34.14,1Y,0.0,0.61,3.09,158.06
