Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.72,0.06,1.0
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.72,0.15,3.81
ARWR,Common Stock,FAIL,86.1,198.03,1Y,0.0,0.72,3.0,80.1
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.72,0.26,25.81
BNKK,Common Stock,FAIL,1.42,-89.68,1Y,0.0,0.72,0.12,1.18
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.72,0.08,3.85
BRCB,Common Stock,FAIL,9.53,,1Y,0.0,0.72,0.57,8.39
CBRS,Common Stock,FAIL,204.15,,1Y,0.0,0.72,13.48,177.19
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.72,0.31,3.64
CCL,Common Stock,FAIL,23.43,-24.09,1Y,0.0,0.72,0.78,21.87
CNTN,Common Stock,FAIL,2.27,-25.57,1Y,0.0,0.72,0.17,1.93
COYA,Common Stock,FAIL,4.68,-25.83,1Y,0.0,0.72,0.25,4.18
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.72,0.24,5.4
DHI,Common Stock,FAIL,139.09,-20.08,1Y,0.0,0.72,3.78,131.53
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.72,0.19,19.58
FOR,Common Stock,FAIL,27.35,-0.98,1Y,0.0,0.72,0.74,25.87
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.72,0.11,1.61
ABR,Common Stock,FAIL,5.05,-50.94,1Y,0.0,0.71,0.16,4.73
ACET,Common Stock,FAIL,9.76,-24.03,1Y,0.0,0.71,0.51,8.74
ALGS,Common Stock,FAIL,5.86,-45.28,1Y,0.0,0.71,0.59,4.68
AMTB,Common Stock,FAIL,29.4,41.67,1Y,0.0,0.71,0.6,28.2
ANGI,Common Stock,FAIL,4.71,-72.85,1Y,0.0,0.71,0.31,4.09
BEPC,Common Stock,FAIL,32.66,0.85,1Y,0.0,0.71,0.79,31.08
CCEC,Common Stock,FAIL,22.57,8.61,1Y,0.0,0.71,0.27,22.03
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.71,0.23,20.22
DAL,Common Stock,FAIL,79.53,30.97,1Y,0.0,0.71,2.22,75.09
DEO,Common Stock,FAIL,87.29,-13.25,1Y,0.0,0.71,1.78,83.73
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.71,0.09,0.86
DLX,Common Stock,FAIL,23.65,30.22,1Y,0.0,0.71,0.63,22.39
ESS,Common Stock,FAIL,278.69,9.92,1Y,0.0,0.71,4.6,269.49
ETN,Common Stock,FAIL,425.16,18.68,1Y,0.0,0.71,12.99,399.18
EVN,Common Stock,FAIL,10.56,1.89,1Y,0.0,0.71,0.13,10.3
FC,Common Stock,FAIL,18.88,2.11,1Y,0.0,0.71,0.74,17.4
FEIM,Common Stock,FAIL,65.81,101.56,1Y,0.0,0.71,4.08,57.65
AZTA,Common Stock,FAIL,31.31,6.93,1Y,0.0,0.7,1.74,27.83
BATRA,Common Stock,FAIL,55.7,22.88,1Y,0.0,0.7,1.23,53.24
BELFB,Common Stock,FAIL,251.65,72.98,1Y,0.0,0.7,10.3,231.05
BKV,Common Stock,FAIL,26.77,20.91,1Y,0.0,0.7,1.05,24.67
BMA,Common Stock,FAIL,78.46,71.93,1Y,0.0,0.7,3.19,72.08
CDW,Common Stock,FAIL,146.05,-12.73,1Y,0.0,0.7,7.0,132.05
CHD,Common Stock,FAIL,96.89,5.53,1Y,0.0,0.7,1.96,92.97
CHW,Common Stock,FAIL,8.57,25.19,1Y,0.0,0.7,0.11,8.35
CLSK,Common Stock,FAIL,13.57,35.29,1Y,0.0,0.7,0.97,11.63
CRI,Common Stock,FAIL,32.49,17.15,1Y,0.0,0.7,1.34,29.81
E,Common Stock,FAIL,54.87,59.03,1Y,0.0,0.7,1.14,52.59
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.7,0.08,9.88
FLYW,Common Stock,FAIL,17.92,35.45,1Y,0.0,0.7,0.72,16.48
FRO,Common Stock,FAIL,46.73,122.92,1Y,0.0,0.7,1.59,43.55
AAON,Common Stock,FAIL,80.35,-5.05,1Y,0.0,0.69,3.3,73.75
ACN,Common Stock,FAIL,178.62,-25.01,1Y,0.0,0.69,6.76,165.1
AIBZ,Common Stock,FAIL,4.74,,1Y,0.0,0.69,0.49,3.76
APPS,Common Stock,FAIL,11.15,151.69,1Y,0.0,0.69,0.68,9.79
ARR,Common Stock,FAIL,16.31,25.09,1Y,0.0,0.69,0.22,15.87
ASR,Common Stock,FAIL,256.49,-22.44,1Y,0.0,0.69,5.42,245.65
BAX,Common Stock,FAIL,24.85,3.83,1Y,0.0,0.69,0.76,23.33
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.69,0.19,3.84
BGR,Common Stock,FAIL,17.33,37.33,1Y,0.0,0.69,0.3,16.73
BHP,Common Stock,FAIL,92.32,80.64,1Y,0.0,0.69,2.49,87.34
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CLRB,Common Stock,FAIL,2.39,-52.2,1Y,0.0,0.69,0.09,2.21
CNXN,Common Stock,FAIL,84.11,34.6,1Y,0.0,0.69,2.2,79.71
CTHH,Common Stock,FAIL,16.81,,1Y,0.0,0.69,0.21,16.39
CWEN,Common Stock,FAIL,33.21,22.93,1Y,0.0,0.69,0.8,31.61
DRTS,Common Stock,FAIL,14.87,296.53,1Y,0.0,0.69,0.59,13.69
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.69,0.09,10.33
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.69,0.52,21.69
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.69,0.04,6.31
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.69,0.61,1.96
ESI,Common Stock,FAIL,36.46,42.56,1Y,0.0,0.69,1.34,33.78
ETR,Common Stock,FAIL,108.64,25.9,1Y,0.0,0.69,1.88,104.88
FLO,Common Stock,FAIL,6.32,-52.7,1Y,0.0,0.69,0.3,5.72
FTI,Common Stock,FAIL,78.39,92.34,1Y,0.0,0.69,2.28,73.83
GBAB,Common Stock,FAIL,13.58,-4.66,1Y,0.0,0.69,0.15,13.28
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
AXP,Common Stock,FAIL,326.92,2.19,1Y,0.0,0.68,5.72,315.48
CAAS,Common Stock,FAIL,5.46,17.93,1Y,0.0,0.68,0.29,4.88
CCXI,Common Stock,FAIL,13.91,,1Y,0.0,0.68,0.83,12.25
CHCO,Common Stock,FAIL,144.62,17.68,1Y,0.0,0.68,2.3,140.02
CHRD,Common Stock,FAIL,147.75,44.65,1Y,0.0,0.68,4.47,138.81
CXM,Common Stock,FAIL,5.61,-27.24,1Y,0.0,0.68,0.4,4.81
DAIO,Common Stock,FAIL,2.85,-18.57,1Y,0.0,0.68,0.17,2.51
DHR,Common Stock,FAIL,206.19,7.85,1Y,0.0,0.68,6.61,192.97
EFOI,Common Stock,FAIL,2.9,19.34,1Y,0.0,0.68,0.17,2.56
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.68,0.04,4.87
EVO,Common Stock,FAIL,1.81,-46.92,1Y,0.0,0.68,0.06,1.69
EWTX,Common Stock,FAIL,43.89,199.18,1Y,0.0,0.68,2.19,39.51
EXP,Common Stock,FAIL,191.79,-16.53,1Y,0.0,0.68,5.38,181.03
FORM,Common Stock,FAIL,110.02,273.71,1Y,0.0,0.68,6.72,96.58
GAME,Common Stock,FAIL,3.12,-46.79,1Y,0.0,0.68,0.33,2.46
AAL,Common Stock,FAIL,13.01,1.48,1Y,0.0,0.67,0.37,12.27
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.67,0.16,2.51
ABEV,Common Stock,FAIL,3.05,35.34,1Y,0.0,0.67,0.08,2.89
ADT,Common Stock,FAIL,7.29,-12.66,1Y,0.0,0.67,0.15,6.99
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.67,0.13,0.99
AIO,Common Stock,FAIL,25.83,19.72,1Y,0.0,0.67,0.45,24.93
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.67,0.01,10.09
AMP,Common Stock,FAIL,559.3,15.19,1Y,0.0,0.67,12.17,534.96
ANY,Common Stock,FAIL,2.44,-65.63,1Y,0.0,0.67,0.29,1.86
APPF,Common Stock,FAIL,205.9,-25.59,1Y,0.0,0.67,8.77,188.36
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.67,0.17,2.64
AS,Common Stock,FAIL,28.85,-21.41,1Y,0.0,0.67,1.09,26.67
BODI,Common Stock,FAIL,5.78,-1.37,1Y,0.0,0.67,0.33,5.12
BPYPM,Common Stock,FAIL,17.02,14.33,1Y,0.0,0.67,0.35,16.32
BROS,Common Stock,FAIL,45.98,-29.29,1Y,0.0,0.67,1.98,42.02
BRSP,Common Stock,FAIL,4.61,-12.26,1Y,0.0,0.67,0.09,4.43
BRUN,Common Stock,FAIL,18.94,83.88,1Y,0.0,0.67,1.81,15.32
BXDC,Common Stock,FAIL,20.51,,1Y,0.0,0.67,0.63,19.25
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.67,0.15,2.52
CABR,Common Stock,FAIL,1.12,,1Y,0.0,0.67,0.12,0.88
CAE,Common Stock,FAIL,24.22,-8.01,1Y,0.0,0.67,0.64,22.94
CAI,Common Stock,FAIL,24.91,-25.42,1Y,0.0,0.67,1.51,21.89
CLX,Common Stock,FAIL,92.04,-21.89,1Y,0.0,0.67,2.82,86.4
CMCSA,Common Stock,FAIL,26.32,-12.06,1Y,0.0,0.67,0.58,25.16
CTGO,Common Stock,FAIL,20.05,-7.39,1Y,0.0,0.67,0.89,18.27
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DJCO,Common Stock,FAIL,629.68,31.19,1Y,0.0,0.67,26.02,577.64
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.67,0.07,1.64
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.67,0.04,13.27
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.67,0.19,14.05
EXC,Common Stock,FAIL,44.22,5.83,1Y,0.0,0.67,0.78,42.66
FCF,Common Stock,FAIL,21.21,24.46,1Y,0.0,0.67,0.38,20.45
FCNCA,Common Stock,FAIL,2172.31,12.06,1Y,0.0,0.67,44.84,2082.63
FSV,Common Stock,FAIL,139.12,-31.48,1Y,0.0,0.67,3.43,132.26
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.66,0.06,25.54
AFYA,Common Stock,FAIL,14.44,-0.73,1Y,0.0,0.66,0.44,13.56
AIV,Common Stock,FAIL,2.51,-10.36,1Y,0.0,0.66,0.05,2.41
ALDX,Common Stock,FAIL,1.51,-72.74,1Y,0.0,0.66,0.07,1.37
AMBQ,Common Stock,FAIL,59.91,70.98,1Y,0.0,0.66,2.98,53.95
BA,Common Stock,FAIL,211.65,-6.98,1Y,0.0,0.66,4.08,203.49
BCHT,Common Stock,FAIL,1.2,-66.67,1Y,0.0,0.66,0.06,1.08
BCS,Common Stock,FAIL,26.82,33.95,1Y,0.0,0.66,0.41,26.0
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.66,0.17,14.6
BPOP,Common Stock,FAIL,168.19,37.75,1Y,0.0,0.66,3.2,161.79
CWH,Common Stock,FAIL,6.52,-60.56,1Y,0.0,0.66,0.34,5.84
DECK,Common Stock,FAIL,82.74,-27.5,1Y,0.0,0.66,2.59,77.56
DLTH,Common Stock,FAIL,4.42,23.12,1Y,0.0,0.66,0.25,3.92
DOCS,Common Stock,FAIL,24.49,-64.51,1Y,0.0,0.66,1.04,22.41
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.66,0.07,4.2
EAT,Common Stock,FAIL,220.71,42.81,1Y,0.0,0.66,8.97,202.77
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,0.66,0.17,2.59
EMO,Common Stock,FAIL,54.52,24.19,1Y,0.0,0.66,1.06,52.4
FIP,Common Stock,FAIL,3.49,-15.03,1Y,0.0,0.66,0.18,3.13
GD,Common Stock,FAIL,357.09,12.49,1Y,0.0,0.66,7.04,343.01
AAT,Common Stock,FAIL,21.89,14.66,1Y,0.0,0.65,0.35,21.19
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.65,0.14,15.56
ALKT,Common Stock,FAIL,19.31,-23.34,1Y,0.0,0.65,0.69,17.93
BBUC,Common Stock,FAIL,27.32,-18.4,1Y,0.0,0.65,0.71,25.9
BCDA,Common Stock,FAIL,1.13,-46.7,1Y,0.0,0.65,0.07,0.99
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.65,0.18,33.28
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.65,0.15,3.98
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.65,0.16,1.68
COUR,Common Stock,FAIL,5.61,-46.52,1Y,0.0,0.65,0.28,5.05
CRCL,Common Stock,FAIL,96.58,-15.05,1Y,0.0,0.65,7.73,81.12
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.65,0.08,2.69
DGXX,Common Stock,FAIL,3.96,50.0,1Y,0.0,0.65,0.27,3.42
DX,Common Stock,FAIL,12.97,19.07,1Y,0.0,0.65,0.16,12.65
ECC,Common Stock,FAIL,3.92,-30.1,1Y,0.0,0.65,0.07,3.78
ETV,Common Stock,FAIL,15.37,17.57,1Y,0.0,0.65,0.19,14.99
EVI,Common Stock,FAIL,14.31,-47.72,1Y,0.0,0.65,0.88,12.55
EXPD,Common Stock,FAIL,186.18,55.04,1Y,0.0,0.65,3.34,179.5
EXR,Common Stock,FAIL,139.74,0.86,1Y,0.0,0.65,2.36,135.02
FBP,Common Stock,FAIL,28.09,31.32,1Y,0.0,0.65,0.51,27.07
FIGR,Common Stock,FAIL,38.0,,1Y,0.0,0.65,2.68,32.64
FPF,Common Stock,FAIL,17.5,-0.79,1Y,0.0,0.65,0.18,17.14
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.64,0.12,4.1
AD,Common Stock,FAIL,38.44,14.95,1Y,0.0,0.64,0.96,36.52
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.64,0.32,6.89
ALT,Common Stock,FAIL,3.39,-7.63,1Y,0.0,0.64,0.16,3.07
AMX,Common Stock,FAIL,22.96,17.7,1Y,0.0,0.64,0.4,22.16
ANTA,Common Stock,FAIL,3.46,-71.85,1Y,0.0,0.64,0.37,2.72
AOS,Common Stock,FAIL,59.14,-16.6,1Y,0.0,0.64,1.64,55.86
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.64,0.07,4.99
ASH,Common Stock,FAIL,72.96,41.4,1Y,0.0,0.64,1.84,69.28
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.64,0.05,9.96
BMY,Common Stock,FAIL,64.79,44.01,1Y,0.0,0.64,1.56,61.67
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.64,0.12,2.32
CHRW,Common Stock,FAIL,150.44,19.66,1Y,0.0,0.64,3.79,142.86
CMPX,Common Stock,FAIL,2.23,-36.65,1Y,0.0,0.64,0.13,1.97
CNMD,Common Stock,FAIL,46.61,-11.41,1Y,0.0,0.64,1.67,43.27
CNQ,Common Stock,FAIL,51.29,67.66,1Y,0.0,0.64,1.26,48.77
COR,Common Stock,FAIL,326.23,10.93,1Y,0.0,0.64,6.73,312.77
CORT,Common Stock,FAIL,114.27,59.55,1Y,0.0,0.64,4.67,104.93
CRM,Common Stock,FAIL,248.61,3.36,1Y,0.0,0.64,11.81,224.99
CVX,Common Stock,FAIL,210.64,38.75,1Y,0.0,0.64,3.76,203.12
CXAI,Common Stock,FAIL,3.2,-90.67,1Y,0.0,0.64,0.4,2.4
DCH,Common Stock,FAIL,7.12,20.07,1Y,0.0,0.64,0.33,6.46
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.64,0.02,1.66
DJT,Common Stock,FAIL,9.21,-45.44,1Y,0.0,0.64,0.51,8.19
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.64,0.25,2.55
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.64,0.09,10.42
EIX,Common Stock,FAIL,59.38,12.75,1Y,0.0,0.64,4.26,50.86
ERC,Common Stock,FAIL,9.17,3.81,1Y,0.0,0.64,0.11,8.95
EROK,Common Stock,FAIL,26.17,,1Y,0.0,0.64,1.07,24.03
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.64,0.06,0.89
FND,Common Stock,FAIL,48.06,-43.49,1Y,0.0,0.64,2.0,44.06
GCT,Common Stock,FAIL,52.6,86.39,1Y,0.0,0.64,2.4,47.8
ADIL,Common Stock,FAIL,6.47,-26.06,1Y,0.0,0.63,0.67,5.13
ADMA,Common Stock,FAIL,9.55,-39.4,1Y,0.0,0.63,0.28,8.99
AHRT,Common Stock,FAIL,6.53,-0.9,1Y,0.0,0.63,0.12,6.29
ASUR,Common Stock,FAIL,8.93,12.05,1Y,0.0,0.63,0.34,8.25
AVBH,Common Stock,FAIL,31.89,24.52,1Y,0.0,0.63,0.68,30.53
BHFAO,Common Stock,FAIL,14.68,-5.87,1Y,0.0,0.63,0.23,14.22
BJRI,Common Stock,FAIL,61.31,96.19,1Y,0.0,0.63,2.64,56.03
BLFS,Common Stock,FAIL,35.6,34.39,1Y,0.0,0.63,1.14,33.32
BLLN,Common Stock,FAIL,100.1,,1Y,0.0,0.63,4.8,90.5
BRO,Common Stock,FAIL,68.29,-25.46,1Y,0.0,0.63,1.9,64.49
BTG,Common Stock,FAIL,5.47,27.16,1Y,0.0,0.63,0.25,4.97
CELH,Common Stock,FAIL,29.65,-47.26,1Y,0.0,0.63,1.54,26.57
CF,Common Stock,FAIL,135.88,59.6,1Y,0.0,0.63,5.7,124.48
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.63,0.23,12.1
CL,Common Stock,FAIL,88.52,9.05,1Y,0.0,0.63,1.53,85.46
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.63,0.13,2.96
CVSA,Common Stock,FAIL,126.03,-5.34,1Y,0.0,0.63,5.04,115.95
DELL,Common Stock,FAIL,535.52,335.79,1Y,0.0,0.63,29.36,476.8
DFH,Common Stock,FAIL,13.43,-53.75,1Y,0.0,0.63,0.71,12.01
DNTH,Common Stock,FAIL,110.03,190.32,1Y,0.0,0.63,4.72,100.59
DORM,Common Stock,FAIL,129.01,-18.94,1Y,0.0,0.63,3.45,122.11
DOW,Common Stock,FAIL,29.74,30.96,1Y,0.0,0.63,1.04,27.66
ESTA,Common Stock,FAIL,75.54,99.16,1Y,0.0,0.63,3.0,69.54
FTDR,Common Stock,FAIL,81.73,29.01,1Y,0.0,0.63,2.06,77.61
ABSI,Common Stock,FAIL,8.9,273.95,1Y,0.0,0.62,0.67,7.56
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.62,0.1,25.52
AENT,Common Stock,FAIL,5.41,-22.38,1Y,0.0,0.62,0.28,4.85
ALIT,Common Stock,FAIL,13.68,-80.56,1Y,0.0,0.62,0.83,12.02
ALKS,Common Stock,FAIL,46.28,71.85,1Y,0.0,0.62,1.41,43.46
AVNW,Common Stock,FAIL,19.78,-12.83,1Y,0.0,0.62,1.17,17.44
BBT,Common Stock,FAIL,31.49,25.94,1Y,0.0,0.62,0.65,30.19
BCAL,Common Stock,FAIL,21.75,28.87,1Y,0.0,0.62,0.43,20.89
BCG,Common Stock,FAIL,1.24,-30.34,1Y,0.0,0.62,0.08,1.08
BKU,Common Stock,FAIL,45.84,22.15,1Y,0.0,0.62,0.92,44.0
BMI,Common Stock,FAIL,128.65,-26.68,1Y,0.0,0.62,4.1,120.45
BOKF,Common Stock,FAIL,136.51,26.14,1Y,0.0,0.62,2.49,131.53
BURL,Common Stock,FAIL,254.21,-9.1,1Y,0.0,0.62,12.62,228.97
BZ,Common Stock,FAIL,16.73,-30.55,1Y,0.0,0.62,0.82,15.09
CNA,Common Stock,FAIL,47.9,9.72,1Y,0.0,0.62,0.93,46.04
CNNE,Common Stock,FAIL,15.49,-13.96,1Y,0.0,0.62,0.42,14.65
CRVL,Common Stock,FAIL,67.76,-20.89,1Y,0.0,0.62,2.04,63.68
DDS,Common Stock,FAIL,648.0,19.02,1Y,0.0,0.62,22.97,602.06
DIN,Common Stock,FAIL,30.42,34.91,1Y,0.0,0.62,1.31,27.8
DSGX,Common Stock,FAIL,75.57,-28.63,1Y,0.0,0.62,2.75,70.07
DY,Common Stock,FAIL,305.44,17.81,1Y,0.0,0.62,17.98,269.48
EU,Common Stock,FAIL,1.24,-47.01,1Y,0.0,0.62,0.09,1.06
EVER,Common Stock,FAIL,24.9,7.1,1Y,0.0,0.62,1.2,22.5
EVG,Common Stock,FAIL,10.58,0.54,1Y,0.0,0.62,0.14,10.3
FIVN,Common Stock,FAIL,31.33,23.93,1Y,0.0,0.62,1.59,28.15
FROG,Common Stock,FAIL,86.78,74.75,1Y,0.0,0.62,6.09,74.6
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.62,0.07,5.14
ADEA,Common Stock,FAIL,27.13,81.38,1Y,0.0,0.61,1.07,24.99
AMTM,Common Stock,FAIL,20.17,-15.15,1Y,0.0,0.61,0.63,18.91
ARTNA,Common Stock,FAIL,36.8,15.13,1Y,0.0,0.61,0.62,35.56
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.61,0.53,2.03
AVBC,Common Stock,FAIL,22.05,44.23,1Y,0.0,0.61,0.44,21.17
AVEX,Common Stock,FAIL,17.18,,1Y,0.0,0.61,1.09,15.0
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.61,0.09,11.71
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.61,0.14,1.15
CADL,Common Stock,FAIL,12.65,160.82,1Y,0.0,0.61,0.82,11.01
CCK,Common Stock,FAIL,113.93,21.99,1Y,0.0,0.61,2.21,109.51
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.61,1.1,12.77
DG,Common Stock,FAIL,128.04,22.7,1Y,0.0,0.61,4.36,119.32
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.61,0.1,2.76
DTB,Common Stock,FAIL,15.67,-10.27,1Y,0.0,0.61,0.17,15.33
FET,Common Stock,FAIL,80.86,195.97,1Y,0.0,0.61,3.5,73.86
ACIW,Common Stock,FAIL,51.89,3.59,1Y,0.0,0.6,1.33,49.23
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
AGX,Common Stock,FAIL,441.65,96.51,1Y,0.0,0.6,26.98,387.69
ALHC,Common Stock,FAIL,13.37,-18.72,1Y,0.0,0.6,0.52,12.33
AMH,Common Stock,FAIL,32.4,-1.16,1Y,0.0,0.6,0.47,31.46
ANF,Common Stock,FAIL,151.76,57.51,1Y,0.0,0.6,8.62,134.52
AUR,Common Stock,FAIL,6.49,19.3,1Y,0.0,0.6,0.33,5.83
BNAI,Common Stock,FAIL,10.62,256.38,1Y,0.0,0.6,0.98,8.66
BWXT,Common Stock,FAIL,161.41,-2.28,1Y,0.0,0.6,5.92,149.57
CEVA,Common Stock,FAIL,28.4,23.59,1Y,0.0,0.6,1.3,25.8
CHE,Common Stock,FAIL,523.1,16.68,1Y,0.0,0.6,13.98,495.14
CNC,Common Stock,FAIL,65.17,108.41,1Y,0.0,0.6,1.78,61.61
CPK,Common Stock,FAIL,132.9,9.95,1Y,0.0,0.6,2.53,127.84
CRUS,Common Stock,FAIL,111.51,-1.03,1Y,0.0,0.6,3.12,105.27
CVI,Common Stock,FAIL,46.1,45.32,1Y,0.0,0.6,2.16,41.78
DAC,Common Stock,FAIL,153.74,67.47,1Y,0.0,0.6,3.01,147.72
DC,Common Stock,FAIL,6.02,31.73,1Y,0.0,0.6,0.29,5.44
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.6,0.1,13.65
DMC,Common Stock,FAIL,32.56,-4.75,1Y,0.0,0.6,0.81,30.94
EC,Common Stock,FAIL,17.8,97.92,1Y,0.0,0.6,0.54,16.72
ENLV,Common Stock,FAIL,1.09,-92.84,1Y,0.0,0.6,0.17,0.75
FUN,Common Stock,FAIL,15.62,-27.89,1Y,0.0,0.6,0.73,14.16
ABBV,Common Stock,FAIL,249.6,21.59,1Y,0.0,0.59,5.68,238.24
AMG,Common Stock,FAIL,362.67,56.05,1Y,0.0,0.59,11.03,340.61
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.59,0.26,4.2
APOG,Common Stock,FAIL,38.77,-4.15,1Y,0.0,0.59,1.31,36.15
ASB,Common Stock,FAIL,30.7,20.96,1Y,0.0,0.59,0.52,29.66
ASPN,Common Stock,FAIL,4.93,-21.37,1Y,0.0,0.59,0.23,4.47
AUGO,Common Stock,FAIL,85.85,169.33,1Y,0.0,0.59,4.93,75.99
AXON,Common Stock,FAIL,507.42,-32.12,1Y,0.0,0.59,29.14,449.14
BCPC,Common Stock,FAIL,170.61,10.34,1Y,0.0,0.59,3.7,163.21
BDX,Common Stock,FAIL,180.32,24.04,1Y,0.0,0.59,4.26,171.8
BIPJ,Common Stock,FAIL,23.83,0.22,1Y,0.0,0.59,0.44,22.95
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.59,0.16,4.59
CBRE,Common Stock,FAIL,143.43,-11.8,1Y,0.0,0.59,4.77,133.89
CENTA,Common Stock,FAIL,35.33,7.42,1Y,0.0,0.59,1.01,33.31
CHSCL,Common Stock,FAIL,25.43,5.8,1Y,0.0,0.59,0.15,25.13
CLH,Common Stock,FAIL,318.22,35.77,1Y,0.0,0.59,6.11,306.0
CNSY,Common Stock,FAIL,2.72,-76.35,1Y,0.0,0.59,0.2,2.32
CSHR,Common Stock,FAIL,5.75,,1Y,0.0,0.59,0.41,4.93
CSR,Common Stock,FAIL,52.83,-4.07,1Y,0.0,0.59,0.97,50.89
CWK,Common Stock,FAIL,13.35,-16.46,1Y,0.0,0.59,0.61,12.13
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.59,0.31,5.97
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.59,0.16,2.98
DSC,Common Stock,FAIL,8.11,,1Y,0.0,0.59,0.84,6.43
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
ELPC,Common Stock,FAIL,12.59,51.12,1Y,0.0,0.59,0.31,11.97
ELVN,Common Stock,FAIL,59.24,208.22,1Y,0.0,0.59,2.01,55.22
EQH,Common Stock,FAIL,52.3,1.87,1Y,0.0,0.59,1.21,49.88
ESEA,Common Stock,FAIL,75.57,26.33,1Y,0.0,0.59,2.11,71.35
ESQ,Common Stock,FAIL,119.83,24.46,1Y,0.0,0.59,3.56,112.71
ETG,Common Stock,FAIL,23.89,21.56,1Y,0.0,0.59,0.27,23.35
EVH,Common Stock,FAIL,4.25,-53.75,1Y,0.0,0.59,0.26,3.73
FENC,Common Stock,FAIL,12.45,38.18,1Y,0.0,0.59,0.59,11.27
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.59,0.19,20.45
FMBH,Common Stock,FAIL,50.84,30.9,1Y,0.0,0.59,0.94,48.96
