Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.95,,1Y,0.0,1.06,0.57,7.81
BZ,Common Stock,FAIL,16.19,-31.01,1Y,0.0,1.06,0.82,14.55
CRDF,Common Stock,FAIL,1.07,-46.08,1Y,0.0,1.06,0.07,0.93
DHR,Common Stock,FAIL,204.99,7.35,1Y,0.0,1.06,6.62,191.75
DOW,Common Stock,FAIL,29.4,30.21,1Y,0.0,1.06,1.04,27.32
DTE,Common Stock,FAIL,135.56,4.56,1Y,0.0,1.06,1.97,131.62
EAT,Common Stock,FAIL,217.13,43.96,1Y,0.0,1.06,8.99,199.15
EMN,Common Stock,FAIL,68.64,13.6,1Y,0.0,1.06,1.88,64.88
ESTA,Common Stock,FAIL,75.0,98.5,1Y,0.0,1.06,3.0,69.0
FNB,Common Stock,FAIL,18.13,15.13,1Y,0.0,1.06,0.33,17.47
FULT,Common Stock,FAIL,23.33,27.15,1Y,0.0,1.06,0.39,22.55
ALKS,Common Stock,FAIL,45.28,68.92,1Y,0.0,1.05,1.41,42.46
ALL,Common Stock,FAIL,254.64,29.16,1Y,0.0,1.05,5.06,244.52
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,1.05,0.22,15.79
ATOM,Common Stock,FAIL,4.13,28.97,1Y,0.0,1.05,0.26,3.61
BBIO,Common Stock,FAIL,74.86,41.16,1Y,0.0,1.05,2.06,70.74
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1081.27,1.44,1Y,0.0,1.05,22.18,1036.91
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.82,-27.09,1Y,0.0,1.05,0.28,10.26
EBC,Common Stock,FAIL,21.58,31.9,1Y,0.0,1.05,0.47,20.64
ELS,Common Stock,FAIL,60.92,5.96,1Y,0.0,1.05,0.89,59.14
FCN,Common Stock,FAIL,150.07,-6.56,1Y,0.0,1.05,3.68,142.71
FINW,Common Stock,FAIL,13.78,-27.71,1Y,0.0,1.05,0.41,12.96
FVRR,Common Stock,FAIL,8.93,-61.23,1Y,0.0,1.05,0.33,8.27
GATX,Common Stock,FAIL,175.41,6.21,1Y,0.0,1.05,3.28,168.85
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.75,-27.56,1Y,0.0,1.04,2.29,68.17
BC,Common Stock,FAIL,71.08,13.7,1Y,0.0,1.04,2.58,65.92
BEPC,Common Stock,FAIL,31.88,0.54,1Y,0.0,1.04,0.79,30.3
BHVN,Common Stock,FAIL,15.15,5.07,1Y,0.0,1.04,1.37,12.41
BJRI,Common Stock,FAIL,59.72,95.46,1Y,0.0,1.04,2.64,54.44
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.86,-24.83,1Y,0.0,1.04,0.78,21.3
CIG,Common Stock,FAIL,2.17,17.27,1Y,0.0,1.04,0.06,2.05
CL,Common Stock,FAIL,88.23,8.92,1Y,0.0,1.04,1.53,85.17
CMC,Common Stock,FAIL,68.74,22.77,1Y,0.0,1.04,2.57,63.6
CNNE,Common Stock,FAIL,15.7,-13.62,1Y,0.0,1.04,0.42,14.86
DCI,Common Stock,FAIL,89.54,14.96,1Y,0.0,1.04,2.22,85.1
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.86,59.23,1Y,0.0,1.04,1.14,53.58
EGBN,Common Stock,FAIL,27.24,41.68,1Y,0.0,1.04,0.6,26.04
ESI,Common Stock,FAIL,36.06,41.58,1Y,0.0,1.04,1.34,33.38
EXP,Common Stock,FAIL,186.07,-17.05,1Y,0.0,1.04,5.38,175.31
FOUR,Common Stock,FAIL,42.78,-50.6,1Y,0.0,1.04,2.84,37.1
FRPH,Common Stock,FAIL,22.05,-11.05,1Y,0.0,1.04,0.52,21.01
GBX,Common Stock,FAIL,42.55,-4.45,1Y,0.0,1.04,1.13,40.29
AAUC,Common Stock,FAIL,22.93,47.84,1Y,0.0,1.03,0.99,20.95
ACAD,Common Stock,FAIL,27.81,15.88,1Y,0.0,1.03,0.9,26.01
AFL,Common Stock,FAIL,114.71,9.64,1Y,0.0,1.03,1.95,110.81
ANGI,Common Stock,FAIL,4.66,-72.91,1Y,0.0,1.03,0.31,4.04
ASUR,Common Stock,FAIL,8.48,11.04,1Y,0.0,1.03,0.35,7.78
AX,Common Stock,FAIL,93.14,5.07,1Y,0.0,1.03,2.09,88.96
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.56,53.01,1Y,0.0,1.03,0.68,30.2
CCEP,Common Stock,FAIL,104.21,23.16,1Y,0.0,1.03,1.85,100.51
CHRW,Common Stock,FAIL,151.56,19.39,1Y,0.0,1.03,3.79,143.98
CMT,Common Stock,FAIL,23.74,13.01,1Y,0.0,1.03,1.01,21.72
COYA,Common Stock,FAIL,4.64,-26.94,1Y,0.0,1.03,0.26,4.12
CVX,Common Stock,FAIL,213.54,38.2,1Y,0.0,1.03,3.76,206.02
DLHC,Common Stock,FAIL,3.93,-28.44,1Y,0.0,1.03,0.14,3.65
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.92,35.83,1Y,0.0,1.03,0.72,16.48
FTV,Common Stock,FAIL,56.3,19.01,1Y,0.0,1.03,1.12,54.06
GAB,Common Stock,FAIL,5.62,3.16,1Y,0.0,1.03,0.06,5.5
AHCO,Common Stock,FAIL,5.66,-32.42,1Y,0.0,1.02,0.31,5.04
AIG,Common Stock,FAIL,74.63,-1.97,1Y,0.0,1.02,1.24,72.15
AMG,Common Stock,FAIL,357.07,54.99,1Y,0.0,1.02,11.08,334.91
ATCX,Common Stock,FAIL,3.01,,1Y,0.0,1.02,0.23,2.55
CDIO,Common Stock,FAIL,2.03,-47.84,1Y,0.0,1.02,0.15,1.73
CEPU,Common Stock,FAIL,14.15,56.68,1Y,0.0,1.02,0.5,13.15
CFFI,Common Stock,FAIL,93.94,36.18,1Y,0.0,1.02,3.1,87.74
CTW,Common Stock,FAIL,2.48,19.9,1Y,0.0,1.02,0.3,1.88
CWST,Common Stock,FAIL,90.38,0.61,1Y,0.0,1.02,2.71,84.96
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.82,5.57,1Y,0.0,1.02,0.12,3.58
DY,Common Stock,FAIL,295.23,16.83,1Y,0.0,1.02,18.0,259.23
ELDN,Common Stock,FAIL,2.85,13.13,1Y,0.0,1.02,0.17,2.51
EQPT,Common Stock,FAIL,19.14,,1Y,0.0,1.02,0.98,17.18
ES,Common Stock,FAIL,70.13,16.8,1Y,0.0,1.02,1.22,67.69
ESQ,Common Stock,FAIL,116.26,22.85,1Y,0.0,1.02,3.6,109.06
FFBC,Common Stock,FAIL,32.15,29.17,1Y,0.0,1.02,0.54,31.07
AB,Common Stock,FAIL,36.44,6.28,1Y,0.0,1.01,0.53,35.38
AIFU,Common Stock,FAIL,16.6,-87.12,1Y,0.0,1.01,4.55,7.5
CATX,Common Stock,FAIL,3.01,-3.41,1Y,0.0,1.01,0.18,2.65
DBVT,Common Stock,FAIL,13.63,39.39,1Y,0.0,1.01,0.58,12.47
DD,Common Stock,FAIL,129.1,39.89,1Y,0.0,1.01,2.79,123.52
DOCS,Common Stock,FAIL,24.31,-64.61,1Y,0.0,1.01,1.05,22.21
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,1.01,0.16,12.57
ED,Common Stock,FAIL,107.02,15.23,1Y,0.0,1.01,1.61,103.8
FOX,Common Stock,FAIL,57.18,13.59,1Y,0.0,1.01,1.56,54.06
ADIL,Common Stock,FAIL,6.45,-24.0,1Y,0.0,1.0,0.68,5.09
ADNT,Common Stock,FAIL,18.45,-20.73,1Y,0.0,1.0,0.8,16.85
AIRO,Common Stock,FAIL,6.99,-62.26,1Y,0.0,1.0,0.41,6.17
ALSN,Common Stock,FAIL,127.83,48.94,1Y,0.0,1.0,4.26,119.31
AVNW,Common Stock,FAIL,19.11,-13.18,1Y,0.0,1.0,1.17,16.77
AXS,Common Stock,FAIL,98.4,2.43,1Y,0.0,1.0,1.8,94.8
BLLN,Common Stock,FAIL,101.78,,1Y,0.0,1.0,4.8,92.18
CAC,Common Stock,FAIL,56.96,48.2,1Y,0.0,1.0,2.24,52.48
CCBG,Common Stock,FAIL,50.07,20.11,1Y,0.0,1.0,1.0,48.07
CCS,Common Stock,FAIL,61.68,-5.58,1Y,0.0,1.0,2.24,57.2
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.54,-2.75,1Y,0.0,1.0,5.03,202.48
CTVA,Common Stock,FAIL,85.57,20.8,1Y,0.0,1.0,2.58,80.41
CVE,Common Stock,FAIL,33.31,96.98,1Y,0.0,1.0,0.97,31.37
DG,Common Stock,FAIL,126.21,22.54,1Y,0.0,1.0,4.36,117.49
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.86,-19.09,1Y,0.0,1.0,3.45,119.96
DRI,Common Stock,FAIL,211.94,3.88,1Y,0.0,1.0,5.45,201.04
DXYZ,Common Stock,FAIL,32.89,29.84,1Y,0.0,1.0,2.12,28.65
EIX,Common Stock,FAIL,58.17,12.65,1Y,0.0,1.0,4.27,49.63
GAU,Common Stock,FAIL,2.26,-6.3,1Y,0.0,1.0,0.12,2.02
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,153.02,15.46,1Y,0.0,0.99,5.47,142.08
AUDC,Common Stock,FAIL,9.77,4.33,1Y,0.0,0.99,0.27,9.23
AUPH,Common Stock,FAIL,16.26,31.51,1Y,0.0,0.99,0.51,15.24
BAND,Common Stock,FAIL,47.51,187.35,1Y,0.0,0.99,3.52,40.47
BANF,Common Stock,FAIL,109.71,-15.48,1Y,0.0,0.99,2.27,105.17
CAT,Common Stock,FAIL,815.91,96.23,1Y,0.0,0.99,22.44,771.03
CNK,Common Stock,FAIL,35.19,34.8,1Y,0.0,0.99,1.19,32.81
COUR,Common Stock,FAIL,5.37,-46.9,1Y,0.0,0.99,0.28,4.81
DRH,Common Stock,FAIL,11.98,48.68,1Y,0.0,0.99,0.31,11.36
EGP,Common Stock,FAIL,198.05,26.69,1Y,0.0,0.99,2.55,192.95
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.55,-5.89,1Y,0.0,0.99,0.59,31.37
FR,Common Stock,FAIL,60.82,24.89,1Y,0.0,0.99,0.9,59.02
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.1,-18.43,1Y,0.0,0.99,0.25,11.6
FWDI,Common Stock,FAIL,6.66,-72.78,1Y,0.0,0.99,0.61,5.44
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.4,-34.97,1Y,0.0,0.98,1.42,37.56
APPS,Common Stock,FAIL,11.17,155.08,1Y,0.0,0.98,0.68,9.81
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.8,-18.74,1Y,0.0,0.98,1.56,18.68
ARVN,Common Stock,FAIL,8.86,15.96,1Y,0.0,0.98,0.37,8.12
ASST,Common Stock,FAIL,26.59,-83.21,1Y,0.0,0.98,2.3,21.99
ATR,Common Stock,FAIL,121.62,-7.36,1Y,0.0,0.98,2.4,116.82
AUGO,Common Stock,FAIL,86.0,167.63,1Y,0.0,0.98,4.93,76.14
BNY,Common Stock,FAIL,163.39,59.31,1Y,0.0,0.98,3.02,157.35
BRSL,Common Stock,FAIL,11.03,-27.72,1Y,0.0,0.98,0.34,10.35
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,21.09,13.41,1Y,0.0,0.98,1.14,18.81
CINF,Common Stock,FAIL,169.24,13.54,1Y,0.0,0.98,2.76,163.72
CLSK,Common Stock,FAIL,13.29,34.4,1Y,0.0,0.98,0.97,11.35
CNXU,Common Stock,FAIL,4.74,,1Y,0.0,0.98,0.92,2.9
CROX,Common Stock,FAIL,112.2,40.88,1Y,0.0,0.98,3.77,104.66
DIS,Common Stock,FAIL,104.63,-7.95,1Y,0.0,0.98,2.26,100.11
DVA,Common Stock,FAIL,183.87,36.14,1Y,0.0,0.98,4.34,175.19
EME,Common Stock,FAIL,759.31,22.11,1Y,0.0,0.98,23.96,711.39
EVEX,Common Stock,FAIL,2.18,-38.86,1Y,0.0,0.98,0.13,1.92
EWBC,Common Stock,FAIL,127.96,22.77,1Y,0.0,0.98,2.53,122.9
FLEX,Common Stock,FAIL,112.9,96.92,1Y,0.0,0.98,4.65,103.6
FLX,Common Stock,FAIL,1.67,-41.61,1Y,0.0,0.98,0.14,1.39
FRO,Common Stock,FAIL,47.47,122.39,1Y,0.0,0.98,1.59,44.29
ALCO,Common Stock,FAIL,39.83,18.65,1Y,0.0,0.97,0.83,38.17
APPF,Common Stock,FAIL,205.1,-25.55,1Y,0.0,0.97,8.77,187.56
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.74,27.11,1Y,0.0,0.97,1.07,60.6
BROS,Common Stock,FAIL,45.21,-29.45,1Y,0.0,0.97,1.98,41.25
CARR,Common Stock,FAIL,58.17,-3.97,1Y,0.0,0.97,1.43,55.31
CFND,Common Stock,FAIL,3.05,-62.71,1Y,0.0,0.97,0.22,2.61
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.69,-22.27,1Y,0.0,0.97,2.83,84.03
COMP,Common Stock,FAIL,10.69,16.97,1Y,0.0,0.97,0.51,9.67
CRESY,Common Stock,FAIL,12.1,45.62,1Y,0.0,0.97,0.46,11.18
CRM,Common Stock,FAIL,247.38,3.57,1Y,0.0,0.97,11.81,223.76
CRSP,Common Stock,FAIL,53.85,5.73,1Y,0.0,0.97,3.1,47.65
CTAS,Common Stock,FAIL,198.79,0.55,1Y,0.0,0.97,3.3,192.19
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.78,4.42,1Y,0.0,0.97,0.27,13.24
DTB,Common Stock,FAIL,15.53,-10.73,1Y,0.0,0.97,0.18,15.17
EVER,Common Stock,FAIL,23.41,7.27,1Y,0.0,0.97,1.2,21.01
EXLS,Common Stock,FAIL,35.2,-16.83,1Y,0.0,0.97,1.04,33.12
FET,Common Stock,FAIL,81.2,192.31,1Y,0.0,0.97,3.53,74.14
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,36.97,361.18,1Y,0.0,0.97,3.02,30.93
FUN,Common Stock,FAIL,14.6,-27.33,1Y,0.0,0.97,0.73,13.14
AIN,Common Stock,FAIL,60.89,5.76,1Y,0.0,0.96,2.6,55.69
ALRS,Common Stock,FAIL,32.68,52.24,1Y,0.0,0.96,0.62,31.44
AMTM,Common Stock,FAIL,19.6,-15.27,1Y,0.0,0.96,0.63,18.34
AWK,Common Stock,FAIL,140.22,4.12,1Y,0.0,0.96,2.75,134.72
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.3,80.0,1Y,0.0,0.96,2.49,87.32
BRNX,Common Stock,FAIL,2.51,-99.51,1Y,0.0,0.96,1.39,-0.27
CAH,Common Stock,FAIL,239.46,62.76,1Y,0.0,0.96,4.89,229.68
CARS,Common Stock,FAIL,11.06,-15.22,1Y,0.0,0.96,0.44,10.18
CB,Common Stock,FAIL,337.55,22.07,1Y,0.0,0.96,5.42,326.71
CC,Common Stock,FAIL,15.08,-3.02,1Y,0.0,0.96,0.59,13.9
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.7,-1.21,1Y,0.0,0.96,0.12,3.46
CLH,Common Stock,FAIL,319.51,35.31,1Y,0.0,0.96,6.11,307.29
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.13,,1Y,0.0,0.96,1.07,8.99
EROK,Common Stock,FAIL,26.06,,1Y,0.0,0.96,1.07,23.92
FRAF,Common Stock,FAIL,62.45,36.53,1Y,0.0,0.96,1.55,59.35
ABOS,Common Stock,FAIL,2.96,134.07,1Y,0.0,0.95,0.19,2.58
ALG,Common Stock,FAIL,169.35,-15.66,1Y,0.0,0.95,4.61,160.13
ALHC,Common Stock,FAIL,12.99,-18.18,1Y,0.0,0.95,0.52,11.95
AVNT,Common Stock,FAIL,41.89,20.54,1Y,0.0,0.95,1.25,39.39
BELFB,Common Stock,FAIL,246.56,70.31,1Y,0.0,0.95,10.3,225.96
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.81,87.19,1Y,0.0,0.95,0.35,12.11
CTRI,Common Stock,FAIL,20.4,-9.09,1Y,0.0,0.95,0.69,19.02
DOX,Common Stock,FAIL,59.79,-26.12,1Y,0.0,0.95,1.56,56.67
DPRO,Common Stock,FAIL,5.92,23.11,1Y,0.0,0.95,0.4,5.12
DWTX,Common Stock,FAIL,1.97,-58.02,1Y,0.0,0.95,0.25,1.47
EFOR,Common Stock,FAIL,30.8,-39.21,1Y,0.0,0.95,1.67,27.46
EHC,Common Stock,FAIL,120.64,-2.62,1Y,0.0,0.95,2.25,116.14
ENSG,Common Stock,FAIL,170.18,2.79,1Y,0.0,0.95,4.0,162.18
EPC,Common Stock,FAIL,26.91,30.84,1Y,0.0,0.95,1.13,24.65
FGSN,Common Stock,FAIL,20.69,-7.04,1Y,0.0,0.95,0.2,20.29
FHN,Common Stock,FAIL,24.45,11.8,1Y,0.0,0.95,0.45,23.55
FIGR,Common Stock,FAIL,39.46,,1Y,0.0,0.95,2.7,34.06
ADEA,Common Stock,FAIL,26.88,81.85,1Y,0.0,0.94,1.07,24.74
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.79,-80.88,1Y,0.0,0.94,0.84,11.11
AORT,Common Stock,FAIL,25.19,-38.77,1Y,0.0,0.94,1.08,23.03
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.83,105.18,1Y,0.0,0.94,0.92,27.99
AUTL,Common Stock,FAIL,2.06,52.9,1Y,0.0,0.94,0.12,1.82
BGT,Common Stock,FAIL,11.01,1.39,1Y,0.0,0.94,0.09,10.83
BHFAN,Common Stock,FAIL,11.69,-5.1,1Y,0.0,0.94,0.2,11.29
BKH,Common Stock,FAIL,72.79,31.27,1Y,0.0,0.94,1.33,70.13
BKR,Common Stock,FAIL,64.46,38.36,1Y,0.0,0.94,1.56,61.34
BLX,Common Stock,FAIL,55.43,24.77,1Y,0.0,0.94,1.06,53.31
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,129.27,10.04,1Y,0.0,0.94,2.54,124.19
DEO,Common Stock,FAIL,86.27,-13.4,1Y,0.0,0.94,1.78,82.71
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,119.96,3.42,1Y,0.0,0.94,1.74,116.48
EFSC,Common Stock,FAIL,62.99,6.68,1Y,0.0,0.94,1.01,60.97
EOG,Common Stock,FAIL,147.22,25.07,1Y,0.0,0.94,3.28,140.66
FCCO,Common Stock,FAIL,33.55,24.37,1Y,0.0,0.94,0.92,31.71
FIX,Common Stock,FAIL,1619.89,119.63,1Y,0.0,0.94,68.63,1482.63
FVCB,Common Stock,FAIL,18.22,40.87,1Y,0.0,0.94,0.47,17.28
ACA,Common Stock,FAIL,145.52,51.59,1Y,0.0,0.93,0.3,144.92
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.43,51.5,1Y,0.0,0.93,0.58,11.27
ATMU,Common Stock,FAIL,46.27,4.67,1Y,0.0,0.93,1.75,42.77
AVIR,Common Stock,FAIL,5.34,80.32,1Y,0.0,0.93,0.23,4.88
AVT,Common Stock,FAIL,92.03,75.35,1Y,0.0,0.93,3.11,85.81
AXON,Common Stock,FAIL,487.08,-32.39,1Y,0.0,0.93,29.14,428.8
BANX,Common Stock,FAIL,21.01,11.43,1Y,0.0,0.93,0.28,20.45
BCYC,Common Stock,FAIL,4.05,-40.29,1Y,0.0,0.93,0.19,3.67
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.0,-7.7,1Y,0.0,0.93,2.64,51.72
CBRL,Common Stock,FAIL,51.03,10.17,1Y,0.0,0.93,2.29,46.45
CHRN,Common Stock,FAIL,18.33,425.19,1Y,0.0,0.93,2.2,13.93
CMS,Common Stock,FAIL,68.07,-0.39,1Y,0.0,0.93,1.01,66.05
COLM,Common Stock,FAIL,56.68,7.13,1Y,0.0,0.93,1.51,53.66
CPS,Common Stock,FAIL,25.08,-33.03,1Y,0.0,0.93,1.07,22.94
CSGP,Common Stock,FAIL,29.65,-64.84,1Y,0.0,0.93,1.34,26.97
CTS,Common Stock,FAIL,56.08,37.29,1Y,0.0,0.93,1.49,53.1
CTSH,Common Stock,FAIL,58.97,-11.41,1Y,0.0,0.93,2.14,54.69
CVU,Common Stock,FAIL,5.27,104.76,1Y,0.0,0.93,0.22,4.83
DEA,Common Stock,FAIL,23.9,13.05,1Y,0.0,0.93,0.41,23.08
DSGX,Common Stock,FAIL,73.64,-28.64,1Y,0.0,0.93,2.75,68.14
ELA,Common Stock,FAIL,13.9,96.64,1Y,0.0,0.93,0.59,12.72
EPAM,Common Stock,FAIL,115.47,-24.68,1Y,0.0,0.93,4.91,105.65
FCFS,Common Stock,FAIL,229.17,56.26,1Y,0.0,0.93,9.14,210.89
AAL,Common Stock,FAIL,12.89,0.7,1Y,0.0,0.92,0.37,12.15
ACET,Common Stock,FAIL,9.53,-24.27,1Y,0.0,0.92,0.52,8.49
ACT,Common Stock,FAIL,49.32,30.12,1Y,0.0,0.92,0.78,47.76
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.95,-5.97,1Y,0.0,0.92,1.22,32.51
AMBP,Common Stock,FAIL,4.95,47.41,1Y,0.0,0.92,0.14,4.67
ARES,Common Stock,FAIL,134.84,-19.67,1Y,0.0,0.92,4.13,126.58
AVBH,Common Stock,FAIL,31.3,23.78,1Y,0.0,0.92,0.68,29.94
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.22,22.88,1Y,0.0,0.92,1.23,52.76
BCPC,Common Stock,FAIL,169.54,10.3,1Y,0.0,0.92,3.7,162.14
BUSE,Common Stock,FAIL,30.08,28.46,1Y,0.0,0.92,0.47,29.14
CF,Common Stock,FAIL,137.89,57.78,1Y,0.0,0.92,5.7,126.49
CFG,Common Stock,FAIL,69.11,39.15,1Y,0.0,0.92,1.47,66.17
CMSD,Common Stock,FAIL,20.55,-9.46,1Y,0.0,0.92,0.23,20.09
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,34.15,58.23,1Y,0.0,0.92,0.75,32.65
CYH,Common Stock,FAIL,2.94,-2.74,1Y,0.0,0.92,0.08,2.78
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.77,-31.27,1Y,0.0,0.92,0.07,1.63
EEFT,Common Stock,FAIL,70.26,-20.05,1Y,0.0,0.92,2.32,65.62
FIBK,Common Stock,FAIL,36.8,22.06,1Y,0.0,0.92,0.68,35.44
FIVE,Common Stock,FAIL,249.31,74.02,1Y,0.0,0.92,11.64,226.03
FSBC,Common Stock,FAIL,45.96,45.46,1Y,0.0,0.92,0.98,44.0
GAM,Common Stock,FAIL,66.11,21.59,1Y,0.0,0.92,0.87,64.37
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.14,11.57,1Y,0.0,0.91,5.82,240.5
AOD,Common Stock,FAIL,10.63,30.62,1Y,0.0,0.91,0.1,10.43
APH,Common Stock,FAIL,81.01,38.24,1Y,0.0,0.91,2.49,76.03
ASM,Common Stock,FAIL,7.43,78.92,1Y,0.0,0.91,0.42,6.59
CBRS,Common Stock,FAIL,198.49,,1Y,0.0,0.91,13.62,171.25
CCCC,Common Stock,FAIL,3.46,34.47,1Y,0.0,0.91,0.23,3.0
CMMB,Common Stock,FAIL,2.62,-8.03,1Y,0.0,0.91,0.23,2.16
COLD,Common Stock,FAIL,13.78,13.66,1Y,0.0,0.91,0.4,12.98
CTBI,Common Stock,FAIL,76.22,38.87,1Y,0.0,0.91,1.36,73.5
DAC,Common Stock,FAIL,153.89,66.74,1Y,0.0,0.91,3.1,147.69
DBX,Common Stock,FAIL,34.29,10.09,1Y,0.0,0.91,0.98,32.33
DDS,Common Stock,FAIL,630.16,18.48,1Y,0.0,0.91,22.97,584.22
DMAC,Common Stock,FAIL,6.63,-8.27,1Y,0.0,0.91,0.31,6.01
DXC,Common Stock,FAIL,10.98,-21.17,1Y,0.0,0.91,0.46,10.06
EXE,Common Stock,FAIL,96.91,4.08,1Y,0.0,0.91,2.27,92.37
FBIN,Common Stock,FAIL,41.1,-26.46,1Y,0.0,0.91,1.48,38.14
FENC,Common Stock,FAIL,11.9,38.18,1Y,0.0,0.91,0.59,10.72
GCT,Common Stock,FAIL,52.21,84.98,1Y,0.0,0.91,2.4,47.41
AAPL,Common Stock,FAIL,311.54,39.95,1Y,0.0,0.9,7.42,296.7
ADAG,Common Stock,FAIL,3.34,46.03,1Y,0.0,0.9,0.21,2.92
AGO,Common Stock,FAIL,72.89,-9.4,1Y,0.0,0.9,1.52,69.85
AI,Common Stock,FAIL,10.37,-32.67,1Y,0.0,0.9,0.53,9.31
AR,Common Stock,FAIL,39.02,18.96,1Y,0.0,0.9,0.99,37.04
ARMK,Common Stock,FAIL,57.47,52.5,1Y,0.0,0.9,1.09,55.29
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.02,30.21,1Y,0.0,0.9,0.49,30.04
BWMX,Common Stock,FAIL,15.41,19.77,1Y,0.0,0.9,0.46,14.49
