Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.94,,1Y,0.0,1.06,0.57,7.8
BZ,Common Stock,FAIL,15.99,-31.01,1Y,0.0,1.06,0.82,14.35
CRDF,Common Stock,FAIL,1.04,-46.08,1Y,0.0,1.06,0.07,0.9
DHR,Common Stock,FAIL,204.93,7.35,1Y,0.0,1.06,6.62,191.69
DOW,Common Stock,FAIL,29.59,30.21,1Y,0.0,1.06,1.04,27.51
DTE,Common Stock,FAIL,136.01,4.56,1Y,0.0,1.06,1.97,132.07
EAT,Common Stock,FAIL,216.57,43.96,1Y,0.0,1.06,8.99,198.59
EMN,Common Stock,FAIL,68.63,13.6,1Y,0.0,1.06,1.88,64.87
ESTA,Common Stock,FAIL,74.65,98.5,1Y,0.0,1.06,3.0,68.65
FNB,Common Stock,FAIL,18.2,15.13,1Y,0.0,1.06,0.33,17.54
FULT,Common Stock,FAIL,23.42,27.15,1Y,0.0,1.06,0.39,22.64
ALKS,Common Stock,FAIL,45.32,68.92,1Y,0.0,1.05,1.41,42.5
ALL,Common Stock,FAIL,253.96,29.16,1Y,0.0,1.05,5.06,243.84
ARR,Common Stock,FAIL,16.19,24.48,1Y,0.0,1.05,0.22,15.75
ATOM,Common Stock,FAIL,4.12,28.97,1Y,0.0,1.05,0.26,3.6
BBIO,Common Stock,FAIL,75.86,41.16,1Y,0.0,1.05,2.06,71.74
BHK,Common Stock,FAIL,8.9,0.02,1Y,0.0,1.05,0.09,8.72
BLK,Common Stock,FAIL,1073.96,1.44,1Y,0.0,1.05,22.18,1029.6
CCIF,Common Stock,FAIL,2.67,-40.31,1Y,0.0,1.05,0.08,2.51
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.8,-27.09,1Y,0.0,1.05,0.28,10.24
EBC,Common Stock,FAIL,21.64,31.9,1Y,0.0,1.05,0.47,20.7
ELS,Common Stock,FAIL,61.15,5.96,1Y,0.0,1.05,0.89,59.37
FCN,Common Stock,FAIL,150.25,-6.56,1Y,0.0,1.05,3.68,142.89
FINW,Common Stock,FAIL,13.51,-27.71,1Y,0.0,1.05,0.41,12.69
FVRR,Common Stock,FAIL,8.93,-61.23,1Y,0.0,1.05,0.33,8.27
GATX,Common Stock,FAIL,176.96,6.21,1Y,0.0,1.05,3.28,170.4
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.58,-27.56,1Y,0.0,1.04,2.29,68.0
BC,Common Stock,FAIL,70.96,13.7,1Y,0.0,1.04,2.58,65.8
BEPC,Common Stock,FAIL,31.62,0.54,1Y,0.0,1.04,0.79,30.04
BHVN,Common Stock,FAIL,15.13,5.07,1Y,0.0,1.04,1.37,12.39
BJRI,Common Stock,FAIL,60.64,95.46,1Y,0.0,1.04,2.64,55.36
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.78,-24.83,1Y,0.0,1.04,0.78,21.22
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.01,8.92,1Y,0.0,1.04,1.53,84.95
CMC,Common Stock,FAIL,68.67,22.77,1Y,0.0,1.04,2.57,63.53
CNNE,Common Stock,FAIL,15.71,-13.62,1Y,0.0,1.04,0.42,14.87
DCI,Common Stock,FAIL,89.5,14.96,1Y,0.0,1.04,2.22,85.06
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.94,59.23,1Y,0.0,1.04,1.14,53.66
EGBN,Common Stock,FAIL,27.37,41.68,1Y,0.0,1.04,0.6,26.17
ESI,Common Stock,FAIL,35.85,41.58,1Y,0.0,1.04,1.34,33.17
EXP,Common Stock,FAIL,186.24,-17.05,1Y,0.0,1.04,5.38,175.48
FOUR,Common Stock,FAIL,41.28,-50.6,1Y,0.0,1.04,2.84,35.6
FRPH,Common Stock,FAIL,22.12,-11.05,1Y,0.0,1.04,0.52,21.08
GBX,Common Stock,FAIL,42.53,-4.45,1Y,0.0,1.04,1.13,40.27
AAUC,Common Stock,FAIL,22.86,47.84,1Y,0.0,1.03,0.99,20.88
ACAD,Common Stock,FAIL,27.81,15.88,1Y,0.0,1.03,0.9,26.01
AFL,Common Stock,FAIL,114.93,9.64,1Y,0.0,1.03,1.95,111.03
ANGI,Common Stock,FAIL,4.71,-72.91,1Y,0.0,1.03,0.31,4.09
ASUR,Common Stock,FAIL,8.35,11.04,1Y,0.0,1.03,0.35,7.65
AX,Common Stock,FAIL,93.53,5.07,1Y,0.0,1.03,2.09,89.35
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.45,18.85,1Y,0.0,1.03,0.11,3.23
BRSP,Common Stock,FAIL,4.57,-11.88,1Y,0.0,1.03,0.09,4.39
BSTZ,Common Stock,FAIL,31.39,53.01,1Y,0.0,1.03,0.68,30.03
CCEP,Common Stock,FAIL,103.87,23.16,1Y,0.0,1.03,1.85,100.17
CHRW,Common Stock,FAIL,151.57,19.39,1Y,0.0,1.03,3.79,143.99
CMT,Common Stock,FAIL,23.98,13.01,1Y,0.0,1.03,1.01,21.96
COYA,Common Stock,FAIL,4.63,-26.94,1Y,0.0,1.03,0.26,4.11
CVX,Common Stock,FAIL,213.87,38.2,1Y,0.0,1.03,3.76,206.35
DLHC,Common Stock,FAIL,3.86,-28.44,1Y,0.0,1.03,0.14,3.58
EXG,Common Stock,FAIL,9.78,20.15,1Y,0.0,1.03,0.09,9.6
FLYW,Common Stock,FAIL,17.79,35.83,1Y,0.0,1.03,0.72,16.35
FTV,Common Stock,FAIL,55.92,19.01,1Y,0.0,1.03,1.12,53.68
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.82,-1.97,1Y,0.0,1.02,1.24,72.34
AMG,Common Stock,FAIL,355.49,54.99,1Y,0.0,1.02,11.08,333.33
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,2.06,-47.84,1Y,0.0,1.02,0.15,1.76
CEPU,Common Stock,FAIL,14.09,56.68,1Y,0.0,1.02,0.5,13.09
CFFI,Common Stock,FAIL,93.77,36.18,1Y,0.0,1.02,3.1,87.57
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.54,0.61,1Y,0.0,1.02,2.71,85.12
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,291.57,16.83,1Y,0.0,1.02,18.0,255.57
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,19.03,,1Y,0.0,1.02,0.98,17.07
ES,Common Stock,FAIL,70.25,16.8,1Y,0.0,1.02,1.22,67.81
ESQ,Common Stock,FAIL,116.94,22.85,1Y,0.0,1.02,3.6,109.74
FFBC,Common Stock,FAIL,32.23,29.17,1Y,0.0,1.02,0.54,31.15
AB,Common Stock,FAIL,36.38,6.28,1Y,0.0,1.01,0.53,35.32
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.97,-3.41,1Y,0.0,1.01,0.18,2.61
DBVT,Common Stock,FAIL,13.46,39.39,1Y,0.0,1.01,0.58,12.3
DD,Common Stock,FAIL,128.21,39.89,1Y,0.0,1.01,2.79,122.63
DOCS,Common Stock,FAIL,24.25,-64.61,1Y,0.0,1.01,1.05,22.15
DX,Common Stock,FAIL,12.86,18.34,1Y,0.0,1.01,0.16,12.54
ED,Common Stock,FAIL,107.5,15.23,1Y,0.0,1.01,1.61,104.28
FOX,Common Stock,FAIL,57.39,13.59,1Y,0.0,1.01,1.56,54.27
ADIL,Common Stock,FAIL,5.87,-24.0,1Y,0.0,1.0,0.68,4.51
ADNT,Common Stock,FAIL,18.4,-20.73,1Y,0.0,1.0,0.8,16.8
AIRO,Common Stock,FAIL,6.99,-62.26,1Y,0.0,1.0,0.41,6.17
ALSN,Common Stock,FAIL,128.5,48.94,1Y,0.0,1.0,4.26,119.98
AVNW,Common Stock,FAIL,19.2,-13.18,1Y,0.0,1.0,1.17,16.86
AXS,Common Stock,FAIL,98.73,2.43,1Y,0.0,1.0,1.8,95.13
BLLN,Common Stock,FAIL,100.45,,1Y,0.0,1.0,4.8,90.85
CAC,Common Stock,FAIL,57.15,48.2,1Y,0.0,1.0,2.24,52.67
CCBG,Common Stock,FAIL,50.1,20.11,1Y,0.0,1.0,1.0,48.1
CCS,Common Stock,FAIL,61.65,-5.58,1Y,0.0,1.0,2.24,57.17
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.15,-2.75,1Y,0.0,1.0,5.03,202.09
CTVA,Common Stock,FAIL,85.27,20.8,1Y,0.0,1.0,2.58,80.11
CVE,Common Stock,FAIL,33.31,96.98,1Y,0.0,1.0,0.97,31.37
DG,Common Stock,FAIL,125.35,22.54,1Y,0.0,1.0,4.36,116.63
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.88,-19.09,1Y,0.0,1.0,3.45,119.98
DRI,Common Stock,FAIL,212.18,3.88,1Y,0.0,1.0,5.45,201.28
DXYZ,Common Stock,FAIL,32.81,29.84,1Y,0.0,1.0,2.12,28.57
EIX,Common Stock,FAIL,57.88,12.65,1Y,0.0,1.0,4.27,49.34
GAU,Common Stock,FAIL,2.22,-6.3,1Y,0.0,1.0,0.12,1.98
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,153.0,15.46,1Y,0.0,0.99,5.47,142.06
AUDC,Common Stock,FAIL,9.77,4.33,1Y,0.0,0.99,0.27,9.23
AUPH,Common Stock,FAIL,16.18,31.51,1Y,0.0,0.99,0.51,15.16
BAND,Common Stock,FAIL,48.41,187.35,1Y,0.0,0.99,3.52,41.37
BANF,Common Stock,FAIL,110.37,-15.48,1Y,0.0,0.99,2.27,105.83
CAT,Common Stock,FAIL,817.53,96.23,1Y,0.0,0.99,22.44,772.65
CNK,Common Stock,FAIL,35.14,34.8,1Y,0.0,0.99,1.19,32.76
COUR,Common Stock,FAIL,5.36,-46.9,1Y,0.0,0.99,0.28,4.8
DRH,Common Stock,FAIL,12.03,48.68,1Y,0.0,0.99,0.31,11.41
EGP,Common Stock,FAIL,197.32,26.69,1Y,0.0,0.99,2.55,192.22
ELC,Common Stock,FAIL,19.49,-3.75,1Y,0.0,0.99,0.23,19.03
FFIN,Common Stock,FAIL,32.62,-5.89,1Y,0.0,0.99,0.59,31.44
FR,Common Stock,FAIL,60.85,24.89,1Y,0.0,0.99,0.9,59.05
FSBW,Common Stock,FAIL,42.86,6.36,1Y,0.0,0.99,0.94,40.98
FSK,Common Stock,FAIL,12.07,-18.43,1Y,0.0,0.99,0.25,11.57
FWDI,Common Stock,FAIL,6.6,-72.78,1Y,0.0,0.99,0.61,5.38
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.52,-34.97,1Y,0.0,0.98,1.42,37.68
APPS,Common Stock,FAIL,11.05,155.08,1Y,0.0,0.98,0.68,9.69
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.64,-18.74,1Y,0.0,0.98,1.56,18.52
ARVN,Common Stock,FAIL,8.84,15.96,1Y,0.0,0.98,0.37,8.1
ASST,Common Stock,FAIL,26.54,-83.21,1Y,0.0,0.98,2.3,21.94
ATR,Common Stock,FAIL,121.86,-7.36,1Y,0.0,0.98,2.4,117.06
AUGO,Common Stock,FAIL,85.54,167.63,1Y,0.0,0.98,4.93,75.68
BNY,Common Stock,FAIL,163.13,59.31,1Y,0.0,0.98,3.02,157.09
BRSL,Common Stock,FAIL,11.11,-27.72,1Y,0.0,0.98,0.34,10.43
BTQ,Common Stock,FAIL,2.97,,1Y,0.0,0.98,0.25,2.47
CHCI,Common Stock,FAIL,20.8,13.41,1Y,0.0,0.98,1.14,18.52
CINF,Common Stock,FAIL,169.37,13.54,1Y,0.0,0.98,2.76,163.85
CLSK,Common Stock,FAIL,13.23,34.4,1Y,0.0,0.98,0.97,11.29
CNXU,Common Stock,FAIL,4.49,,1Y,0.0,0.98,0.92,2.65
CROX,Common Stock,FAIL,111.69,40.88,1Y,0.0,0.98,3.77,104.15
DIS,Common Stock,FAIL,104.17,-7.95,1Y,0.0,0.98,2.26,99.65
DVA,Common Stock,FAIL,183.6,36.14,1Y,0.0,0.98,4.34,174.92
EME,Common Stock,FAIL,755.84,22.11,1Y,0.0,0.98,23.96,707.92
EVEX,Common Stock,FAIL,2.16,-38.86,1Y,0.0,0.98,0.13,1.9
EWBC,Common Stock,FAIL,128.18,22.77,1Y,0.0,0.98,2.53,123.12
FLEX,Common Stock,FAIL,112.74,96.92,1Y,0.0,0.98,4.65,103.44
FLX,Common Stock,FAIL,1.65,-41.61,1Y,0.0,0.98,0.14,1.37
FRO,Common Stock,FAIL,47.26,122.39,1Y,0.0,0.98,1.59,44.08
ALCO,Common Stock,FAIL,39.82,18.65,1Y,0.0,0.97,0.83,38.16
APPF,Common Stock,FAIL,205.54,-25.55,1Y,0.0,0.97,8.77,188.0
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.81,27.11,1Y,0.0,0.97,1.07,60.67
BROS,Common Stock,FAIL,45.29,-29.45,1Y,0.0,0.97,1.98,41.33
CARR,Common Stock,FAIL,58.03,-3.97,1Y,0.0,0.97,1.43,55.17
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.21,-87.19,1Y,0.0,0.97,0.07,1.07
CLX,Common Stock,FAIL,89.84,-22.27,1Y,0.0,0.97,2.83,84.18
COMP,Common Stock,FAIL,10.65,16.97,1Y,0.0,0.97,0.51,9.63
CRESY,Common Stock,FAIL,11.93,45.62,1Y,0.0,0.97,0.46,11.01
CRM,Common Stock,FAIL,244.77,3.57,1Y,0.0,0.97,11.81,221.15
CRSP,Common Stock,FAIL,53.79,5.73,1Y,0.0,0.97,3.1,47.59
CTAS,Common Stock,FAIL,199.2,0.55,1Y,0.0,0.97,3.3,192.6
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.73,4.42,1Y,0.0,0.97,0.27,13.19
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.31,7.27,1Y,0.0,0.97,1.2,20.91
EXLS,Common Stock,FAIL,35.1,-16.83,1Y,0.0,0.97,1.04,33.02
FET,Common Stock,FAIL,80.98,192.31,1Y,0.0,0.97,3.53,73.92
FIP,Common Stock,FAIL,3.27,-16.25,1Y,0.0,0.97,0.18,2.91
FTH,Common Stock,FAIL,36.33,361.18,1Y,0.0,0.97,3.02,30.29
FUN,Common Stock,FAIL,14.45,-27.33,1Y,0.0,0.97,0.73,12.99
AIN,Common Stock,FAIL,60.7,5.76,1Y,0.0,0.96,2.6,55.5
ALRS,Common Stock,FAIL,32.79,52.24,1Y,0.0,0.96,0.62,31.55
AMTM,Common Stock,FAIL,19.36,-15.27,1Y,0.0,0.96,0.63,18.1
AWK,Common Stock,FAIL,140.81,4.12,1Y,0.0,0.96,2.75,135.31
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.54,80.0,1Y,0.0,0.96,2.49,87.56
BRNX,Common Stock,FAIL,2.67,-99.51,1Y,0.0,0.96,1.39,-0.11
CAH,Common Stock,FAIL,238.97,62.76,1Y,0.0,0.96,4.89,229.19
CARS,Common Stock,FAIL,11.07,-15.22,1Y,0.0,0.96,0.44,10.19
CB,Common Stock,FAIL,338.17,22.07,1Y,0.0,0.96,5.42,327.33
CC,Common Stock,FAIL,15.09,-3.02,1Y,0.0,0.96,0.59,13.91
CHSCN,Common Stock,FAIL,25.26,6.88,1Y,0.0,0.96,0.14,24.98
CLAR,Common Stock,FAIL,3.71,-1.21,1Y,0.0,0.96,0.12,3.47
CLH,Common Stock,FAIL,315.92,35.31,1Y,0.0,0.96,6.11,303.7
CVR,Common Stock,FAIL,10.05,1.38,1Y,0.0,0.96,0.29,9.47
EIKN,Common Stock,FAIL,10.73,,1Y,0.0,0.96,1.07,8.59
EROK,Common Stock,FAIL,26.17,,1Y,0.0,0.96,1.07,24.03
FRAF,Common Stock,FAIL,62.66,36.53,1Y,0.0,0.96,1.55,59.56
ABOS,Common Stock,FAIL,2.89,134.07,1Y,0.0,0.95,0.19,2.51
ALG,Common Stock,FAIL,170.9,-15.66,1Y,0.0,0.95,4.61,161.68
ALHC,Common Stock,FAIL,12.94,-18.18,1Y,0.0,0.95,0.52,11.9
AVNT,Common Stock,FAIL,41.93,20.54,1Y,0.0,0.95,1.25,39.43
BELFB,Common Stock,FAIL,245.3,70.31,1Y,0.0,0.95,10.3,224.7
BGSF,Common Stock,FAIL,5.1,15.62,1Y,0.0,0.95,0.19,4.72
BOTJ,Common Stock,FAIL,27.9,86.76,1Y,0.0,0.95,0.62,26.66
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.82,87.19,1Y,0.0,0.95,0.35,12.12
CTRI,Common Stock,FAIL,20.26,-9.09,1Y,0.0,0.95,0.69,18.88
DOX,Common Stock,FAIL,59.98,-26.12,1Y,0.0,0.95,1.56,56.86
DPRO,Common Stock,FAIL,5.86,23.11,1Y,0.0,0.95,0.4,5.06
DWTX,Common Stock,FAIL,1.95,-58.02,1Y,0.0,0.95,0.25,1.45
EFOR,Common Stock,FAIL,30.81,-39.21,1Y,0.0,0.95,1.67,27.47
EHC,Common Stock,FAIL,121.47,-2.62,1Y,0.0,0.95,2.25,116.97
ENSG,Common Stock,FAIL,171.54,2.79,1Y,0.0,0.95,4.0,163.54
EPC,Common Stock,FAIL,26.89,30.84,1Y,0.0,0.95,1.13,24.63
FGSN,Common Stock,FAIL,20.65,-7.04,1Y,0.0,0.95,0.2,20.25
FHN,Common Stock,FAIL,24.57,11.8,1Y,0.0,0.95,0.45,23.67
FIGR,Common Stock,FAIL,38.13,,1Y,0.0,0.95,2.7,32.73
ADEA,Common Stock,FAIL,26.64,81.85,1Y,0.0,0.94,1.07,24.5
AIIA,Common Stock,FAIL,10.24,,1Y,0.0,0.94,0.02,10.2
ALIT,Common Stock,FAIL,12.55,-80.88,1Y,0.0,0.94,0.84,10.87
AORT,Common Stock,FAIL,25.16,-38.77,1Y,0.0,0.94,1.08,23.0
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.77,105.18,1Y,0.0,0.94,0.92,27.93
AUTL,Common Stock,FAIL,2.04,52.9,1Y,0.0,0.94,0.12,1.8
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,72.88,31.27,1Y,0.0,0.94,1.33,70.22
BKR,Common Stock,FAIL,64.03,38.36,1Y,0.0,0.94,1.56,60.91
BLX,Common Stock,FAIL,55.16,24.77,1Y,0.0,0.94,1.06,53.04
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,129.93,10.04,1Y,0.0,0.94,2.54,124.85
DEO,Common Stock,FAIL,86.04,-13.4,1Y,0.0,0.94,1.78,82.48
DTI,Common Stock,FAIL,2.62,32.82,1Y,0.0,0.94,0.11,2.4
DUK,Common Stock,FAIL,120.39,3.42,1Y,0.0,0.94,1.74,116.91
EFSC,Common Stock,FAIL,63.32,6.68,1Y,0.0,0.94,1.01,61.3
EOG,Common Stock,FAIL,147.38,25.07,1Y,0.0,0.94,3.28,140.82
FCCO,Common Stock,FAIL,33.89,24.37,1Y,0.0,0.94,0.92,32.05
FIX,Common Stock,FAIL,1612.07,119.63,1Y,0.0,0.94,68.63,1474.81
FVCB,Common Stock,FAIL,18.18,40.87,1Y,0.0,0.94,0.47,17.24
ACA,Common Stock,FAIL,145.55,51.59,1Y,0.0,0.93,0.3,144.95
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.44,51.5,1Y,0.0,0.93,0.58,11.28
ATMU,Common Stock,FAIL,46.19,4.67,1Y,0.0,0.93,1.75,42.69
AVIR,Common Stock,FAIL,5.26,80.32,1Y,0.0,0.93,0.23,4.8
AVT,Common Stock,FAIL,92.03,75.35,1Y,0.0,0.93,3.11,85.81
AXON,Common Stock,FAIL,488.6,-32.39,1Y,0.0,0.93,29.14,430.32
BANX,Common Stock,FAIL,21.03,11.43,1Y,0.0,0.93,0.28,20.47
BCYC,Common Stock,FAIL,4.01,-40.29,1Y,0.0,0.93,0.19,3.63
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,56.74,-7.7,1Y,0.0,0.93,2.64,51.46
CBRL,Common Stock,FAIL,51.78,10.17,1Y,0.0,0.93,2.29,47.2
CHRN,Common Stock,FAIL,18.13,425.19,1Y,0.0,0.93,2.2,13.73
CMS,Common Stock,FAIL,68.29,-0.39,1Y,0.0,0.93,1.01,66.27
COLM,Common Stock,FAIL,56.52,7.13,1Y,0.0,0.93,1.51,53.5
CPS,Common Stock,FAIL,24.83,-33.03,1Y,0.0,0.93,1.07,22.69
CSGP,Common Stock,FAIL,29.63,-64.84,1Y,0.0,0.93,1.34,26.95
CTS,Common Stock,FAIL,56.17,37.29,1Y,0.0,0.93,1.49,53.19
CTSH,Common Stock,FAIL,58.81,-11.41,1Y,0.0,0.93,2.14,54.53
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.85,13.05,1Y,0.0,0.93,0.41,23.03
DSGX,Common Stock,FAIL,73.7,-28.64,1Y,0.0,0.93,2.75,68.2
ELA,Common Stock,FAIL,13.9,96.64,1Y,0.0,0.93,0.59,12.72
EPAM,Common Stock,FAIL,115.87,-24.68,1Y,0.0,0.93,4.91,106.05
FCFS,Common Stock,FAIL,227.7,56.26,1Y,0.0,0.93,9.14,209.42
AAL,Common Stock,FAIL,12.93,0.7,1Y,0.0,0.92,0.37,12.19
ACET,Common Stock,FAIL,9.51,-24.27,1Y,0.0,0.92,0.52,8.47
ACT,Common Stock,FAIL,49.62,30.12,1Y,0.0,0.92,0.78,48.06
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.92,0.06,25.54
AGIO,Common Stock,FAIL,34.89,-5.97,1Y,0.0,0.92,1.22,32.45
AMBP,Common Stock,FAIL,4.94,47.41,1Y,0.0,0.92,0.14,4.66
ARES,Common Stock,FAIL,134.51,-19.67,1Y,0.0,0.92,4.13,126.25
AVBH,Common Stock,FAIL,31.57,23.78,1Y,0.0,0.92,0.68,30.21
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,54.82,22.88,1Y,0.0,0.92,1.23,52.36
BCPC,Common Stock,FAIL,168.88,10.3,1Y,0.0,0.92,3.7,161.48
BUSE,Common Stock,FAIL,30.2,28.46,1Y,0.0,0.92,0.47,29.26
CF,Common Stock,FAIL,137.51,57.78,1Y,0.0,0.92,5.7,126.11
CFG,Common Stock,FAIL,69.37,39.15,1Y,0.0,0.92,1.47,66.43
CMSD,Common Stock,FAIL,20.51,-9.46,1Y,0.0,0.92,0.23,20.05
CNTN,Common Stock,FAIL,2.22,-26.89,1Y,0.0,0.92,0.17,1.88
CON,Common Stock,FAIL,34.12,58.23,1Y,0.0,0.92,0.75,32.62
CYH,Common Stock,FAIL,2.97,-2.74,1Y,0.0,0.92,0.08,2.81
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.76,-31.27,1Y,0.0,0.92,0.07,1.62
EEFT,Common Stock,FAIL,70.95,-20.05,1Y,0.0,0.92,2.32,66.31
FIBK,Common Stock,FAIL,36.88,22.06,1Y,0.0,0.92,0.68,35.52
FIVE,Common Stock,FAIL,247.22,74.02,1Y,0.0,0.92,11.64,223.94
FSBC,Common Stock,FAIL,45.99,45.46,1Y,0.0,0.92,0.98,44.03
GAM,Common Stock,FAIL,66.03,21.59,1Y,0.0,0.92,0.87,64.29
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.19,11.57,1Y,0.0,0.91,5.82,240.55
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.03,38.24,1Y,0.0,0.91,2.49,76.05
ASM,Common Stock,FAIL,7.32,78.92,1Y,0.0,0.91,0.42,6.48
CBRS,Common Stock,FAIL,196.75,,1Y,0.0,0.91,13.62,169.51
CCCC,Common Stock,FAIL,3.44,34.47,1Y,0.0,0.91,0.23,2.98
CMMB,Common Stock,FAIL,2.7,-8.03,1Y,0.0,0.91,0.23,2.24
COLD,Common Stock,FAIL,13.7,13.66,1Y,0.0,0.91,0.4,12.9
CTBI,Common Stock,FAIL,76.43,38.87,1Y,0.0,0.91,1.36,73.71
DAC,Common Stock,FAIL,154.14,66.74,1Y,0.0,0.91,3.1,147.94
DBX,Common Stock,FAIL,34.33,10.09,1Y,0.0,0.91,0.98,32.37
DDS,Common Stock,FAIL,628.89,18.48,1Y,0.0,0.91,22.97,582.95
DMAC,Common Stock,FAIL,6.67,-8.27,1Y,0.0,0.91,0.31,6.05
DXC,Common Stock,FAIL,10.97,-21.17,1Y,0.0,0.91,0.46,10.05
EXE,Common Stock,FAIL,96.64,4.08,1Y,0.0,0.91,2.27,92.1
FBIN,Common Stock,FAIL,40.85,-26.46,1Y,0.0,0.91,1.48,37.89
FENC,Common Stock,FAIL,11.5,38.18,1Y,0.0,0.91,0.59,10.32
GCT,Common Stock,FAIL,51.77,84.98,1Y,0.0,0.91,2.4,46.97
AAPL,Common Stock,FAIL,315.45,39.95,1Y,0.0,0.9,7.42,300.61
ADAG,Common Stock,FAIL,3.27,46.03,1Y,0.0,0.9,0.21,2.85
AGO,Common Stock,FAIL,72.49,-9.4,1Y,0.0,0.9,1.52,69.45
AI,Common Stock,FAIL,10.39,-32.67,1Y,0.0,0.9,0.53,9.33
AR,Common Stock,FAIL,39.11,18.96,1Y,0.0,0.9,0.99,37.13
ARMK,Common Stock,FAIL,56.76,52.5,1Y,0.0,0.9,1.09,54.58
BBAI,Common Stock,FAIL,2.84,-38.27,1Y,0.0,0.9,0.14,2.56
BFST,Common Stock,FAIL,31.11,30.21,1Y,0.0,0.9,0.49,30.13
BWMX,Common Stock,FAIL,15.51,19.77,1Y,0.0,0.9,0.46,14.59
