Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.1,,1Y,0.0,1.06,0.57,7.96
BZ,Common Stock,FAIL,16.09,-31.01,1Y,0.0,1.06,0.82,14.45
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.38,7.35,1Y,0.0,1.06,6.62,191.14
DOW,Common Stock,FAIL,29.33,30.21,1Y,0.0,1.06,1.04,27.25
DTE,Common Stock,FAIL,135.75,4.56,1Y,0.0,1.06,1.97,131.81
EAT,Common Stock,FAIL,219.07,43.96,1Y,0.0,1.06,8.99,201.09
EMN,Common Stock,FAIL,68.82,13.6,1Y,0.0,1.06,1.88,65.06
ESTA,Common Stock,FAIL,74.17,98.5,1Y,0.0,1.06,3.0,68.17
FNB,Common Stock,FAIL,18.26,15.13,1Y,0.0,1.06,0.33,17.6
FULT,Common Stock,FAIL,23.5,27.15,1Y,0.0,1.06,0.39,22.72
ALKS,Common Stock,FAIL,45.29,68.92,1Y,0.0,1.05,1.41,42.47
ALL,Common Stock,FAIL,253.38,29.16,1Y,0.0,1.05,5.06,243.26
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,1.05,0.22,15.79
ATOM,Common Stock,FAIL,4.13,28.97,1Y,0.0,1.05,0.26,3.61
BBIO,Common Stock,FAIL,74.81,41.16,1Y,0.0,1.05,2.06,70.69
BHK,Common Stock,FAIL,8.92,0.02,1Y,0.0,1.05,0.09,8.74
BLK,Common Stock,FAIL,1080.06,1.44,1Y,0.0,1.05,22.18,1035.7
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.94,42.92,1Y,0.0,1.05,0.04,15.86
DEI,Common Stock,FAIL,10.9,-27.09,1Y,0.0,1.05,0.28,10.34
EBC,Common Stock,FAIL,21.69,31.9,1Y,0.0,1.05,0.47,20.75
ELS,Common Stock,FAIL,60.94,5.96,1Y,0.0,1.05,0.89,59.16
FCN,Common Stock,FAIL,149.42,-6.56,1Y,0.0,1.05,3.68,142.06
FINW,Common Stock,FAIL,13.81,-27.71,1Y,0.0,1.05,0.41,12.99
FVRR,Common Stock,FAIL,8.93,-61.23,1Y,0.0,1.05,0.33,8.27
GATX,Common Stock,FAIL,175.6,6.21,1Y,0.0,1.05,3.28,169.04
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.8,-27.56,1Y,0.0,1.04,2.29,68.22
BC,Common Stock,FAIL,71.22,13.7,1Y,0.0,1.04,2.58,66.06
BEPC,Common Stock,FAIL,31.76,0.54,1Y,0.0,1.04,0.79,30.18
BHVN,Common Stock,FAIL,14.8,5.07,1Y,0.0,1.04,1.37,12.06
BJRI,Common Stock,FAIL,60.11,95.46,1Y,0.0,1.04,2.64,54.83
BMBL,Common Stock,FAIL,2.93,-55.64,1Y,0.0,1.04,0.12,2.69
CCL,Common Stock,FAIL,22.75,-24.83,1Y,0.0,1.04,0.78,21.19
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.04,8.92,1Y,0.0,1.04,1.53,84.98
CMC,Common Stock,FAIL,69.43,22.77,1Y,0.0,1.04,2.57,64.29
CNNE,Common Stock,FAIL,15.65,-13.62,1Y,0.0,1.04,0.42,14.81
DCI,Common Stock,FAIL,89.56,14.96,1Y,0.0,1.04,2.22,85.12
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.47,59.23,1Y,0.0,1.04,1.14,53.19
EGBN,Common Stock,FAIL,27.26,41.68,1Y,0.0,1.04,0.6,26.06
ESI,Common Stock,FAIL,35.96,41.58,1Y,0.0,1.04,1.34,33.28
EXP,Common Stock,FAIL,186.42,-17.05,1Y,0.0,1.04,5.38,175.66
FOUR,Common Stock,FAIL,41.31,-50.6,1Y,0.0,1.04,2.84,35.63
FRPH,Common Stock,FAIL,22.09,-11.05,1Y,0.0,1.04,0.52,21.05
GBX,Common Stock,FAIL,42.97,-4.45,1Y,0.0,1.04,1.13,40.71
AAUC,Common Stock,FAIL,22.88,47.84,1Y,0.0,1.03,0.99,20.9
ACAD,Common Stock,FAIL,27.82,15.88,1Y,0.0,1.03,0.9,26.02
AFL,Common Stock,FAIL,114.96,9.64,1Y,0.0,1.03,1.95,111.06
ANGI,Common Stock,FAIL,4.57,-72.91,1Y,0.0,1.03,0.31,3.95
ASUR,Common Stock,FAIL,8.56,11.04,1Y,0.0,1.03,0.35,7.86
AX,Common Stock,FAIL,93.72,5.07,1Y,0.0,1.03,2.09,89.54
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.45,18.85,1Y,0.0,1.03,0.11,3.23
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.43,53.01,1Y,0.0,1.03,0.68,30.07
CCEP,Common Stock,FAIL,104.36,23.16,1Y,0.0,1.03,1.85,100.66
CHRW,Common Stock,FAIL,152.34,19.39,1Y,0.0,1.03,3.79,144.76
CMT,Common Stock,FAIL,23.72,13.01,1Y,0.0,1.03,1.01,21.7
COYA,Common Stock,FAIL,4.54,-26.94,1Y,0.0,1.03,0.26,4.02
CVX,Common Stock,FAIL,212.57,38.2,1Y,0.0,1.03,3.76,205.05
DLHC,Common Stock,FAIL,3.98,-28.44,1Y,0.0,1.03,0.14,3.7
EXG,Common Stock,FAIL,9.79,20.15,1Y,0.0,1.03,0.09,9.61
FLYW,Common Stock,FAIL,17.51,35.83,1Y,0.0,1.03,0.72,16.07
FTV,Common Stock,FAIL,56.24,19.01,1Y,0.0,1.03,1.12,54.0
GAB,Common Stock,FAIL,5.63,3.16,1Y,0.0,1.03,0.06,5.51
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.67,-1.97,1Y,0.0,1.02,1.24,72.19
AMG,Common Stock,FAIL,356.67,54.99,1Y,0.0,1.02,11.08,334.51
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,2.04,-47.84,1Y,0.0,1.02,0.15,1.74
CEPU,Common Stock,FAIL,13.84,56.68,1Y,0.0,1.02,0.5,12.84
CFFI,Common Stock,FAIL,94.56,36.18,1Y,0.0,1.02,3.1,88.36
CTW,Common Stock,FAIL,2.44,19.9,1Y,0.0,1.02,0.3,1.84
CWST,Common Stock,FAIL,90.42,0.61,1Y,0.0,1.02,2.71,85.0
DHY,Common Stock,FAIL,1.69,-10.45,1Y,0.0,1.02,0.02,1.65
DLNG,Common Stock,FAIL,3.87,5.57,1Y,0.0,1.02,0.12,3.63
DY,Common Stock,FAIL,296.77,16.83,1Y,0.0,1.02,18.0,260.77
ELDN,Common Stock,FAIL,2.87,13.13,1Y,0.0,1.02,0.17,2.53
EQPT,Common Stock,FAIL,19.16,,1Y,0.0,1.02,0.98,17.2
ES,Common Stock,FAIL,70.5,16.8,1Y,0.0,1.02,1.22,68.06
ESQ,Common Stock,FAIL,117.52,22.85,1Y,0.0,1.02,3.6,110.32
FFBC,Common Stock,FAIL,32.38,29.17,1Y,0.0,1.02,0.54,31.3
AB,Common Stock,FAIL,36.35,6.28,1Y,0.0,1.01,0.53,35.29
AIFU,Common Stock,FAIL,15.46,-87.12,1Y,0.0,1.01,4.55,6.36
CATX,Common Stock,FAIL,3.01,-3.41,1Y,0.0,1.01,0.18,2.65
DBVT,Common Stock,FAIL,13.46,39.39,1Y,0.0,1.01,0.58,12.3
DD,Common Stock,FAIL,129.28,39.89,1Y,0.0,1.01,2.79,123.7
DOCS,Common Stock,FAIL,24.28,-64.61,1Y,0.0,1.01,1.05,22.18
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,1.01,0.16,12.57
ED,Common Stock,FAIL,107.48,15.23,1Y,0.0,1.01,1.61,104.26
FOX,Common Stock,FAIL,57.4,13.59,1Y,0.0,1.01,1.56,54.28
ADIL,Common Stock,FAIL,5.89,-24.0,1Y,0.0,1.0,0.68,4.53
ADNT,Common Stock,FAIL,18.51,-20.73,1Y,0.0,1.0,0.8,16.91
AIRO,Common Stock,FAIL,7.0,-62.26,1Y,0.0,1.0,0.41,6.18
ALSN,Common Stock,FAIL,128.98,48.94,1Y,0.0,1.0,4.26,120.46
AVNW,Common Stock,FAIL,19.42,-13.18,1Y,0.0,1.0,1.17,17.08
AXS,Common Stock,FAIL,98.65,2.43,1Y,0.0,1.0,1.8,95.05
BLLN,Common Stock,FAIL,100.84,,1Y,0.0,1.0,4.8,91.24
CAC,Common Stock,FAIL,57.26,48.2,1Y,0.0,1.0,2.24,52.78
CCBG,Common Stock,FAIL,50.46,20.11,1Y,0.0,1.0,1.0,48.46
CCS,Common Stock,FAIL,61.87,-5.58,1Y,0.0,1.0,2.24,57.39
CIM,Common Stock,FAIL,11.55,-9.08,1Y,0.0,1.0,0.17,11.21
COF,Common Stock,FAIL,212.73,-2.75,1Y,0.0,1.0,5.03,202.67
CTVA,Common Stock,FAIL,85.39,20.8,1Y,0.0,1.0,2.58,80.23
CVE,Common Stock,FAIL,33.29,96.98,1Y,0.0,1.0,0.97,31.35
DG,Common Stock,FAIL,126.03,22.54,1Y,0.0,1.0,4.36,117.31
DH,Common Stock,FAIL,1.04,-74.37,1Y,0.0,1.0,0.09,0.86
DORM,Common Stock,FAIL,127.42,-19.09,1Y,0.0,1.0,3.45,120.52
DRI,Common Stock,FAIL,212.63,3.88,1Y,0.0,1.0,5.45,201.73
DXYZ,Common Stock,FAIL,33.31,29.84,1Y,0.0,1.0,2.12,29.07
EIX,Common Stock,FAIL,58.22,12.65,1Y,0.0,1.0,4.27,49.68
GAU,Common Stock,FAIL,2.22,-6.3,1Y,0.0,1.0,0.12,1.98
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.88,15.46,1Y,0.0,0.99,5.47,141.94
AUDC,Common Stock,FAIL,9.95,4.33,1Y,0.0,0.99,0.27,9.41
AUPH,Common Stock,FAIL,16.11,31.51,1Y,0.0,0.99,0.51,15.09
BAND,Common Stock,FAIL,46.32,187.35,1Y,0.0,0.99,3.52,39.28
BANF,Common Stock,FAIL,110.03,-15.48,1Y,0.0,0.99,2.27,105.49
CAT,Common Stock,FAIL,816.28,96.23,1Y,0.0,0.99,22.44,771.4
CNK,Common Stock,FAIL,35.29,34.8,1Y,0.0,0.99,1.19,32.91
COUR,Common Stock,FAIL,5.39,-46.9,1Y,0.0,0.99,0.28,4.83
DRH,Common Stock,FAIL,11.9,48.68,1Y,0.0,0.99,0.31,11.28
EGP,Common Stock,FAIL,197.42,26.69,1Y,0.0,0.99,2.55,192.32
ELC,Common Stock,FAIL,19.58,-3.75,1Y,0.0,0.99,0.23,19.12
FFIN,Common Stock,FAIL,32.71,-5.89,1Y,0.0,0.99,0.59,31.53
FR,Common Stock,FAIL,60.86,24.89,1Y,0.0,0.99,0.9,59.06
FSBW,Common Stock,FAIL,43.17,6.36,1Y,0.0,0.99,0.94,41.29
FSK,Common Stock,FAIL,12.04,-18.43,1Y,0.0,0.99,0.25,11.54
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.35,1.66,1Y,0.0,0.98,0.51,9.33
ALK,Common Stock,FAIL,40.37,-34.97,1Y,0.0,0.98,1.42,37.53
APPS,Common Stock,FAIL,11.09,155.08,1Y,0.0,0.98,0.68,9.73
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.41,-18.74,1Y,0.0,0.98,1.56,18.29
ARVN,Common Stock,FAIL,8.86,15.96,1Y,0.0,0.98,0.37,8.12
ASST,Common Stock,FAIL,26.77,-83.21,1Y,0.0,0.98,2.3,22.17
ATR,Common Stock,FAIL,121.91,-7.36,1Y,0.0,0.98,2.4,117.11
AUGO,Common Stock,FAIL,83.83,167.63,1Y,0.0,0.98,4.93,73.97
BNY,Common Stock,FAIL,163.25,59.31,1Y,0.0,0.98,3.02,157.21
BRSL,Common Stock,FAIL,10.91,-27.72,1Y,0.0,0.98,0.34,10.23
BTQ,Common Stock,FAIL,2.93,,1Y,0.0,0.98,0.25,2.43
CHCI,Common Stock,FAIL,20.86,13.41,1Y,0.0,0.98,1.14,18.58
CINF,Common Stock,FAIL,169.2,13.54,1Y,0.0,0.98,2.76,163.68
CLSK,Common Stock,FAIL,13.44,34.4,1Y,0.0,0.98,0.97,11.5
CNXU,Common Stock,FAIL,4.7,,1Y,0.0,0.98,0.92,2.86
CROX,Common Stock,FAIL,111.89,40.88,1Y,0.0,0.98,3.77,104.35
DIS,Common Stock,FAIL,104.56,-7.95,1Y,0.0,0.98,2.26,100.04
DVA,Common Stock,FAIL,183.54,36.14,1Y,0.0,0.98,4.34,174.86
EME,Common Stock,FAIL,757.22,22.11,1Y,0.0,0.98,23.96,709.3
EVEX,Common Stock,FAIL,2.17,-38.86,1Y,0.0,0.98,0.13,1.91
EWBC,Common Stock,FAIL,128.71,22.77,1Y,0.0,0.98,2.53,123.65
FLEX,Common Stock,FAIL,112.55,96.92,1Y,0.0,0.98,4.65,103.25
FLX,Common Stock,FAIL,1.74,-41.61,1Y,0.0,0.98,0.14,1.46
FRO,Common Stock,FAIL,46.92,122.39,1Y,0.0,0.98,1.59,43.74
ALCO,Common Stock,FAIL,39.51,18.65,1Y,0.0,0.97,0.83,37.85
APPF,Common Stock,FAIL,204.67,-25.55,1Y,0.0,0.97,8.77,187.13
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.92,27.11,1Y,0.0,0.97,1.07,60.78
BROS,Common Stock,FAIL,44.99,-29.45,1Y,0.0,0.97,1.98,41.03
CARR,Common Stock,FAIL,58.49,-3.97,1Y,0.0,0.97,1.43,55.63
CFND,Common Stock,FAIL,3.08,-62.71,1Y,0.0,0.97,0.22,2.64
CLIK,Common Stock,FAIL,1.34,-87.19,1Y,0.0,0.97,0.07,1.2
CLX,Common Stock,FAIL,89.59,-22.27,1Y,0.0,0.97,2.83,83.93
COMP,Common Stock,FAIL,10.66,16.97,1Y,0.0,0.97,0.51,9.64
CRESY,Common Stock,FAIL,11.9,45.62,1Y,0.0,0.97,0.46,10.98
CRM,Common Stock,FAIL,249.15,3.57,1Y,0.0,0.97,11.81,225.53
CRSP,Common Stock,FAIL,53.55,5.73,1Y,0.0,0.97,3.1,47.35
CTAS,Common Stock,FAIL,198.32,0.55,1Y,0.0,0.97,3.3,191.72
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.89,4.42,1Y,0.0,0.97,0.27,13.35
DTB,Common Stock,FAIL,15.53,-10.73,1Y,0.0,0.97,0.18,15.17
EVER,Common Stock,FAIL,23.46,7.27,1Y,0.0,0.97,1.2,21.06
EXLS,Common Stock,FAIL,35.1,-16.83,1Y,0.0,0.97,1.04,33.02
FET,Common Stock,FAIL,80.89,192.31,1Y,0.0,0.97,3.53,73.83
FIP,Common Stock,FAIL,3.34,-16.25,1Y,0.0,0.97,0.18,2.98
FTH,Common Stock,FAIL,38.0,361.18,1Y,0.0,0.97,3.02,31.96
FUN,Common Stock,FAIL,15.08,-27.33,1Y,0.0,0.97,0.73,13.62
AIN,Common Stock,FAIL,61.27,5.76,1Y,0.0,0.96,2.6,56.07
ALRS,Common Stock,FAIL,32.86,52.24,1Y,0.0,0.96,0.62,31.62
AMTM,Common Stock,FAIL,20.0,-15.27,1Y,0.0,0.96,0.63,18.74
AWK,Common Stock,FAIL,140.31,4.12,1Y,0.0,0.96,2.75,134.81
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,91.73,80.0,1Y,0.0,0.96,2.49,86.75
BRNX,Common Stock,FAIL,2.38,-99.51,1Y,0.0,0.96,1.39,-0.4
CAH,Common Stock,FAIL,240.25,62.76,1Y,0.0,0.96,4.89,230.47
CARS,Common Stock,FAIL,11.08,-15.22,1Y,0.0,0.96,0.44,10.2
CB,Common Stock,FAIL,337.73,22.07,1Y,0.0,0.96,5.42,326.89
CC,Common Stock,FAIL,15.13,-3.02,1Y,0.0,0.96,0.59,13.95
CHSCN,Common Stock,FAIL,25.25,6.88,1Y,0.0,0.96,0.14,24.97
CLAR,Common Stock,FAIL,3.71,-1.21,1Y,0.0,0.96,0.12,3.47
CLH,Common Stock,FAIL,315.28,35.31,1Y,0.0,0.96,6.11,303.06
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.19,,1Y,0.0,0.96,1.07,9.05
EROK,Common Stock,FAIL,25.8,,1Y,0.0,0.96,1.07,23.66
FRAF,Common Stock,FAIL,62.81,36.53,1Y,0.0,0.96,1.55,59.71
ABOS,Common Stock,FAIL,2.99,134.07,1Y,0.0,0.95,0.19,2.61
ALG,Common Stock,FAIL,170.75,-15.66,1Y,0.0,0.95,4.61,161.53
ALHC,Common Stock,FAIL,12.85,-18.18,1Y,0.0,0.95,0.52,11.81
AVNT,Common Stock,FAIL,42.32,20.54,1Y,0.0,0.95,1.25,39.82
BELFB,Common Stock,FAIL,247.73,70.31,1Y,0.0,0.95,10.3,227.13
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.94,17.03,1Y,0.0,0.95,0.04,2.86
CLDT,Common Stock,FAIL,12.82,87.19,1Y,0.0,0.95,0.35,12.12
CTRI,Common Stock,FAIL,20.44,-9.09,1Y,0.0,0.95,0.69,19.06
DOX,Common Stock,FAIL,59.63,-26.12,1Y,0.0,0.95,1.56,56.51
DPRO,Common Stock,FAIL,5.97,23.11,1Y,0.0,0.95,0.4,5.17
DWTX,Common Stock,FAIL,1.94,-58.02,1Y,0.0,0.95,0.25,1.44
EFOR,Common Stock,FAIL,30.32,-39.21,1Y,0.0,0.95,1.67,26.98
EHC,Common Stock,FAIL,119.77,-2.62,1Y,0.0,0.95,2.25,115.27
ENSG,Common Stock,FAIL,169.2,2.79,1Y,0.0,0.95,4.0,161.2
EPC,Common Stock,FAIL,27.18,30.84,1Y,0.0,0.95,1.13,24.92
FGSN,Common Stock,FAIL,20.65,-7.04,1Y,0.0,0.95,0.2,20.25
FHN,Common Stock,FAIL,24.58,11.8,1Y,0.0,0.95,0.45,23.68
FIGR,Common Stock,FAIL,39.27,,1Y,0.0,0.95,2.7,33.87
ADEA,Common Stock,FAIL,26.54,81.85,1Y,0.0,0.94,1.07,24.4
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.06,-80.88,1Y,0.0,0.94,0.84,11.38
AORT,Common Stock,FAIL,25.51,-38.77,1Y,0.0,0.94,1.08,23.35
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.76,105.18,1Y,0.0,0.94,0.92,27.92
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.0,1.39,1Y,0.0,0.94,0.09,10.82
BHFAN,Common Stock,FAIL,11.76,-5.1,1Y,0.0,0.94,0.2,11.36
BKH,Common Stock,FAIL,73.41,31.27,1Y,0.0,0.94,1.33,70.75
BKR,Common Stock,FAIL,64.19,38.36,1Y,0.0,0.94,1.56,61.07
BLX,Common Stock,FAIL,55.77,24.77,1Y,0.0,0.94,1.06,53.65
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,131.15,10.04,1Y,0.0,0.94,2.54,126.07
DEO,Common Stock,FAIL,86.65,-13.4,1Y,0.0,0.94,1.78,83.09
DTI,Common Stock,FAIL,2.58,32.82,1Y,0.0,0.94,0.11,2.36
DUK,Common Stock,FAIL,120.0,3.42,1Y,0.0,0.94,1.74,116.52
EFSC,Common Stock,FAIL,63.53,6.68,1Y,0.0,0.94,1.01,61.51
EOG,Common Stock,FAIL,147.01,25.07,1Y,0.0,0.94,3.28,140.45
FCCO,Common Stock,FAIL,33.74,24.37,1Y,0.0,0.94,0.92,31.9
FIX,Common Stock,FAIL,1622.0,119.63,1Y,0.0,0.94,68.63,1484.74
FVCB,Common Stock,FAIL,18.4,40.87,1Y,0.0,0.94,0.47,17.46
ACA,Common Stock,FAIL,145.62,51.59,1Y,0.0,0.93,0.3,145.02
AFGC,Common Stock,FAIL,17.76,-5.6,1Y,0.0,0.93,0.19,17.38
AGRO,Common Stock,FAIL,12.35,51.5,1Y,0.0,0.93,0.58,11.19
ATMU,Common Stock,FAIL,46.29,4.67,1Y,0.0,0.93,1.75,42.79
AVIR,Common Stock,FAIL,5.35,80.32,1Y,0.0,0.93,0.23,4.89
AVT,Common Stock,FAIL,90.75,75.35,1Y,0.0,0.93,3.11,84.53
AXON,Common Stock,FAIL,489.78,-32.39,1Y,0.0,0.93,29.14,431.5
BANX,Common Stock,FAIL,20.99,11.43,1Y,0.0,0.93,0.28,20.43
BCYC,Common Stock,FAIL,4.07,-40.29,1Y,0.0,0.93,0.19,3.69
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.39,-7.7,1Y,0.0,0.93,2.64,52.11
CBRL,Common Stock,FAIL,52.48,10.17,1Y,0.0,0.93,2.29,47.9
CHRN,Common Stock,FAIL,20.45,425.19,1Y,0.0,0.93,2.2,16.05
CMS,Common Stock,FAIL,68.13,-0.39,1Y,0.0,0.93,1.01,66.11
COLM,Common Stock,FAIL,56.63,7.13,1Y,0.0,0.93,1.51,53.61
CPS,Common Stock,FAIL,25.59,-33.03,1Y,0.0,0.93,1.07,23.45
CSGP,Common Stock,FAIL,29.86,-64.84,1Y,0.0,0.93,1.34,27.18
CTS,Common Stock,FAIL,56.22,37.29,1Y,0.0,0.93,1.49,53.24
CTSH,Common Stock,FAIL,59.22,-11.41,1Y,0.0,0.93,2.14,54.94
CVU,Common Stock,FAIL,5.26,104.76,1Y,0.0,0.93,0.22,4.82
DEA,Common Stock,FAIL,23.94,13.05,1Y,0.0,0.93,0.41,23.12
DSGX,Common Stock,FAIL,73.82,-28.64,1Y,0.0,0.93,2.75,68.32
ELA,Common Stock,FAIL,13.92,96.64,1Y,0.0,0.93,0.59,12.74
EPAM,Common Stock,FAIL,115.21,-24.68,1Y,0.0,0.93,4.91,105.39
FCFS,Common Stock,FAIL,224.34,56.26,1Y,0.0,0.93,9.14,206.06
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.92,0.37,12.17
ACET,Common Stock,FAIL,9.58,-24.27,1Y,0.0,0.92,0.52,8.54
ACT,Common Stock,FAIL,49.55,30.12,1Y,0.0,0.92,0.78,47.99
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.65,-5.97,1Y,0.0,0.92,1.22,32.21
AMBP,Common Stock,FAIL,4.92,47.41,1Y,0.0,0.92,0.14,4.64
ARES,Common Stock,FAIL,134.29,-19.67,1Y,0.0,0.92,4.13,126.03
AVBH,Common Stock,FAIL,31.72,23.78,1Y,0.0,0.92,0.68,30.36
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.3,22.88,1Y,0.0,0.92,1.23,52.84
BCPC,Common Stock,FAIL,169.71,10.3,1Y,0.0,0.92,3.7,162.31
BUSE,Common Stock,FAIL,30.28,28.46,1Y,0.0,0.92,0.47,29.34
CF,Common Stock,FAIL,136.96,57.78,1Y,0.0,0.92,5.7,125.56
CFG,Common Stock,FAIL,69.58,39.15,1Y,0.0,0.92,1.47,66.64
CMSD,Common Stock,FAIL,20.61,-9.46,1Y,0.0,0.92,0.23,20.15
CNTN,Common Stock,FAIL,2.28,-26.89,1Y,0.0,0.92,0.17,1.94
CON,Common Stock,FAIL,34.01,58.23,1Y,0.0,0.92,0.75,32.51
CYH,Common Stock,FAIL,2.9,-2.74,1Y,0.0,0.92,0.08,2.74
DNP,Common Stock,FAIL,10.65,15.41,1Y,0.0,0.92,0.11,10.43
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,70.33,-20.05,1Y,0.0,0.92,2.32,65.69
FIBK,Common Stock,FAIL,37.05,22.06,1Y,0.0,0.92,0.68,35.69
FIVE,Common Stock,FAIL,251.34,74.02,1Y,0.0,0.92,11.64,228.06
FSBC,Common Stock,FAIL,46.37,45.46,1Y,0.0,0.92,0.98,44.41
GAM,Common Stock,FAIL,66.1,21.59,1Y,0.0,0.92,0.87,64.36
AGNCN,Common Stock,FAIL,25.86,9.86,1Y,0.0,0.91,0.09,25.68
AIFF,Common Stock,FAIL,1.08,-58.27,1Y,0.0,0.91,0.07,0.94
AMZN,Common Stock,FAIL,251.08,11.57,1Y,0.0,0.91,5.82,239.44
AOD,Common Stock,FAIL,10.62,30.62,1Y,0.0,0.91,0.1,10.42
APH,Common Stock,FAIL,81.18,38.24,1Y,0.0,0.91,2.49,76.2
ASM,Common Stock,FAIL,7.3,78.92,1Y,0.0,0.91,0.42,6.46
CBRS,Common Stock,FAIL,196.15,,1Y,0.0,0.91,13.62,168.91
CCCC,Common Stock,FAIL,3.48,34.47,1Y,0.0,0.91,0.23,3.02
CMMB,Common Stock,FAIL,2.72,-8.03,1Y,0.0,0.91,0.23,2.26
COLD,Common Stock,FAIL,13.86,13.66,1Y,0.0,0.91,0.4,13.06
CTBI,Common Stock,FAIL,76.64,38.87,1Y,0.0,0.91,1.36,73.92
DAC,Common Stock,FAIL,154.41,66.74,1Y,0.0,0.91,3.1,148.21
DBX,Common Stock,FAIL,34.35,10.09,1Y,0.0,0.91,0.98,32.39
DDS,Common Stock,FAIL,637.13,18.48,1Y,0.0,0.91,22.97,591.19
DMAC,Common Stock,FAIL,6.65,-8.27,1Y,0.0,0.91,0.31,6.03
DXC,Common Stock,FAIL,11.02,-21.17,1Y,0.0,0.91,0.46,10.1
EXE,Common Stock,FAIL,96.75,4.08,1Y,0.0,0.91,2.27,92.21
FBIN,Common Stock,FAIL,41.35,-26.46,1Y,0.0,0.91,1.48,38.39
FENC,Common Stock,FAIL,11.98,38.18,1Y,0.0,0.91,0.59,10.8
GCT,Common Stock,FAIL,52.72,84.98,1Y,0.0,0.91,2.4,47.92
AAPL,Common Stock,FAIL,312.45,39.95,1Y,0.0,0.9,7.42,297.61
ADAG,Common Stock,FAIL,3.36,46.03,1Y,0.0,0.9,0.21,2.94
AGO,Common Stock,FAIL,73.07,-9.4,1Y,0.0,0.9,1.52,70.03
AI,Common Stock,FAIL,10.43,-32.67,1Y,0.0,0.9,0.53,9.37
AR,Common Stock,FAIL,38.92,18.96,1Y,0.0,0.9,0.99,36.94
ARMK,Common Stock,FAIL,57.37,52.5,1Y,0.0,0.9,1.09,55.19
BBAI,Common Stock,FAIL,2.87,-38.27,1Y,0.0,0.9,0.14,2.59
BFST,Common Stock,FAIL,31.24,30.21,1Y,0.0,0.9,0.49,30.26
BWMX,Common Stock,FAIL,15.27,19.77,1Y,0.0,0.9,0.46,14.35
