Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.55,0.51,8.21
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.55,0.08,9.86
ETN,Common Stock,FAIL,428.17,19.52,1Y,0.0,0.55,12.99,402.19
EVEX,Common Stock,FAIL,2.3,-37.5,1Y,0.0,0.55,0.13,2.04
EWTX,Common Stock,FAIL,44.22,201.43,1Y,0.0,0.55,2.19,39.84
F,Common Stock,FAIL,14.18,29.96,1Y,0.0,0.55,0.41,13.36
FIZZ,Common Stock,FAIL,31.3,-11.89,1Y,0.0,0.55,0.97,29.36
AAL,Common Stock,FAIL,13.07,1.95,1Y,0.0,0.54,0.37,12.33
ALT,Common Stock,FAIL,3.37,-8.17,1Y,0.0,0.54,0.16,3.05
ARWR,Common Stock,FAIL,86.09,197.99,1Y,0.0,0.54,3.0,80.09
AVBH,Common Stock,FAIL,31.99,24.91,1Y,0.0,0.54,0.68,30.63
BDL,Common Stock,FAIL,45.43,67.94,1Y,0.0,0.54,2.61,40.21
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.54,0.06,1.77
BKSY,Common Stock,FAIL,22.11,42.92,1Y,0.0,0.54,1.55,19.01
CPRI,Common Stock,FAIL,13.09,-38.75,1Y,0.0,0.54,0.54,12.01
CRCL,Common Stock,FAIL,96.94,-14.73,1Y,0.0,0.54,7.68,81.58
DAKT,Common Stock,FAIL,19.86,-5.34,1Y,0.0,0.54,0.65,18.56
DHI,Common Stock,FAIL,139.29,-19.97,1Y,0.0,0.54,3.73,131.83
DPRO,Common Stock,FAIL,5.99,22.49,1Y,0.0,0.54,0.4,5.19
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.54,0.09,10.42
EIKN,Common Stock,FAIL,10.93,,1Y,0.0,0.54,1.07,8.79
ESS,Common Stock,FAIL,279.4,10.2,1Y,0.0,0.54,4.6,270.2
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.54,0.09,1.08
FMX,Common Stock,FAIL,118.48,40.63,1Y,0.0,0.54,2.3,113.88
FWDI,Common Stock,FAIL,6.76,-73.17,1Y,0.0,0.54,0.6,5.56
ALKT,Common Stock,FAIL,19.26,-23.54,1Y,0.0,0.53,0.69,17.88
ALLT,Common Stock,FAIL,7.81,-9.5,1Y,0.0,0.53,0.24,7.33
APPS,Common Stock,FAIL,11.32,155.53,1Y,0.0,0.53,0.68,9.96
AVNW,Common Stock,FAIL,19.83,-12.6,1Y,0.0,0.53,1.17,17.49
AVO,Common Stock,FAIL,12.81,9.11,1Y,0.0,0.53,0.35,12.11
BA,Common Stock,FAIL,211.83,-6.9,1Y,0.0,0.53,4.08,203.67
BAX,Common Stock,FAIL,24.91,4.08,1Y,0.0,0.53,0.76,23.39
BCS,Common Stock,FAIL,26.91,34.4,1Y,0.0,0.53,0.4,26.11
BEN,Common Stock,FAIL,34.73,50.48,1Y,0.0,0.53,0.74,33.25
BNAI,Common Stock,FAIL,10.68,258.39,1Y,0.0,0.53,0.98,8.72
BR,Common Stock,FAIL,169.07,-30.59,1Y,0.0,0.53,4.88,159.31
CETX,Common Stock,FAIL,2.52,-97.9,1Y,0.0,0.53,0.12,2.28
CRM,Common Stock,FAIL,248.57,3.34,1Y,0.0,0.53,11.76,225.05
DCH,Common Stock,FAIL,7.16,20.74,1Y,0.0,0.53,0.33,6.5
DMRC,Common Stock,FAIL,5.38,-42.52,1Y,0.0,0.53,0.49,4.4
ETV,Common Stock,FAIL,15.35,17.42,1Y,0.0,0.53,0.19,14.97
FSV,Common Stock,FAIL,138.59,-31.75,1Y,0.0,0.53,3.43,131.73
GCO,Common Stock,FAIL,35.07,6.63,1Y,0.0,0.53,1.6,31.87
ABAT,Common Stock,FAIL,2.82,23.68,1Y,0.0,0.52,0.16,2.5
ABSI,Common Stock,FAIL,9.07,281.09,1Y,0.0,0.52,0.67,7.73
AIZN,Common Stock,FAIL,18.06,-6.87,1Y,0.0,0.52,0.3,17.46
AXP,Common Stock,FAIL,327.23,2.28,1Y,0.0,0.52,5.71,315.81
BN,Common Stock,FAIL,39.65,-10.77,1Y,0.0,0.52,0.75,38.15
BROS,Common Stock,FAIL,45.95,-29.34,1Y,0.0,0.52,1.97,42.01
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.52,0.12,3.48
CLDX,Common Stock,FAIL,39.56,58.49,1Y,0.0,0.52,1.42,36.72
CNS,Common Stock,FAIL,78.08,13.94,1Y,0.0,0.52,2.5,73.08
CUBI,Common Stock,FAIL,79.25,15.27,1Y,0.0,0.52,1.9,75.45
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.52,0.24,5.42
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,0.52,0.4,4.75
DDS,Common Stock,FAIL,645.28,18.52,1Y,0.0,0.52,22.97,599.34
DHR,Common Stock,FAIL,205.94,7.72,1Y,0.0,0.52,6.61,192.72
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DOW,Common Stock,FAIL,29.74,30.96,1Y,0.0,0.52,1.04,27.66
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.52,0.07,3.79
ELDN,Common Stock,FAIL,2.97,14.67,1Y,0.0,0.52,0.17,2.63
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
ETR,Common Stock,FAIL,108.58,25.83,1Y,0.0,0.52,1.88,104.82
EXC,Common Stock,FAIL,44.21,5.8,1Y,0.0,0.52,0.78,42.65
FORM,Common Stock,FAIL,110.44,275.14,1Y,0.0,0.52,6.72,97.0
FOUR,Common Stock,FAIL,42.02,-50.91,1Y,0.0,0.52,2.83,36.36
ACR,Common Stock,FAIL,14.68,-30.13,1Y,0.0,0.51,0.43,13.82
ALRM,Common Stock,FAIL,55.81,1.07,1Y,0.0,0.51,1.3,53.21
AMSF,Common Stock,FAIL,25.28,-39.89,1Y,0.0,0.51,0.59,24.1
AMTM,Common Stock,FAIL,20.11,-15.4,1Y,0.0,0.51,0.62,18.87
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.51,0.21,15.91
BBT,Common Stock,FAIL,31.64,26.54,1Y,0.0,0.51,0.65,30.34
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.51,0.06,1.05
BCPC,Common Stock,FAIL,169.75,9.78,1Y,0.0,0.51,3.7,162.35
BFAM,Common Stock,FAIL,67.21,-39.86,1Y,0.0,0.51,2.05,63.11
BKV,Common Stock,FAIL,26.76,20.87,1Y,0.0,0.51,1.05,24.66
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BTG,Common Stock,FAIL,5.51,28.09,1Y,0.0,0.51,0.25,5.01
CALY,Common Stock,FAIL,15.71,69.47,1Y,0.0,0.51,0.4,14.91
CARG,Common Stock,FAIL,32.85,-7.2,1Y,0.0,0.51,1.08,30.69
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CDIO,Common Stock,FAIL,2.0,-46.78,1Y,0.0,0.51,0.15,1.7
CDW,Common Stock,FAIL,144.46,-13.68,1Y,0.0,0.51,7.0,130.46
CHE,Common Stock,FAIL,523.33,16.73,1Y,0.0,0.51,13.98,495.37
CLPT,Common Stock,FAIL,13.65,29.63,1Y,0.0,0.51,0.88,11.89
CLSK,Common Stock,FAIL,13.41,33.7,1Y,0.0,0.51,0.96,11.49
CMSD,Common Stock,FAIL,20.67,-9.51,1Y,0.0,0.51,0.23,20.21
CNQ,Common Stock,FAIL,50.92,66.45,1Y,0.0,0.51,1.26,48.4
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.51,0.2,2.28
CNXN,Common Stock,FAIL,83.5,33.62,1Y,0.0,0.51,2.2,79.1
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.51,0.08,2.68
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.51,0.27,3.51
DLX,Common Stock,FAIL,23.92,31.71,1Y,0.0,0.51,0.62,22.68
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.51,0.1,13.64
DSC,Common Stock,FAIL,7.92,,1Y,0.0,0.51,0.84,6.24
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.51,0.25,2.55
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.51,0.17,0.76
FC,Common Stock,FAIL,18.72,1.24,1Y,0.0,0.51,0.74,17.24
FEIM,Common Stock,FAIL,65.56,100.8,1Y,0.0,0.51,4.08,57.4
GCT,Common Stock,FAIL,51.83,83.66,1Y,0.0,0.51,2.36,47.11
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.5,0.08,2.9
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
ADMA,Common Stock,FAIL,9.56,-39.34,1Y,0.0,0.5,0.28,9.0
AEC,Common Stock,FAIL,4.35,-19.59,1Y,0.0,0.5,0.26,3.83
BLFS,Common Stock,FAIL,35.66,34.62,1Y,0.0,0.5,1.14,33.38
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.5,0.14,15.78
CADL,Common Stock,FAIL,12.72,162.27,1Y,0.0,0.5,0.82,11.08
CLMT,Common Stock,FAIL,54.01,205.83,1Y,0.0,0.5,2.32,49.37
CLOV,Common Stock,FAIL,4.34,43.71,1Y,0.0,0.5,0.15,4.04
CLX,Common Stock,FAIL,92.92,-21.15,1Y,0.0,0.5,2.82,87.28
CMCSA,Common Stock,FAIL,26.08,-12.86,1Y,0.0,0.5,0.58,24.92
COR,Common Stock,FAIL,328.12,11.58,1Y,0.0,0.5,6.73,314.66
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.5,0.44,7.08
CVSA,Common Stock,FAIL,125.76,-5.54,1Y,0.0,0.5,5.04,115.68
CVX,Common Stock,FAIL,209.55,38.04,1Y,0.0,0.5,3.76,202.03
CWEN,Common Stock,FAIL,33.27,23.15,1Y,0.0,0.5,0.79,31.69
DAC,Common Stock,FAIL,153.91,67.66,1Y,0.0,0.5,3.01,147.89
DMAC,Common Stock,FAIL,6.61,-7.29,1Y,0.0,0.5,0.31,5.99
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.5,0.09,10.33
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.5,0.1,2.75
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.5,0.16,12.66
EAT,Common Stock,FAIL,222.76,44.13,1Y,0.0,0.5,8.86,205.04
EQ,Common Stock,FAIL,2.37,28.8,1Y,0.0,0.5,0.15,2.07
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.5,2.11,71.55
ETG,Common Stock,FAIL,23.88,21.5,1Y,0.0,0.5,0.27,23.34
FATE,Common Stock,FAIL,2.47,147.0,1Y,0.0,0.5,0.14,2.19
FIP,Common Stock,FAIL,3.49,-15.03,1Y,0.0,0.5,0.18,3.13
FOA,Common Stock,FAIL,16.82,-34.45,1Y,0.0,0.5,0.72,15.38
FOR,Common Stock,FAIL,27.31,-1.12,1Y,0.0,0.5,0.74,25.83
AIT,Common Stock,FAIL,325.6,24.42,1Y,0.0,0.49,8.24,309.12
ALHC,Common Stock,FAIL,13.48,-18.05,1Y,0.0,0.49,0.52,12.44
AMBQ,Common Stock,FAIL,59.79,70.63,1Y,0.0,0.49,2.98,53.83
AMP,Common Stock,FAIL,558.85,15.1,1Y,0.0,0.49,12.17,534.51
ASRV,Common Stock,FAIL,4.71,72.05,1Y,0.0,0.49,0.26,4.19
BAM,Common Stock,FAIL,49.4,-7.77,1Y,0.0,0.49,1.18,47.04
BRC,Common Stock,FAIL,89.01,15.01,1Y,0.0,0.49,2.89,83.23
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.49,0.14,1.15
CF,Common Stock,FAIL,133.84,57.2,1Y,0.0,0.49,5.7,122.44
CHH,Common Stock,FAIL,99.9,-10.2,1Y,0.0,0.49,3.23,93.44
CRDL,Common Stock,FAIL,2.16,98.17,1Y,0.0,0.49,0.15,1.86
CTGG,Common Stock,FAIL,16.45,,1Y,0.0,0.49,0.28,15.89
DFH,Common Stock,FAIL,13.28,-54.27,1Y,0.0,0.49,0.71,11.86
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.49,0.07,4.2
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.49,0.19,14.05
FCF,Common Stock,FAIL,21.25,24.69,1Y,0.0,0.49,0.38,20.49
GAIN,Common Stock,FAIL,16.44,23.44,1Y,0.0,0.49,0.23,15.98
ABBV,Common Stock,FAIL,250.86,22.21,1Y,0.0,0.48,5.68,239.5
ADT,Common Stock,FAIL,7.3,-12.54,1Y,0.0,0.48,0.15,7.0
ALIT,Common Stock,FAIL,13.59,-80.69,1Y,0.0,0.48,0.83,11.93
ALKS,Common Stock,FAIL,46.48,72.6,1Y,0.0,0.48,1.41,43.66
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.48,0.15,2.76
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.48,0.44,5.22
BDSX,Common Stock,FAIL,27.28,161.3,1Y,0.0,0.48,2.58,22.12
BMY,Common Stock,FAIL,65.09,44.67,1Y,0.0,0.48,1.56,61.97
BRCB,Common Stock,FAIL,9.5,,1Y,0.0,0.48,0.57,8.36
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.48,0.09,4.46
CAI,Common Stock,FAIL,25.56,-23.47,1Y,0.0,0.48,1.51,22.54
CDNA,Common Stock,FAIL,50.16,276.29,1Y,0.0,0.48,2.53,45.1
CHRD,Common Stock,FAIL,146.76,43.68,1Y,0.0,0.48,4.47,137.82
CL,Common Stock,FAIL,88.59,9.14,1Y,0.0,0.48,1.53,85.53
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.48,0.11,6.43
CNXC,Common Stock,FAIL,28.48,-42.19,1Y,0.0,0.48,2.09,24.3
CPK,Common Stock,FAIL,132.79,9.85,1Y,0.0,0.48,2.53,127.73
CTGO,Common Stock,FAIL,20.01,-7.58,1Y,0.0,0.48,0.89,18.23
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.48,0.21,16.38
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.48,0.29,5.49
EMO,Common Stock,FAIL,54.59,24.35,1Y,0.0,0.48,1.06,52.47
ESQ,Common Stock,FAIL,120.5,25.15,1Y,0.0,0.48,3.56,113.38
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
EVG,Common Stock,FAIL,10.54,0.16,1Y,0.0,0.48,0.14,10.26
EXP,Common Stock,FAIL,191.95,-16.46,1Y,0.0,0.48,5.38,181.19
EXPD,Common Stock,FAIL,186.1,54.97,1Y,0.0,0.48,3.34,179.42
FCNCO,Common Stock,FAIL,20.25,-4.53,1Y,0.0,0.48,0.24,19.77
FET,Common Stock,FAIL,80.77,195.64,1Y,0.0,0.48,3.5,73.77
FLUT,Common Stock,FAIL,100.28,-65.57,1Y,0.0,0.48,4.5,91.28
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.48,0.22,10.46
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.48,0.42,8.86
AEFC,Common Stock,FAIL,18.13,-6.6,1Y,0.0,0.47,0.25,17.63
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.47,0.08,25.3
AIBZ,Common Stock,FAIL,4.74,,1Y,0.0,0.47,0.49,3.76
AMX,Common Stock,FAIL,22.8,16.88,1Y,0.0,0.47,0.4,22.0
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.47,0.24,12.67
BXDC,Common Stock,FAIL,20.41,,1Y,0.0,0.47,0.63,19.15
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.47,0.15,2.51
CHEF,Common Stock,FAIL,111.94,73.71,1Y,0.0,0.47,3.54,104.86
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.47,0.15,25.18
DHT,Common Stock,FAIL,20.77,94.83,1Y,0.0,0.47,0.68,19.41
DNTH,Common Stock,FAIL,110.18,190.71,1Y,0.0,0.47,4.72,100.74
DSGX,Common Stock,FAIL,75.12,-29.05,1Y,0.0,0.47,2.75,69.62
EIX,Common Stock,FAIL,59.41,12.8,1Y,0.0,0.47,4.25,50.91
ELPC,Common Stock,FAIL,12.59,51.12,1Y,0.0,0.47,0.31,11.97
EOS,Common Stock,FAIL,21.61,-4.08,1Y,0.0,0.47,0.2,21.21
EVH,Common Stock,FAIL,4.32,-52.99,1Y,0.0,0.47,0.26,3.8
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.47,0.26,1.33
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FRA,Common Stock,FAIL,10.89,-6.46,1Y,0.0,0.47,0.11,10.67
FTI,Common Stock,FAIL,78.01,91.4,1Y,0.0,0.47,2.28,73.45
ACIW,Common Stock,FAIL,51.34,2.5,1Y,0.0,0.46,1.33,48.68
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.46,0.32,6.89
AENT,Common Stock,FAIL,5.3,-23.96,1Y,0.0,0.46,0.28,4.74
AFYA,Common Stock,FAIL,14.32,-1.56,1Y,0.0,0.46,0.44,13.44
AIP,Common Stock,FAIL,22.76,162.82,1Y,0.0,0.46,1.27,20.22
AOS,Common Stock,FAIL,59.12,-16.63,1Y,0.0,0.46,1.64,55.84
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.46,0.07,4.99
ASPN,Common Stock,FAIL,4.98,-20.57,1Y,0.0,0.46,0.23,4.52
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.46,0.14,2.27
BCAX,Common Stock,FAIL,23.66,98.32,1Y,0.0,0.46,1.29,21.08
BDX,Common Stock,FAIL,179.76,23.65,1Y,0.0,0.46,4.26,171.24
CAE,Common Stock,FAIL,24.12,-8.39,1Y,0.0,0.46,0.64,22.84
CAT,Common Stock,FAIL,826.93,97.29,1Y,0.0,0.46,22.44,782.05
CCL,Common Stock,FAIL,23.32,-24.44,1Y,0.0,0.46,0.76,21.8
CELC,Common Stock,FAIL,95.87,71.41,1Y,0.0,0.46,3.78,88.31
CMRE,Common Stock,FAIL,15.17,27.16,1Y,0.0,0.46,0.47,14.23
CNMD,Common Stock,FAIL,46.5,-11.61,1Y,0.0,0.46,1.67,43.16
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.46,0.27,5.14
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.46,0.08,1.42
CRML,Common Stock,FAIL,7.3,27.85,1Y,0.0,0.46,0.69,5.92
CRON,Common Stock,FAIL,3.24,28.06,1Y,0.0,0.46,0.11,3.02
DELL,Common Stock,FAIL,529.52,330.91,1Y,0.0,0.46,29.01,471.5
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.46,0.02,2.33
DJCO,Common Stock,FAIL,631.71,31.62,1Y,0.0,0.46,26.01,579.69
DOCS,Common Stock,FAIL,24.75,-64.13,1Y,0.0,0.46,1.02,22.71
EROK,Common Stock,FAIL,26.07,,1Y,0.0,0.46,1.07,23.93
FCNCA,Common Stock,FAIL,2177.97,12.35,1Y,0.0,0.46,44.78,2088.41
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.46,0.3,5.64
FROG,Common Stock,FAIL,87.53,76.26,1Y,0.0,0.46,6.09,75.35
FRSH,Common Stock,FAIL,12.18,-6.31,1Y,0.0,0.46,0.49,11.2
FRVO,Common Stock,FAIL,19.04,,1Y,0.0,0.46,1.67,15.7
ABXL,Common Stock,FAIL,25.49,9.45,1Y,0.0,0.45,0.27,24.95
ACFN,Common Stock,FAIL,18.68,-38.02,1Y,0.0,0.45,1.31,16.06
ALNT,Common Stock,FAIL,96.67,112.16,1Y,0.0,0.45,4.94,86.79
AMZN,Common Stock,FAIL,257.16,11.65,1Y,0.0,0.45,5.82,245.52
ANRO,Common Stock,FAIL,36.34,920.79,1Y,0.0,0.45,1.84,32.66
AS,Common Stock,FAIL,28.85,-21.41,1Y,0.0,0.45,1.09,26.67
AUGO,Common Stock,FAIL,86.4,171.05,1Y,0.0,0.45,4.93,76.54
AVEX,Common Stock,FAIL,16.91,,1Y,0.0,0.45,1.09,14.73
AWK,Common Stock,FAIL,140.89,4.5,1Y,0.0,0.45,2.74,135.41
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.45,0.12,1.17
BP,Common Stock,FAIL,44.56,34.8,1Y,0.0,0.45,1.05,42.46
BW,Common Stock,FAIL,7.89,200.0,1Y,0.0,0.45,0.55,6.79
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.45,1.54,43.22
CEVA,Common Stock,FAIL,28.33,23.28,1Y,0.0,0.45,1.29,25.75
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.45,0.05,0.92
CNNE,Common Stock,FAIL,15.55,-13.62,1Y,0.0,0.45,0.42,14.71
COGT,Common Stock,FAIL,35.05,174.9,1Y,0.0,0.45,1.36,32.33
CREX,Common Stock,FAIL,2.96,29.26,1Y,0.0,0.45,0.19,2.58
DECK,Common Stock,FAIL,83.39,-26.93,1Y,0.0,0.45,2.53,78.33
DMC,Common Stock,FAIL,32.09,-6.12,1Y,0.0,0.45,0.78,30.53
DORM,Common Stock,FAIL,129.71,-18.5,1Y,0.0,0.45,3.45,122.81
EVO,Common Stock,FAIL,1.81,-46.92,1Y,0.0,0.45,0.06,1.69
EXK,Common Stock,FAIL,11.2,90.48,1Y,0.0,0.45,0.67,9.86
FBP,Common Stock,FAIL,28.11,31.41,1Y,0.0,0.45,0.51,27.09
FIGR,Common Stock,FAIL,37.24,,1Y,0.0,0.45,2.67,31.9
FIVN,Common Stock,FAIL,31.52,24.68,1Y,0.0,0.45,1.58,28.36
FTDR,Common Stock,FAIL,82.03,29.49,1Y,0.0,0.45,2.06,77.91
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
GASS,Common Stock,FAIL,9.19,25.38,1Y,0.0,0.45,0.31,8.57
AAT,Common Stock,FAIL,21.95,14.97,1Y,0.0,0.44,0.35,21.25
AFL,Common Stock,FAIL,115.26,9.74,1Y,0.0,0.44,1.95,111.36
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.44,0.12,6.33
AIFF,Common Stock,FAIL,1.14,-57.14,1Y,0.0,0.44,0.06,1.02
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.44,0.05,2.43
AMG,Common Stock,FAIL,361.16,55.4,1Y,0.0,0.44,11.03,339.1
AMH,Common Stock,FAIL,32.46,-0.98,1Y,0.0,0.44,0.47,31.52
APD,Common Stock,FAIL,299.26,6.86,1Y,0.0,0.44,6.08,287.1
APP,Common Stock,FAIL,312.7,-44.86,1Y,0.0,0.44,13.32,286.06
ASH,Common Stock,FAIL,73.06,41.6,1Y,0.0,0.44,1.84,69.38
AUR,Common Stock,FAIL,6.55,20.4,1Y,0.0,0.44,0.33,5.89
BAND,Common Stock,FAIL,44.84,195.39,1Y,0.0,0.44,3.51,37.82
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.44,0.16,15.75
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.44,0.07,10.51
BLLN,Common Stock,FAIL,100.6,,1Y,0.0,0.44,4.8,91.0
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.44,0.18,33.28
BPOP,Common Stock,FAIL,168.52,38.02,1Y,0.0,0.44,3.17,162.18
BTDR,Common Stock,FAIL,12.85,-5.79,1Y,0.0,0.44,1.04,10.77
CALC,Common Stock,FAIL,2.01,-88.48,1Y,0.0,0.44,0.26,1.49
CHI,Common Stock,FAIL,12.59,30.8,1Y,0.0,0.44,0.23,12.13
CRI,Common Stock,FAIL,32.53,17.29,1Y,0.0,0.44,1.33,29.87
CSHR,Common Stock,FAIL,5.66,,1Y,0.0,0.44,0.41,4.84
DAO,Common Stock,FAIL,14.94,67.49,1Y,0.0,0.44,1.09,12.76
DG,Common Stock,FAIL,127.57,22.25,1Y,0.0,0.44,4.36,118.85
DWTX,Common Stock,FAIL,2.17,-55.35,1Y,0.0,0.44,0.24,1.69
ELVN,Common Stock,FAIL,59.62,210.2,1Y,0.0,0.44,2.01,55.6
ENGS,Common Stock,FAIL,2.86,-52.57,1Y,0.0,0.44,0.12,2.62
EPRX,Common Stock,FAIL,8.56,60.9,1Y,0.0,0.44,0.48,7.6
FANG,Common Stock,FAIL,199.49,46.3,1Y,0.0,0.44,5.62,188.25
FFC,Common Stock,FAIL,15.78,3.61,1Y,0.0,0.44,0.15,15.48
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.44,0.18,17.08
GBAB,Common Stock,FAIL,13.59,-4.59,1Y,0.0,0.44,0.15,13.29
GCBC,Common Stock,FAIL,34.77,56.67,1Y,0.0,0.44,0.86,33.05
GD,Common Stock,FAIL,357.06,12.48,1Y,0.0,0.44,7.04,342.98
AAPL,Common Stock,FAIL,316.27,39.97,1Y,0.0,0.43,7.4,301.47
ALL,Common Stock,FAIL,255.26,30.08,1Y,0.0,0.43,5.06,245.14
ANF,Common Stock,FAIL,149.38,55.04,1Y,0.0,0.43,8.62,132.14
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARGX,Common Stock,FAIL,1010.55,32.46,1Y,0.0,0.43,29.9,950.75
BAC,Common Stock,FAIL,62.69,27.72,1Y,0.0,0.43,1.07,60.55
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.43,0.07,0.88
BOTJ,Common Stock,FAIL,27.81,84.5,1Y,0.0,0.43,0.6,26.61
BRO,Common Stock,FAIL,68.19,-25.57,1Y,0.0,0.43,1.9,64.39
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.43,0.09,1.34
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.43,0.16,4.59
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.43,0.46,14.6
BWXT,Common Stock,FAIL,160.99,-2.54,1Y,0.0,0.43,5.85,149.29
BXC,Common Stock,FAIL,80.67,1.41,1Y,0.0,0.43,3.8,73.07
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.43,0.11,33.04
CCJ,Common Stock,FAIL,103.57,30.58,1Y,0.0,0.43,4.18,95.21
CCK,Common Stock,FAIL,113.77,21.82,1Y,0.0,0.43,2.21,109.35
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CHD,Common Stock,FAIL,97.23,5.9,1Y,0.0,0.43,1.96,93.31
CHRW,Common Stock,FAIL,151.78,20.73,1Y,0.0,0.43,3.79,144.2
CRC,Common Stock,FAIL,55.14,7.5,1Y,0.0,0.43,1.43,52.28
CRMD,Common Stock,FAIL,8.27,-35.34,1Y,0.0,0.43,0.29,7.69
CTRI,Common Stock,FAIL,20.81,-8.61,1Y,0.0,0.43,0.68,19.45
CTSH,Common Stock,FAIL,59.41,-12.16,1Y,0.0,0.43,2.13,55.15
