Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BVC,Common Stock,FAIL,16.33,663.08,1Y,0.0,0.17,1.75,12.83
BXC,Common Stock,FAIL,81.26,2.15,1Y,0.0,0.17,3.69,73.88
BXSL,Common Stock,FAIL,24.61,-3.31,1Y,0.0,0.17,0.38,23.85
CAG,Common Stock,FAIL,15.37,-14.33,1Y,0.0,0.17,0.41,14.55
CCJ,Common Stock,FAIL,103.98,31.1,1Y,0.0,0.17,4.18,95.62
CEE,Common Stock,FAIL,20.36,29.11,1Y,0.0,0.17,0.49,19.38
CHWY,Common Stock,FAIL,23.45,-33.21,1Y,0.0,0.17,0.97,21.51
CHY,Common Stock,FAIL,12.8,26.93,1Y,0.0,0.17,0.19,12.42
COE,Common Stock,FAIL,13.52,-71.66,1Y,0.0,0.17,1.04,11.44
CRML,Common Stock,FAIL,7.41,29.77,1Y,0.0,0.17,0.69,6.03
CXM,Common Stock,FAIL,5.62,-27.11,1Y,0.0,0.17,0.4,4.82
DAL,Common Stock,FAIL,78.86,29.86,1Y,0.0,0.17,2.22,74.42
DLHC,Common Stock,FAIL,4.04,-26.81,1Y,0.0,0.17,0.13,3.78
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.17,0.06,1.06
DRD,Common Stock,FAIL,28.41,25.26,1Y,0.0,0.17,1.42,25.57
ELVA,Common Stock,FAIL,7.15,22.85,1Y,0.0,0.17,0.37,6.41
EQ,Common Stock,FAIL,2.3,25.0,1Y,0.0,0.17,0.14,2.02
FINV,Common Stock,FAIL,3.41,-52.54,1Y,0.0,0.17,0.24,2.93
FIP,Common Stock,FAIL,3.41,-16.98,1Y,0.0,0.17,0.17,3.07
FIVN,Common Stock,FAIL,31.57,24.88,1Y,0.0,0.17,1.57,28.43
FNRN,Common Stock,FAIL,17.3,50.5,1Y,0.0,0.17,0.4,16.5
FPI,Common Stock,FAIL,10.73,5.65,1Y,0.0,0.17,0.22,10.29
FRBT,Common Stock,FAIL,19.31,,1Y,0.0,0.17,0.6,18.11
FTF,Common Stock,FAIL,5.72,0.36,1Y,0.0,0.17,0.05,5.62
FTW,Common Stock,FAIL,10.49,5.07,1Y,0.0,0.17,0.27,9.95
FUND,Common Stock,FAIL,10.7,37.4,1Y,0.0,0.17,0.18,10.34
GASS,Common Stock,FAIL,9.15,24.83,1Y,0.0,0.17,0.31,8.53
GBAB,Common Stock,FAIL,13.63,-4.31,1Y,0.0,0.17,0.15,13.33
ACIW,Common Stock,FAIL,51.3,2.42,1Y,0.0,0.16,1.33,48.64
AGPU,Common Stock,FAIL,11.02,-22.67,1Y,0.0,0.16,0.81,9.4
AI,Common Stock,FAIL,10.1,-35.3,1Y,0.0,0.16,0.52,9.06
AISP,Common Stock,FAIL,2.06,-55.7,1Y,0.0,0.16,0.11,1.84
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.16,0.05,2.43
ALC,Common Stock,FAIL,69.39,-10.44,1Y,0.0,0.16,1.25,66.89
ALOY,Common Stock,FAIL,10.44,54.9,1Y,0.0,0.16,0.9,8.64
AMCX,Common Stock,FAIL,11.79,55.75,1Y,0.0,0.16,0.44,10.91
ARBK,Common Stock,FAIL,2.91,-94.61,1Y,0.0,0.16,0.15,2.61
ARIS,Common Stock,FAIL,20.04,108.53,1Y,0.0,0.16,1.01,18.02
ARLP,Common Stock,FAIL,26.7,29.4,1Y,0.0,0.16,0.44,25.82
ARRY,Common Stock,FAIL,4.76,-41.88,1Y,0.0,0.16,0.2,4.36
ASPN,Common Stock,FAIL,5.02,-19.94,1Y,0.0,0.16,0.23,4.56
AVBH,Common Stock,FAIL,32.07,25.22,1Y,0.0,0.16,0.67,30.73
BCH,Common Stock,FAIL,42.6,49.94,1Y,0.0,0.16,0.92,40.76
BDSX,Common Stock,FAIL,27.69,165.23,1Y,0.0,0.16,2.58,22.53
BDX,Common Stock,FAIL,181.84,25.08,1Y,0.0,0.16,4.26,173.32
BEEP,Common Stock,FAIL,3.06,-14.53,1Y,0.0,0.16,0.2,2.66
BL,Common Stock,FAIL,30.93,-42.36,1Y,0.0,0.16,1.45,28.03
BLLN,Common Stock,FAIL,100.01,,1Y,0.0,0.16,4.8,90.41
BR,Common Stock,FAIL,168.24,-30.93,1Y,0.0,0.16,4.88,158.48
BTX,Common Stock,FAIL,8.95,37.62,1Y,0.0,0.16,0.18,8.59
BWEN,Common Stock,FAIL,4.2,93.55,1Y,0.0,0.16,0.25,3.7
BZH,Common Stock,FAIL,33.27,30.47,1Y,0.0,0.16,0.11,33.05
CF,Common Stock,FAIL,136.17,59.94,1Y,0.0,0.16,5.69,124.79
CGEM,Common Stock,FAIL,21.42,231.07,1Y,0.0,0.16,1.02,19.38
CHRS,Common Stock,FAIL,1.39,6.11,1Y,0.0,0.16,0.08,1.23
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.16,0.06,2.11
CION,Common Stock,FAIL,7.31,-15.09,1Y,0.0,0.16,0.17,6.97
CRON,Common Stock,FAIL,3.19,26.09,1Y,0.0,0.16,0.11,2.97
CUBI,Common Stock,FAIL,79.12,15.08,1Y,0.0,0.16,1.9,75.32
CVE,Common Stock,FAIL,33.48,98.7,1Y,0.0,0.16,0.97,31.54
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.16,0.13,2.96
DDI,Common Stock,FAIL,12.73,35.43,1Y,0.0,0.16,0.31,12.11
DDOG,Common Stock,FAIL,206.15,48.17,1Y,0.0,0.16,11.73,182.69
DEC,Common Stock,FAIL,15.81,8.9,1Y,0.0,0.16,0.42,14.97
DELL,Common Stock,FAIL,518.24,321.73,1Y,0.0,0.16,28.53,461.18
DHC,Common Stock,FAIL,7.49,72.92,1Y,0.0,0.16,0.24,7.01
DHI,Common Stock,FAIL,139.72,-19.72,1Y,0.0,0.16,3.72,132.28
DLTR,Common Stock,FAIL,125.61,27.07,1Y,0.0,0.16,5.35,114.91
DXCM,Common Stock,FAIL,86.63,13.99,1Y,0.0,0.16,2.34,81.95
ELF,Common Stock,FAIL,104.79,-22.05,1Y,0.0,0.16,4.69,95.41
ELMD,Common Stock,FAIL,26.97,14.04,1Y,0.0,0.16,2.15,22.67
ELVR,Common Stock,FAIL,57.05,202.49,1Y,0.0,0.16,2.57,51.91
ENVB,Common Stock,FAIL,1.4,-87.33,1Y,0.0,0.16,0.1,1.2
EPRX,Common Stock,FAIL,8.36,57.14,1Y,0.0,0.16,0.47,7.42
ES,Common Stock,FAIL,71.73,17.19,1Y,0.0,0.16,1.21,69.31
ETD,Common Stock,FAIL,21.73,-8.5,1Y,0.0,0.16,0.65,20.43
FANG,Common Stock,FAIL,203.93,49.56,1Y,0.0,0.16,5.55,192.83
FATN,Common Stock,FAIL,5.94,-5.47,1Y,0.0,0.16,0.33,5.28
FBP,Common Stock,FAIL,28.25,32.07,1Y,0.0,0.16,0.5,27.25
FPS,Common Stock,FAIL,31.43,,1Y,0.0,0.16,1.71,28.01
FRVO,Common Stock,FAIL,18.57,,1Y,0.0,0.16,1.64,15.29
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.16,0.11,2.04
AAON,Common Stock,FAIL,80.24,-5.18,1Y,0.0,0.15,3.3,73.64
AARD,Common Stock,FAIL,5.1,-36.25,1Y,0.0,0.15,0.81,3.48
ACCO,Common Stock,FAIL,4.36,19.98,1Y,0.0,0.15,0.11,4.14
ACGL,Common Stock,FAIL,96.32,6.31,1Y,0.0,0.15,1.75,92.82
ACNB,Common Stock,FAIL,65.45,51.65,1Y,0.0,0.15,1.69,62.07
AEI,Common Stock,FAIL,1.4,-41.18,1Y,0.0,0.15,0.12,1.16
AFL,Common Stock,FAIL,115.88,10.33,1Y,0.0,0.15,1.89,112.1
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.15,0.2,3.63
ALCO,Common Stock,FAIL,40.33,20.42,1Y,0.0,0.15,0.8,38.73
ALHC,Common Stock,FAIL,13.1,-20.36,1Y,0.0,0.15,0.52,12.06
ALLT,Common Stock,FAIL,7.61,-11.82,1Y,0.0,0.15,0.23,7.15
AMG,Common Stock,FAIL,364.2,56.71,1Y,0.0,0.15,10.83,342.54
AMH,Common Stock,FAIL,32.47,-0.94,1Y,0.0,0.15,0.46,31.55
AMPX,Common Stock,FAIL,10.17,37.99,1Y,0.0,0.15,0.46,9.25
ANF,Common Stock,FAIL,151.74,57.49,1Y,0.0,0.15,8.56,134.62
ANGX,Common Stock,FAIL,4.69,,1Y,0.0,0.15,0.23,4.23
APLE,Common Stock,FAIL,15.54,33.42,1Y,0.0,0.15,0.29,14.96
APP,Common Stock,FAIL,310.33,-45.28,1Y,0.0,0.15,13.3,283.73
AVEX,Common Stock,FAIL,16.59,,1Y,0.0,0.15,1.09,14.41
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.15,0.05,9.95
AXP,Common Stock,FAIL,326.7,2.12,1Y,0.0,0.15,5.64,315.42
AZ,Common Stock,FAIL,6.05,-24.84,1Y,0.0,0.15,0.44,5.17
BBIO,Common Stock,FAIL,75.56,42.67,1Y,0.0,0.15,2.06,71.44
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.15,0.07,0.97
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.15,0.19,3.84
BEN,Common Stock,FAIL,34.65,50.13,1Y,0.0,0.15,0.74,33.17
BEPC,Common Stock,FAIL,32.42,0.11,1Y,0.0,0.15,0.75,30.92
BIAF,Common Stock,FAIL,8.92,-92.26,1Y,0.0,0.15,2.52,3.88
BLDR,Common Stock,FAIL,63.92,-54.42,1Y,0.0,0.15,2.86,58.2
BOF,Common Stock,FAIL,3.8,62.39,1Y,0.0,0.15,0.18,3.44
BROS,Common Stock,FAIL,46.05,-29.19,1Y,0.0,0.15,1.96,42.13
BRUN,Common Stock,FAIL,18.77,82.23,1Y,0.0,0.15,1.76,15.25
CAPL,Common Stock,FAIL,23.09,24.48,1Y,0.0,0.15,0.53,22.03
CBNA,Common Stock,FAIL,46.81,51.69,1Y,0.0,0.15,1.49,43.83
CGO,Common Stock,FAIL,13.2,19.08,1Y,0.0,0.15,0.24,12.72
CHKP,Common Stock,FAIL,132.84,-31.61,1Y,0.0,0.15,4.39,124.06
CIGI,Common Stock,FAIL,97.2,-41.03,1Y,0.0,0.15,3.15,90.9
CLPR,Common Stock,FAIL,3.19,-16.95,1Y,0.0,0.15,0.13,2.93
CMDB,Common Stock,FAIL,23.45,99.24,1Y,0.0,0.15,1.02,21.41
CNQ,Common Stock,FAIL,51.68,68.93,1Y,0.0,0.15,1.26,49.16
CNXC,Common Stock,FAIL,30.08,-38.95,1Y,0.0,0.15,1.99,26.1
COAG,Common Stock,FAIL,44.25,,1Y,0.0,0.15,3.62,37.01
COIN,Common Stock,FAIL,180.74,-42.68,1Y,0.0,0.15,13.37,154.0
CRESY,Common Stock,FAIL,12.15,46.46,1Y,0.0,0.15,0.45,11.25
CRTO,Common Stock,FAIL,17.77,-21.51,1Y,0.0,0.15,0.6,16.57
CSTM,Common Stock,FAIL,27.88,92.41,1Y,0.0,0.15,1.02,25.84
CTSH,Common Stock,FAIL,60.27,-10.89,1Y,0.0,0.15,2.13,56.01
CUE,Common Stock,FAIL,26.45,15.7,1Y,0.0,0.15,2.88,20.69
CURR,Common Stock,FAIL,3.33,104.29,1Y,0.0,0.15,0.49,2.35
CXDO,Common Stock,FAIL,5.89,-8.26,1Y,0.0,0.15,0.24,5.41
DBX,Common Stock,FAIL,33.76,9.93,1Y,0.0,0.15,0.97,31.82
DETX,Common Stock,FAIL,2.14,,1Y,0.0,0.15,0.43,1.28
DFH,Common Stock,FAIL,13.25,-54.37,1Y,0.0,0.15,0.71,11.83
DGX,Common Stock,FAIL,234.49,32.46,1Y,0.0,0.15,5.05,224.39
DGXX,Common Stock,FAIL,3.92,48.48,1Y,0.0,0.15,0.26,3.4
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.15,0.09,9.9
DORM,Common Stock,FAIL,129.32,-18.75,1Y,0.0,0.15,3.45,122.42
DSX,Common Stock,FAIL,2.92,59.77,1Y,0.0,0.15,0.1,2.72
EAT,Common Stock,FAIL,226.99,46.87,1Y,0.0,0.15,8.54,209.91
EFX,Common Stock,FAIL,174.34,-28.19,1Y,0.0,0.15,7.19,159.96
ELDN,Common Stock,FAIL,2.92,12.74,1Y,0.0,0.15,0.17,2.58
EOLS,Common Stock,FAIL,8.98,22.18,1Y,0.0,0.15,0.36,8.26
ET,Common Stock,FAIL,21.41,32.11,1Y,0.0,0.15,0.32,20.77
ETV,Common Stock,FAIL,15.31,17.11,1Y,0.0,0.15,0.18,14.95
FBLG,Common Stock,FAIL,1.76,-83.82,1Y,0.0,0.15,0.22,1.32
FCBC,Common Stock,FAIL,48.49,38.03,1Y,0.0,0.15,0.95,46.59
FGL,Common Stock,FAIL,8.49,-99.93,1Y,0.0,0.15,6.19,-3.89
FLY,Common Stock,FAIL,21.98,-48.61,1Y,0.0,0.15,1.2,19.58
FOCL,Common Stock,FAIL,4.13,55.26,1Y,0.0,0.15,0.18,3.77
FROG,Common Stock,FAIL,85.96,73.1,1Y,0.0,0.15,6.01,73.94
FRSH,Common Stock,FAIL,12.23,-5.92,1Y,0.0,0.15,0.49,11.25
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.15,0.22,11.46
FTH,Common Stock,FAIL,40.52,376.71,1Y,0.0,0.15,2.95,34.62
GCO,Common Stock,FAIL,36.22,10.12,1Y,0.0,0.15,1.55,33.12
GDDY,Common Stock,FAIL,96.32,-33.56,1Y,0.0,0.15,3.68,88.96
ACI,Common Stock,FAIL,12.32,-30.76,1Y,0.0,0.14,0.31,11.7
ADCT,Common Stock,FAIL,1.31,-59.44,1Y,0.0,0.14,0.08,1.15
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.14,0.05,14.71
AIRTP,Common Stock,FAIL,18.81,8.16,1Y,0.0,0.14,0.13,18.55
AJG,Common Stock,FAIL,256.31,-11.78,1Y,0.0,0.14,7.45,241.41
ALMS,Common Stock,FAIL,10.94,154.42,1Y,0.0,0.14,2.17,6.6
AMP,Common Stock,FAIL,559.76,15.28,1Y,0.0,0.14,12.17,535.42
APD,Common Stock,FAIL,300.7,7.38,1Y,0.0,0.14,5.99,288.72
APT,Common Stock,FAIL,5.26,8.68,1Y,0.0,0.14,0.18,4.9
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.14,0.08,12.16
ARTV,Common Stock,FAIL,10.98,306.67,1Y,0.0,0.14,0.59,9.8
ASM,Common Stock,FAIL,7.4,81.37,1Y,0.0,0.14,0.42,6.56
ASO,Common Stock,FAIL,44.9,-5.84,1Y,0.0,0.14,1.49,41.92
ASTI,Common Stock,FAIL,3.1,71.27,1Y,0.0,0.14,0.18,2.74
AVTR,Common Stock,FAIL,14.81,17.45,1Y,0.0,0.14,0.44,13.93
BBAI,Common Stock,FAIL,2.91,-38.48,1Y,0.0,0.14,0.14,2.63
BCAT,Common Stock,FAIL,16.01,29.52,1Y,0.0,0.14,0.15,15.71
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.14,0.07,10.51
BH,Common Stock,FAIL,379.72,23.94,1Y,0.0,0.14,14.43,350.86
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.14,0.06,1.76
BKSY,Common Stock,FAIL,20.89,35.04,1Y,0.0,0.14,1.47,17.95
BMI,Common Stock,FAIL,131.0,-25.34,1Y,0.0,0.14,3.9,123.2
BOW,Common Stock,FAIL,33.63,16.05,1Y,0.0,0.14,0.18,33.27
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.14,12.88,396.24
BTCS,Common Stock,FAIL,1.39,-66.45,1Y,0.0,0.14,0.14,1.11
BTO,Common Stock,FAIL,40.12,14.0,1Y,0.0,0.14,0.76,38.6
BUSE,Common Stock,FAIL,30.58,29.13,1Y,0.0,0.14,0.46,29.66
BWMX,Common Stock,FAIL,15.73,22.42,1Y,0.0,0.14,0.43,14.87
BWXT,Common Stock,FAIL,158.7,-3.92,1Y,0.0,0.14,5.75,147.2
CAMT,Common Stock,FAIL,147.37,81.47,1Y,0.0,0.14,7.45,132.47
CBRE,Common Stock,FAIL,145.01,-10.83,1Y,0.0,0.14,4.66,135.69
CCEP,Common Stock,FAIL,107.3,24.03,1Y,0.0,0.14,1.85,103.6
CDNA,Common Stock,FAIL,50.17,276.37,1Y,0.0,0.14,2.51,45.15
CDNS,Common Stock,FAIL,291.12,-14.0,1Y,0.0,0.14,11.66,267.8
CDW,Common Stock,FAIL,146.59,-12.41,1Y,0.0,0.14,6.79,133.01
CFR,Common Stock,FAIL,165.67,35.31,1Y,0.0,0.14,3.09,159.49
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.14,0.02,2.39
CL,Common Stock,FAIL,88.24,8.71,1Y,0.0,0.14,1.53,85.18
CLM,Common Stock,FAIL,6.68,-1.67,1Y,0.0,0.14,0.1,6.48
CLSK,Common Stock,FAIL,12.94,29.01,1Y,0.0,0.14,0.92,11.1
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.14,0.27,5.14
CQP,Common Stock,FAIL,70.1,39.51,1Y,0.0,0.14,1.75,66.6
CR,Common Stock,FAIL,204.95,12.75,1Y,0.0,0.14,6.27,192.41
CRWS,Common Stock,FAIL,2.72,1.43,1Y,0.0,0.14,0.09,2.54
CSHR,Common Stock,FAIL,5.59,,1Y,0.0,0.14,0.41,4.77
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.14,0.23,4.2
CTO,Common Stock,FAIL,21.57,37.56,1Y,0.0,0.14,0.26,21.05
CULP,Common Stock,FAIL,3.42,-27.23,1Y,0.0,0.14,0.12,3.18
DFTX,Common Stock,FAIL,38.3,310.5,1Y,0.0,0.14,2.03,34.24
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DNA,Common Stock,FAIL,6.76,-34.31,1Y,0.0,0.14,0.52,5.72
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
E,Common Stock,FAIL,54.73,58.62,1Y,0.0,0.14,1.14,52.45
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.14,0.07,3.77
EDIT,Common Stock,FAIL,3.12,21.88,1Y,0.0,0.14,0.25,2.62
EDN,Common Stock,FAIL,24.8,32.06,1Y,0.0,0.14,1.12,22.56
EE,Common Stock,FAIL,39.44,67.91,1Y,0.0,0.14,1.6,36.24
EIC,Common Stock,FAIL,10.03,-17.21,1Y,0.0,0.14,0.08,9.87
EML,Common Stock,FAIL,27.89,18.01,1Y,0.0,0.14,0.89,26.11
ENB,Common Stock,FAIL,50.48,8.09,1Y,0.0,0.14,0.92,48.64
ENVX,Common Stock,FAIL,3.46,-62.19,1Y,0.0,0.14,0.18,3.1
EQIX,Common Stock,FAIL,1040.94,36.2,1Y,0.0,0.14,32.62,975.7
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.14,0.19,14.06
FAF,Common Stock,FAIL,73.04,14.05,1Y,0.0,0.14,1.79,69.46
FATE,Common Stock,FAIL,2.42,142.0,1Y,0.0,0.14,0.14,2.14
FCF,Common Stock,FAIL,21.31,25.05,1Y,0.0,0.14,0.37,20.57
FLGT,Common Stock,FAIL,19.71,-9.5,1Y,0.0,0.14,0.62,18.47
FNF,Common Stock,FAIL,45.8,-16.91,1Y,0.0,0.14,0.98,43.84
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,0.14,0.1,1.34
FRT,Common Stock,FAIL,117.32,21.85,1Y,0.0,0.14,1.36,114.6
FWDI,Common Stock,FAIL,6.31,-74.96,1Y,0.0,0.14,0.57,5.17
AA,Common Stock,FAIL,52.48,71.01,1Y,0.0,0.13,2.22,48.04
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.13,0.11,1.13
ACXP,Common Stock,FAIL,1.42,-65.11,1Y,0.0,0.13,0.06,1.3
AER,Common Stock,FAIL,144.68,20.12,1Y,0.0,0.13,2.74,139.2
AG,Common Stock,FAIL,21.07,123.87,1Y,0.0,0.13,1.1,18.87
AGRO,Common Stock,FAIL,12.22,51.26,1Y,0.0,0.13,0.57,11.08
AHRT,Common Stock,FAIL,6.59,0.01,1Y,0.0,0.13,0.11,6.37
AIOT,Common Stock,FAIL,2.97,-40.6,1Y,0.0,0.13,0.11,2.75
AIRG,Common Stock,FAIL,5.28,26.77,1Y,0.0,0.13,0.23,4.82
AIRJ,Common Stock,FAIL,4.58,-1.93,1Y,0.0,0.13,0.25,4.08
AMRX,Common Stock,FAIL,17.2,75.15,1Y,0.0,0.13,0.47,16.26
AMSF,Common Stock,FAIL,25.5,-39.37,1Y,0.0,0.13,0.59,24.32
AMTX,Common Stock,FAIL,1.85,-13.95,1Y,0.0,0.13,0.11,1.63
ATGL,Common Stock,FAIL,6.2,-81.7,1Y,0.0,0.13,0.45,5.3
ATPC,Common Stock,FAIL,2.45,-96.32,1Y,0.0,0.13,0.08,2.29
AUB,Common Stock,FAIL,40.75,20.36,1Y,0.0,0.13,0.75,39.25
AVLN,Common Stock,FAIL,37.77,,1Y,0.0,0.13,1.96,33.85
AVPT,Common Stock,FAIL,12.98,-17.59,1Y,0.0,0.13,0.44,12.1
BATRA,Common Stock,FAIL,55.97,23.47,1Y,0.0,0.13,1.2,53.57
BCX,Common Stock,FAIL,13.19,39.94,1Y,0.0,0.13,0.24,12.71
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BETA,Common Stock,FAIL,22.21,,1Y,0.0,0.13,1.47,19.27
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.13,0.09,8.77
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.13,0.2,2.11
BN,Common Stock,FAIL,40.07,-9.82,1Y,0.0,0.13,0.72,38.63
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.13,0.06,1.08
BRC,Common Stock,FAIL,88.86,14.82,1Y,0.0,0.13,2.84,83.18
BSTZ,Common Stock,FAIL,31.35,53.2,1Y,0.0,0.13,0.67,30.01
BTDR,Common Stock,FAIL,12.41,-9.02,1Y,0.0,0.13,1.01,10.39
CAR,Common Stock,FAIL,134.74,-13.51,1Y,0.0,0.13,5.22,124.3
CATX,Common Stock,FAIL,3.05,-5.57,1Y,0.0,0.13,0.18,2.69
CDZI,Common Stock,FAIL,4.22,17.22,1Y,0.0,0.13,0.23,3.76
CHD,Common Stock,FAIL,97.24,5.91,1Y,0.0,0.13,1.94,93.36
CHH,Common Stock,FAIL,99.75,-10.33,1Y,0.0,0.13,3.23,93.29
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.13,0.41,4.18
CMG,Common Stock,FAIL,37.17,-3.98,1Y,0.0,0.13,1.17,34.83
COLL,Common Stock,FAIL,23.38,-38.0,1Y,0.0,0.13,1.07,21.24
CPT,Common Stock,FAIL,105.58,0.95,1Y,0.0,0.13,1.41,102.76
CRMD,Common Stock,FAIL,8.16,-36.2,1Y,0.0,0.13,0.29,7.58
CRS,Common Stock,FAIL,458.59,86.01,1Y,0.0,0.13,17.43,423.73
CVI,Common Stock,FAIL,45.81,44.41,1Y,0.0,0.13,2.16,41.49
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
DAIO,Common Stock,FAIL,2.88,-17.71,1Y,0.0,0.13,0.16,2.56
DBGI,Common Stock,FAIL,3.8,-99.05,1Y,0.0,0.13,1.33,1.14
DDD,Common Stock,FAIL,3.45,62.74,1Y,0.0,0.13,0.18,3.09
DECK,Common Stock,FAIL,83.57,-26.78,1Y,0.0,0.13,2.52,78.53
DKNG,Common Stock,FAIL,23.44,-48.65,1Y,0.0,0.13,1.15,21.14
DLX,Common Stock,FAIL,23.94,31.82,1Y,0.0,0.13,0.62,22.7
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.13,0.16,2.99
DOCN,Common Stock,FAIL,116.1,239.57,1Y,0.0,0.13,6.84,102.42
DTI,Common Stock,FAIL,2.63,34.87,1Y,0.0,0.13,0.11,2.41
DTIL,Common Stock,FAIL,7.34,46.51,1Y,0.0,0.13,0.45,6.44
DUK,Common Stock,FAIL,120.97,3.19,1Y,0.0,0.13,1.7,117.57
DVN,Common Stock,FAIL,48.88,41.19,1Y,0.0,0.13,1.16,46.56
DXC,Common Stock,FAIL,11.24,-20.96,1Y,0.0,0.13,0.45,10.34
EFC,Common Stock,FAIL,13.47,11.56,1Y,0.0,0.13,0.16,13.15
EG,Common Stock,FAIL,371.41,10.57,1Y,0.0,0.13,7.3,356.81
EIX,Common Stock,FAIL,58.67,11.4,1Y,0.0,0.13,4.2,50.27
ELOX,Common Stock,FAIL,16.5,,1Y,0.0,0.13,2.71,11.08
EMD,Common Stock,FAIL,10.41,11.03,1Y,0.0,0.13,0.08,10.25
EME,Common Stock,FAIL,765.23,20.86,1Y,0.0,0.13,23.21,718.81
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.13,0.16,19.67
ENGS,Common Stock,FAIL,2.78,-53.9,1Y,0.0,0.13,0.11,2.56
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.13,0.17,0.76
EPD,Common Stock,FAIL,38.97,31.1,1Y,0.0,0.13,0.52,37.93
EQT,Common Stock,FAIL,55.72,10.18,1Y,0.0,0.13,1.37,52.98
EVEX,Common Stock,FAIL,2.22,-39.67,1Y,0.0,0.13,0.12,1.98
FLNG,Common Stock,FAIL,30.91,35.52,1Y,0.0,0.13,0.88,29.15
FORM,Common Stock,FAIL,108.02,266.92,1Y,0.0,0.13,6.55,94.92
FTDR,Common Stock,FAIL,81.37,28.45,1Y,0.0,0.13,2.06,77.25
FUBO,Common Stock,FAIL,11.09,-76.48,1Y,0.0,0.13,0.75,9.59
FUTU,Common Stock,FAIL,119.35,-33.18,1Y,0.0,0.13,5.68,107.99
GAING,Common Stock,FAIL,24.99,,1Y,0.0,0.13,0.14,24.71
GCTK,Common Stock,FAIL,3.01,-95.67,1Y,0.0,0.13,0.39,2.23
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.13,0.04,10.0
ACDC,Common Stock,FAIL,5.49,41.49,1Y,0.0,0.12,0.38,4.73
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.12,0.16,2.47
ACRE,Common Stock,FAIL,4.56,6.85,1Y,0.0,0.12,0.1,4.36
ADAMZ,Common Stock,FAIL,18.18,4.33,1Y,0.0,0.12,0.31,17.56
ADP,Common Stock,FAIL,272.48,-4.22,1Y,0.0,0.12,5.46,261.56
AGI,Common Stock,FAIL,36.81,11.37,1Y,0.0,0.12,1.56,33.69
AKTS,Common Stock,FAIL,26.0,,1Y,0.0,0.12,1.41,23.18
ALGN,Common Stock,FAIL,154.31,16.07,1Y,0.0,0.12,5.47,143.37
ALK,Common Stock,FAIL,41.2,-34.24,1Y,0.0,0.12,1.39,38.42
ALRM,Common Stock,FAIL,55.37,0.27,1Y,0.0,0.12,1.3,52.77
ALVO,Common Stock,FAIL,5.26,-34.5,1Y,0.0,0.12,0.31,4.64
ANNX,Common Stock,FAIL,4.7,105.24,1Y,0.0,0.12,0.26,4.18
APLM,Common Stock,FAIL,26.64,330.37,1Y,0.0,0.12,1.67,23.3
ASIC,Common Stock,FAIL,26.86,27.06,1Y,0.0,0.12,0.95,24.96
AUR,Common Stock,FAIL,6.43,18.2,1Y,0.0,0.12,0.32,5.79
