Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.93,,1Y,0.0,1.06,0.57,7.79
BZ,Common Stock,FAIL,16.19,-31.01,1Y,0.0,1.06,0.82,14.55
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.46,7.35,1Y,0.0,1.06,6.62,191.22
DOW,Common Stock,FAIL,29.43,30.21,1Y,0.0,1.06,1.04,27.35
DTE,Common Stock,FAIL,135.49,4.56,1Y,0.0,1.06,1.97,131.55
EAT,Common Stock,FAIL,216.54,43.96,1Y,0.0,1.06,8.99,198.56
EMN,Common Stock,FAIL,68.64,13.6,1Y,0.0,1.06,1.88,64.88
ESTA,Common Stock,FAIL,74.08,98.5,1Y,0.0,1.06,3.0,68.08
FNB,Common Stock,FAIL,18.19,15.13,1Y,0.0,1.06,0.33,17.53
FULT,Common Stock,FAIL,23.41,27.15,1Y,0.0,1.06,0.39,22.63
ALKS,Common Stock,FAIL,45.35,68.92,1Y,0.0,1.05,1.41,42.53
ALL,Common Stock,FAIL,253.71,29.16,1Y,0.0,1.05,5.06,243.59
ARR,Common Stock,FAIL,16.21,24.48,1Y,0.0,1.05,0.22,15.77
ATOM,Common Stock,FAIL,4.14,28.97,1Y,0.0,1.05,0.26,3.62
BBIO,Common Stock,FAIL,74.82,41.16,1Y,0.0,1.05,2.06,70.7
BHK,Common Stock,FAIL,8.92,0.02,1Y,0.0,1.05,0.09,8.74
BLK,Common Stock,FAIL,1080.99,1.44,1Y,0.0,1.05,22.18,1036.63
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.88,-27.09,1Y,0.0,1.05,0.28,10.32
EBC,Common Stock,FAIL,21.64,31.9,1Y,0.0,1.05,0.47,20.7
ELS,Common Stock,FAIL,61.01,5.96,1Y,0.0,1.05,0.89,59.23
FCN,Common Stock,FAIL,149.55,-6.56,1Y,0.0,1.05,3.68,142.19
FINW,Common Stock,FAIL,13.88,-27.71,1Y,0.0,1.05,0.41,13.06
FVRR,Common Stock,FAIL,8.92,-61.23,1Y,0.0,1.05,0.33,8.26
GATX,Common Stock,FAIL,175.54,6.21,1Y,0.0,1.05,3.28,168.98
ACP,Common Stock,FAIL,4.92,0.61,1Y,0.0,1.04,0.06,4.8
BAH,Common Stock,FAIL,72.91,-27.56,1Y,0.0,1.04,2.29,68.33
BC,Common Stock,FAIL,70.83,13.7,1Y,0.0,1.04,2.58,65.67
BEPC,Common Stock,FAIL,31.81,0.54,1Y,0.0,1.04,0.79,30.23
BHVN,Common Stock,FAIL,14.96,5.07,1Y,0.0,1.04,1.37,12.22
BJRI,Common Stock,FAIL,59.92,95.46,1Y,0.0,1.04,2.64,54.64
BMBL,Common Stock,FAIL,2.9,-55.64,1Y,0.0,1.04,0.12,2.66
CCL,Common Stock,FAIL,22.87,-24.83,1Y,0.0,1.04,0.78,21.31
CIG,Common Stock,FAIL,2.17,17.27,1Y,0.0,1.04,0.06,2.05
CL,Common Stock,FAIL,87.96,8.92,1Y,0.0,1.04,1.53,84.9
CMC,Common Stock,FAIL,69.51,22.77,1Y,0.0,1.04,2.57,64.37
CNNE,Common Stock,FAIL,15.64,-13.62,1Y,0.0,1.04,0.42,14.8
DCI,Common Stock,FAIL,89.59,14.96,1Y,0.0,1.04,2.22,85.15
DV,Common Stock,FAIL,13.36,-3.26,1Y,0.0,1.04,0.04,13.28
E,Common Stock,FAIL,55.75,59.23,1Y,0.0,1.04,1.14,53.47
EGBN,Common Stock,FAIL,27.4,41.68,1Y,0.0,1.04,0.6,26.2
ESI,Common Stock,FAIL,36.13,41.58,1Y,0.0,1.04,1.34,33.45
EXP,Common Stock,FAIL,186.17,-17.05,1Y,0.0,1.04,5.38,175.41
FOUR,Common Stock,FAIL,40.95,-50.6,1Y,0.0,1.04,2.84,35.27
FRPH,Common Stock,FAIL,22.02,-11.05,1Y,0.0,1.04,0.52,20.98
GBX,Common Stock,FAIL,42.86,-4.45,1Y,0.0,1.04,1.13,40.6
AAUC,Common Stock,FAIL,23.0,47.84,1Y,0.0,1.03,0.99,21.02
ACAD,Common Stock,FAIL,27.78,15.88,1Y,0.0,1.03,0.9,25.98
AFL,Common Stock,FAIL,114.88,9.64,1Y,0.0,1.03,1.95,110.98
ANGI,Common Stock,FAIL,4.56,-72.91,1Y,0.0,1.03,0.31,3.94
ASUR,Common Stock,FAIL,8.45,11.04,1Y,0.0,1.03,0.35,7.75
AX,Common Stock,FAIL,93.27,5.07,1Y,0.0,1.03,2.09,89.09
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.45,18.85,1Y,0.0,1.03,0.11,3.23
BRSP,Common Stock,FAIL,4.57,-11.88,1Y,0.0,1.03,0.09,4.39
BSTZ,Common Stock,FAIL,31.48,53.01,1Y,0.0,1.03,0.68,30.12
CCEP,Common Stock,FAIL,104.12,23.16,1Y,0.0,1.03,1.85,100.42
CHRW,Common Stock,FAIL,151.26,19.39,1Y,0.0,1.03,3.79,143.68
CMT,Common Stock,FAIL,23.92,13.01,1Y,0.0,1.03,1.01,21.9
COYA,Common Stock,FAIL,4.58,-26.94,1Y,0.0,1.03,0.26,4.06
CVX,Common Stock,FAIL,212.9,38.2,1Y,0.0,1.03,3.76,205.38
DLHC,Common Stock,FAIL,3.98,-28.44,1Y,0.0,1.03,0.14,3.7
EXG,Common Stock,FAIL,9.79,20.15,1Y,0.0,1.03,0.09,9.61
FLYW,Common Stock,FAIL,17.63,35.83,1Y,0.0,1.03,0.72,16.19
FTV,Common Stock,FAIL,56.31,19.01,1Y,0.0,1.03,1.12,54.07
GAB,Common Stock,FAIL,5.63,3.16,1Y,0.0,1.03,0.06,5.51
AHCO,Common Stock,FAIL,5.64,-32.42,1Y,0.0,1.02,0.31,5.02
AIG,Common Stock,FAIL,74.68,-1.97,1Y,0.0,1.02,1.24,72.2
AMG,Common Stock,FAIL,357.49,54.99,1Y,0.0,1.02,11.08,335.33
ATCX,Common Stock,FAIL,3.06,,1Y,0.0,1.02,0.23,2.6
CDIO,Common Stock,FAIL,2.0,-47.84,1Y,0.0,1.02,0.15,1.7
CEPU,Common Stock,FAIL,14.04,56.68,1Y,0.0,1.02,0.5,13.04
CFFI,Common Stock,FAIL,93.68,36.18,1Y,0.0,1.02,3.1,87.48
CTW,Common Stock,FAIL,2.48,19.9,1Y,0.0,1.02,0.3,1.88
CWST,Common Stock,FAIL,90.66,0.61,1Y,0.0,1.02,2.71,85.24
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,296.13,16.83,1Y,0.0,1.02,18.0,260.13
ELDN,Common Stock,FAIL,2.85,13.13,1Y,0.0,1.02,0.17,2.51
EQPT,Common Stock,FAIL,19.16,,1Y,0.0,1.02,0.98,17.2
ES,Common Stock,FAIL,70.22,16.8,1Y,0.0,1.02,1.22,67.78
ESQ,Common Stock,FAIL,116.94,22.85,1Y,0.0,1.02,3.6,109.74
FFBC,Common Stock,FAIL,32.26,29.17,1Y,0.0,1.02,0.54,31.18
AB,Common Stock,FAIL,36.44,6.28,1Y,0.0,1.01,0.53,35.38
AIFU,Common Stock,FAIL,15.52,-87.12,1Y,0.0,1.01,4.55,6.42
CATX,Common Stock,FAIL,3.02,-3.41,1Y,0.0,1.01,0.18,2.66
DBVT,Common Stock,FAIL,13.44,39.39,1Y,0.0,1.01,0.58,12.28
DD,Common Stock,FAIL,129.23,39.89,1Y,0.0,1.01,2.79,123.65
DOCS,Common Stock,FAIL,24.27,-64.61,1Y,0.0,1.01,1.05,22.17
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.23,15.23,1Y,0.0,1.01,1.61,104.01
FOX,Common Stock,FAIL,57.08,13.59,1Y,0.0,1.01,1.56,53.96
ADIL,Common Stock,FAIL,6.45,-24.0,1Y,0.0,1.0,0.68,5.09
ADNT,Common Stock,FAIL,18.57,-20.73,1Y,0.0,1.0,0.8,16.97
AIRO,Common Stock,FAIL,7.06,-62.26,1Y,0.0,1.0,0.41,6.24
ALSN,Common Stock,FAIL,128.41,48.94,1Y,0.0,1.0,4.26,119.89
AVNW,Common Stock,FAIL,19.34,-13.18,1Y,0.0,1.0,1.17,17.0
AXS,Common Stock,FAIL,98.68,2.43,1Y,0.0,1.0,1.8,95.08
BLLN,Common Stock,FAIL,100.77,,1Y,0.0,1.0,4.8,91.17
CAC,Common Stock,FAIL,57.15,48.2,1Y,0.0,1.0,2.24,52.67
CCBG,Common Stock,FAIL,50.15,20.11,1Y,0.0,1.0,1.0,48.15
CCS,Common Stock,FAIL,61.59,-5.58,1Y,0.0,1.0,2.24,57.11
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.3,-2.75,1Y,0.0,1.0,5.03,202.24
CTVA,Common Stock,FAIL,85.36,20.8,1Y,0.0,1.0,2.58,80.2
CVE,Common Stock,FAIL,33.33,96.98,1Y,0.0,1.0,0.97,31.39
DG,Common Stock,FAIL,125.23,22.54,1Y,0.0,1.0,4.36,116.51
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.08,-19.09,1Y,0.0,1.0,3.45,121.18
DRI,Common Stock,FAIL,210.61,3.88,1Y,0.0,1.0,5.45,199.71
DXYZ,Common Stock,FAIL,32.83,29.84,1Y,0.0,1.0,2.12,28.59
EIX,Common Stock,FAIL,58.14,12.65,1Y,0.0,1.0,4.27,49.6
GAU,Common Stock,FAIL,2.25,-6.3,1Y,0.0,1.0,0.12,2.01
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.53,15.46,1Y,0.0,0.99,5.47,141.59
AUDC,Common Stock,FAIL,9.84,4.33,1Y,0.0,0.99,0.27,9.3
AUPH,Common Stock,FAIL,16.13,31.51,1Y,0.0,0.99,0.51,15.11
BAND,Common Stock,FAIL,47.94,187.35,1Y,0.0,0.99,3.52,40.9
BANF,Common Stock,FAIL,109.83,-15.48,1Y,0.0,0.99,2.27,105.29
CAT,Common Stock,FAIL,817.33,96.23,1Y,0.0,0.99,22.44,772.45
CNK,Common Stock,FAIL,35.33,34.8,1Y,0.0,0.99,1.19,32.95
COUR,Common Stock,FAIL,5.34,-46.9,1Y,0.0,0.99,0.28,4.78
DRH,Common Stock,FAIL,11.95,48.68,1Y,0.0,0.99,0.31,11.33
EGP,Common Stock,FAIL,197.61,26.69,1Y,0.0,0.99,2.55,192.51
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.62,-5.89,1Y,0.0,0.99,0.59,31.44
FR,Common Stock,FAIL,60.71,24.89,1Y,0.0,0.99,0.9,58.91
FSBW,Common Stock,FAIL,43.1,6.36,1Y,0.0,0.99,0.94,41.22
FSK,Common Stock,FAIL,12.0,-18.43,1Y,0.0,0.99,0.25,11.5
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.42,1.66,1Y,0.0,0.98,0.51,9.4
ALK,Common Stock,FAIL,40.28,-34.97,1Y,0.0,0.98,1.42,37.44
APPS,Common Stock,FAIL,11.11,155.08,1Y,0.0,0.98,0.68,9.75
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,21.74,-18.74,1Y,0.0,0.98,1.56,18.62
ARVN,Common Stock,FAIL,8.85,15.96,1Y,0.0,0.98,0.37,8.11
ASST,Common Stock,FAIL,26.96,-83.21,1Y,0.0,0.98,2.3,22.36
ATR,Common Stock,FAIL,121.64,-7.36,1Y,0.0,0.98,2.4,116.84
AUGO,Common Stock,FAIL,85.11,167.63,1Y,0.0,0.98,4.93,75.25
BNY,Common Stock,FAIL,162.98,59.31,1Y,0.0,0.98,3.02,156.94
BRSL,Common Stock,FAIL,10.88,-27.72,1Y,0.0,0.98,0.34,10.2
BTQ,Common Stock,FAIL,2.94,,1Y,0.0,0.98,0.25,2.44
CHCI,Common Stock,FAIL,20.82,13.41,1Y,0.0,0.98,1.14,18.54
CINF,Common Stock,FAIL,169.27,13.54,1Y,0.0,0.98,2.76,163.75
CLSK,Common Stock,FAIL,13.31,34.4,1Y,0.0,0.98,0.97,11.37
CNXU,Common Stock,FAIL,4.74,,1Y,0.0,0.98,0.92,2.9
CROX,Common Stock,FAIL,111.46,40.88,1Y,0.0,0.98,3.77,103.92
DIS,Common Stock,FAIL,104.47,-7.95,1Y,0.0,0.98,2.26,99.95
DVA,Common Stock,FAIL,184.5,36.14,1Y,0.0,0.98,4.34,175.82
EME,Common Stock,FAIL,760.46,22.11,1Y,0.0,0.98,23.96,712.54
EVEX,Common Stock,FAIL,2.16,-38.86,1Y,0.0,0.98,0.13,1.9
EWBC,Common Stock,FAIL,128.26,22.77,1Y,0.0,0.98,2.53,123.2
FLEX,Common Stock,FAIL,112.79,96.92,1Y,0.0,0.98,4.65,103.49
FLX,Common Stock,FAIL,1.72,-41.61,1Y,0.0,0.98,0.14,1.44
FRO,Common Stock,FAIL,47.06,122.39,1Y,0.0,0.98,1.59,43.88
ALCO,Common Stock,FAIL,39.66,18.65,1Y,0.0,0.97,0.83,38.0
APPF,Common Stock,FAIL,204.74,-25.55,1Y,0.0,0.97,8.77,187.2
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.74,27.11,1Y,0.0,0.97,1.07,60.6
BROS,Common Stock,FAIL,44.99,-29.45,1Y,0.0,0.97,1.98,41.03
CARR,Common Stock,FAIL,58.15,-3.97,1Y,0.0,0.97,1.43,55.29
CFND,Common Stock,FAIL,3.07,-62.71,1Y,0.0,0.97,0.22,2.63
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.67,-22.27,1Y,0.0,0.97,2.83,84.01
COMP,Common Stock,FAIL,10.67,16.97,1Y,0.0,0.97,0.51,9.65
CRESY,Common Stock,FAIL,12.0,45.62,1Y,0.0,0.97,0.46,11.08
CRM,Common Stock,FAIL,248.63,3.57,1Y,0.0,0.97,11.81,225.01
CRSP,Common Stock,FAIL,53.39,5.73,1Y,0.0,0.97,3.1,47.19
CTAS,Common Stock,FAIL,198.59,0.55,1Y,0.0,0.97,3.3,191.99
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.89,4.42,1Y,0.0,0.97,0.27,13.35
DTB,Common Stock,FAIL,15.54,-10.73,1Y,0.0,0.97,0.18,15.18
EVER,Common Stock,FAIL,23.4,7.27,1Y,0.0,0.97,1.2,21.0
EXLS,Common Stock,FAIL,35.04,-16.83,1Y,0.0,0.97,1.04,32.96
FET,Common Stock,FAIL,81.56,192.31,1Y,0.0,0.97,3.53,74.5
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,37.55,361.18,1Y,0.0,0.97,3.02,31.51
FUN,Common Stock,FAIL,14.68,-27.33,1Y,0.0,0.97,0.73,13.22
AIN,Common Stock,FAIL,60.78,5.76,1Y,0.0,0.96,2.6,55.58
ALRS,Common Stock,FAIL,32.77,52.24,1Y,0.0,0.96,0.62,31.53
AMTM,Common Stock,FAIL,19.91,-15.27,1Y,0.0,0.96,0.63,18.65
AWK,Common Stock,FAIL,140.12,4.12,1Y,0.0,0.96,2.75,134.62
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.29,80.0,1Y,0.0,0.96,2.49,87.31
BRNX,Common Stock,FAIL,2.38,-99.51,1Y,0.0,0.96,1.39,-0.4
CAH,Common Stock,FAIL,240.42,62.76,1Y,0.0,0.96,4.89,230.64
CARS,Common Stock,FAIL,11.05,-15.22,1Y,0.0,0.96,0.44,10.17
CB,Common Stock,FAIL,337.21,22.07,1Y,0.0,0.96,5.42,326.37
CC,Common Stock,FAIL,15.17,-3.02,1Y,0.0,0.96,0.59,13.99
CHSCN,Common Stock,FAIL,25.3,6.88,1Y,0.0,0.96,0.14,25.02
CLAR,Common Stock,FAIL,3.7,-1.21,1Y,0.0,0.96,0.12,3.46
CLH,Common Stock,FAIL,316.58,35.31,1Y,0.0,0.96,6.11,304.36
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.18,,1Y,0.0,0.96,1.07,9.04
EROK,Common Stock,FAIL,25.97,,1Y,0.0,0.96,1.07,23.83
FRAF,Common Stock,FAIL,62.8,36.53,1Y,0.0,0.96,1.55,59.7
ABOS,Common Stock,FAIL,3.01,134.07,1Y,0.0,0.95,0.19,2.63
ALG,Common Stock,FAIL,170.35,-15.66,1Y,0.0,0.95,4.61,161.13
ALHC,Common Stock,FAIL,12.82,-18.18,1Y,0.0,0.95,0.52,11.78
AVNT,Common Stock,FAIL,42.04,20.54,1Y,0.0,0.95,1.25,39.54
BELFB,Common Stock,FAIL,247.79,70.31,1Y,0.0,0.95,10.3,227.19
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.83,87.19,1Y,0.0,0.95,0.35,12.13
CTRI,Common Stock,FAIL,20.43,-9.09,1Y,0.0,0.95,0.69,19.05
DOX,Common Stock,FAIL,59.6,-26.12,1Y,0.0,0.95,1.56,56.48
DPRO,Common Stock,FAIL,5.99,23.11,1Y,0.0,0.95,0.4,5.19
DWTX,Common Stock,FAIL,1.94,-58.02,1Y,0.0,0.95,0.25,1.44
EFOR,Common Stock,FAIL,30.31,-39.21,1Y,0.0,0.95,1.67,26.97
EHC,Common Stock,FAIL,120.39,-2.62,1Y,0.0,0.95,2.25,115.89
ENSG,Common Stock,FAIL,170.15,2.79,1Y,0.0,0.95,4.0,162.15
EPC,Common Stock,FAIL,26.98,30.84,1Y,0.0,0.95,1.13,24.72
FGSN,Common Stock,FAIL,20.69,-7.04,1Y,0.0,0.95,0.2,20.29
FHN,Common Stock,FAIL,24.49,11.8,1Y,0.0,0.95,0.45,23.59
FIGR,Common Stock,FAIL,39.7,,1Y,0.0,0.95,2.7,34.3
ADEA,Common Stock,FAIL,26.95,81.85,1Y,0.0,0.94,1.07,24.81
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.76,-80.88,1Y,0.0,0.94,0.84,11.08
AORT,Common Stock,FAIL,25.43,-38.77,1Y,0.0,0.94,1.08,23.27
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.7,105.18,1Y,0.0,0.94,0.92,27.86
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.67,-5.1,1Y,0.0,0.94,0.2,11.27
BKH,Common Stock,FAIL,73.16,31.27,1Y,0.0,0.94,1.33,70.5
BKR,Common Stock,FAIL,64.33,38.36,1Y,0.0,0.94,1.56,61.21
BLX,Common Stock,FAIL,55.46,24.77,1Y,0.0,0.94,1.06,53.34
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,130.24,10.04,1Y,0.0,0.94,2.54,125.16
DEO,Common Stock,FAIL,86.46,-13.4,1Y,0.0,0.94,1.78,82.9
DTI,Common Stock,FAIL,2.58,32.82,1Y,0.0,0.94,0.11,2.36
DUK,Common Stock,FAIL,119.89,3.42,1Y,0.0,0.94,1.74,116.41
EFSC,Common Stock,FAIL,63.33,6.68,1Y,0.0,0.94,1.01,61.31
EOG,Common Stock,FAIL,147.21,25.07,1Y,0.0,0.94,3.28,140.65
FCCO,Common Stock,FAIL,33.85,24.37,1Y,0.0,0.94,0.92,32.01
FIX,Common Stock,FAIL,1632.36,119.63,1Y,0.0,0.94,68.63,1495.1
FVCB,Common Stock,FAIL,18.26,40.87,1Y,0.0,0.94,0.47,17.32
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.93,0.3,145.05
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.41,51.5,1Y,0.0,0.93,0.58,11.25
ATMU,Common Stock,FAIL,46.35,4.67,1Y,0.0,0.93,1.75,42.85
AVIR,Common Stock,FAIL,5.31,80.32,1Y,0.0,0.93,0.23,4.85
AVT,Common Stock,FAIL,91.48,75.35,1Y,0.0,0.93,3.11,85.26
AXON,Common Stock,FAIL,494.3,-32.39,1Y,0.0,0.93,29.14,436.02
BANX,Common Stock,FAIL,21.03,11.43,1Y,0.0,0.93,0.28,20.47
BCYC,Common Stock,FAIL,4.05,-40.29,1Y,0.0,0.93,0.19,3.67
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,57.19,-7.7,1Y,0.0,0.93,2.64,51.91
CBRL,Common Stock,FAIL,51.64,10.17,1Y,0.0,0.93,2.29,47.06
CHRN,Common Stock,FAIL,18.81,425.19,1Y,0.0,0.93,2.2,14.41
CMS,Common Stock,FAIL,68.03,-0.39,1Y,0.0,0.93,1.01,66.01
COLM,Common Stock,FAIL,56.52,7.13,1Y,0.0,0.93,1.51,53.5
CPS,Common Stock,FAIL,25.31,-33.03,1Y,0.0,0.93,1.07,23.17
CSGP,Common Stock,FAIL,29.46,-64.84,1Y,0.0,0.93,1.34,26.78
CTS,Common Stock,FAIL,56.11,37.29,1Y,0.0,0.93,1.49,53.13
CTSH,Common Stock,FAIL,58.76,-11.41,1Y,0.0,0.93,2.14,54.48
CVU,Common Stock,FAIL,5.26,104.76,1Y,0.0,0.93,0.22,4.82
DEA,Common Stock,FAIL,23.95,13.05,1Y,0.0,0.93,0.41,23.13
DSGX,Common Stock,FAIL,73.8,-28.64,1Y,0.0,0.93,2.75,68.3
ELA,Common Stock,FAIL,14.0,96.64,1Y,0.0,0.93,0.59,12.82
EPAM,Common Stock,FAIL,115.26,-24.68,1Y,0.0,0.93,4.91,105.44
FCFS,Common Stock,FAIL,227.56,56.26,1Y,0.0,0.93,9.14,209.28
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.52,-24.27,1Y,0.0,0.92,0.52,8.48
ACT,Common Stock,FAIL,49.65,30.12,1Y,0.0,0.92,0.78,48.09
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.84,-5.97,1Y,0.0,0.92,1.22,32.4
AMBP,Common Stock,FAIL,4.93,47.41,1Y,0.0,0.92,0.14,4.65
ARES,Common Stock,FAIL,134.34,-19.67,1Y,0.0,0.92,4.13,126.08
AVBH,Common Stock,FAIL,31.58,23.78,1Y,0.0,0.92,0.68,30.22
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.14,22.88,1Y,0.0,0.92,1.23,52.68
BCPC,Common Stock,FAIL,169.99,10.3,1Y,0.0,0.92,3.7,162.59
BUSE,Common Stock,FAIL,30.16,28.46,1Y,0.0,0.92,0.47,29.22
CF,Common Stock,FAIL,137.76,57.78,1Y,0.0,0.92,5.7,126.36
CFG,Common Stock,FAIL,69.38,39.15,1Y,0.0,0.92,1.47,66.44
CMSD,Common Stock,FAIL,20.58,-9.46,1Y,0.0,0.92,0.23,20.12
CNTN,Common Stock,FAIL,2.26,-26.89,1Y,0.0,0.92,0.17,1.92
CON,Common Stock,FAIL,34.08,58.23,1Y,0.0,0.92,0.75,32.58
CYH,Common Stock,FAIL,2.91,-2.74,1Y,0.0,0.92,0.08,2.75
DNP,Common Stock,FAIL,10.64,15.41,1Y,0.0,0.92,0.11,10.42
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,70.4,-20.05,1Y,0.0,0.92,2.32,65.76
FIBK,Common Stock,FAIL,36.84,22.06,1Y,0.0,0.92,0.68,35.48
FIVE,Common Stock,FAIL,249.26,74.02,1Y,0.0,0.92,11.64,225.98
FSBC,Common Stock,FAIL,46.2,45.46,1Y,0.0,0.92,0.98,44.24
GAM,Common Stock,FAIL,65.91,21.59,1Y,0.0,0.92,0.87,64.17
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.07,-58.27,1Y,0.0,0.91,0.07,0.93
AMZN,Common Stock,FAIL,251.43,11.57,1Y,0.0,0.91,5.82,239.79
AOD,Common Stock,FAIL,10.63,30.62,1Y,0.0,0.91,0.1,10.43
APH,Common Stock,FAIL,81.41,38.24,1Y,0.0,0.91,2.49,76.43
ASM,Common Stock,FAIL,7.4,78.92,1Y,0.0,0.91,0.42,6.56
CBRS,Common Stock,FAIL,198.22,,1Y,0.0,0.91,13.62,170.98
CCCC,Common Stock,FAIL,3.47,34.47,1Y,0.0,0.91,0.23,3.01
CMMB,Common Stock,FAIL,2.62,-8.03,1Y,0.0,0.91,0.23,2.16
COLD,Common Stock,FAIL,13.81,13.66,1Y,0.0,0.91,0.4,13.01
CTBI,Common Stock,FAIL,76.28,38.87,1Y,0.0,0.91,1.36,73.56
DAC,Common Stock,FAIL,154.37,66.74,1Y,0.0,0.91,3.1,148.17
DBX,Common Stock,FAIL,34.34,10.09,1Y,0.0,0.91,0.98,32.38
DDS,Common Stock,FAIL,634.31,18.48,1Y,0.0,0.91,22.97,588.37
DMAC,Common Stock,FAIL,6.64,-8.27,1Y,0.0,0.91,0.31,6.02
DXC,Common Stock,FAIL,10.99,-21.17,1Y,0.0,0.91,0.46,10.07
EXE,Common Stock,FAIL,96.68,4.08,1Y,0.0,0.91,2.27,92.14
FBIN,Common Stock,FAIL,41.03,-26.46,1Y,0.0,0.91,1.48,38.07
FENC,Common Stock,FAIL,11.87,38.18,1Y,0.0,0.91,0.59,10.69
GCT,Common Stock,FAIL,53.14,84.98,1Y,0.0,0.91,2.4,48.34
AAPL,Common Stock,FAIL,313.24,39.95,1Y,0.0,0.9,7.42,298.4
ADAG,Common Stock,FAIL,3.34,46.03,1Y,0.0,0.9,0.21,2.92
AGO,Common Stock,FAIL,72.89,-9.4,1Y,0.0,0.9,1.52,69.85
AI,Common Stock,FAIL,10.35,-32.67,1Y,0.0,0.9,0.53,9.29
AR,Common Stock,FAIL,38.91,18.96,1Y,0.0,0.9,0.99,36.93
ARMK,Common Stock,FAIL,57.46,52.5,1Y,0.0,0.9,1.09,55.28
BBAI,Common Stock,FAIL,2.87,-38.27,1Y,0.0,0.9,0.14,2.59
BFST,Common Stock,FAIL,31.1,30.21,1Y,0.0,0.9,0.49,30.12
BWMX,Common Stock,FAIL,15.36,19.77,1Y,0.0,0.9,0.46,14.44
