Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AESI,Common Stock,FAIL,14.26,33.77,1Y,0.0,0.6,0.72,12.82
AFGE,Common Stock,FAIL,15.91,-8.13,1Y,0.0,0.6,0.14,15.63
AGEN,Common Stock,FAIL,7.72,59.83,1Y,0.0,0.6,0.61,6.5
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.6,0.37,2.76
BKSY,Common Stock,FAIL,21.95,41.89,1Y,0.0,0.6,1.55,18.85
BSVN,Common Stock,FAIL,55.74,17.51,1Y,0.0,0.6,1.6,52.54
CARG,Common Stock,FAIL,32.92,-7.01,1Y,0.0,0.6,1.08,30.76
CATX,Common Stock,FAIL,3.15,-2.48,1Y,0.0,0.6,0.18,2.79
CNXC,Common Stock,FAIL,28.67,-41.81,1Y,0.0,0.6,2.09,24.49
CPRI,Common Stock,FAIL,13.06,-38.89,1Y,0.0,0.6,0.54,11.98
CWEN,Common Stock,FAIL,33.34,23.41,1Y,0.0,0.6,0.79,31.76
DHI,Common Stock,FAIL,139.11,-20.07,1Y,0.0,0.6,3.75,131.61
DPRO,Common Stock,FAIL,5.91,20.86,1Y,0.0,0.6,0.4,5.11
DRTS,Common Stock,FAIL,14.98,299.47,1Y,0.0,0.6,0.59,13.8
EOI,Common Stock,FAIL,19.98,0.84,1Y,0.0,0.6,0.19,19.6
ETN,Common Stock,FAIL,427.12,19.22,1Y,0.0,0.6,12.99,401.14
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.6,0.04,4.87
EWTX,Common Stock,FAIL,44.04,200.2,1Y,0.0,0.6,2.19,39.66
F,Common Stock,FAIL,14.14,29.59,1Y,0.0,0.6,0.41,13.32
GBAB,Common Stock,FAIL,13.6,-4.52,1Y,0.0,0.6,0.15,13.3
ACFN,Common Stock,FAIL,18.9,-37.29,1Y,0.0,0.59,1.31,16.28
AIBZ,Common Stock,FAIL,4.68,,1Y,0.0,0.59,0.49,3.7
ALRM,Common Stock,FAIL,55.79,1.03,1Y,0.0,0.59,1.3,53.19
AMWL,Common Stock,FAIL,13.47,105.65,1Y,0.0,0.59,0.69,12.09
ANGI,Common Stock,FAIL,4.76,-72.56,1Y,0.0,0.59,0.31,4.14
ANY,Common Stock,FAIL,2.48,-65.07,1Y,0.0,0.59,0.29,1.9
APPS,Common Stock,FAIL,11.3,155.08,1Y,0.0,0.59,0.68,9.94
ARWR,Common Stock,FAIL,85.92,197.4,1Y,0.0,0.59,3.0,79.92
AUDC,Common Stock,FAIL,10.03,5.28,1Y,0.0,0.59,0.27,9.49
BCBP,Common Stock,FAIL,8.69,4.03,1Y,0.0,0.59,0.18,8.33
BCG,Common Stock,FAIL,1.23,-30.9,1Y,0.0,0.59,0.08,1.07
BEN,Common Stock,FAIL,34.81,50.82,1Y,0.0,0.59,0.74,33.33
BIPC,Common Stock,FAIL,37.61,-2.33,1Y,0.0,0.59,0.88,35.85
BN,Common Stock,FAIL,39.55,-10.99,1Y,0.0,0.59,0.75,38.05
BRCB,Common Stock,FAIL,9.5,,1Y,0.0,0.59,0.57,8.36
BRUN,Common Stock,FAIL,19.16,86.02,1Y,0.0,0.59,1.81,15.54
BZ,Common Stock,FAIL,16.8,-30.26,1Y,0.0,0.59,0.82,15.16
CDW,Common Stock,FAIL,146.12,-12.69,1Y,0.0,0.59,7.0,132.12
CRCL,Common Stock,FAIL,97.4,-14.33,1Y,0.0,0.59,7.69,82.02
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.59,0.24,5.42
DGXX,Common Stock,FAIL,4.01,51.89,1Y,0.0,0.59,0.27,3.47
ECC,Common Stock,FAIL,3.92,-30.1,1Y,0.0,0.59,0.07,3.78
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
ESS,Common Stock,FAIL,278.79,9.96,1Y,0.0,0.59,4.6,269.59
FPI,Common Stock,FAIL,10.78,6.15,1Y,0.0,0.59,0.22,10.34
ABAT,Common Stock,FAIL,2.79,22.37,1Y,0.0,0.58,0.16,2.47
AIT,Common Stock,FAIL,324.81,24.12,1Y,0.0,0.58,8.24,308.33
ALLT,Common Stock,FAIL,7.81,-9.5,1Y,0.0,0.58,0.24,7.33
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.58,0.05,9.95
BAX,Common Stock,FAIL,24.92,4.12,1Y,0.0,0.58,0.76,23.4
BCS,Common Stock,FAIL,26.95,34.6,1Y,0.0,0.58,0.4,26.15
BCYC,Common Stock,FAIL,4.2,-40.0,1Y,0.0,0.58,0.19,3.82
BHFAN,Common Stock,FAIL,11.76,-5.34,1Y,0.0,0.58,0.2,11.36
BR,Common Stock,FAIL,168.89,-30.66,1Y,0.0,0.58,4.88,159.13
CCEL,Common Stock,FAIL,4.3,-4.02,1Y,0.0,0.58,0.31,3.68
CELC,Common Stock,FAIL,95.74,71.18,1Y,0.0,0.58,3.78,88.18
CLX,Common Stock,FAIL,92.67,-21.36,1Y,0.0,0.58,2.82,87.03
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.58,0.02,1.66
DSC,Common Stock,FAIL,8.05,,1Y,0.0,0.58,0.84,6.37
EIKN,Common Stock,FAIL,10.97,,1Y,0.0,0.58,1.07,8.83
ESI,Common Stock,FAIL,36.33,42.05,1Y,0.0,0.58,1.34,33.65
EXC,Common Stock,FAIL,44.19,5.75,1Y,0.0,0.58,0.78,42.63
EXP,Common Stock,FAIL,191.8,-16.52,1Y,0.0,0.58,5.38,181.04
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.58,0.06,0.89
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.58,0.15,18.05
FOR,Common Stock,FAIL,27.25,-1.34,1Y,0.0,0.58,0.74,25.77
FOUR,Common Stock,FAIL,42.2,-50.7,1Y,0.0,0.58,2.83,36.54
FWDI,Common Stock,FAIL,6.82,-72.94,1Y,0.0,0.58,0.6,5.62
GCO,Common Stock,FAIL,35.06,6.6,1Y,0.0,0.58,1.6,31.86
GCT,Common Stock,FAIL,52.2,84.98,1Y,0.0,0.58,2.37,47.46
AAL,Common Stock,FAIL,13.11,2.26,1Y,0.0,0.57,0.37,12.37
ABR,Common Stock,FAIL,5.07,-50.74,1Y,0.0,0.57,0.16,4.75
ABSI,Common Stock,FAIL,9.01,278.57,1Y,0.0,0.57,0.67,7.67
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.57,0.16,3.06
AMX,Common Stock,FAIL,22.84,17.09,1Y,0.0,0.57,0.4,22.04
AVO,Common Stock,FAIL,12.84,9.37,1Y,0.0,0.57,0.35,12.14
AXP,Common Stock,FAIL,327.66,2.42,1Y,0.0,0.57,5.71,316.24
BA,Common Stock,FAIL,211.71,-6.95,1Y,0.0,0.57,4.08,203.55
BAM,Common Stock,FAIL,49.25,-8.05,1Y,0.0,0.57,1.19,46.87
BATRA,Common Stock,FAIL,55.54,22.52,1Y,0.0,0.57,1.23,53.08
BIPJ,Common Stock,FAIL,23.85,0.3,1Y,0.0,0.57,0.44,22.97
BNAI,Common Stock,FAIL,10.57,254.7,1Y,0.0,0.57,0.98,8.61
BROS,Common Stock,FAIL,45.84,-29.51,1Y,0.0,0.57,1.98,41.88
CALY,Common Stock,FAIL,15.64,68.72,1Y,0.0,0.57,0.41,14.82
CDIO,Common Stock,FAIL,2.07,-44.92,1Y,0.0,0.57,0.15,1.77
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.57,0.12,3.48
CNXN,Common Stock,FAIL,84.05,34.51,1Y,0.0,0.57,2.2,79.65
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.57,0.44,7.08
CTGO,Common Stock,FAIL,20.28,-6.33,1Y,0.0,0.57,0.89,18.5
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,0.57,0.4,4.75
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.57,0.51,8.21
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.57,0.1,13.65
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.57,0.07,1.64
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.57,0.17,2.62
ETR,Common Stock,FAIL,108.68,25.95,1Y,0.0,0.57,1.88,104.92
FEIM,Common Stock,FAIL,65.54,100.74,1Y,0.0,0.57,4.08,57.38
FGN,Common Stock,FAIL,24.31,-0.08,1Y,0.0,0.57,0.31,23.69
ACET,Common Stock,FAIL,9.58,-25.44,1Y,0.0,0.56,0.51,8.56
AIV,Common Stock,FAIL,2.52,-10.01,1Y,0.0,0.56,0.05,2.42
ALKT,Common Stock,FAIL,19.29,-23.42,1Y,0.0,0.56,0.69,17.91
AMBQ,Common Stock,FAIL,60.11,71.55,1Y,0.0,0.56,2.98,54.15
ARR,Common Stock,FAIL,16.29,24.94,1Y,0.0,0.56,0.22,15.85
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.56,0.53,1.94
AVBH,Common Stock,FAIL,31.99,24.91,1Y,0.0,0.56,0.68,30.63
BBT,Common Stock,FAIL,31.65,26.58,1Y,0.0,0.56,0.65,30.35
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,0.56,0.09,8.78
BKV,Common Stock,FAIL,26.78,20.96,1Y,0.0,0.56,1.05,24.68
BLFS,Common Stock,FAIL,35.71,34.81,1Y,0.0,0.56,1.14,33.43
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BRSP,Common Stock,FAIL,4.61,-12.26,1Y,0.0,0.56,0.09,4.43
CHH,Common Stock,FAIL,99.82,-10.27,1Y,0.0,0.56,3.23,93.36
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
CLSK,Common Stock,FAIL,13.5,34.6,1Y,0.0,0.56,0.96,11.58
CMCSA,Common Stock,FAIL,26.12,-12.72,1Y,0.0,0.56,0.58,24.96
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.56,0.23,20.22
CRM,Common Stock,FAIL,248.06,3.13,1Y,0.0,0.56,11.76,224.54
DCH,Common Stock,FAIL,7.14,20.4,1Y,0.0,0.56,0.33,6.48
DHR,Common Stock,FAIL,206.43,7.98,1Y,0.0,0.56,6.61,193.21
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.56,0.25,2.53
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.56,0.17,0.76
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.56,0.09,1.08
FORM,Common Stock,FAIL,110.57,275.58,1Y,0.0,0.56,6.72,97.13
FSV,Common Stock,FAIL,139.17,-31.46,1Y,0.0,0.56,3.43,132.31
AMTM,Common Stock,FAIL,20.13,-15.31,1Y,0.0,0.55,0.63,18.87
CNQ,Common Stock,FAIL,51.12,67.1,1Y,0.0,0.55,1.26,48.6
CNSY,Common Stock,FAIL,2.71,-76.43,1Y,0.0,0.55,0.2,2.31
CVSA,Common Stock,FAIL,126.46,-5.02,1Y,0.0,0.55,5.04,116.38
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.55,0.08,2.7
DAC,Common Stock,FAIL,153.69,67.42,1Y,0.0,0.55,3.01,147.67
DOW,Common Stock,FAIL,29.76,31.05,1Y,0.0,0.55,1.04,27.68
EAT,Common Stock,FAIL,222.49,43.96,1Y,0.0,0.55,8.86,204.77
EFOI,Common Stock,FAIL,3.0,23.46,1Y,0.0,0.55,0.17,2.66
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.55,0.09,10.43
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.55,0.08,9.86
EOS,Common Stock,FAIL,21.61,-4.08,1Y,0.0,0.55,0.2,21.21
ETV,Common Stock,FAIL,15.34,17.34,1Y,0.0,0.55,0.19,14.96
FC,Common Stock,FAIL,18.75,1.41,1Y,0.0,0.55,0.74,17.27
FIP,Common Stock,FAIL,3.47,-15.52,1Y,0.0,0.55,0.18,3.11
FTI,Common Stock,FAIL,78.24,91.97,1Y,0.0,0.55,2.28,73.68
ABOS,Common Stock,FAIL,3.22,138.52,1Y,0.0,0.54,0.19,2.84
ADMA,Common Stock,FAIL,9.57,-39.28,1Y,0.0,0.54,0.28,9.01
ADT,Common Stock,FAIL,7.28,-12.78,1Y,0.0,0.54,0.15,6.98
AIP,Common Stock,FAIL,22.74,162.59,1Y,0.0,0.54,1.28,20.18
ALIT,Common Stock,FAIL,13.61,-80.66,1Y,0.0,0.54,0.83,11.95
AMP,Common Stock,FAIL,558.96,15.12,1Y,0.0,0.54,12.17,534.62
AS,Common Stock,FAIL,28.84,-21.44,1Y,0.0,0.54,1.09,26.66
AVNW,Common Stock,FAIL,19.79,-12.78,1Y,0.0,0.54,1.17,17.45
BCPC,Common Stock,FAIL,170.21,10.08,1Y,0.0,0.54,3.7,162.81
BIT,Common Stock,FAIL,11.9,-4.25,1Y,0.0,0.54,0.09,11.72
BTCS,Common Stock,FAIL,1.44,-65.25,1Y,0.0,0.54,0.14,1.16
CADL,Common Stock,FAIL,12.66,161.03,1Y,0.0,0.54,0.82,11.02
CAI,Common Stock,FAIL,25.43,-23.86,1Y,0.0,0.54,1.51,22.41
CETX,Common Stock,FAIL,2.52,-97.9,1Y,0.0,0.54,0.12,2.28
CHE,Common Stock,FAIL,523.43,16.76,1Y,0.0,0.54,13.98,495.47
CHEF,Common Stock,FAIL,112.18,74.08,1Y,0.0,0.54,3.54,105.1
CLOV,Common Stock,FAIL,4.31,42.72,1Y,0.0,0.54,0.15,4.01
CVX,Common Stock,FAIL,210.36,38.57,1Y,0.0,0.54,3.76,202.84
DAO,Common Stock,FAIL,14.81,66.03,1Y,0.0,0.54,1.1,12.61
DDS,Common Stock,FAIL,649.71,19.33,1Y,0.0,0.54,22.97,603.77
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.54,0.31,5.96
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.54,0.09,10.33
ESQ,Common Stock,FAIL,119.76,24.38,1Y,0.0,0.54,3.56,112.64
ETG,Common Stock,FAIL,23.88,21.5,1Y,0.0,0.54,0.27,23.34
FCF,Common Stock,FAIL,21.26,24.75,1Y,0.0,0.54,0.38,20.5
AEFC,Common Stock,FAIL,18.17,-6.4,1Y,0.0,0.53,0.25,17.67
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,0.53,0.13,14.7
BMY,Common Stock,FAIL,65.14,44.79,1Y,0.0,0.53,1.56,62.02
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.53,0.08,6.35
BTG,Common Stock,FAIL,5.51,28.09,1Y,0.0,0.53,0.25,5.01
BXDC,Common Stock,FAIL,20.47,,1Y,0.0,0.53,0.63,19.21
CF,Common Stock,FAIL,134.8,58.33,1Y,0.0,0.53,5.7,123.4
CLM,Common Stock,FAIL,6.64,-2.26,1Y,0.0,0.53,0.11,6.42
CMRE,Common Stock,FAIL,15.14,26.91,1Y,0.0,0.53,0.47,14.2
COR,Common Stock,FAIL,327.97,11.52,1Y,0.0,0.53,6.73,314.51
CORT,Common Stock,FAIL,114.49,59.86,1Y,0.0,0.53,4.67,105.15
CREX,Common Stock,FAIL,2.96,29.26,1Y,0.0,0.53,0.2,2.56
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.53,0.21,16.38
DFH,Common Stock,FAIL,13.35,-54.03,1Y,0.0,0.53,0.71,11.93
DNTH,Common Stock,FAIL,109.89,189.95,1Y,0.0,0.53,4.72,100.45
DOCS,Common Stock,FAIL,24.67,-64.25,1Y,0.0,0.53,1.03,22.61
EIX,Common Stock,FAIL,59.47,12.92,1Y,0.0,0.53,4.25,50.97
FCNCA,Common Stock,FAIL,2177.84,12.34,1Y,0.0,0.53,44.78,2088.28
FET,Common Stock,FAIL,80.38,194.22,1Y,0.0,0.53,3.5,73.38
FGSN,Common Stock,FAIL,20.8,-6.63,1Y,0.0,0.53,0.19,20.42
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.53,0.3,5.64
ALHC,Common Stock,FAIL,13.47,-18.12,1Y,0.0,0.52,0.52,12.43
AUGO,Common Stock,FAIL,86.36,170.93,1Y,0.0,0.52,4.93,76.5
AUR,Common Stock,FAIL,6.49,19.3,1Y,0.0,0.52,0.33,5.83
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.52,0.65,26.2
BPYPP,Common Stock,FAIL,15.98,17.38,1Y,0.0,0.52,0.15,15.68
CAE,Common Stock,FAIL,24.16,-8.24,1Y,0.0,0.52,0.64,22.88
CHRD,Common Stock,FAIL,147.3,44.21,1Y,0.0,0.52,4.47,138.36
CL,Common Stock,FAIL,88.47,8.99,1Y,0.0,0.52,1.53,85.41
CNNE,Common Stock,FAIL,15.52,-13.79,1Y,0.0,0.52,0.42,14.68
COUR,Common Stock,FAIL,5.64,-46.23,1Y,0.0,0.52,0.27,5.1
CPK,Common Stock,FAIL,132.71,9.79,1Y,0.0,0.52,2.53,127.65
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.52,0.15,1.89
DECK,Common Stock,FAIL,82.86,-27.4,1Y,0.0,0.52,2.56,77.74
DHT,Common Stock,FAIL,20.79,95.01,1Y,0.0,0.52,0.68,19.43
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.52,0.1,2.75
DX,Common Stock,FAIL,12.94,18.8,1Y,0.0,0.52,0.16,12.62
ELPC,Common Stock,FAIL,12.61,51.36,1Y,0.0,0.52,0.31,11.99
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
EVH,Common Stock,FAIL,4.28,-53.43,1Y,0.0,0.52,0.26,3.76
EXPD,Common Stock,FAIL,186.69,55.46,1Y,0.0,0.52,3.34,180.01
FATE,Common Stock,FAIL,2.46,146.0,1Y,0.0,0.52,0.14,2.18
FBP,Common Stock,FAIL,28.15,31.6,1Y,0.0,0.52,0.51,27.13
FLUT,Common Stock,FAIL,99.79,-65.73,1Y,0.0,0.52,4.5,90.79
FTDR,Common Stock,FAIL,82.3,29.91,1Y,0.0,0.52,2.06,78.18
GCBC,Common Stock,FAIL,34.4,55.0,1Y,0.0,0.52,0.88,32.64
ABBV,Common Stock,FAIL,250.96,22.26,1Y,0.0,0.51,5.68,239.6
AFYA,Common Stock,FAIL,14.41,-0.94,1Y,0.0,0.51,0.44,13.53
ALKS,Common Stock,FAIL,46.31,71.96,1Y,0.0,0.51,1.41,43.49
ANNX,Common Stock,FAIL,4.74,106.99,1Y,0.0,0.51,0.26,4.22
AOS,Common Stock,FAIL,59.12,-16.63,1Y,0.0,0.51,1.64,55.84
ASPN,Common Stock,FAIL,4.98,-20.57,1Y,0.0,0.51,0.23,4.52
ATOS,Common Stock,FAIL,2.57,-78.58,1Y,0.0,0.51,0.14,2.29
AXIL,Common Stock,FAIL,6.12,-14.17,1Y,0.0,0.51,0.44,5.24
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.51,0.06,1.05
BDSX,Common Stock,FAIL,26.82,156.9,1Y,0.0,0.51,2.58,21.66
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BWMX,Common Stock,FAIL,15.63,21.64,1Y,0.0,0.51,0.46,14.71
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CDNA,Common Stock,FAIL,50.38,277.94,1Y,0.0,0.51,2.53,45.32
CHRW,Common Stock,FAIL,152.16,21.03,1Y,0.0,0.51,3.79,144.58
CNMD,Common Stock,FAIL,46.85,-10.95,1Y,0.0,0.51,1.67,43.51
COGT,Common Stock,FAIL,35.01,174.59,1Y,0.0,0.51,1.36,32.29
DELL,Common Stock,FAIL,531.59,332.59,1Y,0.0,0.51,29.01,473.57
DORM,Common Stock,FAIL,129.77,-18.47,1Y,0.0,0.51,3.45,122.87
DSGX,Common Stock,FAIL,75.26,-28.92,1Y,0.0,0.51,2.75,69.76
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.51,0.17,15.42
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.51,0.04,6.31
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.51,2.11,71.55
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.51,0.19,14.06
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FMN,Common Stock,FAIL,10.85,4.2,1Y,0.0,0.51,0.11,10.63
FRVO,Common Stock,FAIL,19.03,,1Y,0.0,0.51,1.67,15.69
GD,Common Stock,FAIL,357.04,12.47,1Y,0.0,0.51,7.04,342.96
AAT,Common Stock,FAIL,21.93,14.87,1Y,0.0,0.5,0.35,21.23
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.5,0.32,17.59
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.5,0.11,1.86
ASH,Common Stock,FAIL,73.07,41.62,1Y,0.0,0.5,1.84,69.39
AZTA,Common Stock,FAIL,31.47,7.48,1Y,0.0,0.5,1.74,27.99
BAND,Common Stock,FAIL,44.49,193.08,1Y,0.0,0.5,3.52,37.45
BCAX,Common Stock,FAIL,23.43,96.4,1Y,0.0,0.5,1.29,20.85
BLLN,Common Stock,FAIL,100.63,,1Y,0.0,0.5,4.8,91.03
BPOP,Common Stock,FAIL,168.73,38.2,1Y,0.0,0.5,3.17,162.39
BTE,Common Stock,FAIL,4.92,108.27,1Y,0.0,0.5,0.16,4.6
BURL,Common Stock,FAIL,254.1,-9.14,1Y,0.0,0.5,12.59,228.92
CCL,Common Stock,FAIL,23.29,-24.54,1Y,0.0,0.5,0.76,21.77
CHSCL,Common Stock,FAIL,25.42,5.76,1Y,0.0,0.5,0.15,25.12
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.5,0.08,1.42
CRI,Common Stock,FAIL,32.29,16.43,1Y,0.0,0.5,1.34,29.61
CRML,Common Stock,FAIL,7.28,27.5,1Y,0.0,0.5,0.69,5.9
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.5,0.29,5.49
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.5,0.02,2.33
DJCO,Common Stock,FAIL,627.54,30.75,1Y,0.0,0.5,26.01,575.52
DMC,Common Stock,FAIL,32.23,-5.71,1Y,0.0,0.5,0.78,30.67
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.5,0.07,4.2
EMO,Common Stock,FAIL,54.49,24.12,1Y,0.0,0.5,1.06,52.37
EVG,Common Stock,FAIL,10.55,0.25,1Y,0.0,0.5,0.14,10.27
EXR,Common Stock,FAIL,139.93,1.0,1Y,0.0,0.5,2.36,135.21
FIVN,Common Stock,FAIL,31.53,24.72,1Y,0.0,0.5,1.58,28.37
FROG,Common Stock,FAIL,87.31,75.82,1Y,0.0,0.5,6.09,75.13
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.5,0.42,8.86
ACIW,Common Stock,FAIL,51.61,3.03,1Y,0.0,0.49,1.33,48.95
ADTN,Common Stock,FAIL,7.52,-27.27,1Y,0.0,0.49,0.32,6.88
AGNCP,Common Stock,FAIL,25.43,10.41,1Y,0.0,0.49,0.08,25.27
AGNCZ,Common Stock,FAIL,25.57,8.44,1Y,0.0,0.49,0.17,25.23
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.49,0.12,6.33
ALNT,Common Stock,FAIL,96.49,111.76,1Y,0.0,0.49,4.94,86.61
AMH,Common Stock,FAIL,32.49,-0.88,1Y,0.0,0.49,0.47,31.55
ANRO,Common Stock,FAIL,36.04,912.36,1Y,0.0,0.49,1.84,32.36
APD,Common Stock,FAIL,298.7,6.66,1Y,0.0,0.49,6.08,286.54
APYX,Common Stock,FAIL,3.07,55.84,1Y,0.0,0.49,0.15,2.77
AVEX,Common Stock,FAIL,16.93,,1Y,0.0,0.49,1.09,14.75
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.49,0.16,15.75
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.49,0.24,12.67
BDX,Common Stock,FAIL,180.18,23.94,1Y,0.0,0.49,4.26,171.66
BGX,Common Stock,FAIL,10.69,-6.67,1Y,0.0,0.49,0.07,10.55
BMI,Common Stock,FAIL,128.15,-26.96,1Y,0.0,0.49,4.1,119.95
BRO,Common Stock,FAIL,68.24,-25.51,1Y,0.0,0.49,1.9,64.44
BWXT,Common Stock,FAIL,162.26,-1.77,1Y,0.0,0.49,5.87,150.52
CAT,Common Stock,FAIL,827.53,97.44,1Y,0.0,0.49,22.44,782.65
CELH,Common Stock,FAIL,29.78,-47.03,1Y,0.0,0.49,1.52,26.74
CHI,Common Stock,FAIL,12.58,30.69,1Y,0.0,0.49,0.23,12.12
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.49,0.11,3.0
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.49,0.28,15.86
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.49,0.13,2.96
CWH,Common Stock,FAIL,6.61,-60.02,1Y,0.0,0.49,0.34,5.93
DG,Common Stock,FAIL,128.02,22.68,1Y,0.0,0.49,4.36,119.3
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EPRX,Common Stock,FAIL,8.55,60.71,1Y,0.0,0.49,0.48,7.59
ESTA,Common Stock,FAIL,75.28,98.47,1Y,0.0,0.49,2.96,69.36
FIGR,Common Stock,FAIL,37.68,,1Y,0.0,0.49,2.67,32.34
FND,Common Stock,FAIL,47.69,-43.93,1Y,0.0,0.49,2.0,43.69
FRA,Common Stock,FAIL,10.89,-6.46,1Y,0.0,0.49,0.11,10.67
FRSH,Common Stock,FAIL,12.2,-6.15,1Y,0.0,0.49,0.49,11.22
FUN,Common Stock,FAIL,15.67,-27.65,1Y,0.0,0.49,0.73,14.21
ABG,Common Stock,FAIL,212.48,-13.98,1Y,0.0,0.48,5.91,200.66
ACHR,Common Stock,FAIL,5.82,-29.45,1Y,0.0,0.48,0.28,5.26
ADIL,Common Stock,FAIL,6.69,-23.54,1Y,0.0,0.48,0.66,5.37
AFL,Common Stock,FAIL,115.51,9.97,1Y,0.0,0.48,1.95,111.61
AGX,Common Stock,FAIL,439.27,95.45,1Y,0.0,0.48,26.71,385.85
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.48,0.06,1.01
ALSN,Common Stock,FAIL,130.28,48.62,1Y,0.0,0.48,4.25,121.78
AMG,Common Stock,FAIL,362.76,56.09,1Y,0.0,0.48,11.03,340.7
AMZN,Common Stock,FAIL,257.07,11.61,1Y,0.0,0.48,5.82,245.43
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.48,0.19,24.48
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.48,0.07,4.98
AWK,Common Stock,FAIL,141.19,4.72,1Y,0.0,0.48,2.74,135.71
AXON,Common Stock,FAIL,505.48,-32.38,1Y,0.0,0.48,28.95,447.58
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.48,0.12,1.17
BW,Common Stock,FAIL,7.88,199.62,1Y,0.0,0.48,0.55,6.78
CCK,Common Stock,FAIL,113.39,21.41,1Y,0.0,0.48,2.21,108.97
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CEVA,Common Stock,FAIL,28.4,23.59,1Y,0.0,0.48,1.29,25.82
