Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRDF,Common Stock,FAIL,1.1,-46.08,1Y,0.0,1.06,0.07,0.96
DHR,Common Stock,FAIL,205.23,7.35,1Y,0.0,1.06,6.62,191.99
DOW,Common Stock,FAIL,29.57,30.21,1Y,0.0,1.06,1.04,27.49
DTE,Common Stock,FAIL,137.26,4.56,1Y,0.0,1.06,1.97,133.32
EAT,Common Stock,FAIL,222.49,43.96,1Y,0.0,1.06,8.99,204.51
EMN,Common Stock,FAIL,70.39,13.6,1Y,0.0,1.06,1.88,66.63
ESTA,Common Stock,FAIL,75.29,98.5,1Y,0.0,1.06,3.0,69.29
FNB,Common Stock,FAIL,18.32,15.13,1Y,0.0,1.06,0.33,17.66
FULT,Common Stock,FAIL,23.62,27.15,1Y,0.0,1.06,0.39,22.84
ALKS,Common Stock,FAIL,45.49,68.92,1Y,0.0,1.05,1.41,42.67
ALL,Common Stock,FAIL,253.46,29.16,1Y,0.0,1.05,5.06,243.34
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,1.05,0.22,15.79
ATOM,Common Stock,FAIL,4.14,28.97,1Y,0.0,1.05,0.26,3.62
BBIO,Common Stock,FAIL,74.76,41.16,1Y,0.0,1.05,2.06,70.64
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,1.05,0.09,8.78
BLK,Common Stock,FAIL,1095.37,1.44,1Y,0.0,1.05,22.18,1051.01
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,1.05,0.04,15.84
EBC,Common Stock,FAIL,21.74,31.9,1Y,0.0,1.05,0.47,20.8
ELS,Common Stock,FAIL,61.83,5.96,1Y,0.0,1.05,0.89,60.05
FCN,Common Stock,FAIL,151.01,-6.56,1Y,0.0,1.05,3.68,143.65
FINW,Common Stock,FAIL,13.85,-27.71,1Y,0.0,1.05,0.41,13.03
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,1.05,0.33,8.35
GATX,Common Stock,FAIL,176.32,6.21,1Y,0.0,1.05,3.28,169.76
ACP,Common Stock,FAIL,4.99,0.61,1Y,0.0,1.04,0.06,4.87
BAH,Common Stock,FAIL,72.11,-27.56,1Y,0.0,1.04,2.29,67.53
BC,Common Stock,FAIL,71.95,13.7,1Y,0.0,1.04,2.58,66.79
BEPC,Common Stock,FAIL,32.56,0.54,1Y,0.0,1.04,0.79,30.98
BHVN,Common Stock,FAIL,14.72,5.07,1Y,0.0,1.04,1.37,11.98
BJRI,Common Stock,FAIL,61.08,95.46,1Y,0.0,1.04,2.64,55.8
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,23.2,-24.83,1Y,0.0,1.04,0.78,21.64
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,1.04,0.06,2.12
CL,Common Stock,FAIL,88.41,8.92,1Y,0.0,1.04,1.53,85.35
CMC,Common Stock,FAIL,70.76,22.77,1Y,0.0,1.04,2.57,65.62
CNNE,Common Stock,FAIL,15.55,-13.62,1Y,0.0,1.04,0.42,14.71
DCI,Common Stock,FAIL,90.99,14.96,1Y,0.0,1.04,2.22,86.55
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,54.94,59.23,1Y,0.0,1.04,1.14,52.66
EGBN,Common Stock,FAIL,27.75,41.68,1Y,0.0,1.04,0.6,26.55
ESI,Common Stock,FAIL,36.21,41.58,1Y,0.0,1.04,1.34,33.53
EXP,Common Stock,FAIL,190.58,-17.05,1Y,0.0,1.04,5.38,179.82
FOUR,Common Stock,FAIL,42.29,-50.6,1Y,0.0,1.04,2.84,36.61
FRPH,Common Stock,FAIL,22.22,-11.05,1Y,0.0,1.04,0.52,21.18
GBX,Common Stock,FAIL,42.76,-4.45,1Y,0.0,1.04,1.13,40.5
AAUC,Common Stock,FAIL,22.9,47.84,1Y,0.0,1.03,0.99,20.92
ACAD,Common Stock,FAIL,27.58,15.88,1Y,0.0,1.03,0.9,25.78
AFL,Common Stock,FAIL,115.16,9.64,1Y,0.0,1.03,1.95,111.26
ANGI,Common Stock,FAIL,4.7,-72.91,1Y,0.0,1.03,0.31,4.08
ASUR,Common Stock,FAIL,8.85,11.04,1Y,0.0,1.03,0.35,8.15
AX,Common Stock,FAIL,96.5,5.07,1Y,0.0,1.03,2.09,92.32
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,1.03,0.02,10.29
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,1.03,0.11,3.33
BRSP,Common Stock,FAIL,4.63,-11.88,1Y,0.0,1.03,0.09,4.45
CCEP,Common Stock,FAIL,106.55,23.16,1Y,0.0,1.03,1.85,102.85
CHRW,Common Stock,FAIL,150.1,19.39,1Y,0.0,1.03,3.79,142.52
CMT,Common Stock,FAIL,23.71,13.01,1Y,0.0,1.03,1.01,21.69
COYA,Common Stock,FAIL,4.61,-26.94,1Y,0.0,1.03,0.26,4.09
CVX,Common Stock,FAIL,209.8,38.2,1Y,0.0,1.03,3.76,202.28
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,1.03,0.09,9.76
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,1.03,0.72,16.53
FTV,Common Stock,FAIL,56.51,19.01,1Y,0.0,1.03,1.12,54.27
GAB,Common Stock,FAIL,5.68,3.16,1Y,0.0,1.03,0.06,5.56
AHCO,Common Stock,FAIL,6.19,-32.42,1Y,0.0,1.02,0.31,5.57
AIG,Common Stock,FAIL,74.68,-1.97,1Y,0.0,1.02,1.24,72.2
AMG,Common Stock,FAIL,360.22,54.99,1Y,0.0,1.02,11.08,338.06
ATCX,Common Stock,FAIL,3.02,,1Y,0.0,1.02,0.23,2.56
BSTZ,Common Stock,FAIL,31.31,53.01,1Y,0.0,1.02,0.68,29.95
CDIO,Common Stock,FAIL,1.96,-47.84,1Y,0.0,1.02,0.15,1.66
CEPU,Common Stock,FAIL,14.07,56.68,1Y,0.0,1.02,0.5,13.07
CFFI,Common Stock,FAIL,93.5,36.18,1Y,0.0,1.02,3.1,87.3
CTW,Common Stock,FAIL,2.41,19.9,1Y,0.0,1.02,0.3,1.81
CWST,Common Stock,FAIL,92.07,0.61,1Y,0.0,1.02,2.71,86.65
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,1.02,0.28,10.64
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,302.91,16.83,1Y,0.0,1.02,18.0,266.91
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,1.02,0.17,2.59
EQPT,Common Stock,FAIL,19.4,,1Y,0.0,1.02,0.98,17.44
ES,Common Stock,FAIL,71.49,16.8,1Y,0.0,1.02,1.22,69.05
ESQ,Common Stock,FAIL,118.28,22.85,1Y,0.0,1.02,3.6,111.08
FFBC,Common Stock,FAIL,32.61,29.17,1Y,0.0,1.02,0.54,31.53
AB,Common Stock,FAIL,36.72,6.28,1Y,0.0,1.01,0.53,35.66
AIFU,Common Stock,FAIL,16.07,-87.12,1Y,0.0,1.01,4.55,6.97
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,1.01,0.18,2.76
DBVT,Common Stock,FAIL,13.27,39.39,1Y,0.0,1.01,0.58,12.11
DD,Common Stock,FAIL,131.32,39.89,1Y,0.0,1.01,2.79,125.74
DOCS,Common Stock,FAIL,24.42,-64.61,1Y,0.0,1.01,1.05,22.32
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,1.01,0.16,12.57
ED,Common Stock,FAIL,108.27,15.23,1Y,0.0,1.01,1.61,105.05
FOX,Common Stock,FAIL,58.24,13.59,1Y,0.0,1.01,1.56,55.12
ADIL,Common Stock,FAIL,6.65,-24.0,1Y,0.0,1.0,0.68,5.29
ADNT,Common Stock,FAIL,18.78,-20.73,1Y,0.0,1.0,0.8,17.18
AIRO,Common Stock,FAIL,7.33,-62.26,1Y,0.0,1.0,0.41,6.51
ALSN,Common Stock,FAIL,130.56,48.94,1Y,0.0,1.0,4.26,122.04
AVNW,Common Stock,FAIL,19.7,-13.18,1Y,0.0,1.0,1.17,17.36
AXS,Common Stock,FAIL,98.61,2.43,1Y,0.0,1.0,1.8,95.01
BLLN,Common Stock,FAIL,99.06,,1Y,0.0,1.0,4.8,89.46
CAC,Common Stock,FAIL,57.3,48.2,1Y,0.0,1.0,2.24,52.82
CCBG,Common Stock,FAIL,50.67,20.11,1Y,0.0,1.0,1.0,48.67
CCS,Common Stock,FAIL,62.07,-5.58,1Y,0.0,1.0,2.24,57.59
CIM,Common Stock,FAIL,11.59,-9.08,1Y,0.0,1.0,0.17,11.25
COF,Common Stock,FAIL,213.96,-2.75,1Y,0.0,1.0,5.03,203.9
CTVA,Common Stock,FAIL,85.9,20.8,1Y,0.0,1.0,2.58,80.74
CVE,Common Stock,FAIL,33.19,96.98,1Y,0.0,1.0,0.97,31.25
DG,Common Stock,FAIL,127.87,22.54,1Y,0.0,1.0,4.36,119.15
DH,Common Stock,FAIL,1.02,-74.37,1Y,0.0,1.0,0.09,0.84
DORM,Common Stock,FAIL,128.78,-19.09,1Y,0.0,1.0,3.45,121.88
DRI,Common Stock,FAIL,212.92,3.88,1Y,0.0,1.0,5.45,202.02
DXYZ,Common Stock,FAIL,34.24,29.84,1Y,0.0,1.0,2.12,30.0
EIX,Common Stock,FAIL,59.33,12.65,1Y,0.0,1.0,4.27,50.79
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.99,0.13,18.68
ALGN,Common Stock,FAIL,153.49,15.46,1Y,0.0,0.99,5.47,142.55
AUDC,Common Stock,FAIL,9.94,4.33,1Y,0.0,0.99,0.27,9.4
AUPH,Common Stock,FAIL,16.07,31.51,1Y,0.0,0.99,0.51,15.05
BAND,Common Stock,FAIL,43.62,187.35,1Y,0.0,0.99,3.52,36.58
BANF,Common Stock,FAIL,111.29,-15.48,1Y,0.0,0.99,2.27,106.75
CAT,Common Stock,FAIL,822.48,96.23,1Y,0.0,0.99,22.44,777.6
CNK,Common Stock,FAIL,36.17,34.8,1Y,0.0,0.99,1.19,33.79
COUR,Common Stock,FAIL,5.57,-46.9,1Y,0.0,0.99,0.28,5.01
DRH,Common Stock,FAIL,11.97,48.68,1Y,0.0,0.99,0.31,11.35
EGP,Common Stock,FAIL,200.24,26.69,1Y,0.0,0.99,2.55,195.14
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,33.11,-5.89,1Y,0.0,0.99,0.59,31.93
FR,Common Stock,FAIL,61.73,24.89,1Y,0.0,0.99,0.9,59.93
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.18,-18.43,1Y,0.0,0.99,0.25,11.68
FWDI,Common Stock,FAIL,6.86,-72.78,1Y,0.0,0.99,0.61,5.64
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.74,-34.97,1Y,0.0,0.98,1.42,37.9
APPS,Common Stock,FAIL,11.3,155.08,1Y,0.0,0.98,0.68,9.94
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,22.59,-18.74,1Y,0.0,0.98,1.56,19.47
ARVN,Common Stock,FAIL,9.08,15.96,1Y,0.0,0.98,0.37,8.34
ASST,Common Stock,FAIL,27.16,-83.21,1Y,0.0,0.98,2.3,22.56
ATR,Common Stock,FAIL,124.34,-7.36,1Y,0.0,0.98,2.4,119.54
AUGO,Common Stock,FAIL,85.31,167.63,1Y,0.0,0.98,4.93,75.45
BNY,Common Stock,FAIL,162.85,59.31,1Y,0.0,0.98,3.02,156.81
BRSL,Common Stock,FAIL,11.11,-27.72,1Y,0.0,0.98,0.34,10.43
BTQ,Common Stock,FAIL,3.01,,1Y,0.0,0.98,0.25,2.51
CHCI,Common Stock,FAIL,20.97,13.41,1Y,0.0,0.98,1.14,18.69
CINF,Common Stock,FAIL,169.14,13.54,1Y,0.0,0.98,2.76,163.62
CLSK,Common Stock,FAIL,13.48,34.4,1Y,0.0,0.98,0.97,11.54
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.98,0.92,2.84
CROX,Common Stock,FAIL,114.35,40.88,1Y,0.0,0.98,3.77,106.81
DIS,Common Stock,FAIL,105.06,-7.95,1Y,0.0,0.98,2.26,100.54
DVA,Common Stock,FAIL,180.06,36.14,1Y,0.0,0.98,4.34,171.38
EME,Common Stock,FAIL,773.16,22.11,1Y,0.0,0.98,23.96,725.24
EVEX,Common Stock,FAIL,2.25,-38.86,1Y,0.0,0.98,0.13,1.99
EWBC,Common Stock,FAIL,129.25,22.77,1Y,0.0,0.98,2.53,124.19
FLEX,Common Stock,FAIL,114.31,96.92,1Y,0.0,0.98,4.65,105.01
FLX,Common Stock,FAIL,1.88,-41.61,1Y,0.0,0.98,0.14,1.6
FRO,Common Stock,FAIL,46.62,122.39,1Y,0.0,0.98,1.59,43.44
ALCO,Common Stock,FAIL,39.74,18.65,1Y,0.0,0.97,0.83,38.08
APPF,Common Stock,FAIL,206.01,-25.55,1Y,0.0,0.97,8.77,188.47
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.97,0.07,4.99
BAC,Common Stock,FAIL,62.39,27.11,1Y,0.0,0.97,1.07,60.25
BROS,Common Stock,FAIL,45.88,-29.45,1Y,0.0,0.97,1.98,41.92
CARR,Common Stock,FAIL,59.11,-3.97,1Y,0.0,0.97,1.43,56.25
CFND,Common Stock,FAIL,3.08,-62.71,1Y,0.0,0.97,0.22,2.64
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,91.6,-22.27,1Y,0.0,0.97,2.83,85.94
COMP,Common Stock,FAIL,10.75,16.97,1Y,0.0,0.97,0.51,9.73
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.97,0.46,11.16
CRM,Common Stock,FAIL,249.12,3.57,1Y,0.0,0.97,11.81,225.5
CRSP,Common Stock,FAIL,54.78,5.73,1Y,0.0,0.97,3.1,48.58
CTAS,Common Stock,FAIL,200.5,0.55,1Y,0.0,0.97,3.3,193.9
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.89,4.42,1Y,0.0,0.97,0.27,13.35
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.97,0.18,15.23
EVER,Common Stock,FAIL,24.94,7.27,1Y,0.0,0.97,1.2,22.54
EXLS,Common Stock,FAIL,35.52,-16.83,1Y,0.0,0.97,1.04,33.44
FET,Common Stock,FAIL,79.86,192.31,1Y,0.0,0.97,3.53,72.8
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.97,0.18,3.08
FTH,Common Stock,FAIL,39.2,361.18,1Y,0.0,0.97,3.02,33.16
FUN,Common Stock,FAIL,15.74,-27.33,1Y,0.0,0.97,0.73,14.28
AIN,Common Stock,FAIL,62.34,5.76,1Y,0.0,0.96,2.6,57.14
ALRS,Common Stock,FAIL,33.23,52.24,1Y,0.0,0.96,0.62,31.99
AMTM,Common Stock,FAIL,20.14,-15.27,1Y,0.0,0.96,0.63,18.88
AWK,Common Stock,FAIL,140.38,4.12,1Y,0.0,0.96,2.75,134.88
BGB,Common Stock,FAIL,11.21,-2.96,1Y,0.0,0.96,0.04,11.13
BHP,Common Stock,FAIL,91.99,80.0,1Y,0.0,0.96,2.49,87.01
BRNX,Common Stock,FAIL,2.3,-99.51,1Y,0.0,0.96,1.39,-0.48
CAH,Common Stock,FAIL,240.49,62.76,1Y,0.0,0.96,4.89,230.71
CARS,Common Stock,FAIL,11.25,-15.22,1Y,0.0,0.96,0.44,10.37
CB,Common Stock,FAIL,336.64,22.07,1Y,0.0,0.96,5.42,325.8
CC,Common Stock,FAIL,15.45,-3.02,1Y,0.0,0.96,0.59,14.27
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,317.13,35.31,1Y,0.0,0.96,6.11,304.91
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,10.71,,1Y,0.0,0.96,1.07,8.57
EROK,Common Stock,FAIL,26.26,,1Y,0.0,0.96,1.07,24.12
FRAF,Common Stock,FAIL,63.12,36.53,1Y,0.0,0.96,1.55,60.02
ABOS,Common Stock,FAIL,3.16,134.07,1Y,0.0,0.95,0.19,2.78
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
ALG,Common Stock,FAIL,172.53,-15.66,1Y,0.0,0.95,4.61,163.31
ALHC,Common Stock,FAIL,13.46,-18.18,1Y,0.0,0.95,0.52,12.42
AVNT,Common Stock,FAIL,42.61,20.54,1Y,0.0,0.95,1.25,40.11
BELFB,Common Stock,FAIL,247.76,70.31,1Y,0.0,0.95,10.3,227.16
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.15,86.76,1Y,0.0,0.95,0.62,26.91
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.95,0.04,2.89
CLDT,Common Stock,FAIL,12.72,87.19,1Y,0.0,0.95,0.35,12.02
CTRI,Common Stock,FAIL,20.7,-9.09,1Y,0.0,0.95,0.69,19.32
DOX,Common Stock,FAIL,59.97,-26.12,1Y,0.0,0.95,1.56,56.85
DPRO,Common Stock,FAIL,6.02,23.11,1Y,0.0,0.95,0.4,5.22
DWTX,Common Stock,FAIL,2.04,-58.02,1Y,0.0,0.95,0.25,1.54
EFOR,Common Stock,FAIL,30.92,-39.21,1Y,0.0,0.95,1.67,27.58
EHC,Common Stock,FAIL,120.47,-2.62,1Y,0.0,0.95,2.25,115.97
ENSG,Common Stock,FAIL,170.54,2.79,1Y,0.0,0.95,4.0,162.54
EPC,Common Stock,FAIL,27.71,30.84,1Y,0.0,0.95,1.13,25.45
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.95,0.2,20.31
FHN,Common Stock,FAIL,24.67,11.8,1Y,0.0,0.95,0.45,23.77
FIGR,Common Stock,FAIL,38.26,,1Y,0.0,0.95,2.7,32.86
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.94,1.07,25.06
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.94,0.19,17.4
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.45,-80.88,1Y,0.0,0.94,0.84,11.77
AORT,Common Stock,FAIL,25.13,-38.77,1Y,0.0,0.94,1.08,22.97
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,30.1,105.18,1Y,0.0,0.94,0.92,28.26
AUTL,Common Stock,FAIL,2.11,52.9,1Y,0.0,0.94,0.12,1.87
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.94,0.09,10.89
BHFAN,Common Stock,FAIL,11.79,-5.1,1Y,0.0,0.94,0.2,11.39
BKH,Common Stock,FAIL,74.19,31.27,1Y,0.0,0.94,1.33,71.53
BKR,Common Stock,FAIL,63.92,38.36,1Y,0.0,0.94,1.56,60.8
BLX,Common Stock,FAIL,56.33,24.77,1Y,0.0,0.94,1.06,54.21
BMEA,Common Stock,FAIL,1.93,4.89,1Y,0.0,0.94,0.17,1.59
CPK,Common Stock,FAIL,133.02,10.04,1Y,0.0,0.94,2.54,127.94
DEO,Common Stock,FAIL,87.14,-13.4,1Y,0.0,0.94,1.78,83.58
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,121.24,3.42,1Y,0.0,0.94,1.74,117.76
EFSC,Common Stock,FAIL,64.0,6.68,1Y,0.0,0.94,1.01,61.98
EOG,Common Stock,FAIL,145.36,25.07,1Y,0.0,0.94,3.28,138.8
FCCO,Common Stock,FAIL,33.96,24.37,1Y,0.0,0.94,0.92,32.12
FIX,Common Stock,FAIL,1648.47,119.63,1Y,0.0,0.94,68.63,1511.21
FVCB,Common Stock,FAIL,18.39,40.87,1Y,0.0,0.94,0.47,17.45
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.93,0.3,145.05
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.93,0.06,25.54
AGRO,Common Stock,FAIL,12.24,51.5,1Y,0.0,0.93,0.58,11.08
ATMU,Common Stock,FAIL,47.43,4.67,1Y,0.0,0.93,1.75,43.93
AVIR,Common Stock,FAIL,5.68,80.32,1Y,0.0,0.93,0.23,5.22
AVT,Common Stock,FAIL,92.42,75.35,1Y,0.0,0.93,3.11,86.2
AXON,Common Stock,FAIL,505.43,-32.39,1Y,0.0,0.93,29.14,447.15
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.93,0.28,20.44
BCYC,Common Stock,FAIL,4.18,-40.29,1Y,0.0,0.93,0.19,3.8
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,60.14,-7.7,1Y,0.0,0.93,2.64,54.86
CBRL,Common Stock,FAIL,52.76,10.17,1Y,0.0,0.93,2.29,48.18
CHRN,Common Stock,FAIL,21.06,425.19,1Y,0.0,0.93,2.2,16.66
CMS,Common Stock,FAIL,68.79,-0.39,1Y,0.0,0.93,1.01,66.77
COLM,Common Stock,FAIL,57.71,7.13,1Y,0.0,0.93,1.51,54.69
CPS,Common Stock,FAIL,26.01,-33.03,1Y,0.0,0.93,1.07,23.87
CSGP,Common Stock,FAIL,30.34,-64.84,1Y,0.0,0.93,1.34,27.66
CTS,Common Stock,FAIL,56.73,37.29,1Y,0.0,0.93,1.49,53.75
CTSH,Common Stock,FAIL,59.92,-11.41,1Y,0.0,0.93,2.14,55.64
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.93,0.22,4.72
DEA,Common Stock,FAIL,24.33,13.05,1Y,0.0,0.93,0.41,23.51
DSGX,Common Stock,FAIL,75.56,-28.64,1Y,0.0,0.93,2.75,70.06
ELA,Common Stock,FAIL,14.06,96.64,1Y,0.0,0.93,0.59,12.88
EPAM,Common Stock,FAIL,115.31,-24.68,1Y,0.0,0.93,4.91,105.49
FCFS,Common Stock,FAIL,225.42,56.26,1Y,0.0,0.93,9.14,207.14
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.92,0.37,12.17
ACET,Common Stock,FAIL,9.73,-24.27,1Y,0.0,0.92,0.52,8.69
ACT,Common Stock,FAIL,49.3,30.12,1Y,0.0,0.92,0.78,47.74
AGIO,Common Stock,FAIL,33.55,-5.97,1Y,0.0,0.92,1.22,31.11
AMBP,Common Stock,FAIL,4.93,47.41,1Y,0.0,0.92,0.14,4.65
ARES,Common Stock,FAIL,138.62,-19.67,1Y,0.0,0.92,4.13,130.36
AVBH,Common Stock,FAIL,31.7,23.78,1Y,0.0,0.92,0.68,30.34
BATRA,Common Stock,FAIL,55.7,22.88,1Y,0.0,0.92,1.23,53.24
BCPC,Common Stock,FAIL,170.56,10.3,1Y,0.0,0.92,3.7,163.16
BUSE,Common Stock,FAIL,30.42,28.46,1Y,0.0,0.92,0.47,29.48
CF,Common Stock,FAIL,134.33,57.78,1Y,0.0,0.92,5.7,122.93
CFG,Common Stock,FAIL,69.99,39.15,1Y,0.0,0.92,1.47,67.05
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.92,0.23,20.22
CNTN,Common Stock,FAIL,2.23,-26.89,1Y,0.0,0.92,0.17,1.89
CON,Common Stock,FAIL,33.88,58.23,1Y,0.0,0.92,0.75,32.38
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.92,0.08,2.68
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.92,0.11,10.48
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,71.88,-20.05,1Y,0.0,0.92,2.32,67.24
FIBK,Common Stock,FAIL,37.22,22.06,1Y,0.0,0.92,0.68,35.86
FIVE,Common Stock,FAIL,254.07,74.02,1Y,0.0,0.92,11.64,230.79
FSBC,Common Stock,FAIL,46.58,45.46,1Y,0.0,0.92,0.98,44.62
GAM,Common Stock,FAIL,66.39,21.59,1Y,0.0,0.92,0.87,64.65
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.91,0.09,25.7
AIFF,Common Stock,FAIL,1.11,-58.27,1Y,0.0,0.91,0.07,0.97
AMZN,Common Stock,FAIL,256.97,11.57,1Y,0.0,0.91,5.82,245.33
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.91,0.1,10.5
APH,Common Stock,FAIL,81.76,38.24,1Y,0.0,0.91,2.49,76.78
ASM,Common Stock,FAIL,7.3,78.92,1Y,0.0,0.91,0.42,6.46
CBRS,Common Stock,FAIL,199.77,,1Y,0.0,0.91,13.62,172.53
CCCC,Common Stock,FAIL,3.55,34.47,1Y,0.0,0.91,0.23,3.09
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.91,0.23,2.29
COLD,Common Stock,FAIL,13.98,13.66,1Y,0.0,0.91,0.4,13.18
CTBI,Common Stock,FAIL,77.06,38.87,1Y,0.0,0.91,1.36,74.34
DAC,Common Stock,FAIL,153.07,66.74,1Y,0.0,0.91,3.1,146.87
DBX,Common Stock,FAIL,33.81,10.09,1Y,0.0,0.91,0.98,31.85
DDS,Common Stock,FAIL,645.1,18.48,1Y,0.0,0.91,22.97,599.16
DMAC,Common Stock,FAIL,6.54,-8.27,1Y,0.0,0.91,0.31,5.92
DXC,Common Stock,FAIL,11.21,-21.17,1Y,0.0,0.91,0.46,10.29
EXE,Common Stock,FAIL,98.19,4.08,1Y,0.0,0.91,2.27,93.65
FBIN,Common Stock,FAIL,42.19,-26.46,1Y,0.0,0.91,1.48,39.23
FENC,Common Stock,FAIL,12.45,38.18,1Y,0.0,0.91,0.59,11.27
GCT,Common Stock,FAIL,52.2,84.98,1Y,0.0,0.91,2.4,47.4
AAPL,Common Stock,FAIL,316.22,39.95,1Y,0.0,0.9,7.42,301.38
ADAG,Common Stock,FAIL,3.49,46.03,1Y,0.0,0.9,0.21,3.07
AGO,Common Stock,FAIL,73.0,-9.4,1Y,0.0,0.9,1.52,69.96
AI,Common Stock,FAIL,10.51,-32.67,1Y,0.0,0.9,0.53,9.45
AR,Common Stock,FAIL,39.08,18.96,1Y,0.0,0.9,0.99,37.1
ARMK,Common Stock,FAIL,57.58,52.5,1Y,0.0,0.9,1.09,55.4
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.9,0.14,2.64
BFST,Common Stock,FAIL,31.38,30.21,1Y,0.0,0.9,0.49,30.4
BWMX,Common Stock,FAIL,15.39,19.77,1Y,0.0,0.9,0.46,14.47
BWXT,Common Stock,FAIL,160.41,-2.89,1Y,0.0,0.9,5.92,148.57
CELH,Common Stock,FAIL,29.56,-47.42,1Y,0.0,0.9,1.54,26.48
