Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DBI,Common Stock,FAIL,5.22,15.83,1Y,0.0,0.1,0.28,4.66
DIS,Common Stock,FAIL,104.2,-8.71,1Y,0.0,0.1,2.26,99.68
DJCO,Common Stock,FAIL,618.42,28.85,1Y,0.0,0.1,25.62,567.18
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.1,0.06,1.06
DOCU,Common Stock,FAIL,65.06,-17.46,1Y,0.0,0.1,2.72,59.62
DTIL,Common Stock,FAIL,7.28,45.31,1Y,0.0,0.1,0.45,6.38
E,Common Stock,FAIL,54.65,58.39,1Y,0.0,0.1,1.12,52.41
ELTK,Common Stock,FAIL,8.14,-19.72,1Y,0.0,0.1,0.47,7.2
ENGN,Common Stock,FAIL,1.84,-70.75,1Y,0.0,0.1,0.08,1.68
EQIX,Common Stock,FAIL,1038.94,35.94,1Y,0.0,0.1,32.42,974.1
ESQ,Common Stock,FAIL,119.44,24.05,1Y,0.0,0.1,3.46,112.52
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.1,0.06,1.7
FAX,Common Stock,FAIL,14.52,-0.01,1Y,0.0,0.1,0.14,14.24
FLNG,Common Stock,FAIL,31.08,36.26,1Y,0.0,0.1,0.87,29.34
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.1,0.29,5.66
FMS,Common Stock,FAIL,22.68,-5.09,1Y,0.0,0.1,0.33,22.02
FROG,Common Stock,FAIL,84.86,70.88,1Y,0.0,0.1,6.01,72.84
FSK,Common Stock,FAIL,12.33,-17.42,1Y,0.0,0.1,0.24,11.85
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.1,0.21,11.53
FTF,Common Stock,FAIL,5.7,0.01,1Y,0.0,0.1,0.05,5.6
AAPL,Common Stock,FAIL,317.59,40.55,1Y,0.0,0.09,7.37,302.85
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.09,0.16,2.51
ABVX,Common Stock,FAIL,114.95,31.18,1Y,0.0,0.09,3.65,107.65
ACN,Common Stock,FAIL,178.21,-25.19,1Y,0.0,0.09,6.76,164.69
AHMA,Common Stock,FAIL,1.31,,1Y,0.0,0.09,0.1,1.11
AI,Common Stock,FAIL,10.31,-33.95,1Y,0.0,0.09,0.52,9.27
AIRG,Common Stock,FAIL,5.26,26.29,1Y,0.0,0.09,0.23,4.8
ALNT,Common Stock,FAIL,95.83,110.32,1Y,0.0,0.09,4.88,86.07
AMBA,Common Stock,FAIL,63.18,-24.31,1Y,0.0,0.09,3.36,56.46
AMPX,Common Stock,FAIL,10.05,36.36,1Y,0.0,0.09,0.46,9.13
AMRX,Common Stock,FAIL,17.19,75.05,1Y,0.0,0.09,0.47,16.25
AMRZ,Common Stock,FAIL,42.9,-19.41,1Y,0.0,0.09,1.15,40.6
ARXS,Common Stock,FAIL,53.99,,1Y,0.0,0.09,2.05,49.89
ASG,Common Stock,FAIL,5.11,-0.5,1Y,0.0,0.09,0.07,4.97
ATOS,Common Stock,FAIL,2.48,-79.33,1Y,0.0,0.09,0.13,2.22
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,0.09,0.16,12.1
AZ,Common Stock,FAIL,6.11,-24.1,1Y,0.0,0.09,0.43,5.25
BBAI,Common Stock,FAIL,2.9,-38.69,1Y,0.0,0.09,0.14,2.62
BENF,Common Stock,FAIL,2.24,-48.15,1Y,0.0,0.09,0.15,1.94
BG,Common Stock,FAIL,124.85,55.52,1Y,0.0,0.09,4.82,115.21
BGT,Common Stock,FAIL,11.02,0.93,1Y,0.0,0.09,0.09,10.84
BHVN,Common Stock,FAIL,15.27,8.99,1Y,0.0,0.09,1.36,12.55
BIIB,Common Stock,FAIL,216.49,51.81,1Y,0.0,0.09,6.03,204.43
BNTX,Common Stock,FAIL,100.4,-0.59,1Y,0.0,0.09,6.09,88.22
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.09,0.18,33.29
BTCS,Common Stock,FAIL,1.37,-66.94,1Y,0.0,0.09,0.14,1.09
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.09,0.05,0.91
CHA,Common Stock,FAIL,11.74,-26.33,1Y,0.0,0.09,0.46,10.82
CIFR,Common Stock,FAIL,17.83,73.95,1Y,0.0,0.09,1.3,15.23
CIGI,Common Stock,FAIL,97.15,-41.06,1Y,0.0,0.09,3.15,90.85
CLPT,Common Stock,FAIL,13.53,28.49,1Y,0.0,0.09,0.88,11.77
CPNG,Common Stock,FAIL,14.94,-53.49,1Y,0.0,0.09,0.51,13.92
CPSS,Common Stock,FAIL,9.32,12.02,1Y,0.0,0.09,0.41,8.5
CRMD,Common Stock,FAIL,8.24,-35.57,1Y,0.0,0.09,0.28,7.68
CRS,Common Stock,FAIL,462.53,87.61,1Y,0.0,0.09,17.43,427.67
CVX,Common Stock,FAIL,213.0,40.31,1Y,0.0,0.09,3.75,205.5
CXM,Common Stock,FAIL,5.57,-27.76,1Y,0.0,0.09,0.4,4.77
DAL,Common Stock,FAIL,78.82,29.8,1Y,0.0,0.09,2.21,74.4
DDOG,Common Stock,FAIL,206.48,48.41,1Y,0.0,0.09,11.73,183.02
DDS,Common Stock,FAIL,654.32,20.18,1Y,0.0,0.09,22.04,610.24
DELL,Common Stock,FAIL,518.51,321.95,1Y,0.0,0.09,28.46,461.59
DHI,Common Stock,FAIL,139.99,-19.56,1Y,0.0,0.09,3.72,132.55
EFSCP,Common Stock,FAIL,18.21,-5.2,1Y,0.0,0.09,0.25,17.71
ELF,Common Stock,FAIL,104.38,-22.36,1Y,0.0,0.09,4.69,95.0
ETD,Common Stock,FAIL,21.9,-7.78,1Y,0.0,0.09,0.63,20.64
ETSY,Common Stock,FAIL,74.3,28.5,1Y,0.0,0.09,3.31,67.68
EXEL,Common Stock,FAIL,58.47,55.09,1Y,0.0,0.09,1.46,55.55
FCAP,Common Stock,FAIL,63.0,49.0,1Y,0.0,0.09,1.5,60.0
FGBIP,Common Stock,FAIL,18.39,4.65,1Y,0.0,0.09,0.16,18.07
FIGS,Common Stock,FAIL,13.95,104.55,1Y,0.0,0.09,0.58,12.79
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FINV,Common Stock,FAIL,3.42,-52.4,1Y,0.0,0.09,0.24,2.94
FISV,Common Stock,FAIL,51.6,-62.17,1Y,0.0,0.09,1.44,48.72
FIVN,Common Stock,FAIL,31.92,26.27,1Y,0.0,0.09,1.56,28.8
FMX,Common Stock,FAIL,118.9,41.13,1Y,0.0,0.09,2.26,114.38
FOF,Common Stock,FAIL,13.31,9.68,1Y,0.0,0.09,0.12,13.07
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,0.09,0.22,10.38
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.09,0.1,0.92
FRVO,Common Stock,FAIL,18.12,,1Y,0.0,0.09,1.64,14.84
FTW,Common Stock,FAIL,10.46,4.77,1Y,0.0,0.09,0.27,9.92
FWDI,Common Stock,FAIL,6.27,-75.12,1Y,0.0,0.09,0.57,5.13
FWONA,Common Stock,FAIL,87.82,-1.98,1Y,0.0,0.09,2.09,83.64
GAME,Common Stock,FAIL,3.05,-47.99,1Y,0.0,0.09,0.31,2.43
GBAB,Common Stock,FAIL,13.65,-4.17,1Y,0.0,0.09,0.15,13.35
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
GCT,Common Stock,FAIL,50.88,80.3,1Y,0.0,0.09,2.32,46.24
AB,Common Stock,FAIL,37.19,7.64,1Y,0.0,0.08,0.5,36.19
ACIW,Common Stock,FAIL,51.4,2.62,1Y,0.0,0.08,1.33,48.74
ACOG,Common Stock,FAIL,9.31,-3.52,1Y,0.0,0.08,0.59,8.13
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.08,0.1,25.12
ADX,Common Stock,FAIL,26.17,29.11,1Y,0.0,0.08,0.22,25.73
AGNT,Common Stock,FAIL,4.05,-62.54,1Y,0.0,0.08,0.2,3.65
AGPU,Common Stock,FAIL,10.77,-24.42,1Y,0.0,0.08,0.8,9.17
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.08,0.06,1.01
AIRS,Common Stock,FAIL,2.85,-53.28,1Y,0.0,0.08,0.18,2.49
AKAN,Common Stock,FAIL,3.3,-95.52,1Y,0.0,0.08,0.54,2.22
ALOY,Common Stock,FAIL,10.09,49.7,1Y,0.0,0.08,0.88,8.33
AMCX,Common Stock,FAIL,11.78,55.61,1Y,0.0,0.08,0.43,10.92
AMP,Common Stock,FAIL,557.49,14.82,1Y,0.0,0.08,12.17,533.15
AMRN,Common Stock,FAIL,13.6,-9.33,1Y,0.0,0.08,0.51,12.58
AON,Common Stock,FAIL,318.2,-11.76,1Y,0.0,0.08,10.16,297.88
ARLO,Common Stock,FAIL,14.02,-17.14,1Y,0.0,0.08,0.49,13.04
ASA,Common Stock,FAIL,65.79,63.58,1Y,0.0,0.08,3.12,59.55
AXGN,Common Stock,FAIL,46.8,191.23,1Y,0.0,0.08,2.38,42.04
BANF,Common Stock,FAIL,112.14,-14.84,1Y,0.0,0.08,2.23,107.68
BB,Common Stock,FAIL,7.58,100.53,1Y,0.0,0.08,0.35,6.88
BCAT,Common Stock,FAIL,15.98,29.28,1Y,0.0,0.08,0.15,15.68
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.08,0.18,3.88
BGY,Common Stock,FAIL,5.91,11.16,1Y,0.0,0.08,0.05,5.81
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.08,0.21,13.88
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.08,0.09,8.77
BIAF,Common Stock,FAIL,9.22,-92.0,1Y,0.0,0.08,2.48,4.26
BIRD,Common Stock,FAIL,2.53,-52.34,1Y,0.0,0.08,0.2,2.13
BKSY,Common Stock,FAIL,20.5,32.51,1Y,0.0,0.08,1.45,17.6
BLLN,Common Stock,FAIL,99.35,,1Y,0.0,0.08,4.8,89.75
BLNE,Common Stock,FAIL,1.06,-50.47,1Y,0.0,0.08,0.07,0.92
BLZE,Common Stock,FAIL,13.44,36.86,1Y,0.0,0.08,0.92,11.6
BRC,Common Stock,FAIL,89.11,15.14,1Y,0.0,0.08,2.8,83.51
BRR,Common Stock,FAIL,2.69,-73.47,1Y,0.0,0.08,0.2,2.29
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.08,0.07,6.38
BRZE,Common Stock,FAIL,30.42,1.13,1Y,0.0,0.08,1.57,27.28
BSTZ,Common Stock,FAIL,31.33,53.11,1Y,0.0,0.08,0.67,29.99
BTBD,Common Stock,FAIL,1.77,2.91,1Y,0.0,0.08,0.09,1.59
BTX,Common Stock,FAIL,8.98,38.08,1Y,0.0,0.08,0.18,8.62
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
BYND,Common Stock,FAIL,11.52,-84.58,1Y,0.0,0.08,0.91,9.7
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.08,0.06,0.96
CABA,Common Stock,FAIL,3.44,97.7,1Y,0.0,0.08,0.24,2.96
CAC,Common Stock,FAIL,58.11,50.3,1Y,0.0,0.08,2.2,53.71
CAI,Common Stock,FAIL,25.26,-24.37,1Y,0.0,0.08,1.49,22.28
CAMT,Common Stock,FAIL,147.29,81.37,1Y,0.0,0.08,7.45,132.39
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.08,0.16,2.26
CATX,Common Stock,FAIL,3.07,-4.95,1Y,0.0,0.08,0.18,2.71
CBNA,Common Stock,FAIL,46.81,51.69,1Y,0.0,0.08,1.45,43.91
CCL,Common Stock,FAIL,23.36,-24.31,1Y,0.0,0.08,0.76,21.84
CCLD,Common Stock,FAIL,2.19,-37.43,1Y,0.0,0.08,0.12,1.95
CEVA,Common Stock,FAIL,27.48,19.58,1Y,0.0,0.08,1.27,24.94
CGEM,Common Stock,FAIL,21.51,232.46,1Y,0.0,0.08,1.02,19.47
CHGA,Common Stock,FAIL,2.42,-95.16,1Y,0.0,0.08,0.58,1.26
CIG,Common Stock,FAIL,2.22,16.22,1Y,0.0,0.08,0.06,2.1
CMG,Common Stock,FAIL,36.93,-4.6,1Y,0.0,0.08,1.16,34.61
CNTN,Common Stock,FAIL,2.3,-24.59,1Y,0.0,0.08,0.16,1.98
COIN,Common Stock,FAIL,179.1,-43.2,1Y,0.0,0.08,13.37,152.36
COUR,Common Stock,FAIL,5.65,-46.14,1Y,0.0,0.08,0.27,5.11
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.08,0.08,1.41
CRVS,Common Stock,FAIL,14.05,136.93,1Y,0.0,0.08,0.68,12.69
CSBR,Common Stock,FAIL,5.21,-19.1,1Y,0.0,0.08,0.21,4.79
CSIQ,Common Stock,FAIL,13.52,24.84,1Y,0.0,0.08,0.82,11.88
CSWC,Common Stock,FAIL,24.46,20.61,1Y,0.0,0.08,0.39,23.68
CTVA,Common Stock,FAIL,86.91,22.22,1Y,0.0,0.08,2.46,81.99
CUBI,Common Stock,FAIL,78.68,14.44,1Y,0.0,0.08,1.9,74.88
CVGI,Common Stock,FAIL,3.18,67.37,1Y,0.0,0.08,0.13,2.92
DCOY,Common Stock,FAIL,2.78,-94.94,1Y,0.0,0.08,0.22,2.34
DGNX,Common Stock,FAIL,1.58,-98.13,1Y,0.0,0.08,0.09,1.4
DGXX,Common Stock,FAIL,3.82,44.7,1Y,0.0,0.08,0.25,3.32
DHC,Common Stock,FAIL,7.49,72.92,1Y,0.0,0.08,0.24,7.01
DHR,Common Stock,FAIL,204.85,7.15,1Y,0.0,0.08,6.61,191.63
DIN,Common Stock,FAIL,31.36,39.08,1Y,0.0,0.08,1.24,28.88
DJT,Common Stock,FAIL,9.05,-46.39,1Y,0.0,0.08,0.48,8.09
DK,Common Stock,FAIL,76.44,163.05,1Y,0.0,0.08,4.61,67.22
DLTR,Common Stock,FAIL,127.11,28.59,1Y,0.0,0.08,5.34,116.43
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.08,0.1,13.64
DTI,Common Stock,FAIL,2.65,35.9,1Y,0.0,0.08,0.11,2.43
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
EFC,Common Stock,FAIL,13.49,11.72,1Y,0.0,0.08,0.16,13.17
EFX,Common Stock,FAIL,173.32,-28.61,1Y,0.0,0.08,7.19,158.94
EH,Common Stock,FAIL,4.69,-70.15,1Y,0.0,0.08,0.25,4.19
EIC,Common Stock,FAIL,10.03,-17.21,1Y,0.0,0.08,0.08,9.87
ENLV,Common Stock,FAIL,1.09,-92.84,1Y,0.0,0.08,0.17,0.75
EOLS,Common Stock,FAIL,8.96,21.9,1Y,0.0,0.08,0.36,8.24
EOS,Common Stock,FAIL,21.62,-4.04,1Y,0.0,0.08,0.19,21.24
EPRX,Common Stock,FAIL,8.37,57.33,1Y,0.0,0.08,0.46,7.45
EQT,Common Stock,FAIL,54.86,8.48,1Y,0.0,0.08,1.34,52.18
ERNA,Common Stock,FAIL,4.2,-86.98,1Y,0.0,0.08,0.39,3.42
ESRT,Common Stock,FAIL,4.55,-39.4,1Y,0.0,0.08,0.13,4.29
ET,Common Stock,FAIL,21.45,32.36,1Y,0.0,0.08,0.31,20.83
EVN,Common Stock,FAIL,10.61,2.37,1Y,0.0,0.08,0.13,10.35
EWTX,Common Stock,FAIL,44.51,203.41,1Y,0.0,0.08,2.16,40.19
EXOZ,Common Stock,FAIL,7.15,-42.34,1Y,0.0,0.08,0.69,5.77
FBIOP,Common Stock,FAIL,18.75,107.5,1Y,0.0,0.08,0.25,18.25
FC,Common Stock,FAIL,18.95,2.49,1Y,0.0,0.08,0.71,17.53
FCF,Common Stock,FAIL,21.33,25.16,1Y,0.0,0.08,0.37,20.59
FDUS,Common Stock,FAIL,19.68,3.69,1Y,0.0,0.08,0.19,19.3
FFC,Common Stock,FAIL,15.84,4.01,1Y,0.0,0.08,0.15,15.54
FGSN,Common Stock,FAIL,20.85,-6.41,1Y,0.0,0.08,0.18,20.49
FIP,Common Stock,FAIL,3.39,-17.46,1Y,0.0,0.08,0.17,3.05
FLS,Common Stock,FAIL,77.64,39.88,1Y,0.0,0.08,2.18,73.28
FRMM,Common Stock,FAIL,5.24,-78.79,1Y,0.0,0.08,0.39,4.46
FRSH,Common Stock,FAIL,12.08,-7.08,1Y,0.0,0.08,0.49,11.1
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.08,0.11,2.04
GCO,Common Stock,FAIL,35.74,8.67,1Y,0.0,0.08,1.55,32.64
GDHG,Common Stock,FAIL,1.17,-84.75,1Y,0.0,0.08,0.09,0.99
AA,Common Stock,FAIL,52.01,69.48,1Y,0.0,0.07,2.22,47.57
AAON,Common Stock,FAIL,79.4,-6.17,1Y,0.0,0.07,3.27,72.86
ACET,Common Stock,FAIL,9.39,-26.91,1Y,0.0,0.07,0.5,8.39
ACU,Common Stock,FAIL,61.69,49.72,1Y,0.0,0.07,2.07,57.55
ADUR,Common Stock,FAIL,13.4,4.61,1Y,0.0,0.07,0.75,11.9
AER,Common Stock,FAIL,145.34,20.67,1Y,0.0,0.07,2.74,139.86
AERO,Common Stock,FAIL,15.91,,1Y,0.0,0.07,0.67,14.57
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.07,0.06,10.45
AG,Common Stock,FAIL,21.05,123.66,1Y,0.0,0.07,1.1,18.85
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.07,0.22,6.31
AHT,Common Stock,FAIL,3.14,-48.86,1Y,0.0,0.07,0.09,2.96
AIB,Common Stock,FAIL,1.34,,1Y,0.0,0.07,0.16,1.02
AIBZ,Common Stock,FAIL,4.6,,1Y,0.0,0.07,0.49,3.62
AIG,Common Stock,FAIL,75.4,-1.03,1Y,0.0,0.07,1.22,72.96
AIRT,Common Stock,FAIL,32.33,28.8,1Y,0.0,0.07,1.75,28.83
ALC,Common Stock,FAIL,69.12,-10.79,1Y,0.0,0.07,1.25,66.62
ALIT,Common Stock,FAIL,14.6,-79.25,1Y,0.0,0.07,0.78,13.04
ALZN,Common Stock,FAIL,1.66,-29.36,1Y,0.0,0.07,0.11,1.44
AMH,Common Stock,FAIL,32.43,-1.07,1Y,0.0,0.07,0.46,31.51
AMSF,Common Stock,FAIL,25.46,-39.46,1Y,0.0,0.07,0.59,24.28
ANIK,Common Stock,FAIL,20.3,141.67,1Y,0.0,0.07,0.89,18.52
ANNX,Common Stock,FAIL,4.75,107.42,1Y,0.0,0.07,0.26,4.23
APG,Common Stock,FAIL,39.67,12.92,1Y,0.0,0.07,1.07,37.53
APP,Common Stock,FAIL,313.7,-44.69,1Y,0.0,0.07,13.15,287.4
ARIS,Common Stock,FAIL,19.94,107.49,1Y,0.0,0.07,1.01,17.92
ARTV,Common Stock,FAIL,10.73,297.41,1Y,0.0,0.07,0.59,9.55
ASIC,Common Stock,FAIL,27.22,28.76,1Y,0.0,0.07,0.94,25.34
ASM,Common Stock,FAIL,7.39,81.13,1Y,0.0,0.07,0.42,6.55
ASTI,Common Stock,FAIL,3.07,69.61,1Y,0.0,0.07,0.18,2.71
ATHR,Common Stock,FAIL,3.12,-39.06,1Y,0.0,0.07,0.51,2.1
AVEX,Common Stock,FAIL,16.71,,1Y,0.0,0.07,1.09,14.53
AVR,Common Stock,FAIL,8.78,82.16,1Y,0.0,0.07,0.41,7.96
AWRE,Common Stock,FAIL,1.25,-54.21,1Y,0.0,0.07,0.08,1.09
AXP,Common Stock,FAIL,325.43,1.72,1Y,0.0,0.07,5.59,314.25
BAC,Common Stock,FAIL,62.4,27.13,1Y,0.0,0.07,1.06,60.28
BAND,Common Stock,FAIL,42.27,178.46,1Y,0.0,0.07,3.43,35.41
BARK,Common Stock,FAIL,10.73,-37.91,1Y,0.0,0.07,0.44,9.85
BBCP,Common Stock,FAIL,10.25,44.16,1Y,0.0,0.07,0.47,9.31
BBD,Common Stock,FAIL,3.56,19.18,1Y,0.0,0.07,0.1,3.36
BBNX,Common Stock,FAIL,19.0,-23.6,1Y,0.0,0.07,1.06,16.88
BCSF,Common Stock,FAIL,11.79,-12.34,1Y,0.0,0.07,0.22,11.35
BEN,Common Stock,FAIL,34.6,49.91,1Y,0.0,0.07,0.74,33.12
BESS,Common Stock,FAIL,3.01,-51.45,1Y,0.0,0.07,0.31,2.39
BGR,Common Stock,FAIL,17.42,38.05,1Y,0.0,0.07,0.3,16.82
BMI,Common Stock,FAIL,131.52,-25.04,1Y,0.0,0.07,3.83,123.86
BN,Common Stock,FAIL,40.21,-9.51,1Y,0.0,0.07,0.72,38.77
BOF,Common Stock,FAIL,3.85,64.53,1Y,0.0,0.07,0.18,3.49
BOSC,Common Stock,FAIL,4.7,-3.49,1Y,0.0,0.07,0.15,4.4
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.07,0.56,8.4
BRUN,Common Stock,FAIL,17.95,74.27,1Y,0.0,0.07,1.74,14.47
BSAA,Common Stock,FAIL,11.3,12.72,1Y,0.0,0.07,0.4,10.5
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BTT,Common Stock,FAIL,22.58,2.46,1Y,0.0,0.07,0.13,22.32
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.07,0.09,9.79
BULL,Common Stock,FAIL,9.56,-26.46,1Y,0.0,0.07,0.65,8.26
BUR,Common Stock,FAIL,4.41,-64.18,1Y,0.0,0.07,0.15,4.11
BUUU,Common Stock,FAIL,32.0,380.48,1Y,0.0,0.07,3.71,24.58
BXSL,Common Stock,FAIL,24.7,-2.96,1Y,0.0,0.07,0.37,23.96
CAG,Common Stock,FAIL,15.31,-14.66,1Y,0.0,0.07,0.41,14.49
CBRE,Common Stock,FAIL,144.86,-10.92,1Y,0.0,0.07,4.66,135.54
CBSH,Common Stock,FAIL,58.94,5.41,1Y,0.0,0.07,0.9,57.14
CCEP,Common Stock,FAIL,106.66,23.29,1Y,0.0,0.07,1.8,103.06
CCJ,Common Stock,FAIL,102.32,29.0,1Y,0.0,0.07,4.09,94.14
CDLX,Common Stock,FAIL,3.72,-60.26,1Y,0.0,0.07,0.25,3.22
CDNS,Common Stock,FAIL,291.59,-13.87,1Y,0.0,0.07,11.66,268.27
CELH,Common Stock,FAIL,30.32,-46.07,1Y,0.0,0.07,1.51,27.3
CHSCO,Common Stock,FAIL,25.88,3.32,1Y,0.0,0.07,0.16,25.56
CION,Common Stock,FAIL,7.34,-14.74,1Y,0.0,0.07,0.17,7.0
CMCSA,Common Stock,FAIL,26.08,-12.86,1Y,0.0,0.07,0.58,24.92
CMPX,Common Stock,FAIL,2.3,-34.66,1Y,0.0,0.07,0.12,2.06
CNXC,Common Stock,FAIL,30.31,-38.48,1Y,0.0,0.07,1.96,26.39
COLL,Common Stock,FAIL,23.58,-37.47,1Y,0.0,0.07,1.07,21.44
CORZ,Common Stock,FAIL,18.36,14.82,1Y,0.0,0.07,1.0,16.36
CQP,Common Stock,FAIL,69.61,38.53,1Y,0.0,0.07,1.7,66.21
CRESY,Common Stock,FAIL,12.1,45.86,1Y,0.0,0.07,0.45,11.2
CRML,Common Stock,FAIL,7.3,27.85,1Y,0.0,0.07,0.69,5.92
CRON,Common Stock,FAIL,3.19,26.09,1Y,0.0,0.07,0.11,2.97
CRTO,Common Stock,FAIL,17.67,-21.95,1Y,0.0,0.07,0.6,16.47
CRWD,Common Stock,FAIL,208.65,96.44,1Y,0.0,0.07,14.03,180.59
CTGO,Common Stock,FAIL,19.77,-8.68,1Y,0.0,0.07,0.88,18.01
CTSH,Common Stock,FAIL,59.4,-12.17,1Y,0.0,0.07,2.13,55.14
CURI,Common Stock,FAIL,2.67,-34.01,1Y,0.0,0.07,0.15,2.37
CXDO,Common Stock,FAIL,5.94,-7.48,1Y,0.0,0.07,0.24,5.46
DCOM,Common Stock,FAIL,41.02,38.34,1Y,0.0,0.07,0.7,39.62
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.07,0.43,1.32
DNA,Common Stock,FAIL,6.94,-32.56,1Y,0.0,0.07,0.51,5.92
DORM,Common Stock,FAIL,128.57,-19.22,1Y,0.0,0.07,3.45,121.67
DOW,Common Stock,FAIL,30.1,32.55,1Y,0.0,0.07,1.04,28.02
DSX,Common Stock,FAIL,2.94,60.87,1Y,0.0,0.07,0.1,2.74
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.07,0.11,2.74
EBAY,Common Stock,FAIL,100.67,11.68,1Y,0.0,0.07,3.05,94.57
ECAT,Common Stock,FAIL,15.32,13.62,1Y,0.0,0.07,0.19,14.94
EDIT,Common Stock,FAIL,3.15,23.05,1Y,0.0,0.07,0.25,2.65
ELAB,Common Stock,FAIL,5.11,-99.52,1Y,0.0,0.07,0.79,3.53
ELOX,Common Stock,FAIL,16.0,,1Y,0.0,0.07,2.67,10.66
EMBC,Common Stock,FAIL,5.61,-61.29,1Y,0.0,0.07,0.28,5.05
EMD,Common Stock,FAIL,10.4,10.92,1Y,0.0,0.07,0.08,10.24
EME,Common Stock,FAIL,758.55,19.81,1Y,0.0,0.07,22.99,712.57
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.07,0.11,4.33
EPD,Common Stock,FAIL,38.79,30.5,1Y,0.0,0.07,0.52,37.75
EQ,Common Stock,FAIL,2.2,19.57,1Y,0.0,0.07,0.14,1.92
ETR,Common Stock,FAIL,107.89,25.03,1Y,0.0,0.07,1.81,104.27
ETV,Common Stock,FAIL,15.31,17.11,1Y,0.0,0.07,0.18,14.95
ETY,Common Stock,FAIL,14.49,-1.54,1Y,0.0,0.07,0.18,14.13
EVEX,Common Stock,FAIL,2.25,-38.86,1Y,0.0,0.07,0.12,2.01
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.07,0.04,4.87
EVT,Common Stock,FAIL,29.15,29.76,1Y,0.0,0.07,0.3,28.55
EXPD,Common Stock,FAIL,185.4,54.39,1Y,0.0,0.07,3.34,178.72
EZRA,Common Stock,FAIL,2.81,-90.72,1Y,0.0,0.07,0.27,2.27
FAF,Common Stock,FAIL,72.31,12.91,1Y,0.0,0.07,1.78,68.75
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.07,0.21,1.29
FBP,Common Stock,FAIL,28.25,32.07,1Y,0.0,0.07,0.5,27.25
FCNCA,Common Stock,FAIL,2199.03,13.44,1Y,0.0,0.07,43.2,2112.63
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,0.07,0.07,2.29
FLNT,Common Stock,FAIL,3.09,56.06,1Y,0.0,0.07,0.19,2.71
FLY,Common Stock,FAIL,21.62,-49.45,1Y,0.0,0.07,1.19,19.24
FORM,Common Stock,FAIL,107.16,263.99,1Y,0.0,0.07,6.55,94.06
FPS,Common Stock,FAIL,31.92,,1Y,0.0,0.07,1.7,28.52
FRT,Common Stock,FAIL,117.31,21.84,1Y,0.0,0.07,1.35,114.61
FTEK,Common Stock,FAIL,1.56,-50.94,1Y,0.0,0.07,0.07,1.42
FVRR,Common Stock,FAIL,8.96,-61.45,1Y,0.0,0.07,0.33,8.3
GCTK,Common Stock,FAIL,3.07,-95.58,1Y,0.0,0.07,0.39,2.29
GD,Common Stock,FAIL,357.51,12.62,1Y,0.0,0.07,6.94,343.63
GDDY,Common Stock,FAIL,97.96,-32.43,1Y,0.0,0.07,3.55,90.86
AAL,Common Stock,FAIL,12.97,1.17,1Y,0.0,0.06,0.36,12.25
