Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CAR,Common Stock,FAIL,133.2,-14.49,1Y,0.0,0.69,5.4,122.4
CARG,Common Stock,FAIL,32.83,-7.26,1Y,0.0,0.69,1.08,30.67
COYA,Common Stock,FAIL,4.68,-25.83,1Y,0.0,0.69,0.25,4.18
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.69,0.24,5.4
DEO,Common Stock,FAIL,87.19,-13.35,1Y,0.0,0.69,1.78,83.63
DLX,Common Stock,FAIL,23.68,30.38,1Y,0.0,0.69,0.63,22.42
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.69,1.07,8.76
FEIM,Common Stock,FAIL,65.51,100.64,1Y,0.0,0.69,4.08,57.35
FSK,Common Stock,FAIL,12.17,-18.49,1Y,0.0,0.69,0.25,11.67
ABR,Common Stock,FAIL,5.03,-51.13,1Y,0.0,0.68,0.16,4.71
ARWR,Common Stock,FAIL,86.01,197.72,1Y,0.0,0.68,3.0,80.01
BATRA,Common Stock,FAIL,55.66,22.79,1Y,0.0,0.68,1.23,53.2
BELFB,Common Stock,FAIL,251.49,72.87,1Y,0.0,0.68,10.3,230.89
BGR,Common Stock,FAIL,17.35,37.49,1Y,0.0,0.68,0.3,16.75
CALY,Common Stock,FAIL,15.6,68.28,1Y,0.0,0.68,0.41,14.78
CCEL,Common Stock,FAIL,4.25,-5.13,1Y,0.0,0.68,0.31,3.63
CCL,Common Stock,FAIL,23.46,-23.99,1Y,0.0,0.68,0.78,21.9
CCXI,Common Stock,FAIL,13.86,,1Y,0.0,0.68,0.83,12.2
CHH,Common Stock,FAIL,99.89,-10.21,1Y,0.0,0.68,3.23,93.43
CMRE,Common Stock,FAIL,15.07,26.33,1Y,0.0,0.68,0.47,14.13
DAL,Common Stock,FAIL,79.5,30.92,1Y,0.0,0.68,2.22,75.06
DHI,Common Stock,FAIL,138.74,-20.28,1Y,0.0,0.68,3.78,131.18
DPRO,Common Stock,FAIL,5.79,18.4,1Y,0.0,0.68,0.4,4.99
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.68,0.61,1.98
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.68,0.04,4.87
FC,Common Stock,FAIL,18.89,2.16,1Y,0.0,0.68,0.74,17.41
FINS,Common Stock,FAIL,12.58,4.67,1Y,0.0,0.68,0.13,12.32
FOR,Common Stock,FAIL,27.32,-1.09,1Y,0.0,0.68,0.74,25.84
FOUR,Common Stock,FAIL,41.6,-51.4,1Y,0.0,0.68,2.84,35.92
GCO,Common Stock,FAIL,34.81,5.84,1Y,0.0,0.68,1.62,31.57
AAON,Common Stock,FAIL,80.11,-5.34,1Y,0.0,0.67,3.3,73.51
ACN,Common Stock,FAIL,178.23,-25.18,1Y,0.0,0.67,6.76,164.71
ACR,Common Stock,FAIL,14.43,-31.32,1Y,0.0,0.67,0.43,13.57
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.67,0.13,0.99
AIBZ,Common Stock,FAIL,4.69,,1Y,0.0,0.67,0.49,3.71
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.67,0.01,10.09
AMTB,Common Stock,FAIL,29.4,41.67,1Y,0.0,0.67,0.6,28.2
ANGI,Common Stock,FAIL,4.71,-72.85,1Y,0.0,0.67,0.31,4.09
BODI,Common Stock,FAIL,5.79,-1.19,1Y,0.0,0.67,0.33,5.13
BPYPM,Common Stock,FAIL,17.02,14.33,1Y,0.0,0.67,0.35,16.32
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.67,0.15,2.52
CAAS,Common Stock,FAIL,5.51,19.01,1Y,0.0,0.67,0.29,4.93
CDW,Common Stock,FAIL,145.62,-12.99,1Y,0.0,0.67,7.0,131.62
CHCO,Common Stock,FAIL,144.71,17.75,1Y,0.0,0.67,2.3,140.11
CLRB,Common Stock,FAIL,2.39,-52.2,1Y,0.0,0.67,0.09,2.21
CLSK,Common Stock,FAIL,13.59,35.49,1Y,0.0,0.67,0.97,11.65
DAIO,Common Stock,FAIL,2.85,-18.57,1Y,0.0,0.67,0.17,2.51
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.67,0.52,21.69
E,Common Stock,FAIL,54.89,59.08,1Y,0.0,0.67,1.14,52.61
EFOI,Common Stock,FAIL,2.9,19.34,1Y,0.0,0.67,0.17,2.56
EOI,Common Stock,FAIL,19.97,0.79,1Y,0.0,0.67,0.19,19.59
ESI,Common Stock,FAIL,36.51,42.75,1Y,0.0,0.67,1.34,33.83
ESS,Common Stock,FAIL,278.67,9.92,1Y,0.0,0.67,4.6,269.47
ETN,Common Stock,FAIL,425.03,18.64,1Y,0.0,0.67,12.99,399.05
FRO,Common Stock,FAIL,46.54,122.01,1Y,0.0,0.67,1.59,43.36
GAME,Common Stock,FAIL,3.1,-47.14,1Y,0.0,0.67,0.33,2.44
GCBC,Common Stock,FAIL,34.58,55.81,1Y,0.0,0.67,0.88,32.82
ABEV,Common Stock,FAIL,3.05,35.34,1Y,0.0,0.66,0.08,2.89
ANY,Common Stock,FAIL,2.43,-65.77,1Y,0.0,0.66,0.29,1.85
APPS,Common Stock,FAIL,11.19,152.6,1Y,0.0,0.66,0.68,9.83
AQMS,Common Stock,FAIL,2.96,-21.07,1Y,0.0,0.66,0.17,2.62
ARR,Common Stock,FAIL,16.27,24.78,1Y,0.0,0.66,0.22,15.83
BCHT,Common Stock,FAIL,1.2,-66.67,1Y,0.0,0.66,0.06,1.08
BMA,Common Stock,FAIL,78.78,72.63,1Y,0.0,0.66,3.19,72.4
BRUN,Common Stock,FAIL,18.99,84.37,1Y,0.0,0.66,1.81,15.37
CNXN,Common Stock,FAIL,83.96,34.36,1Y,0.0,0.66,2.2,79.56
DLTH,Common Stock,FAIL,4.42,23.12,1Y,0.0,0.66,0.25,3.92
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.66,0.04,13.28
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.66,0.04,6.31
ETR,Common Stock,FAIL,108.6,25.85,1Y,0.0,0.66,1.88,104.84
EWTX,Common Stock,FAIL,43.97,199.73,1Y,0.0,0.66,2.19,39.59
FLUT,Common Stock,FAIL,100.01,-65.66,1Y,0.0,0.66,4.5,91.01
AAL,Common Stock,FAIL,13.01,1.48,1Y,0.0,0.65,0.37,12.27
ABAT,Common Stock,FAIL,2.81,23.25,1Y,0.0,0.65,0.16,2.49
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.65,0.06,25.54
ALLT,Common Stock,FAIL,7.74,-10.31,1Y,0.0,0.65,0.24,7.26
APPF,Common Stock,FAIL,204.36,-26.15,1Y,0.0,0.65,8.77,186.82
AXP,Common Stock,FAIL,326.64,2.1,1Y,0.0,0.65,5.72,315.2
AZTA,Common Stock,FAIL,31.32,6.97,1Y,0.0,0.65,1.74,27.84
BAX,Common Stock,FAIL,24.74,3.37,1Y,0.0,0.65,0.76,23.22
BCS,Common Stock,FAIL,26.86,34.15,1Y,0.0,0.65,0.41,26.04
BHP,Common Stock,FAIL,92.25,80.51,1Y,0.0,0.65,2.49,87.27
BKV,Common Stock,FAIL,26.73,20.73,1Y,0.0,0.65,1.05,24.63
BOTJ,Common Stock,FAIL,28.0,85.76,1Y,0.0,0.65,0.6,26.8
CHRD,Common Stock,FAIL,147.73,44.63,1Y,0.0,0.65,4.47,138.79
CLX,Common Stock,FAIL,91.93,-21.99,1Y,0.0,0.65,2.82,86.29
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.65,0.16,1.68
CTGO,Common Stock,FAIL,20.04,-7.44,1Y,0.0,0.65,0.89,18.26
CWEN,Common Stock,FAIL,33.19,22.86,1Y,0.0,0.65,0.8,31.59
DRTS,Common Stock,FAIL,14.92,297.87,1Y,0.0,0.65,0.59,13.74
EMO,Common Stock,FAIL,54.52,24.19,1Y,0.0,0.65,1.06,52.4
FORM,Common Stock,FAIL,110.11,274.01,1Y,0.0,0.65,6.72,96.67
GBAB,Common Stock,FAIL,13.58,-4.66,1Y,0.0,0.65,0.15,13.28
ADT,Common Stock,FAIL,7.29,-12.66,1Y,0.0,0.64,0.15,6.99
AFGE,Common Stock,FAIL,15.89,-8.25,1Y,0.0,0.64,0.14,15.61
AMBQ,Common Stock,FAIL,59.88,70.89,1Y,0.0,0.64,2.98,53.92
AMP,Common Stock,FAIL,558.94,15.11,1Y,0.0,0.64,12.17,534.6
ATLO,Common Stock,FAIL,32.26,64.56,1Y,0.0,0.64,0.77,30.72
BROS,Common Stock,FAIL,45.86,-29.48,1Y,0.0,0.64,1.98,41.9
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.64,0.09,4.44
CAI,Common Stock,FAIL,24.76,-25.87,1Y,0.0,0.64,1.51,21.74
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.64,0.15,3.98
CMCSA,Common Stock,FAIL,26.23,-12.36,1Y,0.0,0.64,0.58,25.07
CRCL,Common Stock,FAIL,96.15,-15.43,1Y,0.0,0.64,7.73,80.69
CXAI,Common Stock,FAIL,3.19,-90.7,1Y,0.0,0.64,0.4,2.39
CXM,Common Stock,FAIL,5.58,-27.63,1Y,0.0,0.64,0.4,4.78
DHR,Common Stock,FAIL,205.96,7.73,1Y,0.0,0.64,6.61,192.74
ERC,Common Stock,FAIL,9.17,3.81,1Y,0.0,0.64,0.11,8.95
EXC,Common Stock,FAIL,44.24,5.87,1Y,0.0,0.64,0.78,42.68
EXP,Common Stock,FAIL,191.41,-16.69,1Y,0.0,0.64,5.38,180.65
FTI,Common Stock,FAIL,78.44,92.46,1Y,0.0,0.64,2.28,73.88
AIO,Common Stock,FAIL,25.84,19.77,1Y,0.0,0.63,0.45,24.94
AIV,Common Stock,FAIL,2.51,-10.36,1Y,0.0,0.63,0.05,2.41
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.63,0.16,3.06
ANTA,Common Stock,FAIL,3.46,-71.85,1Y,0.0,0.63,0.37,2.72
ASR,Common Stock,FAIL,256.23,-22.52,1Y,0.0,0.63,5.42,245.39
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.63,0.05,9.96
BA,Common Stock,FAIL,211.3,-7.13,1Y,0.0,0.63,4.08,203.14
BCDA,Common Stock,FAIL,1.13,-46.7,1Y,0.0,0.63,0.07,0.99
BNJ,Common Stock,FAIL,14.87,0.07,1Y,0.0,0.63,0.17,14.53
BXDC,Common Stock,FAIL,20.52,,1Y,0.0,0.63,0.63,19.26
CABR,Common Stock,FAIL,1.14,,1Y,0.0,0.63,0.12,0.9
CAE,Common Stock,FAIL,24.15,-8.28,1Y,0.0,0.63,0.64,22.87
COGT,Common Stock,FAIL,35.54,178.75,1Y,0.0,0.63,1.4,32.74
CRI,Common Stock,FAIL,32.42,16.89,1Y,0.0,0.63,1.34,29.74
DGXX,Common Stock,FAIL,3.98,50.76,1Y,0.0,0.63,0.27,3.44
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.63,0.07,4.2
EAT,Common Stock,FAIL,221.66,43.42,1Y,0.0,0.63,8.91,203.84
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.63,0.09,10.43
ELDN,Common Stock,FAIL,2.92,12.74,1Y,0.0,0.63,0.17,2.58
FCF,Common Stock,FAIL,21.21,24.46,1Y,0.0,0.63,0.38,20.45
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.63,0.18,3.15
FLO,Common Stock,FAIL,6.26,-53.15,1Y,0.0,0.63,0.3,5.66
FSV,Common Stock,FAIL,139.2,-31.45,1Y,0.0,0.63,3.43,132.34
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.62,0.1,25.52
ADIL,Common Stock,FAIL,6.47,-26.06,1Y,0.0,0.62,0.67,5.13
AENT,Common Stock,FAIL,5.41,-22.38,1Y,0.0,0.62,0.28,4.85
AMX,Common Stock,FAIL,22.92,17.5,1Y,0.0,0.62,0.4,22.12
AS,Common Stock,FAIL,28.82,-21.49,1Y,0.0,0.62,1.09,26.64
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.62,0.07,4.98
AVBH,Common Stock,FAIL,31.88,24.48,1Y,0.0,0.62,0.68,30.52
BCG,Common Stock,FAIL,1.27,-28.65,1Y,0.0,0.62,0.08,1.11
CHD,Common Stock,FAIL,96.95,5.6,1Y,0.0,0.62,1.96,93.03
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.62,0.23,20.22
CNQ,Common Stock,FAIL,51.4,68.02,1Y,0.0,0.62,1.26,48.88
COUR,Common Stock,FAIL,5.61,-46.52,1Y,0.0,0.62,0.28,5.05
CVGI,Common Stock,FAIL,3.21,68.95,1Y,0.0,0.62,0.13,2.95
CWH,Common Stock,FAIL,6.49,-60.74,1Y,0.0,0.62,0.34,5.81
DCH,Common Stock,FAIL,7.07,19.22,1Y,0.0,0.62,0.33,6.41
DECK,Common Stock,FAIL,82.64,-27.59,1Y,0.0,0.62,2.59,77.46
DOUG,Common Stock,FAIL,1.77,-31.66,1Y,0.0,0.62,0.07,1.63
DSL,Common Stock,FAIL,10.52,-6.07,1Y,0.0,0.62,0.09,10.34
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.62,0.07,3.79
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.62,0.25,2.53
EIC,Common Stock,FAIL,10.01,-17.37,1Y,0.0,0.62,0.08,9.85
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.62,0.19,14.05
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.62,0.06,1.7
EXPD,Common Stock,FAIL,186.15,55.02,1Y,0.0,0.62,3.34,179.47
FCNCA,Common Stock,FAIL,2173.17,12.1,1Y,0.0,0.62,44.84,2083.49
FLYW,Common Stock,FAIL,17.95,35.68,1Y,0.0,0.62,0.72,16.51
GCT,Common Stock,FAIL,52.35,85.51,1Y,0.0,0.62,2.39,47.57
ABSI,Common Stock,FAIL,8.92,274.79,1Y,0.0,0.61,0.67,7.58
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.61,0.12,4.08
ADMA,Common Stock,FAIL,9.53,-39.53,1Y,0.0,0.61,0.28,8.97
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.61,0.53,2.03
BBT,Common Stock,FAIL,31.51,26.02,1Y,0.0,0.61,0.65,30.21
BLFS,Common Stock,FAIL,35.59,34.35,1Y,0.0,0.61,1.14,33.31
BMY,Common Stock,FAIL,64.71,43.83,1Y,0.0,0.61,1.56,61.59
BPOP,Common Stock,FAIL,167.98,37.58,1Y,0.0,0.61,3.2,161.58
BZ,Common Stock,FAIL,16.72,-30.6,1Y,0.0,0.61,0.82,15.08
CELH,Common Stock,FAIL,29.65,-47.26,1Y,0.0,0.61,1.54,26.57
CMPX,Common Stock,FAIL,2.23,-36.65,1Y,0.0,0.61,0.13,1.97
COR,Common Stock,FAIL,326.63,11.07,1Y,0.0,0.61,6.73,313.17
CORT,Common Stock,FAIL,114.04,59.23,1Y,0.0,0.61,4.67,104.7
CRM,Common Stock,FAIL,246.2,2.36,1Y,0.0,0.61,11.81,222.58
CVSA,Common Stock,FAIL,126.07,-5.31,1Y,0.0,0.61,5.04,115.99
CVX,Common Stock,FAIL,210.75,38.83,1Y,0.0,0.61,3.76,203.23
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.61,0.08,2.68
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.61,1.1,12.77
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.61,0.02,1.66
DJT,Common Stock,FAIL,9.17,-45.68,1Y,0.0,0.61,0.51,8.15
DOCS,Common Stock,FAIL,24.5,-64.49,1Y,0.0,0.61,1.04,22.42
DOW,Common Stock,FAIL,29.67,30.65,1Y,0.0,0.61,1.04,27.59
DTB,Common Stock,FAIL,15.67,-10.27,1Y,0.0,0.61,0.17,15.33
EIX,Common Stock,FAIL,59.44,12.86,1Y,0.0,0.61,4.26,50.92
EU,Common Stock,FAIL,1.25,-46.58,1Y,0.0,0.61,0.09,1.07
EXR,Common Stock,FAIL,139.37,0.59,1Y,0.0,0.61,2.36,134.65
FIGR,Common Stock,FAIL,37.95,,1Y,0.0,0.61,2.68,32.59
FTDR,Common Stock,FAIL,81.9,29.28,1Y,0.0,0.61,2.06,77.78
GD,Common Stock,FAIL,356.42,12.28,1Y,0.0,0.61,7.04,342.34
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.6,0.32,6.89
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
AHRT,Common Stock,FAIL,6.55,-0.59,1Y,0.0,0.6,0.12,6.31
ALDX,Common Stock,FAIL,1.52,-72.56,1Y,0.0,0.6,0.07,1.38
ALIT,Common Stock,FAIL,13.61,-80.66,1Y,0.0,0.6,0.83,11.95
ALKT,Common Stock,FAIL,19.18,-23.86,1Y,0.0,0.6,0.69,17.8
AOS,Common Stock,FAIL,59.0,-16.79,1Y,0.0,0.6,1.64,55.72
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.6,0.18,33.29
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.6,0.14,1.14
CF,Common Stock,FAIL,135.51,59.17,1Y,0.0,0.6,5.7,124.11
CHRW,Common Stock,FAIL,150.61,19.79,1Y,0.0,0.6,3.79,143.03
CL,Common Stock,FAIL,88.36,8.86,1Y,0.0,0.6,1.53,85.3
CNMD,Common Stock,FAIL,46.53,-11.56,1Y,0.0,0.6,1.67,43.19
CTHH,Common Stock,FAIL,16.85,,1Y,0.0,0.6,0.21,16.43
DDS,Common Stock,FAIL,648.24,19.06,1Y,0.0,0.6,22.97,602.3
DFH,Common Stock,FAIL,13.38,-53.93,1Y,0.0,0.6,0.71,11.96
DJCO,Common Stock,FAIL,633.45,31.98,1Y,0.0,0.6,26.02,581.41
DNTH,Common Stock,FAIL,109.82,189.76,1Y,0.0,0.6,4.72,100.38
DX,Common Stock,FAIL,12.94,18.8,1Y,0.0,0.6,0.16,12.62
DY,Common Stock,FAIL,306.03,18.04,1Y,0.0,0.6,17.98,270.07
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.6,0.17,0.77
EROK,Common Stock,FAIL,26.38,,1Y,0.0,0.6,1.07,24.24
EVER,Common Stock,FAIL,24.93,7.23,1Y,0.0,0.6,1.2,22.53
FBP,Common Stock,FAIL,28.05,31.13,1Y,0.0,0.6,0.51,27.03
FROG,Common Stock,FAIL,86.9,74.99,1Y,0.0,0.6,6.09,74.72
AAT,Common Stock,FAIL,21.84,14.39,1Y,0.0,0.59,0.35,21.14
ALKS,Common Stock,FAIL,46.32,72.0,1Y,0.0,0.59,1.41,43.5
AMTM,Common Stock,FAIL,20.15,-15.23,1Y,0.0,0.59,0.63,18.89
ASH,Common Stock,FAIL,72.89,41.27,1Y,0.0,0.59,1.84,69.21
AUR,Common Stock,FAIL,6.47,18.93,1Y,0.0,0.59,0.33,5.81
AVEX,Common Stock,FAIL,17.16,,1Y,0.0,0.59,1.09,14.98
BIPJ,Common Stock,FAIL,23.83,0.22,1Y,0.0,0.59,0.44,22.95
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.59,0.09,11.7
BKU,Common Stock,FAIL,45.82,22.09,1Y,0.0,0.59,0.92,43.98
BMI,Common Stock,FAIL,128.88,-26.55,1Y,0.0,0.59,4.1,120.68
BNAI,Common Stock,FAIL,10.69,258.72,1Y,0.0,0.59,0.98,8.73
BTG,Common Stock,FAIL,5.47,27.16,1Y,0.0,0.59,0.25,4.97
BURL,Common Stock,FAIL,254.59,-8.96,1Y,0.0,0.59,12.62,229.35
CADL,Common Stock,FAIL,12.63,160.41,1Y,0.0,0.59,0.82,10.99
CHE,Common Stock,FAIL,522.29,16.5,1Y,0.0,0.59,13.98,494.33
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.59,0.23,12.1
CNSY,Common Stock,FAIL,2.72,-76.35,1Y,0.0,0.59,0.2,2.32
DAC,Common Stock,FAIL,153.84,67.58,1Y,0.0,0.59,3.01,147.82
DELL,Common Stock,FAIL,535.37,335.67,1Y,0.0,0.59,29.26,476.85
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.59,0.1,13.64
DSC,Common Stock,FAIL,8.11,,1Y,0.0,0.59,0.84,6.43
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
EVI,Common Stock,FAIL,14.3,-47.76,1Y,0.0,0.59,0.88,12.54
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.59,0.06,0.89
FIVN,Common Stock,FAIL,31.36,24.05,1Y,0.0,0.59,1.59,28.18
FND,Common Stock,FAIL,48.02,-43.54,1Y,0.0,0.59,2.0,44.02
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.59,0.07,5.14
ADAMZ,Common Stock,FAIL,18.22,4.56,1Y,0.0,0.58,0.32,17.58
AFYA,Common Stock,FAIL,14.38,-1.15,1Y,0.0,0.58,0.44,13.5
AUGO,Common Stock,FAIL,85.82,169.23,1Y,0.0,0.58,4.93,75.96
AVNW,Common Stock,FAIL,19.77,-12.87,1Y,0.0,0.58,1.17,17.43
BEPJ,Common Stock,FAIL,23.24,-0.51,1Y,0.0,0.58,0.31,22.62
BLLN,Common Stock,FAIL,99.96,,1Y,0.0,0.58,4.8,90.36
BOKF,Common Stock,FAIL,136.46,26.09,1Y,0.0,0.58,2.49,131.48
BTE,Common Stock,FAIL,4.93,108.69,1Y,0.0,0.58,0.16,4.61
BWXT,Common Stock,FAIL,161.42,-2.28,1Y,0.0,0.58,5.92,149.58
CEVA,Common Stock,FAIL,28.41,23.63,1Y,0.0,0.58,1.3,25.81
CNNE,Common Stock,FAIL,15.48,-14.01,1Y,0.0,0.58,0.42,14.64
CNX,Common Stock,FAIL,37.38,27.66,1Y,0.0,0.58,0.77,35.84
CPK,Common Stock,FAIL,132.89,9.94,1Y,0.0,0.58,2.53,127.83
CPSS,Common Stock,FAIL,9.52,14.42,1Y,0.0,0.58,0.43,8.66
DC,Common Stock,FAIL,6.05,32.39,1Y,0.0,0.58,0.29,5.47
DG,Common Stock,FAIL,128.03,22.69,1Y,0.0,0.58,4.36,119.31
DSGX,Common Stock,FAIL,75.19,-28.99,1Y,0.0,0.58,2.75,69.69
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.58,0.1,2.76
EC,Common Stock,FAIL,17.8,97.92,1Y,0.0,0.58,0.54,16.72
ELPC,Common Stock,FAIL,12.61,51.36,1Y,0.0,0.58,0.31,11.99
ESEA,Common Stock,FAIL,75.57,26.33,1Y,0.0,0.58,2.11,71.35
ESQ,Common Stock,FAIL,119.83,24.46,1Y,0.0,0.58,3.56,112.71
ESTA,Common Stock,FAIL,75.01,97.76,1Y,0.0,0.58,2.97,69.07
ETG,Common Stock,FAIL,23.89,21.56,1Y,0.0,0.58,0.27,23.35
FET,Common Stock,FAIL,81.06,196.71,1Y,0.0,0.58,3.5,74.06
ACIW,Common Stock,FAIL,51.79,3.39,1Y,0.0,0.57,1.33,49.13
AEFC,Common Stock,FAIL,18.16,-6.45,1Y,0.0,0.57,0.25,17.66
AGX,Common Stock,FAIL,444.08,97.59,1Y,0.0,0.57,26.97,390.14
ALHC,Common Stock,FAIL,13.44,-18.3,1Y,0.0,0.57,0.52,12.4
AMH,Common Stock,FAIL,32.38,-1.22,1Y,0.0,0.57,0.47,31.44
ANF,Common Stock,FAIL,151.12,56.84,1Y,0.0,0.57,8.62,133.88
ANNX,Common Stock,FAIL,4.72,106.11,1Y,0.0,0.57,0.26,4.2
ASUR,Common Stock,FAIL,8.92,11.92,1Y,0.0,0.57,0.34,8.24
AXON,Common Stock,FAIL,504.16,-32.56,1Y,0.0,0.57,29.14,445.88
BCAL,Common Stock,FAIL,21.73,28.75,1Y,0.0,0.57,0.43,20.87
BCPC,Common Stock,FAIL,170.47,10.24,1Y,0.0,0.57,3.7,163.07
BJRI,Common Stock,FAIL,61.69,97.41,1Y,0.0,0.57,2.64,56.41
BRO,Common Stock,FAIL,68.25,-25.5,1Y,0.0,0.57,1.9,64.45
BWMX,Common Stock,FAIL,15.51,20.71,1Y,0.0,0.57,0.46,14.59
CCK,Common Stock,FAIL,113.74,21.79,1Y,0.0,0.57,2.21,109.32
CHSCL,Common Stock,FAIL,25.45,5.88,1Y,0.0,0.57,0.15,25.15
CHW,Common Stock,FAIL,8.6,25.62,1Y,0.0,0.57,0.11,8.38
CRVL,Common Stock,FAIL,67.71,-20.95,1Y,0.0,0.57,2.04,63.63
CVI,Common Stock,FAIL,45.85,44.53,1Y,0.0,0.57,2.16,41.53
DIN,Common Stock,FAIL,30.46,35.09,1Y,0.0,0.57,1.3,27.86
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.57,0.31,5.96
DORM,Common Stock,FAIL,129.01,-18.94,1Y,0.0,0.57,3.45,122.11
ETV,Common Stock,FAIL,15.35,17.42,1Y,0.0,0.57,0.19,14.97
EVH,Common Stock,FAIL,4.23,-53.97,1Y,0.0,0.57,0.26,3.71
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.57,0.19,20.45
FPF,Common Stock,FAIL,17.48,-0.9,1Y,0.0,0.57,0.18,17.12
ABBV,Common Stock,FAIL,249.55,21.57,1Y,0.0,0.56,5.68,238.19
APOG,Common Stock,FAIL,38.69,-4.34,1Y,0.0,0.56,1.31,36.07
ASPN,Common Stock,FAIL,4.95,-21.05,1Y,0.0,0.56,0.23,4.49
BAND,Common Stock,FAIL,43.64,187.48,1Y,0.0,0.56,3.52,36.6
BBUC,Common Stock,FAIL,27.22,-18.7,1Y,0.0,0.56,0.71,25.8
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
CDNA,Common Stock,FAIL,49.99,275.02,1Y,0.0,0.56,2.53,44.93
CETX,Common Stock,FAIL,2.55,-97.87,1Y,0.0,0.56,0.12,2.31
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.56,0.05,0.91
CION,Common Stock,FAIL,7.22,-16.14,1Y,0.0,0.56,0.18,6.86
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.56,0.11,6.44
CNA,Common Stock,FAIL,47.94,9.81,1Y,0.0,0.56,0.93,46.08
CNC,Common Stock,FAIL,65.12,108.25,1Y,0.0,0.56,1.78,61.56
CRC,Common Stock,FAIL,55.43,8.06,1Y,0.0,0.56,1.43,52.57
CWK,Common Stock,FAIL,13.3,-16.77,1Y,0.0,0.56,0.61,12.08
DNUT,Common Stock,FAIL,3.29,9.67,1Y,0.0,0.56,0.16,2.97
ELVN,Common Stock,FAIL,59.25,208.27,1Y,0.0,0.56,2.01,55.23
FATE,Common Stock,FAIL,2.47,147.0,1Y,0.0,0.56,0.14,2.19
FMBH,Common Stock,FAIL,50.85,30.93,1Y,0.0,0.56,0.94,48.97
FMN,Common Stock,FAIL,10.84,4.1,1Y,0.0,0.56,0.11,10.62
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.56,0.11,10.66
FUN,Common Stock,FAIL,15.68,-27.61,1Y,0.0,0.56,0.73,14.22
ABG,Common Stock,FAIL,212.59,-13.93,1Y,0.0,0.55,5.91,200.77
AFL,Common Stock,FAIL,115.48,9.95,1Y,0.0,0.55,1.95,111.58
