Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.35,0.17,14.44
BOT,Common Stock,FAIL,26.94,,1Y,0.0,0.35,1.59,23.76
BPYPP,Common Stock,FAIL,16.1,18.27,1Y,0.0,0.35,0.14,15.82
BTG,Common Stock,FAIL,5.57,29.48,1Y,0.0,0.35,0.25,5.07
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.35,0.11,33.04
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.35,0.12,2.29
CHRD,Common Stock,FAIL,147.54,44.45,1Y,0.0,0.35,4.45,138.64
CLPT,Common Stock,FAIL,13.52,28.4,1Y,0.0,0.35,0.88,11.76
CLX,Common Stock,FAIL,93.21,-20.9,1Y,0.0,0.35,2.82,87.57
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRML,Common Stock,FAIL,7.36,28.9,1Y,0.0,0.35,0.69,5.98
CVSA,Common Stock,FAIL,126.55,-4.95,1Y,0.0,0.35,5.04,116.47
CVX,Common Stock,FAIL,210.78,38.85,1Y,0.0,0.35,3.76,203.26
DDS,Common Stock,FAIL,643.89,18.26,1Y,0.0,0.35,22.89,598.11
DNN,Common Stock,FAIL,3.43,40.0,1Y,0.0,0.35,0.19,3.05
EIKN,Common Stock,FAIL,10.93,,1Y,0.0,0.35,1.07,8.79
ELDN,Common Stock,FAIL,2.97,14.67,1Y,0.0,0.35,0.17,2.63
EVEX,Common Stock,FAIL,2.3,-37.5,1Y,0.0,0.35,0.13,2.04
FFC,Common Stock,FAIL,15.82,3.87,1Y,0.0,0.35,0.15,15.52
FRA,Common Stock,FAIL,10.85,-6.8,1Y,0.0,0.35,0.11,10.63
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.34,0.16,3.18
AIBZ,Common Stock,FAIL,4.71,,1Y,0.0,0.34,0.49,3.73
AISP,Common Stock,FAIL,2.1,-54.84,1Y,0.0,0.34,0.11,1.88
AKTX,Common Stock,FAIL,11.6,-63.29,1Y,0.0,0.34,1.11,9.38
ALRM,Common Stock,FAIL,55.72,0.91,1Y,0.0,0.34,1.3,53.12
AMSC,Common Stock,FAIL,30.8,-40.14,1Y,0.0,0.34,1.24,28.32
AOD,Common Stock,FAIL,10.72,30.86,1Y,0.0,0.34,0.1,10.52
ATHS,Common Stock,FAIL,25.08,4.18,1Y,0.0,0.34,0.22,24.64
AXP,Common Stock,FAIL,327.01,2.21,1Y,0.0,0.34,5.7,315.61
BAX,Common Stock,FAIL,24.72,3.28,1Y,0.0,0.34,0.76,23.2
BCAX,Common Stock,FAIL,23.27,95.05,1Y,0.0,0.34,1.26,20.75
BCS,Common Stock,FAIL,27.0,34.85,1Y,0.0,0.34,0.4,26.2
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.34,0.19,3.84
BKSY,Common Stock,FAIL,21.99,42.15,1Y,0.0,0.34,1.54,18.91
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,0.34,0.13,12.26
BN,Common Stock,FAIL,39.76,-10.52,1Y,0.0,0.34,0.74,38.28
BRUN,Common Stock,FAIL,19.24,86.8,1Y,0.0,0.34,1.81,15.62
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,0.34,0.15,1.4
CADL,Common Stock,FAIL,12.72,162.27,1Y,0.0,0.34,0.82,11.08
CCEC,Common Stock,FAIL,22.36,7.6,1Y,0.0,0.34,0.27,21.82
CCL,Common Stock,FAIL,23.35,-24.35,1Y,0.0,0.34,0.76,21.83
CDLR,Common Stock,FAIL,25.6,18.3,1Y,0.0,0.34,0.7,24.2
CDZI,Common Stock,FAIL,4.3,19.44,1Y,0.0,0.34,0.23,3.84
CF,Common Stock,FAIL,134.31,57.76,1Y,0.0,0.34,5.69,122.93
CHRN,Common Stock,FAIL,21.13,426.93,1Y,0.0,0.34,2.14,16.85
CRBU,Common Stock,FAIL,1.55,-12.92,1Y,0.0,0.34,0.08,1.39
CUE,Common Stock,FAIL,27.51,20.34,1Y,0.0,0.34,2.9,21.71
CXAI,Common Stock,FAIL,3.23,-90.58,1Y,0.0,0.34,0.39,2.45
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.34,0.4,4.73
DHR,Common Stock,FAIL,205.14,7.3,1Y,0.0,0.34,6.61,191.92
DHT,Common Stock,FAIL,20.8,95.11,1Y,0.0,0.34,0.68,19.44
DJCO,Common Stock,FAIL,625.25,30.27,1Y,0.0,0.34,25.66,573.93
DOYU,Common Stock,FAIL,4.51,-44.32,1Y,0.0,0.34,0.16,4.19
DTW,Common Stock,FAIL,19.46,-9.12,1Y,0.0,0.34,0.36,18.74
EMP,Common Stock,FAIL,20.09,,1Y,0.0,0.34,0.17,19.75
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.34,0.11,2.6
EOS,Common Stock,FAIL,21.61,-4.08,1Y,0.0,0.34,0.2,21.21
ESS,Common Stock,FAIL,277.74,9.55,1Y,0.0,0.34,4.6,268.54
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,0.34,0.07,8.27
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,0.34,0.14,2.21
FBK,Common Stock,FAIL,56.83,8.43,1Y,0.0,0.34,1.12,54.59
FRVO,Common Stock,FAIL,19.16,,1Y,0.0,0.34,1.67,15.82
GCO,Common Stock,FAIL,35.91,9.18,1Y,0.0,0.34,1.56,32.79
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.33,0.08,24.84
ADTN,Common Stock,FAIL,7.51,-27.37,1Y,0.0,0.33,0.32,6.87
AMSF,Common Stock,FAIL,25.41,-39.58,1Y,0.0,0.33,0.59,24.23
AMZN,Common Stock,FAIL,256.84,11.51,1Y,0.0,0.33,5.82,245.2
ASTI,Common Stock,FAIL,3.09,70.72,1Y,0.0,0.33,0.18,2.73
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.33,0.05,9.96
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.33,0.24,12.67
BDX,Common Stock,FAIL,179.4,23.4,1Y,0.0,0.33,4.26,170.88
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BL,Common Stock,FAIL,30.65,-42.88,1Y,0.0,0.33,1.47,27.71
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.33,0.18,33.29
BRR,Common Stock,FAIL,2.67,-73.67,1Y,0.0,0.33,0.2,2.27
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.33,0.18,2.76
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.33,0.05,0.92
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,0.33,0.13,1.63
COLL,Common Stock,FAIL,23.21,-38.45,1Y,0.0,0.33,1.08,21.05
CRTO,Common Stock,FAIL,17.52,-22.61,1Y,0.0,0.33,0.61,16.3
CTRI,Common Stock,FAIL,20.75,-8.87,1Y,0.0,0.33,0.68,19.39
CUBI,Common Stock,FAIL,79.12,15.08,1Y,0.0,0.33,1.9,75.32
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.33,0.07,2.72
DELL,Common Stock,FAIL,525.89,327.96,1Y,0.0,0.33,29.01,467.87
DHI,Common Stock,FAIL,139.67,-19.75,1Y,0.0,0.33,3.73,132.21
DLX,Common Stock,FAIL,23.86,31.38,1Y,0.0,0.33,0.62,22.62
DSGX,Common Stock,FAIL,74.79,-29.36,1Y,0.0,0.33,2.75,69.29
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.33,0.09,10.33
EAT,Common Stock,FAIL,226.59,46.61,1Y,0.0,0.33,8.59,209.41
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.33,0.17,0.77
EOLS,Common Stock,FAIL,8.97,22.04,1Y,0.0,0.33,0.36,8.25
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.33,0.09,1.08
EVMN,Common Stock,FAIL,12.51,,1Y,0.0,0.33,0.77,10.97
EXC,Common Stock,FAIL,44.08,5.49,1Y,0.0,0.33,0.77,42.54
FCBC,Common Stock,FAIL,48.24,37.32,1Y,0.0,0.33,0.95,46.34
FET,Common Stock,FAIL,81.03,196.6,1Y,0.0,0.33,3.5,74.03
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.33,0.26,1.3
FOR,Common Stock,FAIL,27.24,-1.38,1Y,0.0,0.33,0.74,25.76
FOUR,Common Stock,FAIL,42.03,-50.9,1Y,0.0,0.33,2.81,36.41
GCT,Common Stock,FAIL,51.76,83.42,1Y,0.0,0.33,2.34,47.08
ACI,Common Stock,FAIL,12.27,-31.04,1Y,0.0,0.32,0.31,11.65
AGPU,Common Stock,FAIL,11.35,-20.35,1Y,0.0,0.32,0.84,9.67
ALIT,Common Stock,FAIL,13.83,-80.34,1Y,0.0,0.32,0.81,12.21
AMH,Common Stock,FAIL,32.36,-1.28,1Y,0.0,0.32,0.47,31.42
ANPA,Common Stock,FAIL,3.46,-92.48,1Y,0.0,0.32,0.38,2.7
ANRO,Common Stock,FAIL,36.23,917.7,1Y,0.0,0.32,1.84,32.55
ASH,Common Stock,FAIL,72.88,41.25,1Y,0.0,0.32,1.84,69.2
AUB,Common Stock,FAIL,40.55,19.77,1Y,0.0,0.32,0.76,39.03
AWK,Common Stock,FAIL,141.1,4.66,1Y,0.0,0.32,2.74,135.62
BCSF,Common Stock,FAIL,11.73,-12.78,1Y,0.0,0.32,0.23,11.27
BKTI,Common Stock,FAIL,73.14,6.85,1Y,0.0,0.32,2.09,68.96
BLLN,Common Stock,FAIL,100.07,,1Y,0.0,0.32,4.8,90.47
BMN,Common Stock,FAIL,25.28,2.88,1Y,0.0,0.32,0.55,24.18
BMNR,Common Stock,FAIL,25.01,-45.14,1Y,0.0,0.32,1.88,21.25
BOE,Common Stock,FAIL,12.41,15.43,1Y,0.0,0.32,0.13,12.15
BTDR,Common Stock,FAIL,12.78,-6.3,1Y,0.0,0.32,1.03,10.72
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.32,0.15,2.52
CAI,Common Stock,FAIL,25.35,-24.1,1Y,0.0,0.32,1.49,22.37
CCJ,Common Stock,FAIL,103.6,30.62,1Y,0.0,0.32,4.18,95.24
CEVA,Common Stock,FAIL,28.39,23.54,1Y,0.0,0.32,1.29,25.81
COGT,Common Stock,FAIL,34.99,174.43,1Y,0.0,0.32,1.36,32.27
CQP,Common Stock,FAIL,70.32,39.95,1Y,0.0,0.32,1.75,66.82
CRON,Common Stock,FAIL,3.2,26.48,1Y,0.0,0.32,0.11,2.98
CSHR,Common Stock,FAIL,5.59,,1Y,0.0,0.32,0.41,4.77
DGNX,Common Stock,FAIL,1.57,-98.14,1Y,0.0,0.32,0.09,1.39
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.32,0.12,1.81
ELOX,Common Stock,FAIL,15.79,,1Y,0.0,0.32,2.73,10.33
ERII,Common Stock,FAIL,7.66,-47.5,1Y,0.0,0.32,0.21,7.24
ESEA,Common Stock,FAIL,76.0,27.05,1Y,0.0,0.32,2.09,71.82
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.32,0.27,18.0
FCF,Common Stock,FAIL,21.2,24.4,1Y,0.0,0.32,0.37,20.46
FSCO,Common Stock,FAIL,5.26,-19.12,1Y,0.0,0.32,0.07,5.12
AAPL,Common Stock,FAIL,316.23,39.95,1Y,0.0,0.31,7.4,301.43
AARD,Common Stock,FAIL,5.15,-35.62,1Y,0.0,0.31,0.81,3.53
ACU,Common Stock,FAIL,61.04,48.14,1Y,0.0,0.31,2.18,56.68
AFL,Common Stock,FAIL,115.04,9.53,1Y,0.0,0.31,1.94,111.16
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALHC,Common Stock,FAIL,13.47,-18.12,1Y,0.0,0.31,0.52,12.43
ALKT,Common Stock,FAIL,19.45,-22.79,1Y,0.0,0.31,0.69,18.07
ALNT,Common Stock,FAIL,96.39,111.54,1Y,0.0,0.31,4.94,86.51
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMAT,Common Stock,FAIL,469.98,189.18,1Y,0.0,0.31,16.57,436.84
AMBQ,Common Stock,FAIL,60.17,71.72,1Y,0.0,0.31,2.98,54.21
AMG,Common Stock,FAIL,361.63,55.6,1Y,0.0,0.31,11.0,339.63
ANF,Common Stock,FAIL,149.95,55.63,1Y,0.0,0.31,8.56,132.83
ARIS,Common Stock,FAIL,20.31,111.34,1Y,0.0,0.31,1.03,18.25
BAC,Common Stock,FAIL,62.53,27.39,1Y,0.0,0.31,1.07,60.39
BCAT,Common Stock,FAIL,16.09,30.17,1Y,0.0,0.31,0.16,15.77
BDL,Common Stock,FAIL,45.4,67.83,1Y,0.0,0.31,2.61,40.18
BETA,Common Stock,FAIL,22.08,,1Y,0.0,0.31,1.49,19.1
BKYI,Common Stock,FAIL,2.78,-63.42,1Y,0.0,0.31,0.22,2.34
BR,Common Stock,FAIL,168.2,-30.94,1Y,0.0,0.31,4.88,158.44
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,0.31,0.03,0.94
BSIN,Common Stock,FAIL,1.54,31.62,1Y,0.0,0.31,0.08,1.38
BUDA,Common Stock,FAIL,7.75,,1Y,0.0,0.31,0.36,7.03
CARG,Common Stock,FAIL,32.53,-8.11,1Y,0.0,0.31,1.08,30.37
CDNA,Common Stock,FAIL,49.52,271.49,1Y,0.0,0.31,2.53,44.46
CDW,Common Stock,FAIL,144.53,-13.64,1Y,0.0,0.31,7.0,130.53
CHMI,Common Stock,FAIL,2.96,16.63,1Y,0.0,0.31,0.04,2.88
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.31,0.15,25.18
CL,Common Stock,FAIL,88.28,8.76,1Y,0.0,0.31,1.53,85.22
CTGO,Common Stock,FAIL,20.17,-6.84,1Y,0.0,0.31,0.89,18.39
CURR,Common Stock,FAIL,3.52,115.95,1Y,0.0,0.31,0.5,2.52
DMC,Common Stock,FAIL,32.01,-6.36,1Y,0.0,0.31,0.77,30.47
EE,Common Stock,FAIL,39.48,68.08,1Y,0.0,0.31,1.6,36.28
EIX,Common Stock,FAIL,59.0,12.02,1Y,0.0,0.31,4.25,50.5
ELV,Common Stock,FAIL,401.6,32.95,1Y,0.0,0.31,8.35,384.9
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.31,0.19,14.06
FEIM,Common Stock,FAIL,64.81,98.5,1Y,0.0,0.31,4.01,56.79
FGL,Common Stock,FAIL,7.82,-99.93,1Y,0.0,0.31,6.22,-4.62
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.31,0.07,1.02
FORM,Common Stock,FAIL,111.05,277.21,1Y,0.0,0.31,6.72,97.61
FRSH,Common Stock,FAIL,12.27,-5.62,1Y,0.0,0.31,0.49,11.29
ABEV,Common Stock,FAIL,3.07,36.23,1Y,0.0,0.3,0.08,2.91
ACIW,Common Stock,FAIL,51.33,2.48,1Y,0.0,0.3,1.33,48.67
ADEA,Common Stock,FAIL,27.23,82.05,1Y,0.0,0.3,1.06,25.11
ADT,Common Stock,FAIL,7.3,-12.54,1Y,0.0,0.3,0.15,7.0
AEIS,Common Stock,FAIL,292.23,86.11,1Y,0.0,0.3,13.81,264.61
ALMS,Common Stock,FAIL,10.93,154.19,1Y,0.0,0.3,2.18,6.57
AMCX,Common Stock,FAIL,11.81,56.01,1Y,0.0,0.3,0.44,10.93
ARGX,Common Stock,FAIL,1007.61,32.08,1Y,0.0,0.3,29.9,947.81
ASGI,Common Stock,FAIL,22.18,21.94,1Y,0.0,0.3,0.58,21.02
ATXG,Common Stock,FAIL,3.55,-64.14,1Y,0.0,0.3,0.34,2.87
BAP,Common Stock,FAIL,379.82,50.57,1Y,0.0,0.3,8.98,361.86
BEN,Common Stock,FAIL,34.73,50.48,1Y,0.0,0.3,0.74,33.25
BLFS,Common Stock,FAIL,35.71,34.81,1Y,0.0,0.3,1.13,33.45
BUSE,Common Stock,FAIL,30.48,28.71,1Y,0.0,0.3,0.46,29.56
BWMX,Common Stock,FAIL,15.65,21.8,1Y,0.0,0.3,0.44,14.77
BWXT,Common Stock,FAIL,160.96,-2.56,1Y,0.0,0.3,5.85,149.26
CAE,Common Stock,FAIL,24.04,-8.7,1Y,0.0,0.3,0.64,22.76
CHH,Common Stock,FAIL,100.13,-9.99,1Y,0.0,0.3,3.23,93.67
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.3,0.23,20.2
CNNE,Common Stock,FAIL,15.33,-14.84,1Y,0.0,0.3,0.42,14.49
COR,Common Stock,FAIL,324.92,10.49,1Y,0.0,0.3,6.73,311.46
COUR,Common Stock,FAIL,5.71,-45.57,1Y,0.0,0.3,0.27,5.17
CRDL,Common Stock,FAIL,2.21,102.75,1Y,0.0,0.3,0.15,1.91
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.3,0.29,7.61
CWEN,Common Stock,FAIL,33.03,22.26,1Y,0.0,0.3,0.77,31.49
DAKT,Common Stock,FAIL,19.77,-5.77,1Y,0.0,0.3,0.65,18.47
DAVE,Common Stock,FAIL,375.38,75.21,1Y,0.0,0.3,21.57,332.24
DBX,Common Stock,FAIL,33.78,10.0,1Y,0.0,0.3,0.98,31.82
DWTX,Common Stock,FAIL,2.27,-53.29,1Y,0.0,0.3,0.23,1.81
ELF,Common Stock,FAIL,105.79,-21.31,1Y,0.0,0.3,4.69,96.41
ELPC,Common Stock,FAIL,12.55,50.64,1Y,0.0,0.3,0.31,11.93
EQ,Common Stock,FAIL,2.31,25.54,1Y,0.0,0.3,0.15,2.01
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.3,0.26,30.96
ETV,Common Stock,FAIL,15.31,17.11,1Y,0.0,0.3,0.19,14.93
EXE,Common Stock,FAIL,98.76,4.68,1Y,0.0,0.3,2.27,94.22
EXP,Common Stock,FAIL,191.3,-16.74,1Y,0.0,0.3,5.38,180.54
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.3,0.24,2.92
FIVN,Common Stock,FAIL,31.82,25.87,1Y,0.0,0.3,1.57,28.68
FLUT,Common Stock,FAIL,99.05,-65.99,1Y,0.0,0.3,4.5,90.05
FPF,Common Stock,FAIL,17.4,-1.35,1Y,0.0,0.3,0.18,17.04
FROG,Common Stock,FAIL,87.57,76.34,1Y,0.0,0.3,6.09,75.39
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.3,0.22,11.49
FSUN,Common Stock,FAIL,40.53,7.59,1Y,0.0,0.3,0.76,39.01
FUN,Common Stock,FAIL,15.88,-26.69,1Y,0.0,0.3,0.73,14.42
GASS,Common Stock,FAIL,9.23,25.92,1Y,0.0,0.3,0.31,8.61
ADIL,Common Stock,FAIL,6.98,-20.23,1Y,0.0,0.29,0.66,5.66
AER,Common Stock,FAIL,145.37,20.69,1Y,0.0,0.29,2.74,139.89
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.29,0.14,15.56
AJG,Common Stock,FAIL,253.57,-12.73,1Y,0.0,0.29,7.55,238.47
ALCO,Common Stock,FAIL,40.02,19.49,1Y,0.0,0.29,0.83,38.36
ALG,Common Stock,FAIL,172.88,-15.49,1Y,0.0,0.29,4.53,163.82
ALKS,Common Stock,FAIL,46.03,70.92,1Y,0.0,0.29,1.4,43.23
ALL,Common Stock,FAIL,255.59,30.25,1Y,0.0,0.29,5.06,245.47
ALOY,Common Stock,FAIL,10.31,52.97,1Y,0.0,0.29,0.9,8.51
AMP,Common Stock,FAIL,558.68,15.06,1Y,0.0,0.29,12.17,534.34
ANET,Common Stock,FAIL,198.96,32.01,1Y,0.0,0.29,7.11,184.74
AOS,Common Stock,FAIL,59.52,-16.06,1Y,0.0,0.29,1.61,56.3
APP,Common Stock,FAIL,311.23,-45.12,1Y,0.0,0.29,13.32,284.59
ARLP,Common Stock,FAIL,26.85,30.13,1Y,0.0,0.29,0.44,25.97
AZ,Common Stock,FAIL,6.05,-24.84,1Y,0.0,0.29,0.44,5.17
AZO,Common Stock,FAIL,2952.8,-30.57,1Y,0.0,0.29,68.03,2816.74
BEEP,Common Stock,FAIL,3.13,-12.57,1Y,0.0,0.29,0.21,2.71
BESS,Common Stock,FAIL,3.17,-48.87,1Y,0.0,0.29,0.32,2.53
BIIB,Common Stock,FAIL,213.52,49.72,1Y,0.0,0.29,6.03,201.46
BIRD,Common Stock,FAIL,2.5,-52.9,1Y,0.0,0.29,0.2,2.1
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.29,0.09,11.7
BRAI,Common Stock,FAIL,5.46,,1Y,0.0,0.29,0.32,4.82
BROS,Common Stock,FAIL,46.36,-28.71,1Y,0.0,0.29,1.96,42.44
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.29,0.09,4.46
BVC,Common Stock,FAIL,16.16,655.14,1Y,0.0,0.29,1.75,12.66
CHCI,Common Stock,FAIL,21.11,14.17,1Y,0.0,0.29,1.14,18.83
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.29,0.14,4.0
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.29,0.07,1.43
CNXC,Common Stock,FAIL,29.27,-40.59,1Y,0.0,0.29,2.03,25.21
CRCT,Common Stock,FAIL,5.49,-8.13,1Y,0.0,0.29,0.22,5.05
CRS,Common Stock,FAIL,465.56,88.84,1Y,0.0,0.29,17.51,430.54
DECK,Common Stock,FAIL,83.56,-26.79,1Y,0.0,0.29,2.52,78.52
DFTX,Common Stock,FAIL,38.58,313.5,1Y,0.0,0.29,2.03,34.52
DIS,Common Stock,FAIL,104.56,-8.39,1Y,0.0,0.29,2.26,100.04
DKS,Common Stock,FAIL,134.21,-39.52,1Y,0.0,0.29,10.22,113.77
EFC,Common Stock,FAIL,13.43,11.23,1Y,0.0,0.29,0.16,13.11
ELVA,Common Stock,FAIL,7.2,23.71,1Y,0.0,0.29,0.37,6.46
ENVX,Common Stock,FAIL,3.53,-61.42,1Y,0.0,0.29,0.19,3.15
FANG,Common Stock,FAIL,201.57,47.83,1Y,0.0,0.29,5.57,190.43
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.29,0.51,27.15
FLGT,Common Stock,FAIL,19.88,-8.72,1Y,0.0,0.29,0.63,18.62
FNKO,Common Stock,FAIL,5.76,71.43,1Y,0.0,0.29,0.43,4.9
ABSI,Common Stock,FAIL,8.98,277.31,1Y,0.0,0.28,0.66,7.66
ADAMM,Common Stock,FAIL,25.66,13.93,1Y,0.0,0.28,0.09,25.48
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.28,0.2,3.63
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.28,0.06,1.01
AMTB,Common Stock,FAIL,29.45,41.92,1Y,0.0,0.28,0.6,28.25
APD,Common Stock,FAIL,299.95,7.11,1Y,0.0,0.28,6.04,287.87
APPS,Common Stock,FAIL,11.06,149.66,1Y,0.0,0.28,0.66,9.74
APVO,Common Stock,FAIL,1.81,-93.3,1Y,0.0,0.28,0.28,1.25
ARTV,Common Stock,FAIL,10.96,305.93,1Y,0.0,0.28,0.59,9.78
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.28,0.14,2.27
AVBC,Common Stock,FAIL,21.98,43.77,1Y,0.0,0.28,0.44,21.1
AVLN,Common Stock,FAIL,37.73,,1Y,0.0,0.28,1.96,33.81
BALY,Common Stock,FAIL,9.06,-8.67,1Y,0.0,0.28,0.82,7.42
BAND,Common Stock,FAIL,43.08,183.79,1Y,0.0,0.28,3.43,36.22
BBAI,Common Stock,FAIL,2.94,-37.84,1Y,0.0,0.28,0.14,2.66
BBY,Common Stock,FAIL,88.46,21.91,1Y,0.0,0.28,3.82,80.82
BDSX,Common Stock,FAIL,27.06,159.2,1Y,0.0,0.28,2.58,21.9
BFAM,Common Stock,FAIL,67.56,-39.54,1Y,0.0,0.28,2.02,63.52
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.28,0.06,5.81
BNTX,Common Stock,FAIL,98.27,-2.7,1Y,0.0,0.28,6.14,85.99
BULL,Common Stock,FAIL,9.63,-25.92,1Y,0.0,0.28,0.66,8.31
BW,Common Stock,FAIL,7.72,193.54,1Y,0.0,0.28,0.54,6.64
BXDC,Common Stock,FAIL,20.37,,1Y,0.0,0.28,0.63,19.11
CBNA,Common Stock,FAIL,45.62,47.83,1Y,0.0,0.28,1.54,42.54
CBSH,Common Stock,FAIL,58.56,4.73,1Y,0.0,0.28,0.91,56.74
CCK,Common Stock,FAIL,113.88,21.94,1Y,0.0,0.28,2.21,109.46
CCXI,Common Stock,FAIL,13.48,,1Y,0.0,0.28,0.79,11.9
CFR,Common Stock,FAIL,164.58,34.42,1Y,0.0,0.28,3.09,158.4
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.28,0.1,8.38
CMRE,Common Stock,FAIL,15.22,27.58,1Y,0.0,0.28,0.47,14.28
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.28,0.11,2.06
CPRI,Common Stock,FAIL,13.24,-38.04,1Y,0.0,0.28,0.53,12.18
CULP,Common Stock,FAIL,3.45,-26.6,1Y,0.0,0.28,0.12,3.21
DMO,Common Stock,FAIL,10.09,-3.4,1Y,0.0,0.28,0.09,9.91
DMRC,Common Stock,FAIL,5.29,-43.48,1Y,0.0,0.28,0.49,4.31
DORM,Common Stock,FAIL,128.92,-19.0,1Y,0.0,0.28,3.45,122.02
DXC,Common Stock,FAIL,11.16,-21.52,1Y,0.0,0.28,0.45,10.26
ELMD,Common Stock,FAIL,27.18,14.93,1Y,0.0,0.28,2.15,22.88
ESI,Common Stock,FAIL,36.68,43.42,1Y,0.0,0.28,1.34,34.0
FCNCA,Common Stock,FAIL,2178.66,12.39,1Y,0.0,0.28,44.78,2089.1
FIGR,Common Stock,FAIL,37.62,,1Y,0.0,0.28,2.65,32.32
FLO,Common Stock,FAIL,6.28,-53.0,1Y,0.0,0.28,0.3,5.68
FLXS,Common Stock,FAIL,81.96,68.17,1Y,0.0,0.28,3.65,74.66
FTI,Common Stock,FAIL,79.32,94.62,1Y,0.0,0.28,2.18,74.96
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.28,0.42,8.97
ACOG,Common Stock,FAIL,9.62,-0.31,1Y,0.0,0.27,0.61,8.4
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.27,0.23,0.91
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.27,0.32,17.52
AI,Common Stock,FAIL,10.37,-33.57,1Y,0.0,0.27,0.52,9.33
APLE,Common Stock,FAIL,15.51,33.17,1Y,0.0,0.27,0.3,14.91
ASPN,Common Stock,FAIL,5.02,-19.94,1Y,0.0,0.27,0.23,4.56
AUR,Common Stock,FAIL,6.53,20.04,1Y,0.0,0.27,0.33,5.87
AVEX,Common Stock,FAIL,16.76,,1Y,0.0,0.27,1.09,14.58
AWX,Common Stock,FAIL,2.61,4.82,1Y,0.0,0.27,0.08,2.45
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.27,0.16,1.64
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.27,0.06,1.08
BRC,Common Stock,FAIL,88.54,14.41,1Y,0.0,0.27,2.84,82.86
