Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AZN,Common Stock,FAIL,162.7,1.2,1Y,0.0,0.94,3.56,155.58
BA,Common Stock,FAIL,212.25,-7.52,1Y,0.0,0.94,4.03,204.19
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.94,0.09,10.89
BHFAN,Common Stock,FAIL,11.79,-5.1,1Y,0.0,0.94,0.2,11.39
CBNA,Common Stock,FAIL,47.57,53.16,1Y,0.0,0.94,1.52,44.53
CCB,Common Stock,FAIL,50.33,-54.51,1Y,0.0,0.94,1.91,46.51
CE,Common Stock,FAIL,44.67,0.22,1Y,0.0,0.94,1.73,41.21
CLS,Common Stock,FAIL,312.35,27.97,1Y,0.0,0.94,16.7,278.95
CLYM,Common Stock,FAIL,15.52,552.1,1Y,0.0,0.94,1.35,12.82
CNMD,Common Stock,FAIL,49.32,-8.29,1Y,0.0,0.94,1.55,46.22
COMP,Common Stock,FAIL,11.12,19.83,1Y,0.0,0.94,0.52,10.08
CRCL,Common Stock,FAIL,102.05,-13.51,1Y,0.0,0.94,7.51,87.03
DEO,Common Stock,FAIL,87.14,-13.4,1Y,0.0,0.94,1.78,83.58
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,121.24,3.42,1Y,0.0,0.94,1.74,117.76
EFSC,Common Stock,FAIL,64.0,6.68,1Y,0.0,0.94,1.01,61.98
EOG,Common Stock,FAIL,145.36,25.07,1Y,0.0,0.94,3.28,138.8
FCCO,Common Stock,FAIL,33.96,24.37,1Y,0.0,0.94,0.92,32.12
FIX,Common Stock,FAIL,1648.47,119.63,1Y,0.0,0.94,68.63,1511.21
FVCB,Common Stock,FAIL,18.39,40.87,1Y,0.0,0.94,0.47,17.45
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.93,0.06,25.54
AGNT,Common Stock,FAIL,4.03,-62.39,1Y,0.0,0.93,0.21,3.61
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.93,0.28,20.44
BCC,Common Stock,FAIL,79.21,-6.04,1Y,0.0,0.93,2.44,74.33
BIPC,Common Stock,FAIL,37.35,-2.95,1Y,0.0,0.93,0.89,35.57
BKR,Common Stock,FAIL,63.5,41.9,1Y,0.0,0.93,1.53,60.44
BTI,Common Stock,FAIL,55.35,4.04,1Y,0.0,0.93,0.88,53.59
CMS,Common Stock,FAIL,68.46,-0.44,1Y,0.0,0.93,1.04,66.38
CSWC,Common Stock,FAIL,24.58,20.09,1Y,0.0,0.93,0.38,23.82
DEA,Common Stock,FAIL,24.33,13.05,1Y,0.0,0.93,0.41,23.51
DHR,Common Stock,FAIL,207.66,7.65,1Y,0.0,0.93,6.55,194.56
DSGX,Common Stock,FAIL,75.56,-28.64,1Y,0.0,0.93,2.75,70.06
ELA,Common Stock,FAIL,14.06,96.64,1Y,0.0,0.93,0.59,12.88
EPAM,Common Stock,FAIL,115.31,-24.68,1Y,0.0,0.93,4.91,105.49
FCFS,Common Stock,FAIL,225.42,56.26,1Y,0.0,0.93,9.14,207.14
AGEN,Common Stock,FAIL,8.24,62.52,1Y,0.0,0.92,0.61,7.02
ALIT,Common Stock,FAIL,14.92,-79.54,1Y,0.0,0.92,0.77,13.38
ASO,Common Stock,FAIL,44.94,-6.82,1Y,0.0,0.92,1.59,41.76
AVBH,Common Stock,FAIL,31.7,23.78,1Y,0.0,0.92,0.68,30.34
BANL,Common Stock,FAIL,9.01,-0.24,1Y,0.0,0.92,2.07,4.87
BBWI,Common Stock,FAIL,19.51,-27.86,1Y,0.0,0.92,1.06,17.39
BEP,Common Stock,FAIL,31.41,29.1,1Y,0.0,0.92,0.85,29.71
BUR,Common Stock,FAIL,4.35,-64.84,1Y,0.0,0.92,0.15,4.05
CHCO,Common Stock,FAIL,145.57,17.69,1Y,0.0,0.92,2.33,140.91
CMPX,Common Stock,FAIL,2.38,-31.61,1Y,0.0,0.92,0.13,2.12
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.92,0.23,20.22
COHU,Common Stock,FAIL,50.72,145.97,1Y,0.0,0.92,3.4,43.92
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.92,0.11,10.48
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,71.88,-20.05,1Y,0.0,0.92,2.32,67.24
FIBK,Common Stock,FAIL,37.22,22.06,1Y,0.0,0.92,0.68,35.86
FIVE,Common Stock,FAIL,254.07,74.02,1Y,0.0,0.92,11.64,230.79
FSBC,Common Stock,FAIL,46.58,45.46,1Y,0.0,0.92,0.98,44.62
GAM,Common Stock,FAIL,66.39,21.59,1Y,0.0,0.92,0.87,64.65
ACEL,Common Stock,FAIL,11.88,7.03,1Y,0.0,0.91,0.26,11.36
ADT,Common Stock,FAIL,7.46,-10.62,1Y,0.0,0.91,0.14,7.18
AHMA,Common Stock,FAIL,1.29,,1Y,0.0,0.91,0.11,1.07
ALM,Common Stock,FAIL,17.57,296.61,1Y,0.0,0.91,1.13,15.31
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.91,0.1,10.5
AQMS,Common Stock,FAIL,3.0,-17.13,1Y,0.0,0.91,0.16,2.68
ASIC,Common Stock,FAIL,27.4,26.85,1Y,0.0,0.91,0.98,25.44
BAC,Common Stock,FAIL,62.68,27.29,1Y,0.0,0.91,1.08,60.52
BBD,Common Stock,FAIL,3.47,15.8,1Y,0.0,0.91,0.1,3.27
BCE,Common Stock,FAIL,23.67,3.0,1Y,0.0,0.91,0.34,22.99
CAH,Common Stock,FAIL,247.18,65.46,1Y,0.0,0.91,4.65,237.88
CRH,Common Stock,FAIL,94.26,-13.91,1Y,0.0,0.91,2.6,89.06
DAC,Common Stock,FAIL,155.26,65.12,1Y,0.0,0.91,3.02,149.22
DBX,Common Stock,FAIL,33.81,10.09,1Y,0.0,0.91,0.98,31.85
DHI,Common Stock,FAIL,142.75,-18.79,1Y,0.0,0.91,3.77,135.21
DMAC,Common Stock,FAIL,6.54,-8.27,1Y,0.0,0.91,0.31,5.92
DXC,Common Stock,FAIL,11.21,-21.17,1Y,0.0,0.91,0.46,10.29
EXE,Common Stock,FAIL,98.19,4.08,1Y,0.0,0.91,2.27,93.65
FBIN,Common Stock,FAIL,42.19,-26.46,1Y,0.0,0.91,1.48,39.23
FENC,Common Stock,FAIL,12.45,38.18,1Y,0.0,0.91,0.59,11.27
GCT,Common Stock,FAIL,52.2,84.98,1Y,0.0,0.91,2.4,47.4
ADUS,Common Stock,FAIL,118.76,5.05,1Y,0.0,0.9,2.95,112.86
AEXA,Common Stock,FAIL,11.41,,1Y,0.0,0.9,0.26,10.89
ALLO,Common Stock,FAIL,1.97,72.81,1Y,0.0,0.9,0.12,1.73
AMBP,Common Stock,FAIL,5.01,49.8,1Y,0.0,0.9,0.15,4.71
AMPL,Common Stock,FAIL,13.02,14.21,1Y,0.0,0.9,0.62,11.78
AQN,Common Stock,FAIL,5.67,3.27,1Y,0.0,0.9,0.09,5.49
AUGO,Common Stock,FAIL,84.91,173.3,1Y,0.0,0.9,4.99,74.93
BNED,Common Stock,FAIL,12.72,54.78,1Y,0.0,0.9,0.51,11.7
BZUN,Common Stock,FAIL,2.87,-25.45,1Y,0.0,0.9,0.15,2.57
CGNT,Common Stock,FAIL,8.47,0.24,1Y,0.0,0.9,0.31,7.85
CHRW,Common Stock,FAIL,147.64,18.91,1Y,0.0,0.9,3.72,140.2
CIG,Common Stock,FAIL,2.14,12.59,1Y,0.0,0.9,0.06,2.02
CM,Common Stock,FAIL,117.5,52.74,1Y,0.0,0.9,3.0,111.5
CNA,Common Stock,FAIL,48.47,11.21,1Y,0.0,0.9,0.96,46.55
CNXU,Common Stock,FAIL,4.97,,1Y,0.0,0.9,0.96,3.05
CRAI,Common Stock,FAIL,170.91,-11.92,1Y,0.0,0.9,4.82,161.27
CROX,Common Stock,FAIL,117.53,41.13,1Y,0.0,0.9,3.81,109.91
D,Common Stock,FAIL,65.84,16.66,1Y,0.0,0.9,1.04,63.76
DDD,Common Stock,FAIL,3.46,64.76,1Y,0.0,0.9,0.19,3.08
DOMH,Common Stock,FAIL,2.02,-63.74,1Y,0.0,0.9,0.12,1.78
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.9,0.48,19.45
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.9,0.28,4.99
EMR,Common Stock,FAIL,152.15,15.61,1Y,0.0,0.9,3.49,145.17
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.9,0.2,21.17
ET,Common Stock,FAIL,21.51,32.73,1Y,0.0,0.9,0.32,20.87
FBNC,Common Stock,FAIL,64.71,20.23,1Y,0.0,0.9,1.25,62.21
FDXF,Common Stock,FAIL,129.07,,1Y,0.0,0.9,5.27,118.53
FITB,Common Stock,FAIL,54.51,23.84,1Y,0.0,0.9,1.04,52.43
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.89,0.24,18.42
AFL,Common Stock,FAIL,117.21,12.59,1Y,0.0,0.89,1.91,113.39
ARR,Common Stock,FAIL,16.35,24.03,1Y,0.0,0.89,0.21,15.93
AVO,Common Stock,FAIL,12.68,-3.06,1Y,0.0,0.89,0.34,12.0
AXP,Common Stock,FAIL,326.16,1.64,1Y,0.0,0.89,5.64,314.88
CAI,Common Stock,FAIL,25.07,-26.16,1Y,0.0,0.89,1.51,22.05
CIM,Common Stock,FAIL,11.64,-8.94,1Y,0.0,0.89,0.17,11.3
DRS,Common Stock,FAIL,36.94,-9.43,1Y,0.0,0.89,1.28,34.38
DSP,Common Stock,FAIL,13.48,37.97,1Y,0.0,0.89,0.58,12.32
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.89,0.52,21.69
ENR,Common Stock,FAIL,21.0,-21.32,1Y,0.0,0.89,0.85,19.3
ETD,Common Stock,FAIL,21.71,-8.58,1Y,0.0,0.89,0.66,20.39
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.89,0.25,22.77
FROG,Common Stock,FAIL,86.73,74.65,1Y,0.0,0.89,6.09,74.55
FWONK,Common Stock,FAIL,94.95,-3.96,1Y,0.0,0.89,2.31,90.33
GBAB,Common Stock,FAIL,13.54,-4.94,1Y,0.0,0.89,0.16,13.22
AMG,Common Stock,FAIL,370.22,59.63,1Y,0.0,0.88,11.08,348.06
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ASC,Common Stock,FAIL,18.17,58.35,1Y,0.0,0.88,0.62,16.93
AVIR,Common Stock,FAIL,5.83,84.49,1Y,0.0,0.88,0.23,5.37
BDX,Common Stock,FAIL,184.74,25.7,1Y,0.0,0.88,4.17,176.4
BG,Common Stock,FAIL,118.71,44.69,1Y,0.0,0.88,4.48,109.75
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.88,0.06,5.81
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
BOC,Common Stock,FAIL,13.76,2.69,1Y,0.0,0.88,0.35,13.06
CAL,Common Stock,FAIL,12.43,-16.74,1Y,0.0,0.88,0.66,11.11
CAT,Common Stock,FAIL,813.94,96.43,1Y,0.0,0.88,24.61,764.72
CBZ,Common Stock,FAIL,54.85,-4.89,1Y,0.0,0.88,0.32,54.21
CCL,Common Stock,FAIL,23.51,-24.33,1Y,0.0,0.88,0.77,21.97
CDE,Common Stock,FAIL,21.24,48.39,1Y,0.0,0.88,1.16,18.92
CINF,Common Stock,FAIL,171.1,13.82,1Y,0.0,0.88,2.7,165.7
CNTY,Common Stock,FAIL,1.21,-53.64,1Y,0.0,0.88,0.03,1.15
CPA,Common Stock,FAIL,132.31,21.93,1Y,0.0,0.88,3.15,126.01
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.88,0.24,5.4
DK,Common Stock,FAIL,71.86,129.95,1Y,0.0,0.88,4.43,63.0
DNA,Common Stock,FAIL,6.94,-32.56,1Y,0.0,0.88,0.52,5.9
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.88,0.25,2.53
EPAC,Common Stock,FAIL,37.03,-12.43,1Y,0.0,0.88,0.71,35.61
EVH,Common Stock,FAIL,4.22,-54.08,1Y,0.0,0.88,0.26,3.7
EYE,Common Stock,FAIL,17.0,-24.85,1Y,0.0,0.88,0.81,15.38
FRSH,Common Stock,FAIL,12.1,-6.92,1Y,0.0,0.88,0.49,11.12
FSS,Common Stock,FAIL,118.25,-5.58,1Y,0.0,0.88,3.43,111.39
FSV,Common Stock,FAIL,138.86,-31.61,1Y,0.0,0.88,3.44,131.98
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.88,0.29,10.05
ABAT,Common Stock,FAIL,2.78,19.31,1Y,0.0,0.87,0.17,2.44
ALK,Common Stock,FAIL,42.04,-32.51,1Y,0.0,0.87,1.44,39.16
ANNA,Common Stock,FAIL,3.0,-31.18,1Y,0.0,0.87,0.18,2.64
APLD,Common Stock,FAIL,26.37,73.49,1Y,0.0,0.87,1.74,22.89
ARW,Common Stock,FAIL,215.97,71.11,1Y,0.0,0.87,7.18,201.61
ATR,Common Stock,FAIL,127.41,-5.63,1Y,0.0,0.87,2.34,122.73
AUDC,Common Stock,FAIL,10.15,7.72,1Y,0.0,0.87,0.26,9.63
BLX,Common Stock,FAIL,55.64,24.19,1Y,0.0,0.87,1.05,53.54
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.87,0.17,14.6
BY,Common Stock,FAIL,38.85,36.56,1Y,0.0,0.87,0.64,37.57
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.87,0.2,15.51
CMCM,Common Stock,FAIL,3.38,-52.26,1Y,0.0,0.87,0.17,3.04
CRVS,Common Stock,FAIL,14.39,133.23,1Y,0.0,0.87,0.68,13.03
CTW,Common Stock,FAIL,2.4,22.45,1Y,0.0,0.87,0.3,1.8
CWST,Common Stock,FAIL,93.53,0.82,1Y,0.0,0.87,2.67,88.19
DAVE,Common Stock,FAIL,376.38,75.67,1Y,0.0,0.87,21.57,333.24
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DGXX,Common Stock,FAIL,3.91,48.11,1Y,0.0,0.87,0.27,3.37
DKNG,Common Stock,FAIL,23.87,-47.71,1Y,0.0,0.87,1.15,21.57
EFC,Common Stock,FAIL,13.38,10.81,1Y,0.0,0.87,0.16,13.06
EIG,Common Stock,FAIL,49.16,21.48,1Y,0.0,0.87,1.06,47.04
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.87,0.27,23.32
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.87,0.43,4.82
ABOS,Common Stock,FAIL,3.18,120.83,1Y,0.0,0.86,0.19,2.8
ALC,Common Stock,FAIL,70.5,-10.2,1Y,0.0,0.86,1.29,67.92
AMPX,Common Stock,FAIL,9.89,26.47,1Y,0.0,0.86,0.5,8.89
AVTX,Common Stock,FAIL,19.23,65.63,1Y,0.0,0.86,0.89,17.45
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
BYD,Common Stock,FAIL,78.02,-7.75,1Y,0.0,0.86,1.49,75.04
CCBG,Common Stock,FAIL,51.57,23.07,1Y,0.0,0.86,0.99,49.59
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.86,0.23,12.1
CHKP,Common Stock,FAIL,137.05,-30.28,1Y,0.0,0.86,4.43,128.19
CI,Common Stock,FAIL,280.96,-4.86,1Y,0.0,0.86,5.28,270.4
CME,Common Stock,FAIL,281.29,11.21,1Y,0.0,0.86,6.15,268.99
DC,Common Stock,FAIL,5.98,30.85,1Y,0.0,0.86,0.29,5.4
DGX,Common Stock,FAIL,235.5,33.03,1Y,0.0,0.86,5.08,225.34
ELF,Common Stock,FAIL,104.31,-22.41,1Y,0.0,0.86,4.69,94.93
ESCA,Common Stock,FAIL,20.63,74.32,1Y,0.0,0.86,0.57,19.49
EVF,Common Stock,FAIL,4.94,-3.4,1Y,0.0,0.86,0.04,4.86
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.86,0.23,15.5
FDBC,Common Stock,FAIL,53.45,22.87,1Y,0.0,0.86,0.9,51.65
FG,Common Stock,FAIL,24.17,-27.15,1Y,0.0,0.86,0.89,22.39
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.86,0.13,12.31
AER,Common Stock,FAIL,145.4,20.76,1Y,0.0,0.85,2.71,139.98
AHCO,Common Stock,FAIL,6.49,-29.69,1Y,0.0,0.85,0.29,5.91
AHRT,Common Stock,FAIL,6.61,-0.38,1Y,0.0,0.85,0.12,6.37
ATNI,Common Stock,FAIL,30.93,106.42,1Y,0.0,0.85,0.93,29.07
AUST,Common Stock,FAIL,1.23,-33.15,1Y,0.0,0.85,0.1,1.03
BDC,Common Stock,FAIL,122.28,-4.31,1Y,0.0,0.85,4.78,112.72
BDMD,Common Stock,FAIL,1.09,-55.33,1Y,0.0,0.85,0.11,0.87
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.85,0.01,10.01
BTG,Common Stock,FAIL,5.61,33.8,1Y,0.0,0.85,0.25,5.11
CARR,Common Stock,FAIL,59.71,-4.48,1Y,0.0,0.85,1.45,56.81
CATY,Common Stock,FAIL,62.69,30.76,1Y,0.0,0.85,1.0,60.69
CMCSA,Common Stock,FAIL,26.49,-11.99,1Y,0.0,0.85,0.6,25.29
CSX,Common Stock,FAIL,49.41,55.42,1Y,0.0,0.85,1.04,47.33
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.21,16.42
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.85,0.4,19.71
DRTS,Common Stock,FAIL,14.84,295.73,1Y,0.0,0.85,0.59,13.66
ECPG,Common Stock,FAIL,98.86,129.11,1Y,0.0,0.85,3.76,91.34
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.85,0.19,14.05
EXTR,Common Stock,FAIL,21.65,-3.18,1Y,0.0,0.85,0.74,20.17
FISI,Common Stock,FAIL,41.16,57.52,1Y,0.0,0.85,0.74,39.68
FLWS,Common Stock,FAIL,3.65,-28.71,1Y,0.0,0.85,0.19,3.27
ABR,Common Stock,FAIL,5.25,-49.42,1Y,0.0,0.84,0.16,4.93
AGX,Common Stock,FAIL,417.99,93.18,1Y,0.0,0.84,27.88,362.23
ALNY,Common Stock,FAIL,266.11,-44.81,1Y,0.0,0.84,11.13,243.85
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
BB,Common Stock,FAIL,7.7,105.33,1Y,0.0,0.84,0.37,6.96
BGR,Common Stock,FAIL,17.43,38.13,1Y,0.0,0.84,0.3,16.83
BKV,Common Stock,FAIL,26.06,20.7,1Y,0.0,0.84,1.0,24.06
BRCB,Common Stock,FAIL,9.58,,1Y,0.0,0.84,0.56,8.46
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.84,0.09,9.8
BVS,Common Stock,FAIL,14.07,93.54,1Y,0.0,0.84,0.49,13.09
COP,Common Stock,FAIL,134.26,50.77,1Y,0.0,0.84,2.87,128.52
CRGY,Common Stock,FAIL,13.77,74.75,1Y,0.0,0.84,0.46,12.85
EPD,Common Stock,FAIL,38.83,30.63,1Y,0.0,0.84,0.52,37.79
FLR,Common Stock,FAIL,56.62,36.9,1Y,0.0,0.84,1.92,52.78
FRPT,Common Stock,FAIL,67.28,25.97,1Y,0.0,0.84,2.49,62.3
FTNT,Common Stock,FAIL,157.47,98.13,1Y,0.0,0.84,7.2,143.07
ALRS,Common Stock,FAIL,33.79,54.53,1Y,0.0,0.83,0.62,32.55
AMRC,Common Stock,FAIL,23.15,-6.92,1Y,0.0,0.83,1.47,20.21
AMRX,Common Stock,FAIL,17.44,76.34,1Y,0.0,0.83,0.5,16.44
AMRZ,Common Stock,FAIL,43.82,-18.42,1Y,0.0,0.83,1.18,41.46
AYI,Common Stock,FAIL,334.05,1.96,1Y,0.0,0.83,8.41,317.23
BGH,Common Stock,FAIL,14.13,-5.56,1Y,0.0,0.83,0.12,13.89
BMA,Common Stock,FAIL,78.57,84.79,1Y,0.0,0.83,3.33,71.91
BRO,Common Stock,FAIL,71.42,-22.85,1Y,0.0,0.83,1.8,67.82
CBT,Common Stock,FAIL,81.48,3.76,1Y,0.0,0.83,2.25,76.98
CGTX,Common Stock,FAIL,1.03,-59.29,1Y,0.0,0.83,0.05,0.93
CLSK,Common Stock,FAIL,12.69,31.23,1Y,0.0,0.83,0.95,10.79
CMP,Common Stock,FAIL,25.32,37.61,1Y,0.0,0.83,1.08,23.16
CNR,Common Stock,FAIL,99.62,38.07,1Y,0.0,0.83,3.45,92.72
COR,Common Stock,FAIL,330.95,11.65,1Y,0.0,0.83,6.7,317.55
CRESY,Common Stock,FAIL,12.07,50.7,1Y,0.0,0.83,0.45,11.17
CUBE,Common Stock,FAIL,39.5,2.53,1Y,0.0,0.83,0.66,38.18
CWCO,Common Stock,FAIL,28.65,-11.46,1Y,0.0,0.83,0.69,27.27
DJCO,Common Stock,FAIL,638.02,32.93,1Y,0.0,0.83,26.41,585.2
EQIX,Common Stock,FAIL,1041.21,36.24,1Y,0.0,0.83,33.33,974.55
FAST,Common Stock,FAIL,49.38,5.18,1Y,0.0,0.83,1.04,47.3
ALKS,Common Stock,FAIL,46.1,65.53,1Y,0.0,0.82,1.34,43.42
AMX,Common Stock,FAIL,23.0,17.79,1Y,0.0,0.82,0.42,22.16
ANIK,Common Stock,FAIL,20.81,138.37,1Y,0.0,0.82,0.88,19.05
APTV,Common Stock,FAIL,47.95,-41.62,1Y,0.0,0.82,1.47,45.01
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BJRI,Common Stock,FAIL,59.89,82.54,1Y,0.0,0.82,2.64,54.61
BKE,Common Stock,FAIL,43.15,-20.53,1Y,0.0,0.82,1.28,40.59
BRZE,Common Stock,FAIL,31.96,2.08,1Y,0.0,0.82,1.56,28.84
BTO,Common Stock,FAIL,39.96,13.54,1Y,0.0,0.82,0.77,38.42
CBC,Common Stock,FAIL,32.64,,1Y,0.0,0.82,0.85,30.94
CCS,Common Stock,FAIL,64.51,-3.15,1Y,0.0,0.82,2.21,60.09
CDRE,Common Stock,FAIL,29.76,-3.71,1Y,0.0,0.82,1.35,27.06
CLRB,Common Stock,FAIL,2.37,-55.2,1Y,0.0,0.82,0.09,2.19
COIN,Common Stock,FAIL,184.64,-42.08,1Y,0.0,0.82,13.25,158.14
CPNG,Common Stock,FAIL,15.29,-52.71,1Y,0.0,0.82,0.5,14.29
CRL,Common Stock,FAIL,288.5,83.31,1Y,0.0,0.82,9.71,269.08
DCOM,Common Stock,FAIL,40.74,37.39,1Y,0.0,0.82,0.71,39.32
DNOW,Common Stock,FAIL,16.15,5.62,1Y,0.0,0.82,0.41,15.33
EVR,Common Stock,FAIL,295.67,-10.15,1Y,0.0,0.82,8.55,278.57
FLOC,Common Stock,FAIL,21.24,35.97,1Y,0.0,0.82,0.88,19.48
GAME,Common Stock,FAIL,3.11,-46.96,1Y,0.0,0.82,0.33,2.45
AEFC,Common Stock,FAIL,18.19,-6.29,1Y,0.0,0.81,0.25,17.69
AIO,Common Stock,FAIL,25.9,20.05,1Y,0.0,0.81,0.45,25.0
AMAT,Common Stock,FAIL,454.71,179.65,1Y,0.0,0.81,18.1,418.51
APA,Common Stock,FAIL,42.77,104.35,1Y,0.0,0.81,1.5,39.77
AS,Common Stock,FAIL,29.53,-19.56,1Y,0.0,0.81,1.17,27.19
AWR,Common Stock,FAIL,88.53,23.52,1Y,0.0,0.81,1.59,85.35
BFST,Common Stock,FAIL,31.84,32.06,1Y,0.0,0.81,0.5,30.84
BMI,Common Stock,FAIL,132.49,-25.31,1Y,0.0,0.81,3.95,124.59
BOOT,Common Stock,FAIL,154.29,-16.29,1Y,0.0,0.81,6.33,141.63
BSX,Common Stock,FAIL,47.8,-55.78,1Y,0.0,0.81,1.95,43.9
BX,Common Stock,FAIL,136.15,-18.19,1Y,0.0,0.81,3.84,128.47
CHD,Common Stock,FAIL,98.55,5.18,1Y,0.0,0.81,1.97,94.61
CHRN,Common Stock,FAIL,20.26,399.63,1Y,0.0,0.81,2.26,15.74
CMDB,Common Stock,FAIL,23.95,104.88,1Y,0.0,0.81,1.01,21.93
CRK,Common Stock,FAIL,15.26,-0.91,1Y,0.0,0.81,0.68,13.9
CRWD,Common Stock,FAIL,213.1,101.27,1Y,0.0,0.81,13.98,185.14
CVEO,Common Stock,FAIL,34.14,47.03,1Y,0.0,0.81,0.96,32.22
DGICA,Common Stock,FAIL,19.0,3.63,1Y,0.0,0.81,0.48,18.04
EGY,Common Stock,FAIL,6.08,60.46,1Y,0.0,0.81,0.17,5.74
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.81,0.08,9.88
ELPC,Common Stock,FAIL,12.52,50.28,1Y,0.0,0.81,0.31,11.9
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.81,0.13,1.3
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.81,0.19,19.58
EQT,Common Stock,FAIL,55.12,8.99,1Y,0.0,0.81,1.39,52.34
FNRN,Common Stock,FAIL,17.22,49.8,1Y,0.0,0.81,0.4,16.42
ADCT,Common Stock,FAIL,1.36,-59.04,1Y,0.0,0.8,0.08,1.2
AGPU,Common Stock,FAIL,10.67,-30.26,1Y,0.0,0.8,0.89,8.89
AIP,Common Stock,FAIL,21.37,145.07,1Y,0.0,0.8,1.37,18.63
AISP,Common Stock,FAIL,2.05,-52.66,1Y,0.0,0.8,0.11,1.83
ALL,Common Stock,FAIL,259.57,32.22,1Y,0.0,0.8,5.06,249.45
ASTE,Common Stock,FAIL,44.22,-2.48,1Y,0.0,0.8,1.63,40.96
BCO,Common Stock,FAIL,108.87,-4.98,1Y,0.0,0.8,3.32,102.23
BLMN,Common Stock,FAIL,9.79,41.68,1Y,0.0,0.8,0.56,8.67
CAG,Common Stock,FAIL,15.48,-13.98,1Y,0.0,0.8,0.42,14.64
CDW,Common Stock,FAIL,152.38,-7.97,1Y,0.0,0.8,6.59,139.2
COLB,Common Stock,FAIL,30.8,24.73,1Y,0.0,0.8,0.64,29.52
CTBI,Common Stock,FAIL,77.76,39.96,1Y,0.0,0.8,1.37,75.02
DIS,Common Stock,FAIL,105.31,-8.98,1Y,0.0,0.8,2.27,100.77
DKL,Common Stock,FAIL,55.82,38.34,1Y,0.0,0.8,0.96,53.9
DLTH,Common Stock,FAIL,4.44,23.68,1Y,0.0,0.8,0.25,3.94
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.8,0.61,1.96
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
EVN,Common Stock,FAIL,10.54,1.69,1Y,0.0,0.8,0.13,10.28
EXK,Common Stock,FAIL,11.13,89.29,1Y,0.0,0.8,0.67,9.79
FLG,Common Stock,FAIL,13.5,7.3,1Y,0.0,0.8,0.25,13.0
FMNB,Common Stock,FAIL,15.83,11.1,1Y,0.0,0.8,0.29,15.25
FRST,Common Stock,FAIL,16.11,51.95,1Y,0.0,0.8,0.35,15.41
A,Common Stock,FAIL,150.86,20.45,1Y,0.0,0.79,5.17,140.52
AAPG,Common Stock,FAIL,17.61,-56.41,1Y,0.0,0.79,0.81,15.99
AKR,Common Stock,FAIL,20.29,8.82,1Y,0.0,0.79,0.44,19.41
