Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FDXF,Common Stock,FAIL,129.45,,1Y,0.0,0.89,5.34,118.77
FER,Common Stock,FAIL,58.05,7.06,1Y,0.0,0.89,1.06,55.93
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.89,0.25,22.77
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
GBAB,Common Stock,FAIL,13.54,-4.94,1Y,0.0,0.89,0.16,13.22
AMG,Common Stock,FAIL,370.22,59.63,1Y,0.0,0.88,11.08,348.06
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ASC,Common Stock,FAIL,18.17,58.35,1Y,0.0,0.88,0.62,16.93
AVIR,Common Stock,FAIL,5.83,84.49,1Y,0.0,0.88,0.23,5.37
BDX,Common Stock,FAIL,184.74,25.7,1Y,0.0,0.88,4.17,176.4
BG,Common Stock,FAIL,118.71,44.69,1Y,0.0,0.88,4.48,109.75
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.88,0.06,5.81
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
BOC,Common Stock,FAIL,13.76,2.69,1Y,0.0,0.88,0.35,13.06
CAL,Common Stock,FAIL,12.43,-16.74,1Y,0.0,0.88,0.66,11.11
CAT,Common Stock,FAIL,813.94,96.43,1Y,0.0,0.88,24.61,764.72
CBZ,Common Stock,FAIL,54.85,-4.89,1Y,0.0,0.88,0.32,54.21
CCL,Common Stock,FAIL,23.51,-24.33,1Y,0.0,0.88,0.77,21.97
CDE,Common Stock,FAIL,21.24,48.39,1Y,0.0,0.88,1.16,18.92
CINF,Common Stock,FAIL,171.1,13.82,1Y,0.0,0.88,2.7,165.7
CNTY,Common Stock,FAIL,1.21,-53.64,1Y,0.0,0.88,0.03,1.15
CPA,Common Stock,FAIL,132.31,21.93,1Y,0.0,0.88,3.15,126.01
DK,Common Stock,FAIL,71.86,129.95,1Y,0.0,0.88,4.43,63.0
DVN,Common Stock,FAIL,48.06,43.71,1Y,0.0,0.88,1.15,45.76
EARN,Common Stock,FAIL,4.36,-6.01,1Y,0.0,0.88,0.07,4.22
EPAC,Common Stock,FAIL,37.34,-9.13,1Y,0.0,0.88,0.73,35.88
FLR,Common Stock,FAIL,56.16,37.95,1Y,0.0,0.88,2.0,52.16
FMNB,Common Stock,FAIL,16.07,13.23,1Y,0.0,0.88,0.29,15.49
FTI,Common Stock,FAIL,79.84,102.02,1Y,0.0,0.88,2.23,75.38
ABAT,Common Stock,FAIL,2.78,19.31,1Y,0.0,0.87,0.17,2.44
ALK,Common Stock,FAIL,42.04,-32.51,1Y,0.0,0.87,1.44,39.16
ANNA,Common Stock,FAIL,3.0,-31.18,1Y,0.0,0.87,0.18,2.64
APLD,Common Stock,FAIL,26.37,73.49,1Y,0.0,0.87,1.74,22.89
ARW,Common Stock,FAIL,215.97,71.11,1Y,0.0,0.87,7.18,201.61
ATR,Common Stock,FAIL,127.41,-5.63,1Y,0.0,0.87,2.34,122.73
AUDC,Common Stock,FAIL,10.15,7.72,1Y,0.0,0.87,0.26,9.63
BLX,Common Stock,FAIL,55.64,24.19,1Y,0.0,0.87,1.05,53.54
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.87,0.17,14.6
BY,Common Stock,FAIL,38.85,36.56,1Y,0.0,0.87,0.64,37.57
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.87,0.2,15.51
CMCM,Common Stock,FAIL,3.38,-52.26,1Y,0.0,0.87,0.17,3.04
CRVS,Common Stock,FAIL,14.39,133.23,1Y,0.0,0.87,0.68,13.03
CTW,Common Stock,FAIL,2.4,22.45,1Y,0.0,0.87,0.3,1.8
CWST,Common Stock,FAIL,93.53,0.82,1Y,0.0,0.87,2.67,88.19
DBL,Common Stock,FAIL,14.15,-1.05,1Y,0.0,0.87,0.11,13.93
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
EE,Common Stock,FAIL,40.03,75.6,1Y,0.0,0.87,1.62,36.79
EFOR,Common Stock,FAIL,32.55,-37.85,1Y,0.0,0.87,1.58,29.39
ELLO,Common Stock,FAIL,23.2,25.07,1Y,0.0,0.87,1.15,20.9
EQH,Common Stock,FAIL,52.96,3.21,1Y,0.0,0.87,1.2,50.56
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.87,0.27,23.32
FABC,Common Stock,FAIL,2.51,-60.22,1Y,0.0,0.87,0.2,2.11
FMC,Common Stock,FAIL,12.97,-63.52,1Y,0.0,0.87,0.63,11.71
FND,Common Stock,FAIL,50.23,-42.14,1Y,0.0,0.87,1.93,46.37
FNRN,Common Stock,FAIL,17.35,50.93,1Y,0.0,0.87,0.4,16.55
FUNC,Common Stock,FAIL,44.36,24.86,1Y,0.0,0.87,1.3,41.76
GBDC,Common Stock,FAIL,13.0,-1.35,1Y,0.0,0.87,0.18,12.64
ABOS,Common Stock,FAIL,3.18,120.83,1Y,0.0,0.86,0.19,2.8
ALC,Common Stock,FAIL,70.5,-10.2,1Y,0.0,0.86,1.29,67.92
AMPX,Common Stock,FAIL,9.89,26.47,1Y,0.0,0.86,0.5,8.89
AVTX,Common Stock,FAIL,19.23,65.63,1Y,0.0,0.86,0.89,17.45
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.86,0.05,9.96
BYD,Common Stock,FAIL,78.02,-7.75,1Y,0.0,0.86,1.49,75.04
CCBG,Common Stock,FAIL,51.84,23.07,1Y,0.0,0.86,0.99,49.86
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.86,0.23,12.1
CHKP,Common Stock,FAIL,137.05,-30.28,1Y,0.0,0.86,4.43,128.19
CI,Common Stock,FAIL,282.52,-4.86,1Y,0.0,0.86,5.31,271.9
CME,Common Stock,FAIL,281.29,11.21,1Y,0.0,0.86,6.15,268.99
DKNG,Common Stock,FAIL,24.01,-47.7,1Y,0.0,0.86,1.2,21.61
EG,Common Stock,FAIL,380.87,13.19,1Y,0.0,0.86,7.15,366.57
EVF,Common Stock,FAIL,4.94,-3.4,1Y,0.0,0.86,0.04,4.86
FCPT,Common Stock,FAIL,24.93,2.8,1Y,0.0,0.86,0.34,24.25
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.86,0.13,12.31
FTAI,Common Stock,FAIL,196.28,19.6,1Y,0.0,0.86,10.01,176.26
FTDR,Common Stock,FAIL,82.6,26.42,1Y,0.0,0.86,2.06,78.48
FTW,Common Stock,FAIL,10.42,4.57,1Y,0.0,0.86,0.28,9.86
AER,Common Stock,FAIL,145.4,20.76,1Y,0.0,0.85,2.71,139.98
AHCO,Common Stock,FAIL,6.49,-29.69,1Y,0.0,0.85,0.29,5.91
AHRT,Common Stock,FAIL,6.61,-0.38,1Y,0.0,0.85,0.12,6.37
ATNI,Common Stock,FAIL,30.93,106.42,1Y,0.0,0.85,0.93,29.07
AUST,Common Stock,FAIL,1.23,-33.15,1Y,0.0,0.85,0.1,1.03
BDC,Common Stock,FAIL,122.28,-4.31,1Y,0.0,0.85,4.78,112.72
BDMD,Common Stock,FAIL,1.09,-55.33,1Y,0.0,0.85,0.11,0.87
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.85,0.01,10.01
BTG,Common Stock,FAIL,5.61,33.8,1Y,0.0,0.85,0.25,5.11
CARR,Common Stock,FAIL,59.71,-4.48,1Y,0.0,0.85,1.45,56.81
CATY,Common Stock,FAIL,62.69,30.76,1Y,0.0,0.85,1.0,60.69
CMCSA,Common Stock,FAIL,26.49,-11.99,1Y,0.0,0.85,0.6,25.29
CSX,Common Stock,FAIL,49.41,55.42,1Y,0.0,0.85,1.04,47.33
CTHH,Common Stock,FAIL,16.84,,1Y,0.0,0.85,0.21,16.42
CVLG,Common Stock,FAIL,35.05,50.48,1Y,0.0,0.85,1.22,32.61
DUKR,Common Stock,FAIL,5.65,1248.45,1Y,0.0,0.85,0.29,5.07
EMA,Common Stock,FAIL,50.35,10.0,1Y,0.0,0.85,0.72,48.91
ENLV,Common Stock,FAIL,1.1,-92.88,1Y,0.0,0.85,0.17,0.76
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.85,0.19,14.05
FHI,Common Stock,FAIL,62.4,21.92,1Y,0.0,0.85,1.36,59.68
FSM,Common Stock,FAIL,12.31,59.04,1Y,0.0,0.85,0.59,11.13
FUBO,Common Stock,FAIL,11.25,-77.08,1Y,0.0,0.85,0.76,9.73
ABR,Common Stock,FAIL,5.25,-49.42,1Y,0.0,0.84,0.16,4.93
AGX,Common Stock,FAIL,417.99,93.18,1Y,0.0,0.84,27.88,362.23
ALNY,Common Stock,FAIL,266.11,-44.81,1Y,0.0,0.84,11.13,243.85
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
BB,Common Stock,FAIL,7.7,105.33,1Y,0.0,0.84,0.37,6.96
BGR,Common Stock,FAIL,17.43,38.13,1Y,0.0,0.84,0.3,16.83
BKV,Common Stock,FAIL,26.06,20.7,1Y,0.0,0.84,1.0,24.06
BRCB,Common Stock,FAIL,9.58,,1Y,0.0,0.84,0.56,8.46
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.84,0.09,9.8
BVS,Common Stock,FAIL,14.07,93.54,1Y,0.0,0.84,0.49,13.09
COP,Common Stock,FAIL,134.26,50.77,1Y,0.0,0.84,2.87,128.52
CRGY,Common Stock,FAIL,13.77,74.75,1Y,0.0,0.84,0.46,12.85
EQT,Common Stock,FAIL,55.17,11.09,1Y,0.0,0.84,1.35,52.47
FBIN,Common Stock,FAIL,43.11,-24.88,1Y,0.0,0.84,1.49,40.13
GAIN,Common Stock,FAIL,16.4,23.58,1Y,0.0,0.84,0.24,15.92
ALRS,Common Stock,FAIL,33.79,54.53,1Y,0.0,0.83,0.62,32.55
AMRC,Common Stock,FAIL,23.15,-6.92,1Y,0.0,0.83,1.47,20.21
AMRX,Common Stock,FAIL,17.44,76.34,1Y,0.0,0.83,0.5,16.44
AMRZ,Common Stock,FAIL,43.82,-18.42,1Y,0.0,0.83,1.18,41.46
AYI,Common Stock,FAIL,334.05,1.96,1Y,0.0,0.83,8.41,317.23
BGH,Common Stock,FAIL,14.13,-5.56,1Y,0.0,0.83,0.12,13.89
BMA,Common Stock,FAIL,78.57,84.79,1Y,0.0,0.83,3.33,71.91
BRO,Common Stock,FAIL,71.42,-22.85,1Y,0.0,0.83,1.8,67.82
CBT,Common Stock,FAIL,81.48,3.76,1Y,0.0,0.83,2.25,76.98
CGTX,Common Stock,FAIL,1.03,-59.29,1Y,0.0,0.83,0.05,0.93
CLSK,Common Stock,FAIL,12.69,31.23,1Y,0.0,0.83,0.95,10.79
CMP,Common Stock,FAIL,25.32,37.61,1Y,0.0,0.83,1.08,23.16
CNR,Common Stock,FAIL,99.62,38.07,1Y,0.0,0.83,3.45,92.72
COR,Common Stock,FAIL,330.95,11.65,1Y,0.0,0.83,6.7,317.55
CRESY,Common Stock,FAIL,12.07,50.7,1Y,0.0,0.83,0.45,11.17
CSW,Common Stock,FAIL,308.46,22.57,1Y,0.0,0.83,10.01,288.44
CUBE,Common Stock,FAIL,39.5,2.53,1Y,0.0,0.83,0.66,38.18
ESTA,Common Stock,FAIL,74.29,89.47,1Y,0.0,0.83,2.93,68.43
FELE,Common Stock,FAIL,99.76,6.52,1Y,0.0,0.83,2.22,95.32
ALKS,Common Stock,FAIL,46.1,65.53,1Y,0.0,0.82,1.34,43.42
AMX,Common Stock,FAIL,23.0,17.79,1Y,0.0,0.82,0.42,22.16
ANIK,Common Stock,FAIL,20.81,138.37,1Y,0.0,0.82,0.88,19.05
APTV,Common Stock,FAIL,47.95,-41.62,1Y,0.0,0.82,1.47,45.01
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BJRI,Common Stock,FAIL,59.89,82.54,1Y,0.0,0.82,2.64,54.61
BKE,Common Stock,FAIL,43.15,-20.53,1Y,0.0,0.82,1.28,40.59
BRZE,Common Stock,FAIL,31.96,2.08,1Y,0.0,0.82,1.56,28.84
BTO,Common Stock,FAIL,39.96,13.54,1Y,0.0,0.82,0.77,38.42
CBC,Common Stock,FAIL,32.64,,1Y,0.0,0.82,0.85,30.94
CCS,Common Stock,FAIL,64.51,-3.15,1Y,0.0,0.82,2.21,60.09
CDRE,Common Stock,FAIL,29.76,-3.71,1Y,0.0,0.82,1.35,27.06
CLRB,Common Stock,FAIL,2.37,-55.2,1Y,0.0,0.82,0.09,2.19
COIN,Common Stock,FAIL,184.64,-42.08,1Y,0.0,0.82,13.25,158.14
CPNG,Common Stock,FAIL,15.29,-52.71,1Y,0.0,0.82,0.5,14.29
CRL,Common Stock,FAIL,288.5,83.31,1Y,0.0,0.82,9.71,269.08
CWH,Common Stock,FAIL,6.96,-60.23,1Y,0.0,0.82,0.33,6.3
DINO,Common Stock,FAIL,105.41,107.61,1Y,0.0,0.82,3.8,97.81
DMC,Common Stock,FAIL,32.12,-5.47,1Y,0.0,0.82,0.76,30.6
EAT,Common Stock,FAIL,230.22,47.84,1Y,0.0,0.82,8.87,212.48
ELME,Common Stock,FAIL,1.69,-35.22,1Y,0.0,0.82,0.03,1.63
ESP,Common Stock,FAIL,63.35,33.57,1Y,0.0,0.82,1.7,59.95
AEFC,Common Stock,FAIL,18.19,-6.29,1Y,0.0,0.81,0.25,17.69
AIO,Common Stock,FAIL,25.9,20.05,1Y,0.0,0.81,0.45,25.0
AMAT,Common Stock,FAIL,454.71,179.65,1Y,0.0,0.81,18.1,418.51
APA,Common Stock,FAIL,42.77,104.35,1Y,0.0,0.81,1.5,39.77
AS,Common Stock,FAIL,29.53,-19.56,1Y,0.0,0.81,1.17,27.19
AWR,Common Stock,FAIL,88.53,23.52,1Y,0.0,0.81,1.59,85.35
BFST,Common Stock,FAIL,31.84,32.06,1Y,0.0,0.81,0.5,30.84
BMI,Common Stock,FAIL,132.49,-25.31,1Y,0.0,0.81,3.95,124.59
BOOT,Common Stock,FAIL,154.29,-16.29,1Y,0.0,0.81,6.33,141.63
BSX,Common Stock,FAIL,47.8,-55.78,1Y,0.0,0.81,1.95,43.9
BX,Common Stock,FAIL,136.15,-18.19,1Y,0.0,0.81,3.84,128.47
CHD,Common Stock,FAIL,98.55,5.18,1Y,0.0,0.81,1.97,94.61
CHRN,Common Stock,FAIL,20.26,399.63,1Y,0.0,0.81,2.26,15.74
CMDB,Common Stock,FAIL,23.95,104.88,1Y,0.0,0.81,1.01,21.93
CRK,Common Stock,FAIL,15.26,-0.91,1Y,0.0,0.81,0.68,13.9
CRWD,Common Stock,FAIL,213.1,101.27,1Y,0.0,0.81,13.98,185.14
DXPE,Common Stock,FAIL,184.0,53.41,1Y,0.0,0.81,6.53,170.94
EBC,Common Stock,FAIL,22.24,32.69,1Y,0.0,0.81,0.57,21.1
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.81,0.08,9.88
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.81,0.17,19.65
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.81,0.19,19.58
FCCO,Common Stock,FAIL,34.56,26.39,1Y,0.0,0.81,0.96,32.64
FDS,Common Stock,FAIL,301.96,-17.56,1Y,0.0,0.81,11.44,279.08
FLO,Common Stock,FAIL,6.27,-54.72,1Y,0.0,0.81,0.31,5.65
FSLR,Common Stock,FAIL,204.45,0.68,1Y,0.0,0.81,6.75,190.95
ADCT,Common Stock,FAIL,1.36,-59.04,1Y,0.0,0.8,0.08,1.2
AGPU,Common Stock,FAIL,10.67,-30.26,1Y,0.0,0.8,0.89,8.89
AIP,Common Stock,FAIL,21.37,145.07,1Y,0.0,0.8,1.37,18.63
AISP,Common Stock,FAIL,2.05,-52.66,1Y,0.0,0.8,0.11,1.83
ALL,Common Stock,FAIL,259.57,32.22,1Y,0.0,0.8,5.06,249.45
ASTE,Common Stock,FAIL,44.22,-2.48,1Y,0.0,0.8,1.63,40.96
BCO,Common Stock,FAIL,108.87,-4.98,1Y,0.0,0.8,3.32,102.23
BLMN,Common Stock,FAIL,9.79,41.68,1Y,0.0,0.8,0.56,8.67
CAG,Common Stock,FAIL,15.48,-13.98,1Y,0.0,0.8,0.42,14.64
CDW,Common Stock,FAIL,152.38,-7.97,1Y,0.0,0.8,6.59,139.2
COLB,Common Stock,FAIL,30.8,24.73,1Y,0.0,0.8,0.64,29.52
CTBI,Common Stock,FAIL,77.76,39.96,1Y,0.0,0.8,1.37,75.02
DFLI,Common Stock,FAIL,1.09,-61.48,1Y,0.0,0.8,0.07,0.95
DIS,Common Stock,FAIL,105.31,-8.98,1Y,0.0,0.8,2.27,100.77
DMLP,Common Stock,FAIL,29.21,31.82,1Y,0.0,0.8,0.44,28.33
DNN,Common Stock,FAIL,3.42,43.1,1Y,0.0,0.8,0.19,3.04
ESAB,Common Stock,FAIL,75.02,-33.9,1Y,0.0,0.8,2.83,69.36
EVN,Common Stock,FAIL,10.54,1.69,1Y,0.0,0.8,0.13,10.28
FSK,Common Stock,FAIL,12.44,-16.96,1Y,0.0,0.8,0.23,11.98
A,Common Stock,FAIL,150.86,20.45,1Y,0.0,0.79,5.17,140.52
AAPG,Common Stock,FAIL,17.61,-56.41,1Y,0.0,0.79,0.81,15.99
AKR,Common Stock,FAIL,20.29,8.82,1Y,0.0,0.79,0.44,19.41
APC,Common Stock,FAIL,18.99,,1Y,0.0,0.79,0.48,18.03
AU,Common Stock,FAIL,109.07,84.32,1Y,0.0,0.79,5.21,98.65
AVX,Common Stock,FAIL,3.65,-87.17,1Y,0.0,0.79,0.38,2.89
AXON,Common Stock,FAIL,515.67,-29.55,1Y,0.0,0.79,30.41,454.85
BIDU,Common Stock,FAIL,99.47,-8.3,1Y,0.0,0.79,3.31,92.85
CALY,Common Stock,FAIL,15.9,74.15,1Y,0.0,0.79,0.41,15.08
CNC,Common Stock,FAIL,67.04,115.84,1Y,0.0,0.79,1.74,63.56
CRML,Common Stock,FAIL,7.28,24.02,1Y,0.0,0.79,0.71,5.86
CTAS,Common Stock,FAIL,200.47,0.21,1Y,0.0,0.79,3.32,193.83
CTS,Common Stock,FAIL,57.18,39.15,1Y,0.0,0.79,1.62,53.94
CVRX,Common Stock,FAIL,3.05,-62.16,1Y,0.0,0.79,0.22,2.61
CWCO,Common Stock,FAIL,29.28,-10.49,1Y,0.0,0.79,0.66,27.96
DAVE,Common Stock,FAIL,380.69,75.3,1Y,0.0,0.79,21.77,337.15
DH,Common Stock,FAIL,1.05,-74.64,1Y,0.0,0.79,0.09,0.87
DRS,Common Stock,FAIL,36.6,-8.46,1Y,0.0,0.79,1.31,33.98
DTW,Common Stock,FAIL,19.4,-9.41,1Y,0.0,0.79,0.36,18.68
ELOX,Common Stock,FAIL,15.0,,1Y,0.0,0.79,2.74,9.52
ELTK,Common Stock,FAIL,8.24,-18.17,1Y,0.0,0.79,0.54,7.16
FROG,Common Stock,FAIL,87.6,75.38,1Y,0.0,0.79,5.98,75.64
ACI,Common Stock,FAIL,12.55,-30.14,1Y,0.0,0.78,0.32,11.91
AMSC,Common Stock,FAIL,29.55,-40.72,1Y,0.0,0.78,1.26,27.03
AVA,Common Stock,FAIL,37.55,8.9,1Y,0.0,0.78,0.65,36.25
AYA,Common Stock,FAIL,28.91,168.68,1Y,0.0,0.78,1.81,25.29
BAH,Common Stock,FAIL,72.8,-27.31,1Y,0.0,0.78,2.32,68.16
BBDO,Common Stock,FAIL,3.17,20.02,1Y,0.0,0.78,0.13,2.91
BCX,Common Stock,FAIL,13.21,40.15,1Y,0.0,0.78,0.24,12.73
BOH,Common Stock,FAIL,77.19,17.67,1Y,0.0,0.78,1.3,74.59
BP,Common Stock,FAIL,43.81,35.13,1Y,0.0,0.78,0.99,41.83
BZFD,Common Stock,FAIL,1.09,-43.81,1Y,0.0,0.78,0.06,0.97
CACI,Common Stock,FAIL,623.61,30.02,1Y,0.0,0.78,17.3,589.01
CAR,Common Stock,FAIL,138.73,-12.15,1Y,0.0,0.78,5.28,128.17
CASH,Common Stock,FAIL,83.19,8.82,1Y,0.0,0.78,1.67,79.85
CASS,Common Stock,FAIL,55.81,34.52,1Y,0.0,0.78,1.82,52.17
CGEM,Common Stock,FAIL,22.09,223.43,1Y,0.0,0.78,1.03,20.03
CMCO,Common Stock,FAIL,18.84,33.0,1Y,0.0,0.78,0.76,17.32
CPK,Common Stock,FAIL,132.66,9.16,1Y,0.0,0.78,2.67,127.32
DE,Common Stock,FAIL,693.53,47.65,1Y,0.0,0.78,23.32,646.89
DHX,Common Stock,FAIL,4.52,60.85,1Y,0.0,0.78,0.3,3.92
DPZ,Common Stock,FAIL,341.08,-24.25,1Y,0.0,0.78,11.32,318.44
DUK,Common Stock,FAIL,120.22,3.37,1Y,0.0,0.78,1.77,116.68
DY,Common Stock,FAIL,300.23,19.13,1Y,0.0,0.78,18.21,263.81
EGHT,Common Stock,FAIL,1.89,-8.7,1Y,0.0,0.78,0.09,1.71
EPSN,Common Stock,FAIL,6.18,16.65,1Y,0.0,0.78,0.19,5.8
EQPT,Common Stock,FAIL,19.55,,1Y,0.0,0.78,1.06,17.43
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.78,0.19,15.0
EXE,Common Stock,FAIL,97.91,5.69,1Y,0.0,0.78,2.18,93.55
FGL,Common Stock,FAIL,9.3,-99.92,1Y,0.0,0.78,6.47,-3.64
FRST,Common Stock,FAIL,16.38,53.93,1Y,0.0,0.78,0.34,15.7
ADMA,Common Stock,FAIL,9.62,-41.31,1Y,0.0,0.77,0.28,9.06
AEVA,Common Stock,FAIL,15.69,6.95,1Y,0.0,0.77,1.27,13.15
AEYE,Common Stock,FAIL,7.61,-43.34,1Y,0.0,0.77,0.58,6.45
ARVN,Common Stock,FAIL,9.39,17.38,1Y,0.0,0.77,0.35,8.69
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.77,3.49,148.1
BRSP,Common Stock,FAIL,4.68,-10.62,1Y,0.0,0.77,0.09,4.5
CBRE,Common Stock,FAIL,147.85,-8.79,1Y,0.0,0.77,4.63,138.59
CLX,Common Stock,FAIL,93.06,-22.5,1Y,0.0,0.77,2.85,87.36
CSIQ,Common Stock,FAIL,13.22,19.75,1Y,0.0,0.77,0.84,11.54
DFH,Common Stock,FAIL,13.8,-53.44,1Y,0.0,0.77,0.74,12.32
EBAY,Common Stock,FAIL,103.41,13.27,1Y,0.0,0.77,3.09,97.23
EMN,Common Stock,FAIL,71.19,10.56,1Y,0.0,0.77,1.85,67.49
EVTC,Common Stock,FAIL,30.35,-10.59,1Y,0.0,0.77,0.87,28.61
FBIOP,Common Stock,FAIL,18.75,110.2,1Y,0.0,0.77,0.27,18.21
FCN,Common Stock,FAIL,151.7,-9.25,1Y,0.0,0.77,3.75,144.2
FHB,Common Stock,FAIL,26.07,5.55,1Y,0.0,0.77,0.46,25.15
FLYW,Common Stock,FAIL,18.55,41.93,1Y,0.0,0.77,0.7,17.15
FWDI,Common Stock,FAIL,6.31,-78.22,1Y,0.0,0.77,0.58,5.15
ADV,Common Stock,FAIL,31.45,-34.14,1Y,0.0,0.76,1.85,27.75
AG,Common Stock,FAIL,20.97,129.88,1Y,0.0,0.76,1.16,18.65
AP,Common Stock,FAIL,8.68,221.48,1Y,0.0,0.76,0.48,7.72
AR,Common Stock,FAIL,39.41,22.47,1Y,0.0,0.76,0.98,37.45
BEPC,Common Stock,FAIL,31.75,-2.56,1Y,0.0,0.76,0.83,30.09
BOW,Common Stock,FAIL,33.65,11.79,1Y,0.0,0.76,0.18,33.29
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.76,0.15,15.6
BTSG,Common Stock,FAIL,60.73,131.44,1Y,0.0,0.76,2.17,56.39
BWA,Common Stock,FAIL,67.54,56.45,1Y,0.0,0.76,1.95,63.64
CDP,Common Stock,FAIL,35.16,20.28,1Y,0.0,0.76,0.8,33.56
CECO,Common Stock,FAIL,74.1,63.65,1Y,0.0,0.76,3.96,66.18
CNP,Common Stock,FAIL,39.67,8.08,1Y,0.0,0.76,0.76,38.15
COYA,Common Stock,FAIL,4.76,-24.08,1Y,0.0,0.76,0.26,4.24
CRWV,Common Stock,FAIL,89.36,-10.84,1Y,0.0,0.76,5.03,79.3
CURB,Common Stock,FAIL,29.47,34.55,1Y,0.0,0.76,0.57,28.33
EVER,Common Stock,FAIL,24.91,2.47,1Y,0.0,0.76,1.2,22.51
FCBC,Common Stock,FAIL,49.09,40.3,1Y,0.0,0.76,0.94,47.21
FERG,Common Stock,FAIL,228.41,2.0,1Y,0.0,0.76,6.06,216.29
ADIL,Common Stock,FAIL,7.12,-18.63,1Y,0.0,0.75,0.68,5.76
ADPT,Common Stock,FAIL,24.28,92.55,1Y,0.0,0.75,1.12,22.04
AEIS,Common Stock,FAIL,280.9,81.77,1Y,0.0,0.75,15.66,249.58
AIRG,Common Stock,FAIL,5.25,24.56,1Y,0.0,0.75,0.25,4.75
ASRV,Common Stock,FAIL,5.06,79.14,1Y,0.0,0.75,0.26,4.54
BBIO,Common Stock,FAIL,74.84,39.89,1Y,0.0,0.75,2.13,70.58
BEAM,Common Stock,FAIL,29.66,45.64,1Y,0.0,0.75,1.67,26.32
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
BSEM,Common Stock,FAIL,3.71,-36.69,1Y,0.0,0.75,0.34,3.03
BTCS,Common Stock,FAIL,1.44,-65.5,1Y,0.0,0.75,0.14,1.16
CCOI,Common Stock,FAIL,10.05,-72.17,1Y,0.0,0.75,0.82,8.41
CIFR,Common Stock,FAIL,17.74,92.41,1Y,0.0,0.75,1.46,14.82
CNOB,Common Stock,FAIL,32.31,31.66,1Y,0.0,0.75,0.59,31.13
CORT,Common Stock,FAIL,111.62,55.61,1Y,0.0,0.75,4.43,102.76
CPAY,Common Stock,FAIL,416.37,32.97,1Y,0.0,0.75,8.92,398.53
CTMX,Common Stock,FAIL,3.71,77.51,1Y,0.0,0.75,0.21,3.29
DXC,Common Stock,FAIL,11.66,-19.2,1Y,0.0,0.75,0.44,10.78
EGBN,Common Stock,FAIL,28.18,44.91,1Y,0.0,0.75,0.59,27.0
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
ET,Common Stock,FAIL,21.5,34.6,1Y,0.0,0.75,0.33,20.84
FAC,Common Stock,FAIL,5.21,-48.11,1Y,0.0,0.75,0.36,4.49
FENC,Common Stock,FAIL,12.39,34.38,1Y,0.0,0.75,0.58,11.23
FIX,Common Stock,FAIL,1610.34,127.42,1Y,0.0,0.75,76.67,1457.0
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.75,0.18,17.08
FULT,Common Stock,FAIL,24.1,29.94,1Y,0.0,0.75,0.39,23.32
ACMR,Common Stock,FAIL,74.44,166.71,1Y,0.0,0.74,4.47,65.5
AHR,Common Stock,FAIL,54.72,30.22,1Y,0.0,0.74,1.11,52.5
AJG,Common Stock,FAIL,262.69,-11.2,1Y,0.0,0.74,7.32,248.05
AMGN,Common Stock,FAIL,437.23,60.5,1Y,0.0,0.74,9.27,418.69
ANET,Common Stock,FAIL,193.78,36.55,1Y,0.0,0.74,7.48,178.82
ARCB,Common Stock,FAIL,141.12,98.27,1Y,0.0,0.74,5.96,129.2
AVNW,Common Stock,FAIL,19.78,-11.66,1Y,0.0,0.74,1.19,17.4
BLK,Common Stock,FAIL,1122.29,3.14,1Y,0.0,0.74,22.03,1078.23
BTGO,Common Stock,FAIL,7.3,,1Y,0.0,0.74,0.52,6.26
