Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BZ,Common Stock,FAIL,16.74,-30.51,1Y,0.0,0.58,0.82,15.1
CPRI,Common Stock,FAIL,13.06,-38.89,1Y,0.0,0.58,0.54,11.98
DHI,Common Stock,FAIL,138.9,-20.19,1Y,0.0,0.58,3.75,131.4
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.58,0.02,1.66
DPRO,Common Stock,FAIL,5.9,20.65,1Y,0.0,0.58,0.4,5.1
ETN,Common Stock,FAIL,427.38,19.29,1Y,0.0,0.58,12.99,401.4
EWTX,Common Stock,FAIL,44.06,200.34,1Y,0.0,0.58,2.19,39.68
F,Common Stock,FAIL,14.15,29.68,1Y,0.0,0.58,0.41,13.33
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.58,0.06,0.89
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.58,0.15,18.05
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.58,0.22,10.37
ALLT,Common Stock,FAIL,7.83,-9.27,1Y,0.0,0.57,0.24,7.35
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.57,0.05,9.95
BATRA,Common Stock,FAIL,55.54,22.52,1Y,0.0,0.57,1.23,53.08
BEN,Common Stock,FAIL,34.8,50.78,1Y,0.0,0.57,0.74,33.32
BFAM,Common Stock,FAIL,66.98,-40.06,1Y,0.0,0.57,2.05,62.88
BKSY,Common Stock,FAIL,21.94,41.82,1Y,0.0,0.57,1.55,18.84
BNAI,Common Stock,FAIL,10.61,256.04,1Y,0.0,0.57,0.98,8.65
BRUN,Common Stock,FAIL,19.22,86.6,1Y,0.0,0.57,1.81,15.6
BSVN,Common Stock,FAIL,55.34,16.66,1Y,0.0,0.57,1.6,52.14
CDW,Common Stock,FAIL,145.48,-13.07,1Y,0.0,0.57,7.0,131.48
CLMT,Common Stock,FAIL,54.22,207.02,1Y,0.0,0.57,2.32,49.58
CRCL,Common Stock,FAIL,96.48,-15.14,1Y,0.0,0.57,7.69,81.1
DMRC,Common Stock,FAIL,5.3,-43.38,1Y,0.0,0.57,0.49,4.32
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.57,0.07,1.64
ESS,Common Stock,FAIL,278.6,9.89,1Y,0.0,0.57,4.6,269.4
FWDI,Common Stock,FAIL,6.8,-73.02,1Y,0.0,0.57,0.6,5.6
AAL,Common Stock,FAIL,13.09,2.11,1Y,0.0,0.56,0.37,12.35
ABSI,Common Stock,FAIL,8.99,277.73,1Y,0.0,0.56,0.67,7.65
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.56,0.51,8.68
AIZN,Common Stock,FAIL,18.05,-6.92,1Y,0.0,0.56,0.3,17.45
ALRM,Common Stock,FAIL,55.75,0.96,1Y,0.0,0.56,1.3,53.15
AMWL,Common Stock,FAIL,13.52,106.41,1Y,0.0,0.56,0.69,12.14
APPS,Common Stock,FAIL,11.34,155.98,1Y,0.0,0.56,0.68,9.98
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.56,0.53,1.94
BCS,Common Stock,FAIL,26.96,34.65,1Y,0.0,0.56,0.4,26.16
BCYC,Common Stock,FAIL,4.23,-39.57,1Y,0.0,0.56,0.19,3.85
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,0.56,0.09,8.78
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.56,0.44,23.15
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BN,Common Stock,FAIL,39.56,-10.97,1Y,0.0,0.56,0.75,38.06
BR,Common Stock,FAIL,168.87,-30.67,1Y,0.0,0.56,4.88,159.11
CDIO,Common Stock,FAIL,2.05,-45.45,1Y,0.0,0.56,0.15,1.75
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.56,0.12,3.48
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
CLPT,Common Stock,FAIL,13.63,29.44,1Y,0.0,0.56,0.88,11.87
CNXC,Common Stock,FAIL,28.35,-42.46,1Y,0.0,0.56,2.09,24.17
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.56,0.24,5.42
DJT,Common Stock,FAIL,9.2,-45.5,1Y,0.0,0.56,0.51,8.18
DLX,Common Stock,FAIL,23.97,31.98,1Y,0.0,0.56,0.62,22.73
DSC,Common Stock,FAIL,7.96,,1Y,0.0,0.56,0.84,6.28
EIKN,Common Stock,FAIL,10.94,,1Y,0.0,0.56,1.07,8.8
EXC,Common Stock,FAIL,44.11,5.56,1Y,0.0,0.56,0.78,42.55
FOR,Common Stock,FAIL,27.27,-1.27,1Y,0.0,0.56,0.74,25.79
FOUR,Common Stock,FAIL,42.09,-50.83,1Y,0.0,0.56,2.83,36.43
ABAT,Common Stock,FAIL,2.78,21.93,1Y,0.0,0.55,0.16,2.46
AIT,Common Stock,FAIL,324.89,24.15,1Y,0.0,0.55,8.24,308.41
ALKT,Common Stock,FAIL,19.28,-23.46,1Y,0.0,0.55,0.69,17.9
ALT,Common Stock,FAIL,3.37,-8.17,1Y,0.0,0.55,0.16,3.05
AVBH,Common Stock,FAIL,31.99,24.91,1Y,0.0,0.55,0.68,30.63
AVO,Common Stock,FAIL,12.83,9.28,1Y,0.0,0.55,0.35,12.13
AXP,Common Stock,FAIL,327.44,2.35,1Y,0.0,0.55,5.71,316.02
BA,Common Stock,FAIL,211.82,-6.9,1Y,0.0,0.55,4.08,203.66
BAX,Common Stock,FAIL,24.85,3.83,1Y,0.0,0.55,0.76,23.33
BROS,Common Stock,FAIL,45.76,-29.63,1Y,0.0,0.55,1.98,41.8
CALY,Common Stock,FAIL,15.6,68.28,1Y,0.0,0.55,0.41,14.78
CARG,Common Stock,FAIL,32.93,-6.98,1Y,0.0,0.55,1.08,30.77
CLX,Common Stock,FAIL,92.69,-21.34,1Y,0.0,0.55,2.82,87.05
CRM,Common Stock,FAIL,248.29,3.22,1Y,0.0,0.55,11.76,224.77
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.55,0.44,7.08
CUBI,Common Stock,FAIL,79.31,15.36,1Y,0.0,0.55,1.9,75.51
CWEN,Common Stock,FAIL,33.29,23.23,1Y,0.0,0.55,0.79,31.71
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,0.55,0.4,4.75
DCH,Common Stock,FAIL,7.16,20.74,1Y,0.0,0.55,0.33,6.5
DHR,Common Stock,FAIL,206.13,7.82,1Y,0.0,0.55,6.61,192.91
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.55,0.25,2.53
EFOI,Common Stock,FAIL,3.0,23.46,1Y,0.0,0.55,0.17,2.66
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.55,0.09,10.42
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.55,0.08,9.86
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.55,0.17,2.62
ETR,Common Stock,FAIL,108.64,25.9,1Y,0.0,0.55,1.88,104.88
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.55,0.09,1.08
FMX,Common Stock,FAIL,118.65,40.83,1Y,0.0,0.55,2.3,114.05
FSV,Common Stock,FAIL,138.7,-31.69,1Y,0.0,0.55,3.43,131.84
GCO,Common Stock,FAIL,35.06,6.6,1Y,0.0,0.55,1.6,31.86
ABOS,Common Stock,FAIL,3.21,137.78,1Y,0.0,0.54,0.19,2.83
AIBZ,Common Stock,FAIL,4.7,,1Y,0.0,0.54,0.49,3.72
ARR,Common Stock,FAIL,16.29,24.94,1Y,0.0,0.54,0.21,15.87
AVNW,Common Stock,FAIL,19.79,-12.78,1Y,0.0,0.54,1.17,17.45
BBT,Common Stock,FAIL,31.68,26.7,1Y,0.0,0.54,0.65,30.38
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.54,0.09,11.71
BKV,Common Stock,FAIL,26.78,20.96,1Y,0.0,0.54,1.05,24.68
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.54,0.09,4.44
CHH,Common Stock,FAIL,99.66,-10.41,1Y,0.0,0.54,3.23,93.2
CMCSA,Common Stock,FAIL,26.1,-12.79,1Y,0.0,0.54,0.58,24.94
CMSD,Common Stock,FAIL,20.65,-9.59,1Y,0.0,0.54,0.23,20.19
CVSA,Common Stock,FAIL,126.18,-5.23,1Y,0.0,0.54,5.04,116.1
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.54,0.08,2.7
DAC,Common Stock,FAIL,153.93,67.68,1Y,0.0,0.54,3.01,147.91
DOW,Common Stock,FAIL,29.7,30.78,1Y,0.0,0.54,1.04,27.62
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.54,0.07,3.79
ETV,Common Stock,FAIL,15.37,17.57,1Y,0.0,0.54,0.19,14.99
FORM,Common Stock,FAIL,110.65,275.85,1Y,0.0,0.54,6.72,97.21
GCT,Common Stock,FAIL,51.87,83.81,1Y,0.0,0.54,2.36,47.15
ABR,Common Stock,FAIL,5.09,-50.55,1Y,0.0,0.53,0.16,4.77
ADMA,Common Stock,FAIL,9.56,-39.34,1Y,0.0,0.53,0.28,9.0
AMTM,Common Stock,FAIL,20.2,-15.02,1Y,0.0,0.53,0.63,18.94
BAM,Common Stock,FAIL,49.3,-7.96,1Y,0.0,0.53,1.19,46.92
BCPC,Common Stock,FAIL,170.13,10.02,1Y,0.0,0.53,3.7,162.73
BLFS,Common Stock,FAIL,35.7,34.77,1Y,0.0,0.53,1.14,33.42
BRC,Common Stock,FAIL,88.84,14.79,1Y,0.0,0.53,2.89,83.06
BTCS,Common Stock,FAIL,1.45,-65.01,1Y,0.0,0.53,0.14,1.17
CELC,Common Stock,FAIL,96.11,71.84,1Y,0.0,0.53,3.78,88.55
CETX,Common Stock,FAIL,2.52,-97.9,1Y,0.0,0.53,0.12,2.28
CHE,Common Stock,FAIL,523.32,16.73,1Y,0.0,0.53,13.98,495.36
CLSK,Common Stock,FAIL,13.38,33.4,1Y,0.0,0.53,0.96,11.46
CNQ,Common Stock,FAIL,51.04,66.84,1Y,0.0,0.53,1.26,48.52
CNSY,Common Stock,FAIL,2.69,-76.61,1Y,0.0,0.53,0.2,2.29
CNXN,Common Stock,FAIL,84.03,34.47,1Y,0.0,0.53,2.2,79.63
CVX,Common Stock,FAIL,210.08,38.39,1Y,0.0,0.53,3.76,202.56
DDS,Common Stock,FAIL,646.29,18.7,1Y,0.0,0.53,22.97,600.35
DGXX,Common Stock,FAIL,4.03,52.65,1Y,0.0,0.53,0.27,3.49
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.53,0.09,10.32
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.53,0.17,0.76
EOS,Common Stock,FAIL,21.6,-4.13,1Y,0.0,0.53,0.2,21.2
ESQ,Common Stock,FAIL,119.98,24.61,1Y,0.0,0.53,3.56,112.86
FEIM,Common Stock,FAIL,65.49,100.58,1Y,0.0,0.53,4.08,57.33
FIP,Common Stock,FAIL,3.48,-15.27,1Y,0.0,0.53,0.18,3.12
GBAB,Common Stock,FAIL,13.58,-4.66,1Y,0.0,0.53,0.15,13.28
ADT,Common Stock,FAIL,7.28,-12.78,1Y,0.0,0.52,0.15,6.98
AESI,Common Stock,FAIL,14.1,32.27,1Y,0.0,0.52,0.71,12.68
AMBQ,Common Stock,FAIL,59.52,69.86,1Y,0.0,0.52,2.98,53.56
AMP,Common Stock,FAIL,559.84,15.3,1Y,0.0,0.52,12.17,535.5
AS,Common Stock,FAIL,28.8,-21.55,1Y,0.0,0.52,1.09,26.62
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.52,0.65,26.2
BTG,Common Stock,FAIL,5.52,28.32,1Y,0.0,0.52,0.25,5.02
CADL,Common Stock,FAIL,12.66,161.03,1Y,0.0,0.52,0.82,11.02
CHEF,Common Stock,FAIL,111.93,73.7,1Y,0.0,0.52,3.54,104.85
CLOV,Common Stock,FAIL,4.32,43.05,1Y,0.0,0.52,0.15,4.02
COR,Common Stock,FAIL,328.33,11.65,1Y,0.0,0.52,6.73,314.87
DAO,Common Stock,FAIL,14.79,65.81,1Y,0.0,0.52,1.1,12.59
DFH,Common Stock,FAIL,13.32,-54.13,1Y,0.0,0.52,0.71,11.9
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.52,0.31,5.96
DX,Common Stock,FAIL,12.94,18.8,1Y,0.0,0.52,0.16,12.62
EAT,Common Stock,FAIL,223.1,44.35,1Y,0.0,0.52,8.86,205.38
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
EXP,Common Stock,FAIL,191.92,-16.47,1Y,0.0,0.52,5.38,181.16
ALHC,Common Stock,FAIL,13.47,-18.12,1Y,0.0,0.51,0.52,12.43
ALIT,Common Stock,FAIL,13.62,-80.64,1Y,0.0,0.51,0.83,11.96
AXIL,Common Stock,FAIL,6.18,-13.32,1Y,0.0,0.51,0.45,5.28
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.51,0.06,1.05
BDSX,Common Stock,FAIL,27.01,158.72,1Y,0.0,0.51,2.58,21.85
BMY,Common Stock,FAIL,65.21,44.94,1Y,0.0,0.51,1.56,62.09
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.51,0.14,15.78
BXDC,Common Stock,FAIL,20.4,,1Y,0.0,0.51,0.63,19.14
CAI,Common Stock,FAIL,25.5,-23.65,1Y,0.0,0.51,1.51,22.48
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CF,Common Stock,FAIL,134.52,58.0,1Y,0.0,0.51,5.7,123.12
CHT,Common Stock,FAIL,44.32,3.46,1Y,0.0,0.51,0.45,43.42
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.51,0.11,6.43
CMRE,Common Stock,FAIL,15.15,27.0,1Y,0.0,0.51,0.47,14.21
CPK,Common Stock,FAIL,132.74,9.81,1Y,0.0,0.51,2.53,127.68
CRDL,Common Stock,FAIL,2.17,99.08,1Y,0.0,0.51,0.15,1.87
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.51,0.21,16.38
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.51,0.1,13.63
DNTH,Common Stock,FAIL,110.04,190.34,1Y,0.0,0.51,4.72,100.6
DOCS,Common Stock,FAIL,24.63,-64.3,1Y,0.0,0.51,1.03,22.57
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.51,0.17,15.42
EIX,Common Stock,FAIL,59.44,12.86,1Y,0.0,0.51,4.25,50.94
ETG,Common Stock,FAIL,23.9,21.61,1Y,0.0,0.51,0.27,23.36
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.51,0.19,14.06
EVH,Common Stock,FAIL,4.3,-53.21,1Y,0.0,0.51,0.26,3.78
FATE,Common Stock,FAIL,2.45,145.0,1Y,0.0,0.51,0.14,2.17
FC,Common Stock,FAIL,18.78,1.57,1Y,0.0,0.51,0.76,17.26
FCF,Common Stock,FAIL,21.29,24.93,1Y,0.0,0.51,0.38,20.53
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FET,Common Stock,FAIL,80.43,194.4,1Y,0.0,0.51,3.5,73.43
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.51,0.3,5.64
FMN,Common Stock,FAIL,10.85,4.2,1Y,0.0,0.51,0.11,10.63
FTI,Common Stock,FAIL,78.05,91.5,1Y,0.0,0.51,2.28,73.49
ABBV,Common Stock,FAIL,250.74,22.15,1Y,0.0,0.5,5.68,239.38
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AEFC,Common Stock,FAIL,18.17,-6.4,1Y,0.0,0.5,0.25,17.67
AIP,Common Stock,FAIL,22.73,162.47,1Y,0.0,0.5,1.28,20.17
AIV,Common Stock,FAIL,2.51,-10.36,1Y,0.0,0.5,0.05,2.41
ALKS,Common Stock,FAIL,46.43,72.41,1Y,0.0,0.5,1.41,43.61
AMX,Common Stock,FAIL,22.82,16.99,1Y,0.0,0.5,0.4,22.02
AOS,Common Stock,FAIL,59.12,-16.63,1Y,0.0,0.5,1.64,55.84
AUR,Common Stock,FAIL,6.48,19.12,1Y,0.0,0.5,0.33,5.82
CDNA,Common Stock,FAIL,50.36,277.79,1Y,0.0,0.5,2.53,45.3
CHRD,Common Stock,FAIL,146.88,43.8,1Y,0.0,0.5,4.47,137.94
CL,Common Stock,FAIL,88.47,8.99,1Y,0.0,0.5,1.53,85.41
CNNE,Common Stock,FAIL,15.55,-13.62,1Y,0.0,0.5,0.42,14.71
CREX,Common Stock,FAIL,2.96,29.26,1Y,0.0,0.5,0.19,2.58
CTGO,Common Stock,FAIL,20.06,-7.34,1Y,0.0,0.5,0.89,18.28
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.5,0.02,2.33
DHT,Common Stock,FAIL,20.82,95.3,1Y,0.0,0.5,0.68,19.46
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.5,0.1,2.75
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.5,0.07,4.2
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.5,2.11,71.55
EXPD,Common Stock,FAIL,186.34,55.17,1Y,0.0,0.5,3.34,179.66
FCNCA,Common Stock,FAIL,2178.09,12.36,1Y,0.0,0.5,44.78,2088.53
FLUT,Common Stock,FAIL,100.57,-65.47,1Y,0.0,0.5,4.5,91.57
AFYA,Common Stock,FAIL,14.35,-1.35,1Y,0.0,0.49,0.44,13.47
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.49,0.11,1.87
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.49,0.15,2.76
ASPN,Common Stock,FAIL,4.97,-20.73,1Y,0.0,0.49,0.23,4.51
ATOS,Common Stock,FAIL,2.58,-78.5,1Y,0.0,0.49,0.14,2.3
AUGO,Common Stock,FAIL,86.57,171.59,1Y,0.0,0.49,4.93,76.71
BCAX,Common Stock,FAIL,23.48,96.81,1Y,0.0,0.49,1.29,20.9
BCBP,Common Stock,FAIL,8.68,3.91,1Y,0.0,0.49,0.18,8.32
BZUN,Common Stock,FAIL,2.8,-29.47,1Y,0.0,0.49,0.15,2.5
CAE,Common Stock,FAIL,24.12,-8.39,1Y,0.0,0.49,0.64,22.84
CCL,Common Stock,FAIL,23.27,-24.6,1Y,0.0,0.49,0.76,21.75
CHI,Common Stock,FAIL,12.58,30.69,1Y,0.0,0.49,0.23,12.12
CNMD,Common Stock,FAIL,46.61,-11.41,1Y,0.0,0.49,1.67,43.27
COUR,Common Stock,FAIL,5.67,-45.95,1Y,0.0,0.49,0.27,5.13
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.49,0.08,1.42
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.49,0.28,15.86
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.49,0.29,5.49
DECK,Common Stock,FAIL,83.03,-27.25,1Y,0.0,0.49,2.55,77.93
DELL,Common Stock,FAIL,529.79,331.13,1Y,0.0,0.49,29.01,471.77
DJCO,Common Stock,FAIL,629.07,31.07,1Y,0.0,0.49,26.01,577.05
DSGX,Common Stock,FAIL,75.07,-29.1,1Y,0.0,0.49,2.75,69.57
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ELPC,Common Stock,FAIL,12.61,51.36,1Y,0.0,0.49,0.31,11.99
EVG,Common Stock,FAIL,10.55,0.25,1Y,0.0,0.49,0.14,10.27
FBP,Common Stock,FAIL,28.15,31.6,1Y,0.0,0.49,0.51,27.13
FRVO,Common Stock,FAIL,18.95,,1Y,0.0,0.49,1.67,15.61
FTDR,Common Stock,FAIL,82.15,29.68,1Y,0.0,0.49,2.06,78.03
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.49,0.42,8.86
AAT,Common Stock,FAIL,21.95,14.97,1Y,0.0,0.48,0.35,21.25
ACIW,Common Stock,FAIL,51.47,2.76,1Y,0.0,0.48,1.33,48.81
ADTN,Common Stock,FAIL,7.52,-27.27,1Y,0.0,0.48,0.32,6.88
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.48,0.06,1.01
AVEX,Common Stock,FAIL,16.92,,1Y,0.0,0.48,1.09,14.74
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.48,0.24,12.67
BDX,Common Stock,FAIL,180.05,23.85,1Y,0.0,0.48,4.26,171.53
CAT,Common Stock,FAIL,827.41,97.41,1Y,0.0,0.48,22.44,782.53
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CORT,Common Stock,FAIL,114.56,59.96,1Y,0.0,0.48,4.67,105.22
CRML,Common Stock,FAIL,7.28,27.5,1Y,0.0,0.48,0.69,5.9
CULP,Common Stock,FAIL,3.48,-25.96,1Y,0.0,0.48,0.13,3.22
DMC,Common Stock,FAIL,32.19,-5.83,1Y,0.0,0.48,0.78,30.63
EMO,Common Stock,FAIL,54.59,24.35,1Y,0.0,0.48,1.06,52.47
EPRX,Common Stock,FAIL,8.53,60.34,1Y,0.0,0.48,0.48,7.57
ESI,Common Stock,FAIL,36.13,41.27,1Y,0.0,0.48,1.34,33.45
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FIGR,Common Stock,FAIL,37.57,,1Y,0.0,0.48,2.67,32.23
FIVN,Common Stock,FAIL,31.45,24.41,1Y,0.0,0.48,1.58,28.29
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.48,0.22,10.46
FROG,Common Stock,FAIL,87.16,75.51,1Y,0.0,0.48,6.09,74.98
FRSH,Common Stock,FAIL,12.18,-6.31,1Y,0.0,0.48,0.49,11.2
GD,Common Stock,FAIL,357.52,12.62,1Y,0.0,0.48,7.04,343.44
AFL,Common Stock,FAIL,115.43,9.9,1Y,0.0,0.47,1.95,111.53
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.47,0.08,25.3
ALNT,Common Stock,FAIL,96.21,111.15,1Y,0.0,0.47,4.94,86.33
AMG,Common Stock,FAIL,362.21,55.85,1Y,0.0,0.47,11.03,340.15
AMH,Common Stock,FAIL,32.44,-1.04,1Y,0.0,0.47,0.47,31.5
AMZN,Common Stock,FAIL,256.95,11.56,1Y,0.0,0.47,5.82,245.31
ANRO,Common Stock,FAIL,36.1,914.04,1Y,0.0,0.47,1.84,32.42
APD,Common Stock,FAIL,298.82,6.71,1Y,0.0,0.47,6.08,286.66
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.47,0.07,4.98
ASH,Common Stock,FAIL,73.02,41.52,1Y,0.0,0.47,1.84,69.34
BAND,Common Stock,FAIL,44.4,192.49,1Y,0.0,0.47,3.52,37.36
BCAT,Common Stock,FAIL,16.06,29.92,1Y,0.0,0.47,0.16,15.74
BIPC,Common Stock,FAIL,37.74,-1.99,1Y,0.0,0.47,0.88,35.98
BNKK,Common Stock,FAIL,1.42,-89.68,1Y,0.0,0.47,0.12,1.18
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.47,0.08,6.35
BURL,Common Stock,FAIL,254.47,-9.0,1Y,0.0,0.47,12.52,229.43
BW,Common Stock,FAIL,7.87,199.24,1Y,0.0,0.47,0.55,6.77
CELH,Common Stock,FAIL,29.79,-47.01,1Y,0.0,0.47,1.52,26.75
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.47,0.15,25.18
COGT,Common Stock,FAIL,35.0,174.51,1Y,0.0,0.47,1.36,32.28
CRI,Common Stock,FAIL,32.42,16.89,1Y,0.0,0.47,1.33,29.76
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.47,0.11,3.0
CWH,Common Stock,FAIL,6.61,-60.02,1Y,0.0,0.47,0.34,5.93
DG,Common Stock,FAIL,127.62,22.3,1Y,0.0,0.47,4.36,118.9
EXK,Common Stock,FAIL,11.23,90.99,1Y,0.0,0.47,0.67,9.89
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.47,0.26,1.33
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FRA,Common Stock,FAIL,10.89,-6.46,1Y,0.0,0.47,0.11,10.67
GASS,Common Stock,FAIL,9.19,25.38,1Y,0.0,0.47,0.31,8.57
GCBC,Common Stock,FAIL,34.55,55.68,1Y,0.0,0.47,0.87,32.81
ACFN,Common Stock,FAIL,18.86,-37.43,1Y,0.0,0.46,1.31,16.24
ACGLN,Common Stock,FAIL,15.81,-6.9,1Y,0.0,0.46,0.32,15.17
ACHR,Common Stock,FAIL,5.8,-29.7,1Y,0.0,0.46,0.28,5.24
AHRT,Common Stock,FAIL,6.58,-0.14,1Y,0.0,0.46,0.12,6.34
ALL,Common Stock,FAIL,255.57,30.24,1Y,0.0,0.46,5.06,245.45
APP,Common Stock,FAIL,311.93,-45.0,1Y,0.0,0.46,13.32,285.29
AWK,Common Stock,FAIL,140.94,4.54,1Y,0.0,0.46,2.74,135.46
BLLN,Common Stock,FAIL,100.26,,1Y,0.0,0.46,4.8,90.66
BOTJ,Common Stock,FAIL,27.81,84.5,1Y,0.0,0.46,0.6,26.61
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.46,0.18,33.29
BP,Common Stock,FAIL,44.67,35.13,1Y,0.0,0.46,1.05,42.57
BPOP,Common Stock,FAIL,168.71,38.18,1Y,0.0,0.46,3.17,162.37
BRO,Common Stock,FAIL,68.08,-25.69,1Y,0.0,0.46,1.9,64.28
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.46,0.16,4.59
CCK,Common Stock,FAIL,113.55,21.58,1Y,0.0,0.46,2.21,109.13
CEVA,Common Stock,FAIL,28.26,22.98,1Y,0.0,0.46,1.29,25.68
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.46,0.05,0.92
CHRW,Common Stock,FAIL,151.8,20.74,1Y,0.0,0.46,3.79,144.22
CRC,Common Stock,FAIL,55.19,7.6,1Y,0.0,0.46,1.43,52.33
CTRI,Common Stock,FAIL,20.88,-8.3,1Y,0.0,0.46,0.68,19.52
DNUT,Common Stock,FAIL,3.3,10.0,1Y,0.0,0.46,0.16,2.98
DORM,Common Stock,FAIL,129.54,-18.61,1Y,0.0,0.46,3.45,122.64
DXC,Common Stock,FAIL,11.05,-22.29,1Y,0.0,0.46,0.46,10.13
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.46,0.04,6.31
ELVN,Common Stock,FAIL,59.64,210.3,1Y,0.0,0.46,2.01,55.62
EROK,Common Stock,FAIL,26.14,,1Y,0.0,0.46,1.07,24.0
ESTA,Common Stock,FAIL,75.17,98.18,1Y,0.0,0.46,2.96,69.25
EVO,Common Stock,FAIL,1.81,-46.92,1Y,0.0,0.46,0.06,1.69
EXR,Common Stock,FAIL,139.66,0.8,1Y,0.0,0.46,2.36,134.94
FND,Common Stock,FAIL,47.75,-43.86,1Y,0.0,0.46,2.0,43.75
FPF,Common Stock,FAIL,17.45,-1.07,1Y,0.0,0.46,0.18,17.09
FUN,Common Stock,FAIL,15.76,-27.24,1Y,0.0,0.46,0.73,14.3
