Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BARK,Common Stock,FAIL,10.6,-38.66,1Y,0.0,0.21,0.46,9.68
BCYC,Common Stock,FAIL,4.23,-39.57,1Y,0.0,0.21,0.19,3.85
BDL,Common Stock,FAIL,46.49,71.86,1Y,0.0,0.21,2.53,41.43
BIIB,Common Stock,FAIL,214.26,50.24,1Y,0.0,0.21,6.03,202.2
BLDP,Common Stock,FAIL,2.43,25.91,1Y,0.0,0.21,0.1,2.23
BLDR,Common Stock,FAIL,63.91,-54.43,1Y,0.0,0.21,2.86,58.19
BRAI,Common Stock,FAIL,5.48,,1Y,0.0,0.21,0.32,4.84
BULL,Common Stock,FAIL,9.6,-26.15,1Y,0.0,0.21,0.66,8.28
BZH,Common Stock,FAIL,33.27,30.47,1Y,0.0,0.21,0.11,33.05
CCJ,Common Stock,FAIL,103.8,30.87,1Y,0.0,0.21,4.18,95.44
CHRN,Common Stock,FAIL,20.3,406.23,1Y,0.0,0.21,2.12,16.06
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CORZ,Common Stock,FAIL,18.26,14.2,1Y,0.0,0.21,1.01,16.24
CRDL,Common Stock,FAIL,2.2,101.83,1Y,0.0,0.21,0.14,1.92
DBL,Common Stock,FAIL,14.21,-0.63,1Y,0.0,0.21,0.11,13.99
DHI,Common Stock,FAIL,140.1,-19.5,1Y,0.0,0.21,3.72,132.66
DIS,Common Stock,FAIL,104.56,-8.39,1Y,0.0,0.21,2.26,100.04
DLTR,Common Stock,FAIL,125.51,26.97,1Y,0.0,0.21,5.38,114.75
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.21,0.12,1.81
DOYU,Common Stock,FAIL,4.45,-45.06,1Y,0.0,0.21,0.16,4.13
EXC,Common Stock,FAIL,44.08,5.49,1Y,0.0,0.21,0.76,42.56
FLO,Common Stock,FAIL,6.21,-53.52,1Y,0.0,0.21,0.3,5.61
FLY,Common Stock,FAIL,22.3,-47.86,1Y,0.0,0.21,1.21,19.88
FRBT,Common Stock,FAIL,19.24,,1Y,0.0,0.21,0.6,18.04
FRVO,Common Stock,FAIL,18.85,,1Y,0.0,0.21,1.65,15.55
FTW,Common Stock,FAIL,10.51,5.27,1Y,0.0,0.21,0.27,9.97
AAUC,Common Stock,FAIL,23.34,50.68,1Y,0.0,0.2,0.97,21.4
ABAT,Common Stock,FAIL,2.86,25.44,1Y,0.0,0.2,0.16,2.54
AEI,Common Stock,FAIL,1.4,-41.18,1Y,0.0,0.2,0.12,1.16
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.2,0.42,11.46
ALKS,Common Stock,FAIL,46.2,71.56,1Y,0.0,0.2,1.39,43.42
ALOY,Common Stock,FAIL,10.39,54.15,1Y,0.0,0.2,0.9,8.59
AMH,Common Stock,FAIL,32.56,-0.67,1Y,0.0,0.2,0.46,31.64
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.2,0.1,10.49
APP,Common Stock,FAIL,310.55,-45.24,1Y,0.0,0.2,13.3,283.95
ARIS,Common Stock,FAIL,20.22,110.41,1Y,0.0,0.2,1.02,18.18
ARR,Common Stock,FAIL,16.35,25.4,1Y,0.0,0.2,0.21,15.93
ASM,Common Stock,FAIL,7.44,82.35,1Y,0.0,0.2,0.42,6.6
ASO,Common Stock,FAIL,45.13,-5.36,1Y,0.0,0.2,1.49,42.15
BAC,Common Stock,FAIL,62.28,26.89,1Y,0.0,0.2,1.07,60.14
BAND,Common Stock,FAIL,42.63,180.83,1Y,0.0,0.2,3.43,35.77
BBY,Common Stock,FAIL,88.31,21.7,1Y,0.0,0.2,3.79,80.73
BCSF,Common Stock,FAIL,11.77,-12.49,1Y,0.0,0.2,0.23,11.31
BEN,Common Stock,FAIL,34.68,50.26,1Y,0.0,0.2,0.74,33.2
BEPC,Common Stock,FAIL,32.56,0.54,1Y,0.0,0.2,0.76,31.04
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.2,0.09,11.7
BROS,Common Stock,FAIL,46.35,-28.73,1Y,0.0,0.2,1.96,42.43
BRSP,Common Stock,FAIL,4.66,-11.31,1Y,0.0,0.2,0.09,4.48
BSAC,Common Stock,FAIL,35.75,45.23,1Y,0.0,0.2,0.81,34.13
BSVN,Common Stock,FAIL,56.74,19.61,1Y,0.0,0.2,1.56,53.62
BTG,Common Stock,FAIL,5.63,30.87,1Y,0.0,0.2,0.25,5.13
CAG,Common Stock,FAIL,15.33,-14.55,1Y,0.0,0.2,0.41,14.51
CDLR,Common Stock,FAIL,25.47,17.7,1Y,0.0,0.2,0.69,24.09
CF,Common Stock,FAIL,135.66,59.34,1Y,0.0,0.2,5.69,124.28
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CGEM,Common Stock,FAIL,21.66,234.78,1Y,0.0,0.2,1.02,19.62
CLSK,Common Stock,FAIL,13.02,29.81,1Y,0.0,0.2,0.93,11.16
CMSC,Common Stock,FAIL,20.84,-8.54,1Y,0.0,0.2,0.21,20.42
CNQ,Common Stock,FAIL,51.43,68.12,1Y,0.0,0.2,1.26,48.91
CRCT,Common Stock,FAIL,5.48,-8.3,1Y,0.0,0.2,0.22,5.04
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.2,0.11,2.96
CUBI,Common Stock,FAIL,78.96,14.85,1Y,0.0,0.2,1.9,75.16
CULP,Common Stock,FAIL,3.43,-27.02,1Y,0.0,0.2,0.12,3.19
CVE,Common Stock,FAIL,33.36,97.99,1Y,0.0,0.2,0.97,31.42
DAVE,Common Stock,FAIL,372.96,74.08,1Y,0.0,0.2,21.57,329.82
DDOG,Common Stock,FAIL,207.02,48.8,1Y,0.0,0.2,11.73,183.56
DELL,Common Stock,FAIL,525.19,327.39,1Y,0.0,0.2,28.54,468.11
DHR,Common Stock,FAIL,206.68,8.11,1Y,0.0,0.2,6.61,193.46
DIN,Common Stock,FAIL,31.69,40.54,1Y,0.0,0.2,1.25,29.19
DMAC,Common Stock,FAIL,6.62,-7.15,1Y,0.0,0.2,0.31,6.0
EAT,Common Stock,FAIL,227.95,47.49,1Y,0.0,0.2,8.55,210.85
EFX,Common Stock,FAIL,172.96,-28.76,1Y,0.0,0.2,7.2,158.56
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.2,0.17,2.62
ELF,Common Stock,FAIL,105.15,-21.79,1Y,0.0,0.2,4.69,95.77
ELVA,Common Stock,FAIL,7.17,23.2,1Y,0.0,0.2,0.37,6.43
ETO,Common Stock,FAIL,31.43,22.27,1Y,0.0,0.2,0.26,30.91
ETV,Common Stock,FAIL,15.32,17.19,1Y,0.0,0.2,0.18,14.96
ETY,Common Stock,FAIL,14.41,-2.08,1Y,0.0,0.2,0.19,14.03
FATN,Common Stock,FAIL,5.96,-5.16,1Y,0.0,0.2,0.33,5.3
FCAP,Common Stock,FAIL,64.0,51.36,1Y,0.0,0.2,1.5,61.0
FINV,Common Stock,FAIL,3.42,-52.4,1Y,0.0,0.2,0.24,2.94
FIVN,Common Stock,FAIL,31.85,25.99,1Y,0.0,0.2,1.57,28.71
FLXS,Common Stock,FAIL,81.74,67.72,1Y,0.0,0.2,3.62,74.5
FMX,Common Stock,FAIL,119.04,41.29,1Y,0.0,0.2,2.3,114.44
FSCO,Common Stock,FAIL,5.26,-19.12,1Y,0.0,0.2,0.07,5.12
GCO,Common Stock,FAIL,36.18,10.0,1Y,0.0,0.2,1.55,33.08
AAON,Common Stock,FAIL,79.8,-5.7,1Y,0.0,0.19,3.3,73.2
ACI,Common Stock,FAIL,12.31,-30.81,1Y,0.0,0.19,0.31,11.69
AFL,Common Stock,FAIL,115.84,10.29,1Y,0.0,0.19,1.89,112.06
AGPU,Common Stock,FAIL,11.14,-21.82,1Y,0.0,0.19,0.82,9.5
AI,Common Stock,FAIL,10.2,-34.66,1Y,0.0,0.19,0.52,9.16
AII,Common Stock,FAIL,25.9,41.02,1Y,0.0,0.19,0.85,24.2
ALIT,Common Stock,FAIL,14.19,-79.83,1Y,0.0,0.19,0.81,12.57
AMG,Common Stock,FAIL,363.05,56.21,1Y,0.0,0.19,10.86,341.33
AMPX,Common Stock,FAIL,10.23,38.81,1Y,0.0,0.19,0.46,9.31
ANTX,Common Stock,FAIL,5.76,368.29,1Y,0.0,0.19,0.32,5.12
ASPN,Common Stock,FAIL,5.01,-20.1,1Y,0.0,0.19,0.23,4.55
ASTI,Common Stock,FAIL,3.05,68.51,1Y,0.0,0.19,0.18,2.69
ATCX,Common Stock,FAIL,3.1,,1Y,0.0,0.19,0.22,2.66
ATOS,Common Stock,FAIL,2.54,-78.83,1Y,0.0,0.19,0.14,2.26
AXIL,Common Stock,FAIL,6.37,-10.66,1Y,0.0,0.19,0.43,5.51
AXP,Common Stock,FAIL,325.77,1.83,1Y,0.0,0.19,5.64,314.49
BANL,Common Stock,FAIL,7.34,-23.02,1Y,0.0,0.19,2.04,3.26
BCH,Common Stock,FAIL,42.55,49.77,1Y,0.0,0.19,0.92,40.71
BCX,Common Stock,FAIL,13.16,39.62,1Y,0.0,0.19,0.24,12.68
BDX,Common Stock,FAIL,180.89,24.43,1Y,0.0,0.19,4.26,172.37
BGH,Common Stock,FAIL,14.14,-5.5,1Y,0.0,0.19,0.12,13.9
BKSY,Common Stock,FAIL,21.11,36.46,1Y,0.0,0.19,1.49,18.13
BLLN,Common Stock,FAIL,100.84,,1Y,0.0,0.19,4.8,91.24
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BR,Common Stock,FAIL,169.36,-30.47,1Y,0.0,0.19,4.88,159.6
BRUN,Common Stock,FAIL,18.7,81.55,1Y,0.0,0.19,1.79,15.12
BUSEP,Common Stock,FAIL,26.1,3.0,1Y,0.0,0.19,0.21,25.68
CASS,Common Stock,FAIL,55.67,34.46,1Y,0.0,0.19,1.78,52.11
CATX,Common Stock,FAIL,3.1,-4.02,1Y,0.0,0.19,0.18,2.74
CHCI,Common Stock,FAIL,20.85,12.76,1Y,0.0,0.19,1.11,18.63
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.19,0.02,2.39
CRESY,Common Stock,FAIL,12.29,48.15,1Y,0.0,0.19,0.45,11.39
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.19,0.29,7.61
DAKT,Common Stock,FAIL,19.83,-5.48,1Y,0.0,0.19,0.64,18.55
DGXX,Common Stock,FAIL,3.93,48.86,1Y,0.0,0.19,0.26,3.41
DRD,Common Stock,FAIL,28.44,25.4,1Y,0.0,0.19,1.42,25.6
EG,Common Stock,FAIL,373.36,11.15,1Y,0.0,0.19,7.3,358.76
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.19,1.06,8.78
ELMD,Common Stock,FAIL,26.97,14.04,1Y,0.0,0.19,2.15,22.67
ENB,Common Stock,FAIL,50.59,8.32,1Y,0.0,0.19,0.93,48.73
EOLS,Common Stock,FAIL,8.94,21.63,1Y,0.0,0.19,0.36,8.22
EXE,Common Stock,FAIL,99.51,5.48,1Y,0.0,0.19,2.26,94.99
FAF,Common Stock,FAIL,72.96,13.92,1Y,0.0,0.19,1.81,69.34
FANG,Common Stock,FAIL,204.03,49.63,1Y,0.0,0.19,5.57,192.89
FBLG,Common Stock,FAIL,1.75,-83.92,1Y,0.0,0.19,0.22,1.31
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.19,0.5,27.17
FCBC,Common Stock,FAIL,48.62,38.4,1Y,0.0,0.19,0.95,46.72
FLNG,Common Stock,FAIL,31.03,36.04,1Y,0.0,0.19,0.88,29.27
FTH,Common Stock,FAIL,41.17,384.35,1Y,0.0,0.19,2.95,35.27
GDDY,Common Stock,FAIL,96.2,-33.64,1Y,0.0,0.19,3.68,88.84
AER,Common Stock,FAIL,144.53,20.0,1Y,0.0,0.18,2.74,139.05
AGNT,Common Stock,FAIL,4.07,-62.36,1Y,0.0,0.18,0.2,3.67
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AJG,Common Stock,FAIL,256.11,-11.85,1Y,0.0,0.18,7.45,241.21
AMCX,Common Stock,FAIL,11.84,56.41,1Y,0.0,0.18,0.44,10.96
AMP,Common Stock,FAIL,557.81,14.88,1Y,0.0,0.18,12.17,533.47
AMSF,Common Stock,FAIL,25.36,-39.7,1Y,0.0,0.18,0.59,24.18
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.18,0.11,1.61
ANF,Common Stock,FAIL,151.92,57.68,1Y,0.0,0.18,8.56,134.8
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.18,0.08,12.16
ARDT,Common Stock,FAIL,10.81,-17.04,1Y,0.0,0.18,0.4,10.01
ASIC,Common Stock,FAIL,27.0,27.72,1Y,0.0,0.18,0.95,25.1
ASND,Common Stock,FAIL,268.27,35.18,1Y,0.0,0.18,8.27,251.73
AVBH,Common Stock,FAIL,31.68,23.7,1Y,0.0,0.18,0.68,30.32
BBIO,Common Stock,FAIL,75.59,42.73,1Y,0.0,0.18,2.06,71.47
BCAT,Common Stock,FAIL,16.05,29.84,1Y,0.0,0.18,0.15,15.75
BDSX,Common Stock,FAIL,26.77,156.42,1Y,0.0,0.18,2.58,21.61
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.18,0.07,10.5
BL,Common Stock,FAIL,31.05,-42.14,1Y,0.0,0.18,1.45,28.15
BN,Common Stock,FAIL,39.95,-10.09,1Y,0.0,0.18,0.73,38.49
BTDR,Common Stock,FAIL,12.56,-7.92,1Y,0.0,0.18,1.01,10.54
BTX,Common Stock,FAIL,8.99,38.24,1Y,0.0,0.18,0.18,8.63
BWEN,Common Stock,FAIL,4.19,93.09,1Y,0.0,0.18,0.25,3.69
CAPL,Common Stock,FAIL,22.92,23.57,1Y,0.0,0.18,0.53,21.86
CAR,Common Stock,FAIL,134.81,-13.46,1Y,0.0,0.18,5.26,124.29
CDNS,Common Stock,FAIL,290.69,-14.13,1Y,0.0,0.18,11.66,267.37
CDZI,Common Stock,FAIL,4.24,17.78,1Y,0.0,0.18,0.23,3.78
CFR,Common Stock,FAIL,165.11,34.85,1Y,0.0,0.18,3.09,158.93
CHRS,Common Stock,FAIL,1.4,6.87,1Y,0.0,0.18,0.08,1.24
CION,Common Stock,FAIL,7.32,-14.98,1Y,0.0,0.18,0.17,6.98
CL,Common Stock,FAIL,88.22,8.69,1Y,0.0,0.18,1.53,85.16
CNXC,Common Stock,FAIL,29.89,-39.33,1Y,0.0,0.18,1.99,25.91
COAG,Common Stock,FAIL,44.5,,1Y,0.0,0.18,3.62,37.26
CTSH,Common Stock,FAIL,60.26,-10.9,1Y,0.0,0.18,2.13,56.0
CVGI,Common Stock,FAIL,3.2,68.42,1Y,0.0,0.18,0.13,2.94
DBX,Common Stock,FAIL,33.79,10.03,1Y,0.0,0.18,0.97,31.85
DFTX,Common Stock,FAIL,38.94,317.36,1Y,0.0,0.18,2.03,34.88
DGX,Common Stock,FAIL,234.6,32.52,1Y,0.0,0.18,5.05,224.5
DLHC,Common Stock,FAIL,4.04,-26.81,1Y,0.0,0.18,0.13,3.78
DOCN,Common Stock,FAIL,116.86,241.8,1Y,0.0,0.18,6.84,103.18
DORM,Common Stock,FAIL,128.65,-19.17,1Y,0.0,0.18,3.45,121.75
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.18,0.07,3.77
EE,Common Stock,FAIL,39.67,68.89,1Y,0.0,0.18,1.6,36.47
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.18,0.08,9.86
EIX,Common Stock,FAIL,58.65,11.36,1Y,0.0,0.18,4.21,50.23
EPRX,Common Stock,FAIL,8.37,57.33,1Y,0.0,0.18,0.47,7.43
EQ,Common Stock,FAIL,2.32,26.09,1Y,0.0,0.18,0.15,2.02
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.18,0.1,8.95
ES,Common Stock,FAIL,71.93,17.52,1Y,0.0,0.18,1.21,69.51
EVT,Common Stock,FAIL,28.88,28.55,1Y,0.0,0.18,0.32,28.24
FATE,Common Stock,FAIL,2.46,146.0,1Y,0.0,0.18,0.14,2.18
FCF,Common Stock,FAIL,21.25,24.69,1Y,0.0,0.18,0.37,20.51
FCNCP,Common Stock,FAIL,19.73,-2.97,1Y,0.0,0.18,0.28,19.17
FLUT,Common Stock,FAIL,98.11,-66.31,1Y,0.0,0.18,4.5,89.11
FNF,Common Stock,FAIL,45.74,-17.02,1Y,0.0,0.18,0.98,43.78
FNKO,Common Stock,FAIL,5.74,70.83,1Y,0.0,0.18,0.42,4.9
FNRN,Common Stock,FAIL,17.3,50.5,1Y,0.0,0.18,0.4,16.5
FPS,Common Stock,FAIL,31.56,,1Y,0.0,0.18,1.71,28.14
FRSH,Common Stock,FAIL,12.19,-6.23,1Y,0.0,0.18,0.49,11.21
FUND,Common Stock,FAIL,10.69,37.27,1Y,0.0,0.18,0.18,10.33
GBAB,Common Stock,FAIL,13.66,-4.1,1Y,0.0,0.18,0.15,13.36
ACCO,Common Stock,FAIL,4.38,20.53,1Y,0.0,0.17,0.11,4.16
ACNB,Common Stock,FAIL,65.58,51.95,1Y,0.0,0.17,1.69,62.2
AEFC,Common Stock,FAIL,18.06,-6.96,1Y,0.0,0.17,0.25,17.56
AGRO,Common Stock,FAIL,12.17,50.64,1Y,0.0,0.17,0.57,11.03
AIOT,Common Stock,FAIL,2.98,-40.4,1Y,0.0,0.17,0.11,2.76
AIRJ,Common Stock,FAIL,4.57,-2.14,1Y,0.0,0.17,0.25,4.07
AISP,Common Stock,FAIL,2.07,-55.48,1Y,0.0,0.17,0.11,1.85
AKTS,Common Stock,FAIL,26.21,,1Y,0.0,0.17,1.41,23.39
ALHC,Common Stock,FAIL,13.12,-20.24,1Y,0.0,0.17,0.52,12.08
ALMS,Common Stock,FAIL,10.98,155.35,1Y,0.0,0.17,2.17,6.64
ALRM,Common Stock,FAIL,55.14,-0.14,1Y,0.0,0.17,1.3,52.54
ALZN,Common Stock,FAIL,1.67,-28.94,1Y,0.0,0.17,0.11,1.45
APD,Common Stock,FAIL,302.21,7.92,1Y,0.0,0.17,6.01,290.19
APLE,Common Stock,FAIL,15.56,33.6,1Y,0.0,0.17,0.3,14.96
APT,Common Stock,FAIL,5.3,9.5,1Y,0.0,0.17,0.17,4.96
ARLP,Common Stock,FAIL,26.69,29.36,1Y,0.0,0.17,0.44,25.81
ARTV,Common Stock,FAIL,11.08,310.37,1Y,0.0,0.17,0.59,9.9
ATEC,Common Stock,FAIL,9.31,-39.35,1Y,0.0,0.17,0.38,8.55
AUB,Common Stock,FAIL,40.61,19.95,1Y,0.0,0.17,0.76,39.09
AVEX,Common Stock,FAIL,16.54,,1Y,0.0,0.17,1.09,14.36
AZO,Common Stock,FAIL,2961.0,-30.38,1Y,0.0,0.17,67.5,2826.0
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BETA,Common Stock,FAIL,22.13,,1Y,0.0,0.17,1.47,19.19
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.17,0.06,1.76
BPYPO,Common Stock,FAIL,15.11,13.94,1Y,0.0,0.17,0.13,14.85
BWMX,Common Stock,FAIL,15.66,21.87,1Y,0.0,0.17,0.44,14.78
BWXT,Common Stock,FAIL,159.09,-3.69,1Y,0.0,0.17,5.75,147.59
BXC,Common Stock,FAIL,81.07,1.91,1Y,0.0,0.17,3.71,73.65
CBNA,Common Stock,FAIL,46.5,50.68,1Y,0.0,0.17,1.49,43.52
CBRE,Common Stock,FAIL,145.32,-10.64,1Y,0.0,0.17,4.66,136.0
CBSH,Common Stock,FAIL,58.61,4.82,1Y,0.0,0.17,0.91,56.79
CEE,Common Stock,FAIL,20.5,30.0,1Y,0.0,0.17,0.49,19.52
CEVA,Common Stock,FAIL,27.94,21.58,1Y,0.0,0.17,1.27,25.4
CHH,Common Stock,FAIL,99.93,-10.17,1Y,0.0,0.17,3.23,93.47
CIGI,Common Stock,FAIL,96.69,-41.34,1Y,0.0,0.17,3.15,90.39
CMG,Common Stock,FAIL,37.29,-3.67,1Y,0.0,0.17,1.19,34.91
COIN,Common Stock,FAIL,180.4,-42.79,1Y,0.0,0.17,13.37,153.66
COLL,Common Stock,FAIL,23.39,-37.97,1Y,0.0,0.17,1.07,21.25
CQP,Common Stock,FAIL,70.12,39.55,1Y,0.0,0.17,1.75,66.62
CRS,Common Stock,FAIL,458.93,86.15,1Y,0.0,0.17,17.43,424.07
CSTM,Common Stock,FAIL,27.86,92.27,1Y,0.0,0.17,1.02,25.82
CTHH,Common Stock,FAIL,16.93,,1Y,0.0,0.17,0.21,16.51
CTKB,Common Stock,FAIL,4.65,24.33,1Y,0.0,0.17,0.23,4.19
CWEN,Common Stock,FAIL,32.72,21.12,1Y,0.0,0.17,0.76,31.2
CWH,Common Stock,FAIL,6.55,-60.38,1Y,0.0,0.17,0.34,5.87
DAR,Common Stock,FAIL,67.14,114.5,1Y,0.0,0.17,3.32,60.5
DBGI,Common Stock,FAIL,3.74,-99.07,1Y,0.0,0.17,1.33,1.08
DECK,Common Stock,FAIL,83.79,-26.58,1Y,0.0,0.17,2.52,78.75
DERM,Common Stock,FAIL,7.88,8.99,1Y,0.0,0.17,0.39,7.1
DETX,Common Stock,FAIL,2.19,,1Y,0.0,0.17,0.43,1.33
DFH,Common Stock,FAIL,13.2,-54.55,1Y,0.0,0.17,0.71,11.78
DMO,Common Stock,FAIL,10.1,-3.31,1Y,0.0,0.17,0.09,9.92
DNA,Common Stock,FAIL,6.81,-33.82,1Y,0.0,0.17,0.52,5.77
DNUT,Common Stock,FAIL,3.35,11.67,1Y,0.0,0.17,0.16,3.03
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.17,0.1,2.75
DUK,Common Stock,FAIL,121.14,3.33,1Y,0.0,0.17,1.71,117.72
EBMT,Common Stock,FAIL,22.75,34.54,1Y,0.0,0.17,0.69,21.37
EDN,Common Stock,FAIL,24.8,32.06,1Y,0.0,0.17,1.12,22.56
ELVN,Common Stock,FAIL,59.5,209.57,1Y,0.0,0.17,2.01,55.48
ELVR,Common Stock,FAIL,56.26,198.3,1Y,0.0,0.17,2.61,51.04
EME,Common Stock,FAIL,767.9,21.28,1Y,0.0,0.17,23.29,721.32
ENVB,Common Stock,FAIL,1.4,-87.33,1Y,0.0,0.17,0.1,1.2
ESP,Common Stock,FAIL,64.08,35.38,1Y,0.0,0.17,1.65,60.78
ET,Common Stock,FAIL,21.45,32.36,1Y,0.0,0.17,0.32,20.81
ETD,Common Stock,FAIL,21.69,-8.67,1Y,0.0,0.17,0.65,20.39
F,Common Stock,FAIL,14.2,30.14,1Y,0.0,0.17,0.41,13.38
FCNCA,Common Stock,FAIL,2184.55,12.69,1Y,0.0,0.17,43.94,2096.67
FEIM,Common Stock,FAIL,63.25,93.72,1Y,0.0,0.17,3.95,55.35
FLGT,Common Stock,FAIL,19.74,-9.37,1Y,0.0,0.17,0.62,18.5
FROG,Common Stock,FAIL,86.6,74.39,1Y,0.0,0.17,6.01,74.58
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.17,0.22,11.46
ABR,Common Stock,FAIL,5.14,-50.06,1Y,0.0,0.16,0.16,4.82
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.16,0.38,4.69
ADCT,Common Stock,FAIL,1.31,-59.44,1Y,0.0,0.16,0.08,1.15
AES,Common Stock,FAIL,14.8,22.05,1Y,0.0,0.16,0.05,14.7
AG,Common Stock,FAIL,21.06,123.77,1Y,0.0,0.16,1.1,18.86
ARBK,Common Stock,FAIL,2.91,-94.61,1Y,0.0,0.16,0.15,2.61
ARCB,Common Stock,FAIL,139.16,97.81,1Y,0.0,0.16,5.78,127.6
AVLN,Common Stock,FAIL,37.61,,1Y,0.0,0.16,1.96,33.69
AVPT,Common Stock,FAIL,13.04,-17.21,1Y,0.0,0.16,0.44,12.16
AZTA,Common Stock,FAIL,30.97,5.77,1Y,0.0,0.16,1.72,27.53
BBAI,Common Stock,FAIL,2.91,-38.48,1Y,0.0,0.16,0.14,2.63
BCS,Common Stock,FAIL,26.93,34.5,1Y,0.0,0.16,0.4,26.13
BIAF,Common Stock,FAIL,8.8,-92.36,1Y,0.0,0.16,2.52,3.76
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.16,0.06,1.08
BOF,Common Stock,FAIL,3.94,68.38,1Y,0.0,0.16,0.19,3.56
BOTJ,Common Stock,FAIL,27.69,83.71,1Y,0.0,0.16,0.6,26.49
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.16,0.18,33.28
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,0.16,0.07,12.82
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.16,0.14,1.13
BUSE,Common Stock,FAIL,30.51,28.84,1Y,0.0,0.16,0.46,29.59
CAMT,Common Stock,FAIL,149.54,84.14,1Y,0.0,0.16,7.45,134.64
CARG,Common Stock,FAIL,32.57,-7.99,1Y,0.0,0.16,1.08,30.41
CAVA,Common Stock,FAIL,60.19,-7.63,1Y,0.0,0.16,2.63,54.93
CCEP,Common Stock,FAIL,107.16,23.87,1Y,0.0,0.16,1.85,103.46
CDNA,Common Stock,FAIL,50.29,277.27,1Y,0.0,0.16,2.51,45.27
CDW,Common Stock,FAIL,145.29,-13.19,1Y,0.0,0.16,6.89,131.51
CLPR,Common Stock,FAIL,3.21,-16.43,1Y,0.0,0.16,0.13,2.95
CMDB,Common Stock,FAIL,23.28,97.79,1Y,0.0,0.16,1.02,21.24
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.16,0.27,5.14
CPT,Common Stock,FAIL,105.87,1.22,1Y,0.0,0.16,1.41,103.05
CR,Common Stock,FAIL,205.1,12.83,1Y,0.0,0.16,6.27,192.56
CRI,Common Stock,FAIL,33.2,19.71,1Y,0.0,0.16,1.31,30.58
CSHR,Common Stock,FAIL,5.63,,1Y,0.0,0.16,0.41,4.81
CVI,Common Stock,FAIL,45.76,44.25,1Y,0.0,0.16,2.16,41.44
CXDO,Common Stock,FAIL,5.91,-7.94,1Y,0.0,0.16,0.24,5.43
DAO,Common Stock,FAIL,15.15,69.84,1Y,0.0,0.16,1.09,12.97
DKNG,Common Stock,FAIL,23.42,-48.7,1Y,0.0,0.16,1.15,21.12
DKS,Common Stock,FAIL,132.24,-40.41,1Y,0.0,0.16,10.19,111.86
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.16,0.1,13.63
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.16,0.19,3.06
DVN,Common Stock,FAIL,48.88,41.19,1Y,0.0,0.16,1.16,46.56
DXC,Common Stock,FAIL,11.16,-21.52,1Y,0.0,0.16,0.45,10.26
E,Common Stock,FAIL,54.74,58.65,1Y,0.0,0.16,1.14,52.46
EDIT,Common Stock,FAIL,3.14,22.66,1Y,0.0,0.16,0.25,2.64
EMBC,Common Stock,FAIL,5.67,-60.88,1Y,0.0,0.16,0.28,5.11
ENLV,Common Stock,FAIL,1.08,-92.91,1Y,0.0,0.16,0.17,0.74
ENVX,Common Stock,FAIL,3.45,-62.3,1Y,0.0,0.16,0.18,3.09
EOG,Common Stock,FAIL,147.11,26.58,1Y,0.0,0.16,3.27,140.57
EQIX,Common Stock,FAIL,1044.66,36.69,1Y,0.0,0.16,32.71,979.24
EXPD,Common Stock,FAIL,186.56,55.36,1Y,0.0,0.16,3.34,179.88
