Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.42,,1Y,0.0,1.06,0.57,8.28
BZ,Common Stock,FAIL,16.07,-31.01,1Y,0.0,1.06,0.82,14.43
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,203.11,7.35,1Y,0.0,1.06,6.62,189.87
DOW,Common Stock,FAIL,29.09,30.21,1Y,0.0,1.06,1.04,27.01
DTE,Common Stock,FAIL,136.67,4.56,1Y,0.0,1.06,1.97,132.73
EAT,Common Stock,FAIL,219.29,43.96,1Y,0.0,1.06,8.99,201.31
EMN,Common Stock,FAIL,69.24,13.6,1Y,0.0,1.06,1.88,65.48
ESTA,Common Stock,FAIL,75.07,98.5,1Y,0.0,1.06,3.0,69.07
FNB,Common Stock,FAIL,18.3,15.13,1Y,0.0,1.06,0.33,17.64
FULT,Common Stock,FAIL,23.53,27.15,1Y,0.0,1.06,0.39,22.75
ALKS,Common Stock,FAIL,45.13,68.92,1Y,0.0,1.05,1.41,42.31
ALL,Common Stock,FAIL,252.78,29.16,1Y,0.0,1.05,5.06,242.66
ARR,Common Stock,FAIL,16.31,24.48,1Y,0.0,1.05,0.22,15.87
ATOM,Common Stock,FAIL,4.12,28.97,1Y,0.0,1.05,0.26,3.6
BBIO,Common Stock,FAIL,74.9,41.16,1Y,0.0,1.05,2.06,70.78
BHK,Common Stock,FAIL,8.94,0.02,1Y,0.0,1.05,0.09,8.76
BLK,Common Stock,FAIL,1087.22,1.44,1Y,0.0,1.05,22.18,1042.86
CCIF,Common Stock,FAIL,2.71,-40.31,1Y,0.0,1.05,0.08,2.55
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,11.06,-27.09,1Y,0.0,1.05,0.28,10.5
EBC,Common Stock,FAIL,21.69,31.9,1Y,0.0,1.05,0.47,20.75
ELS,Common Stock,FAIL,61.5,5.96,1Y,0.0,1.05,0.89,59.72
FCN,Common Stock,FAIL,149.67,-6.56,1Y,0.0,1.05,3.68,142.31
FINW,Common Stock,FAIL,13.78,-27.71,1Y,0.0,1.05,0.41,12.96
FVRR,Common Stock,FAIL,8.94,-61.23,1Y,0.0,1.05,0.33,8.28
GATX,Common Stock,FAIL,175.15,6.21,1Y,0.0,1.05,3.28,168.59
ACP,Common Stock,FAIL,4.95,0.61,1Y,0.0,1.04,0.06,4.83
BAH,Common Stock,FAIL,72.3,-27.56,1Y,0.0,1.04,2.29,67.72
BC,Common Stock,FAIL,70.99,13.7,1Y,0.0,1.04,2.58,65.83
BEPC,Common Stock,FAIL,32.1,0.54,1Y,0.0,1.04,0.79,30.52
BHVN,Common Stock,FAIL,14.93,5.07,1Y,0.0,1.04,1.37,12.19
BJRI,Common Stock,FAIL,59.44,95.46,1Y,0.0,1.04,2.64,54.16
BMBL,Common Stock,FAIL,2.93,-55.64,1Y,0.0,1.04,0.12,2.69
CCL,Common Stock,FAIL,22.95,-24.83,1Y,0.0,1.04,0.78,21.39
CIG,Common Stock,FAIL,2.21,17.27,1Y,0.0,1.04,0.06,2.09
CL,Common Stock,FAIL,88.24,8.92,1Y,0.0,1.04,1.53,85.18
CMC,Common Stock,FAIL,69.95,22.77,1Y,0.0,1.04,2.57,64.81
CNNE,Common Stock,FAIL,15.61,-13.62,1Y,0.0,1.04,0.42,14.77
DCI,Common Stock,FAIL,89.8,14.96,1Y,0.0,1.04,2.22,85.36
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.65,59.23,1Y,0.0,1.04,1.14,53.37
EGBN,Common Stock,FAIL,27.43,41.68,1Y,0.0,1.04,0.6,26.23
ESI,Common Stock,FAIL,36.05,41.58,1Y,0.0,1.04,1.34,33.37
EXP,Common Stock,FAIL,187.07,-17.05,1Y,0.0,1.04,5.38,176.31
FOUR,Common Stock,FAIL,41.5,-50.6,1Y,0.0,1.04,2.84,35.82
FRPH,Common Stock,FAIL,22.25,-11.05,1Y,0.0,1.04,0.52,21.21
GBX,Common Stock,FAIL,42.77,-4.45,1Y,0.0,1.04,1.13,40.51
AAUC,Common Stock,FAIL,23.0,47.84,1Y,0.0,1.03,0.99,21.02
ACAD,Common Stock,FAIL,27.89,15.88,1Y,0.0,1.03,0.9,26.09
AFL,Common Stock,FAIL,114.79,9.64,1Y,0.0,1.03,1.95,110.89
ANGI,Common Stock,FAIL,4.57,-72.91,1Y,0.0,1.03,0.31,3.95
ASUR,Common Stock,FAIL,8.7,11.04,1Y,0.0,1.03,0.35,8.0
AX,Common Stock,FAIL,93.63,5.07,1Y,0.0,1.03,2.09,89.45
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.47,18.85,1Y,0.0,1.03,0.11,3.25
BRSP,Common Stock,FAIL,4.62,-11.88,1Y,0.0,1.03,0.09,4.44
BSTZ,Common Stock,FAIL,31.57,53.01,1Y,0.0,1.03,0.68,30.21
CCEP,Common Stock,FAIL,105.51,23.16,1Y,0.0,1.03,1.85,101.81
CHRW,Common Stock,FAIL,151.53,19.39,1Y,0.0,1.03,3.79,143.95
CMT,Common Stock,FAIL,23.97,13.01,1Y,0.0,1.03,1.01,21.95
COYA,Common Stock,FAIL,4.61,-26.94,1Y,0.0,1.03,0.26,4.09
CVX,Common Stock,FAIL,213.17,38.2,1Y,0.0,1.03,3.76,205.65
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.84,20.15,1Y,0.0,1.03,0.09,9.66
FLYW,Common Stock,FAIL,17.9,35.83,1Y,0.0,1.03,0.72,16.46
FTV,Common Stock,FAIL,56.35,19.01,1Y,0.0,1.03,1.12,54.11
GAB,Common Stock,FAIL,5.65,3.16,1Y,0.0,1.03,0.06,5.53
AHCO,Common Stock,FAIL,5.72,-32.42,1Y,0.0,1.02,0.31,5.1
AIG,Common Stock,FAIL,74.58,-1.97,1Y,0.0,1.02,1.24,72.1
AMG,Common Stock,FAIL,356.76,54.99,1Y,0.0,1.02,11.08,334.6
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,2.05,-47.84,1Y,0.0,1.02,0.15,1.75
CEPU,Common Stock,FAIL,14.06,56.68,1Y,0.0,1.02,0.5,13.06
CFFI,Common Stock,FAIL,94.32,36.18,1Y,0.0,1.02,3.1,88.12
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.06,0.61,1Y,0.0,1.02,2.71,84.64
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.85,5.57,1Y,0.0,1.02,0.12,3.61
DY,Common Stock,FAIL,298.98,16.83,1Y,0.0,1.02,18.0,262.98
ELDN,Common Stock,FAIL,2.92,13.13,1Y,0.0,1.02,0.17,2.58
EQPT,Common Stock,FAIL,19.78,,1Y,0.0,1.02,0.98,17.82
ES,Common Stock,FAIL,71.08,16.8,1Y,0.0,1.02,1.22,68.64
ESQ,Common Stock,FAIL,116.67,22.85,1Y,0.0,1.02,3.6,109.47
FFBC,Common Stock,FAIL,32.43,29.17,1Y,0.0,1.02,0.54,31.35
AB,Common Stock,FAIL,36.43,6.28,1Y,0.0,1.01,0.53,35.37
AIFU,Common Stock,FAIL,15.55,-87.12,1Y,0.0,1.01,4.55,6.45
CATX,Common Stock,FAIL,3.09,-3.41,1Y,0.0,1.01,0.18,2.73
DBVT,Common Stock,FAIL,13.43,39.39,1Y,0.0,1.01,0.58,12.27
DD,Common Stock,FAIL,130.73,39.89,1Y,0.0,1.01,2.79,125.15
DOCS,Common Stock,FAIL,24.39,-64.61,1Y,0.0,1.01,1.05,22.29
DX,Common Stock,FAIL,12.96,18.34,1Y,0.0,1.01,0.16,12.64
ED,Common Stock,FAIL,108.3,15.23,1Y,0.0,1.01,1.61,105.08
FOX,Common Stock,FAIL,57.24,13.59,1Y,0.0,1.01,1.56,54.12
ADIL,Common Stock,FAIL,6.28,-24.0,1Y,0.0,1.0,0.68,4.92
ADNT,Common Stock,FAIL,18.9,-20.73,1Y,0.0,1.0,0.8,17.3
AIRO,Common Stock,FAIL,7.12,-62.26,1Y,0.0,1.0,0.41,6.3
ALSN,Common Stock,FAIL,129.32,48.94,1Y,0.0,1.0,4.26,120.8
AVNW,Common Stock,FAIL,19.69,-13.18,1Y,0.0,1.0,1.17,17.35
AXS,Common Stock,FAIL,98.09,2.43,1Y,0.0,1.0,1.8,94.49
BLLN,Common Stock,FAIL,99.78,,1Y,0.0,1.0,4.8,90.18
CAC,Common Stock,FAIL,57.19,48.2,1Y,0.0,1.0,2.24,52.71
CCBG,Common Stock,FAIL,50.14,20.11,1Y,0.0,1.0,1.0,48.14
CCS,Common Stock,FAIL,62.83,-5.58,1Y,0.0,1.0,2.24,58.35
CIM,Common Stock,FAIL,11.61,-9.08,1Y,0.0,1.0,0.17,11.27
COF,Common Stock,FAIL,213.63,-2.75,1Y,0.0,1.0,5.03,203.57
CTVA,Common Stock,FAIL,85.19,20.8,1Y,0.0,1.0,2.58,80.03
CVE,Common Stock,FAIL,33.36,96.98,1Y,0.0,1.0,0.97,31.42
DG,Common Stock,FAIL,126.65,22.54,1Y,0.0,1.0,4.36,117.93
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.34,-19.09,1Y,0.0,1.0,3.45,121.44
DRI,Common Stock,FAIL,211.68,3.88,1Y,0.0,1.0,5.45,200.78
DXYZ,Common Stock,FAIL,34.08,29.84,1Y,0.0,1.0,2.12,29.84
EIX,Common Stock,FAIL,59.1,12.65,1Y,0.0,1.0,4.27,50.56
GAU,Common Stock,FAIL,2.25,-6.3,1Y,0.0,1.0,0.12,2.01
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.99,0.13,18.68
ALGN,Common Stock,FAIL,152.36,15.46,1Y,0.0,0.99,5.47,141.42
AUDC,Common Stock,FAIL,10.01,4.33,1Y,0.0,0.99,0.27,9.47
AUPH,Common Stock,FAIL,16.19,31.51,1Y,0.0,0.99,0.51,15.17
BAND,Common Stock,FAIL,44.79,187.35,1Y,0.0,0.99,3.52,37.75
BANF,Common Stock,FAIL,110.38,-15.48,1Y,0.0,0.99,2.27,105.84
CAT,Common Stock,FAIL,817.04,96.23,1Y,0.0,0.99,22.44,772.16
CNK,Common Stock,FAIL,35.81,34.8,1Y,0.0,0.99,1.19,33.43
COUR,Common Stock,FAIL,5.43,-46.9,1Y,0.0,0.99,0.28,4.87
DRH,Common Stock,FAIL,11.93,48.68,1Y,0.0,0.99,0.31,11.31
EGP,Common Stock,FAIL,198.98,26.69,1Y,0.0,0.99,2.55,193.88
ELC,Common Stock,FAIL,19.45,-3.75,1Y,0.0,0.99,0.23,18.99
FFIN,Common Stock,FAIL,32.85,-5.89,1Y,0.0,0.99,0.59,31.67
FR,Common Stock,FAIL,61.39,24.89,1Y,0.0,0.99,0.9,59.59
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.07,-18.43,1Y,0.0,0.99,0.25,11.57
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.32,-34.97,1Y,0.0,0.98,1.42,37.48
APPS,Common Stock,FAIL,11.2,155.08,1Y,0.0,0.98,0.68,9.84
ARI,Common Stock,FAIL,6.8,3.03,1Y,0.0,0.98,0.1,6.6
ARQQ,Common Stock,FAIL,21.73,-18.74,1Y,0.0,0.98,1.56,18.61
ARVN,Common Stock,FAIL,9.08,15.96,1Y,0.0,0.98,0.37,8.34
ASST,Common Stock,FAIL,27.07,-83.21,1Y,0.0,0.98,2.3,22.47
ATR,Common Stock,FAIL,122.72,-7.36,1Y,0.0,0.98,2.4,117.92
AUGO,Common Stock,FAIL,86.24,167.63,1Y,0.0,0.98,4.93,76.38
BNY,Common Stock,FAIL,162.74,59.31,1Y,0.0,0.98,3.02,156.7
BRSL,Common Stock,FAIL,11.01,-27.72,1Y,0.0,0.98,0.34,10.33
BTQ,Common Stock,FAIL,2.93,,1Y,0.0,0.98,0.25,2.43
CHCI,Common Stock,FAIL,20.92,13.41,1Y,0.0,0.98,1.14,18.64
CINF,Common Stock,FAIL,168.72,13.54,1Y,0.0,0.98,2.76,163.2
CLSK,Common Stock,FAIL,13.49,34.4,1Y,0.0,0.98,0.97,11.55
CNXU,Common Stock,FAIL,4.75,,1Y,0.0,0.98,0.92,2.91
CROX,Common Stock,FAIL,112.89,40.88,1Y,0.0,0.98,3.77,105.35
DIS,Common Stock,FAIL,104.28,-7.95,1Y,0.0,0.98,2.26,99.76
DVA,Common Stock,FAIL,180.77,36.14,1Y,0.0,0.98,4.34,172.09
EME,Common Stock,FAIL,761.89,22.11,1Y,0.0,0.98,23.96,713.97
EVEX,Common Stock,FAIL,2.22,-38.86,1Y,0.0,0.98,0.13,1.96
EWBC,Common Stock,FAIL,128.74,22.77,1Y,0.0,0.98,2.53,123.68
FLEX,Common Stock,FAIL,113.0,96.92,1Y,0.0,0.98,4.65,103.7
FLX,Common Stock,FAIL,1.84,-41.61,1Y,0.0,0.98,0.14,1.56
FRO,Common Stock,FAIL,46.69,122.39,1Y,0.0,0.98,1.59,43.51
ALCO,Common Stock,FAIL,39.63,18.65,1Y,0.0,0.97,0.83,37.97
APPF,Common Stock,FAIL,203.8,-25.55,1Y,0.0,0.97,8.77,186.26
ASG,Common Stock,FAIL,5.1,-0.11,1Y,0.0,0.97,0.07,4.96
BAC,Common Stock,FAIL,62.51,27.11,1Y,0.0,0.97,1.07,60.37
BROS,Common Stock,FAIL,45.58,-29.45,1Y,0.0,0.97,1.98,41.62
CARR,Common Stock,FAIL,58.86,-3.97,1Y,0.0,0.97,1.43,56.0
CFND,Common Stock,FAIL,3.07,-62.71,1Y,0.0,0.97,0.22,2.63
CLIK,Common Stock,FAIL,1.32,-87.19,1Y,0.0,0.97,0.07,1.18
CLX,Common Stock,FAIL,89.84,-22.27,1Y,0.0,0.97,2.83,84.18
COMP,Common Stock,FAIL,10.77,16.97,1Y,0.0,0.97,0.51,9.75
CRESY,Common Stock,FAIL,11.97,45.62,1Y,0.0,0.97,0.46,11.05
CRM,Common Stock,FAIL,249.65,3.57,1Y,0.0,0.97,11.81,226.03
CRSP,Common Stock,FAIL,54.72,5.73,1Y,0.0,0.97,3.1,48.52
CTAS,Common Stock,FAIL,198.51,0.55,1Y,0.0,0.97,3.3,191.91
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,14.0,4.42,1Y,0.0,0.97,0.27,13.46
DTB,Common Stock,FAIL,15.62,-10.73,1Y,0.0,0.97,0.18,15.26
EVER,Common Stock,FAIL,23.46,7.27,1Y,0.0,0.97,1.2,21.06
EXLS,Common Stock,FAIL,35.24,-16.83,1Y,0.0,0.97,1.04,33.16
FET,Common Stock,FAIL,82.5,192.31,1Y,0.0,0.97,3.53,75.44
FIP,Common Stock,FAIL,3.41,-16.25,1Y,0.0,0.97,0.18,3.05
FTH,Common Stock,FAIL,38.88,361.18,1Y,0.0,0.97,3.02,32.84
FUN,Common Stock,FAIL,15.24,-27.33,1Y,0.0,0.97,0.73,13.78
AIN,Common Stock,FAIL,61.69,5.76,1Y,0.0,0.96,2.6,56.49
ALRS,Common Stock,FAIL,33.01,52.24,1Y,0.0,0.96,0.62,31.77
AMTM,Common Stock,FAIL,19.99,-15.27,1Y,0.0,0.96,0.63,18.73
AWK,Common Stock,FAIL,140.41,4.12,1Y,0.0,0.96,2.75,134.91
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.34,80.0,1Y,0.0,0.96,2.49,87.36
BRNX,Common Stock,FAIL,2.46,-99.51,1Y,0.0,0.96,1.39,-0.32
CAH,Common Stock,FAIL,240.51,62.76,1Y,0.0,0.96,4.89,230.73
CARS,Common Stock,FAIL,11.14,-15.22,1Y,0.0,0.96,0.44,10.26
CB,Common Stock,FAIL,336.35,22.07,1Y,0.0,0.96,5.42,325.51
CC,Common Stock,FAIL,15.24,-3.02,1Y,0.0,0.96,0.59,14.06
CHSCN,Common Stock,FAIL,25.28,6.88,1Y,0.0,0.96,0.14,25.0
CLAR,Common Stock,FAIL,3.74,-1.21,1Y,0.0,0.96,0.12,3.5
CLH,Common Stock,FAIL,315.08,35.31,1Y,0.0,0.96,6.11,302.86
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.38,,1Y,0.0,0.96,1.07,9.24
EROK,Common Stock,FAIL,26.33,,1Y,0.0,0.96,1.07,24.19
FRAF,Common Stock,FAIL,62.7,36.53,1Y,0.0,0.96,1.55,59.6
ABOS,Common Stock,FAIL,3.05,134.07,1Y,0.0,0.95,0.19,2.67
ALG,Common Stock,FAIL,170.54,-15.66,1Y,0.0,0.95,4.61,161.32
ALHC,Common Stock,FAIL,12.73,-18.18,1Y,0.0,0.95,0.52,11.69
AVNT,Common Stock,FAIL,42.58,20.54,1Y,0.0,0.95,1.25,40.08
BELFB,Common Stock,FAIL,248.45,70.31,1Y,0.0,0.95,10.3,227.85
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.13,86.76,1Y,0.0,0.95,0.62,26.89
CHMI,Common Stock,FAIL,2.96,17.03,1Y,0.0,0.95,0.04,2.88
CLDT,Common Stock,FAIL,12.78,87.19,1Y,0.0,0.95,0.35,12.08
CTRI,Common Stock,FAIL,20.62,-9.09,1Y,0.0,0.95,0.69,19.24
DOX,Common Stock,FAIL,59.54,-26.12,1Y,0.0,0.95,1.56,56.42
DPRO,Common Stock,FAIL,5.99,23.11,1Y,0.0,0.95,0.4,5.19
DWTX,Common Stock,FAIL,1.98,-58.02,1Y,0.0,0.95,0.25,1.48
EFOR,Common Stock,FAIL,30.19,-39.21,1Y,0.0,0.95,1.67,26.85
EHC,Common Stock,FAIL,119.36,-2.62,1Y,0.0,0.95,2.25,114.86
ENSG,Common Stock,FAIL,168.6,2.79,1Y,0.0,0.95,4.0,160.6
EPC,Common Stock,FAIL,27.34,30.84,1Y,0.0,0.95,1.13,25.08
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.95,0.2,20.31
FHN,Common Stock,FAIL,24.6,11.8,1Y,0.0,0.95,0.45,23.7
FIGR,Common Stock,FAIL,39.66,,1Y,0.0,0.95,2.7,34.26
ADEA,Common Stock,FAIL,26.8,81.85,1Y,0.0,0.94,1.07,24.66
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.14,-80.88,1Y,0.0,0.94,0.84,11.46
AORT,Common Stock,FAIL,25.21,-38.77,1Y,0.0,0.94,1.08,23.05
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.77,105.18,1Y,0.0,0.94,0.92,27.93
AUTL,Common Stock,FAIL,2.08,52.9,1Y,0.0,0.94,0.12,1.84
BGT,Common Stock,FAIL,11.01,1.39,1Y,0.0,0.94,0.09,10.83
BHFAN,Common Stock,FAIL,11.78,-5.1,1Y,0.0,0.94,0.2,11.38
BKH,Common Stock,FAIL,73.95,31.27,1Y,0.0,0.94,1.33,71.29
BKR,Common Stock,FAIL,64.68,38.36,1Y,0.0,0.94,1.56,61.56
BLX,Common Stock,FAIL,55.77,24.77,1Y,0.0,0.94,1.06,53.65
BMEA,Common Stock,FAIL,1.93,4.89,1Y,0.0,0.94,0.17,1.59
CPK,Common Stock,FAIL,132.24,10.04,1Y,0.0,0.94,2.54,127.16
DEO,Common Stock,FAIL,87.15,-13.4,1Y,0.0,0.94,1.78,83.59
DTI,Common Stock,FAIL,2.6,32.82,1Y,0.0,0.94,0.11,2.38
DUK,Common Stock,FAIL,120.95,3.42,1Y,0.0,0.94,1.74,117.47
EFSC,Common Stock,FAIL,63.6,6.68,1Y,0.0,0.94,1.01,61.58
EOG,Common Stock,FAIL,146.83,25.07,1Y,0.0,0.94,3.28,140.27
FCCO,Common Stock,FAIL,33.27,24.37,1Y,0.0,0.94,0.92,31.43
FIX,Common Stock,FAIL,1638.82,119.63,1Y,0.0,0.94,68.63,1501.56
FVCB,Common Stock,FAIL,18.35,40.87,1Y,0.0,0.94,0.47,17.41
ACA,Common Stock,FAIL,145.68,51.59,1Y,0.0,0.93,0.3,145.08
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AGRO,Common Stock,FAIL,12.27,51.5,1Y,0.0,0.93,0.58,11.11
ATMU,Common Stock,FAIL,46.64,4.67,1Y,0.0,0.93,1.75,43.14
AVIR,Common Stock,FAIL,5.55,80.32,1Y,0.0,0.93,0.23,5.09
AVT,Common Stock,FAIL,91.6,75.35,1Y,0.0,0.93,3.11,85.38
AXON,Common Stock,FAIL,494.55,-32.39,1Y,0.0,0.93,29.14,436.27
BANX,Common Stock,FAIL,20.99,11.43,1Y,0.0,0.93,0.28,20.43
BCYC,Common Stock,FAIL,4.13,-40.29,1Y,0.0,0.93,0.19,3.75
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,58.1,-7.7,1Y,0.0,0.93,2.64,52.82
CBRL,Common Stock,FAIL,51.8,10.17,1Y,0.0,0.93,2.29,47.22
CHRN,Common Stock,FAIL,20.49,425.19,1Y,0.0,0.93,2.2,16.09
CMS,Common Stock,FAIL,68.58,-0.39,1Y,0.0,0.93,1.01,66.56
COLM,Common Stock,FAIL,56.89,7.13,1Y,0.0,0.93,1.51,53.87
CPS,Common Stock,FAIL,25.7,-33.03,1Y,0.0,0.93,1.07,23.56
CSGP,Common Stock,FAIL,29.92,-64.84,1Y,0.0,0.93,1.34,27.24
CTS,Common Stock,FAIL,56.39,37.29,1Y,0.0,0.93,1.49,53.41
CTSH,Common Stock,FAIL,59.17,-11.41,1Y,0.0,0.93,2.14,54.89
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.93,0.22,4.72
DEA,Common Stock,FAIL,24.25,13.05,1Y,0.0,0.93,0.41,23.43
DSGX,Common Stock,FAIL,74.1,-28.64,1Y,0.0,0.93,2.75,68.6
ELA,Common Stock,FAIL,13.94,96.64,1Y,0.0,0.93,0.59,12.76
EPAM,Common Stock,FAIL,114.89,-24.68,1Y,0.0,0.93,4.91,105.07
FCFS,Common Stock,FAIL,222.11,56.26,1Y,0.0,0.93,9.14,203.83
AAL,Common Stock,FAIL,12.89,0.7,1Y,0.0,0.92,0.37,12.15
ACET,Common Stock,FAIL,9.95,-24.27,1Y,0.0,0.92,0.52,8.91
ACT,Common Stock,FAIL,49.42,30.12,1Y,0.0,0.92,0.78,47.86
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,35.06,-5.97,1Y,0.0,0.92,1.22,32.62
AMBP,Common Stock,FAIL,4.89,47.41,1Y,0.0,0.92,0.14,4.61
ARES,Common Stock,FAIL,134.72,-19.67,1Y,0.0,0.92,4.13,126.46
AVBH,Common Stock,FAIL,31.64,23.78,1Y,0.0,0.92,0.68,30.28
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.54,22.88,1Y,0.0,0.92,1.23,53.08
BCPC,Common Stock,FAIL,170.31,10.3,1Y,0.0,0.92,3.7,162.91
BUSE,Common Stock,FAIL,30.3,28.46,1Y,0.0,0.92,0.47,29.36
CF,Common Stock,FAIL,136.14,57.78,1Y,0.0,0.92,5.7,124.74
CFG,Common Stock,FAIL,69.63,39.15,1Y,0.0,0.92,1.47,66.69
CMSD,Common Stock,FAIL,20.72,-9.46,1Y,0.0,0.92,0.23,20.26
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,33.74,58.23,1Y,0.0,0.92,0.75,32.24
CYH,Common Stock,FAIL,2.82,-2.74,1Y,0.0,0.92,0.08,2.66
DNP,Common Stock,FAIL,10.72,15.41,1Y,0.0,0.92,0.11,10.5
DOUG,Common Stock,FAIL,1.76,-31.27,1Y,0.0,0.92,0.07,1.62
EEFT,Common Stock,FAIL,71.14,-20.05,1Y,0.0,0.92,2.32,66.5
FIBK,Common Stock,FAIL,37.1,22.06,1Y,0.0,0.92,0.68,35.74
FIVE,Common Stock,FAIL,251.03,74.02,1Y,0.0,0.92,11.64,227.75
FSBC,Common Stock,FAIL,46.35,45.46,1Y,0.0,0.92,0.98,44.39
GAM,Common Stock,FAIL,65.93,21.59,1Y,0.0,0.92,0.87,64.19
AGNCN,Common Stock,FAIL,25.86,9.86,1Y,0.0,0.91,0.09,25.68
AIFF,Common Stock,FAIL,1.11,-58.27,1Y,0.0,0.91,0.07,0.97
AMZN,Common Stock,FAIL,252.32,11.57,1Y,0.0,0.91,5.82,240.68
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,82.0,38.24,1Y,0.0,0.91,2.49,77.02
ASM,Common Stock,FAIL,7.34,78.92,1Y,0.0,0.91,0.42,6.5
CBRS,Common Stock,FAIL,199.3,,1Y,0.0,0.91,13.62,172.06
CCCC,Common Stock,FAIL,3.51,34.47,1Y,0.0,0.91,0.23,3.05
CMMB,Common Stock,FAIL,2.8,-8.03,1Y,0.0,0.91,0.23,2.34
COLD,Common Stock,FAIL,14.02,13.66,1Y,0.0,0.91,0.4,13.22
CTBI,Common Stock,FAIL,76.5,38.87,1Y,0.0,0.91,1.36,73.78
DAC,Common Stock,FAIL,152.47,66.74,1Y,0.0,0.91,3.1,146.27
DBX,Common Stock,FAIL,34.22,10.09,1Y,0.0,0.91,0.98,32.26
DDS,Common Stock,FAIL,634.74,18.48,1Y,0.0,0.91,22.97,588.8
DMAC,Common Stock,FAIL,6.84,-8.27,1Y,0.0,0.91,0.31,6.22
DXC,Common Stock,FAIL,11.02,-21.17,1Y,0.0,0.91,0.46,10.1
EXE,Common Stock,FAIL,97.24,4.08,1Y,0.0,0.91,2.27,92.7
FBIN,Common Stock,FAIL,41.76,-26.46,1Y,0.0,0.91,1.48,38.8
FENC,Common Stock,FAIL,12.2,38.18,1Y,0.0,0.91,0.59,11.02
GCT,Common Stock,FAIL,51.69,84.98,1Y,0.0,0.91,2.4,46.89
AAPL,Common Stock,FAIL,315.3,39.95,1Y,0.0,0.9,7.42,300.46
ADAG,Common Stock,FAIL,3.45,46.03,1Y,0.0,0.9,0.21,3.03
AGO,Common Stock,FAIL,72.82,-9.4,1Y,0.0,0.9,1.52,69.78
AI,Common Stock,FAIL,10.38,-32.67,1Y,0.0,0.9,0.53,9.32
AR,Common Stock,FAIL,38.98,18.96,1Y,0.0,0.9,0.99,37.0
ARMK,Common Stock,FAIL,57.33,52.5,1Y,0.0,0.9,1.09,55.15
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.17,30.21,1Y,0.0,0.9,0.49,30.19
BWMX,Common Stock,FAIL,15.35,19.77,1Y,0.0,0.9,0.46,14.43
