Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.96,,1Y,0.0,1.06,0.57,7.82
BZ,Common Stock,FAIL,16.18,-31.01,1Y,0.0,1.06,0.82,14.54
CRDF,Common Stock,FAIL,1.07,-46.08,1Y,0.0,1.06,0.07,0.93
DHR,Common Stock,FAIL,204.91,7.35,1Y,0.0,1.06,6.62,191.67
DOW,Common Stock,FAIL,29.42,30.21,1Y,0.0,1.06,1.04,27.34
DTE,Common Stock,FAIL,135.88,4.56,1Y,0.0,1.06,1.97,131.94
EAT,Common Stock,FAIL,217.72,43.96,1Y,0.0,1.06,8.99,199.74
EMN,Common Stock,FAIL,68.62,13.6,1Y,0.0,1.06,1.88,64.86
ESTA,Common Stock,FAIL,74.89,98.5,1Y,0.0,1.06,3.0,68.89
FNB,Common Stock,FAIL,18.15,15.13,1Y,0.0,1.06,0.33,17.49
FULT,Common Stock,FAIL,23.35,27.15,1Y,0.0,1.06,0.39,22.57
ALKS,Common Stock,FAIL,45.31,68.92,1Y,0.0,1.05,1.41,42.49
ALL,Common Stock,FAIL,254.3,29.16,1Y,0.0,1.05,5.06,244.18
ARR,Common Stock,FAIL,16.22,24.48,1Y,0.0,1.05,0.22,15.78
ATOM,Common Stock,FAIL,4.14,28.97,1Y,0.0,1.05,0.26,3.62
BBIO,Common Stock,FAIL,76.26,41.16,1Y,0.0,1.05,2.06,72.14
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1081.64,1.44,1Y,0.0,1.05,22.18,1037.28
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.77,-27.09,1Y,0.0,1.05,0.28,10.21
EBC,Common Stock,FAIL,21.6,31.9,1Y,0.0,1.05,0.47,20.66
ELS,Common Stock,FAIL,61.12,5.96,1Y,0.0,1.05,0.89,59.34
FCN,Common Stock,FAIL,150.13,-6.56,1Y,0.0,1.05,3.68,142.77
FINW,Common Stock,FAIL,13.75,-27.71,1Y,0.0,1.05,0.41,12.93
FVRR,Common Stock,FAIL,8.96,-61.23,1Y,0.0,1.05,0.33,8.3
GATX,Common Stock,FAIL,174.81,6.21,1Y,0.0,1.05,3.28,168.25
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,73.0,-27.56,1Y,0.0,1.04,2.29,68.42
BC,Common Stock,FAIL,71.08,13.7,1Y,0.0,1.04,2.58,65.92
BEPC,Common Stock,FAIL,32.05,0.54,1Y,0.0,1.04,0.79,30.47
BHVN,Common Stock,FAIL,15.27,5.07,1Y,0.0,1.04,1.37,12.53
BJRI,Common Stock,FAIL,60.12,95.46,1Y,0.0,1.04,2.64,54.84
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.87,-24.83,1Y,0.0,1.04,0.78,21.31
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.29,8.92,1Y,0.0,1.04,1.53,85.23
CMC,Common Stock,FAIL,68.61,22.77,1Y,0.0,1.04,2.57,63.47
CNNE,Common Stock,FAIL,15.74,-13.62,1Y,0.0,1.04,0.42,14.9
DCI,Common Stock,FAIL,89.54,14.96,1Y,0.0,1.04,2.22,85.1
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.88,59.23,1Y,0.0,1.04,1.14,53.6
EGBN,Common Stock,FAIL,27.27,41.68,1Y,0.0,1.04,0.6,26.07
ESI,Common Stock,FAIL,36.0,41.58,1Y,0.0,1.04,1.34,33.32
EXP,Common Stock,FAIL,185.93,-17.05,1Y,0.0,1.04,5.38,175.17
FOUR,Common Stock,FAIL,42.81,-50.6,1Y,0.0,1.04,2.84,37.13
FRPH,Common Stock,FAIL,22.12,-11.05,1Y,0.0,1.04,0.52,21.08
GBX,Common Stock,FAIL,42.6,-4.45,1Y,0.0,1.04,1.13,40.34
AAUC,Common Stock,FAIL,22.94,47.84,1Y,0.0,1.03,0.99,20.96
ACAD,Common Stock,FAIL,27.86,15.88,1Y,0.0,1.03,0.9,26.06
AFL,Common Stock,FAIL,114.64,9.64,1Y,0.0,1.03,1.95,110.74
ANGI,Common Stock,FAIL,4.64,-72.91,1Y,0.0,1.03,0.31,4.02
ASUR,Common Stock,FAIL,8.43,11.04,1Y,0.0,1.03,0.35,7.73
AX,Common Stock,FAIL,93.32,5.07,1Y,0.0,1.03,2.09,89.14
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.61,-11.88,1Y,0.0,1.03,0.09,4.43
BSTZ,Common Stock,FAIL,31.55,53.01,1Y,0.0,1.03,0.68,30.19
CCEP,Common Stock,FAIL,104.33,23.16,1Y,0.0,1.03,1.85,100.63
CHRW,Common Stock,FAIL,151.65,19.39,1Y,0.0,1.03,3.79,144.07
CMT,Common Stock,FAIL,23.89,13.01,1Y,0.0,1.03,1.01,21.87
COYA,Common Stock,FAIL,4.64,-26.94,1Y,0.0,1.03,0.26,4.12
CVX,Common Stock,FAIL,213.37,38.2,1Y,0.0,1.03,3.76,205.85
DLHC,Common Stock,FAIL,3.93,-28.44,1Y,0.0,1.03,0.14,3.65
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.92,35.83,1Y,0.0,1.03,0.72,16.48
FTV,Common Stock,FAIL,56.24,19.01,1Y,0.0,1.03,1.12,54.0
GAB,Common Stock,FAIL,5.63,3.16,1Y,0.0,1.03,0.06,5.51
AHCO,Common Stock,FAIL,5.66,-32.42,1Y,0.0,1.02,0.31,5.04
AIG,Common Stock,FAIL,74.48,-1.97,1Y,0.0,1.02,1.24,72.0
AMG,Common Stock,FAIL,357.16,54.99,1Y,0.0,1.02,11.08,335.0
ATCX,Common Stock,FAIL,3.01,,1Y,0.0,1.02,0.23,2.55
CDIO,Common Stock,FAIL,2.0,-47.84,1Y,0.0,1.02,0.15,1.7
CEPU,Common Stock,FAIL,14.2,56.68,1Y,0.0,1.02,0.5,13.2
CFFI,Common Stock,FAIL,94.06,36.18,1Y,0.0,1.02,3.1,87.86
CTW,Common Stock,FAIL,2.48,19.9,1Y,0.0,1.02,0.3,1.88
CWST,Common Stock,FAIL,90.48,0.61,1Y,0.0,1.02,2.71,85.06
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.84,5.57,1Y,0.0,1.02,0.12,3.6
DY,Common Stock,FAIL,295.86,16.83,1Y,0.0,1.02,18.0,259.86
ELDN,Common Stock,FAIL,2.84,13.13,1Y,0.0,1.02,0.17,2.5
EQPT,Common Stock,FAIL,19.18,,1Y,0.0,1.02,0.98,17.22
ES,Common Stock,FAIL,70.29,16.8,1Y,0.0,1.02,1.22,67.85
ESQ,Common Stock,FAIL,116.32,22.85,1Y,0.0,1.02,3.6,109.12
FFBC,Common Stock,FAIL,32.15,29.17,1Y,0.0,1.02,0.54,31.07
AB,Common Stock,FAIL,36.46,6.28,1Y,0.0,1.01,0.53,35.4
AIFU,Common Stock,FAIL,16.6,-87.12,1Y,0.0,1.01,4.55,7.5
CATX,Common Stock,FAIL,3.02,-3.41,1Y,0.0,1.01,0.18,2.66
DBVT,Common Stock,FAIL,13.63,39.39,1Y,0.0,1.01,0.58,12.47
DD,Common Stock,FAIL,129.22,39.89,1Y,0.0,1.01,2.79,123.64
DOCS,Common Stock,FAIL,24.32,-64.61,1Y,0.0,1.01,1.05,22.22
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.26,15.23,1Y,0.0,1.01,1.61,104.04
FOX,Common Stock,FAIL,57.04,13.59,1Y,0.0,1.01,1.56,53.92
ADIL,Common Stock,FAIL,6.45,-24.0,1Y,0.0,1.0,0.68,5.09
ADNT,Common Stock,FAIL,18.47,-20.73,1Y,0.0,1.0,0.8,16.87
AIRO,Common Stock,FAIL,7.02,-62.26,1Y,0.0,1.0,0.41,6.2
ALSN,Common Stock,FAIL,128.05,48.94,1Y,0.0,1.0,4.26,119.53
AVNW,Common Stock,FAIL,19.06,-13.18,1Y,0.0,1.0,1.17,16.72
AXS,Common Stock,FAIL,98.39,2.43,1Y,0.0,1.0,1.8,94.79
BLLN,Common Stock,FAIL,102.68,,1Y,0.0,1.0,4.8,93.08
CAC,Common Stock,FAIL,57.03,48.2,1Y,0.0,1.0,2.24,52.55
CCBG,Common Stock,FAIL,50.08,20.11,1Y,0.0,1.0,1.0,48.08
CCS,Common Stock,FAIL,61.83,-5.58,1Y,0.0,1.0,2.24,57.35
CIM,Common Stock,FAIL,11.52,-9.08,1Y,0.0,1.0,0.17,11.18
COF,Common Stock,FAIL,212.66,-2.75,1Y,0.0,1.0,5.03,202.6
CTVA,Common Stock,FAIL,85.43,20.8,1Y,0.0,1.0,2.58,80.27
CVE,Common Stock,FAIL,33.33,96.98,1Y,0.0,1.0,0.97,31.39
DG,Common Stock,FAIL,126.36,22.54,1Y,0.0,1.0,4.36,117.64
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.76,-19.09,1Y,0.0,1.0,3.45,119.86
DRI,Common Stock,FAIL,212.13,3.88,1Y,0.0,1.0,5.45,201.23
DXYZ,Common Stock,FAIL,33.03,29.84,1Y,0.0,1.0,2.12,28.79
EIX,Common Stock,FAIL,58.35,12.65,1Y,0.0,1.0,4.27,49.81
GAU,Common Stock,FAIL,2.26,-6.3,1Y,0.0,1.0,0.12,2.02
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.74,15.46,1Y,0.0,0.99,5.47,141.8
AUDC,Common Stock,FAIL,9.75,4.33,1Y,0.0,0.99,0.27,9.21
AUPH,Common Stock,FAIL,16.23,31.51,1Y,0.0,0.99,0.51,15.21
BAND,Common Stock,FAIL,47.62,187.35,1Y,0.0,0.99,3.52,40.58
BANF,Common Stock,FAIL,109.78,-15.48,1Y,0.0,0.99,2.27,105.24
CAT,Common Stock,FAIL,817.73,96.23,1Y,0.0,0.99,22.44,772.85
CNK,Common Stock,FAIL,35.15,34.8,1Y,0.0,0.99,1.19,32.77
COUR,Common Stock,FAIL,5.36,-46.9,1Y,0.0,0.99,0.28,4.8
DRH,Common Stock,FAIL,11.98,48.68,1Y,0.0,0.99,0.31,11.36
EGP,Common Stock,FAIL,198.08,26.69,1Y,0.0,0.99,2.55,192.98
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.58,-5.89,1Y,0.0,0.99,0.59,31.4
FR,Common Stock,FAIL,60.75,24.89,1Y,0.0,0.99,0.9,58.95
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.09,-18.43,1Y,0.0,0.99,0.25,11.59
FWDI,Common Stock,FAIL,6.67,-72.78,1Y,0.0,0.99,0.61,5.45
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.44,-34.97,1Y,0.0,0.98,1.42,37.6
APPS,Common Stock,FAIL,11.13,155.08,1Y,0.0,0.98,0.68,9.77
ARI,Common Stock,FAIL,6.77,3.03,1Y,0.0,0.98,0.1,6.57
ARQQ,Common Stock,FAIL,22.02,-18.74,1Y,0.0,0.98,1.56,18.9
ARVN,Common Stock,FAIL,8.86,15.96,1Y,0.0,0.98,0.37,8.12
ASST,Common Stock,FAIL,26.67,-83.21,1Y,0.0,0.98,2.3,22.07
ATR,Common Stock,FAIL,121.6,-7.36,1Y,0.0,0.98,2.4,116.8
AUGO,Common Stock,FAIL,86.26,167.63,1Y,0.0,0.98,4.93,76.4
BNY,Common Stock,FAIL,163.3,59.31,1Y,0.0,0.98,3.02,157.26
BRSL,Common Stock,FAIL,11.06,-27.72,1Y,0.0,0.98,0.34,10.38
BTQ,Common Stock,FAIL,2.97,,1Y,0.0,0.98,0.25,2.47
CHCI,Common Stock,FAIL,21.09,13.41,1Y,0.0,0.98,1.14,18.81
CINF,Common Stock,FAIL,169.1,13.54,1Y,0.0,0.98,2.76,163.58
CLSK,Common Stock,FAIL,13.32,34.4,1Y,0.0,0.98,0.97,11.38
CNXU,Common Stock,FAIL,4.72,,1Y,0.0,0.98,0.92,2.88
CROX,Common Stock,FAIL,112.08,40.88,1Y,0.0,0.98,3.77,104.54
DIS,Common Stock,FAIL,104.69,-7.95,1Y,0.0,0.98,2.26,100.17
DVA,Common Stock,FAIL,184.29,36.14,1Y,0.0,0.98,4.34,175.61
EME,Common Stock,FAIL,759.58,22.11,1Y,0.0,0.98,23.96,711.66
EVEX,Common Stock,FAIL,2.19,-38.86,1Y,0.0,0.98,0.13,1.93
EWBC,Common Stock,FAIL,127.98,22.77,1Y,0.0,0.98,2.53,122.92
FLEX,Common Stock,FAIL,113.48,96.92,1Y,0.0,0.98,4.65,104.18
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.57,122.39,1Y,0.0,0.98,1.59,44.39
ALCO,Common Stock,FAIL,39.96,18.65,1Y,0.0,0.97,0.83,38.3
APPF,Common Stock,FAIL,204.87,-25.55,1Y,0.0,0.97,8.77,187.33
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.73,27.11,1Y,0.0,0.97,1.07,60.59
BROS,Common Stock,FAIL,45.31,-29.45,1Y,0.0,0.97,1.98,41.35
CARR,Common Stock,FAIL,58.15,-3.97,1Y,0.0,0.97,1.43,55.29
CFND,Common Stock,FAIL,3.05,-62.71,1Y,0.0,0.97,0.22,2.61
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.73,-22.27,1Y,0.0,0.97,2.83,84.07
COMP,Common Stock,FAIL,10.72,16.97,1Y,0.0,0.97,0.51,9.7
CRESY,Common Stock,FAIL,12.14,45.62,1Y,0.0,0.97,0.46,11.22
CRM,Common Stock,FAIL,247.18,3.57,1Y,0.0,0.97,11.81,223.56
CRSP,Common Stock,FAIL,54.06,5.73,1Y,0.0,0.97,3.1,47.86
CTAS,Common Stock,FAIL,198.82,0.55,1Y,0.0,0.97,3.3,192.22
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.77,4.42,1Y,0.0,0.97,0.27,13.23
DTB,Common Stock,FAIL,15.53,-10.73,1Y,0.0,0.97,0.18,15.17
EVER,Common Stock,FAIL,23.43,7.27,1Y,0.0,0.97,1.2,21.03
EXLS,Common Stock,FAIL,35.19,-16.83,1Y,0.0,0.97,1.04,33.11
FET,Common Stock,FAIL,81.58,192.31,1Y,0.0,0.97,3.53,74.52
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,36.96,361.18,1Y,0.0,0.97,3.02,30.92
FUN,Common Stock,FAIL,14.6,-27.33,1Y,0.0,0.97,0.73,13.14
AIN,Common Stock,FAIL,60.83,5.76,1Y,0.0,0.96,2.6,55.63
ALRS,Common Stock,FAIL,32.74,52.24,1Y,0.0,0.96,0.62,31.5
AMTM,Common Stock,FAIL,19.64,-15.27,1Y,0.0,0.96,0.63,18.38
AWK,Common Stock,FAIL,140.49,4.12,1Y,0.0,0.96,2.75,134.99
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.28,80.0,1Y,0.0,0.96,2.49,87.3
BRNX,Common Stock,FAIL,2.55,-99.51,1Y,0.0,0.96,1.39,-0.23
CAH,Common Stock,FAIL,239.28,62.76,1Y,0.0,0.96,4.89,229.5
CARS,Common Stock,FAIL,11.08,-15.22,1Y,0.0,0.96,0.44,10.2
CB,Common Stock,FAIL,337.46,22.07,1Y,0.0,0.96,5.42,326.62
CC,Common Stock,FAIL,15.06,-3.02,1Y,0.0,0.96,0.59,13.88
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.7,-1.21,1Y,0.0,0.96,0.12,3.46
CLH,Common Stock,FAIL,318.9,35.31,1Y,0.0,0.96,6.11,306.68
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.14,,1Y,0.0,0.96,1.07,9.0
EROK,Common Stock,FAIL,26.06,,1Y,0.0,0.96,1.07,23.92
FRAF,Common Stock,FAIL,62.45,36.53,1Y,0.0,0.96,1.55,59.35
ABOS,Common Stock,FAIL,2.96,134.07,1Y,0.0,0.95,0.19,2.58
ALG,Common Stock,FAIL,170.24,-15.66,1Y,0.0,0.95,4.61,161.02
ALHC,Common Stock,FAIL,13.02,-18.18,1Y,0.0,0.95,0.52,11.98
AVNT,Common Stock,FAIL,41.9,20.54,1Y,0.0,0.95,1.25,39.4
BELFB,Common Stock,FAIL,247.46,70.31,1Y,0.0,0.95,10.3,226.86
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.16,86.76,1Y,0.0,0.95,0.62,26.92
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.8,87.19,1Y,0.0,0.95,0.35,12.1
CTRI,Common Stock,FAIL,20.4,-9.09,1Y,0.0,0.95,0.69,19.02
DOX,Common Stock,FAIL,59.83,-26.12,1Y,0.0,0.95,1.56,56.71
DPRO,Common Stock,FAIL,5.96,23.11,1Y,0.0,0.95,0.4,5.16
DWTX,Common Stock,FAIL,1.97,-58.02,1Y,0.0,0.95,0.25,1.47
EFOR,Common Stock,FAIL,30.79,-39.21,1Y,0.0,0.95,1.67,27.45
EHC,Common Stock,FAIL,120.79,-2.62,1Y,0.0,0.95,2.25,116.29
ENSG,Common Stock,FAIL,170.33,2.79,1Y,0.0,0.95,4.0,162.33
EPC,Common Stock,FAIL,26.91,30.84,1Y,0.0,0.95,1.13,24.65
FGSN,Common Stock,FAIL,20.61,-7.04,1Y,0.0,0.95,0.2,20.21
FHN,Common Stock,FAIL,24.47,11.8,1Y,0.0,0.95,0.45,23.57
FIGR,Common Stock,FAIL,39.73,,1Y,0.0,0.95,2.7,34.33
ADEA,Common Stock,FAIL,26.9,81.85,1Y,0.0,0.94,1.07,24.76
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.52,-80.88,1Y,0.0,0.94,0.84,10.84
AORT,Common Stock,FAIL,25.15,-38.77,1Y,0.0,0.94,1.08,22.99
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.84,105.18,1Y,0.0,0.94,0.92,28.0
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,73.04,31.27,1Y,0.0,0.94,1.33,70.38
BKR,Common Stock,FAIL,64.41,38.36,1Y,0.0,0.94,1.56,61.29
BLX,Common Stock,FAIL,55.47,24.77,1Y,0.0,0.94,1.06,53.35
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,129.4,10.04,1Y,0.0,0.94,2.54,124.32
DEO,Common Stock,FAIL,86.19,-13.4,1Y,0.0,0.94,1.78,82.63
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,120.3,3.42,1Y,0.0,0.94,1.74,116.82
EFSC,Common Stock,FAIL,63.06,6.68,1Y,0.0,0.94,1.01,61.04
EOG,Common Stock,FAIL,147.11,25.07,1Y,0.0,0.94,3.28,140.55
FCCO,Common Stock,FAIL,33.66,24.37,1Y,0.0,0.94,0.92,31.82
FIX,Common Stock,FAIL,1622.1,119.63,1Y,0.0,0.94,68.63,1484.84
FVCB,Common Stock,FAIL,18.15,40.87,1Y,0.0,0.94,0.47,17.21
ACA,Common Stock,FAIL,145.57,51.59,1Y,0.0,0.93,0.3,144.97
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.42,51.5,1Y,0.0,0.93,0.58,11.26
ATMU,Common Stock,FAIL,46.37,4.67,1Y,0.0,0.93,1.75,42.87
AVIR,Common Stock,FAIL,5.34,80.32,1Y,0.0,0.93,0.23,4.88
AVT,Common Stock,FAIL,92.32,75.35,1Y,0.0,0.93,3.11,86.1
AXON,Common Stock,FAIL,489.2,-32.39,1Y,0.0,0.93,29.14,430.92
BANX,Common Stock,FAIL,21.01,11.43,1Y,0.0,0.93,0.28,20.45
BCYC,Common Stock,FAIL,4.05,-40.29,1Y,0.0,0.93,0.19,3.67
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,56.96,-7.7,1Y,0.0,0.93,2.64,51.68
CBRL,Common Stock,FAIL,51.44,10.17,1Y,0.0,0.93,2.29,46.86
CHRN,Common Stock,FAIL,18.32,425.19,1Y,0.0,0.93,2.2,13.92
CMS,Common Stock,FAIL,68.19,-0.39,1Y,0.0,0.93,1.01,66.17
COLM,Common Stock,FAIL,56.64,7.13,1Y,0.0,0.93,1.51,53.62
CPS,Common Stock,FAIL,25.12,-33.03,1Y,0.0,0.93,1.07,22.98
CSGP,Common Stock,FAIL,29.64,-64.84,1Y,0.0,0.93,1.34,26.96
CTS,Common Stock,FAIL,56.15,37.29,1Y,0.0,0.93,1.49,53.17
CTSH,Common Stock,FAIL,59.0,-11.41,1Y,0.0,0.93,2.14,54.72
CVU,Common Stock,FAIL,5.15,104.76,1Y,0.0,0.93,0.22,4.71
DEA,Common Stock,FAIL,23.86,13.05,1Y,0.0,0.93,0.41,23.04
DSGX,Common Stock,FAIL,73.29,-28.64,1Y,0.0,0.93,2.75,67.79
ELA,Common Stock,FAIL,13.92,96.64,1Y,0.0,0.93,0.59,12.74
EPAM,Common Stock,FAIL,115.77,-24.68,1Y,0.0,0.93,4.91,105.95
FCFS,Common Stock,FAIL,229.14,56.26,1Y,0.0,0.93,9.14,210.86
AAL,Common Stock,FAIL,12.92,0.7,1Y,0.0,0.92,0.37,12.18
ACET,Common Stock,FAIL,9.51,-24.27,1Y,0.0,0.92,0.52,8.47
ACT,Common Stock,FAIL,49.33,30.12,1Y,0.0,0.92,0.78,47.77
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.94,-5.97,1Y,0.0,0.92,1.22,32.5
AMBP,Common Stock,FAIL,4.96,47.41,1Y,0.0,0.92,0.14,4.68
ARES,Common Stock,FAIL,134.61,-19.67,1Y,0.0,0.92,4.13,126.35
AVBH,Common Stock,FAIL,31.36,23.78,1Y,0.0,0.92,0.68,30.0
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.12,22.88,1Y,0.0,0.92,1.23,52.66
BCPC,Common Stock,FAIL,169.98,10.3,1Y,0.0,0.92,3.7,162.58
BUSE,Common Stock,FAIL,30.1,28.46,1Y,0.0,0.92,0.47,29.16
CF,Common Stock,FAIL,137.88,57.78,1Y,0.0,0.92,5.7,126.48
CFG,Common Stock,FAIL,69.13,39.15,1Y,0.0,0.92,1.47,66.19
CMSD,Common Stock,FAIL,20.58,-9.46,1Y,0.0,0.92,0.23,20.12
CNTN,Common Stock,FAIL,2.23,-26.89,1Y,0.0,0.92,0.17,1.89
CON,Common Stock,FAIL,34.23,58.23,1Y,0.0,0.92,0.75,32.73
CYH,Common Stock,FAIL,2.94,-2.74,1Y,0.0,0.92,0.08,2.78
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.77,-31.27,1Y,0.0,0.92,0.07,1.63
EEFT,Common Stock,FAIL,70.78,-20.05,1Y,0.0,0.92,2.32,66.14
FIBK,Common Stock,FAIL,36.84,22.06,1Y,0.0,0.92,0.68,35.48
FIVE,Common Stock,FAIL,249.72,74.02,1Y,0.0,0.92,11.64,226.44
FSBC,Common Stock,FAIL,45.97,45.46,1Y,0.0,0.92,0.98,44.01
GAM,Common Stock,FAIL,65.9,21.59,1Y,0.0,0.92,0.87,64.16
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.34,11.57,1Y,0.0,0.91,5.82,240.7
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.22,38.24,1Y,0.0,0.91,2.49,76.24
ASM,Common Stock,FAIL,7.42,78.92,1Y,0.0,0.91,0.42,6.58
CBRS,Common Stock,FAIL,198.96,,1Y,0.0,0.91,13.62,171.72
CCCC,Common Stock,FAIL,3.48,34.47,1Y,0.0,0.91,0.23,3.02
CMMB,Common Stock,FAIL,2.62,-8.03,1Y,0.0,0.91,0.23,2.16
COLD,Common Stock,FAIL,13.78,13.66,1Y,0.0,0.91,0.4,12.98
CTBI,Common Stock,FAIL,76.39,38.87,1Y,0.0,0.91,1.36,73.67
DAC,Common Stock,FAIL,154.07,66.74,1Y,0.0,0.91,3.1,147.87
DBX,Common Stock,FAIL,34.27,10.09,1Y,0.0,0.91,0.98,32.31
DDS,Common Stock,FAIL,633.35,18.48,1Y,0.0,0.91,22.97,587.41
DMAC,Common Stock,FAIL,6.62,-8.27,1Y,0.0,0.91,0.31,6.0
DXC,Common Stock,FAIL,10.97,-21.17,1Y,0.0,0.91,0.46,10.05
EXE,Common Stock,FAIL,96.5,4.08,1Y,0.0,0.91,2.27,91.96
FBIN,Common Stock,FAIL,41.07,-26.46,1Y,0.0,0.91,1.48,38.11
FENC,Common Stock,FAIL,11.9,38.18,1Y,0.0,0.91,0.59,10.72
GCT,Common Stock,FAIL,52.76,84.98,1Y,0.0,0.91,2.4,47.96
AAPL,Common Stock,FAIL,313.7,39.95,1Y,0.0,0.9,7.42,298.86
ADAG,Common Stock,FAIL,3.33,46.03,1Y,0.0,0.9,0.21,2.91
AGO,Common Stock,FAIL,72.8,-9.4,1Y,0.0,0.9,1.52,69.76
AI,Common Stock,FAIL,10.3,-32.67,1Y,0.0,0.9,0.53,9.24
AR,Common Stock,FAIL,38.92,18.96,1Y,0.0,0.9,0.99,36.94
ARMK,Common Stock,FAIL,57.4,52.5,1Y,0.0,0.9,1.09,55.22
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.03,30.21,1Y,0.0,0.9,0.49,30.05
BWMX,Common Stock,FAIL,15.35,19.77,1Y,0.0,0.9,0.46,14.43
