Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.85,,1Y,0.0,1.06,0.57,7.71
BZ,Common Stock,FAIL,16.19,-31.01,1Y,0.0,1.06,0.82,14.55
CRDF,Common Stock,FAIL,1.07,-46.08,1Y,0.0,1.06,0.07,0.93
DHR,Common Stock,FAIL,205.14,7.35,1Y,0.0,1.06,6.62,191.9
DOW,Common Stock,FAIL,29.42,30.21,1Y,0.0,1.06,1.04,27.34
DTE,Common Stock,FAIL,135.33,4.56,1Y,0.0,1.06,1.97,131.39
EAT,Common Stock,FAIL,216.22,43.96,1Y,0.0,1.06,8.99,198.24
EMN,Common Stock,FAIL,68.62,13.6,1Y,0.0,1.06,1.88,64.86
ESTA,Common Stock,FAIL,74.89,98.5,1Y,0.0,1.06,3.0,68.89
FNB,Common Stock,FAIL,18.14,15.13,1Y,0.0,1.06,0.33,17.48
FULT,Common Stock,FAIL,23.35,27.15,1Y,0.0,1.06,0.39,22.57
ALKS,Common Stock,FAIL,45.4,68.92,1Y,0.0,1.05,1.41,42.58
ALL,Common Stock,FAIL,254.65,29.16,1Y,0.0,1.05,5.06,244.53
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,1.05,0.22,15.79
ATOM,Common Stock,FAIL,4.12,28.97,1Y,0.0,1.05,0.26,3.6
BBIO,Common Stock,FAIL,74.69,41.16,1Y,0.0,1.05,2.06,70.57
BHK,Common Stock,FAIL,8.92,0.02,1Y,0.0,1.05,0.09,8.74
BLK,Common Stock,FAIL,1079.47,1.44,1Y,0.0,1.05,22.18,1035.11
CCIF,Common Stock,FAIL,2.68,-40.31,1Y,0.0,1.05,0.08,2.52
DBRG,Common Stock,FAIL,15.94,42.92,1Y,0.0,1.05,0.04,15.86
DEI,Common Stock,FAIL,10.82,-27.09,1Y,0.0,1.05,0.28,10.26
EBC,Common Stock,FAIL,21.59,31.9,1Y,0.0,1.05,0.47,20.65
ELS,Common Stock,FAIL,60.96,5.96,1Y,0.0,1.05,0.89,59.18
FCN,Common Stock,FAIL,149.89,-6.56,1Y,0.0,1.05,3.68,142.53
FINW,Common Stock,FAIL,13.88,-27.71,1Y,0.0,1.05,0.41,13.06
FVRR,Common Stock,FAIL,8.92,-61.23,1Y,0.0,1.05,0.33,8.26
GATX,Common Stock,FAIL,175.43,6.21,1Y,0.0,1.05,3.28,168.87
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.87,-27.56,1Y,0.0,1.04,2.29,68.29
BC,Common Stock,FAIL,71.06,13.7,1Y,0.0,1.04,2.58,65.9
BEPC,Common Stock,FAIL,31.77,0.54,1Y,0.0,1.04,0.79,30.19
BHVN,Common Stock,FAIL,15.17,5.07,1Y,0.0,1.04,1.37,12.43
BJRI,Common Stock,FAIL,59.8,95.46,1Y,0.0,1.04,2.64,54.52
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.89,-24.83,1Y,0.0,1.04,0.78,21.33
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.32,8.92,1Y,0.0,1.04,1.53,85.26
CMC,Common Stock,FAIL,68.94,22.77,1Y,0.0,1.04,2.57,63.8
CNNE,Common Stock,FAIL,15.69,-13.62,1Y,0.0,1.04,0.42,14.85
DCI,Common Stock,FAIL,89.9,14.96,1Y,0.0,1.04,2.22,85.46
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.67,59.23,1Y,0.0,1.04,1.14,53.39
EGBN,Common Stock,FAIL,27.26,41.68,1Y,0.0,1.04,0.6,26.06
ESI,Common Stock,FAIL,36.2,41.58,1Y,0.0,1.04,1.34,33.52
EXP,Common Stock,FAIL,186.0,-17.05,1Y,0.0,1.04,5.38,175.24
FOUR,Common Stock,FAIL,42.78,-50.6,1Y,0.0,1.04,2.84,37.1
FRPH,Common Stock,FAIL,22.07,-11.05,1Y,0.0,1.04,0.52,21.03
GBX,Common Stock,FAIL,42.7,-4.45,1Y,0.0,1.04,1.13,40.44
AAUC,Common Stock,FAIL,22.99,47.84,1Y,0.0,1.03,0.99,21.01
ACAD,Common Stock,FAIL,27.82,15.88,1Y,0.0,1.03,0.9,26.02
AFL,Common Stock,FAIL,114.87,9.64,1Y,0.0,1.03,1.95,110.97
ANGI,Common Stock,FAIL,4.66,-72.91,1Y,0.0,1.03,0.31,4.04
ASUR,Common Stock,FAIL,8.49,11.04,1Y,0.0,1.03,0.35,7.79
AX,Common Stock,FAIL,93.15,5.07,1Y,0.0,1.03,2.09,88.97
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.55,53.01,1Y,0.0,1.03,0.68,30.19
CCEP,Common Stock,FAIL,104.43,23.16,1Y,0.0,1.03,1.85,100.73
CHRW,Common Stock,FAIL,151.27,19.39,1Y,0.0,1.03,3.79,143.69
CMT,Common Stock,FAIL,23.74,13.01,1Y,0.0,1.03,1.01,21.72
COYA,Common Stock,FAIL,4.63,-26.94,1Y,0.0,1.03,0.26,4.11
CVX,Common Stock,FAIL,213.23,38.2,1Y,0.0,1.03,3.76,205.71
DLHC,Common Stock,FAIL,3.93,-28.44,1Y,0.0,1.03,0.14,3.65
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.92,35.83,1Y,0.0,1.03,0.72,16.48
FTV,Common Stock,FAIL,56.37,19.01,1Y,0.0,1.03,1.12,54.13
GAB,Common Stock,FAIL,5.63,3.16,1Y,0.0,1.03,0.06,5.51
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.73,-1.97,1Y,0.0,1.02,1.24,72.25
AMG,Common Stock,FAIL,357.22,54.99,1Y,0.0,1.02,11.08,335.06
ATCX,Common Stock,FAIL,3.01,,1Y,0.0,1.02,0.23,2.55
CDIO,Common Stock,FAIL,1.96,-47.84,1Y,0.0,1.02,0.15,1.66
CEPU,Common Stock,FAIL,14.19,56.68,1Y,0.0,1.02,0.5,13.19
CFFI,Common Stock,FAIL,94.12,36.18,1Y,0.0,1.02,3.1,87.92
CTW,Common Stock,FAIL,2.48,19.9,1Y,0.0,1.02,0.3,1.88
CWST,Common Stock,FAIL,90.04,0.61,1Y,0.0,1.02,2.71,84.62
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.84,5.57,1Y,0.0,1.02,0.12,3.6
DY,Common Stock,FAIL,296.07,16.83,1Y,0.0,1.02,18.0,260.07
ELDN,Common Stock,FAIL,2.85,13.13,1Y,0.0,1.02,0.17,2.51
EQPT,Common Stock,FAIL,19.23,,1Y,0.0,1.02,0.98,17.27
ES,Common Stock,FAIL,70.16,16.8,1Y,0.0,1.02,1.22,67.72
ESQ,Common Stock,FAIL,116.46,22.85,1Y,0.0,1.02,3.6,109.26
FFBC,Common Stock,FAIL,32.15,29.17,1Y,0.0,1.02,0.54,31.07
AB,Common Stock,FAIL,36.42,6.28,1Y,0.0,1.01,0.53,35.36
AIFU,Common Stock,FAIL,15.6,-87.12,1Y,0.0,1.01,4.55,6.5
CATX,Common Stock,FAIL,3.0,-3.41,1Y,0.0,1.01,0.18,2.64
DBVT,Common Stock,FAIL,13.57,39.39,1Y,0.0,1.01,0.58,12.41
DD,Common Stock,FAIL,129.35,39.89,1Y,0.0,1.01,2.79,123.77
DOCS,Common Stock,FAIL,24.3,-64.61,1Y,0.0,1.01,1.05,22.2
DX,Common Stock,FAIL,12.9,18.34,1Y,0.0,1.01,0.16,12.58
ED,Common Stock,FAIL,106.89,15.23,1Y,0.0,1.01,1.61,103.67
FOX,Common Stock,FAIL,57.43,13.59,1Y,0.0,1.01,1.56,54.31
ADIL,Common Stock,FAIL,6.44,-24.0,1Y,0.0,1.0,0.68,5.08
ADNT,Common Stock,FAIL,18.41,-20.73,1Y,0.0,1.0,0.8,16.81
AIRO,Common Stock,FAIL,7.01,-62.26,1Y,0.0,1.0,0.41,6.19
ALSN,Common Stock,FAIL,128.06,48.94,1Y,0.0,1.0,4.26,119.54
AVNW,Common Stock,FAIL,19.25,-13.18,1Y,0.0,1.0,1.17,16.91
AXS,Common Stock,FAIL,98.49,2.43,1Y,0.0,1.0,1.8,94.89
BLLN,Common Stock,FAIL,102.03,,1Y,0.0,1.0,4.8,92.43
CAC,Common Stock,FAIL,57.01,48.2,1Y,0.0,1.0,2.24,52.53
CCBG,Common Stock,FAIL,49.99,20.11,1Y,0.0,1.0,1.0,47.99
CCS,Common Stock,FAIL,61.44,-5.58,1Y,0.0,1.0,2.24,56.96
CIM,Common Stock,FAIL,11.56,-9.08,1Y,0.0,1.0,0.17,11.22
COF,Common Stock,FAIL,212.45,-2.75,1Y,0.0,1.0,5.03,202.39
CTVA,Common Stock,FAIL,85.64,20.8,1Y,0.0,1.0,2.58,80.48
CVE,Common Stock,FAIL,33.28,96.98,1Y,0.0,1.0,0.97,31.34
DG,Common Stock,FAIL,126.03,22.54,1Y,0.0,1.0,4.36,117.31
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,127.06,-19.09,1Y,0.0,1.0,3.45,120.16
DRI,Common Stock,FAIL,211.78,3.88,1Y,0.0,1.0,5.45,200.88
DXYZ,Common Stock,FAIL,32.89,29.84,1Y,0.0,1.0,2.12,28.65
EIX,Common Stock,FAIL,58.17,12.65,1Y,0.0,1.0,4.27,49.63
GAU,Common Stock,FAIL,2.27,-6.3,1Y,0.0,1.0,0.12,2.03
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.8,15.46,1Y,0.0,0.99,5.47,141.86
AUDC,Common Stock,FAIL,9.8,4.33,1Y,0.0,0.99,0.27,9.26
AUPH,Common Stock,FAIL,16.25,31.51,1Y,0.0,0.99,0.51,15.23
BAND,Common Stock,FAIL,47.74,187.35,1Y,0.0,0.99,3.52,40.7
BANF,Common Stock,FAIL,109.63,-15.48,1Y,0.0,0.99,2.27,105.09
CAT,Common Stock,FAIL,819.23,96.23,1Y,0.0,0.99,22.44,774.35
CNK,Common Stock,FAIL,35.34,34.8,1Y,0.0,0.99,1.19,32.96
COUR,Common Stock,FAIL,5.37,-46.9,1Y,0.0,0.99,0.28,4.81
DRH,Common Stock,FAIL,11.95,48.68,1Y,0.0,0.99,0.31,11.33
EGP,Common Stock,FAIL,197.86,26.69,1Y,0.0,0.99,2.55,192.76
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.59,-5.89,1Y,0.0,0.99,0.59,31.41
FR,Common Stock,FAIL,60.78,24.89,1Y,0.0,0.99,0.9,58.98
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.08,-18.43,1Y,0.0,0.99,0.25,11.58
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.34,-34.97,1Y,0.0,0.98,1.42,37.5
APPS,Common Stock,FAIL,11.21,155.08,1Y,0.0,0.98,0.68,9.85
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.72,-18.74,1Y,0.0,0.98,1.56,18.6
ARVN,Common Stock,FAIL,8.84,15.96,1Y,0.0,0.98,0.37,8.1
ASST,Common Stock,FAIL,26.74,-83.21,1Y,0.0,0.98,2.3,22.14
ATR,Common Stock,FAIL,121.57,-7.36,1Y,0.0,0.98,2.4,116.77
AUGO,Common Stock,FAIL,86.27,167.63,1Y,0.0,0.98,4.93,76.41
BNY,Common Stock,FAIL,163.32,59.31,1Y,0.0,0.98,3.02,157.28
BRSL,Common Stock,FAIL,11.02,-27.72,1Y,0.0,0.98,0.34,10.34
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,21.09,13.41,1Y,0.0,0.98,1.14,18.81
CINF,Common Stock,FAIL,169.36,13.54,1Y,0.0,0.98,2.76,163.84
CLSK,Common Stock,FAIL,13.23,34.4,1Y,0.0,0.98,0.97,11.29
CNXU,Common Stock,FAIL,4.7,,1Y,0.0,0.98,0.92,2.86
CROX,Common Stock,FAIL,111.83,40.88,1Y,0.0,0.98,3.77,104.29
DIS,Common Stock,FAIL,104.57,-7.95,1Y,0.0,0.98,2.26,100.05
DVA,Common Stock,FAIL,184.65,36.14,1Y,0.0,0.98,4.34,175.97
EME,Common Stock,FAIL,763.27,22.11,1Y,0.0,0.98,23.96,715.35
EVEX,Common Stock,FAIL,2.19,-38.86,1Y,0.0,0.98,0.13,1.93
EWBC,Common Stock,FAIL,128.06,22.77,1Y,0.0,0.98,2.53,123.0
FLEX,Common Stock,FAIL,113.07,96.92,1Y,0.0,0.98,4.65,103.77
FLX,Common Stock,FAIL,1.67,-41.61,1Y,0.0,0.98,0.14,1.39
FRO,Common Stock,FAIL,47.4,122.39,1Y,0.0,0.98,1.59,44.22
ALCO,Common Stock,FAIL,39.63,18.65,1Y,0.0,0.97,0.83,37.97
APPF,Common Stock,FAIL,205.74,-25.55,1Y,0.0,0.97,8.77,188.2
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.77,27.11,1Y,0.0,0.97,1.07,60.63
BROS,Common Stock,FAIL,45.26,-29.45,1Y,0.0,0.97,1.98,41.3
CARR,Common Stock,FAIL,58.25,-3.97,1Y,0.0,0.97,1.43,55.39
CFND,Common Stock,FAIL,3.05,-62.71,1Y,0.0,0.97,0.22,2.61
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.94,-22.27,1Y,0.0,0.97,2.83,84.28
COMP,Common Stock,FAIL,10.72,16.97,1Y,0.0,0.97,0.51,9.7
CRESY,Common Stock,FAIL,12.12,45.62,1Y,0.0,0.97,0.46,11.2
CRM,Common Stock,FAIL,247.88,3.57,1Y,0.0,0.97,11.81,224.26
CRSP,Common Stock,FAIL,53.67,5.73,1Y,0.0,0.97,3.1,47.47
CTAS,Common Stock,FAIL,199.07,0.55,1Y,0.0,0.97,3.3,192.47
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.81,4.42,1Y,0.0,0.97,0.27,13.27
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.58,7.27,1Y,0.0,0.97,1.2,21.18
EXLS,Common Stock,FAIL,35.18,-16.83,1Y,0.0,0.97,1.04,33.1
FET,Common Stock,FAIL,81.19,192.31,1Y,0.0,0.97,3.53,74.13
FIP,Common Stock,FAIL,3.23,-16.25,1Y,0.0,0.97,0.18,2.87
FTH,Common Stock,FAIL,37.01,361.18,1Y,0.0,0.97,3.02,30.97
FUN,Common Stock,FAIL,14.58,-27.33,1Y,0.0,0.97,0.73,13.12
AIN,Common Stock,FAIL,61.13,5.76,1Y,0.0,0.96,2.6,55.93
ALRS,Common Stock,FAIL,32.72,52.24,1Y,0.0,0.96,0.62,31.48
AMTM,Common Stock,FAIL,19.76,-15.27,1Y,0.0,0.96,0.63,18.5
AWK,Common Stock,FAIL,139.95,4.12,1Y,0.0,0.96,2.75,134.45
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.44,80.0,1Y,0.0,0.96,2.49,87.46
BRNX,Common Stock,FAIL,2.52,-99.51,1Y,0.0,0.96,1.39,-0.26
CAH,Common Stock,FAIL,240.1,62.76,1Y,0.0,0.96,4.89,230.32
CARS,Common Stock,FAIL,11.07,-15.22,1Y,0.0,0.96,0.44,10.19
CB,Common Stock,FAIL,337.96,22.07,1Y,0.0,0.96,5.42,327.12
CC,Common Stock,FAIL,15.1,-3.02,1Y,0.0,0.96,0.59,13.92
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.7,-1.21,1Y,0.0,0.96,0.12,3.46
CLH,Common Stock,FAIL,320.56,35.31,1Y,0.0,0.96,6.11,308.34
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.18,,1Y,0.0,0.96,1.07,9.04
EROK,Common Stock,FAIL,26.06,,1Y,0.0,0.96,1.07,23.92
FRAF,Common Stock,FAIL,62.45,36.53,1Y,0.0,0.96,1.55,59.35
ABOS,Common Stock,FAIL,2.98,134.07,1Y,0.0,0.95,0.19,2.6
ALG,Common Stock,FAIL,170.96,-15.66,1Y,0.0,0.95,4.61,161.74
ALHC,Common Stock,FAIL,13.03,-18.18,1Y,0.0,0.95,0.52,11.99
AVNT,Common Stock,FAIL,41.97,20.54,1Y,0.0,0.95,1.25,39.47
BELFB,Common Stock,FAIL,248.1,70.31,1Y,0.0,0.95,10.3,227.5
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.84,87.19,1Y,0.0,0.95,0.35,12.14
CTRI,Common Stock,FAIL,20.43,-9.09,1Y,0.0,0.95,0.69,19.05
DOX,Common Stock,FAIL,59.72,-26.12,1Y,0.0,0.95,1.56,56.6
DPRO,Common Stock,FAIL,5.93,23.11,1Y,0.0,0.95,0.4,5.13
DWTX,Common Stock,FAIL,1.97,-58.02,1Y,0.0,0.95,0.25,1.47
EFOR,Common Stock,FAIL,30.58,-39.21,1Y,0.0,0.95,1.67,27.24
EHC,Common Stock,FAIL,120.52,-2.62,1Y,0.0,0.95,2.25,116.02
ENSG,Common Stock,FAIL,169.96,2.79,1Y,0.0,0.95,4.0,161.96
EPC,Common Stock,FAIL,26.95,30.84,1Y,0.0,0.95,1.13,24.69
FGSN,Common Stock,FAIL,20.68,-7.04,1Y,0.0,0.95,0.2,20.28
FHN,Common Stock,FAIL,24.48,11.8,1Y,0.0,0.95,0.45,23.58
FIGR,Common Stock,FAIL,39.76,,1Y,0.0,0.95,2.7,34.36
ADEA,Common Stock,FAIL,27.0,81.85,1Y,0.0,0.94,1.07,24.86
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.79,-80.88,1Y,0.0,0.94,0.84,11.11
AORT,Common Stock,FAIL,25.22,-38.77,1Y,0.0,0.94,1.08,23.06
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.7,105.18,1Y,0.0,0.94,0.92,27.86
AUTL,Common Stock,FAIL,2.06,52.9,1Y,0.0,0.94,0.12,1.82
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.69,-5.1,1Y,0.0,0.94,0.2,11.29
BKH,Common Stock,FAIL,72.75,31.27,1Y,0.0,0.94,1.33,70.09
BKR,Common Stock,FAIL,64.38,38.36,1Y,0.0,0.94,1.56,61.26
BLX,Common Stock,FAIL,55.42,24.77,1Y,0.0,0.94,1.06,53.3
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,129.59,10.04,1Y,0.0,0.94,2.54,124.51
DEO,Common Stock,FAIL,86.24,-13.4,1Y,0.0,0.94,1.78,82.68
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,119.83,3.42,1Y,0.0,0.94,1.74,116.35
EFSC,Common Stock,FAIL,63.03,6.68,1Y,0.0,0.94,1.01,61.01
EOG,Common Stock,FAIL,147.04,25.07,1Y,0.0,0.94,3.28,140.48
FCCO,Common Stock,FAIL,33.55,24.37,1Y,0.0,0.94,0.92,31.71
FIX,Common Stock,FAIL,1627.58,119.63,1Y,0.0,0.94,68.63,1490.32
FVCB,Common Stock,FAIL,18.15,40.87,1Y,0.0,0.94,0.47,17.21
ACA,Common Stock,FAIL,145.62,51.59,1Y,0.0,0.93,0.3,145.02
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.43,51.5,1Y,0.0,0.93,0.58,11.27
ATMU,Common Stock,FAIL,46.47,4.67,1Y,0.0,0.93,1.75,42.97
AVIR,Common Stock,FAIL,5.32,80.32,1Y,0.0,0.93,0.23,4.86
AVT,Common Stock,FAIL,92.33,75.35,1Y,0.0,0.93,3.11,86.11
AXON,Common Stock,FAIL,490.43,-32.39,1Y,0.0,0.93,29.14,432.15
BANX,Common Stock,FAIL,21.04,11.43,1Y,0.0,0.93,0.28,20.48
BCYC,Common Stock,FAIL,4.03,-40.29,1Y,0.0,0.93,0.19,3.65
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.01,-7.7,1Y,0.0,0.93,2.64,51.73
CBRL,Common Stock,FAIL,50.96,10.17,1Y,0.0,0.93,2.29,46.38
CHRN,Common Stock,FAIL,18.53,425.19,1Y,0.0,0.93,2.2,14.13
CMS,Common Stock,FAIL,67.93,-0.39,1Y,0.0,0.93,1.01,65.91
COLM,Common Stock,FAIL,56.57,7.13,1Y,0.0,0.93,1.51,53.55
CPS,Common Stock,FAIL,25.17,-33.03,1Y,0.0,0.93,1.07,23.03
CSGP,Common Stock,FAIL,29.6,-64.84,1Y,0.0,0.93,1.34,26.92
CTS,Common Stock,FAIL,56.28,37.29,1Y,0.0,0.93,1.49,53.3
CTSH,Common Stock,FAIL,58.85,-11.41,1Y,0.0,0.93,2.14,54.57
CVU,Common Stock,FAIL,5.27,104.76,1Y,0.0,0.93,0.22,4.83
DEA,Common Stock,FAIL,23.9,13.05,1Y,0.0,0.93,0.41,23.08
DSGX,Common Stock,FAIL,73.91,-28.64,1Y,0.0,0.93,2.75,68.41
ELA,Common Stock,FAIL,13.89,96.64,1Y,0.0,0.93,0.59,12.71
EPAM,Common Stock,FAIL,115.27,-24.68,1Y,0.0,0.93,4.91,105.45
FCFS,Common Stock,FAIL,229.33,56.26,1Y,0.0,0.93,9.14,211.05
AAL,Common Stock,FAIL,12.9,0.7,1Y,0.0,0.92,0.37,12.16
ACET,Common Stock,FAIL,9.55,-24.27,1Y,0.0,0.92,0.52,8.51
ACT,Common Stock,FAIL,49.38,30.12,1Y,0.0,0.92,0.78,47.82
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.87,-5.97,1Y,0.0,0.92,1.22,32.43
AMBP,Common Stock,FAIL,4.95,47.41,1Y,0.0,0.92,0.14,4.67
ARES,Common Stock,FAIL,134.7,-19.67,1Y,0.0,0.92,4.13,126.44
AVBH,Common Stock,FAIL,31.3,23.78,1Y,0.0,0.92,0.68,29.94
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.1,22.88,1Y,0.0,0.92,1.23,52.64
BCPC,Common Stock,FAIL,169.71,10.3,1Y,0.0,0.92,3.7,162.31
BUSE,Common Stock,FAIL,30.08,28.46,1Y,0.0,0.92,0.47,29.14
CF,Common Stock,FAIL,138.27,57.78,1Y,0.0,0.92,5.7,126.87
CFG,Common Stock,FAIL,69.16,39.15,1Y,0.0,0.92,1.47,66.22
CMSD,Common Stock,FAIL,20.61,-9.46,1Y,0.0,0.92,0.23,20.15
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,34.15,58.23,1Y,0.0,0.92,0.75,32.65
CYH,Common Stock,FAIL,2.93,-2.74,1Y,0.0,0.92,0.08,2.77
DNP,Common Stock,FAIL,10.68,15.41,1Y,0.0,0.92,0.11,10.46
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,70.32,-20.05,1Y,0.0,0.92,2.32,65.68
FIBK,Common Stock,FAIL,36.78,22.06,1Y,0.0,0.92,0.68,35.42
FIVE,Common Stock,FAIL,248.86,74.02,1Y,0.0,0.92,11.64,225.58
FSBC,Common Stock,FAIL,45.9,45.46,1Y,0.0,0.92,0.98,43.94
GAM,Common Stock,FAIL,65.72,21.59,1Y,0.0,0.92,0.87,63.98
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.07,-58.27,1Y,0.0,0.91,0.07,0.93
AMZN,Common Stock,FAIL,252.29,11.57,1Y,0.0,0.91,5.82,240.65
AOD,Common Stock,FAIL,10.62,30.62,1Y,0.0,0.91,0.1,10.42
APH,Common Stock,FAIL,81.19,38.24,1Y,0.0,0.91,2.49,76.21
ASM,Common Stock,FAIL,7.47,78.92,1Y,0.0,0.91,0.42,6.63
CBRS,Common Stock,FAIL,198.18,,1Y,0.0,0.91,13.62,170.94
CCCC,Common Stock,FAIL,3.46,34.47,1Y,0.0,0.91,0.23,3.0
CMMB,Common Stock,FAIL,2.6,-8.03,1Y,0.0,0.91,0.23,2.14
COLD,Common Stock,FAIL,13.81,13.66,1Y,0.0,0.91,0.4,13.01
CTBI,Common Stock,FAIL,76.23,38.87,1Y,0.0,0.91,1.36,73.51
DAC,Common Stock,FAIL,154.63,66.74,1Y,0.0,0.91,3.1,148.43
DBX,Common Stock,FAIL,34.29,10.09,1Y,0.0,0.91,0.98,32.33
DDS,Common Stock,FAIL,631.16,18.48,1Y,0.0,0.91,22.97,585.22
DMAC,Common Stock,FAIL,6.63,-8.27,1Y,0.0,0.91,0.31,6.01
DXC,Common Stock,FAIL,10.91,-21.17,1Y,0.0,0.91,0.46,9.99
EXE,Common Stock,FAIL,96.57,4.08,1Y,0.0,0.91,2.27,92.03
FBIN,Common Stock,FAIL,41.12,-26.46,1Y,0.0,0.91,1.48,38.16
FENC,Common Stock,FAIL,11.93,38.18,1Y,0.0,0.91,0.59,10.75
GCT,Common Stock,FAIL,52.72,84.98,1Y,0.0,0.91,2.4,47.92
AAPL,Common Stock,FAIL,311.76,39.95,1Y,0.0,0.9,7.42,296.92
ADAG,Common Stock,FAIL,3.36,46.03,1Y,0.0,0.9,0.21,2.94
AGO,Common Stock,FAIL,72.85,-9.4,1Y,0.0,0.9,1.52,69.81
AI,Common Stock,FAIL,10.36,-32.67,1Y,0.0,0.9,0.53,9.3
AR,Common Stock,FAIL,38.88,18.96,1Y,0.0,0.9,0.99,36.9
ARMK,Common Stock,FAIL,57.58,52.5,1Y,0.0,0.9,1.09,55.4
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.03,30.21,1Y,0.0,0.9,0.49,30.05
BWMX,Common Stock,FAIL,15.36,19.77,1Y,0.0,0.9,0.46,14.44
