Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.39,,1Y,0.0,1.06,0.57,8.25
BZ,Common Stock,FAIL,16.11,-31.01,1Y,0.0,1.06,0.82,14.47
CRDF,Common Stock,FAIL,1.04,-46.08,1Y,0.0,1.06,0.07,0.9
DHR,Common Stock,FAIL,203.8,7.35,1Y,0.0,1.06,6.62,190.56
DOW,Common Stock,FAIL,29.15,30.21,1Y,0.0,1.06,1.04,27.07
DTE,Common Stock,FAIL,136.12,4.56,1Y,0.0,1.06,1.97,132.18
EAT,Common Stock,FAIL,218.95,43.96,1Y,0.0,1.06,8.99,200.97
EMN,Common Stock,FAIL,69.31,13.6,1Y,0.0,1.06,1.88,65.55
ESTA,Common Stock,FAIL,74.42,98.5,1Y,0.0,1.06,3.0,68.42
FNB,Common Stock,FAIL,18.36,15.13,1Y,0.0,1.06,0.33,17.7
FULT,Common Stock,FAIL,23.63,27.15,1Y,0.0,1.06,0.39,22.85
ALKS,Common Stock,FAIL,45.31,68.92,1Y,0.0,1.05,1.41,42.49
ALL,Common Stock,FAIL,253.2,29.16,1Y,0.0,1.05,5.06,243.08
ARR,Common Stock,FAIL,16.25,24.48,1Y,0.0,1.05,0.22,15.81
ATOM,Common Stock,FAIL,4.14,28.97,1Y,0.0,1.05,0.26,3.62
BBIO,Common Stock,FAIL,74.47,41.16,1Y,0.0,1.05,2.06,70.35
BHK,Common Stock,FAIL,8.93,0.02,1Y,0.0,1.05,0.09,8.75
BLK,Common Stock,FAIL,1084.33,1.44,1Y,0.0,1.05,22.18,1039.97
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,11.0,-27.09,1Y,0.0,1.05,0.28,10.44
EBC,Common Stock,FAIL,21.83,31.9,1Y,0.0,1.05,0.47,20.89
ELS,Common Stock,FAIL,61.06,5.96,1Y,0.0,1.05,0.89,59.28
FCN,Common Stock,FAIL,149.57,-6.56,1Y,0.0,1.05,3.68,142.21
FINW,Common Stock,FAIL,13.79,-27.71,1Y,0.0,1.05,0.41,12.97
FVRR,Common Stock,FAIL,8.93,-61.23,1Y,0.0,1.05,0.33,8.27
GATX,Common Stock,FAIL,175.96,6.21,1Y,0.0,1.05,3.28,169.4
ACP,Common Stock,FAIL,4.94,0.61,1Y,0.0,1.04,0.06,4.82
BAH,Common Stock,FAIL,72.63,-27.56,1Y,0.0,1.04,2.29,68.05
BC,Common Stock,FAIL,71.34,13.7,1Y,0.0,1.04,2.58,66.18
BEPC,Common Stock,FAIL,31.85,0.54,1Y,0.0,1.04,0.79,30.27
BHVN,Common Stock,FAIL,14.77,5.07,1Y,0.0,1.04,1.37,12.03
BJRI,Common Stock,FAIL,59.96,95.46,1Y,0.0,1.04,2.64,54.68
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.88,-24.83,1Y,0.0,1.04,0.78,21.32
CIG,Common Stock,FAIL,2.2,17.27,1Y,0.0,1.04,0.06,2.08
CL,Common Stock,FAIL,88.01,8.92,1Y,0.0,1.04,1.53,84.95
CMC,Common Stock,FAIL,70.21,22.77,1Y,0.0,1.04,2.57,65.07
CNNE,Common Stock,FAIL,15.61,-13.62,1Y,0.0,1.04,0.42,14.77
DCI,Common Stock,FAIL,89.92,14.96,1Y,0.0,1.04,2.22,85.48
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.68,59.23,1Y,0.0,1.04,1.14,53.4
EGBN,Common Stock,FAIL,27.53,41.68,1Y,0.0,1.04,0.6,26.33
ESI,Common Stock,FAIL,36.01,41.58,1Y,0.0,1.04,1.34,33.33
EXP,Common Stock,FAIL,187.21,-17.05,1Y,0.0,1.04,5.38,176.45
FOUR,Common Stock,FAIL,41.69,-50.6,1Y,0.0,1.04,2.84,36.01
FRPH,Common Stock,FAIL,22.07,-11.05,1Y,0.0,1.04,0.52,21.03
GBX,Common Stock,FAIL,43.03,-4.45,1Y,0.0,1.04,1.13,40.77
AAUC,Common Stock,FAIL,23.15,47.84,1Y,0.0,1.03,0.99,21.17
ACAD,Common Stock,FAIL,27.69,15.88,1Y,0.0,1.03,0.9,25.89
AFL,Common Stock,FAIL,114.86,9.64,1Y,0.0,1.03,1.95,110.96
ANGI,Common Stock,FAIL,4.57,-72.91,1Y,0.0,1.03,0.31,3.95
ASUR,Common Stock,FAIL,8.69,11.04,1Y,0.0,1.03,0.35,7.99
AX,Common Stock,FAIL,93.97,5.07,1Y,0.0,1.03,2.09,89.79
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.47,18.85,1Y,0.0,1.03,0.11,3.25
BRSP,Common Stock,FAIL,4.61,-11.88,1Y,0.0,1.03,0.09,4.43
BSTZ,Common Stock,FAIL,31.65,53.01,1Y,0.0,1.03,0.68,30.29
CCEP,Common Stock,FAIL,104.89,23.16,1Y,0.0,1.03,1.85,101.19
CHRW,Common Stock,FAIL,152.2,19.39,1Y,0.0,1.03,3.79,144.62
CMT,Common Stock,FAIL,23.97,13.01,1Y,0.0,1.03,1.01,21.95
COYA,Common Stock,FAIL,4.57,-26.94,1Y,0.0,1.03,0.26,4.05
CVX,Common Stock,FAIL,213.12,38.2,1Y,0.0,1.03,3.76,205.6
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.84,20.15,1Y,0.0,1.03,0.09,9.66
FLYW,Common Stock,FAIL,17.76,35.83,1Y,0.0,1.03,0.72,16.32
FTV,Common Stock,FAIL,56.52,19.01,1Y,0.0,1.03,1.12,54.28
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.76,-32.42,1Y,0.0,1.02,0.31,5.14
AIG,Common Stock,FAIL,74.82,-1.97,1Y,0.0,1.02,1.24,72.34
AMG,Common Stock,FAIL,357.38,54.99,1Y,0.0,1.02,11.08,335.22
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,2.05,-47.84,1Y,0.0,1.02,0.15,1.75
CEPU,Common Stock,FAIL,13.95,56.68,1Y,0.0,1.02,0.5,12.95
CFFI,Common Stock,FAIL,94.13,36.18,1Y,0.0,1.02,3.1,87.93
CTW,Common Stock,FAIL,2.47,19.9,1Y,0.0,1.02,0.3,1.87
CWST,Common Stock,FAIL,90.18,0.61,1Y,0.0,1.02,2.71,84.76
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.87,5.57,1Y,0.0,1.02,0.12,3.63
DY,Common Stock,FAIL,298.04,16.83,1Y,0.0,1.02,18.0,262.04
ELDN,Common Stock,FAIL,2.88,13.13,1Y,0.0,1.02,0.17,2.54
EQPT,Common Stock,FAIL,19.58,,1Y,0.0,1.02,0.98,17.62
ES,Common Stock,FAIL,70.77,16.8,1Y,0.0,1.02,1.22,68.33
ESQ,Common Stock,FAIL,117.32,22.85,1Y,0.0,1.02,3.6,110.12
FFBC,Common Stock,FAIL,32.56,29.17,1Y,0.0,1.02,0.54,31.48
AB,Common Stock,FAIL,36.4,6.28,1Y,0.0,1.01,0.53,35.34
AIFU,Common Stock,FAIL,15.46,-87.12,1Y,0.0,1.01,4.55,6.36
CATX,Common Stock,FAIL,3.04,-3.41,1Y,0.0,1.01,0.18,2.68
DBVT,Common Stock,FAIL,13.43,39.39,1Y,0.0,1.01,0.58,12.27
DD,Common Stock,FAIL,130.6,39.89,1Y,0.0,1.01,2.79,125.02
DOCS,Common Stock,FAIL,24.25,-64.61,1Y,0.0,1.01,1.05,22.15
DX,Common Stock,FAIL,12.94,18.34,1Y,0.0,1.01,0.16,12.62
ED,Common Stock,FAIL,107.76,15.23,1Y,0.0,1.01,1.61,104.54
FOX,Common Stock,FAIL,57.6,13.59,1Y,0.0,1.01,1.56,54.48
ADIL,Common Stock,FAIL,6.29,-24.0,1Y,0.0,1.0,0.68,4.93
ADNT,Common Stock,FAIL,18.87,-20.73,1Y,0.0,1.0,0.8,17.27
AIRO,Common Stock,FAIL,7.09,-62.26,1Y,0.0,1.0,0.41,6.27
ALSN,Common Stock,FAIL,129.38,48.94,1Y,0.0,1.0,4.26,120.86
AVNW,Common Stock,FAIL,19.51,-13.18,1Y,0.0,1.0,1.17,17.17
AXS,Common Stock,FAIL,98.39,2.43,1Y,0.0,1.0,1.8,94.79
BLLN,Common Stock,FAIL,99.38,,1Y,0.0,1.0,4.8,89.78
CAC,Common Stock,FAIL,57.15,48.2,1Y,0.0,1.0,2.24,52.67
CCBG,Common Stock,FAIL,50.13,20.11,1Y,0.0,1.0,1.0,48.13
CCS,Common Stock,FAIL,62.53,-5.58,1Y,0.0,1.0,2.24,58.05
CIM,Common Stock,FAIL,11.57,-9.08,1Y,0.0,1.0,0.17,11.23
COF,Common Stock,FAIL,213.79,-2.75,1Y,0.0,1.0,5.03,203.73
CTVA,Common Stock,FAIL,85.35,20.8,1Y,0.0,1.0,2.58,80.19
CVE,Common Stock,FAIL,33.36,96.98,1Y,0.0,1.0,0.97,31.42
DG,Common Stock,FAIL,126.79,22.54,1Y,0.0,1.0,4.36,118.07
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.83,-19.09,1Y,0.0,1.0,3.45,121.93
DRI,Common Stock,FAIL,211.6,3.88,1Y,0.0,1.0,5.45,200.7
DXYZ,Common Stock,FAIL,33.54,29.84,1Y,0.0,1.0,2.12,29.3
EIX,Common Stock,FAIL,58.58,12.65,1Y,0.0,1.0,4.27,50.04
GAU,Common Stock,FAIL,2.25,-6.3,1Y,0.0,1.0,0.12,2.01
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,153.31,15.46,1Y,0.0,0.99,5.47,142.37
AUDC,Common Stock,FAIL,10.01,4.33,1Y,0.0,0.99,0.27,9.47
AUPH,Common Stock,FAIL,16.11,31.51,1Y,0.0,0.99,0.51,15.09
BAND,Common Stock,FAIL,44.16,187.35,1Y,0.0,0.99,3.52,37.12
BANF,Common Stock,FAIL,111.04,-15.48,1Y,0.0,0.99,2.27,106.5
CAT,Common Stock,FAIL,816.86,96.23,1Y,0.0,0.99,22.44,771.98
CNK,Common Stock,FAIL,35.57,34.8,1Y,0.0,0.99,1.19,33.19
COUR,Common Stock,FAIL,5.43,-46.9,1Y,0.0,0.99,0.28,4.87
DRH,Common Stock,FAIL,11.9,48.68,1Y,0.0,0.99,0.31,11.28
EGP,Common Stock,FAIL,197.96,26.69,1Y,0.0,0.99,2.55,192.86
ELC,Common Stock,FAIL,19.56,-3.75,1Y,0.0,0.99,0.23,19.1
FFIN,Common Stock,FAIL,32.97,-5.89,1Y,0.0,0.99,0.59,31.79
FR,Common Stock,FAIL,60.99,24.89,1Y,0.0,0.99,0.9,59.19
FSBW,Common Stock,FAIL,43.17,6.36,1Y,0.0,0.99,0.94,41.29
FSK,Common Stock,FAIL,12.03,-18.43,1Y,0.0,0.99,0.25,11.53
FWDI,Common Stock,FAIL,6.71,-72.78,1Y,0.0,0.99,0.61,5.49
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.54,-34.97,1Y,0.0,0.98,1.42,37.7
APPS,Common Stock,FAIL,11.18,155.08,1Y,0.0,0.98,0.68,9.82
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,21.6,-18.74,1Y,0.0,0.98,1.56,18.48
ARVN,Common Stock,FAIL,8.92,15.96,1Y,0.0,0.98,0.37,8.18
ASST,Common Stock,FAIL,27.64,-83.21,1Y,0.0,0.98,2.3,23.04
ATR,Common Stock,FAIL,122.78,-7.36,1Y,0.0,0.98,2.4,117.98
AUGO,Common Stock,FAIL,86.19,167.63,1Y,0.0,0.98,4.93,76.33
BNY,Common Stock,FAIL,163.0,59.31,1Y,0.0,0.98,3.02,156.96
BRSL,Common Stock,FAIL,11.02,-27.72,1Y,0.0,0.98,0.34,10.34
BTQ,Common Stock,FAIL,2.92,,1Y,0.0,0.98,0.25,2.42
CHCI,Common Stock,FAIL,20.92,13.41,1Y,0.0,0.98,1.14,18.64
CINF,Common Stock,FAIL,169.18,13.54,1Y,0.0,0.98,2.76,163.66
CLSK,Common Stock,FAIL,13.44,34.4,1Y,0.0,0.98,0.97,11.5
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.98,0.92,2.84
CROX,Common Stock,FAIL,112.34,40.88,1Y,0.0,0.98,3.77,104.8
DIS,Common Stock,FAIL,104.48,-7.95,1Y,0.0,0.98,2.26,99.96
DVA,Common Stock,FAIL,181.95,36.14,1Y,0.0,0.98,4.34,173.27
EME,Common Stock,FAIL,760.16,22.11,1Y,0.0,0.98,23.96,712.24
EVEX,Common Stock,FAIL,2.2,-38.86,1Y,0.0,0.98,0.13,1.94
EWBC,Common Stock,FAIL,129.46,22.77,1Y,0.0,0.98,2.53,124.4
FLEX,Common Stock,FAIL,113.0,96.92,1Y,0.0,0.98,4.65,103.7
FLX,Common Stock,FAIL,1.79,-41.61,1Y,0.0,0.98,0.14,1.51
FRO,Common Stock,FAIL,47.05,122.39,1Y,0.0,0.98,1.59,43.87
ALCO,Common Stock,FAIL,39.51,18.65,1Y,0.0,0.97,0.83,37.85
APPF,Common Stock,FAIL,204.78,-25.55,1Y,0.0,0.97,8.77,187.24
ASG,Common Stock,FAIL,5.1,-0.11,1Y,0.0,0.97,0.07,4.96
BAC,Common Stock,FAIL,62.99,27.11,1Y,0.0,0.97,1.07,60.85
BROS,Common Stock,FAIL,45.41,-29.45,1Y,0.0,0.97,1.98,41.45
CARR,Common Stock,FAIL,58.7,-3.97,1Y,0.0,0.97,1.43,55.84
CFND,Common Stock,FAIL,3.05,-62.71,1Y,0.0,0.97,0.22,2.61
CLIK,Common Stock,FAIL,1.34,-87.19,1Y,0.0,0.97,0.07,1.2
CLX,Common Stock,FAIL,89.78,-22.27,1Y,0.0,0.97,2.83,84.12
COMP,Common Stock,FAIL,10.77,16.97,1Y,0.0,0.97,0.51,9.75
CRESY,Common Stock,FAIL,11.9,45.62,1Y,0.0,0.97,0.46,10.98
CRM,Common Stock,FAIL,250.41,3.57,1Y,0.0,0.97,11.81,226.79
CRSP,Common Stock,FAIL,53.9,5.73,1Y,0.0,0.97,3.1,47.7
CTAS,Common Stock,FAIL,198.25,0.55,1Y,0.0,0.97,3.3,191.65
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.95,4.42,1Y,0.0,0.97,0.27,13.41
DTB,Common Stock,FAIL,15.62,-10.73,1Y,0.0,0.97,0.18,15.26
EVER,Common Stock,FAIL,23.33,7.27,1Y,0.0,0.97,1.2,20.93
EXLS,Common Stock,FAIL,35.24,-16.83,1Y,0.0,0.97,1.04,33.16
FET,Common Stock,FAIL,81.74,192.31,1Y,0.0,0.97,3.53,74.68
FIP,Common Stock,FAIL,3.4,-16.25,1Y,0.0,0.97,0.18,3.04
FTH,Common Stock,FAIL,39.18,361.18,1Y,0.0,0.97,3.02,33.14
FUN,Common Stock,FAIL,15.24,-27.33,1Y,0.0,0.97,0.73,13.78
AIN,Common Stock,FAIL,61.44,5.76,1Y,0.0,0.96,2.6,56.24
ALRS,Common Stock,FAIL,33.08,52.24,1Y,0.0,0.96,0.62,31.84
AMTM,Common Stock,FAIL,19.92,-15.27,1Y,0.0,0.96,0.63,18.66
AWK,Common Stock,FAIL,140.6,4.12,1Y,0.0,0.96,2.75,135.1
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.57,80.0,1Y,0.0,0.96,2.49,87.59
BRNX,Common Stock,FAIL,2.44,-99.51,1Y,0.0,0.96,1.39,-0.34
CAH,Common Stock,FAIL,240.77,62.76,1Y,0.0,0.96,4.89,230.99
CARS,Common Stock,FAIL,11.07,-15.22,1Y,0.0,0.96,0.44,10.19
CB,Common Stock,FAIL,336.89,22.07,1Y,0.0,0.96,5.42,326.05
CC,Common Stock,FAIL,15.15,-3.02,1Y,0.0,0.96,0.59,13.97
CHSCN,Common Stock,FAIL,25.24,6.88,1Y,0.0,0.96,0.14,24.96
CLAR,Common Stock,FAIL,3.76,-1.21,1Y,0.0,0.96,0.12,3.52
CLH,Common Stock,FAIL,316.06,35.31,1Y,0.0,0.96,6.11,303.84
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.26,,1Y,0.0,0.96,1.07,9.12
EROK,Common Stock,FAIL,26.12,,1Y,0.0,0.96,1.07,23.98
FRAF,Common Stock,FAIL,62.4,36.53,1Y,0.0,0.96,1.55,59.3
ABOS,Common Stock,FAIL,2.97,134.07,1Y,0.0,0.95,0.19,2.59
ALG,Common Stock,FAIL,171.0,-15.66,1Y,0.0,0.95,4.61,161.78
ALHC,Common Stock,FAIL,12.91,-18.18,1Y,0.0,0.95,0.52,11.87
AVNT,Common Stock,FAIL,42.67,20.54,1Y,0.0,0.95,1.25,40.17
BELFB,Common Stock,FAIL,247.42,70.31,1Y,0.0,0.95,10.3,226.82
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.96,17.03,1Y,0.0,0.95,0.04,2.88
CLDT,Common Stock,FAIL,12.81,87.19,1Y,0.0,0.95,0.35,12.11
CTRI,Common Stock,FAIL,20.54,-9.09,1Y,0.0,0.95,0.69,19.16
DOX,Common Stock,FAIL,59.56,-26.12,1Y,0.0,0.95,1.56,56.44
DPRO,Common Stock,FAIL,6.01,23.11,1Y,0.0,0.95,0.4,5.21
DWTX,Common Stock,FAIL,2.01,-58.02,1Y,0.0,0.95,0.25,1.51
EFOR,Common Stock,FAIL,30.26,-39.21,1Y,0.0,0.95,1.67,26.92
EHC,Common Stock,FAIL,119.84,-2.62,1Y,0.0,0.95,2.25,115.34
ENSG,Common Stock,FAIL,169.29,2.79,1Y,0.0,0.95,4.0,161.29
EPC,Common Stock,FAIL,27.4,30.84,1Y,0.0,0.95,1.13,25.14
FGSN,Common Stock,FAIL,20.74,-7.04,1Y,0.0,0.95,0.2,20.34
FHN,Common Stock,FAIL,24.75,11.8,1Y,0.0,0.95,0.45,23.85
FIGR,Common Stock,FAIL,39.46,,1Y,0.0,0.95,2.7,34.06
ADEA,Common Stock,FAIL,26.73,81.85,1Y,0.0,0.94,1.07,24.59
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.2,-80.88,1Y,0.0,0.94,0.84,11.52
AORT,Common Stock,FAIL,25.22,-38.77,1Y,0.0,0.94,1.08,23.06
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.9,105.18,1Y,0.0,0.94,0.92,28.06
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.75,-5.1,1Y,0.0,0.94,0.2,11.35
BKH,Common Stock,FAIL,73.81,31.27,1Y,0.0,0.94,1.33,71.15
BKR,Common Stock,FAIL,64.28,38.36,1Y,0.0,0.94,1.56,61.16
BLX,Common Stock,FAIL,55.41,24.77,1Y,0.0,0.94,1.06,53.29
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,131.97,10.04,1Y,0.0,0.94,2.54,126.89
DEO,Common Stock,FAIL,86.9,-13.4,1Y,0.0,0.94,1.78,83.34
DTI,Common Stock,FAIL,2.6,32.82,1Y,0.0,0.94,0.11,2.38
DUK,Common Stock,FAIL,120.43,3.42,1Y,0.0,0.94,1.74,116.95
EFSC,Common Stock,FAIL,63.93,6.68,1Y,0.0,0.94,1.01,61.91
EOG,Common Stock,FAIL,146.93,25.07,1Y,0.0,0.94,3.28,140.37
FCCO,Common Stock,FAIL,33.69,24.37,1Y,0.0,0.94,0.92,31.85
FIX,Common Stock,FAIL,1634.08,119.63,1Y,0.0,0.94,68.63,1496.82
FVCB,Common Stock,FAIL,18.34,40.87,1Y,0.0,0.94,0.47,17.4
ACA,Common Stock,FAIL,145.67,51.59,1Y,0.0,0.93,0.3,145.07
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AGRO,Common Stock,FAIL,12.35,51.5,1Y,0.0,0.93,0.58,11.19
ATMU,Common Stock,FAIL,46.51,4.67,1Y,0.0,0.93,1.75,43.01
AVIR,Common Stock,FAIL,5.35,80.32,1Y,0.0,0.93,0.23,4.89
AVT,Common Stock,FAIL,91.67,75.35,1Y,0.0,0.93,3.11,85.45
AXON,Common Stock,FAIL,493.39,-32.39,1Y,0.0,0.93,29.14,435.11
BANX,Common Stock,FAIL,20.99,11.43,1Y,0.0,0.93,0.28,20.43
BCYC,Common Stock,FAIL,4.11,-40.29,1Y,0.0,0.93,0.19,3.73
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.86,-7.7,1Y,0.0,0.93,2.64,52.58
CBRL,Common Stock,FAIL,51.65,10.17,1Y,0.0,0.93,2.29,47.07
CHRN,Common Stock,FAIL,20.52,425.19,1Y,0.0,0.93,2.2,16.12
CMS,Common Stock,FAIL,68.38,-0.39,1Y,0.0,0.93,1.01,66.36
COLM,Common Stock,FAIL,56.53,7.13,1Y,0.0,0.93,1.51,53.51
CPS,Common Stock,FAIL,25.71,-33.03,1Y,0.0,0.93,1.07,23.57
CSGP,Common Stock,FAIL,30.02,-64.84,1Y,0.0,0.93,1.34,27.34
CTS,Common Stock,FAIL,56.39,37.29,1Y,0.0,0.93,1.49,53.41
CTSH,Common Stock,FAIL,59.36,-11.41,1Y,0.0,0.93,2.14,55.08
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.93,0.22,4.72
DEA,Common Stock,FAIL,24.03,13.05,1Y,0.0,0.93,0.41,23.21
DSGX,Common Stock,FAIL,73.86,-28.64,1Y,0.0,0.93,2.75,68.36
ELA,Common Stock,FAIL,13.96,96.64,1Y,0.0,0.93,0.59,12.78
EPAM,Common Stock,FAIL,115.27,-24.68,1Y,0.0,0.93,4.91,105.45
FCFS,Common Stock,FAIL,223.08,56.26,1Y,0.0,0.93,9.14,204.8
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.6,-24.27,1Y,0.0,0.92,0.52,8.56
ACT,Common Stock,FAIL,49.48,30.12,1Y,0.0,0.92,0.78,47.92
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.5,-5.97,1Y,0.0,0.92,1.22,32.06
AMBP,Common Stock,FAIL,4.91,47.41,1Y,0.0,0.92,0.14,4.63
ARES,Common Stock,FAIL,134.66,-19.67,1Y,0.0,0.92,4.13,126.4
AVBH,Common Stock,FAIL,31.72,23.78,1Y,0.0,0.92,0.68,30.36
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.29,22.88,1Y,0.0,0.92,1.23,52.83
BCPC,Common Stock,FAIL,169.82,10.3,1Y,0.0,0.92,3.7,162.42
BUSE,Common Stock,FAIL,30.44,28.46,1Y,0.0,0.92,0.47,29.5
CF,Common Stock,FAIL,136.23,57.78,1Y,0.0,0.92,5.7,124.83
CFG,Common Stock,FAIL,69.98,39.15,1Y,0.0,0.92,1.47,67.04
CMSD,Common Stock,FAIL,20.67,-9.46,1Y,0.0,0.92,0.23,20.21
CNTN,Common Stock,FAIL,2.27,-26.89,1Y,0.0,0.92,0.17,1.93
CON,Common Stock,FAIL,34.07,58.23,1Y,0.0,0.92,0.75,32.57
CYH,Common Stock,FAIL,2.81,-2.74,1Y,0.0,0.92,0.08,2.65
DNP,Common Stock,FAIL,10.71,15.41,1Y,0.0,0.92,0.11,10.49
DOUG,Common Stock,FAIL,1.76,-31.27,1Y,0.0,0.92,0.07,1.62
EEFT,Common Stock,FAIL,70.79,-20.05,1Y,0.0,0.92,2.32,66.15
FIBK,Common Stock,FAIL,37.29,22.06,1Y,0.0,0.92,0.68,35.93
FIVE,Common Stock,FAIL,251.82,74.02,1Y,0.0,0.92,11.64,228.54
FSBC,Common Stock,FAIL,46.6,45.46,1Y,0.0,0.92,0.98,44.64
GAM,Common Stock,FAIL,65.91,21.59,1Y,0.0,0.92,0.87,64.17
AGNCN,Common Stock,FAIL,25.86,9.86,1Y,0.0,0.91,0.09,25.68
AIFF,Common Stock,FAIL,1.1,-58.27,1Y,0.0,0.91,0.07,0.96
AMZN,Common Stock,FAIL,252.07,11.57,1Y,0.0,0.91,5.82,240.43
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.91,38.24,1Y,0.0,0.91,2.49,76.93
ASM,Common Stock,FAIL,7.43,78.92,1Y,0.0,0.91,0.42,6.59
CBRS,Common Stock,FAIL,198.35,,1Y,0.0,0.91,13.62,171.11
CCCC,Common Stock,FAIL,3.49,34.47,1Y,0.0,0.91,0.23,3.03
CMMB,Common Stock,FAIL,2.8,-8.03,1Y,0.0,0.91,0.23,2.34
COLD,Common Stock,FAIL,13.95,13.66,1Y,0.0,0.91,0.4,13.15
CTBI,Common Stock,FAIL,76.54,38.87,1Y,0.0,0.91,1.36,73.82
DAC,Common Stock,FAIL,154.41,66.74,1Y,0.0,0.91,3.1,148.21
DBX,Common Stock,FAIL,34.31,10.09,1Y,0.0,0.91,0.98,32.35
DDS,Common Stock,FAIL,636.1,18.48,1Y,0.0,0.91,22.97,590.16
DMAC,Common Stock,FAIL,6.72,-8.27,1Y,0.0,0.91,0.31,6.1
DXC,Common Stock,FAIL,11.06,-21.17,1Y,0.0,0.91,0.46,10.14
EXE,Common Stock,FAIL,97.34,4.08,1Y,0.0,0.91,2.27,92.8
FBIN,Common Stock,FAIL,41.83,-26.46,1Y,0.0,0.91,1.48,38.87
FENC,Common Stock,FAIL,11.92,38.18,1Y,0.0,0.91,0.59,10.74
GCT,Common Stock,FAIL,52.27,84.98,1Y,0.0,0.91,2.4,47.47
AAPL,Common Stock,FAIL,313.73,39.95,1Y,0.0,0.9,7.42,298.89
ADAG,Common Stock,FAIL,3.37,46.03,1Y,0.0,0.9,0.21,2.95
AGO,Common Stock,FAIL,73.07,-9.4,1Y,0.0,0.9,1.52,70.03
AI,Common Stock,FAIL,10.48,-32.67,1Y,0.0,0.9,0.53,9.42
AR,Common Stock,FAIL,39.06,18.96,1Y,0.0,0.9,0.99,37.08
ARMK,Common Stock,FAIL,57.31,52.5,1Y,0.0,0.9,1.09,55.13
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.35,30.21,1Y,0.0,0.9,0.49,30.37
BWMX,Common Stock,FAIL,15.35,19.77,1Y,0.0,0.9,0.46,14.43
