Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ELV,Common Stock,FAIL,400.37,32.54,1Y,0.0,0.49,8.35,383.67
FBK,Common Stock,FAIL,56.81,8.39,1Y,0.0,0.49,1.12,54.57
FTRE,Common Stock,FAIL,17.41,73.93,1Y,0.0,0.49,0.83,15.75
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.48,0.08,2.9
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.48,0.44,5.22
BAX,Common Stock,FAIL,24.94,4.2,1Y,0.0,0.48,0.76,23.42
BCPC,Common Stock,FAIL,169.57,9.66,1Y,0.0,0.48,3.7,162.17
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.48,0.1,2.88
BEN,Common Stock,FAIL,34.82,50.86,1Y,0.0,0.48,0.74,33.34
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.48,0.04,11.12
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.48,0.06,1.77
BRR,Common Stock,FAIL,2.73,-73.08,1Y,0.0,0.48,0.2,2.33
CAL,Common Stock,FAIL,12.07,-20.86,1Y,0.0,0.48,0.67,10.73
CATX,Common Stock,FAIL,3.11,-3.72,1Y,0.0,0.48,0.18,2.75
CDIO,Common Stock,FAIL,2.02,-46.25,1Y,0.0,0.48,0.15,1.72
CLDX,Common Stock,FAIL,39.43,57.97,1Y,0.0,0.48,1.42,36.59
CLSK,Common Stock,FAIL,13.39,33.5,1Y,0.0,0.48,0.96,11.47
CRESY,Common Stock,FAIL,12.07,45.5,1Y,0.0,0.48,0.46,11.15
CTGG,Common Stock,FAIL,16.46,,1Y,0.0,0.48,0.28,15.9
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.48,0.08,2.68
DMRC,Common Stock,FAIL,5.34,-42.95,1Y,0.0,0.48,0.49,4.36
DOCN,Common Stock,FAIL,124.14,263.09,1Y,0.0,0.48,7.32,109.5
DOW,Common Stock,FAIL,29.66,30.61,1Y,0.0,0.48,1.04,27.58
EAI,Common Stock,FAIL,19.46,,1Y,0.0,0.48,0.18,19.1
ESLT,Common Stock,FAIL,719.3,43.37,1Y,0.0,0.48,17.09,685.12
ETV,Common Stock,FAIL,15.35,17.42,1Y,0.0,0.48,0.19,14.97
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
EVTC,Common Stock,FAIL,28.98,-12.96,1Y,0.0,0.48,0.89,27.2
FORM,Common Stock,FAIL,110.54,275.48,1Y,0.0,0.48,6.72,97.1
GAU,Common Stock,FAIL,2.27,-4.62,1Y,0.0,0.48,0.11,2.05
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.47,0.16,2.51
ADMA,Common Stock,FAIL,9.54,-39.47,1Y,0.0,0.47,0.28,8.98
ALMS,Common Stock,FAIL,10.52,144.65,1Y,0.0,0.47,2.2,6.12
ALRM,Common Stock,FAIL,55.7,0.87,1Y,0.0,0.47,1.3,53.1
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.47,0.16,3.04
AVO,Common Stock,FAIL,12.84,9.37,1Y,0.0,0.47,0.35,12.14
BA,Common Stock,FAIL,213.43,-6.19,1Y,0.0,0.47,4.08,205.27
BBAI,Common Stock,FAIL,2.95,-37.63,1Y,0.0,0.47,0.14,2.67
BKV,Common Stock,FAIL,26.85,21.27,1Y,0.0,0.47,1.05,24.75
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.47,0.13,12.18
CWEN,Common Stock,FAIL,33.19,22.86,1Y,0.0,0.47,0.79,31.61
DDS,Common Stock,FAIL,643.42,18.18,1Y,0.0,0.47,22.97,597.48
DHR,Common Stock,FAIL,206.24,7.88,1Y,0.0,0.47,6.61,193.02
DLX,Common Stock,FAIL,23.94,31.82,1Y,0.0,0.47,0.62,22.7
DMAC,Common Stock,FAIL,6.57,-7.85,1Y,0.0,0.47,0.31,5.95
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.47,0.19,14.92
EDIT,Common Stock,FAIL,3.04,18.75,1Y,0.0,0.47,0.25,2.54
ENLV,Common Stock,FAIL,1.09,-92.84,1Y,0.0,0.47,0.17,0.75
EQ,Common Stock,FAIL,2.39,29.89,1Y,0.0,0.47,0.15,2.09
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.47,2.11,71.55
EXC,Common Stock,FAIL,44.18,5.73,1Y,0.0,0.47,0.78,42.62
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.47,0.42,8.86
GCO,Common Stock,FAIL,35.17,6.93,1Y,0.0,0.47,1.59,31.99
ACR,Common Stock,FAIL,14.69,-30.08,1Y,0.0,0.46,0.44,13.81
AEIS,Common Stock,FAIL,289.77,84.54,1Y,0.0,0.46,13.81,262.15
ALLT,Common Stock,FAIL,7.77,-9.97,1Y,0.0,0.46,0.24,7.29
AMRN,Common Stock,FAIL,13.87,-7.53,1Y,0.0,0.46,0.52,12.83
AMSF,Common Stock,FAIL,25.33,-39.77,1Y,0.0,0.46,0.59,24.15
AXP,Common Stock,FAIL,327.69,2.43,1Y,0.0,0.46,5.71,316.27
BKSY,Common Stock,FAIL,21.82,41.05,1Y,0.0,0.46,1.54,18.74
BLFS,Common Stock,FAIL,35.82,35.22,1Y,0.0,0.46,1.14,33.54
CALY,Common Stock,FAIL,15.71,69.47,1Y,0.0,0.46,0.4,14.91
CHE,Common Stock,FAIL,523.94,16.87,1Y,0.0,0.46,13.98,495.98
CNQ,Common Stock,FAIL,50.79,66.02,1Y,0.0,0.46,1.26,48.27
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.46,0.2,2.28
CPRI,Common Stock,FAIL,13.06,-38.89,1Y,0.0,0.46,0.54,11.98
CVX,Common Stock,FAIL,209.54,38.03,1Y,0.0,0.46,3.76,202.02
DAC,Common Stock,FAIL,154.63,68.44,1Y,0.0,0.46,3.01,148.61
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.46,0.27,3.51
DHI,Common Stock,FAIL,139.71,-19.73,1Y,0.0,0.46,3.73,132.25
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.46,0.1,13.63
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.46,0.16,12.66
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.46,0.07,4.2
EAT,Common Stock,FAIL,224.03,44.96,1Y,0.0,0.46,8.74,206.55
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.46,1.07,8.76
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.46,0.17,2.61
ESQ,Common Stock,FAIL,120.54,25.19,1Y,0.0,0.46,3.56,113.42
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.46,0.18,3.15
FWDI,Common Stock,FAIL,6.7,-73.41,1Y,0.0,0.46,0.6,5.5
AEFC,Common Stock,FAIL,18.15,-6.5,1Y,0.0,0.45,0.25,17.65
AGNT,Common Stock,FAIL,3.99,-63.1,1Y,0.0,0.45,0.2,3.59
AUDC,Common Stock,FAIL,9.92,4.12,1Y,0.0,0.45,0.27,9.38
BHK,Common Stock,FAIL,8.97,0.13,1Y,0.0,0.45,0.09,8.79
BN,Common Stock,FAIL,39.72,-10.61,1Y,0.0,0.45,0.75,38.22
BNKK,Common Stock,FAIL,1.4,-89.82,1Y,0.0,0.45,0.12,1.16
BROS,Common Stock,FAIL,45.99,-29.28,1Y,0.0,0.45,1.96,42.07
CADL,Common Stock,FAIL,12.73,162.47,1Y,0.0,0.45,0.82,11.09
CF,Common Stock,FAIL,133.83,57.19,1Y,0.0,0.45,5.69,122.45
CHSCL,Common Stock,FAIL,25.42,5.76,1Y,0.0,0.45,0.15,25.12
CLPT,Common Stock,FAIL,13.57,28.87,1Y,0.0,0.45,0.88,11.81
CPK,Common Stock,FAIL,133.0,10.03,1Y,0.0,0.45,2.53,127.94
CXM,Common Stock,FAIL,5.51,-28.53,1Y,0.0,0.45,0.4,4.71
DAL,Common Stock,FAIL,79.85,31.49,1Y,0.0,0.45,2.22,75.41
DFH,Common Stock,FAIL,13.35,-54.03,1Y,0.0,0.45,0.71,11.93
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.45,0.02,2.33
EOS,Common Stock,FAIL,21.59,-4.17,1Y,0.0,0.45,0.2,21.19
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,0.45,0.14,2.21
FFAI,Common Stock,FAIL,1.86,-99.26,1Y,0.0,0.45,0.26,1.34
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
GCT,Common Stock,FAIL,51.78,83.49,1Y,0.0,0.45,2.36,47.06
ABBV,Common Stock,FAIL,250.88,22.22,1Y,0.0,0.44,5.68,239.52
ALHC,Common Stock,FAIL,13.44,-18.3,1Y,0.0,0.44,0.52,12.4
AMBQ,Common Stock,FAIL,59.65,70.23,1Y,0.0,0.44,2.98,53.69
AMCX,Common Stock,FAIL,11.81,56.01,1Y,0.0,0.44,0.44,10.93
ARR,Common Stock,FAIL,16.34,25.32,1Y,0.0,0.44,0.21,15.92
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.44,0.07,4.98
BCAX,Common Stock,FAIL,23.42,96.31,1Y,0.0,0.44,1.28,20.86
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.44,0.19,3.86
BFAM,Common Stock,FAIL,67.37,-39.71,1Y,0.0,0.44,2.05,63.27
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.44,0.07,10.51
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BMY,Common Stock,FAIL,65.11,44.72,1Y,0.0,0.44,1.56,61.99
BRSP,Common Stock,FAIL,4.63,-11.88,1Y,0.0,0.44,0.09,4.45
CARG,Common Stock,FAIL,32.89,-7.09,1Y,0.0,0.44,1.08,30.73
CAT,Common Stock,FAIL,825.27,96.9,1Y,0.0,0.44,22.44,780.39
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.44,1.54,43.22
CDNA,Common Stock,FAIL,50.15,276.22,1Y,0.0,0.44,2.53,45.09
CL,Common Stock,FAIL,88.43,8.94,1Y,0.0,0.44,1.53,85.37
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,0.44,0.01,10.22
CLX,Common Stock,FAIL,93.08,-21.01,1Y,0.0,0.44,2.82,87.44
CMCSA,Common Stock,FAIL,26.14,-12.66,1Y,0.0,0.44,0.58,24.98
CUBI,Common Stock,FAIL,79.35,15.42,1Y,0.0,0.44,1.9,75.55
CVSA,Common Stock,FAIL,125.85,-5.48,1Y,0.0,0.44,5.04,115.77
DHT,Common Stock,FAIL,20.82,95.3,1Y,0.0,0.44,0.68,19.46
ESS,Common Stock,FAIL,277.88,9.6,1Y,0.0,0.44,4.6,268.68
EXP,Common Stock,FAIL,192.56,-16.19,1Y,0.0,0.44,5.38,181.8
FC,Common Stock,FAIL,18.67,0.97,1Y,0.0,0.44,0.74,17.19
FEIM,Common Stock,FAIL,64.97,98.99,1Y,0.0,0.44,4.02,56.93
FET,Common Stock,FAIL,80.99,196.45,1Y,0.0,0.44,3.5,73.99
ADT,Common Stock,FAIL,7.31,-12.42,1Y,0.0,0.43,0.15,7.01
AMX,Common Stock,FAIL,22.77,16.73,1Y,0.0,0.43,0.4,21.97
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARLP,Common Stock,FAIL,26.73,29.55,1Y,0.0,0.43,0.44,25.85
BTG,Common Stock,FAIL,5.52,28.32,1Y,0.0,0.43,0.25,5.02
CAE,Common Stock,FAIL,24.05,-8.66,1Y,0.0,0.43,0.64,22.77
CAI,Common Stock,FAIL,25.58,-23.41,1Y,0.0,0.43,1.5,22.58
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CCXI,Common Stock,FAIL,13.86,,1Y,0.0,0.43,0.81,12.24
CHRD,Common Stock,FAIL,146.28,43.21,1Y,0.0,0.43,4.45,137.38
CLMT,Common Stock,FAIL,54.19,206.85,1Y,0.0,0.43,2.32,49.55
CLOV,Common Stock,FAIL,4.3,42.38,1Y,0.0,0.43,0.14,4.02
CMRE,Common Stock,FAIL,15.19,27.33,1Y,0.0,0.43,0.47,14.25
COR,Common Stock,FAIL,327.06,11.22,1Y,0.0,0.43,6.73,313.6
CRML,Common Stock,FAIL,7.34,28.55,1Y,0.0,0.43,0.69,5.96
DAKT,Common Stock,FAIL,19.89,-5.2,1Y,0.0,0.43,0.65,18.59
EMO,Common Stock,FAIL,54.69,24.57,1Y,0.0,0.43,1.06,52.57
EROK,Common Stock,FAIL,26.28,,1Y,0.0,0.43,1.07,24.14
EVG,Common Stock,FAIL,10.53,0.06,1Y,0.0,0.43,0.14,10.25
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.43,0.06,1.71
FCF,Common Stock,FAIL,21.26,24.75,1Y,0.0,0.43,0.38,20.5
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FFC,Common Stock,FAIL,15.77,3.55,1Y,0.0,0.43,0.15,15.47
FIVN,Common Stock,FAIL,31.58,24.92,1Y,0.0,0.43,1.58,28.42
FOCL,Common Stock,FAIL,4.22,58.65,1Y,0.0,0.43,0.19,3.84
FOUR,Common Stock,FAIL,41.86,-51.1,1Y,0.0,0.43,2.83,36.2
FRSH,Common Stock,FAIL,12.19,-6.23,1Y,0.0,0.43,0.49,11.21
FRVO,Common Stock,FAIL,19.1,,1Y,0.0,0.43,1.67,15.76
FSV,Common Stock,FAIL,139.32,-31.39,1Y,0.0,0.43,3.41,132.5
ADTN,Common Stock,FAIL,7.52,-27.27,1Y,0.0,0.42,0.32,6.88
ALIT,Common Stock,FAIL,13.7,-80.53,1Y,0.0,0.42,0.83,12.04
ALKS,Common Stock,FAIL,45.94,70.59,1Y,0.0,0.42,1.4,43.14
AMP,Common Stock,FAIL,559.65,15.26,1Y,0.0,0.42,12.17,535.31
AMTM,Common Stock,FAIL,20.03,-15.73,1Y,0.0,0.42,0.62,18.79
ASPN,Common Stock,FAIL,4.97,-20.73,1Y,0.0,0.42,0.23,4.51
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.42,0.14,2.27
AVAL,Common Stock,FAIL,5.4,65.09,1Y,0.0,0.42,0.15,5.1
BP,Common Stock,FAIL,44.56,34.8,1Y,0.0,0.42,1.05,42.46
BR,Common Stock,FAIL,168.4,-30.86,1Y,0.0,0.42,4.88,158.64
BRC,Common Stock,FAIL,87.93,13.62,1Y,0.0,0.42,2.89,82.15
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,0.42,0.26,1.51
CCL,Common Stock,FAIL,23.33,-24.41,1Y,0.0,0.42,0.76,21.81
CDW,Common Stock,FAIL,144.53,-13.64,1Y,0.0,0.42,7.0,130.53
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CHH,Common Stock,FAIL,99.76,-10.32,1Y,0.0,0.42,3.23,93.3
CHI,Common Stock,FAIL,12.57,30.59,1Y,0.0,0.42,0.23,12.11
CMSD,Common Stock,FAIL,20.64,-9.64,1Y,0.0,0.42,0.23,20.18
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.42,0.08,1.41
CTGO,Common Stock,FAIL,20.15,-6.93,1Y,0.0,0.42,0.89,18.37
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.42,0.24,5.42
DJCO,Common Stock,FAIL,629.72,31.2,1Y,0.0,0.42,25.76,578.2
DWTX,Common Stock,FAIL,2.17,-55.35,1Y,0.0,0.42,0.24,1.69
EIX,Common Stock,FAIL,59.4,12.78,1Y,0.0,0.42,4.25,50.9
ELPC,Common Stock,FAIL,12.51,50.16,1Y,0.0,0.42,0.31,11.89
ETR,Common Stock,FAIL,108.5,25.74,1Y,0.0,0.42,1.88,104.74
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.42,0.19,14.06
FLUT,Common Stock,FAIL,99.69,-65.77,1Y,0.0,0.42,4.5,90.69
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.42,0.13,1.64
FOR,Common Stock,FAIL,27.26,-1.3,1Y,0.0,0.42,0.74,25.78
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.42,0.11,10.66
FSLY,Common Stock,FAIL,21.59,193.34,1Y,0.0,0.42,1.62,18.35
AAT,Common Stock,FAIL,21.92,14.81,1Y,0.0,0.41,0.35,21.22
ACIW,Common Stock,FAIL,51.32,2.46,1Y,0.0,0.41,1.33,48.66
AEC,Common Stock,FAIL,4.29,-20.7,1Y,0.0,0.41,0.26,3.77
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.41,0.16,3.19
AIBZ,Common Stock,FAIL,4.77,,1Y,0.0,0.41,0.49,3.79
AKTX,Common Stock,FAIL,11.37,-64.02,1Y,0.0,0.41,1.12,9.13
ALEC,Common Stock,FAIL,2.56,-9.86,1Y,0.0,0.41,0.22,2.12
ALNT,Common Stock,FAIL,96.07,110.84,1Y,0.0,0.41,4.94,86.19
AMH,Common Stock,FAIL,32.38,-1.22,1Y,0.0,0.41,0.47,31.44
AMZN,Common Stock,FAIL,257.37,11.74,1Y,0.0,0.41,5.82,245.73
ANRO,Common Stock,FAIL,35.9,908.43,1Y,0.0,0.41,1.84,32.22
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.41,0.15,2.72
AUGO,Common Stock,FAIL,86.55,171.53,1Y,0.0,0.41,4.93,76.69
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.41,0.16,15.75
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.41,0.06,1.07
BCX,Common Stock,FAIL,13.13,39.3,1Y,0.0,0.41,0.24,12.65
BDX,Common Stock,FAIL,179.65,23.58,1Y,0.0,0.41,4.26,171.13
BOW,Common Stock,FAIL,33.66,16.15,1Y,0.0,0.41,0.18,33.3
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.41,0.08,1.36
BTDR,Common Stock,FAIL,12.87,-5.65,1Y,0.0,0.41,1.04,10.79
BW,Common Stock,FAIL,7.88,199.62,1Y,0.0,0.41,0.55,6.78
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CNNE,Common Stock,FAIL,15.52,-13.79,1Y,0.0,0.41,0.42,14.68
CNXC,Common Stock,FAIL,28.76,-41.62,1Y,0.0,0.41,2.07,24.62
COGT,Common Stock,FAIL,34.94,174.04,1Y,0.0,0.41,1.36,32.22
DELL,Common Stock,FAIL,526.8,328.7,1Y,0.0,0.41,29.01,468.78
DNTH,Common Stock,FAIL,109.58,189.13,1Y,0.0,0.41,4.72,100.14
DSGX,Common Stock,FAIL,75.06,-29.11,1Y,0.0,0.41,2.75,69.56
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.41,0.09,10.33
ELOX,Common Stock,FAIL,15.23,,1Y,0.0,0.41,2.73,9.77
EVER,Common Stock,FAIL,25.0,7.53,1Y,0.0,0.41,1.2,22.6
AAPL,Common Stock,FAIL,316.06,39.88,1Y,0.0,0.4,7.4,301.26
ABSI,Common Stock,FAIL,8.97,276.89,1Y,0.0,0.4,0.67,7.63
AFL,Common Stock,FAIL,115.24,9.72,1Y,0.0,0.4,1.95,111.34
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.4,0.83,38.24
APD,Common Stock,FAIL,299.21,6.85,1Y,0.0,0.4,6.08,287.05
ARGX,Common Stock,FAIL,1009.53,32.33,1Y,0.0,0.4,29.9,949.73
ASH,Common Stock,FAIL,72.96,41.4,1Y,0.0,0.4,1.84,69.28
BDSX,Common Stock,FAIL,27.35,161.97,1Y,0.0,0.4,2.58,22.19
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.4,0.09,11.71
BOT,Common Stock,FAIL,27.08,,1Y,0.0,0.4,1.59,23.9
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.4,0.57,8.38
BWMX,Common Stock,FAIL,15.59,21.33,1Y,0.0,0.4,0.46,14.67
BWXT,Common Stock,FAIL,160.3,-2.96,1Y,0.0,0.4,5.85,148.6
BXDC,Common Stock,FAIL,20.51,,1Y,0.0,0.4,0.63,19.25
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.4,0.11,33.04
CCJ,Common Stock,FAIL,103.34,30.29,1Y,0.0,0.4,4.18,94.98
CEVA,Common Stock,FAIL,28.28,23.06,1Y,0.0,0.4,1.29,25.7
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.4,0.02,2.39
COUR,Common Stock,FAIL,5.69,-45.76,1Y,0.0,0.4,0.27,5.15
CSPI,Common Stock,FAIL,8.08,-25.33,1Y,0.0,0.4,0.44,7.2
CTRI,Common Stock,FAIL,20.71,-9.05,1Y,0.0,0.4,0.68,19.35
CTSH,Common Stock,FAIL,59.44,-12.12,1Y,0.0,0.4,2.13,55.18
DAO,Common Stock,FAIL,14.97,67.83,1Y,0.0,0.4,1.09,12.79
DC,Common Stock,FAIL,6.1,33.48,1Y,0.0,0.4,0.29,5.52
DECK,Common Stock,FAIL,83.3,-27.01,1Y,0.0,0.4,2.53,78.24
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.4,0.36,18.77
ERII,Common Stock,FAIL,7.72,-47.09,1Y,0.0,0.4,0.22,7.28
EXE,Common Stock,FAIL,98.0,3.88,1Y,0.0,0.4,2.27,93.46
EXK,Common Stock,FAIL,11.23,90.99,1Y,0.0,0.4,0.67,9.89
FCNCA,Common Stock,FAIL,2179.45,12.43,1Y,0.0,0.4,44.78,2089.89
FLO,Common Stock,FAIL,6.23,-53.37,1Y,0.0,0.4,0.3,5.63
FNWB,Common Stock,FAIL,10.92,56.9,1Y,0.0,0.4,0.22,10.48
FROG,Common Stock,FAIL,86.37,73.92,1Y,0.0,0.4,6.09,74.19
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AGBK,Common Stock,FAIL,6.77,,1Y,0.0,0.39,0.22,6.33
AISP,Common Stock,FAIL,2.1,-54.84,1Y,0.0,0.39,0.11,1.88
AMG,Common Stock,FAIL,361.02,55.34,1Y,0.0,0.39,11.03,338.96
ANF,Common Stock,FAIL,149.12,54.77,1Y,0.0,0.39,8.61,131.9
AOS,Common Stock,FAIL,59.32,-16.34,1Y,0.0,0.39,1.62,56.08
APP,Common Stock,FAIL,313.73,-44.68,1Y,0.0,0.39,13.32,287.09
ARIS,Common Stock,FAIL,20.23,110.51,1Y,0.0,0.39,1.03,18.17
AUR,Common Stock,FAIL,6.59,21.14,1Y,0.0,0.39,0.33,5.93
AWK,Common Stock,FAIL,140.9,4.51,1Y,0.0,0.39,2.74,135.42
BAC,Common Stock,FAIL,62.64,27.62,1Y,0.0,0.39,1.07,60.5
BAND,Common Stock,FAIL,43.88,189.06,1Y,0.0,0.39,3.45,36.98
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLLN,Common Stock,FAIL,100.79,,1Y,0.0,0.39,4.8,91.19
BMNR,Common Stock,FAIL,24.97,-45.23,1Y,0.0,0.39,1.9,21.17
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.39,0.12,2.32
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.39,0.14,2.33
CGTX,Common Stock,FAIL,1.03,-58.96,1Y,0.0,0.39,0.05,0.93
CNVS,Common Stock,FAIL,2.3,-33.53,1Y,0.0,0.39,0.11,2.08
CRMD,Common Stock,FAIL,8.23,-35.65,1Y,0.0,0.39,0.29,7.65
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.39,0.11,3.0
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.39,0.12,3.22
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.39,0.14,1.62
DSP,Common Stock,FAIL,13.61,39.3,1Y,0.0,0.39,0.57,12.47
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EDU,Common Stock,FAIL,57.29,4.83,1Y,0.0,0.39,1.73,53.83
FBP,Common Stock,FAIL,28.1,31.37,1Y,0.0,0.39,0.51,27.08
FGL,Common Stock,FAIL,7.6,-99.94,1Y,0.0,0.39,6.27,-4.94
FIGR,Common Stock,FAIL,37.78,,1Y,0.0,0.39,2.67,32.44
ABOS,Common Stock,FAIL,3.24,140.0,1Y,0.0,0.38,0.19,2.86
ACFN,Common Stock,FAIL,18.65,-38.12,1Y,0.0,0.38,1.31,16.03
AI,Common Stock,FAIL,10.42,-33.25,1Y,0.0,0.38,0.52,9.38
AJG,Common Stock,FAIL,251.91,-13.3,1Y,0.0,0.38,7.57,236.77
ALL,Common Stock,FAIL,254.96,29.93,1Y,0.0,0.38,5.06,244.84
AMAT,Common Stock,FAIL,468.64,188.36,1Y,0.0,0.38,16.61,435.42
ANPA,Common Stock,FAIL,3.49,-92.41,1Y,0.0,0.38,0.38,2.73
AVBC,Common Stock,FAIL,22.07,44.36,1Y,0.0,0.38,0.44,21.19
AVEX,Common Stock,FAIL,16.75,,1Y,0.0,0.38,1.09,14.57
BHFAO,Common Stock,FAIL,14.59,-6.44,1Y,0.0,0.38,0.23,14.13
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BXC,Common Stock,FAIL,81.4,2.33,1Y,0.0,0.38,3.8,73.8
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.38,0.15,2.51
CCK,Common Stock,FAIL,113.89,21.95,1Y,0.0,0.38,2.21,109.47
CHD,Common Stock,FAIL,96.94,5.59,1Y,0.0,0.38,1.96,93.02
CMTL,Common Stock,FAIL,1.56,-29.73,1Y,0.0,0.38,0.07,1.42
CRI,Common Stock,FAIL,32.48,17.11,1Y,0.0,0.38,1.33,29.82
CSHR,Common Stock,FAIL,5.62,,1Y,0.0,0.38,0.41,4.8
CVI,Common Stock,FAIL,45.73,44.16,1Y,0.0,0.38,2.16,41.41
DBX,Common Stock,FAIL,33.73,9.83,1Y,0.0,0.38,0.98,31.77
DG,Common Stock,FAIL,127.35,22.04,1Y,0.0,0.38,4.36,118.63
DOCS,Common Stock,FAIL,24.95,-63.84,1Y,0.0,0.38,1.01,22.93
DORM,Common Stock,FAIL,129.45,-18.67,1Y,0.0,0.38,3.45,122.55
DTB,Common Stock,FAIL,15.79,-9.59,1Y,0.0,0.38,0.17,15.45
DUK,Common Stock,FAIL,121.27,3.44,1Y,0.0,0.38,1.73,117.81
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.38,0.04,6.31
ELF,Common Stock,FAIL,104.82,-22.03,1Y,0.0,0.38,4.69,95.44
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.38,0.11,2.62
ESI,Common Stock,FAIL,36.47,42.6,1Y,0.0,0.38,1.34,33.79
FANG,Common Stock,FAIL,199.01,45.95,1Y,0.0,0.38,5.59,187.83
FTDR,Common Stock,FAIL,82.0,29.44,1Y,0.0,0.38,2.06,77.88
FTI,Common Stock,FAIL,78.09,91.6,1Y,0.0,0.38,2.27,73.55
FUN,Common Stock,FAIL,15.88,-26.69,1Y,0.0,0.38,0.73,14.42
GASS,Common Stock,FAIL,9.2,25.51,1Y,0.0,0.38,0.31,8.58
GD,Common Stock,FAIL,356.15,12.19,1Y,0.0,0.38,7.04,342.07
