Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.99,,1Y,0.0,1.06,0.57,7.85
BZ,Common Stock,FAIL,16.17,-31.01,1Y,0.0,1.06,0.82,14.53
CRDF,Common Stock,FAIL,1.07,-46.08,1Y,0.0,1.06,0.07,0.93
DHR,Common Stock,FAIL,204.93,7.35,1Y,0.0,1.06,6.62,191.69
DOW,Common Stock,FAIL,29.49,30.21,1Y,0.0,1.06,1.04,27.41
DTE,Common Stock,FAIL,136.24,4.56,1Y,0.0,1.06,1.97,132.3
EAT,Common Stock,FAIL,217.54,43.96,1Y,0.0,1.06,8.99,199.56
EMN,Common Stock,FAIL,68.71,13.6,1Y,0.0,1.06,1.88,64.95
ESTA,Common Stock,FAIL,74.61,98.5,1Y,0.0,1.06,3.0,68.61
FNB,Common Stock,FAIL,18.17,15.13,1Y,0.0,1.06,0.33,17.51
FULT,Common Stock,FAIL,23.39,27.15,1Y,0.0,1.06,0.39,22.61
ALKS,Common Stock,FAIL,45.33,68.92,1Y,0.0,1.05,1.41,42.51
ALL,Common Stock,FAIL,254.02,29.16,1Y,0.0,1.05,5.06,243.9
ARR,Common Stock,FAIL,16.21,24.48,1Y,0.0,1.05,0.22,15.77
ATOM,Common Stock,FAIL,4.15,28.97,1Y,0.0,1.05,0.26,3.63
BBIO,Common Stock,FAIL,76.18,41.16,1Y,0.0,1.05,2.06,72.06
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1080.56,1.44,1Y,0.0,1.05,22.18,1036.2
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.79,-27.09,1Y,0.0,1.05,0.28,10.23
EBC,Common Stock,FAIL,21.63,31.9,1Y,0.0,1.05,0.47,20.69
ELS,Common Stock,FAIL,61.18,5.96,1Y,0.0,1.05,0.89,59.4
FCN,Common Stock,FAIL,150.16,-6.56,1Y,0.0,1.05,3.68,142.8
FINW,Common Stock,FAIL,13.65,-27.71,1Y,0.0,1.05,0.41,12.83
FVRR,Common Stock,FAIL,8.94,-61.23,1Y,0.0,1.05,0.33,8.28
GATX,Common Stock,FAIL,175.47,6.21,1Y,0.0,1.05,3.28,168.91
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.97,-27.56,1Y,0.0,1.04,2.29,68.39
BC,Common Stock,FAIL,71.13,13.7,1Y,0.0,1.04,2.58,65.97
BEPC,Common Stock,FAIL,32.15,0.54,1Y,0.0,1.04,0.79,30.57
BHVN,Common Stock,FAIL,15.28,5.07,1Y,0.0,1.04,1.37,12.54
BJRI,Common Stock,FAIL,60.24,95.46,1Y,0.0,1.04,2.64,54.96
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.85,-24.83,1Y,0.0,1.04,0.78,21.29
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.34,8.92,1Y,0.0,1.04,1.53,85.28
CMC,Common Stock,FAIL,68.62,22.77,1Y,0.0,1.04,2.57,63.48
CNNE,Common Stock,FAIL,15.76,-13.62,1Y,0.0,1.04,0.42,14.92
DCI,Common Stock,FAIL,89.5,14.96,1Y,0.0,1.04,2.22,85.06
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.86,59.23,1Y,0.0,1.04,1.14,53.58
EGBN,Common Stock,FAIL,27.31,41.68,1Y,0.0,1.04,0.6,26.11
ESI,Common Stock,FAIL,35.99,41.58,1Y,0.0,1.04,1.34,33.31
EXP,Common Stock,FAIL,186.39,-17.05,1Y,0.0,1.04,5.38,175.63
FOUR,Common Stock,FAIL,42.79,-50.6,1Y,0.0,1.04,2.84,37.11
FRPH,Common Stock,FAIL,22.06,-11.05,1Y,0.0,1.04,0.52,21.02
GBX,Common Stock,FAIL,42.67,-4.45,1Y,0.0,1.04,1.13,40.41
AAUC,Common Stock,FAIL,22.93,47.84,1Y,0.0,1.03,0.99,20.95
ACAD,Common Stock,FAIL,27.81,15.88,1Y,0.0,1.03,0.9,26.01
AFL,Common Stock,FAIL,114.68,9.64,1Y,0.0,1.03,1.95,110.78
ANGI,Common Stock,FAIL,4.66,-72.91,1Y,0.0,1.03,0.31,4.04
ASUR,Common Stock,FAIL,8.44,11.04,1Y,0.0,1.03,0.35,7.74
AX,Common Stock,FAIL,93.36,5.07,1Y,0.0,1.03,2.09,89.18
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.52,53.01,1Y,0.0,1.03,0.68,30.16
CCEP,Common Stock,FAIL,104.35,23.16,1Y,0.0,1.03,1.85,100.65
CHRW,Common Stock,FAIL,151.82,19.39,1Y,0.0,1.03,3.79,144.24
CMT,Common Stock,FAIL,24.02,13.01,1Y,0.0,1.03,1.01,22.0
COYA,Common Stock,FAIL,4.65,-26.94,1Y,0.0,1.03,0.26,4.13
CVX,Common Stock,FAIL,213.32,38.2,1Y,0.0,1.03,3.76,205.8
DLHC,Common Stock,FAIL,3.93,-28.44,1Y,0.0,1.03,0.14,3.65
EXG,Common Stock,FAIL,9.81,20.15,1Y,0.0,1.03,0.09,9.63
FLYW,Common Stock,FAIL,17.91,35.83,1Y,0.0,1.03,0.72,16.47
FTV,Common Stock,FAIL,56.29,19.01,1Y,0.0,1.03,1.12,54.05
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.7,-32.42,1Y,0.0,1.02,0.31,5.08
AIG,Common Stock,FAIL,74.49,-1.97,1Y,0.0,1.02,1.24,72.01
AMG,Common Stock,FAIL,356.49,54.99,1Y,0.0,1.02,11.08,334.33
ATCX,Common Stock,FAIL,3.01,,1Y,0.0,1.02,0.23,2.55
CDIO,Common Stock,FAIL,2.01,-47.84,1Y,0.0,1.02,0.15,1.71
CEPU,Common Stock,FAIL,14.19,56.68,1Y,0.0,1.02,0.5,13.19
CFFI,Common Stock,FAIL,94.06,36.18,1Y,0.0,1.02,3.1,87.86
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.36,0.61,1Y,0.0,1.02,2.71,84.94
DHY,Common Stock,FAIL,1.69,-10.45,1Y,0.0,1.02,0.02,1.65
DLNG,Common Stock,FAIL,3.83,5.57,1Y,0.0,1.02,0.12,3.59
DY,Common Stock,FAIL,295.78,16.83,1Y,0.0,1.02,18.0,259.78
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,18.95,,1Y,0.0,1.02,0.98,16.99
ES,Common Stock,FAIL,70.42,16.8,1Y,0.0,1.02,1.22,67.98
ESQ,Common Stock,FAIL,116.19,22.85,1Y,0.0,1.02,3.6,108.99
FFBC,Common Stock,FAIL,32.2,29.17,1Y,0.0,1.02,0.54,31.12
AB,Common Stock,FAIL,36.46,6.28,1Y,0.0,1.01,0.53,35.4
AIFU,Common Stock,FAIL,16.6,-87.12,1Y,0.0,1.01,4.55,7.5
CATX,Common Stock,FAIL,3.01,-3.41,1Y,0.0,1.01,0.18,2.65
DBVT,Common Stock,FAIL,13.51,39.39,1Y,0.0,1.01,0.58,12.35
DD,Common Stock,FAIL,129.19,39.89,1Y,0.0,1.01,2.79,123.61
DOCS,Common Stock,FAIL,24.31,-64.61,1Y,0.0,1.01,1.05,22.21
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.38,15.23,1Y,0.0,1.01,1.61,104.16
FOX,Common Stock,FAIL,57.17,13.59,1Y,0.0,1.01,1.56,54.05
ADIL,Common Stock,FAIL,6.45,-24.0,1Y,0.0,1.0,0.68,5.09
ADNT,Common Stock,FAIL,18.44,-20.73,1Y,0.0,1.0,0.8,16.84
AIRO,Common Stock,FAIL,7.01,-62.26,1Y,0.0,1.0,0.41,6.19
ALSN,Common Stock,FAIL,127.86,48.94,1Y,0.0,1.0,4.26,119.34
AVNW,Common Stock,FAIL,19.1,-13.18,1Y,0.0,1.0,1.17,16.76
AXS,Common Stock,FAIL,98.49,2.43,1Y,0.0,1.0,1.8,94.89
BLLN,Common Stock,FAIL,102.07,,1Y,0.0,1.0,4.8,92.47
CAC,Common Stock,FAIL,57.02,48.2,1Y,0.0,1.0,2.24,52.54
CCBG,Common Stock,FAIL,50.08,20.11,1Y,0.0,1.0,1.0,48.08
CCS,Common Stock,FAIL,62.09,-5.58,1Y,0.0,1.0,2.24,57.61
CIM,Common Stock,FAIL,11.52,-9.08,1Y,0.0,1.0,0.17,11.18
COF,Common Stock,FAIL,212.77,-2.75,1Y,0.0,1.0,5.03,202.71
CTVA,Common Stock,FAIL,85.26,20.8,1Y,0.0,1.0,2.58,80.1
CVE,Common Stock,FAIL,33.24,96.98,1Y,0.0,1.0,0.97,31.3
DG,Common Stock,FAIL,126.29,22.54,1Y,0.0,1.0,4.36,117.57
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.46,-19.09,1Y,0.0,1.0,3.45,119.56
DRI,Common Stock,FAIL,212.71,3.88,1Y,0.0,1.0,5.45,201.81
DXYZ,Common Stock,FAIL,32.94,29.84,1Y,0.0,1.0,2.12,28.7
EIX,Common Stock,FAIL,58.45,12.65,1Y,0.0,1.0,4.27,49.91
GAU,Common Stock,FAIL,2.26,-6.3,1Y,0.0,1.0,0.12,2.02
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.89,15.46,1Y,0.0,0.99,5.47,141.95
AUDC,Common Stock,FAIL,9.73,4.33,1Y,0.0,0.99,0.27,9.19
AUPH,Common Stock,FAIL,16.22,31.51,1Y,0.0,0.99,0.51,15.2
BAND,Common Stock,FAIL,47.89,187.35,1Y,0.0,0.99,3.52,40.85
BANF,Common Stock,FAIL,109.93,-15.48,1Y,0.0,0.99,2.27,105.39
CAT,Common Stock,FAIL,817.41,96.23,1Y,0.0,0.99,22.44,772.53
CNK,Common Stock,FAIL,35.1,34.8,1Y,0.0,0.99,1.19,32.72
COUR,Common Stock,FAIL,5.37,-46.9,1Y,0.0,0.99,0.28,4.81
DRH,Common Stock,FAIL,12.01,48.68,1Y,0.0,0.99,0.31,11.39
EGP,Common Stock,FAIL,198.16,26.69,1Y,0.0,0.99,2.55,193.06
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.59,-5.89,1Y,0.0,0.99,0.59,31.41
FR,Common Stock,FAIL,60.71,24.89,1Y,0.0,0.99,0.9,58.91
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.1,-18.43,1Y,0.0,0.99,0.25,11.6
FWDI,Common Stock,FAIL,6.65,-72.78,1Y,0.0,0.99,0.61,5.43
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.58,-34.97,1Y,0.0,0.98,1.42,37.74
APPS,Common Stock,FAIL,11.23,155.08,1Y,0.0,0.98,0.68,9.87
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.82,-18.74,1Y,0.0,0.98,1.56,18.7
ARVN,Common Stock,FAIL,8.85,15.96,1Y,0.0,0.98,0.37,8.11
ASST,Common Stock,FAIL,26.42,-83.21,1Y,0.0,0.98,2.3,21.82
ATR,Common Stock,FAIL,121.46,-7.36,1Y,0.0,0.98,2.4,116.66
AUGO,Common Stock,FAIL,86.03,167.63,1Y,0.0,0.98,4.93,76.17
BNY,Common Stock,FAIL,163.32,59.31,1Y,0.0,0.98,3.02,157.28
BRSL,Common Stock,FAIL,11.13,-27.72,1Y,0.0,0.98,0.34,10.45
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,20.45,13.41,1Y,0.0,0.98,1.14,18.17
CINF,Common Stock,FAIL,169.16,13.54,1Y,0.0,0.98,2.76,163.64
CLSK,Common Stock,FAIL,13.4,34.4,1Y,0.0,0.98,0.97,11.46
CNXU,Common Stock,FAIL,4.67,,1Y,0.0,0.98,0.92,2.83
CROX,Common Stock,FAIL,112.45,40.88,1Y,0.0,0.98,3.77,104.91
DIS,Common Stock,FAIL,104.7,-7.95,1Y,0.0,0.98,2.26,100.18
DVA,Common Stock,FAIL,184.4,36.14,1Y,0.0,0.98,4.34,175.72
EME,Common Stock,FAIL,760.36,22.11,1Y,0.0,0.98,23.96,712.44
EVEX,Common Stock,FAIL,2.18,-38.86,1Y,0.0,0.98,0.13,1.92
EWBC,Common Stock,FAIL,128.1,22.77,1Y,0.0,0.98,2.53,123.04
FLEX,Common Stock,FAIL,113.6,96.92,1Y,0.0,0.98,4.65,104.3
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.6,122.39,1Y,0.0,0.98,1.59,44.42
ALCO,Common Stock,FAIL,39.96,18.65,1Y,0.0,0.97,0.83,38.3
APPF,Common Stock,FAIL,204.66,-25.55,1Y,0.0,0.97,8.77,187.12
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.67,27.11,1Y,0.0,0.97,1.07,60.53
BROS,Common Stock,FAIL,45.37,-29.45,1Y,0.0,0.97,1.98,41.41
CARR,Common Stock,FAIL,58.23,-3.97,1Y,0.0,0.97,1.43,55.37
CFND,Common Stock,FAIL,3.04,-62.71,1Y,0.0,0.97,0.22,2.6
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.98,-22.27,1Y,0.0,0.97,2.83,84.32
COMP,Common Stock,FAIL,10.73,16.97,1Y,0.0,0.97,0.51,9.71
CRESY,Common Stock,FAIL,12.12,45.62,1Y,0.0,0.97,0.46,11.2
CRM,Common Stock,FAIL,246.41,3.57,1Y,0.0,0.97,11.81,222.79
CRSP,Common Stock,FAIL,54.13,5.73,1Y,0.0,0.97,3.1,47.93
CTAS,Common Stock,FAIL,198.91,0.55,1Y,0.0,0.97,3.3,192.31
DLPN,Common Stock,FAIL,1.16,0.0,1Y,0.0,0.97,0.06,1.04
DOLE,Common Stock,FAIL,13.85,4.42,1Y,0.0,0.97,0.27,13.31
DTB,Common Stock,FAIL,15.53,-10.73,1Y,0.0,0.97,0.18,15.17
EVER,Common Stock,FAIL,23.44,7.27,1Y,0.0,0.97,1.2,21.04
EXLS,Common Stock,FAIL,35.13,-16.83,1Y,0.0,0.97,1.04,33.05
FET,Common Stock,FAIL,81.39,192.31,1Y,0.0,0.97,3.53,74.33
FIP,Common Stock,FAIL,3.25,-16.25,1Y,0.0,0.97,0.18,2.89
FTH,Common Stock,FAIL,36.81,361.18,1Y,0.0,0.97,3.02,30.77
FUN,Common Stock,FAIL,14.48,-27.33,1Y,0.0,0.97,0.73,13.02
AIN,Common Stock,FAIL,60.67,5.76,1Y,0.0,0.96,2.6,55.47
ALRS,Common Stock,FAIL,32.72,52.24,1Y,0.0,0.96,0.62,31.48
AMTM,Common Stock,FAIL,19.65,-15.27,1Y,0.0,0.96,0.63,18.39
AWK,Common Stock,FAIL,141.06,4.12,1Y,0.0,0.96,2.75,135.56
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.49,80.0,1Y,0.0,0.96,2.49,87.51
BRNX,Common Stock,FAIL,2.57,-99.51,1Y,0.0,0.96,1.39,-0.21
CAH,Common Stock,FAIL,239.25,62.76,1Y,0.0,0.96,4.89,229.47
CARS,Common Stock,FAIL,11.09,-15.22,1Y,0.0,0.96,0.44,10.21
CB,Common Stock,FAIL,338.07,22.07,1Y,0.0,0.96,5.42,327.23
CC,Common Stock,FAIL,15.08,-3.02,1Y,0.0,0.96,0.59,13.9
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,318.8,35.31,1Y,0.0,0.96,6.11,306.58
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.1,,1Y,0.0,0.96,1.07,8.96
EROK,Common Stock,FAIL,26.07,,1Y,0.0,0.96,1.07,23.93
FRAF,Common Stock,FAIL,62.53,36.53,1Y,0.0,0.96,1.55,59.43
ABOS,Common Stock,FAIL,2.95,134.07,1Y,0.0,0.95,0.19,2.57
ALG,Common Stock,FAIL,170.53,-15.66,1Y,0.0,0.95,4.61,161.31
ALHC,Common Stock,FAIL,12.87,-18.18,1Y,0.0,0.95,0.52,11.83
AVNT,Common Stock,FAIL,41.92,20.54,1Y,0.0,0.95,1.25,39.42
BELFB,Common Stock,FAIL,247.18,70.31,1Y,0.0,0.95,10.3,226.58
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.15,86.76,1Y,0.0,0.95,0.62,26.91
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.81,87.19,1Y,0.0,0.95,0.35,12.11
CTRI,Common Stock,FAIL,20.38,-9.09,1Y,0.0,0.95,0.69,19.0
DOX,Common Stock,FAIL,59.79,-26.12,1Y,0.0,0.95,1.56,56.67
DPRO,Common Stock,FAIL,5.88,23.11,1Y,0.0,0.95,0.4,5.08
DWTX,Common Stock,FAIL,1.97,-58.02,1Y,0.0,0.95,0.25,1.47
EFOR,Common Stock,FAIL,30.8,-39.21,1Y,0.0,0.95,1.67,27.46
EHC,Common Stock,FAIL,120.96,-2.62,1Y,0.0,0.95,2.25,116.46
ENSG,Common Stock,FAIL,170.98,2.79,1Y,0.0,0.95,4.0,162.98
EPC,Common Stock,FAIL,27.02,30.84,1Y,0.0,0.95,1.13,24.76
FGSN,Common Stock,FAIL,20.65,-7.04,1Y,0.0,0.95,0.2,20.25
FHN,Common Stock,FAIL,24.52,11.8,1Y,0.0,0.95,0.45,23.62
FIGR,Common Stock,FAIL,38.94,,1Y,0.0,0.95,2.7,33.54
ADEA,Common Stock,FAIL,26.82,81.85,1Y,0.0,0.94,1.07,24.68
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.51,-80.88,1Y,0.0,0.94,0.84,10.83
AORT,Common Stock,FAIL,25.06,-38.77,1Y,0.0,0.94,1.08,22.9
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.91,105.18,1Y,0.0,0.94,0.92,28.07
AUTL,Common Stock,FAIL,2.06,52.9,1Y,0.0,0.94,0.12,1.82
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,73.13,31.27,1Y,0.0,0.94,1.33,70.47
BKR,Common Stock,FAIL,64.37,38.36,1Y,0.0,0.94,1.56,61.25
BLX,Common Stock,FAIL,55.36,24.77,1Y,0.0,0.94,1.06,53.24
BMEA,Common Stock,FAIL,1.86,4.89,1Y,0.0,0.94,0.17,1.52
CPK,Common Stock,FAIL,129.91,10.04,1Y,0.0,0.94,2.54,124.83
DEO,Common Stock,FAIL,86.4,-13.4,1Y,0.0,0.94,1.78,82.84
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,120.56,3.42,1Y,0.0,0.94,1.74,117.08
EFSC,Common Stock,FAIL,63.22,6.68,1Y,0.0,0.94,1.01,61.2
EOG,Common Stock,FAIL,147.09,25.07,1Y,0.0,0.94,3.28,140.53
FCCO,Common Stock,FAIL,33.75,24.37,1Y,0.0,0.94,0.92,31.91
FIX,Common Stock,FAIL,1619.48,119.63,1Y,0.0,0.94,68.63,1482.22
FVCB,Common Stock,FAIL,18.19,40.87,1Y,0.0,0.94,0.47,17.25
ACA,Common Stock,FAIL,145.57,51.59,1Y,0.0,0.93,0.3,144.97
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.45,51.5,1Y,0.0,0.93,0.58,11.29
ATMU,Common Stock,FAIL,46.4,4.67,1Y,0.0,0.93,1.75,42.9
AVIR,Common Stock,FAIL,5.28,80.32,1Y,0.0,0.93,0.23,4.82
AVT,Common Stock,FAIL,92.17,75.35,1Y,0.0,0.93,3.11,85.95
AXON,Common Stock,FAIL,488.59,-32.39,1Y,0.0,0.93,29.14,430.31
BANX,Common Stock,FAIL,21.01,11.43,1Y,0.0,0.93,0.28,20.45
BCYC,Common Stock,FAIL,4.03,-40.29,1Y,0.0,0.93,0.19,3.65
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.18,-7.7,1Y,0.0,0.93,2.64,51.9
CBRL,Common Stock,FAIL,51.51,10.17,1Y,0.0,0.93,2.29,46.93
CHRN,Common Stock,FAIL,18.31,425.19,1Y,0.0,0.93,2.2,13.91
CMS,Common Stock,FAIL,68.38,-0.39,1Y,0.0,0.93,1.01,66.36
COLM,Common Stock,FAIL,56.71,7.13,1Y,0.0,0.93,1.51,53.69
CPS,Common Stock,FAIL,25.0,-33.03,1Y,0.0,0.93,1.07,22.86
CSGP,Common Stock,FAIL,29.59,-64.84,1Y,0.0,0.93,1.34,26.91
CTS,Common Stock,FAIL,56.22,37.29,1Y,0.0,0.93,1.49,53.24
CTSH,Common Stock,FAIL,58.93,-11.41,1Y,0.0,0.93,2.14,54.65
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.84,13.05,1Y,0.0,0.93,0.41,23.02
DSGX,Common Stock,FAIL,73.54,-28.64,1Y,0.0,0.93,2.75,68.04
ELA,Common Stock,FAIL,13.89,96.64,1Y,0.0,0.93,0.59,12.71
EPAM,Common Stock,FAIL,115.5,-24.68,1Y,0.0,0.93,4.91,105.68
FCFS,Common Stock,FAIL,229.08,56.26,1Y,0.0,0.93,9.14,210.8
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.5,-24.27,1Y,0.0,0.92,0.52,8.46
ACT,Common Stock,FAIL,49.46,30.12,1Y,0.0,0.92,0.78,47.9
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.96,-5.97,1Y,0.0,0.92,1.22,32.52
AMBP,Common Stock,FAIL,4.97,47.41,1Y,0.0,0.92,0.14,4.69
ARES,Common Stock,FAIL,134.09,-19.67,1Y,0.0,0.92,4.13,125.83
AVBH,Common Stock,FAIL,31.3,23.78,1Y,0.0,0.92,0.68,29.94
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.01,22.88,1Y,0.0,0.92,1.23,52.55
BCPC,Common Stock,FAIL,169.99,10.3,1Y,0.0,0.92,3.7,162.59
BUSE,Common Stock,FAIL,30.14,28.46,1Y,0.0,0.92,0.47,29.2
CF,Common Stock,FAIL,137.2,57.78,1Y,0.0,0.92,5.7,125.8
CFG,Common Stock,FAIL,69.23,39.15,1Y,0.0,0.92,1.47,66.29
CMSD,Common Stock,FAIL,20.58,-9.46,1Y,0.0,0.92,0.23,20.12
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,34.29,58.23,1Y,0.0,0.92,0.75,32.79
CYH,Common Stock,FAIL,2.95,-2.74,1Y,0.0,0.92,0.08,2.79
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.77,-31.27,1Y,0.0,0.92,0.07,1.63
EEFT,Common Stock,FAIL,70.81,-20.05,1Y,0.0,0.92,2.32,66.17
FIBK,Common Stock,FAIL,36.87,22.06,1Y,0.0,0.92,0.68,35.51
FIVE,Common Stock,FAIL,248.44,74.02,1Y,0.0,0.92,11.64,225.16
FSBC,Common Stock,FAIL,46.1,45.46,1Y,0.0,0.92,0.98,44.14
GAM,Common Stock,FAIL,66.07,21.59,1Y,0.0,0.92,0.87,64.33
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.09,11.57,1Y,0.0,0.91,5.82,240.45
AOD,Common Stock,FAIL,10.65,30.62,1Y,0.0,0.91,0.1,10.45
APH,Common Stock,FAIL,81.11,38.24,1Y,0.0,0.91,2.49,76.13
ASM,Common Stock,FAIL,7.41,78.92,1Y,0.0,0.91,0.42,6.57
CBRS,Common Stock,FAIL,199.2,,1Y,0.0,0.91,13.62,171.96
CCCC,Common Stock,FAIL,3.46,34.47,1Y,0.0,0.91,0.23,3.0
CMMB,Common Stock,FAIL,2.64,-8.03,1Y,0.0,0.91,0.23,2.18
COLD,Common Stock,FAIL,13.81,13.66,1Y,0.0,0.91,0.4,13.01
CTBI,Common Stock,FAIL,76.54,38.87,1Y,0.0,0.91,1.36,73.82
DAC,Common Stock,FAIL,154.63,66.74,1Y,0.0,0.91,3.1,148.43
DBX,Common Stock,FAIL,34.17,10.09,1Y,0.0,0.91,0.98,32.21
DDS,Common Stock,FAIL,632.5,18.48,1Y,0.0,0.91,22.97,586.56
DMAC,Common Stock,FAIL,6.61,-8.27,1Y,0.0,0.91,0.31,5.99
DXC,Common Stock,FAIL,10.9,-21.17,1Y,0.0,0.91,0.46,9.98
EXE,Common Stock,FAIL,96.69,4.08,1Y,0.0,0.91,2.27,92.15
FBIN,Common Stock,FAIL,41.32,-26.46,1Y,0.0,0.91,1.48,38.36
FENC,Common Stock,FAIL,11.76,38.18,1Y,0.0,0.91,0.59,10.58
GCT,Common Stock,FAIL,52.41,84.98,1Y,0.0,0.91,2.4,47.61
AAPL,Common Stock,FAIL,310.49,39.95,1Y,0.0,0.9,7.42,295.65
ADAG,Common Stock,FAIL,3.32,46.03,1Y,0.0,0.9,0.21,2.9
AGO,Common Stock,FAIL,72.75,-9.4,1Y,0.0,0.9,1.52,69.71
AI,Common Stock,FAIL,10.26,-32.67,1Y,0.0,0.9,0.53,9.2
AR,Common Stock,FAIL,39.02,18.96,1Y,0.0,0.9,0.99,37.04
ARMK,Common Stock,FAIL,57.37,52.5,1Y,0.0,0.9,1.09,55.19
BBAI,Common Stock,FAIL,2.87,-38.27,1Y,0.0,0.9,0.14,2.59
BFST,Common Stock,FAIL,31.07,30.21,1Y,0.0,0.9,0.49,30.09
BWMX,Common Stock,FAIL,15.43,19.77,1Y,0.0,0.9,0.46,14.51
