Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DHR,Common Stock,FAIL,206.97,8.26,1Y,0.0,0.13,6.61,193.75
DJT,Common Stock,FAIL,8.98,-46.8,1Y,0.0,0.13,0.49,8.0
DK,Common Stock,FAIL,76.35,162.74,1Y,0.0,0.13,4.61,67.13
DNP,Common Stock,FAIL,10.71,15.51,1Y,0.0,0.13,0.11,10.49
DORM,Common Stock,FAIL,129.38,-18.71,1Y,0.0,0.13,3.45,122.48
EFX,Common Stock,FAIL,174.15,-28.27,1Y,0.0,0.13,7.19,159.77
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.13,0.08,9.86
ELF,Common Stock,FAIL,105.4,-21.6,1Y,0.0,0.13,4.69,96.02
ESRT,Common Stock,FAIL,4.51,-39.93,1Y,0.0,0.13,0.13,4.25
EWTX,Common Stock,FAIL,44.54,203.61,1Y,0.0,0.13,2.17,40.2
FANG,Common Stock,FAIL,202.85,48.77,1Y,0.0,0.13,5.49,191.87
FCBC,Common Stock,FAIL,48.72,38.69,1Y,0.0,0.13,0.95,46.82
FIVN,Common Stock,FAIL,31.56,24.84,1Y,0.0,0.13,1.57,28.42
FPI,Common Stock,FAIL,10.77,6.05,1Y,0.0,0.13,0.22,10.33
FSSL,Common Stock,FAIL,11.96,,1Y,0.0,0.13,0.21,11.54
FWONA,Common Stock,FAIL,88.74,-0.95,1Y,0.0,0.13,2.12,84.5
AAME,Common Stock,FAIL,1.31,-59.69,1Y,0.0,0.12,0.11,1.09
ABAT,Common Stock,FAIL,2.87,25.88,1Y,0.0,0.12,0.16,2.55
ADM,Common Stock,FAIL,85.59,43.45,1Y,0.0,0.12,2.88,79.83
AI,Common Stock,FAIL,10.25,-34.34,1Y,0.0,0.12,0.52,9.21
ALKS,Common Stock,FAIL,46.17,71.44,1Y,0.0,0.12,1.38,43.41
AMCX,Common Stock,FAIL,11.64,53.76,1Y,0.0,0.12,0.44,10.76
AMPX,Common Stock,FAIL,10.17,37.99,1Y,0.0,0.12,0.46,9.25
AN,Common Stock,FAIL,211.79,-5.13,1Y,0.0,0.12,5.7,200.39
ANNA,Common Stock,FAIL,3.05,-30.0,1Y,0.0,0.12,0.18,2.69
APLE,Common Stock,FAIL,15.64,34.28,1Y,0.0,0.12,0.29,15.06
ASM,Common Stock,FAIL,7.44,82.35,1Y,0.0,0.12,0.42,6.6
AUTL,Common Stock,FAIL,2.19,58.7,1Y,0.0,0.12,0.11,1.97
AZ,Common Stock,FAIL,6.07,-24.6,1Y,0.0,0.12,0.43,5.21
BB,Common Stock,FAIL,7.61,101.32,1Y,0.0,0.12,0.35,6.91
BBIO,Common Stock,FAIL,75.86,43.24,1Y,0.0,0.12,2.06,71.74
BCAT,Common Stock,FAIL,16.03,29.68,1Y,0.0,0.12,0.15,15.73
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,0.12,0.09,8.78
BIIB,Common Stock,FAIL,215.96,51.43,1Y,0.0,0.12,6.03,203.9
BLLN,Common Stock,FAIL,99.86,,1Y,0.0,0.12,4.8,90.26
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.12,0.18,33.29
BR,Common Stock,FAIL,167.46,-31.25,1Y,0.0,0.12,4.88,157.7
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.12,0.08,6.35
BTBD,Common Stock,FAIL,1.78,3.49,1Y,0.0,0.12,0.09,1.6
BTG,Common Stock,FAIL,5.67,31.8,1Y,0.0,0.12,0.25,5.17
BTO,Common Stock,FAIL,40.0,13.66,1Y,0.0,0.12,0.76,38.48
BWEN,Common Stock,FAIL,4.16,91.71,1Y,0.0,0.12,0.25,3.66
CAG,Common Stock,FAIL,15.23,-15.11,1Y,0.0,0.12,0.41,14.41
CAMT,Common Stock,FAIL,147.73,81.91,1Y,0.0,0.12,7.45,132.83
CCJ,Common Stock,FAIL,103.77,30.83,1Y,0.0,0.12,4.17,95.43
CCL,Common Stock,FAIL,23.28,-24.57,1Y,0.0,0.12,0.76,21.76
CIFR,Common Stock,FAIL,18.13,76.88,1Y,0.0,0.12,1.31,15.51
CLPT,Common Stock,FAIL,13.83,31.34,1Y,0.0,0.12,0.88,12.07
COIN,Common Stock,FAIL,180.95,-42.62,1Y,0.0,0.12,13.37,154.21
CORZ,Common Stock,FAIL,18.51,15.76,1Y,0.0,0.12,1.01,16.49
COUR,Common Stock,FAIL,5.67,-45.95,1Y,0.0,0.12,0.27,5.13
CRH,Common Stock,FAIL,92.88,-15.58,1Y,0.0,0.12,2.44,88.0
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.12,0.29,7.61
CRML,Common Stock,FAIL,7.42,29.95,1Y,0.0,0.12,0.69,6.04
CSAN,Common Stock,FAIL,3.09,-42.78,1Y,0.0,0.12,0.15,2.79
CSHR,Common Stock,FAIL,5.56,,1Y,0.0,0.12,0.41,4.74
CVGI,Common Stock,FAIL,3.19,67.89,1Y,0.0,0.12,0.13,2.93
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.12,2.32,78.23
DBX,Common Stock,FAIL,33.85,10.22,1Y,0.0,0.12,0.97,31.91
DDOG,Common Stock,FAIL,206.89,48.7,1Y,0.0,0.12,11.73,183.43
DERM,Common Stock,FAIL,7.78,7.61,1Y,0.0,0.12,0.39,7.0
DHC,Common Stock,FAIL,7.49,72.92,1Y,0.0,0.12,0.24,7.01
DIN,Common Stock,FAIL,31.17,38.23,1Y,0.0,0.12,1.25,28.67
DLTR,Common Stock,FAIL,126.76,28.23,1Y,0.0,0.12,5.34,116.08
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.12,0.1,13.64
DMAC,Common Stock,FAIL,6.65,-6.73,1Y,0.0,0.12,0.3,6.05
DPG,Common Stock,FAIL,14.11,19.43,1Y,0.0,0.12,0.17,13.77
DSX,Common Stock,FAIL,2.94,60.87,1Y,0.0,0.12,0.1,2.74
DXCM,Common Stock,FAIL,85.78,12.87,1Y,0.0,0.12,2.34,81.1
EICA,Common Stock,FAIL,25.0,6.3,1Y,0.0,0.12,0.02,24.96
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.12,0.17,2.62
ELOX,Common Stock,FAIL,16.5,,1Y,0.0,0.12,2.71,11.08
EML,Common Stock,FAIL,27.89,18.01,1Y,0.0,0.12,0.89,26.11
ENGS,Common Stock,FAIL,2.77,-54.06,1Y,0.0,0.12,0.11,2.55
EOLS,Common Stock,FAIL,8.94,21.63,1Y,0.0,0.12,0.36,8.22
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,0.12,0.28,16.24
EPRX,Common Stock,FAIL,8.36,57.14,1Y,0.0,0.12,0.46,7.44
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.12,0.13,10.31
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.12,0.19,20.45
FINV,Common Stock,FAIL,3.43,-52.26,1Y,0.0,0.12,0.24,2.95
FLGT,Common Stock,FAIL,19.66,-9.73,1Y,0.0,0.12,0.62,18.42
FNRN,Common Stock,FAIL,17.3,50.5,1Y,0.0,0.12,0.4,16.5
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,0.12,0.1,1.34
FROG,Common Stock,FAIL,85.5,72.17,1Y,0.0,0.12,6.01,73.48
FTW,Common Stock,FAIL,10.49,5.07,1Y,0.0,0.12,0.27,9.95
FUTU,Common Stock,FAIL,119.7,-32.98,1Y,0.0,0.12,5.68,108.34
FWDI,Common Stock,FAIL,6.31,-74.96,1Y,0.0,0.12,0.57,5.17
AARD,Common Stock,FAIL,5.36,-33.0,1Y,0.0,0.11,0.79,3.78
ACCO,Common Stock,FAIL,4.36,19.98,1Y,0.0,0.11,0.11,4.14
ADAMZ,Common Stock,FAIL,18.18,4.33,1Y,0.0,0.11,0.31,17.56
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.11,0.11,6.39
ALOY,Common Stock,FAIL,10.28,52.52,1Y,0.0,0.11,0.89,8.5
AMG,Common Stock,FAIL,366.54,57.71,1Y,0.0,0.11,10.83,344.88
AMH,Common Stock,FAIL,32.53,-0.76,1Y,0.0,0.11,0.46,31.61
AMP,Common Stock,FAIL,557.22,14.76,1Y,0.0,0.11,12.17,532.88
AMRX,Common Stock,FAIL,17.25,75.66,1Y,0.0,0.11,0.47,16.31
ANF,Common Stock,FAIL,152.11,57.87,1Y,0.0,0.11,8.56,134.99
AON,Common Stock,FAIL,318.85,-11.58,1Y,0.0,0.11,10.16,298.53
APP,Common Stock,FAIL,313.05,-44.8,1Y,0.0,0.11,13.24,286.57
ARDC,Common Stock,FAIL,12.34,-7.43,1Y,0.0,0.11,0.08,12.18
ASTI,Common Stock,FAIL,3.07,69.61,1Y,0.0,0.11,0.18,2.71
ATLC,Common Stock,FAIL,93.63,39.45,1Y,0.0,0.11,3.95,85.73
AXP,Common Stock,FAIL,326.39,2.02,1Y,0.0,0.11,5.64,315.11
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.11,0.14,2.64
BCSF,Common Stock,FAIL,11.8,-12.26,1Y,0.0,0.11,0.22,11.36
BEEP,Common Stock,FAIL,3.02,-15.64,1Y,0.0,0.11,0.2,2.62
BEN,Common Stock,FAIL,34.71,50.39,1Y,0.0,0.11,0.74,33.23
BEPI,Common Stock,FAIL,15.96,-0.54,1Y,0.0,0.11,0.17,15.62
BGSI,Common Stock,FAIL,89.48,,1Y,0.0,0.11,3.38,82.72
BH,Common Stock,FAIL,388.01,26.64,1Y,0.0,0.11,14.15,359.71
BKSY,Common Stock,FAIL,21.01,35.81,1Y,0.0,0.11,1.46,18.09
BLNE,Common Stock,FAIL,1.05,-50.93,1Y,0.0,0.11,0.07,0.91
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.11,0.06,1.08
BNTX,Common Stock,FAIL,99.7,-1.29,1Y,0.0,0.11,6.09,87.52
BPYPO,Common Stock,FAIL,15.11,13.94,1Y,0.0,0.11,0.13,14.85
BRUN,Common Stock,FAIL,18.44,79.03,1Y,0.0,0.11,1.74,14.96
BSTZ,Common Stock,FAIL,31.28,52.86,1Y,0.0,0.11,0.67,29.94
BTCS,Common Stock,FAIL,1.4,-66.21,1Y,0.0,0.11,0.14,1.12
BTGO,Common Stock,FAIL,7.38,,1Y,0.0,0.11,0.52,6.34
BTX,Common Stock,FAIL,8.94,37.47,1Y,0.0,0.11,0.18,8.58
CBZ,Common Stock,FAIL,54.71,-1.83,1Y,0.0,0.11,0.31,54.09
CCBG,Common Stock,FAIL,51.04,20.35,1Y,0.0,0.11,1.02,49.0
CDNS,Common Stock,FAIL,293.17,-13.4,1Y,0.0,0.11,11.66,269.85
CHWY,Common Stock,FAIL,23.27,-33.72,1Y,0.0,0.11,0.97,21.33
CLDI,Common Stock,FAIL,1.38,-94.64,1Y,0.0,0.11,0.1,1.18
CLM,Common Stock,FAIL,6.69,-1.52,1Y,0.0,0.11,0.1,6.49
CLPR,Common Stock,FAIL,3.2,-16.69,1Y,0.0,0.11,0.13,2.94
CLRO,Common Stock,FAIL,5.09,15.95,1Y,0.0,0.11,0.4,4.29
CNXC,Common Stock,FAIL,29.87,-39.37,1Y,0.0,0.11,1.99,25.89
CSTM,Common Stock,FAIL,27.91,92.62,1Y,0.0,0.11,1.02,25.87
CTSH,Common Stock,FAIL,59.65,-11.8,1Y,0.0,0.11,2.13,55.39
CUPR,Common Stock,FAIL,3.04,-76.54,1Y,0.0,0.11,0.22,2.6
DDD,Common Stock,FAIL,3.48,64.15,1Y,0.0,0.11,0.18,3.12
DDI,Common Stock,FAIL,12.71,35.21,1Y,0.0,0.11,0.31,12.09
DFIN,Common Stock,FAIL,49.58,-8.32,1Y,0.0,0.11,1.58,46.42
DGX,Common Stock,FAIL,235.55,33.05,1Y,0.0,0.11,5.05,225.45
DHI,Common Stock,FAIL,139.89,-19.62,1Y,0.0,0.11,3.72,132.45
DSC,Common Stock,FAIL,7.8,,1Y,0.0,0.11,0.83,6.14
DTIL,Common Stock,FAIL,7.33,46.31,1Y,0.0,0.11,0.45,6.43
E,Common Stock,FAIL,54.57,58.16,1Y,0.0,0.11,1.12,52.33
ECC,Common Stock,FAIL,3.92,-30.1,1Y,0.0,0.11,0.07,3.78
ENLV,Common Stock,FAIL,1.06,-93.04,1Y,0.0,0.11,0.17,0.72
EQIX,Common Stock,FAIL,1037.85,35.8,1Y,0.0,0.11,32.62,972.61
EQT,Common Stock,FAIL,55.02,8.79,1Y,0.0,0.11,1.34,52.34
ET,Common Stock,FAIL,21.47,32.48,1Y,0.0,0.11,0.32,20.83
ETV,Common Stock,FAIL,15.34,17.34,1Y,0.0,0.11,0.18,14.98
FATE,Common Stock,FAIL,2.45,145.0,1Y,0.0,0.11,0.14,2.17
FAX,Common Stock,FAIL,14.49,-0.21,1Y,0.0,0.11,0.14,14.21
FBP,Common Stock,FAIL,28.28,32.21,1Y,0.0,0.11,0.5,27.28
FCF,Common Stock,FAIL,21.27,24.81,1Y,0.0,0.11,0.37,20.53
FLNG,Common Stock,FAIL,31.15,36.57,1Y,0.0,0.11,0.87,29.41
FLY,Common Stock,FAIL,22.26,-47.95,1Y,0.0,0.11,1.19,19.88
FMS,Common Stock,FAIL,22.65,-5.22,1Y,0.0,0.11,0.33,21.99
FMX,Common Stock,FAIL,119.11,41.38,1Y,0.0,0.11,2.27,114.57
FRSH,Common Stock,FAIL,12.05,-7.31,1Y,0.0,0.11,0.49,11.07
FRVO,Common Stock,FAIL,18.23,,1Y,0.0,0.11,1.64,14.95
FXNC,Common Stock,FAIL,31.61,38.89,1Y,0.0,0.11,0.96,29.69
GCMG,Common Stock,FAIL,13.24,7.82,1Y,0.0,0.11,0.32,12.6
GCT,Common Stock,FAIL,51.48,82.42,1Y,0.0,0.11,2.34,46.8
GCTK,Common Stock,FAIL,3.02,-95.65,1Y,0.0,0.11,0.39,2.24
AA,Common Stock,FAIL,52.63,71.5,1Y,0.0,0.1,2.22,48.19
ACIW,Common Stock,FAIL,51.62,3.05,1Y,0.0,0.1,1.33,48.96
ADAMG,Common Stock,FAIL,25.31,10.29,1Y,0.0,0.1,0.1,25.11
ADAMI,Common Stock,FAIL,25.35,10.32,1Y,0.0,0.1,0.09,25.17
ADUR,Common Stock,FAIL,13.45,5.0,1Y,0.0,0.1,0.75,11.95
AEI,Common Stock,FAIL,1.4,-41.18,1Y,0.0,0.1,0.12,1.16
AG,Common Stock,FAIL,21.19,125.15,1Y,0.0,0.1,1.1,18.99
AGBK,Common Stock,FAIL,6.76,,1Y,0.0,0.1,0.22,6.32
AGNT,Common Stock,FAIL,4.05,-62.54,1Y,0.0,0.1,0.2,3.65
AIB,Common Stock,FAIL,1.33,,1Y,0.0,0.1,0.16,1.01
AIRJ,Common Stock,FAIL,4.59,-1.71,1Y,0.0,0.1,0.25,4.09
AJG,Common Stock,FAIL,257.12,-11.5,1Y,0.0,0.1,7.45,242.22
ALB,Common Stock,FAIL,128.18,77.19,1Y,0.0,0.1,5.75,116.68
ALC,Common Stock,FAIL,69.4,-10.43,1Y,0.0,0.1,1.25,66.9
ALLT,Common Stock,FAIL,7.6,-11.94,1Y,0.0,0.1,0.23,7.14
ALMS,Common Stock,FAIL,11.12,158.6,1Y,0.0,0.1,2.17,6.78
AMRN,Common Stock,FAIL,13.67,-8.87,1Y,0.0,0.1,0.51,12.65
AMTX,Common Stock,FAIL,1.87,-13.02,1Y,0.0,0.1,0.11,1.65
ANNX,Common Stock,FAIL,4.77,108.3,1Y,0.0,0.1,0.26,4.25
APD,Common Stock,FAIL,299.69,7.02,1Y,0.0,0.1,5.99,287.71
ARRY,Common Stock,FAIL,4.72,-42.37,1Y,0.0,0.1,0.2,4.32
ARTV,Common Stock,FAIL,10.95,305.56,1Y,0.0,0.1,0.59,9.77
ARXS,Common Stock,FAIL,54.08,,1Y,0.0,0.1,2.07,49.94
AURA,Common Stock,FAIL,7.49,16.3,1Y,0.0,0.1,0.38,6.73
AVK,Common Stock,FAIL,12.48,10.66,1Y,0.0,0.1,0.17,12.14
AVPT,Common Stock,FAIL,12.99,-17.52,1Y,0.0,0.1,0.44,12.11
BAC,Common Stock,FAIL,62.44,27.21,1Y,0.0,0.1,1.06,60.32
BALY,Common Stock,FAIL,8.95,-9.78,1Y,0.0,0.1,0.82,7.31
BANF,Common Stock,FAIL,112.85,-14.3,1Y,0.0,0.1,2.23,108.39
BEPC,Common Stock,FAIL,32.29,-0.29,1Y,0.0,0.1,0.74,30.81
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.1,0.05,5.83
BIAF,Common Stock,FAIL,8.68,-92.47,1Y,0.0,0.1,2.51,3.66
BIRD,Common Stock,FAIL,2.53,-52.34,1Y,0.0,0.1,0.2,2.13
BLDP,Common Stock,FAIL,2.42,25.39,1Y,0.0,0.1,0.1,2.22
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.1,0.01,10.2
BRC,Common Stock,FAIL,89.27,15.35,1Y,0.0,0.1,2.82,83.63
BTDR,Common Stock,FAIL,12.47,-8.58,1Y,0.0,0.1,1.01,10.45
BWXT,Common Stock,FAIL,160.43,-2.88,1Y,0.0,0.1,5.75,148.93
BYND,Common Stock,FAIL,11.5,-84.61,1Y,0.0,0.1,0.92,9.66
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.1,0.06,0.96
BZH,Common Stock,FAIL,33.28,30.51,1Y,0.0,0.1,0.11,33.06
CABA,Common Stock,FAIL,3.44,97.7,1Y,0.0,0.1,0.24,2.96
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CATX,Common Stock,FAIL,3.08,-4.64,1Y,0.0,0.1,0.18,2.72
CD,Common Stock,FAIL,3.61,-55.92,1Y,0.0,0.1,0.41,2.79
CDNA,Common Stock,FAIL,50.08,275.69,1Y,0.0,0.1,2.51,45.06
CDZI,Common Stock,FAIL,4.26,18.33,1Y,0.0,0.1,0.23,3.8
CEVA,Common Stock,FAIL,27.58,20.02,1Y,0.0,0.1,1.27,25.04
CF,Common Stock,FAIL,134.71,58.23,1Y,0.0,0.1,5.64,123.43
CFR,Common Stock,FAIL,165.65,35.29,1Y,0.0,0.1,3.09,159.47
CGEM,Common Stock,FAIL,21.81,237.09,1Y,0.0,0.1,1.02,19.77
CHCI,Common Stock,FAIL,21.01,13.63,1Y,0.0,0.1,1.09,18.83
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.1,0.06,2.11
CL,Common Stock,FAIL,88.17,8.62,1Y,0.0,0.1,1.53,85.11
CMG,Common Stock,FAIL,37.08,-4.21,1Y,0.0,0.1,1.16,34.76
CMPX,Common Stock,FAIL,2.3,-34.66,1Y,0.0,0.1,0.12,2.06
CNTN,Common Stock,FAIL,2.29,-24.92,1Y,0.0,0.1,0.16,1.97
COLL,Common Stock,FAIL,23.5,-37.68,1Y,0.0,0.1,1.07,21.36
CPSS,Common Stock,FAIL,9.32,12.02,1Y,0.0,0.1,0.41,8.5
CQP,Common Stock,FAIL,69.47,38.25,1Y,0.0,0.1,1.7,66.07
CRESY,Common Stock,FAIL,12.0,44.65,1Y,0.0,0.1,0.45,11.1
CRS,Common Stock,FAIL,468.01,89.83,1Y,0.0,0.1,17.43,433.15
CTNT,Common Stock,FAIL,1.29,-99.63,1Y,0.0,0.1,0.06,1.17
CTVA,Common Stock,FAIL,86.97,22.3,1Y,0.0,0.1,2.46,82.05
CVE,Common Stock,FAIL,33.46,98.58,1Y,0.0,0.1,0.97,31.52
CVI,Common Stock,FAIL,46.26,45.83,1Y,0.0,0.1,2.16,41.94
CXDO,Common Stock,FAIL,5.93,-7.63,1Y,0.0,0.1,0.24,5.45
DFTX,Common Stock,FAIL,38.85,316.4,1Y,0.0,0.1,2.03,34.79
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.1,0.09,1.38
DGXX,Common Stock,FAIL,3.87,46.59,1Y,0.0,0.1,0.25,3.37
DLX,Common Stock,FAIL,23.82,31.16,1Y,0.0,0.1,0.62,22.58
DNA,Common Stock,FAIL,6.86,-33.33,1Y,0.0,0.1,0.51,5.84
DOCN,Common Stock,FAIL,116.69,241.3,1Y,0.0,0.1,6.84,103.01
DTG,Common Stock,FAIL,15.78,-8.64,1Y,0.0,0.1,0.2,15.38
EDIT,Common Stock,FAIL,3.11,21.48,1Y,0.0,0.1,0.25,2.61
EE,Common Stock,FAIL,39.36,67.57,1Y,0.0,0.1,1.6,36.16
ELTK,Common Stock,FAIL,8.14,-19.72,1Y,0.0,0.1,0.47,7.2
ELVR,Common Stock,FAIL,57.05,202.49,1Y,0.0,0.1,2.57,51.91
EME,Common Stock,FAIL,762.93,20.5,1Y,0.0,0.1,23.03,716.87
ENVX,Common Stock,FAIL,3.47,-62.08,1Y,0.0,0.1,0.18,3.11
EPD,Common Stock,FAIL,38.84,30.66,1Y,0.0,0.1,0.52,37.8
ESCA,Common Stock,FAIL,20.77,75.5,1Y,0.0,0.1,0.55,19.67
ESEA,Common Stock,FAIL,76.18,27.35,1Y,0.0,0.1,2.05,72.08
ETY,Common Stock,FAIL,14.45,-1.81,1Y,0.0,0.1,0.18,14.09
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.1,0.06,1.7
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.1,0.07,8.87
EXEL,Common Stock,FAIL,58.64,55.54,1Y,0.0,0.1,1.46,55.72
FAF,Common Stock,FAIL,72.66,13.46,1Y,0.0,0.1,1.78,69.1
FBLG,Common Stock,FAIL,1.68,-84.56,1Y,0.0,0.1,0.22,1.24
FCNCA,Common Stock,FAIL,2198.21,13.39,1Y,0.0,0.1,43.2,2111.81
FIP,Common Stock,FAIL,3.39,-17.46,1Y,0.0,0.1,0.17,3.05
FOCL,Common Stock,FAIL,4.16,56.39,1Y,0.0,0.1,0.18,3.8
FORM,Common Stock,FAIL,108.2,267.53,1Y,0.0,0.1,6.55,95.1
FPS,Common Stock,FAIL,31.86,,1Y,0.0,0.1,1.7,28.46
FTF,Common Stock,FAIL,5.72,0.36,1Y,0.0,0.1,0.05,5.62
FUBO,Common Stock,FAIL,11.12,-76.42,1Y,0.0,0.1,0.74,9.64
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.1,0.28,17.12
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.1,0.11,2.04
GCO,Common Stock,FAIL,36.22,10.12,1Y,0.0,0.1,1.55,33.12
GDDY,Common Stock,FAIL,97.47,-32.77,1Y,0.0,0.1,3.58,90.31
AAL,Common Stock,FAIL,12.97,1.17,1Y,0.0,0.09,0.36,12.25
AAON,Common Stock,FAIL,79.92,-5.56,1Y,0.0,0.09,3.3,73.32
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.09,0.19,2.82
ABR,Common Stock,FAIL,5.12,-50.26,1Y,0.0,0.09,0.16,4.8
ACAD,Common Stock,FAIL,27.63,16.09,1Y,0.0,0.09,0.89,25.85
ACI,Common Stock,FAIL,12.3,-30.87,1Y,0.0,0.09,0.31,11.68
ACXP,Common Stock,FAIL,1.41,-65.36,1Y,0.0,0.09,0.06,1.29
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.09,0.06,25.54
AER,Common Stock,FAIL,145.62,20.9,1Y,0.0,0.09,2.74,140.14
AGRO,Common Stock,FAIL,12.12,50.02,1Y,0.0,0.09,0.57,10.98
AGYS,Common Stock,FAIL,108.24,0.08,1Y,0.0,0.09,3.99,100.26
AHMA,Common Stock,FAIL,1.31,,1Y,0.0,0.09,0.1,1.11
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.09,0.06,1.01
AIG,Common Stock,FAIL,75.36,-1.08,1Y,0.0,0.09,1.22,72.92
AIRG,Common Stock,FAIL,5.26,26.29,1Y,0.0,0.09,0.23,4.8
AKAN,Common Stock,FAIL,3.29,-95.53,1Y,0.0,0.09,0.54,2.21
AKTS,Common Stock,FAIL,26.23,,1Y,0.0,0.09,1.41,23.41
ALK,Common Stock,FAIL,41.28,-34.11,1Y,0.0,0.09,1.38,38.52
AMSF,Common Stock,FAIL,25.33,-39.77,1Y,0.0,0.09,0.59,24.15
ANIK,Common Stock,FAIL,20.39,142.74,1Y,0.0,0.09,0.89,18.61
ARGX,Common Stock,FAIL,1010.65,32.48,1Y,0.0,0.09,29.9,950.85
ASIC,Common Stock,FAIL,27.57,30.42,1Y,0.0,0.09,0.94,25.69
ASO,Common Stock,FAIL,44.82,-6.01,1Y,0.0,0.09,1.49,41.84
ATEN,Common Stock,FAIL,24.3,41.0,1Y,0.0,0.09,0.93,22.44
ATHR,Common Stock,FAIL,3.12,-39.06,1Y,0.0,0.09,0.51,2.1
AUR,Common Stock,FAIL,6.43,18.2,1Y,0.0,0.09,0.32,5.79
AVR,Common Stock,FAIL,8.88,84.23,1Y,0.0,0.09,0.41,8.06
AXGN,Common Stock,FAIL,47.14,193.34,1Y,0.0,0.09,2.38,42.38
AYA,Common Stock,FAIL,29.47,165.26,1Y,0.0,0.09,1.73,26.01
BA,Common Stock,FAIL,213.2,-6.29,1Y,0.0,0.09,3.95,205.3
BAND,Common Stock,FAIL,41.78,175.23,1Y,0.0,0.09,3.43,34.92
BBT,Common Stock,FAIL,31.61,26.42,1Y,0.0,0.09,0.64,30.33
BBUC,Common Stock,FAIL,27.3,-18.46,1Y,0.0,0.09,0.7,25.9
BCE,Common Stock,FAIL,23.58,2.86,1Y,0.0,0.09,0.34,22.9
BCS,Common Stock,FAIL,27.1,35.35,1Y,0.0,0.09,0.39,26.32
BETA,Common Stock,FAIL,22.4,,1Y,0.0,0.09,1.46,19.48
BFLY,Common Stock,FAIL,7.32,388.0,1Y,0.0,0.09,0.56,6.2
BLDR,Common Stock,FAIL,64.38,-54.1,1Y,0.0,0.09,2.81,58.76
BLND,Common Stock,FAIL,1.49,-63.92,1Y,0.0,0.09,0.08,1.33
BLZE,Common Stock,FAIL,13.28,35.23,1Y,0.0,0.09,0.93,11.42
BMI,Common Stock,FAIL,130.69,-25.51,1Y,0.0,0.09,3.9,122.89
BN,Common Stock,FAIL,40.17,-9.6,1Y,0.0,0.09,0.72,38.73
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.09,0.13,12.17
BSAC,Common Stock,FAIL,35.91,45.88,1Y,0.0,0.09,0.81,34.29
BUSE,Common Stock,FAIL,30.57,29.09,1Y,0.0,0.09,0.46,29.65
C,Common Stock,FAIL,137.12,44.1,1Y,0.0,0.09,2.78,131.56
CAC,Common Stock,FAIL,57.26,48.1,1Y,0.0,0.09,2.23,52.8
CALX,Common Stock,FAIL,35.15,-44.21,1Y,0.0,0.09,1.07,33.01
CBRE,Common Stock,FAIL,145.02,-10.82,1Y,0.0,0.09,4.66,135.7
CBSH,Common Stock,FAIL,58.86,5.27,1Y,0.0,0.09,0.91,57.04
CCC,Common Stock,FAIL,7.17,-25.31,1Y,0.0,0.09,0.3,6.57
CCCC,Common Stock,FAIL,3.6,36.36,1Y,0.0,0.09,0.23,3.14
CCEP,Common Stock,FAIL,107.49,24.25,1Y,0.0,0.09,1.85,103.79
CCLD,Common Stock,FAIL,2.19,-37.43,1Y,0.0,0.09,0.12,1.95
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.09,0.25,3.12
CELH,Common Stock,FAIL,30.22,-46.25,1Y,0.0,0.09,1.51,27.2
CENX,Common Stock,FAIL,49.67,122.04,1Y,0.0,0.09,2.4,44.87
