Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.96,0.07,1.19
CMDB,Common Stock,FAIL,23.75,101.78,1Y,0.0,0.96,1.03,21.69
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.96,0.06,1.05
EVER,Common Stock,FAIL,24.94,7.27,1Y,0.0,0.96,1.2,22.54
FLEX,Common Stock,FAIL,114.31,96.92,1Y,0.0,0.96,4.65,105.01
FVRR,Common Stock,FAIL,9.02,-61.19,1Y,0.0,0.96,0.33,8.36
ABOS,Common Stock,FAIL,3.16,134.07,1Y,0.0,0.95,0.19,2.78
AIT,Common Stock,FAIL,326.8,24.88,1Y,0.0,0.95,8.3,310.2
ALRS,Common Stock,FAIL,33.23,52.24,1Y,0.0,0.95,0.62,31.99
AUPH,Common Stock,FAIL,16.07,31.51,1Y,0.0,0.95,0.51,15.05
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.95,0.04,11.12
BKU,Common Stock,FAIL,45.55,21.37,1Y,0.0,0.95,0.94,43.67
BSTZ,Common Stock,FAIL,31.37,53.3,1Y,0.0,0.95,0.68,30.01
CFND,Common Stock,FAIL,3.09,-62.59,1Y,0.0,0.95,0.22,2.65
CMPR,Common Stock,FAIL,84.9,43.92,1Y,0.0,0.95,3.01,78.88
CRSP,Common Stock,FAIL,54.78,5.73,1Y,0.0,0.95,3.1,48.58
CSW,Common Stock,FAIL,303.27,20.6,1Y,0.0,0.95,9.7,283.87
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,0.95,0.4,4.75
DFH,Common Stock,FAIL,13.31,-54.17,1Y,0.0,0.95,0.71,11.89
FCBM,Common Stock,FAIL,12.71,,1Y,0.0,0.95,0.23,12.25
FFIN,Common Stock,FAIL,33.11,-5.89,1Y,0.0,0.95,0.59,31.93
FHB,Common Stock,FAIL,25.81,5.07,1Y,0.0,0.95,0.46,24.89
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALHC,Common Stock,FAIL,13.46,-18.18,1Y,0.0,0.94,0.52,12.42
APPF,Common Stock,FAIL,206.01,-25.55,1Y,0.0,0.94,8.77,188.47
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.94,0.05,25.3
AUTL,Common Stock,FAIL,2.11,52.9,1Y,0.0,0.94,0.12,1.87
BEPC,Common Stock,FAIL,32.57,0.58,1Y,0.0,0.94,0.79,30.99
BHFAN,Common Stock,FAIL,11.78,-5.18,1Y,0.0,0.94,0.2,11.38
BHVN,Common Stock,FAIL,14.74,5.21,1Y,0.0,0.94,1.37,12.0
BKV,Common Stock,FAIL,26.75,20.82,1Y,0.0,0.94,1.05,24.65
BOTJ,Common Stock,FAIL,28.15,86.76,1Y,0.0,0.94,0.62,26.91
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.94,0.04,2.89
CNA,Common Stock,FAIL,47.79,9.46,1Y,0.0,0.94,0.93,45.93
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.94,0.26,20.98
DPRO,Common Stock,FAIL,6.02,23.11,1Y,0.0,0.94,0.4,5.22
DRH,Common Stock,FAIL,11.97,48.68,1Y,0.0,0.94,0.31,11.35
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DWTX,Common Stock,FAIL,2.04,-58.02,1Y,0.0,0.94,0.25,1.54
EIKN,Common Stock,FAIL,10.71,,1Y,0.0,0.94,1.07,8.57
ESI,Common Stock,FAIL,36.22,41.62,1Y,0.0,0.94,1.34,33.54
FBP,Common Stock,FAIL,28.08,31.27,1Y,0.0,0.94,0.51,27.06
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.94,0.2,20.31
FIGR,Common Stock,FAIL,38.26,,1Y,0.0,0.94,2.7,32.86
FND,Common Stock,FAIL,47.94,-43.63,1Y,0.0,0.94,2.0,43.94
FULT,Common Stock,FAIL,23.62,27.15,1Y,0.0,0.94,0.39,22.84
FVCB,Common Stock,FAIL,18.39,40.87,1Y,0.0,0.94,0.47,17.45
GAU,Common Stock,FAIL,2.22,-6.72,1Y,0.0,0.94,0.12,1.98
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.93,1.07,25.06
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AMX,Common Stock,FAIL,23.0,17.91,1Y,0.0,0.93,0.4,22.2
ASH,Common Stock,FAIL,72.6,40.71,1Y,0.0,0.93,1.84,68.92
ATNI,Common Stock,FAIL,30.1,105.18,1Y,0.0,0.93,0.92,28.26
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.93,0.28,20.44
BBUC,Common Stock,FAIL,27.11,-19.03,1Y,0.0,0.93,0.71,25.69
BCYC,Common Stock,FAIL,4.18,-40.29,1Y,0.0,0.93,0.19,3.8
BELFB,Common Stock,FAIL,247.76,70.31,1Y,0.0,0.93,10.3,227.16
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.93,0.11,3.09
BMEA,Common Stock,FAIL,1.93,4.89,1Y,0.0,0.93,0.17,1.59
BRNX,Common Stock,FAIL,2.3,-99.51,1Y,0.0,0.93,1.39,-0.48
BRSP,Common Stock,FAIL,4.63,-11.88,1Y,0.0,0.93,0.09,4.45
CBRE,Common Stock,FAIL,142.31,-12.49,1Y,0.0,0.93,4.78,132.75
ENSG,Common Stock,FAIL,170.54,2.79,1Y,0.0,0.93,4.0,162.54
EXP,Common Stock,FAIL,190.54,-17.07,1Y,0.0,0.93,5.38,179.78
FLUT,Common Stock,FAIL,100.73,-65.41,1Y,0.0,0.93,4.5,91.73
FOUR,Common Stock,FAIL,42.29,-50.6,1Y,0.0,0.93,2.84,36.61
FTI,Common Stock,FAIL,78.15,91.75,1Y,0.0,0.93,2.28,73.59
ACET,Common Stock,FAIL,9.73,-24.27,1Y,0.0,0.92,0.51,8.71
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.92,0.06,25.54
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,0.92,0.01,10.1
AVT,Common Stock,FAIL,92.42,75.35,1Y,0.0,0.92,3.11,86.2
BANFP,Common Stock,FAIL,27.67,14.78,1Y,0.0,0.92,0.65,26.37
BAX,Common Stock,FAIL,24.87,3.91,1Y,0.0,0.92,0.76,23.35
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.92,0.09,10.89
BURL,Common Stock,FAIL,255.51,-8.63,1Y,0.0,0.92,12.63,230.25
CCEP,Common Stock,FAIL,106.55,23.16,1Y,0.0,0.92,1.85,102.85
CCL,Common Stock,FAIL,23.22,-24.77,1Y,0.0,0.92,0.78,21.66
CHRN,Common Stock,FAIL,21.06,425.19,1Y,0.0,0.92,2.2,16.66
CINF,Common Stock,FAIL,169.14,13.54,1Y,0.0,0.92,2.76,163.62
CNQ,Common Stock,FAIL,50.89,66.35,1Y,0.0,0.92,1.26,48.37
CNTN,Common Stock,FAIL,2.23,-26.89,1Y,0.0,0.92,0.17,1.89
COLM,Common Stock,FAIL,57.71,7.13,1Y,0.0,0.92,1.51,54.69
CVE,Common Stock,FAIL,33.19,96.98,1Y,0.0,0.92,0.97,31.25
CVI,Common Stock,FAIL,46.12,45.38,1Y,0.0,0.92,2.16,41.8
EFSC,Common Stock,FAIL,64.0,6.68,1Y,0.0,0.92,1.01,61.98
ETR,Common Stock,FAIL,108.54,25.78,1Y,0.0,0.92,1.88,104.78
FCCO,Common Stock,FAIL,33.96,24.37,1Y,0.0,0.92,0.92,32.12
FLS,Common Stock,FAIL,76.98,38.69,1Y,0.0,0.92,2.22,72.54
AGIO,Common Stock,FAIL,33.55,-5.97,1Y,0.0,0.91,1.22,31.11
AGNCN,Common Stock,FAIL,25.9,9.94,1Y,0.0,0.91,0.09,25.72
AIFF,Common Stock,FAIL,1.11,-58.27,1Y,0.0,0.91,0.07,0.97
AMP,Common Stock,FAIL,556.79,14.67,1Y,0.0,0.91,12.17,532.45
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.91,0.1,10.49
AUGO,Common Stock,FAIL,85.31,167.63,1Y,0.0,0.91,4.93,75.45
AVBH,Common Stock,FAIL,31.7,23.78,1Y,0.0,0.91,0.68,30.34
BATRA,Common Stock,FAIL,55.7,22.88,1Y,0.0,0.91,1.23,53.24
BBT,Common Stock,FAIL,31.46,25.82,1Y,0.0,0.91,0.65,30.16
BN,Common Stock,FAIL,39.28,-11.6,1Y,0.0,0.91,0.77,37.74
BUSE,Common Stock,FAIL,30.42,28.46,1Y,0.0,0.91,0.47,29.48
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.91,0.18,2.76
CCK,Common Stock,FAIL,113.25,21.26,1Y,0.0,0.91,2.22,108.81
CHD,Common Stock,FAIL,96.57,5.18,1Y,0.0,0.91,1.99,92.59
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.91,0.23,2.29
CMSD,Common Stock,FAIL,20.64,-9.64,1Y,0.0,0.91,0.23,20.18
CNC,Common Stock,FAIL,64.59,106.56,1Y,0.0,0.91,1.81,60.97
CROX,Common Stock,FAIL,114.35,40.88,1Y,0.0,0.91,3.77,106.81
CTAS,Common Stock,FAIL,200.5,0.55,1Y,0.0,0.91,3.29,193.92
CUBE,Common Stock,FAIL,39.67,3.0,1Y,0.0,0.91,0.66,38.35
CVU,Common Stock,FAIL,5.18,105.56,1Y,0.0,0.91,0.22,4.74
DECK,Common Stock,FAIL,82.61,-27.62,1Y,0.0,0.91,2.6,77.41
DMAC,Common Stock,FAIL,6.54,-8.27,1Y,0.0,0.91,0.31,5.92
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.91,0.11,10.5
ETN,Common Stock,FAIL,422.12,17.83,1Y,0.0,0.91,12.99,396.14
FCFS,Common Stock,FAIL,225.42,56.26,1Y,0.0,0.91,9.14,207.14
FENC,Common Stock,FAIL,12.45,38.18,1Y,0.0,0.91,0.59,11.27
FIVE,Common Stock,FAIL,254.07,74.02,1Y,0.0,0.91,11.64,230.79
FSBC,Common Stock,FAIL,46.58,45.46,1Y,0.0,0.91,0.98,44.62
G,Common Stock,FAIL,35.35,-16.58,1Y,0.0,0.91,1.19,32.97
ADAG,Common Stock,FAIL,3.49,46.03,1Y,0.0,0.9,0.21,3.07
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.9,0.51,9.91
AVIR,Common Stock,FAIL,5.68,80.32,1Y,0.0,0.9,0.23,5.22
BCPC,Common Stock,FAIL,170.56,10.3,1Y,0.0,0.9,3.7,163.16
BKR,Common Stock,FAIL,63.92,38.36,1Y,0.0,0.9,1.56,60.8
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.9,0.05,1.0
CCCC,Common Stock,FAIL,3.55,34.47,1Y,0.0,0.9,0.23,3.09
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.9,0.13,1.95
CNMD,Common Stock,FAIL,46.6,-11.42,1Y,0.0,0.9,1.67,43.26
CPT,Common Stock,FAIL,104.73,0.13,1Y,0.0,0.9,1.44,101.85
CSGP,Common Stock,FAIL,30.34,-64.84,1Y,0.0,0.9,1.34,27.66
CTBI,Common Stock,FAIL,77.06,38.87,1Y,0.0,0.9,1.36,74.34
CTSH,Common Stock,FAIL,59.92,-11.41,1Y,0.0,0.9,2.13,55.66
CWEN,Common Stock,FAIL,33.12,22.6,1Y,0.0,0.9,0.8,31.52
CWST,Common Stock,FAIL,92.07,0.61,1Y,0.0,0.9,2.71,86.65
DBX,Common Stock,FAIL,33.81,10.09,1Y,0.0,0.9,0.98,31.85
DOCS,Common Stock,FAIL,24.43,-64.59,1Y,0.0,0.9,1.05,22.33
DOMH,Common Stock,FAIL,2.02,-63.74,1Y,0.0,0.9,0.12,1.78
DSGX,Common Stock,FAIL,75.56,-28.64,1Y,0.0,0.9,2.75,70.06
EAT,Common Stock,FAIL,222.51,43.97,1Y,0.0,0.9,8.98,204.55
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.9,0.2,21.17
EQH,Common Stock,FAIL,52.05,1.38,1Y,0.0,0.9,1.22,49.61
EWBC,Common Stock,FAIL,129.25,22.77,1Y,0.0,0.9,2.53,124.19
EXR,Common Stock,FAIL,139.17,0.45,1Y,0.0,0.9,2.36,134.45
GCT,Common Stock,FAIL,52.2,84.98,1Y,0.0,0.9,2.4,47.4
GD,Common Stock,FAIL,356.55,12.32,1Y,0.0,0.9,7.04,342.47
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.89,0.37,12.17
ACGLO,Common Stock,FAIL,18.96,-7.56,1Y,0.0,0.89,0.24,18.48
ACT,Common Stock,FAIL,49.3,30.12,1Y,0.0,0.89,0.78,47.74
AHCO,Common Stock,FAIL,6.19,-32.42,1Y,0.0,0.89,0.31,5.57
ALGN,Common Stock,FAIL,153.49,15.46,1Y,0.0,0.89,5.47,142.55
ANRO,Common Stock,FAIL,35.8,905.62,1Y,0.0,0.89,1.84,32.12
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,0.89,0.22,15.79
ASIX,Common Stock,FAIL,16.91,-15.04,1Y,0.0,0.89,0.61,15.69
ASM,Common Stock,FAIL,7.28,78.43,1Y,0.0,0.89,0.42,6.44
AXON,Common Stock,FAIL,505.43,-32.39,1Y,0.0,0.89,29.14,447.15
BBNX,Common Stock,FAIL,19.33,-22.28,1Y,0.0,0.89,1.07,17.19
BFST,Common Stock,FAIL,31.38,30.21,1Y,0.0,0.89,0.49,30.4
BHP,Common Stock,FAIL,92.0,80.02,1Y,0.0,0.89,2.49,87.02
CBRS,Common Stock,FAIL,199.77,,1Y,0.0,0.89,13.62,172.53
CFFN,Common Stock,FAIL,8.8,43.65,1Y,0.0,0.89,0.15,8.5
CI,Common Stock,FAIL,275.84,-7.24,1Y,0.0,0.89,5.31,265.22
CTOS,Common Stock,FAIL,9.44,65.32,1Y,0.0,0.89,0.32,8.8
DAL,Common Stock,FAIL,78.99,30.08,1Y,0.0,0.89,2.22,74.55
DLX,Common Stock,FAIL,23.45,29.12,1Y,0.0,0.89,0.65,22.15
DMC,Common Stock,FAIL,32.64,-4.51,1Y,0.0,0.89,0.82,31.0
EEFT,Common Stock,FAIL,71.88,-20.05,1Y,0.0,0.89,2.32,67.24
EMBC,Common Stock,FAIL,5.55,-61.7,1Y,0.0,0.89,0.28,4.99
ESS,Common Stock,FAIL,277.46,9.44,1Y,0.0,0.89,4.6,268.26
EXPD,Common Stock,FAIL,186.09,54.97,1Y,0.0,0.89,3.34,179.41
FIBK,Common Stock,FAIL,37.22,22.06,1Y,0.0,0.89,0.68,35.86
FMX,Common Stock,FAIL,119.61,41.97,1Y,0.0,0.89,2.3,115.01
FRAF,Common Stock,FAIL,63.12,36.53,1Y,0.0,0.89,1.55,60.02
FSK,Common Stock,FAIL,12.19,-18.36,1Y,0.0,0.89,0.25,11.69
AAMI,Common Stock,FAIL,92.18,98.63,1Y,0.0,0.88,2.75,86.68
AOSL,Common Stock,FAIL,25.51,-10.8,1Y,0.0,0.88,1.27,22.97
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
BMHL,Common Stock,FAIL,5.8,57.61,1Y,0.0,0.88,0.18,5.44
CAMP,Common Stock,FAIL,4.4,57.71,1Y,0.0,0.88,0.36,3.68
CBRL,Common Stock,FAIL,52.76,10.17,1Y,0.0,0.88,2.29,48.18
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.88,0.18,9.89
COHU,Common Stock,FAIL,53.17,154.4,1Y,0.0,0.88,3.17,46.83
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.88,0.24,5.4
DCH,Common Stock,FAIL,7.0,18.04,1Y,0.0,0.88,0.33,6.34
DHR,Common Stock,FAIL,205.18,7.32,1Y,0.0,0.88,6.61,191.96
DSP,Common Stock,FAIL,13.48,37.97,1Y,0.0,0.88,0.58,12.32
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.88,0.25,22.77
FROG,Common Stock,FAIL,86.73,74.65,1Y,0.0,0.88,6.09,74.55
ALLT,Common Stock,FAIL,7.71,-10.66,1Y,0.0,0.87,0.24,7.23
AMH,Common Stock,FAIL,32.33,-1.37,1Y,0.0,0.87,0.47,31.39
ANNX,Common Stock,FAIL,4.67,103.93,1Y,0.0,0.87,0.26,4.15
AUBN,Common Stock,FAIL,26.55,12.04,1Y,0.0,0.87,0.26,26.03
BGSF,Common Stock,FAIL,5.43,17.56,1Y,0.0,0.87,0.19,5.05
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.87,0.17,14.6
BRO,Common Stock,FAIL,68.19,-25.57,1Y,0.0,0.87,1.9,64.39
CAI,Common Stock,FAIL,24.82,-25.69,1Y,0.0,0.87,1.51,21.8
CCBG,Common Stock,FAIL,50.67,19.48,1Y,0.0,0.87,1.03,48.61
CCSI,Common Stock,FAIL,36.33,34.86,1Y,0.0,0.87,1.88,32.57
CLOV,Common Stock,FAIL,4.29,42.05,1Y,0.0,0.87,0.15,3.99
CURB,Common Stock,FAIL,29.67,36.43,1Y,0.0,0.87,0.56,28.55
CVSA,Common Stock,FAIL,125.13,-6.02,1Y,0.0,0.87,5.04,115.05
DBL,Common Stock,FAIL,14.17,-0.91,1Y,0.0,0.87,0.11,13.95
DGXX,Common Stock,FAIL,3.91,48.11,1Y,0.0,0.87,0.27,3.37
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.87,0.07,1.65
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.87,0.04,13.27
ET,Common Stock,FAIL,21.51,32.73,1Y,0.0,0.87,0.32,20.87
EXLS,Common Stock,FAIL,35.52,-16.83,1Y,0.0,0.87,1.04,33.44
FRO,Common Stock,FAIL,46.63,122.44,1Y,0.0,0.87,1.59,43.45
FRSH,Common Stock,FAIL,12.1,-6.92,1Y,0.0,0.87,0.49,11.12
FSV,Common Stock,FAIL,138.86,-31.61,1Y,0.0,0.87,3.43,132.0
FWONK,Common Stock,FAIL,94.95,-3.96,1Y,0.0,0.87,2.31,90.33
ABG,Common Stock,FAIL,212.3,-14.05,1Y,0.0,0.86,5.99,200.32
ACN,Common Stock,FAIL,179.04,-24.84,1Y,0.0,0.86,6.76,165.52
APYX,Common Stock,FAIL,3.05,54.82,1Y,0.0,0.86,0.15,2.75
AREC,Common Stock,FAIL,2.45,22.56,1Y,0.0,0.86,0.16,2.13
ASLE,Common Stock,FAIL,5.69,-32.18,1Y,0.0,0.86,0.15,5.39
ATHE,Common Stock,FAIL,4.51,-11.05,1Y,0.0,0.86,0.29,3.93
AXP,Common Stock,FAIL,326.11,1.93,1Y,0.0,0.86,5.72,314.67
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.86,0.06,5.81
BPRN,Common Stock,FAIL,42.87,38.29,1Y,0.0,0.86,0.92,41.03
BROS,Common Stock,FAIL,45.89,-29.43,1Y,0.0,0.86,1.98,41.93
CDNA,Common Stock,FAIL,50.31,277.42,1Y,0.0,0.86,2.53,45.25
CGABL,Common Stock,FAIL,15.88,-7.42,1Y,0.0,0.86,0.2,15.48
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.86,0.23,12.1
CIM,Common Stock,FAIL,11.6,-9.0,1Y,0.0,0.86,0.17,11.26
CNNE,Common Stock,FAIL,15.58,-13.46,1Y,0.0,0.86,0.42,14.74
CTKB,Common Stock,FAIL,4.62,23.53,1Y,0.0,0.86,0.23,4.16
CVGI,Common Stock,FAIL,3.17,66.84,1Y,0.0,0.86,0.13,2.91
DAVE,Common Stock,FAIL,376.38,75.67,1Y,0.0,0.86,21.57,333.24
DTK,Common Stock,FAIL,22.7,,1Y,0.0,0.86,0.52,21.66
DY,Common Stock,FAIL,302.8,16.79,1Y,0.0,0.86,17.98,266.84
ECBK,Common Stock,FAIL,20.41,24.0,1Y,0.0,0.86,0.48,19.45
ECVT,Common Stock,FAIL,10.1,9.9,1Y,0.0,0.86,0.29,9.52
EXE,Common Stock,FAIL,98.19,4.08,1Y,0.0,0.86,2.27,93.65
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.86,0.23,15.5
FCN,Common Stock,FAIL,150.93,-6.61,1Y,0.0,0.86,3.68,143.57
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.86,0.13,12.31
FNB,Common Stock,FAIL,18.33,15.19,1Y,0.0,0.86,0.33,17.67
FNKO,Common Stock,FAIL,5.68,69.05,1Y,0.0,0.86,0.43,4.82
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.86,0.29,10.07
GBAB,Common Stock,FAIL,13.59,-4.59,1Y,0.0,0.86,0.15,13.29
ABSI,Common Stock,FAIL,8.91,274.37,1Y,0.0,0.85,0.67,7.57
ACON,Common Stock,FAIL,2.44,-65.68,1Y,0.0,0.85,0.17,2.1
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.85,0.16,3.04
AS,Common Stock,FAIL,28.68,-21.87,1Y,0.0,0.85,1.09,26.5
BMRC,Common Stock,FAIL,27.61,15.65,1Y,0.0,0.85,0.78,26.05
CALM,Common Stock,FAIL,74.83,-29.66,1Y,0.0,0.85,2.56,69.71
CEVA,Common Stock,FAIL,28.24,22.89,1Y,0.0,0.85,1.3,25.64
CFR,Common Stock,FAIL,163.68,33.68,1Y,0.0,0.85,3.09,157.5
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.85,0.09,2.23
CSHR,Common Stock,FAIL,5.73,,1Y,0.0,0.85,0.41,4.91
DEO,Common Stock,FAIL,87.16,-13.38,1Y,0.0,0.85,1.78,83.6
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,0.85,0.16,12.57
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.85,0.27,23.32
ETY,Common Stock,FAIL,14.41,-2.08,1Y,0.0,0.85,0.19,14.03
EYE,Common Stock,FAIL,17.0,-24.85,1Y,0.0,0.85,0.81,15.38
AEG,Common Stock,FAIL,9.12,26.07,1Y,0.0,0.84,0.14,8.84
AOS,Common Stock,FAIL,58.81,-17.06,1Y,0.0,0.84,1.65,55.51
APA,Common Stock,FAIL,43.55,93.51,1Y,0.0,0.84,1.53,40.49
ATLCL,Common Stock,FAIL,25.2,7.28,1Y,0.0,0.84,0.04,25.12
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.84,0.05,9.96
BANF,Common Stock,FAIL,111.29,-15.48,1Y,0.0,0.84,2.27,106.75
BBAI,Common Stock,FAIL,2.93,-38.05,1Y,0.0,0.84,0.14,2.65
BWMX,Common Stock,FAIL,15.35,19.46,1Y,0.0,0.84,0.46,14.43
CELH,Common Stock,FAIL,29.56,-47.42,1Y,0.0,0.84,1.54,26.48
CHDN,Common Stock,FAIL,85.83,-10.78,1Y,0.0,0.84,2.83,80.17
CLX,Common Stock,FAIL,91.6,-22.27,1Y,0.0,0.84,2.83,85.94
COUR,Common Stock,FAIL,5.57,-46.9,1Y,0.0,0.84,0.28,5.01
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.84,0.29,9.67
DRTS,Common Stock,FAIL,14.84,295.73,1Y,0.0,0.84,0.59,13.66
ELVN,Common Stock,FAIL,59.37,208.9,1Y,0.0,0.84,2.01,55.35
EMN,Common Stock,FAIL,70.41,13.63,1Y,0.0,0.84,1.88,66.65
EVEX,Common Stock,FAIL,2.26,-38.59,1Y,0.0,0.84,0.13,2.0
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.84,0.04,4.87
EXTR,Common Stock,FAIL,21.65,-3.18,1Y,0.0,0.84,0.73,20.19
FBNC,Common Stock,FAIL,64.71,20.23,1Y,0.0,0.84,1.25,62.21
FET,Common Stock,FAIL,79.86,192.31,1Y,0.0,0.84,3.53,72.8
GAM,Common Stock,FAIL,66.59,21.96,1Y,0.0,0.84,0.87,64.85
GATX,Common Stock,FAIL,176.38,6.25,1Y,0.0,0.84,3.28,169.82
ABAT,Common Stock,FAIL,2.81,23.25,1Y,0.0,0.83,0.16,2.49
ACCO,Common Stock,FAIL,4.35,19.7,1Y,0.0,0.83,0.12,4.11
ACHC,Common Stock,FAIL,27.5,30.58,1Y,0.0,0.83,1.39,24.72
ADP,Common Stock,FAIL,267.96,-5.81,1Y,0.0,0.83,5.6,256.76
AGPU,Common Stock,FAIL,11.26,-20.98,1Y,0.0,0.83,0.88,9.5
AGRO,Common Stock,FAIL,12.24,51.5,1Y,0.0,0.83,0.58,11.08
AIBZ,Common Stock,FAIL,4.62,,1Y,0.0,0.83,0.49,3.64
AMZN,Common Stock,FAIL,256.97,11.57,1Y,0.0,0.83,5.82,245.33
AROC,Common Stock,FAIL,33.37,38.72,1Y,0.0,0.83,1.21,30.95
ATS,Common Stock,FAIL,19.43,-27.26,1Y,0.0,0.83,0.56,18.31
BMY,Common Stock,FAIL,64.7,43.81,1Y,0.0,0.83,1.56,61.58
BTZ,Common Stock,FAIL,9.95,-1.71,1Y,0.0,0.83,0.09,9.77
BZ,Common Stock,FAIL,16.62,-31.01,1Y,0.0,0.83,0.82,14.98
CAKE,Common Stock,FAIL,107.21,86.13,1Y,0.0,0.83,3.79,99.63
CECO,Common Stock,FAIL,79.13,67.83,1Y,0.0,0.83,3.9,71.33
CME,Common Stock,FAIL,278.23,10.68,1Y,0.0,0.83,5.98,266.27
CRNC,Common Stock,FAIL,8.26,-11.18,1Y,0.0,0.83,0.41,7.44
CTHH,Common Stock,FAIL,16.88,,1Y,0.0,0.83,0.22,16.44
DEI,Common Stock,FAIL,11.19,-27.15,1Y,0.0,0.83,0.28,10.63
DKNG,Common Stock,FAIL,23.87,-47.71,1Y,0.0,0.83,1.15,21.57
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.83,0.25,2.53
EVRG,Common Stock,FAIL,82.24,18.85,1Y,0.0,0.83,1.34,79.56
FLWS,Common Stock,FAIL,3.65,-28.71,1Y,0.0,0.83,0.19,3.27
FRPT,Common Stock,FAIL,67.28,25.97,1Y,0.0,0.83,2.49,62.3
AAPL,Common Stock,FAIL,316.22,39.95,1Y,0.0,0.82,7.42,301.38
ABBV,Common Stock,FAIL,248.86,21.23,1Y,0.0,0.82,5.71,237.44
ALK,Common Stock,FAIL,40.75,-34.96,1Y,0.0,0.82,1.42,37.91
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.82,0.15,3.81
APT,Common Stock,FAIL,5.37,10.95,1Y,0.0,0.82,0.18,5.01
AUR,Common Stock,FAIL,6.51,19.67,1Y,0.0,0.82,0.33,5.85
BGH,Common Stock,FAIL,14.14,-5.5,1Y,0.0,0.82,0.12,13.9
BIIB,Common Stock,FAIL,212.5,49.01,1Y,0.0,0.82,6.03,200.44
BLMN,Common Stock,FAIL,9.58,39.04,1Y,0.0,0.82,0.55,8.48
BLZE,Common Stock,FAIL,13.89,41.45,1Y,0.0,0.82,0.95,11.99
BVS,Common Stock,FAIL,13.83,97.57,1Y,0.0,0.82,0.47,12.89
BXP,Common Stock,FAIL,65.76,-7.01,1Y,0.0,0.82,1.71,62.34
CC,Common Stock,FAIL,15.45,-3.02,1Y,0.0,0.82,0.59,14.27
CCB,Common Stock,FAIL,49.47,-55.64,1Y,0.0,0.82,1.87,45.73
CDLX,Common Stock,FAIL,3.74,-60.04,1Y,0.0,0.82,0.26,3.22
CMCO,Common Stock,FAIL,18.59,30.15,1Y,0.0,0.82,0.7,17.19
