Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CYH,Common Stock,FAIL,2.88,-1.37,1Y,0.0,0.25,0.07,2.74
DAL,Common Stock,FAIL,79.39,30.74,1Y,0.0,0.25,2.22,74.95
DDS,Common Stock,FAIL,651.66,19.69,1Y,0.0,0.25,22.39,606.88
DJCO,Common Stock,FAIL,617.01,28.55,1Y,0.0,0.25,25.62,565.77
DSGX,Common Stock,FAIL,74.95,-29.21,1Y,0.0,0.25,2.75,69.45
DXCM,Common Stock,FAIL,85.21,12.12,1Y,0.0,0.25,2.35,80.51
EH,Common Stock,FAIL,4.72,-69.96,1Y,0.0,0.25,0.26,4.2
ELDN,Common Stock,FAIL,2.97,14.67,1Y,0.0,0.25,0.17,2.63
ENB,Common Stock,FAIL,50.62,8.39,1Y,0.0,0.25,0.94,48.74
ETB,Common Stock,FAIL,15.59,12.99,1Y,0.0,0.25,0.14,15.31
EVEX,Common Stock,FAIL,2.24,-39.13,1Y,0.0,0.25,0.12,2.0
EVT,Common Stock,FAIL,28.9,28.64,1Y,0.0,0.25,0.32,28.26
EXC,Common Stock,FAIL,44.12,5.59,1Y,0.0,0.25,0.77,42.58
FRVO,Common Stock,FAIL,18.96,,1Y,0.0,0.25,1.66,15.64
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.25,0.07,5.13
AAPL,Common Stock,FAIL,315.92,39.82,1Y,0.0,0.24,7.4,301.12
ACGL,Common Stock,FAIL,96.31,6.3,1Y,0.0,0.24,1.75,92.81
ADAG,Common Stock,FAIL,3.58,49.79,1Y,0.0,0.24,0.2,3.18
AISP,Common Stock,FAIL,2.07,-55.48,1Y,0.0,0.24,0.11,1.85
ALG,Common Stock,FAIL,171.42,-16.21,1Y,0.0,0.24,4.53,162.36
ALKS,Common Stock,FAIL,46.1,71.18,1Y,0.0,0.24,1.39,43.32
ALKT,Common Stock,FAIL,19.32,-23.3,1Y,0.0,0.24,0.69,17.94
ALNT,Common Stock,FAIL,95.79,110.23,1Y,0.0,0.24,4.94,85.91
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.24,0.42,6.57
AUTL,Common Stock,FAIL,2.17,57.25,1Y,0.0,0.24,0.12,1.93
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.24,0.05,9.95
BIIB,Common Stock,FAIL,214.48,50.4,1Y,0.0,0.24,6.03,202.42
BIT,Common Stock,FAIL,11.87,-4.49,1Y,0.0,0.24,0.09,11.69
BKTI,Common Stock,FAIL,72.57,6.02,1Y,0.0,0.24,2.07,68.43
BMNR,Common Stock,FAIL,24.94,-45.29,1Y,0.0,0.24,1.88,21.18
CDZI,Common Stock,FAIL,4.27,18.61,1Y,0.0,0.24,0.23,3.81
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,0.24,0.05,10.26
CGEM,Common Stock,FAIL,21.65,234.62,1Y,0.0,0.24,1.02,19.61
CHKP,Common Stock,FAIL,132.72,-31.67,1Y,0.0,0.24,4.39,123.94
CLVT,Common Stock,FAIL,1.93,-54.48,1Y,0.0,0.24,0.13,1.67
CMTL,Common Stock,FAIL,1.55,-30.18,1Y,0.0,0.24,0.07,1.41
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.24,0.22,5.03
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CUE,Common Stock,FAIL,26.8,17.24,1Y,0.0,0.24,2.88,21.04
CVE,Common Stock,FAIL,33.45,98.52,1Y,0.0,0.24,0.97,31.51
DDOG,Common Stock,FAIL,207.72,49.3,1Y,0.0,0.24,11.73,184.26
DHI,Common Stock,FAIL,139.32,-19.95,1Y,0.0,0.24,3.73,131.86
DHR,Common Stock,FAIL,206.34,7.93,1Y,0.0,0.24,6.61,193.12
DIS,Common Stock,FAIL,104.75,-8.22,1Y,0.0,0.24,2.26,100.23
EG,Common Stock,FAIL,374.38,11.45,1Y,0.0,0.24,7.3,359.78
ELOX,Common Stock,FAIL,16.61,,1Y,0.0,0.24,2.73,11.15
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.24,0.47,7.17
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.24,0.1,8.95
ESEA,Common Stock,FAIL,76.0,27.05,1Y,0.0,0.24,2.09,71.82
ET,Common Stock,FAIL,21.49,32.6,1Y,0.0,0.24,0.32,20.85
ETV,Common Stock,FAIL,15.27,16.81,1Y,0.0,0.24,0.19,14.89
FGL,Common Stock,FAIL,8.15,-99.93,1Y,0.0,0.24,6.22,-4.29
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.24,0.13,12.31
FSV,Common Stock,FAIL,140.01,-31.05,1Y,0.0,0.24,3.37,133.27
FVRR,Common Stock,FAIL,9.03,-61.14,1Y,0.0,0.24,0.33,8.37
GAME,Common Stock,FAIL,2.94,-49.86,1Y,0.0,0.24,0.32,2.3
ABSI,Common Stock,FAIL,8.91,274.37,1Y,0.0,0.23,0.66,7.59
ACI,Common Stock,FAIL,12.34,-30.64,1Y,0.0,0.23,0.31,11.72
AFL,Common Stock,FAIL,115.85,10.3,1Y,0.0,0.23,1.89,112.07
AMAT,Common Stock,FAIL,466.32,186.93,1Y,0.0,0.23,16.49,433.34
AMH,Common Stock,FAIL,32.53,-0.76,1Y,0.0,0.23,0.46,31.61
ARGX,Common Stock,FAIL,1011.93,32.64,1Y,0.0,0.23,29.9,952.13
AZ,Common Stock,FAIL,5.97,-25.84,1Y,0.0,0.23,0.44,5.09
BA,Common Stock,FAIL,213.78,-6.04,1Y,0.0,0.23,3.97,205.84
BDX,Common Stock,FAIL,179.84,23.71,1Y,0.0,0.23,4.26,171.32
BEN,Common Stock,FAIL,34.59,49.87,1Y,0.0,0.23,0.74,33.11
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BLLN,Common Stock,FAIL,99.73,,1Y,0.0,0.23,4.8,90.13
BR,Common Stock,FAIL,168.4,-30.86,1Y,0.0,0.23,4.88,158.64
BRUN,Common Stock,FAIL,18.68,81.36,1Y,0.0,0.23,1.79,15.1
BSAC,Common Stock,FAIL,35.6,44.62,1Y,0.0,0.23,0.81,33.98
BULL,Common Stock,FAIL,9.59,-26.23,1Y,0.0,0.23,0.66,8.27
CAR,Common Stock,FAIL,133.01,-14.62,1Y,0.0,0.23,5.34,122.33
CCXI,Common Stock,FAIL,13.43,,1Y,0.0,0.23,0.78,11.87
CDLR,Common Stock,FAIL,25.47,17.7,1Y,0.0,0.23,0.69,24.09
CLSK,Common Stock,FAIL,13.08,30.41,1Y,0.0,0.23,0.93,11.22
CORZ,Common Stock,FAIL,18.33,14.63,1Y,0.0,0.23,1.01,16.31
CQP,Common Stock,FAIL,70.02,39.35,1Y,0.0,0.23,1.75,66.52
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.23,0.08,1.41
CRDL,Common Stock,FAIL,2.2,101.83,1Y,0.0,0.23,0.14,1.92
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.23,0.11,2.96
CVSA,Common Stock,FAIL,125.39,-5.82,1Y,0.0,0.23,5.04,115.31
DBX,Common Stock,FAIL,33.52,9.15,1Y,0.0,0.23,0.98,31.56
DELL,Common Stock,FAIL,522.04,324.82,1Y,0.0,0.23,28.54,464.96
DGXX,Common Stock,FAIL,3.94,49.24,1Y,0.0,0.23,0.26,3.42
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.23,0.06,1.08
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.23,0.1,13.64
DNN,Common Stock,FAIL,3.43,40.0,1Y,0.0,0.23,0.19,3.05
EAT,Common Stock,FAIL,226.65,46.65,1Y,0.0,0.23,8.55,209.55
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.23,0.07,3.79
EFX,Common Stock,FAIL,172.76,-28.84,1Y,0.0,0.23,7.2,158.36
EIKN,Common Stock,FAIL,10.96,,1Y,0.0,0.23,1.07,8.82
ELF,Common Stock,FAIL,105.74,-21.35,1Y,0.0,0.23,4.69,96.36
ELPC,Common Stock,FAIL,12.68,52.2,1Y,0.0,0.23,0.31,12.06
EOLS,Common Stock,FAIL,8.98,22.18,1Y,0.0,0.23,0.36,8.26
ETY,Common Stock,FAIL,14.42,-2.01,1Y,0.0,0.23,0.19,14.04
FCBC,Common Stock,FAIL,48.28,37.43,1Y,0.0,0.23,0.95,46.38
FINV,Common Stock,FAIL,3.41,-52.54,1Y,0.0,0.23,0.24,2.93
FIVN,Common Stock,FAIL,31.76,25.63,1Y,0.0,0.23,1.57,28.62
FLO,Common Stock,FAIL,6.26,-53.15,1Y,0.0,0.23,0.3,5.66
FLY,Common Stock,FAIL,22.44,-47.53,1Y,0.0,0.23,1.21,20.02
FPS,Common Stock,FAIL,31.69,,1Y,0.0,0.23,1.71,28.27
FTH,Common Stock,FAIL,40.97,382.0,1Y,0.0,0.23,2.95,35.07
GDDY,Common Stock,FAIL,95.83,-33.9,1Y,0.0,0.23,3.69,88.45
AAON,Common Stock,FAIL,79.89,-5.6,1Y,0.0,0.22,3.3,73.29
ACOG,Common Stock,FAIL,9.44,-2.18,1Y,0.0,0.22,0.6,8.24
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.22,0.23,0.93
AGPU,Common Stock,FAIL,10.99,-22.88,1Y,0.0,0.22,0.82,9.35
AIV,Common Stock,FAIL,2.55,-8.93,1Y,0.0,0.22,0.05,2.45
ALIT,Common Stock,FAIL,14.19,-79.83,1Y,0.0,0.22,0.81,12.57
ALMS,Common Stock,FAIL,10.88,153.02,1Y,0.0,0.22,2.18,6.52
AMG,Common Stock,FAIL,360.78,55.23,1Y,0.0,0.22,11.0,338.78
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APP,Common Stock,FAIL,310.8,-45.2,1Y,0.0,0.22,13.3,284.2
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ATCX,Common Stock,FAIL,3.1,,1Y,0.0,0.22,0.22,2.66
AXP,Common Stock,FAIL,325.98,1.89,1Y,0.0,0.22,5.64,314.7
BAC,Common Stock,FAIL,62.24,26.8,1Y,0.0,0.22,1.07,60.1
BAND,Common Stock,FAIL,42.58,180.5,1Y,0.0,0.22,3.43,35.72
BBY,Common Stock,FAIL,88.25,21.62,1Y,0.0,0.22,3.81,80.63
BEEP,Common Stock,FAIL,3.07,-14.25,1Y,0.0,0.22,0.2,2.67
BN,Common Stock,FAIL,39.92,-10.16,1Y,0.0,0.22,0.73,38.46
BROS,Common Stock,FAIL,46.24,-28.89,1Y,0.0,0.22,1.96,42.32
BTDR,Common Stock,FAIL,12.69,-6.96,1Y,0.0,0.22,1.02,10.65
CAC,Common Stock,FAIL,57.87,49.68,1Y,0.0,0.22,2.24,53.39
CHRN,Common Stock,FAIL,20.35,407.48,1Y,0.0,0.22,2.12,16.11
CUBI,Common Stock,FAIL,78.88,14.73,1Y,0.0,0.22,1.9,75.08
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.22,0.12,3.22
DAKT,Common Stock,FAIL,19.76,-5.82,1Y,0.0,0.22,0.65,18.46
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.22,0.11,14.0
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.22,0.12,1.81
DTW,Common Stock,FAIL,19.51,-8.89,1Y,0.0,0.22,0.35,18.81
EE,Common Stock,FAIL,39.63,68.72,1Y,0.0,0.22,1.6,36.43
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.22,0.02,24.94
ELVA,Common Stock,FAIL,7.1,21.99,1Y,0.0,0.22,0.37,6.36
EXE,Common Stock,FAIL,99.25,5.2,1Y,0.0,0.22,2.27,94.71
F,Common Stock,FAIL,14.15,29.68,1Y,0.0,0.22,0.41,13.33
FCF,Common Stock,FAIL,21.23,24.58,1Y,0.0,0.22,0.37,20.49
FEIM,Common Stock,FAIL,63.51,94.52,1Y,0.0,0.22,3.95,55.61
FLXS,Common Stock,FAIL,81.46,67.15,1Y,0.0,0.22,3.62,74.22
FNKO,Common Stock,FAIL,5.76,71.43,1Y,0.0,0.22,0.43,4.9
FROG,Common Stock,FAIL,86.81,74.81,1Y,0.0,0.22,6.01,74.79
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.22,0.07,7.57
FUN,Common Stock,FAIL,15.92,-26.5,1Y,0.0,0.22,0.73,14.46
GBAB,Common Stock,FAIL,13.65,-4.17,1Y,0.0,0.22,0.15,13.35
GCO,Common Stock,FAIL,35.75,8.7,1Y,0.0,0.22,1.55,32.65
AAUC,Common Stock,FAIL,23.26,50.16,1Y,0.0,0.21,0.97,21.32
AER,Common Stock,FAIL,144.62,20.07,1Y,0.0,0.21,2.74,139.14
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.21,0.2,3.63
AI,Common Stock,FAIL,10.23,-34.47,1Y,0.0,0.21,0.52,9.19
ALOY,Common Stock,FAIL,10.3,52.82,1Y,0.0,0.21,0.9,8.5
ALRM,Common Stock,FAIL,55.43,0.38,1Y,0.0,0.21,1.3,52.83
AMP,Common Stock,FAIL,557.81,14.88,1Y,0.0,0.21,12.17,533.47
ANF,Common Stock,FAIL,151.75,57.5,1Y,0.0,0.21,8.56,134.63
AOD,Common Stock,FAIL,10.68,30.37,1Y,0.0,0.21,0.1,10.48
APD,Common Stock,FAIL,302.69,8.09,1Y,0.0,0.21,6.04,290.61
ARDC,Common Stock,FAIL,12.33,-7.5,1Y,0.0,0.21,0.08,12.17
ARTV,Common Stock,FAIL,11.11,311.48,1Y,0.0,0.21,0.59,9.93
ASPN,Common Stock,FAIL,5.02,-19.94,1Y,0.0,0.21,0.23,4.56
ATEC,Common Stock,FAIL,9.23,-39.87,1Y,0.0,0.21,0.38,8.47
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AUB,Common Stock,FAIL,40.59,19.89,1Y,0.0,0.21,0.76,39.07
AVBH,Common Stock,FAIL,31.77,24.05,1Y,0.0,0.21,0.68,30.41
AXIL,Common Stock,FAIL,6.14,-13.88,1Y,0.0,0.21,0.44,5.26
BAX,Common Stock,FAIL,24.95,4.25,1Y,0.0,0.21,0.74,23.47
BBIO,Common Stock,FAIL,75.51,42.58,1Y,0.0,0.21,2.06,71.39
BCAL,Common Stock,FAIL,21.69,28.52,1Y,0.0,0.21,0.43,20.83
BCX,Common Stock,FAIL,13.16,39.62,1Y,0.0,0.21,0.24,12.68
BDL,Common Stock,FAIL,46.49,71.86,1Y,0.0,0.21,2.53,41.43
BDSX,Common Stock,FAIL,26.86,157.28,1Y,0.0,0.21,2.58,21.7
BETA,Common Stock,FAIL,22.11,,1Y,0.0,0.21,1.49,19.13
BKSY,Common Stock,FAIL,21.3,37.69,1Y,0.0,0.21,1.49,18.32
BRAI,Common Stock,FAIL,5.49,,1Y,0.0,0.21,0.32,4.85
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.21,0.09,4.46
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.21,0.36,7.18
BWXT,Common Stock,FAIL,160.43,-2.88,1Y,0.0,0.21,5.8,148.83
BXC,Common Stock,FAIL,81.41,2.34,1Y,0.0,0.21,3.72,73.97
CARG,Common Stock,FAIL,32.66,-7.74,1Y,0.0,0.21,1.08,30.5
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.21,0.18,2.76
CDNS,Common Stock,FAIL,291.46,-13.9,1Y,0.0,0.21,11.66,268.14
CDW,Common Stock,FAIL,144.55,-13.63,1Y,0.0,0.21,6.95,130.65
CHH,Common Stock,FAIL,99.8,-10.29,1Y,0.0,0.21,3.23,93.34
CIGI,Common Stock,FAIL,95.41,-42.11,1Y,0.0,0.21,3.21,88.99
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.21,0.1,6.46
CMT,Common Stock,FAIL,23.9,13.92,1Y,0.0,0.21,0.99,21.92
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNXC,Common Stock,FAIL,29.89,-39.33,1Y,0.0,0.21,1.99,25.91
COLL,Common Stock,FAIL,23.38,-38.0,1Y,0.0,0.21,1.07,21.24
CRMD,Common Stock,FAIL,8.19,-35.97,1Y,0.0,0.21,0.29,7.61
CTGO,Common Stock,FAIL,20.08,-7.25,1Y,0.0,0.21,0.88,18.32
CTHH,Common Stock,FAIL,16.93,,1Y,0.0,0.21,0.21,16.51
CTRI,Common Stock,FAIL,20.64,-9.35,1Y,0.0,0.21,0.68,19.28
CTSH,Common Stock,FAIL,60.17,-11.04,1Y,0.0,0.21,2.13,55.91
CWEN,Common Stock,FAIL,32.91,21.82,1Y,0.0,0.21,0.76,31.39
DAVE,Common Stock,FAIL,372.38,73.81,1Y,0.0,0.21,21.57,329.24
DIN,Common Stock,FAIL,31.42,39.34,1Y,0.0,0.21,1.25,28.92
DMAC,Common Stock,FAIL,6.64,-6.87,1Y,0.0,0.21,0.31,6.02
DOCN,Common Stock,FAIL,116.67,241.24,1Y,0.0,0.21,6.84,102.99
DRD,Common Stock,FAIL,28.48,25.57,1Y,0.0,0.21,1.42,25.64
DXC,Common Stock,FAIL,11.2,-21.24,1Y,0.0,0.21,0.45,10.3
EFT,Common Stock,FAIL,10.62,-3.69,1Y,0.0,0.21,0.09,10.44
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.21,0.05,5.6
EIX,Common Stock,FAIL,58.96,11.95,1Y,0.0,0.21,4.21,50.54
ELMD,Common Stock,FAIL,26.95,13.95,1Y,0.0,0.21,2.15,22.65
ELV,Common Stock,FAIL,401.99,33.07,1Y,0.0,0.21,8.35,385.29
EMO,Common Stock,FAIL,54.33,23.75,1Y,0.0,0.21,1.06,52.21
EQ,Common Stock,FAIL,2.32,26.09,1Y,0.0,0.21,0.15,2.02
ETD,Common Stock,FAIL,21.61,-9.01,1Y,0.0,0.21,0.65,20.31
FANG,Common Stock,FAIL,203.72,49.4,1Y,0.0,0.21,5.57,192.58
FBLG,Common Stock,FAIL,1.77,-83.73,1Y,0.0,0.21,0.22,1.33
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.21,0.51,27.15
FIS,Common Stock,FAIL,39.85,-38.38,1Y,0.0,0.21,1.21,37.43
FLNG,Common Stock,FAIL,31.09,36.31,1Y,0.0,0.21,0.88,29.33
FLUT,Common Stock,FAIL,98.3,-66.25,1Y,0.0,0.21,4.5,89.3
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.21,0.07,1.02
FRSH,Common Stock,FAIL,12.16,-6.46,1Y,0.0,0.21,0.49,11.18
ACCO,Common Stock,FAIL,4.36,19.98,1Y,0.0,0.2,0.11,4.14
AEI,Common Stock,FAIL,1.4,-41.18,1Y,0.0,0.2,0.12,1.16
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.2,0.24,10.84
AFJK,Common Stock,FAIL,12.21,8.53,1Y,0.0,0.2,0.42,11.37
AJG,Common Stock,FAIL,254.61,-12.37,1Y,0.0,0.2,7.45,239.71
ALHC,Common Stock,FAIL,13.12,-20.24,1Y,0.0,0.2,0.52,12.08
AMBQ,Common Stock,FAIL,58.96,68.26,1Y,0.0,0.2,2.9,53.16
AMCX,Common Stock,FAIL,11.93,57.6,1Y,0.0,0.2,0.44,11.05
AMSC,Common Stock,FAIL,30.42,-40.87,1Y,0.0,0.2,1.22,27.98
AMSF,Common Stock,FAIL,25.38,-39.65,1Y,0.0,0.2,0.59,24.2
AMTB,Common Stock,FAIL,29.34,41.39,1Y,0.0,0.2,0.6,28.14
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.2,0.11,1.62
APLE,Common Stock,FAIL,15.55,33.51,1Y,0.0,0.2,0.3,14.95
AVEX,Common Stock,FAIL,16.68,,1Y,0.0,0.2,1.09,14.5
AVLN,Common Stock,FAIL,37.56,,1Y,0.0,0.2,1.96,33.64
AZO,Common Stock,FAIL,2960.25,-30.39,1Y,0.0,0.2,68.01,2824.23
AZTA,Common Stock,FAIL,30.74,4.99,1Y,0.0,0.2,1.72,27.3
BANL,Common Stock,FAIL,7.0,-26.59,1Y,0.0,0.2,2.04,2.92
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.2,0.14,2.64
BCAT,Common Stock,FAIL,16.05,29.84,1Y,0.0,0.2,0.15,15.75
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.2,0.06,1.77
BOW,Common Stock,FAIL,33.62,16.01,1Y,0.0,0.2,0.18,33.26
BSET,Common Stock,FAIL,18.41,17.05,1Y,0.0,0.2,0.53,17.35
BSTZ,Common Stock,FAIL,31.28,52.86,1Y,0.0,0.2,0.67,29.94
BSVN,Common Stock,FAIL,56.74,19.61,1Y,0.0,0.2,1.56,53.62
BTBT,Common Stock,FAIL,1.66,-44.01,1Y,0.0,0.2,0.15,1.36
CASS,Common Stock,FAIL,55.47,33.98,1Y,0.0,0.2,1.78,51.91
CBSH,Common Stock,FAIL,58.49,4.61,1Y,0.0,0.2,0.91,56.67
CCI,Common Stock,FAIL,77.34,-13.79,1Y,0.0,0.2,1.73,73.88
CDNA,Common Stock,FAIL,49.67,272.62,1Y,0.0,0.2,2.52,44.63
CEVA,Common Stock,FAIL,28.07,22.15,1Y,0.0,0.2,1.27,25.53
CFR,Common Stock,FAIL,164.67,34.49,1Y,0.0,0.2,3.09,158.49
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CJMB,Common Stock,FAIL,2.27,-54.78,1Y,0.0,0.2,0.26,1.75
CL,Common Stock,FAIL,88.57,9.12,1Y,0.0,0.2,1.53,85.51
CMSC,Common Stock,FAIL,20.84,-8.54,1Y,0.0,0.2,0.21,20.42
COAG,Common Stock,FAIL,44.76,,1Y,0.0,0.2,3.62,37.52
CRWS,Common Stock,FAIL,2.71,1.06,1Y,0.0,0.2,0.09,2.53
CWH,Common Stock,FAIL,6.56,-60.32,1Y,0.0,0.2,0.34,5.88
CXDO,Common Stock,FAIL,5.91,-7.94,1Y,0.0,0.2,0.24,5.43
DECK,Common Stock,FAIL,83.95,-26.44,1Y,0.0,0.2,2.52,78.91
DERM,Common Stock,FAIL,7.89,9.13,1Y,0.0,0.2,0.39,7.11
DFH,Common Stock,FAIL,13.19,-54.58,1Y,0.0,0.2,0.71,11.77
DGX,Common Stock,FAIL,234.85,32.66,1Y,0.0,0.2,5.05,224.75
DORM,Common Stock,FAIL,129.05,-18.92,1Y,0.0,0.2,3.45,122.15
DUK,Common Stock,FAIL,121.38,3.54,1Y,0.0,0.2,1.73,117.92
ECAT,Common Stock,FAIL,15.33,13.69,1Y,0.0,0.2,0.19,14.95
EME,Common Stock,FAIL,768.47,21.37,1Y,0.0,0.2,23.41,721.65
EPRX,Common Stock,FAIL,8.38,57.52,1Y,0.0,0.2,0.47,7.44
ESTC,Common Stock,FAIL,89.68,-0.28,1Y,0.0,0.2,5.78,78.12
ETO,Common Stock,FAIL,31.43,22.27,1Y,0.0,0.2,0.26,30.91
EXPD,Common Stock,FAIL,186.43,55.25,1Y,0.0,0.2,3.34,179.75
FATE,Common Stock,FAIL,2.47,147.0,1Y,0.0,0.2,0.14,2.19
FATN,Common Stock,FAIL,5.96,-5.16,1Y,0.0,0.2,0.33,5.3
FCNCA,Common Stock,FAIL,2176.78,12.29,1Y,0.0,0.2,44.78,2087.22
FNF,Common Stock,FAIL,45.72,-17.06,1Y,0.0,0.2,0.98,43.76
FNRN,Common Stock,FAIL,17.18,49.45,1Y,0.0,0.2,0.4,16.38
ACR,Common Stock,FAIL,14.34,-31.75,1Y,0.0,0.19,0.42,13.5
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.19,0.05,14.71
AGRO,Common Stock,FAIL,12.23,51.38,1Y,0.0,0.19,0.57,11.09
AII,Common Stock,FAIL,26.12,42.21,1Y,0.0,0.19,0.85,24.42
AIOT,Common Stock,FAIL,2.99,-40.2,1Y,0.0,0.19,0.11,2.77
AIRJ,Common Stock,FAIL,4.53,-3.0,1Y,0.0,0.19,0.25,4.03
AKTS,Common Stock,FAIL,26.1,,1Y,0.0,0.19,1.41,23.28
ALL,Common Stock,FAIL,256.56,30.74,1Y,0.0,0.19,5.06,246.44
APOG,Common Stock,FAIL,38.98,-3.63,1Y,0.0,0.19,1.3,36.38
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.19,0.15,2.62
ARLP,Common Stock,FAIL,26.71,29.45,1Y,0.0,0.19,0.44,25.83
ASND,Common Stock,FAIL,268.55,35.32,1Y,0.0,0.19,8.27,252.01
ATOS,Common Stock,FAIL,2.54,-78.83,1Y,0.0,0.19,0.14,2.26
BL,Common Stock,FAIL,30.87,-42.47,1Y,0.0,0.19,1.45,27.97
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BNJ,Common Stock,FAIL,14.84,-0.13,1Y,0.0,0.19,0.16,14.52
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.19,0.08,6.35
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.19,0.14,1.14
BTX,Common Stock,FAIL,8.98,38.08,1Y,0.0,0.19,0.18,8.62
BUSE,Common Stock,FAIL,30.5,28.79,1Y,0.0,0.19,0.46,29.58
BUSEP,Common Stock,FAIL,26.1,3.0,1Y,0.0,0.19,0.21,25.68
CAPL,Common Stock,FAIL,23.06,24.32,1Y,0.0,0.19,0.53,22.0
CBNA,Common Stock,FAIL,46.5,50.68,1Y,0.0,0.19,1.49,43.52
CBRE,Common Stock,FAIL,144.16,-11.35,1Y,0.0,0.19,4.66,134.84
CHRS,Common Stock,FAIL,1.41,7.63,1Y,0.0,0.19,0.08,1.25
CION,Common Stock,FAIL,7.32,-14.98,1Y,0.0,0.19,0.17,6.98
CLOV,Common Stock,FAIL,4.16,37.75,1Y,0.0,0.19,0.14,3.88
CMG,Common Stock,FAIL,37.22,-3.85,1Y,0.0,0.19,1.19,34.84
COIN,Common Stock,FAIL,180.94,-42.62,1Y,0.0,0.19,13.37,154.2
CPRI,Common Stock,FAIL,13.19,-38.28,1Y,0.0,0.19,0.53,12.13
CPS,Common Stock,FAIL,26.71,-31.23,1Y,0.0,0.19,1.01,24.69
CPT,Common Stock,FAIL,105.67,1.03,1Y,0.0,0.19,1.41,102.85
CRS,Common Stock,FAIL,458.09,85.81,1Y,0.0,0.19,17.51,423.07
CTKB,Common Stock,FAIL,4.67,24.87,1Y,0.0,0.19,0.23,4.21
CVGI,Common Stock,FAIL,3.21,68.95,1Y,0.0,0.19,0.13,2.95
D,Common Stock,FAIL,66.64,16.94,1Y,0.0,0.19,1.03,64.58
DAR,Common Stock,FAIL,67.26,114.89,1Y,0.0,0.19,3.32,60.62
DFTX,Common Stock,FAIL,38.88,316.72,1Y,0.0,0.19,2.03,34.82
DKNG,Common Stock,FAIL,23.57,-48.37,1Y,0.0,0.19,1.15,21.27
DKS,Common Stock,FAIL,132.65,-40.22,1Y,0.0,0.19,10.22,112.21
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.19,0.13,3.71
DLX,Common Stock,FAIL,23.95,31.87,1Y,0.0,0.19,0.62,22.71
DNA,Common Stock,FAIL,6.91,-32.85,1Y,0.0,0.19,0.52,5.87
