Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.1,,1Y,0.0,1.06,0.57,7.96
BZ,Common Stock,FAIL,16.0,-31.01,1Y,0.0,1.06,0.82,14.36
CRDF,Common Stock,FAIL,1.06,-46.08,1Y,0.0,1.06,0.07,0.92
DHR,Common Stock,FAIL,204.78,7.35,1Y,0.0,1.06,6.62,191.54
DOW,Common Stock,FAIL,29.56,30.21,1Y,0.0,1.06,1.04,27.48
DTE,Common Stock,FAIL,136.06,4.56,1Y,0.0,1.06,1.97,132.12
EAT,Common Stock,FAIL,216.67,43.96,1Y,0.0,1.06,8.99,198.69
EMN,Common Stock,FAIL,68.64,13.6,1Y,0.0,1.06,1.88,64.88
ESTA,Common Stock,FAIL,74.44,98.5,1Y,0.0,1.06,3.0,68.44
FNB,Common Stock,FAIL,18.18,15.13,1Y,0.0,1.06,0.33,17.52
FULT,Common Stock,FAIL,23.39,27.15,1Y,0.0,1.06,0.39,22.61
ALKS,Common Stock,FAIL,45.25,68.92,1Y,0.0,1.05,1.41,42.43
ALL,Common Stock,FAIL,254.07,29.16,1Y,0.0,1.05,5.06,243.95
ARR,Common Stock,FAIL,16.21,24.48,1Y,0.0,1.05,0.22,15.77
ATOM,Common Stock,FAIL,4.15,28.97,1Y,0.0,1.05,0.26,3.63
BBIO,Common Stock,FAIL,76.31,41.16,1Y,0.0,1.05,2.06,72.19
BHK,Common Stock,FAIL,8.92,0.02,1Y,0.0,1.05,0.09,8.74
BLK,Common Stock,FAIL,1078.73,1.44,1Y,0.0,1.05,22.18,1034.37
CCIF,Common Stock,FAIL,2.68,-40.31,1Y,0.0,1.05,0.08,2.52
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.72,-27.09,1Y,0.0,1.05,0.28,10.16
EBC,Common Stock,FAIL,21.62,31.9,1Y,0.0,1.05,0.47,20.68
ELS,Common Stock,FAIL,61.26,5.96,1Y,0.0,1.05,0.89,59.48
FCN,Common Stock,FAIL,150.64,-6.56,1Y,0.0,1.05,3.68,143.28
FINW,Common Stock,FAIL,13.64,-27.71,1Y,0.0,1.05,0.41,12.82
FVRR,Common Stock,FAIL,8.91,-61.23,1Y,0.0,1.05,0.33,8.25
GATX,Common Stock,FAIL,175.64,6.21,1Y,0.0,1.05,3.28,169.08
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,73.07,-27.56,1Y,0.0,1.04,2.29,68.49
BC,Common Stock,FAIL,71.01,13.7,1Y,0.0,1.04,2.58,65.85
BEPC,Common Stock,FAIL,32.01,0.54,1Y,0.0,1.04,0.79,30.43
BHVN,Common Stock,FAIL,15.27,5.07,1Y,0.0,1.04,1.37,12.53
BJRI,Common Stock,FAIL,60.4,95.46,1Y,0.0,1.04,2.64,55.12
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.74,-24.83,1Y,0.0,1.04,0.78,21.18
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.16,8.92,1Y,0.0,1.04,1.53,85.1
CMC,Common Stock,FAIL,68.64,22.77,1Y,0.0,1.04,2.57,63.5
CNNE,Common Stock,FAIL,15.73,-13.62,1Y,0.0,1.04,0.42,14.89
DCI,Common Stock,FAIL,89.5,14.96,1Y,0.0,1.04,2.22,85.06
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.92,59.23,1Y,0.0,1.04,1.14,53.64
EGBN,Common Stock,FAIL,27.37,41.68,1Y,0.0,1.04,0.6,26.17
ESI,Common Stock,FAIL,35.99,41.58,1Y,0.0,1.04,1.34,33.31
EXP,Common Stock,FAIL,186.29,-17.05,1Y,0.0,1.04,5.38,175.53
FOUR,Common Stock,FAIL,42.22,-50.6,1Y,0.0,1.04,2.84,36.54
FRPH,Common Stock,FAIL,22.07,-11.05,1Y,0.0,1.04,0.52,21.03
GBX,Common Stock,FAIL,42.57,-4.45,1Y,0.0,1.04,1.13,40.31
AAUC,Common Stock,FAIL,22.83,47.84,1Y,0.0,1.03,0.99,20.85
ACAD,Common Stock,FAIL,27.85,15.88,1Y,0.0,1.03,0.9,26.05
AFL,Common Stock,FAIL,115.01,9.64,1Y,0.0,1.03,1.95,111.11
ANGI,Common Stock,FAIL,4.68,-72.91,1Y,0.0,1.03,0.31,4.06
ASUR,Common Stock,FAIL,8.34,11.04,1Y,0.0,1.03,0.35,7.64
AX,Common Stock,FAIL,93.45,5.07,1Y,0.0,1.03,2.09,89.27
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.43,18.85,1Y,0.0,1.03,0.11,3.21
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.54,53.01,1Y,0.0,1.03,0.68,30.18
CCEP,Common Stock,FAIL,104.13,23.16,1Y,0.0,1.03,1.85,100.43
CHRW,Common Stock,FAIL,151.59,19.39,1Y,0.0,1.03,3.79,144.01
CMT,Common Stock,FAIL,23.99,13.01,1Y,0.0,1.03,1.01,21.97
COYA,Common Stock,FAIL,4.64,-26.94,1Y,0.0,1.03,0.26,4.12
CVX,Common Stock,FAIL,213.24,38.2,1Y,0.0,1.03,3.76,205.72
DLHC,Common Stock,FAIL,3.89,-28.44,1Y,0.0,1.03,0.14,3.61
EXG,Common Stock,FAIL,9.81,20.15,1Y,0.0,1.03,0.09,9.63
FLYW,Common Stock,FAIL,17.86,35.83,1Y,0.0,1.03,0.72,16.42
FTV,Common Stock,FAIL,56.16,19.01,1Y,0.0,1.03,1.12,53.92
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.7,-32.42,1Y,0.0,1.02,0.31,5.08
AIG,Common Stock,FAIL,74.5,-1.97,1Y,0.0,1.02,1.24,72.02
AMG,Common Stock,FAIL,356.23,54.99,1Y,0.0,1.02,11.08,334.07
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,1.99,-47.84,1Y,0.0,1.02,0.15,1.69
CEPU,Common Stock,FAIL,14.08,56.68,1Y,0.0,1.02,0.5,13.08
CFFI,Common Stock,FAIL,94.27,36.18,1Y,0.0,1.02,3.1,88.07
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.36,0.61,1Y,0.0,1.02,2.71,84.94
DHY,Common Stock,FAIL,1.69,-10.45,1Y,0.0,1.02,0.02,1.65
DLNG,Common Stock,FAIL,3.83,5.57,1Y,0.0,1.02,0.12,3.59
DY,Common Stock,FAIL,292.88,16.83,1Y,0.0,1.02,18.0,256.88
ELDN,Common Stock,FAIL,2.84,13.13,1Y,0.0,1.02,0.17,2.5
EQPT,Common Stock,FAIL,19.09,,1Y,0.0,1.02,0.98,17.13
ES,Common Stock,FAIL,70.27,16.8,1Y,0.0,1.02,1.22,67.83
ESQ,Common Stock,FAIL,116.47,22.85,1Y,0.0,1.02,3.6,109.27
FFBC,Common Stock,FAIL,32.2,29.17,1Y,0.0,1.02,0.54,31.12
AB,Common Stock,FAIL,36.43,6.28,1Y,0.0,1.01,0.53,35.37
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.99,-3.41,1Y,0.0,1.01,0.18,2.63
DBVT,Common Stock,FAIL,13.47,39.39,1Y,0.0,1.01,0.58,12.31
DD,Common Stock,FAIL,128.82,39.89,1Y,0.0,1.01,2.79,123.24
DOCS,Common Stock,FAIL,24.32,-64.61,1Y,0.0,1.01,1.05,22.22
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.44,15.23,1Y,0.0,1.01,1.61,104.22
FOX,Common Stock,FAIL,57.5,13.59,1Y,0.0,1.01,1.56,54.38
ADIL,Common Stock,FAIL,6.38,-24.0,1Y,0.0,1.0,0.68,5.02
ADNT,Common Stock,FAIL,18.46,-20.73,1Y,0.0,1.0,0.8,16.86
AIRO,Common Stock,FAIL,7.05,-62.26,1Y,0.0,1.0,0.41,6.23
ALSN,Common Stock,FAIL,127.9,48.94,1Y,0.0,1.0,4.26,119.38
AVNW,Common Stock,FAIL,19.25,-13.18,1Y,0.0,1.0,1.17,16.91
AXS,Common Stock,FAIL,98.5,2.43,1Y,0.0,1.0,1.8,94.9
BLLN,Common Stock,FAIL,101.58,,1Y,0.0,1.0,4.8,91.98
CAC,Common Stock,FAIL,57.17,48.2,1Y,0.0,1.0,2.24,52.69
CCBG,Common Stock,FAIL,50.14,20.11,1Y,0.0,1.0,1.0,48.14
CCS,Common Stock,FAIL,61.95,-5.58,1Y,0.0,1.0,2.24,57.47
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.65,-2.75,1Y,0.0,1.0,5.03,202.59
CTVA,Common Stock,FAIL,85.22,20.8,1Y,0.0,1.0,2.58,80.06
CVE,Common Stock,FAIL,33.33,96.98,1Y,0.0,1.0,0.97,31.39
DG,Common Stock,FAIL,126.08,22.54,1Y,0.0,1.0,4.36,117.36
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.5,-19.09,1Y,0.0,1.0,3.45,119.6
DRI,Common Stock,FAIL,212.73,3.88,1Y,0.0,1.0,5.45,201.83
DXYZ,Common Stock,FAIL,33.06,29.84,1Y,0.0,1.0,2.12,28.82
EIX,Common Stock,FAIL,58.06,12.65,1Y,0.0,1.0,4.27,49.52
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.29,15.46,1Y,0.0,0.99,5.47,141.35
AUDC,Common Stock,FAIL,9.75,4.33,1Y,0.0,0.99,0.27,9.21
AUPH,Common Stock,FAIL,16.17,31.51,1Y,0.0,0.99,0.51,15.15
BAND,Common Stock,FAIL,47.89,187.35,1Y,0.0,0.99,3.52,40.85
BANF,Common Stock,FAIL,110.07,-15.48,1Y,0.0,0.99,2.27,105.53
CAT,Common Stock,FAIL,815.22,96.23,1Y,0.0,0.99,22.44,770.34
CNK,Common Stock,FAIL,35.2,34.8,1Y,0.0,0.99,1.19,32.82
COUR,Common Stock,FAIL,5.36,-46.9,1Y,0.0,0.99,0.28,4.8
DRH,Common Stock,FAIL,12.02,48.68,1Y,0.0,0.99,0.31,11.4
EGP,Common Stock,FAIL,197.52,26.69,1Y,0.0,0.99,2.55,192.42
ELC,Common Stock,FAIL,19.49,-3.75,1Y,0.0,0.99,0.23,19.03
FFIN,Common Stock,FAIL,32.58,-5.89,1Y,0.0,0.99,0.59,31.4
FR,Common Stock,FAIL,60.69,24.89,1Y,0.0,0.99,0.9,58.89
FSBW,Common Stock,FAIL,42.85,6.36,1Y,0.0,0.99,0.94,40.97
FSK,Common Stock,FAIL,12.09,-18.43,1Y,0.0,0.99,0.25,11.59
FWDI,Common Stock,FAIL,6.64,-72.78,1Y,0.0,0.99,0.61,5.42
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.46,-34.97,1Y,0.0,0.98,1.42,37.62
APPS,Common Stock,FAIL,11.2,155.08,1Y,0.0,0.98,0.68,9.84
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.82,-18.74,1Y,0.0,0.98,1.56,18.7
ARVN,Common Stock,FAIL,8.8,15.96,1Y,0.0,0.98,0.37,8.06
ASST,Common Stock,FAIL,26.35,-83.21,1Y,0.0,0.98,2.3,21.75
ATR,Common Stock,FAIL,122.04,-7.36,1Y,0.0,0.98,2.4,117.24
AUGO,Common Stock,FAIL,85.39,167.63,1Y,0.0,0.98,4.93,75.53
BNY,Common Stock,FAIL,163.17,59.31,1Y,0.0,0.98,3.02,157.13
BRSL,Common Stock,FAIL,11.1,-27.72,1Y,0.0,0.98,0.34,10.42
BTQ,Common Stock,FAIL,2.95,,1Y,0.0,0.98,0.25,2.45
CHCI,Common Stock,FAIL,21.1,13.41,1Y,0.0,0.98,1.14,18.82
CINF,Common Stock,FAIL,169.31,13.54,1Y,0.0,0.98,2.76,163.79
CLSK,Common Stock,FAIL,13.31,34.4,1Y,0.0,0.98,0.97,11.37
CNXU,Common Stock,FAIL,4.52,,1Y,0.0,0.98,0.92,2.68
CROX,Common Stock,FAIL,112.11,40.88,1Y,0.0,0.98,3.77,104.57
DIS,Common Stock,FAIL,104.36,-7.95,1Y,0.0,0.98,2.26,99.84
DVA,Common Stock,FAIL,183.65,36.14,1Y,0.0,0.98,4.34,174.97
EME,Common Stock,FAIL,756.82,22.11,1Y,0.0,0.98,23.96,708.9
EVEX,Common Stock,FAIL,2.17,-38.86,1Y,0.0,0.98,0.13,1.91
EWBC,Common Stock,FAIL,128.09,22.77,1Y,0.0,0.98,2.53,123.03
FLEX,Common Stock,FAIL,112.67,96.92,1Y,0.0,0.98,4.65,103.37
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.37,122.39,1Y,0.0,0.98,1.59,44.19
ALCO,Common Stock,FAIL,39.84,18.65,1Y,0.0,0.97,0.83,38.18
APPF,Common Stock,FAIL,205.5,-25.55,1Y,0.0,0.97,8.77,187.96
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.76,27.11,1Y,0.0,0.97,1.07,60.62
BROS,Common Stock,FAIL,45.24,-29.45,1Y,0.0,0.97,1.98,41.28
CARR,Common Stock,FAIL,58.03,-3.97,1Y,0.0,0.97,1.43,55.17
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,90.26,-22.27,1Y,0.0,0.97,2.83,84.6
COMP,Common Stock,FAIL,10.66,16.97,1Y,0.0,0.97,0.51,9.64
CRESY,Common Stock,FAIL,11.99,45.62,1Y,0.0,0.97,0.46,11.07
CRM,Common Stock,FAIL,246.52,3.57,1Y,0.0,0.97,11.81,222.9
CRSP,Common Stock,FAIL,53.83,5.73,1Y,0.0,0.97,3.1,47.63
CTAS,Common Stock,FAIL,199.23,0.55,1Y,0.0,0.97,3.3,192.63
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.82,4.42,1Y,0.0,0.97,0.27,13.28
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.18,7.27,1Y,0.0,0.97,1.2,20.78
EXLS,Common Stock,FAIL,35.08,-16.83,1Y,0.0,0.97,1.04,33.0
FET,Common Stock,FAIL,81.17,192.31,1Y,0.0,0.97,3.53,74.11
FIP,Common Stock,FAIL,3.25,-16.25,1Y,0.0,0.97,0.18,2.89
FTH,Common Stock,FAIL,36.44,361.18,1Y,0.0,0.97,3.02,30.4
FUN,Common Stock,FAIL,14.43,-27.33,1Y,0.0,0.97,0.73,12.97
AIN,Common Stock,FAIL,60.77,5.76,1Y,0.0,0.96,2.6,55.57
ALRS,Common Stock,FAIL,32.71,52.24,1Y,0.0,0.96,0.62,31.47
AMTM,Common Stock,FAIL,19.57,-15.27,1Y,0.0,0.96,0.63,18.31
AWK,Common Stock,FAIL,140.95,4.12,1Y,0.0,0.96,2.75,135.45
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.26,80.0,1Y,0.0,0.96,2.49,87.28
BRNX,Common Stock,FAIL,2.53,-99.51,1Y,0.0,0.96,1.39,-0.25
CAH,Common Stock,FAIL,238.47,62.76,1Y,0.0,0.96,4.89,228.69
CARS,Common Stock,FAIL,11.08,-15.22,1Y,0.0,0.96,0.44,10.2
CB,Common Stock,FAIL,338.1,22.07,1Y,0.0,0.96,5.42,327.26
CC,Common Stock,FAIL,15.11,-3.02,1Y,0.0,0.96,0.59,13.93
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,318.41,35.31,1Y,0.0,0.96,6.11,306.19
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.09,,1Y,0.0,0.96,1.07,8.95
EROK,Common Stock,FAIL,26.07,,1Y,0.0,0.96,1.07,23.93
FRAF,Common Stock,FAIL,62.53,36.53,1Y,0.0,0.96,1.55,59.43
ABOS,Common Stock,FAIL,2.93,134.07,1Y,0.0,0.95,0.19,2.55
ALG,Common Stock,FAIL,170.18,-15.66,1Y,0.0,0.95,4.61,160.96
ALHC,Common Stock,FAIL,12.91,-18.18,1Y,0.0,0.95,0.52,11.87
AVNT,Common Stock,FAIL,41.85,20.54,1Y,0.0,0.95,1.25,39.35
BELFB,Common Stock,FAIL,247.19,70.31,1Y,0.0,0.95,10.3,226.59
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.05,86.76,1Y,0.0,0.95,0.62,26.81
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.8,87.19,1Y,0.0,0.95,0.35,12.1
CTRI,Common Stock,FAIL,20.19,-9.09,1Y,0.0,0.95,0.69,18.81
DOX,Common Stock,FAIL,60.02,-26.12,1Y,0.0,0.95,1.56,56.9
DPRO,Common Stock,FAIL,5.89,23.11,1Y,0.0,0.95,0.4,5.09
DWTX,Common Stock,FAIL,1.96,-58.02,1Y,0.0,0.95,0.25,1.46
EFOR,Common Stock,FAIL,30.78,-39.21,1Y,0.0,0.95,1.67,27.44
EHC,Common Stock,FAIL,120.88,-2.62,1Y,0.0,0.95,2.25,116.38
ENSG,Common Stock,FAIL,171.2,2.79,1Y,0.0,0.95,4.0,163.2
EPC,Common Stock,FAIL,26.9,30.84,1Y,0.0,0.95,1.13,24.64
FGSN,Common Stock,FAIL,20.69,-7.04,1Y,0.0,0.95,0.2,20.29
FHN,Common Stock,FAIL,24.49,11.8,1Y,0.0,0.95,0.45,23.59
FIGR,Common Stock,FAIL,39.07,,1Y,0.0,0.95,2.7,33.67
ADEA,Common Stock,FAIL,26.79,81.85,1Y,0.0,0.94,1.07,24.65
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.45,-80.88,1Y,0.0,0.94,0.84,10.77
AORT,Common Stock,FAIL,24.96,-38.77,1Y,0.0,0.94,1.08,22.8
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.98,105.18,1Y,0.0,0.94,0.92,28.14
AUTL,Common Stock,FAIL,2.05,52.9,1Y,0.0,0.94,0.12,1.81
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.65,-5.1,1Y,0.0,0.94,0.2,11.25
BKH,Common Stock,FAIL,73.06,31.27,1Y,0.0,0.94,1.33,70.4
BKR,Common Stock,FAIL,64.09,38.36,1Y,0.0,0.94,1.56,60.97
BLX,Common Stock,FAIL,55.3,24.77,1Y,0.0,0.94,1.06,53.18
BMEA,Common Stock,FAIL,1.86,4.89,1Y,0.0,0.94,0.17,1.52
CPK,Common Stock,FAIL,130.01,10.04,1Y,0.0,0.94,2.54,124.93
DEO,Common Stock,FAIL,86.32,-13.4,1Y,0.0,0.94,1.78,82.76
DTI,Common Stock,FAIL,2.62,32.82,1Y,0.0,0.94,0.11,2.4
DUK,Common Stock,FAIL,120.43,3.42,1Y,0.0,0.94,1.74,116.95
EFSC,Common Stock,FAIL,63.24,6.68,1Y,0.0,0.94,1.01,61.22
EOG,Common Stock,FAIL,147.44,25.07,1Y,0.0,0.94,3.28,140.88
FCCO,Common Stock,FAIL,33.75,24.37,1Y,0.0,0.94,0.92,31.91
FIX,Common Stock,FAIL,1611.39,119.63,1Y,0.0,0.94,68.63,1474.13
FVCB,Common Stock,FAIL,18.18,40.87,1Y,0.0,0.94,0.47,17.24
ACA,Common Stock,FAIL,145.56,51.59,1Y,0.0,0.93,0.3,144.96
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.39,51.5,1Y,0.0,0.93,0.58,11.23
ATMU,Common Stock,FAIL,46.24,4.67,1Y,0.0,0.93,1.75,42.74
AVIR,Common Stock,FAIL,5.26,80.32,1Y,0.0,0.93,0.23,4.8
AVT,Common Stock,FAIL,91.43,75.35,1Y,0.0,0.93,3.11,85.21
AXON,Common Stock,FAIL,490.04,-32.39,1Y,0.0,0.93,29.14,431.76
BANX,Common Stock,FAIL,21.02,11.43,1Y,0.0,0.93,0.28,20.46
BCYC,Common Stock,FAIL,4.04,-40.29,1Y,0.0,0.93,0.19,3.66
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.21,-7.7,1Y,0.0,0.93,2.64,51.93
CBRL,Common Stock,FAIL,51.6,10.17,1Y,0.0,0.93,2.29,47.02
CHRN,Common Stock,FAIL,18.02,425.19,1Y,0.0,0.93,2.2,13.62
CMS,Common Stock,FAIL,68.3,-0.39,1Y,0.0,0.93,1.01,66.28
COLM,Common Stock,FAIL,56.81,7.13,1Y,0.0,0.93,1.51,53.79
CPS,Common Stock,FAIL,24.94,-33.03,1Y,0.0,0.93,1.07,22.8
CSGP,Common Stock,FAIL,29.62,-64.84,1Y,0.0,0.93,1.34,26.94
CTS,Common Stock,FAIL,56.09,37.29,1Y,0.0,0.93,1.49,53.11
CTSH,Common Stock,FAIL,58.96,-11.41,1Y,0.0,0.93,2.14,54.68
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.79,13.05,1Y,0.0,0.93,0.41,22.97
DSGX,Common Stock,FAIL,73.54,-28.64,1Y,0.0,0.93,2.75,68.04
ELA,Common Stock,FAIL,13.84,96.64,1Y,0.0,0.93,0.59,12.66
EPAM,Common Stock,FAIL,116.01,-24.68,1Y,0.0,0.93,4.91,106.19
FCFS,Common Stock,FAIL,228.74,56.26,1Y,0.0,0.93,9.14,210.46
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.92,0.37,12.17
ACET,Common Stock,FAIL,9.52,-24.27,1Y,0.0,0.92,0.52,8.48
ACT,Common Stock,FAIL,49.44,30.12,1Y,0.0,0.92,0.78,47.88
ADAMH,Common Stock,FAIL,25.67,10.53,1Y,0.0,0.92,0.06,25.55
AGIO,Common Stock,FAIL,35.24,-5.97,1Y,0.0,0.92,1.22,32.8
AMBP,Common Stock,FAIL,4.97,47.41,1Y,0.0,0.92,0.14,4.69
ARES,Common Stock,FAIL,133.8,-19.67,1Y,0.0,0.92,4.13,125.54
AVBH,Common Stock,FAIL,31.57,23.78,1Y,0.0,0.92,0.68,30.21
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.03,22.88,1Y,0.0,0.92,1.23,52.57
BCPC,Common Stock,FAIL,169.89,10.3,1Y,0.0,0.92,3.7,162.49
BUSE,Common Stock,FAIL,30.16,28.46,1Y,0.0,0.92,0.47,29.22
CF,Common Stock,FAIL,137.29,57.78,1Y,0.0,0.92,5.7,125.89
CFG,Common Stock,FAIL,69.13,39.15,1Y,0.0,0.92,1.47,66.19
CMSD,Common Stock,FAIL,20.57,-9.46,1Y,0.0,0.92,0.23,20.11
CNTN,Common Stock,FAIL,2.26,-26.89,1Y,0.0,0.92,0.17,1.92
CON,Common Stock,FAIL,34.19,58.23,1Y,0.0,0.92,0.75,32.69
CYH,Common Stock,FAIL,2.97,-2.74,1Y,0.0,0.92,0.08,2.81
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.8,-31.27,1Y,0.0,0.92,0.07,1.66
EEFT,Common Stock,FAIL,70.85,-20.05,1Y,0.0,0.92,2.32,66.21
FIBK,Common Stock,FAIL,36.88,22.06,1Y,0.0,0.92,0.68,35.52
FIVE,Common Stock,FAIL,248.93,74.02,1Y,0.0,0.92,11.64,225.65
FSBC,Common Stock,FAIL,46.07,45.46,1Y,0.0,0.92,0.98,44.11
GAM,Common Stock,FAIL,66.28,21.59,1Y,0.0,0.92,0.87,64.54
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.27,11.57,1Y,0.0,0.91,5.82,240.63
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.1,38.24,1Y,0.0,0.91,2.49,76.12
ASM,Common Stock,FAIL,7.35,78.92,1Y,0.0,0.91,0.42,6.51
CBRS,Common Stock,FAIL,197.59,,1Y,0.0,0.91,13.62,170.35
CCCC,Common Stock,FAIL,3.45,34.47,1Y,0.0,0.91,0.23,2.99
CMMB,Common Stock,FAIL,2.68,-8.03,1Y,0.0,0.91,0.23,2.22
COLD,Common Stock,FAIL,13.76,13.66,1Y,0.0,0.91,0.4,12.96
CTBI,Common Stock,FAIL,76.43,38.87,1Y,0.0,0.91,1.36,73.71
DAC,Common Stock,FAIL,154.19,66.74,1Y,0.0,0.91,3.1,147.99
DBX,Common Stock,FAIL,34.15,10.09,1Y,0.0,0.91,0.98,32.19
DDS,Common Stock,FAIL,630.48,18.48,1Y,0.0,0.91,22.97,584.54
DMAC,Common Stock,FAIL,6.61,-8.27,1Y,0.0,0.91,0.31,5.99
DXC,Common Stock,FAIL,11.02,-21.17,1Y,0.0,0.91,0.46,10.1
EXE,Common Stock,FAIL,96.82,4.08,1Y,0.0,0.91,2.27,92.28
FBIN,Common Stock,FAIL,41.16,-26.46,1Y,0.0,0.91,1.48,38.2
FENC,Common Stock,FAIL,11.6,38.18,1Y,0.0,0.91,0.59,10.42
GCT,Common Stock,FAIL,52.38,84.98,1Y,0.0,0.91,2.4,47.58
AAPL,Common Stock,FAIL,318.55,39.95,1Y,0.0,0.9,7.42,303.71
ADAG,Common Stock,FAIL,3.32,46.03,1Y,0.0,0.9,0.21,2.9
AGO,Common Stock,FAIL,72.47,-9.4,1Y,0.0,0.9,1.52,69.43
AI,Common Stock,FAIL,10.36,-32.67,1Y,0.0,0.9,0.53,9.3
AR,Common Stock,FAIL,39.08,18.96,1Y,0.0,0.9,0.99,37.1
ARMK,Common Stock,FAIL,57.2,52.5,1Y,0.0,0.9,1.09,55.02
BBAI,Common Stock,FAIL,2.85,-38.27,1Y,0.0,0.9,0.14,2.57
BFST,Common Stock,FAIL,31.1,30.21,1Y,0.0,0.9,0.49,30.12
BWMX,Common Stock,FAIL,15.54,19.77,1Y,0.0,0.9,0.46,14.62
