Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EXC,Common Stock,FAIL,44.17,5.71,1Y,0.0,0.41,0.77,42.63
FSK,Common Stock,FAIL,12.22,-18.16,1Y,0.0,0.41,0.24,11.74
FSUN,Common Stock,FAIL,40.78,8.26,1Y,0.0,0.41,0.76,39.26
GAU,Common Stock,FAIL,2.28,-4.2,1Y,0.0,0.41,0.11,2.06
AAON,Common Stock,FAIL,80.21,-5.22,1Y,0.0,0.4,3.3,73.61
ADMA,Common Stock,FAIL,9.52,-39.59,1Y,0.0,0.4,0.28,8.96
ALLT,Common Stock,FAIL,7.77,-9.97,1Y,0.0,0.4,0.24,7.29
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.4,0.07,4.99
BCAX,Common Stock,FAIL,23.61,97.9,1Y,0.0,0.4,1.28,21.05
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.4,0.06,1.07
BCS,Common Stock,FAIL,27.0,34.85,1Y,0.0,0.4,0.4,26.2
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BLFS,Common Stock,FAIL,35.86,35.37,1Y,0.0,0.4,1.13,33.6
CAT,Common Stock,FAIL,827.65,97.47,1Y,0.0,0.4,22.44,782.77
CATX,Common Stock,FAIL,3.14,-2.79,1Y,0.0,0.4,0.18,2.78
CF,Common Stock,FAIL,133.74,57.09,1Y,0.0,0.4,5.69,122.36
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.4,0.08,1.41
DLX,Common Stock,FAIL,23.9,31.6,1Y,0.0,0.4,0.62,22.66
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.4,0.31,5.96
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.4,0.19,3.06
EAT,Common Stock,FAIL,226.06,46.27,1Y,0.0,0.4,8.61,208.84
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.4,0.08,9.86
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.4,0.17,2.62
EMO,Common Stock,FAIL,54.88,25.01,1Y,0.0,0.4,1.06,52.76
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.4,0.17,0.77
ESEA,Common Stock,FAIL,75.76,26.65,1Y,0.0,0.4,2.11,71.54
ESQ,Common Stock,FAIL,120.94,25.61,1Y,0.0,0.4,3.55,113.84
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.4,0.18,3.15
ABBV,Common Stock,FAIL,251.21,22.38,1Y,0.0,0.39,5.68,239.85
ACI,Common Stock,FAIL,12.13,-31.82,1Y,0.0,0.39,0.32,11.49
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AEFC,Common Stock,FAIL,18.14,-6.55,1Y,0.0,0.39,0.25,17.64
AIBZ,Common Stock,FAIL,4.75,,1Y,0.0,0.39,0.49,3.77
ALRM,Common Stock,FAIL,55.58,0.65,1Y,0.0,0.39,1.3,52.98
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.39,0.21,15.91
BETA,Common Stock,FAIL,22.11,,1Y,0.0,0.39,1.49,19.13
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BKSY,Common Stock,FAIL,21.91,41.63,1Y,0.0,0.39,1.54,18.83
BMY,Common Stock,FAIL,65.14,44.79,1Y,0.0,0.39,1.56,62.02
BN,Common Stock,FAIL,39.74,-10.56,1Y,0.0,0.39,0.74,38.26
BP,Common Stock,FAIL,44.73,35.31,1Y,0.0,0.39,1.05,42.63
BRR,Common Stock,FAIL,2.7,-73.37,1Y,0.0,0.39,0.2,2.3
BRUN,Common Stock,FAIL,18.88,83.3,1Y,0.0,0.39,1.81,15.26
CADL,Common Stock,FAIL,12.83,164.54,1Y,0.0,0.39,0.82,11.19
CLPT,Common Stock,FAIL,13.59,29.06,1Y,0.0,0.39,0.88,11.83
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.39,0.23,20.2
CTGO,Common Stock,FAIL,20.11,-7.11,1Y,0.0,0.39,0.89,18.33
CVSA,Common Stock,FAIL,126.37,-5.08,1Y,0.0,0.39,5.04,116.29
CVX,Common Stock,FAIL,211.02,39.0,1Y,0.0,0.39,3.76,203.5
DAL,Common Stock,FAIL,79.97,31.69,1Y,0.0,0.39,2.22,75.53
DJCO,Common Stock,FAIL,627.91,30.83,1Y,0.0,0.39,25.71,576.49
DMRC,Common Stock,FAIL,5.38,-42.52,1Y,0.0,0.39,0.49,4.4
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
FBK,Common Stock,FAIL,56.85,8.47,1Y,0.0,0.39,1.12,54.61
FORM,Common Stock,FAIL,111.12,277.45,1Y,0.0,0.39,6.72,97.68
GCO,Common Stock,FAIL,35.38,7.57,1Y,0.0,0.39,1.58,32.22
AEIS,Common Stock,FAIL,292.57,86.33,1Y,0.0,0.38,13.81,264.95
ALIT,Common Stock,FAIL,13.8,-80.39,1Y,0.0,0.38,0.82,12.16
AMSF,Common Stock,FAIL,25.45,-39.49,1Y,0.0,0.38,0.59,24.27
APYX,Common Stock,FAIL,3.01,52.79,1Y,0.0,0.38,0.15,2.71
ASPN,Common Stock,FAIL,4.97,-20.73,1Y,0.0,0.38,0.23,4.51
AUB,Common Stock,FAIL,40.64,20.04,1Y,0.0,0.38,0.76,39.12
AXP,Common Stock,FAIL,327.35,2.32,1Y,0.0,0.38,5.7,315.95
BAP,Common Stock,FAIL,380.71,50.92,1Y,0.0,0.38,8.98,362.75
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.38,0.19,3.86
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.38,0.04,11.11
BMN,Common Stock,FAIL,25.26,2.8,1Y,0.0,0.38,0.55,24.16
BRT,Common Stock,FAIL,14.2,-5.84,1Y,0.0,0.38,0.36,13.48
CCL,Common Stock,FAIL,23.34,-24.38,1Y,0.0,0.38,0.76,21.82
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.38,0.25,12.72
CHRD,Common Stock,FAIL,147.18,44.09,1Y,0.0,0.38,4.45,138.28
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.38,0.02,2.39
CLX,Common Stock,FAIL,93.21,-20.9,1Y,0.0,0.38,2.82,87.57
CMRE,Common Stock,FAIL,15.21,27.5,1Y,0.0,0.38,0.47,14.27
COE,Common Stock,FAIL,13.59,-71.51,1Y,0.0,0.38,1.08,11.43
CRML,Common Stock,FAIL,7.38,29.25,1Y,0.0,0.38,0.69,6.0
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.38,0.4,4.73
DBL,Common Stock,FAIL,14.2,-0.7,1Y,0.0,0.38,0.11,13.98
DDS,Common Stock,FAIL,644.76,18.42,1Y,0.0,0.38,22.97,598.82
DHI,Common Stock,FAIL,139.5,-19.85,1Y,0.0,0.38,3.73,132.04
DHT,Common Stock,FAIL,20.86,95.67,1Y,0.0,0.38,0.68,19.5
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.38,0.07,4.2
ELLO,Common Stock,FAIL,20.73,14.53,1Y,0.0,0.38,1.27,18.19
EOLS,Common Stock,FAIL,8.99,22.31,1Y,0.0,0.38,0.36,8.27
EVER,Common Stock,FAIL,24.97,7.4,1Y,0.0,0.38,1.19,22.59
FIVN,Common Stock,FAIL,31.57,24.88,1Y,0.0,0.38,1.57,28.43
FOR,Common Stock,FAIL,27.24,-1.38,1Y,0.0,0.38,0.74,25.76
FRVO,Common Stock,FAIL,19.17,,1Y,0.0,0.38,1.67,15.83
FSV,Common Stock,FAIL,139.21,-31.44,1Y,0.0,0.38,3.41,132.39
FTHY,Common Stock,FAIL,13.21,0.01,1Y,0.0,0.38,0.09,13.03
AARD,Common Stock,FAIL,5.19,-35.12,1Y,0.0,0.37,0.81,3.57
ACIW,Common Stock,FAIL,51.06,1.94,1Y,0.0,0.37,1.33,48.4
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.37,0.32,6.89
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.37,0.16,3.06
AMCX,Common Stock,FAIL,11.78,55.61,1Y,0.0,0.37,0.44,10.9
AMSC,Common Stock,FAIL,30.87,-40.0,1Y,0.0,0.37,1.24,28.39
ASH,Common Stock,FAIL,72.8,41.09,1Y,0.0,0.37,1.84,69.12
AVO,Common Stock,FAIL,12.81,9.11,1Y,0.0,0.37,0.35,12.11
BCX,Common Stock,FAIL,13.16,39.62,1Y,0.0,0.37,0.24,12.68
BDX,Common Stock,FAIL,179.32,23.35,1Y,0.0,0.37,4.26,170.8
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.37,0.09,8.77
BL,Common Stock,FAIL,30.48,-43.2,1Y,0.0,0.37,1.48,27.52
BROS,Common Stock,FAIL,46.15,-29.03,1Y,0.0,0.37,1.96,42.23
BTG,Common Stock,FAIL,5.55,29.01,1Y,0.0,0.37,0.25,5.05
CAL,Common Stock,FAIL,12.14,-20.4,1Y,0.0,0.37,0.67,10.8
CALY,Common Stock,FAIL,15.81,70.55,1Y,0.0,0.37,0.4,15.01
CARG,Common Stock,FAIL,32.71,-7.6,1Y,0.0,0.37,1.08,30.55
CDNA,Common Stock,FAIL,49.67,272.62,1Y,0.0,0.37,2.53,44.61
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.37,0.05,0.92
CHSCL,Common Stock,FAIL,25.44,5.84,1Y,0.0,0.37,0.15,25.14
CNNE,Common Stock,FAIL,15.52,-13.79,1Y,0.0,0.37,0.42,14.68
CWEN,Common Stock,FAIL,33.16,22.74,1Y,0.0,0.37,0.78,31.6
DELL,Common Stock,FAIL,529.1,330.57,1Y,0.0,0.37,29.01,471.08
DSP,Common Stock,FAIL,13.52,38.38,1Y,0.0,0.37,0.57,12.38
ELV,Common Stock,FAIL,401.48,32.91,1Y,0.0,0.37,8.35,384.78
EOS,Common Stock,FAIL,21.6,-4.13,1Y,0.0,0.37,0.2,21.2
ESS,Common Stock,FAIL,277.87,9.6,1Y,0.0,0.37,4.6,268.67
FC,Common Stock,FAIL,18.52,0.16,1Y,0.0,0.37,0.74,17.04
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.37,0.26,1.33
FGL,Common Stock,FAIL,8.0,-99.93,1Y,0.0,0.37,6.27,-4.54
FOUR,Common Stock,FAIL,42.09,-50.83,1Y,0.0,0.37,2.81,36.47
FRA,Common Stock,FAIL,10.86,-6.72,1Y,0.0,0.37,0.11,10.64
ADT,Common Stock,FAIL,7.32,-12.3,1Y,0.0,0.36,0.15,7.02
AEC,Common Stock,FAIL,4.25,-21.44,1Y,0.0,0.36,0.26,3.73
AGBK,Common Stock,FAIL,6.81,,1Y,0.0,0.36,0.22,6.37
AISP,Common Stock,FAIL,2.1,-54.84,1Y,0.0,0.36,0.11,1.88
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.36,0.83,38.24
AMBQ,Common Stock,FAIL,60.26,71.97,1Y,0.0,0.36,2.98,54.3
AMZN,Common Stock,FAIL,256.68,11.44,1Y,0.0,0.36,5.82,245.04
ARLP,Common Stock,FAIL,26.76,29.69,1Y,0.0,0.36,0.44,25.88
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.36,0.16,15.76
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.36,0.1,2.88
BEN,Common Stock,FAIL,34.72,50.43,1Y,0.0,0.36,0.74,33.24
BKTI,Common Stock,FAIL,73.49,7.36,1Y,0.0,0.36,2.09,69.31
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.36,0.17,14.44
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.36,0.13,12.18
BOT,Common Stock,FAIL,26.93,,1Y,0.0,0.36,1.59,23.75
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.36,0.18,33.29
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BTDR,Common Stock,FAIL,12.81,-6.09,1Y,0.0,0.36,1.03,10.75
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.36,0.11,33.04
CAI,Common Stock,FAIL,25.43,-23.86,1Y,0.0,0.36,1.5,22.43
CL,Common Stock,FAIL,88.36,8.86,1Y,0.0,0.36,1.53,85.3
COCO,Common Stock,FAIL,54.21,40.66,1Y,0.0,0.36,2.37,49.47
CPRI,Common Stock,FAIL,13.08,-38.79,1Y,0.0,0.36,0.54,12.0
CRMD,Common Stock,FAIL,8.23,-35.65,1Y,0.0,0.36,0.29,7.65
CTRI,Common Stock,FAIL,20.69,-9.13,1Y,0.0,0.36,0.68,19.33
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.36,0.07,2.72
DSGX,Common Stock,FAIL,74.67,-29.48,1Y,0.0,0.36,2.75,69.17
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.36,0.09,10.33
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.36,0.36,18.77
EIX,Common Stock,FAIL,58.99,12.0,1Y,0.0,0.36,4.25,50.49
ENGS,Common Stock,FAIL,2.83,-53.07,1Y,0.0,0.36,0.11,2.61
FCF,Common Stock,FAIL,21.25,24.69,1Y,0.0,0.36,0.38,20.49
FEIM,Common Stock,FAIL,65.0,99.08,1Y,0.0,0.36,4.02,56.96
FET,Common Stock,FAIL,81.29,197.55,1Y,0.0,0.36,3.5,74.29
FFC,Common Stock,FAIL,15.77,3.55,1Y,0.0,0.36,0.15,15.47
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.36,0.14,24.72
GCT,Common Stock,FAIL,51.79,83.52,1Y,0.0,0.36,2.34,47.11
ACU,Common Stock,FAIL,61.31,48.8,1Y,0.0,0.35,2.18,56.95
AFCG,Common Stock,FAIL,3.53,-15.71,1Y,0.0,0.35,0.16,3.21
ALHC,Common Stock,FAIL,13.42,-18.42,1Y,0.0,0.35,0.52,12.38
ALMS,Common Stock,FAIL,10.9,153.49,1Y,0.0,0.35,2.18,6.54
AMH,Common Stock,FAIL,32.35,-1.31,1Y,0.0,0.35,0.47,31.41
ANF,Common Stock,FAIL,149.12,54.77,1Y,0.0,0.35,8.59,131.94
ANPA,Common Stock,FAIL,3.26,-92.91,1Y,0.0,0.35,0.38,2.5
ANRO,Common Stock,FAIL,36.36,921.35,1Y,0.0,0.35,1.84,32.68
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.35,0.19,7.77
ARIS,Common Stock,FAIL,20.26,110.82,1Y,0.0,0.35,1.03,18.2
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.35,0.14,2.27
AZO,Common Stock,FAIL,2945.58,-30.74,1Y,0.0,0.35,68.44,2808.7
BLLN,Common Stock,FAIL,100.51,,1Y,0.0,0.35,4.8,90.91
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BMNR,Common Stock,FAIL,25.1,-44.94,1Y,0.0,0.35,1.89,21.32
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.35,0.08,1.37
CAE,Common Stock,FAIL,24.04,-8.7,1Y,0.0,0.35,0.64,22.76
CCJ,Common Stock,FAIL,103.8,30.87,1Y,0.0,0.35,4.18,95.44
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.35,0.12,2.29
CEVA,Common Stock,FAIL,28.28,23.06,1Y,0.0,0.35,1.29,25.7
CNXC,Common Stock,FAIL,29.0,-41.14,1Y,0.0,0.35,2.05,24.9
COGT,Common Stock,FAIL,35.13,175.53,1Y,0.0,0.35,1.36,32.41
COUR,Common Stock,FAIL,5.71,-45.57,1Y,0.0,0.35,0.27,5.17
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CXDO,Common Stock,FAIL,5.93,-7.63,1Y,0.0,0.35,0.24,5.45
DWTX,Common Stock,FAIL,2.21,-54.53,1Y,0.0,0.35,0.24,1.73
ELOX,Common Stock,FAIL,15.8,,1Y,0.0,0.35,2.73,10.34
EXP,Common Stock,FAIL,191.63,-16.6,1Y,0.0,0.35,5.38,180.87
FATE,Common Stock,FAIL,2.5,150.0,1Y,0.0,0.35,0.14,2.22
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.35,0.07,1.02
FROG,Common Stock,FAIL,86.47,74.12,1Y,0.0,0.35,6.09,74.29
FRSH,Common Stock,FAIL,12.19,-6.23,1Y,0.0,0.35,0.49,11.21
AAPL,Common Stock,FAIL,315.99,39.85,1Y,0.0,0.34,7.4,301.19
AAT,Common Stock,FAIL,21.93,14.87,1Y,0.0,0.34,0.35,21.23
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.34,0.08,24.84
AFL,Common Stock,FAIL,115.14,9.62,1Y,0.0,0.34,1.95,111.24
AGNT,Common Stock,FAIL,3.97,-63.28,1Y,0.0,0.34,0.2,3.57
AKTX,Common Stock,FAIL,11.44,-63.8,1Y,0.0,0.34,1.11,9.22
ALKS,Common Stock,FAIL,46.11,71.22,1Y,0.0,0.34,1.4,43.31
ALNT,Common Stock,FAIL,96.82,112.49,1Y,0.0,0.34,4.94,86.94
AMAT,Common Stock,FAIL,470.8,189.69,1Y,0.0,0.34,16.61,437.58
AOS,Common Stock,FAIL,59.42,-16.2,1Y,0.0,0.34,1.61,56.2
APP,Common Stock,FAIL,310.97,-45.17,1Y,0.0,0.34,13.32,284.33
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.34,0.05,9.95
AWK,Common Stock,FAIL,141.12,4.67,1Y,0.0,0.34,2.74,135.64
BDL,Common Stock,FAIL,45.48,68.13,1Y,0.0,0.34,2.61,40.26
BR,Common Stock,FAIL,167.66,-31.17,1Y,0.0,0.34,4.88,157.9
BRCB,Common Stock,FAIL,9.42,,1Y,0.0,0.34,0.57,8.28
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.34,0.09,4.46
BW,Common Stock,FAIL,7.8,196.58,1Y,0.0,0.34,0.55,6.7
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.34,0.46,14.6
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.34,0.15,2.52
CCEC,Common Stock,FAIL,22.36,7.6,1Y,0.0,0.34,0.27,21.82
CHH,Common Stock,FAIL,99.72,-10.36,1Y,0.0,0.34,3.23,93.26
COR,Common Stock,FAIL,326.64,11.07,1Y,0.0,0.34,6.73,313.18
CRON,Common Stock,FAIL,3.2,26.48,1Y,0.0,0.34,0.11,2.98
CRTO,Common Stock,FAIL,17.5,-22.7,1Y,0.0,0.34,0.61,16.28
CSHR,Common Stock,FAIL,5.6,,1Y,0.0,0.34,0.41,4.78
CUBI,Common Stock,FAIL,79.1,15.05,1Y,0.0,0.34,1.9,75.3
DAKT,Common Stock,FAIL,19.82,-5.53,1Y,0.0,0.34,0.65,18.52
DBX,Common Stock,FAIL,33.74,9.87,1Y,0.0,0.34,0.98,31.78
DMC,Common Stock,FAIL,32.14,-5.97,1Y,0.0,0.34,0.78,30.58
EE,Common Stock,FAIL,39.42,67.82,1Y,0.0,0.34,1.6,36.22
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EMP,Common Stock,FAIL,20.09,,1Y,0.0,0.34,0.17,19.75
ERII,Common Stock,FAIL,7.68,-47.36,1Y,0.0,0.34,0.21,7.26
FBP,Common Stock,FAIL,28.19,31.79,1Y,0.0,0.34,0.51,27.17
FIZZ,Common Stock,FAIL,31.26,-12.0,1Y,0.0,0.34,0.97,29.32
FLUT,Common Stock,FAIL,99.59,-65.8,1Y,0.0,0.34,4.5,90.59
FWDI,Common Stock,FAIL,6.57,-73.93,1Y,0.0,0.34,0.59,5.39
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.33,0.08,2.9
ADEA,Common Stock,FAIL,27.1,81.18,1Y,0.0,0.33,1.06,24.98
AI,Common Stock,FAIL,10.35,-33.7,1Y,0.0,0.33,0.52,9.31
AJG,Common Stock,FAIL,253.6,-12.72,1Y,0.0,0.33,7.55,238.5
ALL,Common Stock,FAIL,255.46,30.18,1Y,0.0,0.33,5.06,245.34
AMG,Common Stock,FAIL,361.8,55.67,1Y,0.0,0.33,11.0,339.8
AMP,Common Stock,FAIL,559.79,15.29,1Y,0.0,0.33,12.17,535.45
ANET,Common Stock,FAIL,198.99,32.03,1Y,0.0,0.33,7.11,184.77
APD,Common Stock,FAIL,298.2,6.49,1Y,0.0,0.33,6.04,286.12
APPS,Common Stock,FAIL,11.14,151.47,1Y,0.0,0.33,0.66,9.82
ARGX,Common Stock,FAIL,1007.68,32.09,1Y,0.0,0.33,29.9,947.88
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.33,0.58,21.03
AVLN,Common Stock,FAIL,38.1,,1Y,0.0,0.33,1.96,34.18
BAC,Common Stock,FAIL,62.62,27.58,1Y,0.0,0.33,1.07,60.48
BAND,Common Stock,FAIL,43.63,187.42,1Y,0.0,0.33,3.43,36.77
BBAI,Common Stock,FAIL,2.95,-37.63,1Y,0.0,0.33,0.14,2.67
BDSX,Common Stock,FAIL,27.23,160.82,1Y,0.0,0.33,2.58,22.07
BFAM,Common Stock,FAIL,67.14,-39.92,1Y,0.0,0.33,2.04,63.06
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BIIB,Common Stock,FAIL,212.62,49.09,1Y,0.0,0.33,6.03,200.56
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BWXT,Common Stock,FAIL,160.79,-2.66,1Y,0.0,0.33,5.85,149.09
BXDC,Common Stock,FAIL,20.47,,1Y,0.0,0.33,0.63,19.21
CD,Common Stock,FAIL,3.54,-56.78,1Y,0.0,0.33,0.42,2.7
CDW,Common Stock,FAIL,144.48,-13.67,1Y,0.0,0.33,7.0,130.48
CLOV,Common Stock,FAIL,4.27,41.39,1Y,0.0,0.33,0.14,3.99
CMCSA,Common Stock,FAIL,26.1,-12.79,1Y,0.0,0.33,0.58,24.94
CRDL,Common Stock,FAIL,2.21,102.75,1Y,0.0,0.33,0.15,1.91
CULP,Common Stock,FAIL,3.45,-26.6,1Y,0.0,0.33,0.12,3.21
DC,Common Stock,FAIL,6.13,34.14,1Y,0.0,0.33,0.29,5.55
DFTX,Common Stock,FAIL,38.85,316.4,1Y,0.0,0.33,2.03,34.79
DGNX,Common Stock,FAIL,1.55,-98.17,1Y,0.0,0.33,0.09,1.37
DORM,Common Stock,FAIL,128.95,-18.98,1Y,0.0,0.33,3.45,122.05
ELF,Common Stock,FAIL,105.36,-21.63,1Y,0.0,0.33,4.69,95.98
ELPC,Common Stock,FAIL,12.51,50.16,1Y,0.0,0.33,0.31,11.89
ETY,Common Stock,FAIL,14.45,-1.81,1Y,0.0,0.33,0.19,14.07
EXE,Common Stock,FAIL,98.82,4.74,1Y,0.0,0.33,2.27,94.28
FANG,Common Stock,FAIL,200.87,47.31,1Y,0.0,0.33,5.57,189.73
FIGR,Common Stock,FAIL,37.95,,1Y,0.0,0.33,2.67,32.61
FINV,Common Stock,FAIL,3.39,-52.81,1Y,0.0,0.33,0.24,2.91
FLGT,Common Stock,FAIL,19.89,-8.68,1Y,0.0,0.33,0.63,18.63
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.33,0.07,5.13
FUN,Common Stock,FAIL,15.9,-26.59,1Y,0.0,0.33,0.73,14.44
ABG,Common Stock,FAIL,212.96,-13.78,1Y,0.0,0.32,5.88,201.2
ABSI,Common Stock,FAIL,9.04,279.83,1Y,0.0,0.32,0.67,7.7
ACGLN,Common Stock,FAIL,15.86,-6.61,1Y,0.0,0.32,0.32,15.22
AER,Common Stock,FAIL,145.26,20.6,1Y,0.0,0.32,2.74,139.78
AGRO,Common Stock,FAIL,12.12,50.02,1Y,0.0,0.32,0.57,10.98
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.32,0.06,1.0
AIP,Common Stock,FAIL,22.65,161.55,1Y,0.0,0.32,1.27,20.11
AMTM,Common Stock,FAIL,19.98,-15.94,1Y,0.0,0.32,0.62,18.74
AUR,Common Stock,FAIL,6.54,20.22,1Y,0.0,0.32,0.33,5.88
BCAL,Common Stock,FAIL,21.77,28.99,1Y,0.0,0.32,0.43,20.91
BIT,Common Stock,FAIL,11.87,-4.49,1Y,0.0,0.32,0.09,11.69
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BNTX,Common Stock,FAIL,99.17,-1.81,1Y,0.0,0.32,6.14,86.89
BPRE,Common Stock,FAIL,11.97,,1Y,0.0,0.32,0.38,11.21
BRAI,Common Stock,FAIL,5.48,,1Y,0.0,0.32,0.32,4.84
BRC,Common Stock,FAIL,88.52,14.38,1Y,0.0,0.32,2.86,82.8
BUSE,Common Stock,FAIL,30.51,28.84,1Y,0.0,0.32,0.46,29.59
CBRE,Common Stock,FAIL,143.5,-11.76,1Y,0.0,0.32,4.72,134.06
CCK,Common Stock,FAIL,113.88,21.94,1Y,0.0,0.32,2.21,109.46
CHMI,Common Stock,FAIL,2.96,16.63,1Y,0.0,0.32,0.04,2.88
CIMP,Common Stock,FAIL,25.23,,1Y,0.0,0.32,0.13,24.97
CRS,Common Stock,FAIL,465.57,88.85,1Y,0.0,0.32,17.51,430.55
CTSH,Common Stock,FAIL,59.41,-12.16,1Y,0.0,0.32,2.13,55.15
DAO,Common Stock,FAIL,14.96,67.71,1Y,0.0,0.32,1.09,12.78
DAVE,Common Stock,FAIL,376.38,75.67,1Y,0.0,0.32,21.57,333.24
DECK,Common Stock,FAIL,83.32,-27.0,1Y,0.0,0.32,2.53,78.26
DG,Common Stock,FAIL,127.04,21.74,1Y,0.0,0.32,4.36,118.32
DMO,Common Stock,FAIL,10.09,-3.4,1Y,0.0,0.32,0.09,9.91
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DNTH,Common Stock,FAIL,110.86,192.51,1Y,0.0,0.32,4.72,101.42
DTG,Common Stock,FAIL,15.81,-8.47,1Y,0.0,0.32,0.21,15.39
DUK,Common Stock,FAIL,121.12,3.31,1Y,0.0,0.32,1.73,117.66
DXC,Common Stock,FAIL,11.1,-21.94,1Y,0.0,0.32,0.45,10.2
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.32,0.16,13.12
ELMD,Common Stock,FAIL,27.24,15.18,1Y,0.0,0.32,2.15,22.94
EQ,Common Stock,FAIL,2.34,27.17,1Y,0.0,0.32,0.15,2.04
ETR,Common Stock,FAIL,108.57,25.82,1Y,0.0,0.32,1.88,104.81
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.32,0.27,18.0
GASS,Common Stock,FAIL,9.27,26.47,1Y,0.0,0.32,0.31,8.65
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.31,0.14,15.56
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALOY,Common Stock,FAIL,10.34,53.41,1Y,0.0,0.31,0.9,8.54
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMTB,Common Stock,FAIL,29.5,42.16,1Y,0.0,0.31,0.6,28.3
AUGO,Common Stock,FAIL,86.07,170.02,1Y,0.0,0.31,4.93,76.21
AVEX,Common Stock,FAIL,16.83,,1Y,0.0,0.31,1.09,14.65
BRO,Common Stock,FAIL,68.63,-25.09,1Y,0.0,0.31,1.89,64.85
