Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BELFB,Common Stock,FAIL,250.44,72.15,1Y,0.0,0.67,10.3,229.84
BKSY,Common Stock,FAIL,21.9,41.56,1Y,0.0,0.67,1.55,18.8
BN,Common Stock,FAIL,39.43,-11.26,1Y,0.0,0.67,0.76,37.91
CARG,Common Stock,FAIL,32.79,-7.37,1Y,0.0,0.67,1.08,30.63
CCEL,Common Stock,FAIL,4.23,-5.58,1Y,0.0,0.67,0.31,3.61
CCXI,Common Stock,FAIL,13.87,,1Y,0.0,0.67,0.83,12.21
CLRB,Common Stock,FAIL,2.39,-52.2,1Y,0.0,0.67,0.09,2.21
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.67,0.24,5.4
DAL,Common Stock,FAIL,79.52,30.95,1Y,0.0,0.67,2.22,75.08
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DHI,Common Stock,FAIL,138.8,-20.25,1Y,0.0,0.67,3.78,131.24
EFOI,Common Stock,FAIL,2.9,19.34,1Y,0.0,0.67,0.17,2.56
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.67,0.2,21.18
FOR,Common Stock,FAIL,27.31,-1.12,1Y,0.0,0.67,0.74,25.83
GAME,Common Stock,FAIL,3.1,-47.14,1Y,0.0,0.67,0.33,2.44
AESI,Common Stock,FAIL,14.32,34.33,1Y,0.0,0.66,0.72,12.88
ANGI,Common Stock,FAIL,4.73,-72.74,1Y,0.0,0.66,0.31,4.11
AQMS,Common Stock,FAIL,2.96,-21.07,1Y,0.0,0.66,0.17,2.62
ARWR,Common Stock,FAIL,85.76,196.85,1Y,0.0,0.66,3.0,79.76
BEN,Common Stock,FAIL,34.82,50.86,1Y,0.0,0.66,0.74,33.34
BGR,Common Stock,FAIL,17.31,37.17,1Y,0.0,0.66,0.3,16.71
BODI,Common Stock,FAIL,5.79,-1.19,1Y,0.0,0.66,0.33,5.13
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.66,0.07,3.87
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.66,0.15,2.51
CAAS,Common Stock,FAIL,5.51,19.01,1Y,0.0,0.66,0.29,4.93
CHCO,Common Stock,FAIL,144.71,17.75,1Y,0.0,0.66,2.3,140.11
DLTH,Common Stock,FAIL,4.42,23.12,1Y,0.0,0.66,0.25,3.92
DPRO,Common Stock,FAIL,5.83,19.22,1Y,0.0,0.66,0.4,5.03
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.66,0.04,13.27
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.66,0.04,6.31
EOI,Common Stock,FAIL,19.98,0.84,1Y,0.0,0.66,0.19,19.6
ESI,Common Stock,FAIL,36.49,42.68,1Y,0.0,0.66,1.34,33.81
ESS,Common Stock,FAIL,278.72,9.93,1Y,0.0,0.66,4.6,269.52
ETN,Common Stock,FAIL,425.55,18.78,1Y,0.0,0.66,12.99,399.57
F,Common Stock,FAIL,14.1,29.22,1Y,0.0,0.66,0.41,13.28
FC,Common Stock,FAIL,18.9,2.22,1Y,0.0,0.66,0.74,17.42
FEIM,Common Stock,FAIL,65.48,100.55,1Y,0.0,0.66,4.08,57.32
FRO,Common Stock,FAIL,46.52,121.92,1Y,0.0,0.66,1.59,43.34
AAON,Common Stock,FAIL,80.08,-5.37,1Y,0.0,0.65,3.3,73.48
ABAT,Common Stock,FAIL,2.81,23.25,1Y,0.0,0.65,0.16,2.49
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.65,0.08,2.9
ACN,Common Stock,FAIL,177.74,-25.38,1Y,0.0,0.65,6.76,164.22
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.65,0.06,25.54
AIBZ,Common Stock,FAIL,4.75,,1Y,0.0,0.65,0.49,3.77
APPS,Common Stock,FAIL,11.2,152.82,1Y,0.0,0.65,0.68,9.84
APVO,Common Stock,FAIL,1.89,-93.0,1Y,0.0,0.65,0.29,1.31
BCHT,Common Stock,FAIL,1.2,-66.67,1Y,0.0,0.65,0.06,1.08
BMA,Common Stock,FAIL,78.33,71.64,1Y,0.0,0.65,3.19,71.95
CALY,Common Stock,FAIL,15.6,68.28,1Y,0.0,0.65,0.41,14.78
CCL,Common Stock,FAIL,23.5,-23.86,1Y,0.0,0.65,0.78,21.94
CDW,Common Stock,FAIL,145.43,-13.1,1Y,0.0,0.65,7.0,131.43
CHH,Common Stock,FAIL,99.85,-10.24,1Y,0.0,0.65,3.23,93.39
CLSK,Common Stock,FAIL,13.59,35.49,1Y,0.0,0.65,0.97,11.65
CMRE,Common Stock,FAIL,15.06,26.24,1Y,0.0,0.65,0.47,14.12
CNXN,Common Stock,FAIL,83.72,33.98,1Y,0.0,0.65,2.2,79.32
E,Common Stock,FAIL,54.85,58.97,1Y,0.0,0.65,1.14,52.57
EWTX,Common Stock,FAIL,43.91,199.32,1Y,0.0,0.65,2.19,39.53
FINS,Common Stock,FAIL,12.55,4.42,1Y,0.0,0.65,0.13,12.29
FLUT,Common Stock,FAIL,99.67,-65.78,1Y,0.0,0.65,4.5,90.67
GCO,Common Stock,FAIL,34.78,5.75,1Y,0.0,0.65,1.62,31.54
ACR,Common Stock,FAIL,14.53,-30.84,1Y,0.0,0.64,0.43,13.67
AFGE,Common Stock,FAIL,15.89,-8.25,1Y,0.0,0.64,0.14,15.61
ARR,Common Stock,FAIL,16.29,24.94,1Y,0.0,0.64,0.22,15.85
BAX,Common Stock,FAIL,24.72,3.28,1Y,0.0,0.64,0.76,23.2
BCS,Common Stock,FAIL,26.91,34.4,1Y,0.0,0.64,0.4,26.11
BHP,Common Stock,FAIL,92.23,80.47,1Y,0.0,0.64,2.49,87.25
CDIO,Common Stock,FAIL,2.04,-45.72,1Y,0.0,0.64,0.15,1.74
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.64,0.12,3.48
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.64,0.16,1.68
CTGO,Common Stock,FAIL,20.0,-7.62,1Y,0.0,0.64,0.89,18.22
CWEN,Common Stock,FAIL,33.26,23.11,1Y,0.0,0.64,0.8,31.66
CXAI,Common Stock,FAIL,3.2,-90.67,1Y,0.0,0.64,0.4,2.4
DRTS,Common Stock,FAIL,14.93,298.13,1Y,0.0,0.64,0.59,13.75
EMO,Common Stock,FAIL,54.59,24.35,1Y,0.0,0.64,1.06,52.47
ERC,Common Stock,FAIL,9.17,3.81,1Y,0.0,0.64,0.11,8.95
ETR,Common Stock,FAIL,108.78,26.06,1Y,0.0,0.64,1.88,105.02
EXP,Common Stock,FAIL,191.94,-16.46,1Y,0.0,0.64,5.38,181.18
FORM,Common Stock,FAIL,110.1,273.98,1Y,0.0,0.64,6.72,96.66
FOUR,Common Stock,FAIL,41.78,-51.19,1Y,0.0,0.64,2.83,36.12
GBAB,Common Stock,FAIL,13.59,-4.59,1Y,0.0,0.64,0.15,13.29
GCBC,Common Stock,FAIL,34.75,56.58,1Y,0.0,0.64,0.88,32.99
ABOS,Common Stock,FAIL,3.16,134.07,1Y,0.0,0.63,0.19,2.78
ADT,Common Stock,FAIL,7.28,-12.78,1Y,0.0,0.63,0.15,6.98
ALLT,Common Stock,FAIL,7.74,-10.31,1Y,0.0,0.63,0.24,7.26
ANTA,Common Stock,FAIL,3.46,-71.85,1Y,0.0,0.63,0.37,2.72
AXP,Common Stock,FAIL,327.16,2.26,1Y,0.0,0.63,5.72,315.72
AZTA,Common Stock,FAIL,31.32,6.97,1Y,0.0,0.63,1.74,27.84
BATRA,Common Stock,FAIL,55.56,22.57,1Y,0.0,0.63,1.23,53.1
BKV,Common Stock,FAIL,26.83,21.18,1Y,0.0,0.63,1.05,24.73
BNJ,Common Stock,FAIL,14.87,0.07,1Y,0.0,0.63,0.17,14.53
CABR,Common Stock,FAIL,1.14,,1Y,0.0,0.63,0.12,0.9
CLX,Common Stock,FAIL,92.23,-21.73,1Y,0.0,0.63,2.82,86.59
CRCL,Common Stock,FAIL,96.17,-15.41,1Y,0.0,0.63,7.73,80.71
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.63,0.4,4.73
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.63,0.09,10.42
EXC,Common Stock,FAIL,44.26,5.92,1Y,0.0,0.63,0.78,42.7
AAL,Common Stock,FAIL,13.06,1.87,1Y,0.0,0.62,0.37,12.32
AENT,Common Stock,FAIL,5.41,-22.38,1Y,0.0,0.62,0.28,4.85
AIO,Common Stock,FAIL,25.84,19.77,1Y,0.0,0.62,0.45,24.94
AIV,Common Stock,FAIL,2.51,-10.36,1Y,0.0,0.62,0.05,2.41
AMBQ,Common Stock,FAIL,59.76,70.55,1Y,0.0,0.62,2.98,53.8
AMP,Common Stock,FAIL,558.68,15.06,1Y,0.0,0.62,12.17,534.34
ANY,Common Stock,FAIL,2.44,-65.63,1Y,0.0,0.62,0.29,1.86
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.62,0.05,9.96
BA,Common Stock,FAIL,211.79,-6.91,1Y,0.0,0.62,4.08,203.63
BCDA,Common Stock,FAIL,1.12,-47.17,1Y,0.0,0.62,0.07,0.98
BCG,Common Stock,FAIL,1.27,-28.65,1Y,0.0,0.62,0.08,1.11
BROS,Common Stock,FAIL,45.96,-29.32,1Y,0.0,0.62,1.98,42.0
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.62,0.09,4.44
BRUN,Common Stock,FAIL,18.99,84.37,1Y,0.0,0.62,1.81,15.37
CAI,Common Stock,FAIL,25.0,-25.15,1Y,0.0,0.62,1.51,21.98
CMCSA,Common Stock,FAIL,26.22,-12.39,1Y,0.0,0.62,0.58,25.06
DAIO,Common Stock,FAIL,2.85,-18.57,1Y,0.0,0.62,0.17,2.51
DGXX,Common Stock,FAIL,3.98,50.76,1Y,0.0,0.62,0.27,3.44
DHR,Common Stock,FAIL,205.99,7.75,1Y,0.0,0.62,6.61,192.77
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.62,0.07,4.2
ECC,Common Stock,FAIL,3.92,-30.1,1Y,0.0,0.62,0.07,3.78
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.62,0.06,1.7
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.62,0.18,3.15
FTI,Common Stock,FAIL,78.4,92.36,1Y,0.0,0.62,2.28,73.84
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.61,0.1,25.52
ALT,Common Stock,FAIL,3.39,-7.63,1Y,0.0,0.61,0.16,3.07
AMX,Common Stock,FAIL,22.91,17.45,1Y,0.0,0.61,0.4,22.11
ASR,Common Stock,FAIL,255.9,-22.61,1Y,0.0,0.61,5.42,245.06
ATHR,Common Stock,FAIL,3.09,-39.65,1Y,0.0,0.61,0.53,2.03
BLFS,Common Stock,FAIL,35.56,34.24,1Y,0.0,0.61,1.14,33.28
BZ,Common Stock,FAIL,16.74,-30.51,1Y,0.0,0.61,0.82,15.1
CHRD,Common Stock,FAIL,147.83,44.73,1Y,0.0,0.61,4.47,138.89
DCH,Common Stock,FAIL,7.11,19.9,1Y,0.0,0.61,0.33,6.45
DJT,Common Stock,FAIL,9.15,-45.79,1Y,0.0,0.61,0.51,8.13
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.61,0.09,10.33
EAT,Common Stock,FAIL,222.46,43.94,1Y,0.0,0.61,8.91,204.64
EDIT,Common Stock,FAIL,3.02,17.97,1Y,0.0,0.61,0.25,2.52
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.61,0.08,9.86
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.61,0.17,2.61
FLO,Common Stock,FAIL,6.28,-53.0,1Y,0.0,0.61,0.3,5.68
FLYW,Common Stock,FAIL,17.95,35.68,1Y,0.0,0.61,0.72,16.51
FSV,Common Stock,FAIL,139.21,-31.44,1Y,0.0,0.61,3.43,132.35
GCT,Common Stock,FAIL,52.21,85.01,1Y,0.0,0.61,2.39,47.43
ABSI,Common Stock,FAIL,8.91,274.37,1Y,0.0,0.6,0.67,7.57
ADMA,Common Stock,FAIL,9.53,-39.53,1Y,0.0,0.6,0.28,8.97
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
ALDX,Common Stock,FAIL,1.53,-72.38,1Y,0.0,0.6,0.07,1.39
AS,Common Stock,FAIL,28.81,-21.52,1Y,0.0,0.6,1.09,26.63
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.6,0.07,4.99
BBT,Common Stock,FAIL,31.48,25.9,1Y,0.0,0.6,0.65,30.18
BXDC,Common Stock,FAIL,20.55,,1Y,0.0,0.6,0.63,19.29
CAE,Common Stock,FAIL,24.15,-8.28,1Y,0.0,0.6,0.64,22.87
CDRO,Common Stock,FAIL,9.02,11.63,1Y,0.0,0.6,0.25,8.52
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.6,0.23,20.2
CNQ,Common Stock,FAIL,51.37,67.92,1Y,0.0,0.6,1.26,48.85
COR,Common Stock,FAIL,327.01,11.2,1Y,0.0,0.6,6.73,313.55
CORT,Common Stock,FAIL,114.0,59.17,1Y,0.0,0.6,4.67,104.66
CRI,Common Stock,FAIL,32.41,16.86,1Y,0.0,0.6,1.34,29.73
CRM,Common Stock,FAIL,246.09,2.31,1Y,0.0,0.6,11.81,222.47
CVSA,Common Stock,FAIL,126.09,-5.3,1Y,0.0,0.6,5.04,116.01
CVX,Common Stock,FAIL,211.01,39.0,1Y,0.0,0.6,3.76,203.49
CWH,Common Stock,FAIL,6.53,-60.5,1Y,0.0,0.6,0.34,5.85
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.6,0.08,2.68
DDS,Common Stock,FAIL,647.92,19.0,1Y,0.0,0.6,22.97,601.98
DECK,Common Stock,FAIL,82.57,-27.65,1Y,0.0,0.6,2.59,77.39
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.6,0.02,1.66
DOUG,Common Stock,FAIL,1.77,-31.66,1Y,0.0,0.6,0.07,1.63
DTB,Common Stock,FAIL,15.67,-10.27,1Y,0.0,0.6,0.17,15.33
EU,Common Stock,FAIL,1.25,-46.58,1Y,0.0,0.6,0.09,1.07
EXPD,Common Stock,FAIL,185.93,54.83,1Y,0.0,0.6,3.34,179.25
FCF,Common Stock,FAIL,21.2,24.4,1Y,0.0,0.6,0.38,20.44
FCNCA,Common Stock,FAIL,2174.65,12.18,1Y,0.0,0.6,44.78,2085.09
FTDR,Common Stock,FAIL,81.8,29.12,1Y,0.0,0.6,2.06,77.68
ADTN,Common Stock,FAIL,7.5,-27.47,1Y,0.0,0.59,0.32,6.86
AHRT,Common Stock,FAIL,6.55,-0.59,1Y,0.0,0.59,0.12,6.31
ALIT,Common Stock,FAIL,13.59,-80.69,1Y,0.0,0.59,0.83,11.93
ALKT,Common Stock,FAIL,19.15,-23.98,1Y,0.0,0.59,0.69,17.77
AMTM,Common Stock,FAIL,20.15,-15.23,1Y,0.0,0.59,0.63,18.89
APPF,Common Stock,FAIL,203.44,-26.48,1Y,0.0,0.59,8.77,185.9
ATLO,Common Stock,FAIL,32.26,64.56,1Y,0.0,0.59,0.77,30.72
AVBH,Common Stock,FAIL,31.85,24.37,1Y,0.0,0.59,0.68,30.49
BIPJ,Common Stock,FAIL,23.83,0.22,1Y,0.0,0.59,0.44,22.95
BNAI,Common Stock,FAIL,10.69,258.72,1Y,0.0,0.59,0.98,8.73
CELH,Common Stock,FAIL,29.69,-47.19,1Y,0.0,0.59,1.54,26.61
CF,Common Stock,FAIL,135.13,58.72,1Y,0.0,0.59,5.7,123.73
CHRW,Common Stock,FAIL,150.77,19.92,1Y,0.0,0.59,3.79,143.19
CNMD,Common Stock,FAIL,46.41,-11.79,1Y,0.0,0.59,1.67,43.07
COGT,Common Stock,FAIL,35.57,178.98,1Y,0.0,0.59,1.4,32.77
DAO,Common Stock,FAIL,14.92,67.26,1Y,0.0,0.59,1.1,12.72
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.59,0.1,13.64
DOCS,Common Stock,FAIL,24.49,-64.51,1Y,0.0,0.59,1.04,22.41
DOW,Common Stock,FAIL,29.78,31.14,1Y,0.0,0.59,1.04,27.7
DSC,Common Stock,FAIL,8.11,,1Y,0.0,0.59,0.84,6.43
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
EIX,Common Stock,FAIL,59.67,13.3,1Y,0.0,0.59,4.26,51.15
EVI,Common Stock,FAIL,14.3,-47.76,1Y,0.0,0.59,0.88,12.54
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.59,0.06,0.89
GD,Common Stock,FAIL,356.45,12.29,1Y,0.0,0.59,7.04,342.37
ACCO,Common Stock,FAIL,4.32,18.88,1Y,0.0,0.58,0.12,4.08
ADAMZ,Common Stock,FAIL,18.22,4.56,1Y,0.0,0.58,0.32,17.58
AFYA,Common Stock,FAIL,14.32,-1.56,1Y,0.0,0.58,0.44,13.44
AOS,Common Stock,FAIL,59.13,-16.61,1Y,0.0,0.58,1.64,55.85
AVEX,Common Stock,FAIL,17.19,,1Y,0.0,0.58,1.09,15.01
BEPJ,Common Stock,FAIL,23.24,-0.51,1Y,0.0,0.58,0.31,22.62
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.58,0.09,11.71
BMY,Common Stock,FAIL,64.72,43.85,1Y,0.0,0.58,1.56,61.6
BPOP,Common Stock,FAIL,168.21,37.77,1Y,0.0,0.58,3.18,161.85
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.58,0.15,3.98
CNNE,Common Stock,FAIL,15.49,-13.96,1Y,0.0,0.58,0.42,14.65
COUR,Common Stock,FAIL,5.62,-46.43,1Y,0.0,0.58,0.27,5.08
DAC,Common Stock,FAIL,153.84,67.58,1Y,0.0,0.58,3.01,147.82
DFH,Common Stock,FAIL,13.38,-53.93,1Y,0.0,0.58,0.71,11.96
DNTH,Common Stock,FAIL,109.54,189.02,1Y,0.0,0.58,4.72,100.1
DX,Common Stock,FAIL,12.94,18.8,1Y,0.0,0.58,0.16,12.62
DY,Common Stock,FAIL,306.21,18.1,1Y,0.0,0.58,17.98,270.25
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.58,0.17,0.76
EROK,Common Stock,FAIL,26.36,,1Y,0.0,0.58,1.07,24.22
ESQ,Common Stock,FAIL,119.83,24.46,1Y,0.0,0.58,3.56,112.71
EXR,Common Stock,FAIL,139.54,0.72,1Y,0.0,0.58,2.36,134.82
FBP,Common Stock,FAIL,28.05,31.13,1Y,0.0,0.58,0.51,27.03
FIGR,Common Stock,FAIL,38.11,,1Y,0.0,0.58,2.68,32.75
AAT,Common Stock,FAIL,21.85,14.45,1Y,0.0,0.57,0.35,21.15
ALKS,Common Stock,FAIL,46.37,72.19,1Y,0.0,0.57,1.41,43.55
ANNX,Common Stock,FAIL,4.74,106.99,1Y,0.0,0.57,0.26,4.22
ASH,Common Stock,FAIL,72.74,40.98,1Y,0.0,0.57,1.84,69.06
AUR,Common Stock,FAIL,6.43,18.2,1Y,0.0,0.57,0.33,5.77
AVNW,Common Stock,FAIL,19.76,-12.91,1Y,0.0,0.57,1.17,17.42
BCPC,Common Stock,FAIL,170.42,10.21,1Y,0.0,0.57,3.7,163.02
BKU,Common Stock,FAIL,45.83,22.12,1Y,0.0,0.57,0.92,43.99
BLLN,Common Stock,FAIL,100.09,,1Y,0.0,0.57,4.8,90.49
BMI,Common Stock,FAIL,128.66,-26.67,1Y,0.0,0.57,4.1,120.46
BTCS,Common Stock,FAIL,1.42,-65.73,1Y,0.0,0.57,0.14,1.14
BTG,Common Stock,FAIL,5.47,27.16,1Y,0.0,0.57,0.25,4.97
BURL,Common Stock,FAIL,253.12,-9.49,1Y,0.0,0.57,12.62,227.88
BWMX,Common Stock,FAIL,15.51,20.71,1Y,0.0,0.57,0.46,14.59
CADL,Common Stock,FAIL,12.65,160.82,1Y,0.0,0.57,0.82,11.01
CHE,Common Stock,FAIL,521.72,16.38,1Y,0.0,0.57,13.98,493.76
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.57,0.23,12.1
CL,Common Stock,FAIL,88.48,9.01,1Y,0.0,0.57,1.53,85.42
CPK,Common Stock,FAIL,132.89,9.94,1Y,0.0,0.57,2.53,127.83
CTHH,Common Stock,FAIL,16.85,,1Y,0.0,0.57,0.21,16.43
CVGI,Common Stock,FAIL,3.18,67.37,1Y,0.0,0.57,0.13,2.92
DC,Common Stock,FAIL,6.03,31.95,1Y,0.0,0.57,0.29,5.45
DELL,Common Stock,FAIL,535.02,335.39,1Y,0.0,0.57,29.25,476.52
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.57,0.31,5.96
ELPC,Common Stock,FAIL,12.62,51.48,1Y,0.0,0.57,0.31,12.0
ESEA,Common Stock,FAIL,75.57,26.33,1Y,0.0,0.57,2.11,71.35
ETV,Common Stock,FAIL,15.34,17.34,1Y,0.0,0.57,0.19,14.96
FET,Common Stock,FAIL,81.0,196.49,1Y,0.0,0.57,3.5,74.0
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.57,0.19,20.45
FIVN,Common Stock,FAIL,31.33,23.93,1Y,0.0,0.57,1.59,28.15
FND,Common Stock,FAIL,47.91,-43.67,1Y,0.0,0.57,2.0,43.91
FPF,Common Stock,FAIL,17.46,-1.01,1Y,0.0,0.57,0.18,17.1
FROG,Common Stock,FAIL,87.06,75.31,1Y,0.0,0.57,6.09,74.88
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.57,0.07,5.14
ACIW,Common Stock,FAIL,51.66,3.13,1Y,0.0,0.56,1.33,49.0
AEFC,Common Stock,FAIL,18.16,-6.45,1Y,0.0,0.56,0.25,17.66
ALHC,Common Stock,FAIL,13.38,-18.66,1Y,0.0,0.56,0.52,12.34
AMH,Common Stock,FAIL,32.4,-1.16,1Y,0.0,0.56,0.47,31.46
AXON,Common Stock,FAIL,502.88,-32.73,1Y,0.0,0.56,29.14,444.6
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.56,0.18,33.29
BRO,Common Stock,FAIL,68.15,-25.61,1Y,0.0,0.56,1.9,64.35
BTE,Common Stock,FAIL,4.94,109.11,1Y,0.0,0.56,0.16,4.62
BWXT,Common Stock,FAIL,162.02,-1.92,1Y,0.0,0.56,5.92,150.18
CEVA,Common Stock,FAIL,28.34,23.32,1Y,0.0,0.56,1.3,25.74
CHD,Common Stock,FAIL,96.96,5.61,1Y,0.0,0.56,1.96,93.04
CHW,Common Stock,FAIL,8.64,26.21,1Y,0.0,0.56,0.11,8.42
CION,Common Stock,FAIL,7.24,-15.91,1Y,0.0,0.56,0.18,6.88
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.56,0.11,6.44
CNX,Common Stock,FAIL,37.4,27.73,1Y,0.0,0.56,0.77,35.86
DG,Common Stock,FAIL,127.87,22.54,1Y,0.0,0.56,4.36,119.15
DJCO,Common Stock,FAIL,629.06,31.07,1Y,0.0,0.56,26.01,577.04
DORM,Common Stock,FAIL,128.94,-18.99,1Y,0.0,0.56,3.45,122.04
ELVN,Common Stock,FAIL,59.33,208.69,1Y,0.0,0.56,2.01,55.31
ESTA,Common Stock,FAIL,74.72,96.99,1Y,0.0,0.56,2.97,68.78
ETG,Common Stock,FAIL,23.89,21.56,1Y,0.0,0.56,0.27,23.35
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.56,0.19,14.06
EVH,Common Stock,FAIL,4.23,-53.97,1Y,0.0,0.56,0.26,3.71
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.56,0.11,10.66
ABBV,Common Stock,FAIL,250.33,21.95,1Y,0.0,0.55,5.68,238.97
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.55,0.08,25.24
ANF,Common Stock,FAIL,150.09,55.78,1Y,0.0,0.55,8.62,132.85
APOG,Common Stock,FAIL,38.73,-4.24,1Y,0.0,0.55,1.31,36.11
ASPN,Common Stock,FAIL,4.95,-21.05,1Y,0.0,0.55,0.23,4.49
BCAL,Common Stock,FAIL,21.72,28.7,1Y,0.0,0.55,0.43,20.86
BJRI,Common Stock,FAIL,61.8,97.76,1Y,0.0,0.55,2.64,56.52
CCK,Common Stock,FAIL,113.9,21.96,1Y,0.0,0.55,2.21,109.48
CDNA,Common Stock,FAIL,50.07,275.62,1Y,0.0,0.55,2.53,45.01
CETX,Common Stock,FAIL,2.55,-97.87,1Y,0.0,0.55,0.12,2.31
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.55,0.05,0.91
CNSY,Common Stock,FAIL,2.72,-76.35,1Y,0.0,0.55,0.2,2.32
CRC,Common Stock,FAIL,55.45,8.1,1Y,0.0,0.55,1.43,52.59
CRDL,Common Stock,FAIL,2.18,100.0,1Y,0.0,0.55,0.15,1.88
CVI,Common Stock,FAIL,46.11,45.35,1Y,0.0,0.55,2.16,41.79
DSGX,Common Stock,FAIL,75.05,-29.12,1Y,0.0,0.55,2.75,69.55
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.55,0.1,2.76
EC,Common Stock,FAIL,17.83,98.26,1Y,0.0,0.55,0.54,16.75
FATE,Common Stock,FAIL,2.48,148.0,1Y,0.0,0.55,0.14,2.2
FMN,Common Stock,FAIL,10.84,4.1,1Y,0.0,0.55,0.11,10.62
ABG,Common Stock,FAIL,212.5,-13.97,1Y,0.0,0.54,5.91,200.68
AMG,Common Stock,FAIL,362.42,55.94,1Y,0.0,0.54,11.03,340.36
ANRO,Common Stock,FAIL,35.97,910.39,1Y,0.0,0.54,1.84,32.29
AUGO,Common Stock,FAIL,85.67,168.76,1Y,0.0,0.54,4.93,75.81
BAND,Common Stock,FAIL,43.79,188.47,1Y,0.0,0.54,3.52,36.75
BDX,Common Stock,FAIL,179.78,23.67,1Y,0.0,0.54,4.26,171.26
BOKF,Common Stock,FAIL,136.29,25.93,1Y,0.0,0.54,2.49,131.31
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.54,0.08,6.35
CGBD,Common Stock,FAIL,11.5,-4.48,1Y,0.0,0.54,0.27,10.96
CLH,Common Stock,FAIL,318.17,35.75,1Y,0.0,0.54,6.11,305.95
CRVL,Common Stock,FAIL,67.35,-21.37,1Y,0.0,0.54,2.04,63.27
DAVE,Common Stock,FAIL,375.97,75.48,1Y,0.0,0.54,21.57,332.83
DHT,Common Stock,FAIL,20.88,95.86,1Y,0.0,0.54,0.68,19.52
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.54,0.13,3.71
DMC,Common Stock,FAIL,32.44,-5.1,1Y,0.0,0.54,0.8,30.84
ELMD,Common Stock,FAIL,27.58,16.62,1Y,0.0,0.54,2.15,23.28
FFC,Common Stock,FAIL,15.82,3.87,1Y,0.0,0.54,0.15,15.52
FMBH,Common Stock,FAIL,50.89,31.03,1Y,0.0,0.54,0.94,49.01
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.54,0.22,10.46
FRVO,Common Stock,FAIL,18.81,,1Y,0.0,0.54,1.67,15.47
FUN,Common Stock,FAIL,15.72,-27.42,1Y,0.0,0.54,0.73,14.26
