Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.93,,1Y,0.0,1.06,0.57,7.79
BZ,Common Stock,FAIL,15.99,-31.01,1Y,0.0,1.06,0.82,14.35
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.8,7.35,1Y,0.0,1.06,6.62,191.56
DOW,Common Stock,FAIL,29.47,30.21,1Y,0.0,1.06,1.04,27.39
DTE,Common Stock,FAIL,136.1,4.56,1Y,0.0,1.06,1.97,132.16
EAT,Common Stock,FAIL,215.14,43.96,1Y,0.0,1.06,8.99,197.16
EMN,Common Stock,FAIL,68.46,13.6,1Y,0.0,1.06,1.88,64.7
ESTA,Common Stock,FAIL,74.71,98.5,1Y,0.0,1.06,3.0,68.71
FNB,Common Stock,FAIL,18.18,15.13,1Y,0.0,1.06,0.33,17.52
FULT,Common Stock,FAIL,23.4,27.15,1Y,0.0,1.06,0.39,22.62
ALKS,Common Stock,FAIL,45.37,68.92,1Y,0.0,1.05,1.41,42.55
ALL,Common Stock,FAIL,253.48,29.16,1Y,0.0,1.05,5.06,243.36
ARR,Common Stock,FAIL,16.18,24.48,1Y,0.0,1.05,0.22,15.74
ATOM,Common Stock,FAIL,4.07,28.97,1Y,0.0,1.05,0.26,3.55
BBIO,Common Stock,FAIL,76.05,41.16,1Y,0.0,1.05,2.06,71.93
BHK,Common Stock,FAIL,8.9,0.02,1Y,0.0,1.05,0.09,8.72
BLK,Common Stock,FAIL,1073.96,1.44,1Y,0.0,1.05,22.18,1029.6
CCIF,Common Stock,FAIL,2.67,-40.31,1Y,0.0,1.05,0.08,2.51
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.8,-27.09,1Y,0.0,1.05,0.28,10.24
EBC,Common Stock,FAIL,21.67,31.9,1Y,0.0,1.05,0.47,20.73
ELS,Common Stock,FAIL,61.17,5.96,1Y,0.0,1.05,0.89,59.39
FCN,Common Stock,FAIL,150.16,-6.56,1Y,0.0,1.05,3.68,142.8
FINW,Common Stock,FAIL,13.52,-27.71,1Y,0.0,1.05,0.41,12.7
FVRR,Common Stock,FAIL,8.94,-61.23,1Y,0.0,1.05,0.33,8.28
GATX,Common Stock,FAIL,176.64,6.21,1Y,0.0,1.05,3.28,170.08
ACP,Common Stock,FAIL,4.92,0.61,1Y,0.0,1.04,0.06,4.8
BAH,Common Stock,FAIL,72.39,-27.56,1Y,0.0,1.04,2.29,67.81
BC,Common Stock,FAIL,71.17,13.7,1Y,0.0,1.04,2.58,66.01
BEPC,Common Stock,FAIL,31.7,0.54,1Y,0.0,1.04,0.79,30.12
BHVN,Common Stock,FAIL,15.03,5.07,1Y,0.0,1.04,1.37,12.29
BJRI,Common Stock,FAIL,60.78,95.46,1Y,0.0,1.04,2.64,55.5
BMBL,Common Stock,FAIL,2.93,-55.64,1Y,0.0,1.04,0.12,2.69
CCL,Common Stock,FAIL,22.72,-24.83,1Y,0.0,1.04,0.78,21.16
CIG,Common Stock,FAIL,2.17,17.27,1Y,0.0,1.04,0.06,2.05
CL,Common Stock,FAIL,87.87,8.92,1Y,0.0,1.04,1.53,84.81
CMC,Common Stock,FAIL,68.76,22.77,1Y,0.0,1.04,2.57,63.62
CNNE,Common Stock,FAIL,15.66,-13.62,1Y,0.0,1.04,0.42,14.82
DCI,Common Stock,FAIL,89.36,14.96,1Y,0.0,1.04,2.22,84.92
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,56.0,59.23,1Y,0.0,1.04,1.14,53.72
EGBN,Common Stock,FAIL,27.33,41.68,1Y,0.0,1.04,0.6,26.13
ESI,Common Stock,FAIL,35.83,41.58,1Y,0.0,1.04,1.34,33.15
EXP,Common Stock,FAIL,186.37,-17.05,1Y,0.0,1.04,5.38,175.61
FOUR,Common Stock,FAIL,40.95,-50.6,1Y,0.0,1.04,2.84,35.27
FRPH,Common Stock,FAIL,22.1,-11.05,1Y,0.0,1.04,0.52,21.06
GBX,Common Stock,FAIL,42.63,-4.45,1Y,0.0,1.04,1.13,40.37
AAUC,Common Stock,FAIL,22.92,47.84,1Y,0.0,1.03,0.99,20.94
ACAD,Common Stock,FAIL,27.72,15.88,1Y,0.0,1.03,0.9,25.92
AFL,Common Stock,FAIL,114.75,9.64,1Y,0.0,1.03,1.95,110.85
ANGI,Common Stock,FAIL,4.76,-72.91,1Y,0.0,1.03,0.31,4.14
ASUR,Common Stock,FAIL,8.29,11.04,1Y,0.0,1.03,0.35,7.59
AX,Common Stock,FAIL,93.28,5.07,1Y,0.0,1.03,2.09,89.1
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.44,18.85,1Y,0.0,1.03,0.11,3.22
BRSP,Common Stock,FAIL,4.57,-11.88,1Y,0.0,1.03,0.09,4.39
BSTZ,Common Stock,FAIL,31.44,53.01,1Y,0.0,1.03,0.68,30.08
CCEP,Common Stock,FAIL,103.75,23.16,1Y,0.0,1.03,1.85,100.05
CHRW,Common Stock,FAIL,150.25,19.39,1Y,0.0,1.03,3.79,142.67
CMT,Common Stock,FAIL,23.85,13.01,1Y,0.0,1.03,1.01,21.83
COYA,Common Stock,FAIL,4.62,-26.94,1Y,0.0,1.03,0.26,4.1
CVX,Common Stock,FAIL,213.73,38.2,1Y,0.0,1.03,3.76,206.21
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.78,20.15,1Y,0.0,1.03,0.09,9.6
FLYW,Common Stock,FAIL,17.78,35.83,1Y,0.0,1.03,0.72,16.34
FTV,Common Stock,FAIL,55.93,19.01,1Y,0.0,1.03,1.12,53.69
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.7,-32.42,1Y,0.0,1.02,0.31,5.08
AIG,Common Stock,FAIL,74.99,-1.97,1Y,0.0,1.02,1.24,72.51
AMG,Common Stock,FAIL,356.33,54.99,1Y,0.0,1.02,11.08,334.17
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,2.04,-47.84,1Y,0.0,1.02,0.15,1.74
CEPU,Common Stock,FAIL,14.08,56.68,1Y,0.0,1.02,0.5,13.08
CFFI,Common Stock,FAIL,93.41,36.18,1Y,0.0,1.02,3.1,87.21
CTW,Common Stock,FAIL,2.42,19.9,1Y,0.0,1.02,0.3,1.82
CWST,Common Stock,FAIL,90.68,0.61,1Y,0.0,1.02,2.71,85.26
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.81,5.57,1Y,0.0,1.02,0.12,3.57
DY,Common Stock,FAIL,290.32,16.83,1Y,0.0,1.02,18.0,254.32
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,18.87,,1Y,0.0,1.02,0.98,16.91
ES,Common Stock,FAIL,70.24,16.8,1Y,0.0,1.02,1.22,67.8
ESQ,Common Stock,FAIL,117.42,22.85,1Y,0.0,1.02,3.6,110.22
FFBC,Common Stock,FAIL,32.19,29.17,1Y,0.0,1.02,0.54,31.11
AB,Common Stock,FAIL,36.38,6.28,1Y,0.0,1.01,0.53,35.32
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,3.0,-3.41,1Y,0.0,1.01,0.18,2.64
DBVT,Common Stock,FAIL,13.44,39.39,1Y,0.0,1.01,0.58,12.28
DD,Common Stock,FAIL,127.93,39.89,1Y,0.0,1.01,2.79,122.35
DOCS,Common Stock,FAIL,24.19,-64.61,1Y,0.0,1.01,1.05,22.09
DX,Common Stock,FAIL,12.85,18.34,1Y,0.0,1.01,0.16,12.53
ED,Common Stock,FAIL,107.64,15.23,1Y,0.0,1.01,1.61,104.42
FOX,Common Stock,FAIL,57.0,13.59,1Y,0.0,1.01,1.56,53.88
ADIL,Common Stock,FAIL,5.88,-24.0,1Y,0.0,1.0,0.68,4.52
ADNT,Common Stock,FAIL,18.33,-20.73,1Y,0.0,1.0,0.8,16.73
AIRO,Common Stock,FAIL,6.91,-62.26,1Y,0.0,1.0,0.41,6.09
ALSN,Common Stock,FAIL,128.68,48.94,1Y,0.0,1.0,4.26,120.16
AVNW,Common Stock,FAIL,19.08,-13.18,1Y,0.0,1.0,1.17,16.74
AXS,Common Stock,FAIL,98.39,2.43,1Y,0.0,1.0,1.8,94.79
BLLN,Common Stock,FAIL,99.75,,1Y,0.0,1.0,4.8,90.15
CAC,Common Stock,FAIL,57.1,48.2,1Y,0.0,1.0,2.24,52.62
CCBG,Common Stock,FAIL,50.27,20.11,1Y,0.0,1.0,1.0,48.27
CCS,Common Stock,FAIL,61.97,-5.58,1Y,0.0,1.0,2.24,57.49
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,211.49,-2.75,1Y,0.0,1.0,5.03,201.43
CTVA,Common Stock,FAIL,84.96,20.8,1Y,0.0,1.0,2.58,79.8
CVE,Common Stock,FAIL,33.37,96.98,1Y,0.0,1.0,0.97,31.43
DG,Common Stock,FAIL,124.61,22.54,1Y,0.0,1.0,4.36,115.89
DH,Common Stock,FAIL,1.02,-74.37,1Y,0.0,1.0,0.09,0.84
DORM,Common Stock,FAIL,126.58,-19.09,1Y,0.0,1.0,3.45,119.68
DRI,Common Stock,FAIL,210.26,3.88,1Y,0.0,1.0,5.45,199.36
DXYZ,Common Stock,FAIL,32.56,29.84,1Y,0.0,1.0,2.12,28.32
EIX,Common Stock,FAIL,57.62,12.65,1Y,0.0,1.0,4.27,49.08
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.3,15.46,1Y,0.0,0.99,5.47,141.36
AUDC,Common Stock,FAIL,9.76,4.33,1Y,0.0,0.99,0.27,9.22
AUPH,Common Stock,FAIL,16.2,31.51,1Y,0.0,0.99,0.51,15.18
BAND,Common Stock,FAIL,49.06,187.35,1Y,0.0,0.99,3.52,42.02
BANF,Common Stock,FAIL,110.62,-15.48,1Y,0.0,0.99,2.27,106.08
CAT,Common Stock,FAIL,816.67,96.23,1Y,0.0,0.99,22.44,771.79
CNK,Common Stock,FAIL,35.24,34.8,1Y,0.0,0.99,1.19,32.86
COUR,Common Stock,FAIL,5.32,-46.9,1Y,0.0,0.99,0.28,4.76
DRH,Common Stock,FAIL,12.07,48.68,1Y,0.0,0.99,0.31,11.45
EGP,Common Stock,FAIL,197.67,26.69,1Y,0.0,0.99,2.55,192.57
ELC,Common Stock,FAIL,19.49,-3.75,1Y,0.0,0.99,0.23,19.03
FFIN,Common Stock,FAIL,32.65,-5.89,1Y,0.0,0.99,0.59,31.47
FR,Common Stock,FAIL,60.98,24.89,1Y,0.0,0.99,0.9,59.18
FSBW,Common Stock,FAIL,42.86,6.36,1Y,0.0,0.99,0.94,40.98
FSK,Common Stock,FAIL,12.06,-18.43,1Y,0.0,0.99,0.25,11.56
FWDI,Common Stock,FAIL,6.56,-72.78,1Y,0.0,0.99,0.61,5.34
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.42,-34.97,1Y,0.0,0.98,1.42,37.58
APPS,Common Stock,FAIL,11.02,155.08,1Y,0.0,0.98,0.68,9.66
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.62,-18.74,1Y,0.0,0.98,1.56,18.5
ARVN,Common Stock,FAIL,8.78,15.96,1Y,0.0,0.98,0.37,8.04
ASST,Common Stock,FAIL,26.75,-83.21,1Y,0.0,0.98,2.3,22.15
ATR,Common Stock,FAIL,121.93,-7.36,1Y,0.0,0.98,2.4,117.13
AUGO,Common Stock,FAIL,85.43,167.63,1Y,0.0,0.98,4.93,75.57
BNY,Common Stock,FAIL,163.12,59.31,1Y,0.0,0.98,3.02,157.08
BRSL,Common Stock,FAIL,11.14,-27.72,1Y,0.0,0.98,0.34,10.46
BTQ,Common Stock,FAIL,2.95,,1Y,0.0,0.98,0.25,2.45
CHCI,Common Stock,FAIL,20.6,13.41,1Y,0.0,0.98,1.14,18.32
CINF,Common Stock,FAIL,169.02,13.54,1Y,0.0,0.98,2.76,163.5
CLSK,Common Stock,FAIL,13.32,34.4,1Y,0.0,0.98,0.97,11.38
CNXU,Common Stock,FAIL,4.48,,1Y,0.0,0.98,0.92,2.64
CROX,Common Stock,FAIL,111.12,40.88,1Y,0.0,0.98,3.77,103.58
DIS,Common Stock,FAIL,104.26,-7.95,1Y,0.0,0.98,2.26,99.74
DVA,Common Stock,FAIL,183.46,36.14,1Y,0.0,0.98,4.34,174.78
EME,Common Stock,FAIL,754.51,22.11,1Y,0.0,0.98,23.96,706.59
EVEX,Common Stock,FAIL,2.16,-38.86,1Y,0.0,0.98,0.13,1.9
EWBC,Common Stock,FAIL,128.16,22.77,1Y,0.0,0.98,2.53,123.1
FLEX,Common Stock,FAIL,112.4,96.92,1Y,0.0,0.98,4.65,103.1
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.33,122.39,1Y,0.0,0.98,1.59,44.15
ALCO,Common Stock,FAIL,39.89,18.65,1Y,0.0,0.97,0.83,38.23
APPF,Common Stock,FAIL,205.29,-25.55,1Y,0.0,0.97,8.77,187.75
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.7,27.11,1Y,0.0,0.97,1.07,60.56
BROS,Common Stock,FAIL,45.17,-29.45,1Y,0.0,0.97,1.98,41.21
CARR,Common Stock,FAIL,57.94,-3.97,1Y,0.0,0.97,1.43,55.08
CFND,Common Stock,FAIL,3.04,-62.71,1Y,0.0,0.97,0.22,2.6
CLIK,Common Stock,FAIL,1.22,-87.19,1Y,0.0,0.97,0.07,1.08
CLX,Common Stock,FAIL,89.64,-22.27,1Y,0.0,0.97,2.83,83.98
COMP,Common Stock,FAIL,10.72,16.97,1Y,0.0,0.97,0.51,9.7
CRESY,Common Stock,FAIL,11.94,45.62,1Y,0.0,0.97,0.46,11.02
CRM,Common Stock,FAIL,244.13,3.57,1Y,0.0,0.97,11.81,220.51
CRSP,Common Stock,FAIL,53.51,5.73,1Y,0.0,0.97,3.1,47.31
CTAS,Common Stock,FAIL,199.45,0.55,1Y,0.0,0.97,3.3,192.85
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.73,4.42,1Y,0.0,0.97,0.27,13.19
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.43,7.27,1Y,0.0,0.97,1.2,21.03
EXLS,Common Stock,FAIL,34.94,-16.83,1Y,0.0,0.97,1.04,32.86
FET,Common Stock,FAIL,80.86,192.31,1Y,0.0,0.97,3.53,73.8
FIP,Common Stock,FAIL,3.27,-16.25,1Y,0.0,0.97,0.18,2.91
FTH,Common Stock,FAIL,36.13,361.18,1Y,0.0,0.97,3.02,30.09
FUN,Common Stock,FAIL,14.44,-27.33,1Y,0.0,0.97,0.73,12.98
AIN,Common Stock,FAIL,60.67,5.76,1Y,0.0,0.96,2.6,55.47
ALRS,Common Stock,FAIL,32.81,52.24,1Y,0.0,0.96,0.62,31.57
AMTM,Common Stock,FAIL,19.34,-15.27,1Y,0.0,0.96,0.63,18.08
AWK,Common Stock,FAIL,140.69,4.12,1Y,0.0,0.96,2.75,135.19
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.47,80.0,1Y,0.0,0.96,2.49,87.49
BRNX,Common Stock,FAIL,2.64,-99.51,1Y,0.0,0.96,1.39,-0.14
CAH,Common Stock,FAIL,239.61,62.76,1Y,0.0,0.96,4.89,229.83
CARS,Common Stock,FAIL,11.18,-15.22,1Y,0.0,0.96,0.44,10.3
CB,Common Stock,FAIL,337.52,22.07,1Y,0.0,0.96,5.42,326.68
CC,Common Stock,FAIL,15.07,-3.02,1Y,0.0,0.96,0.59,13.89
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
CLAR,Common Stock,FAIL,3.67,-1.21,1Y,0.0,0.96,0.12,3.43
CLH,Common Stock,FAIL,315.22,35.31,1Y,0.0,0.96,6.11,303.0
CVR,Common Stock,FAIL,10.0,1.38,1Y,0.0,0.96,0.29,9.42
EIKN,Common Stock,FAIL,10.73,,1Y,0.0,0.96,1.07,8.59
EROK,Common Stock,FAIL,26.17,,1Y,0.0,0.96,1.07,24.03
FRAF,Common Stock,FAIL,62.47,36.53,1Y,0.0,0.96,1.55,59.37
ABOS,Common Stock,FAIL,2.86,134.07,1Y,0.0,0.95,0.19,2.48
ALG,Common Stock,FAIL,171.37,-15.66,1Y,0.0,0.95,4.61,162.15
ALHC,Common Stock,FAIL,13.02,-18.18,1Y,0.0,0.95,0.52,11.98
AVNT,Common Stock,FAIL,41.92,20.54,1Y,0.0,0.95,1.25,39.42
BELFB,Common Stock,FAIL,244.13,70.31,1Y,0.0,0.95,10.3,223.53
BGSF,Common Stock,FAIL,5.1,15.62,1Y,0.0,0.95,0.19,4.72
BOTJ,Common Stock,FAIL,27.9,86.76,1Y,0.0,0.95,0.62,26.66
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.86,87.19,1Y,0.0,0.95,0.35,12.16
CTRI,Common Stock,FAIL,20.25,-9.09,1Y,0.0,0.95,0.69,18.87
DOX,Common Stock,FAIL,59.88,-26.12,1Y,0.0,0.95,1.56,56.76
DPRO,Common Stock,FAIL,5.8,23.11,1Y,0.0,0.95,0.4,5.0
DWTX,Common Stock,FAIL,1.93,-58.02,1Y,0.0,0.95,0.25,1.43
EFOR,Common Stock,FAIL,30.65,-39.21,1Y,0.0,0.95,1.67,27.31
EHC,Common Stock,FAIL,121.28,-2.62,1Y,0.0,0.95,2.25,116.78
ENSG,Common Stock,FAIL,171.85,2.79,1Y,0.0,0.95,4.0,163.85
EPC,Common Stock,FAIL,26.9,30.84,1Y,0.0,0.95,1.13,24.64
FGSN,Common Stock,FAIL,20.68,-7.04,1Y,0.0,0.95,0.2,20.28
FHN,Common Stock,FAIL,24.52,11.8,1Y,0.0,0.95,0.45,23.62
FIGR,Common Stock,FAIL,38.08,,1Y,0.0,0.95,2.7,32.68
ADEA,Common Stock,FAIL,26.61,81.85,1Y,0.0,0.94,1.07,24.47
AIIA,Common Stock,FAIL,10.24,,1Y,0.0,0.94,0.02,10.2
ALIT,Common Stock,FAIL,12.59,-80.88,1Y,0.0,0.94,0.84,10.91
AORT,Common Stock,FAIL,25.22,-38.77,1Y,0.0,0.94,1.08,23.06
ATLCZ,Common Stock,FAIL,25.38,8.78,1Y,0.0,0.94,0.05,25.28
ATNI,Common Stock,FAIL,29.86,105.18,1Y,0.0,0.94,0.92,28.02
AUTL,Common Stock,FAIL,2.03,52.9,1Y,0.0,0.94,0.12,1.79
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.65,-5.1,1Y,0.0,0.94,0.2,11.25
BKH,Common Stock,FAIL,73.01,31.27,1Y,0.0,0.94,1.33,70.35
BKR,Common Stock,FAIL,63.54,38.36,1Y,0.0,0.94,1.56,60.42
BLX,Common Stock,FAIL,55.33,24.77,1Y,0.0,0.94,1.06,53.21
BMEA,Common Stock,FAIL,1.82,4.89,1Y,0.0,0.94,0.17,1.48
CPK,Common Stock,FAIL,130.49,10.04,1Y,0.0,0.94,2.54,125.41
DEO,Common Stock,FAIL,86.08,-13.4,1Y,0.0,0.94,1.78,82.52
DTI,Common Stock,FAIL,2.61,32.82,1Y,0.0,0.94,0.11,2.39
DUK,Common Stock,FAIL,120.51,3.42,1Y,0.0,0.94,1.74,117.03
EFSC,Common Stock,FAIL,63.4,6.68,1Y,0.0,0.94,1.01,61.38
EOG,Common Stock,FAIL,146.95,25.07,1Y,0.0,0.94,3.28,140.39
FCCO,Common Stock,FAIL,33.83,24.37,1Y,0.0,0.94,0.92,31.99
FIX,Common Stock,FAIL,1613.94,119.63,1Y,0.0,0.94,68.63,1476.68
FVCB,Common Stock,FAIL,18.21,40.87,1Y,0.0,0.94,0.47,17.27
ACA,Common Stock,FAIL,145.52,51.59,1Y,0.0,0.93,0.3,144.92
AFGC,Common Stock,FAIL,17.75,-5.6,1Y,0.0,0.93,0.19,17.37
AGRO,Common Stock,FAIL,12.49,51.5,1Y,0.0,0.93,0.58,11.33
ATMU,Common Stock,FAIL,46.19,4.67,1Y,0.0,0.93,1.75,42.69
AVIR,Common Stock,FAIL,5.28,80.32,1Y,0.0,0.93,0.23,4.82
AVT,Common Stock,FAIL,91.78,75.35,1Y,0.0,0.93,3.11,85.56
AXON,Common Stock,FAIL,489.74,-32.39,1Y,0.0,0.93,29.14,431.46
BANX,Common Stock,FAIL,21.03,11.43,1Y,0.0,0.93,0.28,20.47
BCYC,Common Stock,FAIL,3.99,-40.29,1Y,0.0,0.93,0.19,3.61
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,56.9,-7.7,1Y,0.0,0.93,2.64,51.62
CBRL,Common Stock,FAIL,51.34,10.17,1Y,0.0,0.93,2.29,46.76
CHRN,Common Stock,FAIL,18.15,425.19,1Y,0.0,0.93,2.2,13.75
CMS,Common Stock,FAIL,68.26,-0.39,1Y,0.0,0.93,1.01,66.24
COLM,Common Stock,FAIL,56.29,7.13,1Y,0.0,0.93,1.51,53.27
CPS,Common Stock,FAIL,24.79,-33.03,1Y,0.0,0.93,1.07,22.65
CSGP,Common Stock,FAIL,29.6,-64.84,1Y,0.0,0.93,1.34,26.92
CTS,Common Stock,FAIL,55.97,37.29,1Y,0.0,0.93,1.49,52.99
CTSH,Common Stock,FAIL,58.33,-11.41,1Y,0.0,0.93,2.14,54.05
CVU,Common Stock,FAIL,5.14,104.76,1Y,0.0,0.93,0.22,4.7
DEA,Common Stock,FAIL,23.92,13.05,1Y,0.0,0.93,0.41,23.1
DSGX,Common Stock,FAIL,73.43,-28.64,1Y,0.0,0.93,2.75,67.93
ELA,Common Stock,FAIL,13.93,96.64,1Y,0.0,0.93,0.59,12.75
EPAM,Common Stock,FAIL,115.13,-24.68,1Y,0.0,0.93,4.91,105.31
FCFS,Common Stock,FAIL,228.0,56.26,1Y,0.0,0.93,9.14,209.72
AAL,Common Stock,FAIL,12.93,0.7,1Y,0.0,0.92,0.37,12.19
ACET,Common Stock,FAIL,9.52,-24.27,1Y,0.0,0.92,0.52,8.48
ACT,Common Stock,FAIL,49.63,30.12,1Y,0.0,0.92,0.78,48.07
ADAMH,Common Stock,FAIL,25.65,10.53,1Y,0.0,0.92,0.06,25.53
AGIO,Common Stock,FAIL,34.7,-5.97,1Y,0.0,0.92,1.22,32.26
AMBP,Common Stock,FAIL,4.91,47.41,1Y,0.0,0.92,0.14,4.63
ARES,Common Stock,FAIL,134.71,-19.67,1Y,0.0,0.92,4.13,126.45
AVBH,Common Stock,FAIL,31.47,23.78,1Y,0.0,0.92,0.68,30.11
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,54.85,22.88,1Y,0.0,0.92,1.23,52.39
BCPC,Common Stock,FAIL,168.19,10.3,1Y,0.0,0.92,3.7,160.79
BUSE,Common Stock,FAIL,30.17,28.46,1Y,0.0,0.92,0.47,29.23
CF,Common Stock,FAIL,138.09,57.78,1Y,0.0,0.92,5.7,126.69
CFG,Common Stock,FAIL,69.32,39.15,1Y,0.0,0.92,1.47,66.38
CMSD,Common Stock,FAIL,20.55,-9.46,1Y,0.0,0.92,0.23,20.09
CNTN,Common Stock,FAIL,2.21,-26.89,1Y,0.0,0.92,0.17,1.87
CON,Common Stock,FAIL,34.19,58.23,1Y,0.0,0.92,0.75,32.69
CYH,Common Stock,FAIL,2.96,-2.74,1Y,0.0,0.92,0.08,2.8
DNP,Common Stock,FAIL,10.66,15.41,1Y,0.0,0.92,0.11,10.44
DOUG,Common Stock,FAIL,1.75,-31.27,1Y,0.0,0.92,0.07,1.61
EEFT,Common Stock,FAIL,70.71,-20.05,1Y,0.0,0.92,2.32,66.07
FIBK,Common Stock,FAIL,36.81,22.06,1Y,0.0,0.92,0.68,35.45
FIVE,Common Stock,FAIL,247.01,74.02,1Y,0.0,0.92,11.64,223.73
FSBC,Common Stock,FAIL,45.88,45.46,1Y,0.0,0.92,0.98,43.92
GAM,Common Stock,FAIL,66.03,21.59,1Y,0.0,0.92,0.87,64.29
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.17,11.57,1Y,0.0,0.91,5.82,240.53
AOD,Common Stock,FAIL,10.65,30.62,1Y,0.0,0.91,0.1,10.45
APH,Common Stock,FAIL,81.47,38.24,1Y,0.0,0.91,2.49,76.49
ASM,Common Stock,FAIL,7.36,78.92,1Y,0.0,0.91,0.42,6.52
CBRS,Common Stock,FAIL,195.05,,1Y,0.0,0.91,13.62,167.81
CCCC,Common Stock,FAIL,3.44,34.47,1Y,0.0,0.91,0.23,2.98
CMMB,Common Stock,FAIL,2.67,-8.03,1Y,0.0,0.91,0.23,2.21
COLD,Common Stock,FAIL,13.73,13.66,1Y,0.0,0.91,0.4,12.93
CTBI,Common Stock,FAIL,76.36,38.87,1Y,0.0,0.91,1.36,73.64
DAC,Common Stock,FAIL,154.51,66.74,1Y,0.0,0.91,3.1,148.31
DBX,Common Stock,FAIL,34.49,10.09,1Y,0.0,0.91,0.98,32.53
DDS,Common Stock,FAIL,628.48,18.48,1Y,0.0,0.91,22.97,582.54
DMAC,Common Stock,FAIL,6.64,-8.27,1Y,0.0,0.91,0.31,6.02
DXC,Common Stock,FAIL,10.95,-21.17,1Y,0.0,0.91,0.46,10.03
EXE,Common Stock,FAIL,96.65,4.08,1Y,0.0,0.91,2.27,92.11
FBIN,Common Stock,FAIL,40.67,-26.46,1Y,0.0,0.91,1.48,37.71
FENC,Common Stock,FAIL,11.64,38.18,1Y,0.0,0.91,0.59,10.46
GCT,Common Stock,FAIL,52.01,84.98,1Y,0.0,0.91,2.4,47.21
AAPL,Common Stock,FAIL,315.49,39.95,1Y,0.0,0.9,7.42,300.65
ADAG,Common Stock,FAIL,3.28,46.03,1Y,0.0,0.9,0.21,2.86
AGO,Common Stock,FAIL,72.25,-9.4,1Y,0.0,0.9,1.52,69.21
AI,Common Stock,FAIL,10.38,-32.67,1Y,0.0,0.9,0.53,9.32
AR,Common Stock,FAIL,39.16,18.96,1Y,0.0,0.9,0.99,37.18
ARMK,Common Stock,FAIL,56.69,52.5,1Y,0.0,0.9,1.09,54.51
BBAI,Common Stock,FAIL,2.84,-38.27,1Y,0.0,0.9,0.14,2.56
BFST,Common Stock,FAIL,31.11,30.21,1Y,0.0,0.9,0.49,30.13
BWMX,Common Stock,FAIL,15.52,19.77,1Y,0.0,0.9,0.46,14.6
