Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.93,,1Y,0.0,1.06,0.57,7.79
BZ,Common Stock,FAIL,16.01,-31.01,1Y,0.0,1.06,0.82,14.37
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.94,7.35,1Y,0.0,1.06,6.62,191.7
DOW,Common Stock,FAIL,29.59,30.21,1Y,0.0,1.06,1.04,27.51
DTE,Common Stock,FAIL,136.13,4.56,1Y,0.0,1.06,1.97,132.19
EAT,Common Stock,FAIL,216.93,43.96,1Y,0.0,1.06,8.99,198.95
EMN,Common Stock,FAIL,68.64,13.6,1Y,0.0,1.06,1.88,64.88
ESTA,Common Stock,FAIL,74.7,98.5,1Y,0.0,1.06,3.0,68.7
FNB,Common Stock,FAIL,18.18,15.13,1Y,0.0,1.06,0.33,17.52
FULT,Common Stock,FAIL,23.4,27.15,1Y,0.0,1.06,0.39,22.62
ALKS,Common Stock,FAIL,45.37,68.92,1Y,0.0,1.05,1.41,42.55
ALL,Common Stock,FAIL,254.18,29.16,1Y,0.0,1.05,5.06,244.06
ARR,Common Stock,FAIL,16.2,24.48,1Y,0.0,1.05,0.22,15.76
ATOM,Common Stock,FAIL,4.17,28.97,1Y,0.0,1.05,0.26,3.65
BBIO,Common Stock,FAIL,76.01,41.16,1Y,0.0,1.05,2.06,71.89
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1077.6,1.44,1Y,0.0,1.05,22.18,1033.24
CCIF,Common Stock,FAIL,2.68,-40.31,1Y,0.0,1.05,0.08,2.52
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.76,-27.09,1Y,0.0,1.05,0.28,10.2
EBC,Common Stock,FAIL,21.61,31.9,1Y,0.0,1.05,0.47,20.67
ELS,Common Stock,FAIL,61.22,5.96,1Y,0.0,1.05,0.89,59.44
FCN,Common Stock,FAIL,150.06,-6.56,1Y,0.0,1.05,3.68,142.7
FINW,Common Stock,FAIL,13.6,-27.71,1Y,0.0,1.05,0.41,12.78
FVRR,Common Stock,FAIL,8.97,-61.23,1Y,0.0,1.05,0.33,8.31
GATX,Common Stock,FAIL,176.46,6.21,1Y,0.0,1.05,3.28,169.9
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.42,-27.56,1Y,0.0,1.04,2.29,67.84
BC,Common Stock,FAIL,70.96,13.7,1Y,0.0,1.04,2.58,65.8
BEPC,Common Stock,FAIL,31.86,0.54,1Y,0.0,1.04,0.79,30.28
BHVN,Common Stock,FAIL,15.34,5.07,1Y,0.0,1.04,1.37,12.6
BJRI,Common Stock,FAIL,60.65,95.46,1Y,0.0,1.04,2.64,55.37
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.77,-24.83,1Y,0.0,1.04,0.78,21.21
CIG,Common Stock,FAIL,2.19,17.27,1Y,0.0,1.04,0.06,2.07
CL,Common Stock,FAIL,88.14,8.92,1Y,0.0,1.04,1.53,85.08
CMC,Common Stock,FAIL,68.52,22.77,1Y,0.0,1.04,2.57,63.38
CNNE,Common Stock,FAIL,15.76,-13.62,1Y,0.0,1.04,0.42,14.92
DCI,Common Stock,FAIL,89.4,14.96,1Y,0.0,1.04,2.22,84.96
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.95,59.23,1Y,0.0,1.04,1.14,53.67
EGBN,Common Stock,FAIL,27.32,41.68,1Y,0.0,1.04,0.6,26.12
ESI,Common Stock,FAIL,35.94,41.58,1Y,0.0,1.04,1.34,33.26
EXP,Common Stock,FAIL,186.09,-17.05,1Y,0.0,1.04,5.38,175.33
FOUR,Common Stock,FAIL,42.02,-50.6,1Y,0.0,1.04,2.84,36.34
FRPH,Common Stock,FAIL,22.1,-11.05,1Y,0.0,1.04,0.52,21.06
GBX,Common Stock,FAIL,42.58,-4.45,1Y,0.0,1.04,1.13,40.32
AAUC,Common Stock,FAIL,22.86,47.84,1Y,0.0,1.03,0.99,20.88
ACAD,Common Stock,FAIL,27.83,15.88,1Y,0.0,1.03,0.9,26.03
AFL,Common Stock,FAIL,114.91,9.64,1Y,0.0,1.03,1.95,111.01
ANGI,Common Stock,FAIL,4.7,-72.91,1Y,0.0,1.03,0.31,4.08
ASUR,Common Stock,FAIL,8.3,11.04,1Y,0.0,1.03,0.35,7.6
AX,Common Stock,FAIL,93.28,5.07,1Y,0.0,1.03,2.09,89.1
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.44,18.85,1Y,0.0,1.03,0.11,3.22
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.47,53.01,1Y,0.0,1.03,0.68,30.11
CCEP,Common Stock,FAIL,104.14,23.16,1Y,0.0,1.03,1.85,100.44
CHRW,Common Stock,FAIL,151.56,19.39,1Y,0.0,1.03,3.79,143.98
CMT,Common Stock,FAIL,23.98,13.01,1Y,0.0,1.03,1.01,21.96
COYA,Common Stock,FAIL,4.62,-26.94,1Y,0.0,1.03,0.26,4.1
CVX,Common Stock,FAIL,213.87,38.2,1Y,0.0,1.03,3.76,206.35
DLHC,Common Stock,FAIL,3.9,-28.44,1Y,0.0,1.03,0.14,3.62
EXG,Common Stock,FAIL,9.78,20.15,1Y,0.0,1.03,0.09,9.6
FLYW,Common Stock,FAIL,17.9,35.83,1Y,0.0,1.03,0.72,16.46
FTV,Common Stock,FAIL,55.88,19.01,1Y,0.0,1.03,1.12,53.64
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.66,-1.97,1Y,0.0,1.02,1.24,72.18
AMG,Common Stock,FAIL,356.68,54.99,1Y,0.0,1.02,11.08,334.52
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,2.06,-47.84,1Y,0.0,1.02,0.15,1.76
CEPU,Common Stock,FAIL,14.18,56.68,1Y,0.0,1.02,0.5,13.18
CFFI,Common Stock,FAIL,93.77,36.18,1Y,0.0,1.02,3.1,87.57
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.48,0.61,1Y,0.0,1.02,2.71,85.06
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.84,5.57,1Y,0.0,1.02,0.12,3.6
DY,Common Stock,FAIL,293.0,16.83,1Y,0.0,1.02,18.0,257.0
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,18.98,,1Y,0.0,1.02,0.98,17.02
ES,Common Stock,FAIL,70.28,16.8,1Y,0.0,1.02,1.22,67.84
ESQ,Common Stock,FAIL,116.87,22.85,1Y,0.0,1.02,3.6,109.67
FFBC,Common Stock,FAIL,32.21,29.17,1Y,0.0,1.02,0.54,31.13
AB,Common Stock,FAIL,36.4,6.28,1Y,0.0,1.01,0.53,35.34
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.97,-3.41,1Y,0.0,1.01,0.18,2.61
DBVT,Common Stock,FAIL,13.44,39.39,1Y,0.0,1.01,0.58,12.28
DD,Common Stock,FAIL,128.48,39.89,1Y,0.0,1.01,2.79,122.9
DOCS,Common Stock,FAIL,24.31,-64.61,1Y,0.0,1.01,1.05,22.21
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.33,15.23,1Y,0.0,1.01,1.61,104.11
FOX,Common Stock,FAIL,57.55,13.59,1Y,0.0,1.01,1.56,54.43
ADIL,Common Stock,FAIL,6.05,-24.0,1Y,0.0,1.0,0.68,4.69
ADNT,Common Stock,FAIL,18.43,-20.73,1Y,0.0,1.0,0.8,16.83
AIRO,Common Stock,FAIL,7.01,-62.26,1Y,0.0,1.0,0.41,6.19
ALSN,Common Stock,FAIL,128.55,48.94,1Y,0.0,1.0,4.26,120.03
AVNW,Common Stock,FAIL,19.21,-13.18,1Y,0.0,1.0,1.17,16.87
AXS,Common Stock,FAIL,98.5,2.43,1Y,0.0,1.0,1.8,94.9
BLLN,Common Stock,FAIL,99.91,,1Y,0.0,1.0,4.8,90.31
CAC,Common Stock,FAIL,57.1,48.2,1Y,0.0,1.0,2.24,52.62
CCBG,Common Stock,FAIL,50.08,20.11,1Y,0.0,1.0,1.0,48.08
CCS,Common Stock,FAIL,61.72,-5.58,1Y,0.0,1.0,2.24,57.24
CIM,Common Stock,FAIL,11.55,-9.08,1Y,0.0,1.0,0.17,11.21
COF,Common Stock,FAIL,212.43,-2.75,1Y,0.0,1.0,5.03,202.37
CTVA,Common Stock,FAIL,85.48,20.8,1Y,0.0,1.0,2.58,80.32
CVE,Common Stock,FAIL,33.34,96.98,1Y,0.0,1.0,0.97,31.4
DG,Common Stock,FAIL,125.8,22.54,1Y,0.0,1.0,4.36,117.08
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.7,-19.09,1Y,0.0,1.0,3.45,119.8
DRI,Common Stock,FAIL,212.71,3.88,1Y,0.0,1.0,5.45,201.81
DXYZ,Common Stock,FAIL,32.97,29.84,1Y,0.0,1.0,2.12,28.73
EIX,Common Stock,FAIL,57.95,12.65,1Y,0.0,1.0,4.27,49.41
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.93,15.46,1Y,0.0,0.99,5.47,141.99
AUDC,Common Stock,FAIL,9.76,4.33,1Y,0.0,0.99,0.27,9.22
AUPH,Common Stock,FAIL,16.17,31.51,1Y,0.0,0.99,0.51,15.15
BAND,Common Stock,FAIL,47.83,187.35,1Y,0.0,0.99,3.52,40.79
BANF,Common Stock,FAIL,110.09,-15.48,1Y,0.0,0.99,2.27,105.55
CAT,Common Stock,FAIL,817.78,96.23,1Y,0.0,0.99,22.44,772.9
CNK,Common Stock,FAIL,35.24,34.8,1Y,0.0,0.99,1.19,32.86
COUR,Common Stock,FAIL,5.36,-46.9,1Y,0.0,0.99,0.28,4.8
DRH,Common Stock,FAIL,12.02,48.68,1Y,0.0,0.99,0.31,11.4
EGP,Common Stock,FAIL,197.65,26.69,1Y,0.0,0.99,2.55,192.55
ELC,Common Stock,FAIL,19.43,-3.75,1Y,0.0,0.99,0.23,18.97
FFIN,Common Stock,FAIL,32.56,-5.89,1Y,0.0,0.99,0.59,31.38
FR,Common Stock,FAIL,60.81,24.89,1Y,0.0,0.99,0.9,59.01
FSBW,Common Stock,FAIL,43.04,6.36,1Y,0.0,0.99,0.94,41.16
FSK,Common Stock,FAIL,12.09,-18.43,1Y,0.0,0.99,0.25,11.59
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.57,-34.97,1Y,0.0,0.98,1.42,37.73
APPS,Common Stock,FAIL,11.07,155.08,1Y,0.0,0.98,0.68,9.71
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.82,-18.74,1Y,0.0,0.98,1.56,18.7
ARVN,Common Stock,FAIL,8.82,15.96,1Y,0.0,0.98,0.37,8.08
ASST,Common Stock,FAIL,26.59,-83.21,1Y,0.0,0.98,2.3,21.99
ATR,Common Stock,FAIL,121.72,-7.36,1Y,0.0,0.98,2.4,116.92
AUGO,Common Stock,FAIL,85.51,167.63,1Y,0.0,0.98,4.93,75.65
BNY,Common Stock,FAIL,163.38,59.31,1Y,0.0,0.98,3.02,157.34
BRSL,Common Stock,FAIL,11.15,-27.72,1Y,0.0,0.98,0.34,10.47
BTQ,Common Stock,FAIL,2.97,,1Y,0.0,0.98,0.25,2.47
CHCI,Common Stock,FAIL,20.76,13.41,1Y,0.0,0.98,1.14,18.48
CINF,Common Stock,FAIL,169.16,13.54,1Y,0.0,0.98,2.76,163.64
CLSK,Common Stock,FAIL,13.3,34.4,1Y,0.0,0.98,0.97,11.36
CNXU,Common Stock,FAIL,4.51,,1Y,0.0,0.98,0.92,2.67
CROX,Common Stock,FAIL,111.54,40.88,1Y,0.0,0.98,3.77,104.0
DIS,Common Stock,FAIL,104.56,-7.95,1Y,0.0,0.98,2.26,100.04
DVA,Common Stock,FAIL,183.76,36.14,1Y,0.0,0.98,4.34,175.08
EME,Common Stock,FAIL,756.68,22.11,1Y,0.0,0.98,23.96,708.76
EVEX,Common Stock,FAIL,2.18,-38.86,1Y,0.0,0.98,0.13,1.92
EWBC,Common Stock,FAIL,128.07,22.77,1Y,0.0,0.98,2.53,123.01
FLEX,Common Stock,FAIL,112.96,96.92,1Y,0.0,0.98,4.65,103.66
FLX,Common Stock,FAIL,1.65,-41.61,1Y,0.0,0.98,0.14,1.37
FRO,Common Stock,FAIL,47.35,122.39,1Y,0.0,0.98,1.59,44.17
ALCO,Common Stock,FAIL,39.82,18.65,1Y,0.0,0.97,0.83,38.16
APPF,Common Stock,FAIL,206.21,-25.55,1Y,0.0,0.97,8.77,188.67
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.81,27.11,1Y,0.0,0.97,1.07,60.67
BROS,Common Stock,FAIL,45.42,-29.45,1Y,0.0,0.97,1.98,41.46
CARR,Common Stock,FAIL,58.08,-3.97,1Y,0.0,0.97,1.43,55.22
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.87,-22.27,1Y,0.0,0.97,2.83,84.21
COMP,Common Stock,FAIL,10.68,16.97,1Y,0.0,0.97,0.51,9.66
CRESY,Common Stock,FAIL,11.96,45.62,1Y,0.0,0.97,0.46,11.04
CRM,Common Stock,FAIL,244.14,3.57,1Y,0.0,0.97,11.81,220.52
CRSP,Common Stock,FAIL,53.87,5.73,1Y,0.0,0.97,3.1,47.67
CTAS,Common Stock,FAIL,199.12,0.55,1Y,0.0,0.97,3.3,192.52
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.75,4.42,1Y,0.0,0.97,0.27,13.21
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.16,7.27,1Y,0.0,0.97,1.2,20.76
EXLS,Common Stock,FAIL,34.97,-16.83,1Y,0.0,0.97,1.04,32.89
FET,Common Stock,FAIL,81.73,192.31,1Y,0.0,0.97,3.53,74.67
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,36.25,361.18,1Y,0.0,0.97,3.02,30.21
FUN,Common Stock,FAIL,14.45,-27.33,1Y,0.0,0.97,0.73,12.99
AIN,Common Stock,FAIL,60.74,5.76,1Y,0.0,0.96,2.6,55.54
ALRS,Common Stock,FAIL,32.72,52.24,1Y,0.0,0.96,0.62,31.48
AMTM,Common Stock,FAIL,19.51,-15.27,1Y,0.0,0.96,0.63,18.25
AWK,Common Stock,FAIL,140.9,4.12,1Y,0.0,0.96,2.75,135.4
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.38,80.0,1Y,0.0,0.96,2.49,87.4
BRNX,Common Stock,FAIL,2.61,-99.51,1Y,0.0,0.96,1.39,-0.17
CAH,Common Stock,FAIL,239.29,62.76,1Y,0.0,0.96,4.89,229.51
CARS,Common Stock,FAIL,11.09,-15.22,1Y,0.0,0.96,0.44,10.21
CB,Common Stock,FAIL,338.09,22.07,1Y,0.0,0.96,5.42,327.25
CC,Common Stock,FAIL,15.09,-3.02,1Y,0.0,0.96,0.59,13.91
CHSCN,Common Stock,FAIL,25.26,6.88,1Y,0.0,0.96,0.14,24.98
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,316.01,35.31,1Y,0.0,0.96,6.11,303.79
CVR,Common Stock,FAIL,10.05,1.38,1Y,0.0,0.96,0.29,9.47
EIKN,Common Stock,FAIL,10.8,,1Y,0.0,0.96,1.07,8.66
EROK,Common Stock,FAIL,26.25,,1Y,0.0,0.96,1.07,24.11
FRAF,Common Stock,FAIL,62.53,36.53,1Y,0.0,0.96,1.55,59.43
ABOS,Common Stock,FAIL,2.92,134.07,1Y,0.0,0.95,0.19,2.54
ALG,Common Stock,FAIL,169.82,-15.66,1Y,0.0,0.95,4.61,160.6
ALHC,Common Stock,FAIL,12.98,-18.18,1Y,0.0,0.95,0.52,11.94
AVNT,Common Stock,FAIL,41.91,20.54,1Y,0.0,0.95,1.25,39.41
BELFB,Common Stock,FAIL,246.38,70.31,1Y,0.0,0.95,10.3,225.78
BGSF,Common Stock,FAIL,5.1,15.62,1Y,0.0,0.95,0.19,4.72
BOTJ,Common Stock,FAIL,27.91,86.76,1Y,0.0,0.95,0.62,26.67
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.82,87.19,1Y,0.0,0.95,0.35,12.12
CTRI,Common Stock,FAIL,20.26,-9.09,1Y,0.0,0.95,0.69,18.88
DOX,Common Stock,FAIL,60.03,-26.12,1Y,0.0,0.95,1.56,56.91
DPRO,Common Stock,FAIL,5.91,23.11,1Y,0.0,0.95,0.4,5.11
DWTX,Common Stock,FAIL,1.95,-58.02,1Y,0.0,0.95,0.25,1.45
EFOR,Common Stock,FAIL,30.64,-39.21,1Y,0.0,0.95,1.67,27.3
EHC,Common Stock,FAIL,121.31,-2.62,1Y,0.0,0.95,2.25,116.81
ENSG,Common Stock,FAIL,171.68,2.79,1Y,0.0,0.95,4.0,163.68
EPC,Common Stock,FAIL,26.88,30.84,1Y,0.0,0.95,1.13,24.62
FGSN,Common Stock,FAIL,20.68,-7.04,1Y,0.0,0.95,0.2,20.28
FHN,Common Stock,FAIL,24.49,11.8,1Y,0.0,0.95,0.45,23.59
FIGR,Common Stock,FAIL,38.51,,1Y,0.0,0.95,2.7,33.11
ADEA,Common Stock,FAIL,26.71,81.85,1Y,0.0,0.94,1.07,24.57
AIIA,Common Stock,FAIL,10.24,,1Y,0.0,0.94,0.02,10.2
ALIT,Common Stock,FAIL,12.37,-80.88,1Y,0.0,0.94,0.84,10.69
AORT,Common Stock,FAIL,25.19,-38.77,1Y,0.0,0.94,1.08,23.03
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.9,105.18,1Y,0.0,0.94,0.92,28.06
AUTL,Common Stock,FAIL,2.04,52.9,1Y,0.0,0.94,0.12,1.8
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,72.91,31.27,1Y,0.0,0.94,1.33,70.25
BKR,Common Stock,FAIL,64.25,38.36,1Y,0.0,0.94,1.56,61.13
BLX,Common Stock,FAIL,55.1,24.77,1Y,0.0,0.94,1.06,52.98
BMEA,Common Stock,FAIL,1.86,4.89,1Y,0.0,0.94,0.17,1.52
CPK,Common Stock,FAIL,129.97,10.04,1Y,0.0,0.94,2.54,124.89
DEO,Common Stock,FAIL,86.07,-13.4,1Y,0.0,0.94,1.78,82.51
DTI,Common Stock,FAIL,2.62,32.82,1Y,0.0,0.94,0.11,2.4
DUK,Common Stock,FAIL,120.33,3.42,1Y,0.0,0.94,1.74,116.85
EFSC,Common Stock,FAIL,63.26,6.68,1Y,0.0,0.94,1.01,61.24
EOG,Common Stock,FAIL,147.79,25.07,1Y,0.0,0.94,3.28,141.23
FCCO,Common Stock,FAIL,33.87,24.37,1Y,0.0,0.94,0.92,32.03
FIX,Common Stock,FAIL,1619.97,119.63,1Y,0.0,0.94,68.63,1482.71
FVCB,Common Stock,FAIL,18.23,40.87,1Y,0.0,0.94,0.47,17.29
ACA,Common Stock,FAIL,145.62,51.59,1Y,0.0,0.93,0.3,145.02
AFGC,Common Stock,FAIL,17.66,-5.6,1Y,0.0,0.93,0.19,17.28
AGRO,Common Stock,FAIL,12.42,51.5,1Y,0.0,0.93,0.58,11.26
ATMU,Common Stock,FAIL,46.38,4.67,1Y,0.0,0.93,1.75,42.88
AVIR,Common Stock,FAIL,5.26,80.32,1Y,0.0,0.93,0.23,4.8
AVT,Common Stock,FAIL,92.03,75.35,1Y,0.0,0.93,3.11,85.81
AXON,Common Stock,FAIL,489.55,-32.39,1Y,0.0,0.93,29.14,431.27
BANX,Common Stock,FAIL,21.03,11.43,1Y,0.0,0.93,0.28,20.47
BCYC,Common Stock,FAIL,4.03,-40.29,1Y,0.0,0.93,0.19,3.65
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,56.92,-7.7,1Y,0.0,0.93,2.64,51.64
CBRL,Common Stock,FAIL,52.19,10.17,1Y,0.0,0.93,2.29,47.61
CHRN,Common Stock,FAIL,18.21,425.19,1Y,0.0,0.93,2.2,13.81
CMS,Common Stock,FAIL,68.33,-0.39,1Y,0.0,0.93,1.01,66.31
COLM,Common Stock,FAIL,56.65,7.13,1Y,0.0,0.93,1.51,53.63
CPS,Common Stock,FAIL,24.9,-33.03,1Y,0.0,0.93,1.07,22.76
CSGP,Common Stock,FAIL,29.59,-64.84,1Y,0.0,0.93,1.34,26.91
CTS,Common Stock,FAIL,56.21,37.29,1Y,0.0,0.93,1.49,53.23
CTSH,Common Stock,FAIL,58.85,-11.41,1Y,0.0,0.93,2.14,54.57
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.85,13.05,1Y,0.0,0.93,0.41,23.03
DSGX,Common Stock,FAIL,73.79,-28.64,1Y,0.0,0.93,2.75,68.29
ELA,Common Stock,FAIL,13.94,96.64,1Y,0.0,0.93,0.59,12.76
EPAM,Common Stock,FAIL,115.71,-24.68,1Y,0.0,0.93,4.91,105.89
FCFS,Common Stock,FAIL,228.48,56.26,1Y,0.0,0.93,9.14,210.2
AAL,Common Stock,FAIL,12.92,0.7,1Y,0.0,0.92,0.37,12.18
ACET,Common Stock,FAIL,9.59,-24.27,1Y,0.0,0.92,0.52,8.55
ACT,Common Stock,FAIL,49.63,30.12,1Y,0.0,0.92,0.78,48.07
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.92,0.06,25.54
AGIO,Common Stock,FAIL,34.99,-5.97,1Y,0.0,0.92,1.22,32.55
AMBP,Common Stock,FAIL,4.94,47.41,1Y,0.0,0.92,0.14,4.66
ARES,Common Stock,FAIL,134.27,-19.67,1Y,0.0,0.92,4.13,126.01
AVBH,Common Stock,FAIL,31.57,23.78,1Y,0.0,0.92,0.68,30.21
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,54.97,22.88,1Y,0.0,0.92,1.23,52.51
BCPC,Common Stock,FAIL,169.41,10.3,1Y,0.0,0.92,3.7,162.01
BUSE,Common Stock,FAIL,30.16,28.46,1Y,0.0,0.92,0.47,29.22
CF,Common Stock,FAIL,137.46,57.78,1Y,0.0,0.92,5.7,126.06
CFG,Common Stock,FAIL,69.25,39.15,1Y,0.0,0.92,1.47,66.31
CMSD,Common Stock,FAIL,20.54,-9.46,1Y,0.0,0.92,0.23,20.08
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,34.15,58.23,1Y,0.0,0.92,0.75,32.65
CYH,Common Stock,FAIL,2.97,-2.74,1Y,0.0,0.92,0.08,2.81
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.92,0.11,10.48
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,71.25,-20.05,1Y,0.0,0.92,2.32,66.61
FIBK,Common Stock,FAIL,36.9,22.06,1Y,0.0,0.92,0.68,35.54
FIVE,Common Stock,FAIL,248.32,74.02,1Y,0.0,0.92,11.64,225.04
FSBC,Common Stock,FAIL,46.02,45.46,1Y,0.0,0.92,0.98,44.06
GAM,Common Stock,FAIL,66.28,21.59,1Y,0.0,0.92,0.87,64.54
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.37,11.57,1Y,0.0,0.91,5.82,240.73
AOD,Common Stock,FAIL,10.63,30.62,1Y,0.0,0.91,0.1,10.43
APH,Common Stock,FAIL,81.42,38.24,1Y,0.0,0.91,2.49,76.44
ASM,Common Stock,FAIL,7.36,78.92,1Y,0.0,0.91,0.42,6.52
CBRS,Common Stock,FAIL,197.35,,1Y,0.0,0.91,13.62,170.11
CCCC,Common Stock,FAIL,3.45,34.47,1Y,0.0,0.91,0.23,2.99
CMMB,Common Stock,FAIL,2.7,-8.03,1Y,0.0,0.91,0.23,2.24
COLD,Common Stock,FAIL,13.73,13.66,1Y,0.0,0.91,0.4,12.93
CTBI,Common Stock,FAIL,76.39,38.87,1Y,0.0,0.91,1.36,73.67
DAC,Common Stock,FAIL,153.79,66.74,1Y,0.0,0.91,3.1,147.59
DBX,Common Stock,FAIL,34.22,10.09,1Y,0.0,0.91,0.98,32.26
DDS,Common Stock,FAIL,629.06,18.48,1Y,0.0,0.91,22.97,583.12
DMAC,Common Stock,FAIL,6.69,-8.27,1Y,0.0,0.91,0.31,6.07
DXC,Common Stock,FAIL,10.98,-21.17,1Y,0.0,0.91,0.46,10.06
EXE,Common Stock,FAIL,96.62,4.08,1Y,0.0,0.91,2.27,92.08
FBIN,Common Stock,FAIL,40.88,-26.46,1Y,0.0,0.91,1.48,37.92
FENC,Common Stock,FAIL,11.59,38.18,1Y,0.0,0.91,0.59,10.41
GCT,Common Stock,FAIL,52.37,84.98,1Y,0.0,0.91,2.4,47.57
AAPL,Common Stock,FAIL,315.54,39.95,1Y,0.0,0.9,7.42,300.7
ADAG,Common Stock,FAIL,3.29,46.03,1Y,0.0,0.9,0.21,2.87
AGO,Common Stock,FAIL,72.32,-9.4,1Y,0.0,0.9,1.52,69.28
AI,Common Stock,FAIL,10.4,-32.67,1Y,0.0,0.9,0.53,9.34
AR,Common Stock,FAIL,38.99,18.96,1Y,0.0,0.9,0.99,37.01
ARMK,Common Stock,FAIL,56.88,52.5,1Y,0.0,0.9,1.09,54.7
BBAI,Common Stock,FAIL,2.86,-38.27,1Y,0.0,0.9,0.14,2.58
BFST,Common Stock,FAIL,31.1,30.21,1Y,0.0,0.9,0.49,30.12
BWMX,Common Stock,FAIL,15.45,19.77,1Y,0.0,0.9,0.46,14.53
