Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.53,0.08,9.86
ESLT,Common Stock,FAIL,717.08,42.92,1Y,0.0,0.53,17.09,682.9
ETN,Common Stock,FAIL,428.87,19.71,1Y,0.0,0.53,12.99,402.89
EVEX,Common Stock,FAIL,2.3,-37.5,1Y,0.0,0.53,0.13,2.04
FIZZ,Common Stock,FAIL,31.28,-11.95,1Y,0.0,0.53,0.97,29.34
FMX,Common Stock,FAIL,118.59,40.76,1Y,0.0,0.53,2.3,113.99
AIZN,Common Stock,FAIL,18.06,-6.87,1Y,0.0,0.52,0.3,17.46
ALLT,Common Stock,FAIL,7.81,-9.5,1Y,0.0,0.52,0.24,7.33
APPS,Common Stock,FAIL,11.33,155.76,1Y,0.0,0.52,0.68,9.97
ARWR,Common Stock,FAIL,85.83,197.09,1Y,0.0,0.52,3.0,79.83
AVNW,Common Stock,FAIL,19.8,-12.74,1Y,0.0,0.52,1.17,17.46
BCS,Common Stock,FAIL,26.92,34.45,1Y,0.0,0.52,0.4,26.12
BEN,Common Stock,FAIL,34.75,50.56,1Y,0.0,0.52,0.74,33.27
BKSY,Common Stock,FAIL,22.09,42.79,1Y,0.0,0.52,1.55,18.99
CATX,Common Stock,FAIL,3.14,-2.79,1Y,0.0,0.52,0.18,2.78
CPRI,Common Stock,FAIL,13.1,-38.7,1Y,0.0,0.52,0.54,12.02
CRM,Common Stock,FAIL,248.36,3.25,1Y,0.0,0.52,11.76,224.84
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DMRC,Common Stock,FAIL,5.41,-42.2,1Y,0.0,0.52,0.49,4.43
DPRO,Common Stock,FAIL,6.03,23.31,1Y,0.0,0.52,0.4,5.23
ESS,Common Stock,FAIL,278.78,9.96,1Y,0.0,0.52,4.6,269.58
FSV,Common Stock,FAIL,138.6,-31.74,1Y,0.0,0.52,3.42,131.76
FWDI,Common Stock,FAIL,6.74,-73.25,1Y,0.0,0.52,0.6,5.54
ALKT,Common Stock,FAIL,19.31,-23.34,1Y,0.0,0.51,0.69,17.93
AMRN,Common Stock,FAIL,13.9,-7.33,1Y,0.0,0.51,0.52,12.86
AVO,Common Stock,FAIL,12.83,9.28,1Y,0.0,0.51,0.35,12.13
AXP,Common Stock,FAIL,327.06,2.23,1Y,0.0,0.51,5.71,315.64
BA,Common Stock,FAIL,212.45,-6.62,1Y,0.0,0.51,4.08,204.29
BAX,Common Stock,FAIL,24.85,3.83,1Y,0.0,0.51,0.76,23.33
BBT,Common Stock,FAIL,31.62,26.46,1Y,0.0,0.51,0.65,30.32
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.51,0.06,1.05
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BR,Common Stock,FAIL,168.83,-30.68,1Y,0.0,0.51,4.88,159.07
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CLDX,Common Stock,FAIL,39.54,58.41,1Y,0.0,0.51,1.42,36.7
CNXN,Common Stock,FAIL,83.5,33.62,1Y,0.0,0.51,2.2,79.1
CUBI,Common Stock,FAIL,79.25,15.27,1Y,0.0,0.51,1.9,75.45
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.51,0.08,2.68
DDS,Common Stock,FAIL,645.03,18.47,1Y,0.0,0.51,22.97,599.09
DHI,Common Stock,FAIL,139.45,-19.88,1Y,0.0,0.51,3.73,131.99
DHR,Common Stock,FAIL,206.17,7.84,1Y,0.0,0.51,6.61,192.95
DSC,Common Stock,FAIL,7.92,,1Y,0.0,0.51,0.84,6.24
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.51,0.07,3.79
ELDN,Common Stock,FAIL,2.98,15.06,1Y,0.0,0.51,0.17,2.64
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.51,0.17,0.76
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.51,0.4,3.41
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.51,0.19,15.0
EXC,Common Stock,FAIL,44.19,5.75,1Y,0.0,0.51,0.78,42.63
FORM,Common Stock,FAIL,110.77,276.26,1Y,0.0,0.51,6.72,97.33
GCO,Common Stock,FAIL,34.98,6.35,1Y,0.0,0.51,1.6,31.78
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.5,0.08,2.9
ACR,Common Stock,FAIL,14.68,-30.13,1Y,0.0,0.5,0.43,13.82
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AEC,Common Stock,FAIL,4.35,-19.59,1Y,0.0,0.5,0.26,3.83
AGNT,Common Stock,FAIL,4.01,-62.91,1Y,0.0,0.5,0.2,3.61
ALRM,Common Stock,FAIL,55.74,0.94,1Y,0.0,0.5,1.3,53.14
AMSF,Common Stock,FAIL,25.29,-39.87,1Y,0.0,0.5,0.59,24.11
BCPC,Common Stock,FAIL,169.75,9.78,1Y,0.0,0.5,3.7,162.35
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.5,0.06,1.77
BKV,Common Stock,FAIL,26.64,20.33,1Y,0.0,0.5,1.05,24.54
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.5,0.14,15.78
BROS,Common Stock,FAIL,45.85,-29.49,1Y,0.0,0.5,1.97,41.91
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CCXI,Common Stock,FAIL,13.95,,1Y,0.0,0.5,0.82,12.31
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.5,0.12,3.48
CLSK,Common Stock,FAIL,13.4,33.6,1Y,0.0,0.5,0.96,11.48
CMSD,Common Stock,FAIL,20.67,-9.51,1Y,0.0,0.5,0.23,20.21
CNQ,Common Stock,FAIL,50.88,66.32,1Y,0.0,0.5,1.26,48.36
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.5,0.2,2.28
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.5,0.46,11.16
CXM,Common Stock,FAIL,5.5,-28.66,1Y,0.0,0.5,0.4,4.7
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.5,0.27,3.51
DOW,Common Stock,FAIL,29.74,30.96,1Y,0.0,0.5,1.04,27.66
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.5,0.25,2.55
EQ,Common Stock,FAIL,2.37,28.8,1Y,0.0,0.5,0.15,2.07
ETR,Common Stock,FAIL,108.54,25.78,1Y,0.0,0.5,1.88,104.78
FC,Common Stock,FAIL,18.69,1.08,1Y,0.0,0.5,0.74,17.21
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.5,0.06,0.9
GCT,Common Stock,FAIL,51.81,83.59,1Y,0.0,0.5,2.36,47.09
ABAT,Common Stock,FAIL,2.84,24.56,1Y,0.0,0.49,0.16,2.52
ABSI,Common Stock,FAIL,9.04,279.83,1Y,0.0,0.49,0.67,7.7
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.49,0.06,25.54
ADMA,Common Stock,FAIL,9.57,-39.28,1Y,0.0,0.49,0.28,9.01
AMCX,Common Stock,FAIL,11.73,54.95,1Y,0.0,0.49,0.44,10.85
AMTM,Common Stock,FAIL,20.07,-15.57,1Y,0.0,0.49,0.62,18.83
BFAM,Common Stock,FAIL,67.19,-39.87,1Y,0.0,0.49,2.05,63.09
BLFS,Common Stock,FAIL,35.71,34.81,1Y,0.0,0.49,1.14,33.43
BN,Common Stock,FAIL,39.72,-10.61,1Y,0.0,0.49,0.75,38.22
CALY,Common Stock,FAIL,15.69,69.26,1Y,0.0,0.49,0.4,14.89
CDIO,Common Stock,FAIL,2.02,-46.25,1Y,0.0,0.49,0.15,1.72
CETX,Common Stock,FAIL,2.57,-97.86,1Y,0.0,0.49,0.12,2.33
CHE,Common Stock,FAIL,523.52,16.78,1Y,0.0,0.49,13.98,495.56
CLMT,Common Stock,FAIL,54.01,205.83,1Y,0.0,0.49,2.32,49.37
CLPT,Common Stock,FAIL,13.67,29.82,1Y,0.0,0.49,0.88,11.91
CLX,Common Stock,FAIL,92.89,-21.17,1Y,0.0,0.49,2.82,87.25
CNS,Common Stock,FAIL,78.4,14.41,1Y,0.0,0.49,2.5,73.4
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.49,0.28,15.86
CVX,Common Stock,FAIL,209.52,38.02,1Y,0.0,0.49,3.76,202.0
CWEN,Common Stock,FAIL,33.26,23.11,1Y,0.0,0.49,0.79,31.68
DLX,Common Stock,FAIL,23.9,31.6,1Y,0.0,0.49,0.62,22.66
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.49,0.1,13.64
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.49,0.31,5.97
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.49,0.1,2.75
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.49,0.07,4.2
EAT,Common Stock,FAIL,222.76,44.13,1Y,0.0,0.49,8.85,205.06
EIKN,Common Stock,FAIL,10.88,,1Y,0.0,0.49,1.07,8.74
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.49,2.11,71.55
FEIM,Common Stock,FAIL,65.29,99.97,1Y,0.0,0.49,4.04,57.21
AMBQ,Common Stock,FAIL,59.92,71.0,1Y,0.0,0.48,2.98,53.96
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.48,0.15,2.76
ARR,Common Stock,FAIL,16.32,25.17,1Y,0.0,0.48,0.21,15.9
ASRV,Common Stock,FAIL,4.71,72.05,1Y,0.0,0.48,0.26,4.19
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.48,0.44,5.22
BRC,Common Stock,FAIL,88.75,14.68,1Y,0.0,0.48,2.89,82.97
CADL,Common Stock,FAIL,12.62,160.21,1Y,0.0,0.48,0.82,10.98
CARG,Common Stock,FAIL,32.78,-7.4,1Y,0.0,0.48,1.08,30.62
CDW,Common Stock,FAIL,144.91,-13.42,1Y,0.0,0.48,7.0,130.91
CLOV,Common Stock,FAIL,4.3,42.38,1Y,0.0,0.48,0.15,4.0
CMCSA,Common Stock,FAIL,26.1,-12.79,1Y,0.0,0.48,0.58,24.94
COR,Common Stock,FAIL,328.04,11.55,1Y,0.0,0.48,6.73,314.58
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.48,0.44,7.08
DFH,Common Stock,FAIL,13.3,-54.2,1Y,0.0,0.48,0.71,11.88
DSL,Common Stock,FAIL,10.52,-6.07,1Y,0.0,0.48,0.09,10.34
DX,Common Stock,FAIL,12.96,18.98,1Y,0.0,0.48,0.16,12.64
ESQ,Common Stock,FAIL,120.5,25.15,1Y,0.0,0.48,3.56,113.38
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,0.48,0.14,2.21
FCF,Common Stock,FAIL,21.23,24.58,1Y,0.0,0.48,0.38,20.47
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.48,0.18,3.15
FOR,Common Stock,FAIL,27.31,-1.12,1Y,0.0,0.48,0.74,25.83
FOUR,Common Stock,FAIL,41.86,-51.1,1Y,0.0,0.48,2.83,36.2
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.48,0.42,8.86
ABBV,Common Stock,FAIL,250.6,22.08,1Y,0.0,0.47,5.68,239.24
ADT,Common Stock,FAIL,7.31,-12.42,1Y,0.0,0.47,0.15,7.01
AEFC,Common Stock,FAIL,18.13,-6.6,1Y,0.0,0.47,0.25,17.63
ALHC,Common Stock,FAIL,13.45,-18.24,1Y,0.0,0.47,0.52,12.41
AMP,Common Stock,FAIL,559.47,15.22,1Y,0.0,0.47,12.17,535.13
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.47,0.14,1.15
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.47,0.15,2.52
CAI,Common Stock,FAIL,25.6,-23.35,1Y,0.0,0.47,1.51,22.58
CDNA,Common Stock,FAIL,50.36,277.79,1Y,0.0,0.47,2.53,45.3
CF,Common Stock,FAIL,133.48,56.78,1Y,0.0,0.47,5.7,122.08
CHH,Common Stock,FAIL,99.64,-10.43,1Y,0.0,0.47,3.23,93.18
CHRD,Common Stock,FAIL,146.55,43.48,1Y,0.0,0.47,4.47,137.61
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.47,0.15,25.18
CTGO,Common Stock,FAIL,20.01,-7.58,1Y,0.0,0.47,0.89,18.23
CVSA,Common Stock,FAIL,125.67,-5.61,1Y,0.0,0.47,5.04,115.59
CXDO,Common Stock,FAIL,5.91,-7.94,1Y,0.0,0.47,0.24,5.43
DAC,Common Stock,FAIL,153.98,67.73,1Y,0.0,0.47,3.03,147.92
EMO,Common Stock,FAIL,54.65,24.48,1Y,0.0,0.47,1.06,52.53
FET,Common Stock,FAIL,80.94,196.27,1Y,0.0,0.47,3.5,73.94
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FRA,Common Stock,FAIL,10.89,-6.46,1Y,0.0,0.47,0.11,10.67
ALIT,Common Stock,FAIL,13.63,-80.63,1Y,0.0,0.46,0.83,11.97
ALKS,Common Stock,FAIL,46.2,71.56,1Y,0.0,0.46,1.4,43.4
AMX,Common Stock,FAIL,22.78,16.78,1Y,0.0,0.46,0.4,21.98
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.46,0.07,4.98
BMY,Common Stock,FAIL,65.2,44.92,1Y,0.0,0.46,1.56,62.08
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.46,0.09,4.44
BTG,Common Stock,FAIL,5.53,28.55,1Y,0.0,0.46,0.25,5.03
CAT,Common Stock,FAIL,827.0,97.31,1Y,0.0,0.46,22.44,782.12
CL,Common Stock,FAIL,88.51,9.04,1Y,0.0,0.46,1.53,85.45
CNXC,Common Stock,FAIL,28.56,-42.03,1Y,0.0,0.46,2.08,24.4
CPK,Common Stock,FAIL,132.72,9.8,1Y,0.0,0.46,2.53,127.66
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.46,0.08,1.42
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.46,0.29,5.49
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.46,0.02,2.33
DHT,Common Stock,FAIL,20.86,95.67,1Y,0.0,0.46,0.68,19.5
DSGX,Common Stock,FAIL,74.94,-29.22,1Y,0.0,0.46,2.75,69.44
ELPC,Common Stock,FAIL,12.58,51.0,1Y,0.0,0.46,0.31,11.96
EOS,Common Stock,FAIL,21.63,-3.99,1Y,0.0,0.46,0.2,21.23
EXP,Common Stock,FAIL,192.05,-16.41,1Y,0.0,0.46,5.38,181.29
EXPD,Common Stock,FAIL,186.51,55.31,1Y,0.0,0.46,3.34,179.83
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.46,0.26,1.33
FLUT,Common Stock,FAIL,100.21,-65.59,1Y,0.0,0.46,4.5,91.21
FNWB,Common Stock,FAIL,10.93,57.04,1Y,0.0,0.46,0.22,10.49
FRSH,Common Stock,FAIL,12.22,-6.0,1Y,0.0,0.46,0.49,11.24
ACFN,Common Stock,FAIL,18.68,-38.02,1Y,0.0,0.45,1.31,16.06
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.45,0.32,6.89
AIBZ,Common Stock,FAIL,4.76,,1Y,0.0,0.45,0.49,3.78
AOS,Common Stock,FAIL,59.19,-16.53,1Y,0.0,0.45,1.63,55.93
ASPN,Common Stock,FAIL,4.99,-20.41,1Y,0.0,0.45,0.23,4.53
AUGO,Common Stock,FAIL,86.54,171.49,1Y,0.0,0.45,4.93,76.68
BAM,Common Stock,FAIL,49.54,-7.51,1Y,0.0,0.45,1.17,47.2
BCAX,Common Stock,FAIL,23.57,97.57,1Y,0.0,0.45,1.28,21.01
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BNKK,Common Stock,FAIL,1.4,-89.82,1Y,0.0,0.45,0.12,1.16
BXDC,Common Stock,FAIL,20.44,,1Y,0.0,0.45,0.63,19.18
CAE,Common Stock,FAIL,24.12,-8.39,1Y,0.0,0.45,0.64,22.84
CCL,Common Stock,FAIL,23.33,-24.41,1Y,0.0,0.45,0.76,21.81
CMRE,Common Stock,FAIL,15.21,27.5,1Y,0.0,0.45,0.47,14.27
CRML,Common Stock,FAIL,7.33,28.37,1Y,0.0,0.45,0.69,5.95
DJCO,Common Stock,FAIL,630.96,31.46,1Y,0.0,0.45,26.01,578.94
DMC,Common Stock,FAIL,32.08,-6.15,1Y,0.0,0.45,0.78,30.52
EIX,Common Stock,FAIL,59.41,12.8,1Y,0.0,0.45,4.25,50.91
EROK,Common Stock,FAIL,26.1,,1Y,0.0,0.45,1.07,23.96
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.45,0.19,14.05
FIVN,Common Stock,FAIL,31.48,24.53,1Y,0.0,0.45,1.58,28.32
FRVO,Common Stock,FAIL,19.14,,1Y,0.0,0.45,1.67,15.8
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ACIW,Common Stock,FAIL,51.33,2.48,1Y,0.0,0.44,1.33,48.67
AENT,Common Stock,FAIL,5.25,-24.68,1Y,0.0,0.44,0.28,4.69
AFYA,Common Stock,FAIL,14.34,-1.42,1Y,0.0,0.44,0.44,13.46
AGNCP,Common Stock,FAIL,25.45,10.5,1Y,0.0,0.44,0.08,25.29
AIFF,Common Stock,FAIL,1.14,-57.14,1Y,0.0,0.44,0.06,1.02
ALNT,Common Stock,FAIL,96.37,111.5,1Y,0.0,0.44,4.94,86.49
AMZN,Common Stock,FAIL,257.24,11.68,1Y,0.0,0.44,5.82,245.6
ANRO,Common Stock,FAIL,36.18,916.29,1Y,0.0,0.44,1.84,32.5
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.44,0.14,2.27
AVBH,Common Stock,FAIL,31.93,24.68,1Y,0.0,0.44,0.68,30.57
AWK,Common Stock,FAIL,140.76,4.4,1Y,0.0,0.44,2.74,135.28
BDX,Common Stock,FAIL,179.68,23.6,1Y,0.0,0.44,4.26,171.16
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.44,0.07,10.51
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.44,0.18,33.28
BP,Common Stock,FAIL,44.56,34.8,1Y,0.0,0.44,1.05,42.46
BW,Common Stock,FAIL,7.89,200.0,1Y,0.0,0.44,0.55,6.79
CALC,Common Stock,FAIL,2.01,-88.48,1Y,0.0,0.44,0.26,1.49
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.44,1.54,43.22
CNMD,Common Stock,FAIL,46.51,-11.6,1Y,0.0,0.44,1.67,43.17
CNNE,Common Stock,FAIL,15.53,-13.73,1Y,0.0,0.44,0.42,14.69
COGT,Common Stock,FAIL,34.95,174.12,1Y,0.0,0.44,1.36,32.23
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.44,0.27,5.14
CRON,Common Stock,FAIL,3.25,28.46,1Y,0.0,0.44,0.11,3.03
CTHH,Common Stock,FAIL,16.85,,1Y,0.0,0.44,0.21,16.43
DECK,Common Stock,FAIL,83.36,-26.96,1Y,0.0,0.44,2.53,78.3
DELL,Common Stock,FAIL,526.4,328.37,1Y,0.0,0.44,29.01,468.38
DNTH,Common Stock,FAIL,110.28,190.98,1Y,0.0,0.44,4.72,100.84
DOCS,Common Stock,FAIL,24.76,-64.12,1Y,0.0,0.44,1.02,22.72
DWTX,Common Stock,FAIL,2.17,-55.35,1Y,0.0,0.44,0.24,1.69
ETG,Common Stock,FAIL,23.88,21.5,1Y,0.0,0.44,0.27,23.34
EVH,Common Stock,FAIL,4.28,-53.43,1Y,0.0,0.44,0.26,3.76
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.44,0.06,1.7
EXK,Common Stock,FAIL,11.22,90.82,1Y,0.0,0.44,0.67,9.88
FCNCA,Common Stock,FAIL,2178.34,12.37,1Y,0.0,0.44,44.78,2088.78
FLO,Common Stock,FAIL,6.25,-53.22,1Y,0.0,0.44,0.3,5.65
FROG,Common Stock,FAIL,87.44,76.08,1Y,0.0,0.44,6.09,75.26
FTI,Common Stock,FAIL,78.08,91.58,1Y,0.0,0.44,2.28,73.52
AAT,Common Stock,FAIL,21.95,14.97,1Y,0.0,0.43,0.35,21.25
AFL,Common Stock,FAIL,115.2,9.68,1Y,0.0,0.43,1.95,111.3
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.43,0.12,6.33
AIT,Common Stock,FAIL,325.82,24.51,1Y,0.0,0.43,8.24,309.34
AMG,Common Stock,FAIL,361.29,55.45,1Y,0.0,0.43,11.03,339.23
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.43,0.47,31.48
APD,Common Stock,FAIL,298.82,6.71,1Y,0.0,0.43,6.08,286.66
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
AS,Common Stock,FAIL,28.95,-21.14,1Y,0.0,0.43,1.09,26.77
ASH,Common Stock,FAIL,72.89,41.27,1Y,0.0,0.43,1.84,69.21
AVEX,Common Stock,FAIL,16.87,,1Y,0.0,0.43,1.09,14.69
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.43,0.16,15.76
BCX,Common Stock,FAIL,13.13,39.3,1Y,0.0,0.43,0.24,12.65
BLLN,Common Stock,FAIL,100.42,,1Y,0.0,0.43,4.8,90.82
BTDR,Common Stock,FAIL,12.85,-5.79,1Y,0.0,0.43,1.04,10.77
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CEVA,Common Stock,FAIL,28.35,23.37,1Y,0.0,0.43,1.29,25.77
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.43,0.05,0.92
CHEF,Common Stock,FAIL,111.68,73.31,1Y,0.0,0.43,3.54,104.6
CHI,Common Stock,FAIL,12.59,30.8,1Y,0.0,0.43,0.23,12.13
CLM,Common Stock,FAIL,6.64,-2.26,1Y,0.0,0.43,0.1,6.44
CSHR,Common Stock,FAIL,5.66,,1Y,0.0,0.43,0.41,4.84
CURR,Common Stock,FAIL,3.53,116.56,1Y,0.0,0.43,0.5,2.53
DAO,Common Stock,FAIL,14.95,67.6,1Y,0.0,0.43,1.09,12.77
DG,Common Stock,FAIL,127.58,22.26,1Y,0.0,0.43,4.36,118.86
DTB,Common Stock,FAIL,15.81,-9.47,1Y,0.0,0.43,0.17,15.47
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.43,0.12,2.6
EVER,Common Stock,FAIL,24.87,6.97,1Y,0.0,0.43,1.2,22.47
EVG,Common Stock,FAIL,10.53,0.06,1Y,0.0,0.43,0.14,10.25
FBP,Common Stock,FAIL,28.11,31.41,1Y,0.0,0.43,0.51,27.09
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FFC,Common Stock,FAIL,15.81,3.81,1Y,0.0,0.43,0.15,15.51
FOCL,Common Stock,FAIL,4.29,61.28,1Y,0.0,0.43,0.19,3.91
AAMI,Common Stock,FAIL,93.33,101.11,1Y,0.0,0.42,2.67,87.99
AAPL,Common Stock,FAIL,315.88,39.8,1Y,0.0,0.42,7.4,301.08
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.42,0.27,24.91
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.42,0.32,17.59
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.42,0.16,3.2
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.42,0.06,25.57
AIP,Common Stock,FAIL,22.71,162.24,1Y,0.0,0.42,1.27,20.17
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.42,0.05,2.43
ALEC,Common Stock,FAIL,2.57,-9.51,1Y,0.0,0.42,0.22,2.13
ALL,Common Stock,FAIL,255.3,30.1,1Y,0.0,0.42,5.06,245.18
ANF,Common Stock,FAIL,149.42,55.08,1Y,0.0,0.42,8.62,132.18
APP,Common Stock,FAIL,312.5,-44.9,1Y,0.0,0.42,13.32,285.86
ARGX,Common Stock,FAIL,1007.32,32.04,1Y,0.0,0.42,29.9,947.52
ARIS,Common Stock,FAIL,20.24,110.61,1Y,0.0,0.42,1.03,18.18
AUR,Common Stock,FAIL,6.57,20.77,1Y,0.0,0.42,0.33,5.91
BDSX,Common Stock,FAIL,27.65,164.85,1Y,0.0,0.42,2.58,22.49
BPOP,Common Stock,FAIL,168.66,38.14,1Y,0.0,0.42,3.17,162.32
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.42,0.57,8.38
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.42,0.09,1.34
BWXT,Common Stock,FAIL,160.74,-2.69,1Y,0.0,0.42,5.85,149.04
BXC,Common Stock,FAIL,80.78,1.55,1Y,0.0,0.42,3.8,73.18
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.42,0.11,33.04
CCJ,Common Stock,FAIL,103.68,30.72,1Y,0.0,0.42,4.18,95.32
CCK,Common Stock,FAIL,113.62,21.66,1Y,0.0,0.42,2.21,109.2
CELC,Common Stock,FAIL,96.03,71.7,1Y,0.0,0.42,3.78,88.47
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CREX,Common Stock,FAIL,2.75,20.09,1Y,0.0,0.42,0.19,2.37
CRI,Common Stock,FAIL,32.5,17.18,1Y,0.0,0.42,1.33,29.84
CRMD,Common Stock,FAIL,8.25,-35.5,1Y,0.0,0.42,0.29,7.67
CTRI,Common Stock,FAIL,20.76,-8.83,1Y,0.0,0.42,0.68,19.4
CTSH,Common Stock,FAIL,59.43,-12.13,1Y,0.0,0.42,2.13,55.17
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.42,0.34,5.94
DORM,Common Stock,FAIL,129.15,-18.86,1Y,0.0,0.42,3.45,122.25
DTG,Common Stock,FAIL,15.76,-8.76,1Y,0.0,0.42,0.21,15.34
DTW,Common Stock,FAIL,19.45,-9.17,1Y,0.0,0.42,0.36,18.73
E,Common Stock,FAIL,54.58,58.19,1Y,0.0,0.42,1.14,52.3
EC,Common Stock,FAIL,17.68,96.59,1Y,0.0,0.42,0.54,16.6
ELOX,Common Stock,FAIL,15.23,,1Y,0.0,0.42,2.73,9.77
ESI,Common Stock,FAIL,36.53,42.83,1Y,0.0,0.42,1.34,33.85
EXE,Common Stock,FAIL,97.74,3.6,1Y,0.0,0.42,2.27,93.2
FANG,Common Stock,FAIL,199.18,46.07,1Y,0.0,0.42,5.62,187.94
FIGR,Common Stock,FAIL,37.53,,1Y,0.0,0.42,2.67,32.19
FTDR,Common Stock,FAIL,81.94,29.34,1Y,0.0,0.42,2.06,77.82
FUN,Common Stock,FAIL,15.86,-26.78,1Y,0.0,0.42,0.73,14.4
GCBC,Common Stock,FAIL,34.77,56.67,1Y,0.0,0.42,0.86,33.05
GD,Common Stock,FAIL,356.46,12.29,1Y,0.0,0.42,7.04,342.38
ADIL,Common Stock,FAIL,6.72,-23.2,1Y,0.0,0.41,0.66,5.4
