Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.05,,1Y,0.0,1.06,0.57,7.91
BZ,Common Stock,FAIL,16.1,-31.01,1Y,0.0,1.06,0.82,14.46
CRDF,Common Stock,FAIL,1.06,-46.08,1Y,0.0,1.06,0.07,0.92
DHR,Common Stock,FAIL,204.85,7.35,1Y,0.0,1.06,6.62,191.61
DOW,Common Stock,FAIL,29.26,30.21,1Y,0.0,1.06,1.04,27.18
DTE,Common Stock,FAIL,135.65,4.56,1Y,0.0,1.06,1.97,131.71
EAT,Common Stock,FAIL,217.21,43.96,1Y,0.0,1.06,8.99,199.23
EMN,Common Stock,FAIL,68.7,13.6,1Y,0.0,1.06,1.88,64.94
ESTA,Common Stock,FAIL,73.82,98.5,1Y,0.0,1.06,3.0,67.82
FNB,Common Stock,FAIL,18.26,15.13,1Y,0.0,1.06,0.33,17.6
FULT,Common Stock,FAIL,23.49,27.15,1Y,0.0,1.06,0.39,22.71
ALKS,Common Stock,FAIL,45.54,68.92,1Y,0.0,1.05,1.41,42.72
ALL,Common Stock,FAIL,253.69,29.16,1Y,0.0,1.05,5.06,243.57
ARR,Common Stock,FAIL,16.17,24.48,1Y,0.0,1.05,0.22,15.73
ATOM,Common Stock,FAIL,4.12,28.97,1Y,0.0,1.05,0.26,3.6
BBIO,Common Stock,FAIL,74.74,41.16,1Y,0.0,1.05,2.06,70.62
BHK,Common Stock,FAIL,8.9,0.02,1Y,0.0,1.05,0.09,8.72
BLK,Common Stock,FAIL,1079.82,1.44,1Y,0.0,1.05,22.18,1035.46
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.9,-27.09,1Y,0.0,1.05,0.28,10.34
EBC,Common Stock,FAIL,21.69,31.9,1Y,0.0,1.05,0.47,20.75
ELS,Common Stock,FAIL,61.05,5.96,1Y,0.0,1.05,0.89,59.27
FCN,Common Stock,FAIL,149.57,-6.56,1Y,0.0,1.05,3.68,142.21
FINW,Common Stock,FAIL,13.77,-27.71,1Y,0.0,1.05,0.41,12.95
FVRR,Common Stock,FAIL,8.85,-61.23,1Y,0.0,1.05,0.33,8.19
GATX,Common Stock,FAIL,175.64,6.21,1Y,0.0,1.05,3.28,169.08
ACP,Common Stock,FAIL,4.94,0.61,1Y,0.0,1.04,0.06,4.82
BAH,Common Stock,FAIL,73.05,-27.56,1Y,0.0,1.04,2.29,68.47
BC,Common Stock,FAIL,71.12,13.7,1Y,0.0,1.04,2.58,65.96
BEPC,Common Stock,FAIL,31.79,0.54,1Y,0.0,1.04,0.79,30.21
BHVN,Common Stock,FAIL,14.75,5.07,1Y,0.0,1.04,1.37,12.01
BJRI,Common Stock,FAIL,59.99,95.46,1Y,0.0,1.04,2.64,54.71
BMBL,Common Stock,FAIL,2.9,-55.64,1Y,0.0,1.04,0.12,2.66
CCL,Common Stock,FAIL,22.77,-24.83,1Y,0.0,1.04,0.78,21.21
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.07,8.92,1Y,0.0,1.04,1.53,85.01
CMC,Common Stock,FAIL,69.5,22.77,1Y,0.0,1.04,2.57,64.36
CNNE,Common Stock,FAIL,15.66,-13.62,1Y,0.0,1.04,0.42,14.82
DCI,Common Stock,FAIL,89.64,14.96,1Y,0.0,1.04,2.22,85.2
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.58,59.23,1Y,0.0,1.04,1.14,53.3
EGBN,Common Stock,FAIL,27.39,41.68,1Y,0.0,1.04,0.6,26.19
ESI,Common Stock,FAIL,35.88,41.58,1Y,0.0,1.04,1.34,33.2
EXP,Common Stock,FAIL,186.65,-17.05,1Y,0.0,1.04,5.38,175.89
FOUR,Common Stock,FAIL,41.15,-50.6,1Y,0.0,1.04,2.84,35.47
FRPH,Common Stock,FAIL,22.08,-11.05,1Y,0.0,1.04,0.52,21.04
GBX,Common Stock,FAIL,43.01,-4.45,1Y,0.0,1.04,1.13,40.75
AAUC,Common Stock,FAIL,22.96,47.84,1Y,0.0,1.03,0.99,20.98
ACAD,Common Stock,FAIL,27.89,15.88,1Y,0.0,1.03,0.9,26.09
AFL,Common Stock,FAIL,114.98,9.64,1Y,0.0,1.03,1.95,111.08
ANGI,Common Stock,FAIL,4.55,-72.91,1Y,0.0,1.03,0.31,3.93
ASUR,Common Stock,FAIL,8.58,11.04,1Y,0.0,1.03,0.35,7.88
AX,Common Stock,FAIL,93.63,5.07,1Y,0.0,1.03,2.09,89.45
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.45,18.85,1Y,0.0,1.03,0.11,3.23
BRSP,Common Stock,FAIL,4.58,-11.88,1Y,0.0,1.03,0.09,4.4
BSTZ,Common Stock,FAIL,31.44,53.01,1Y,0.0,1.03,0.68,30.08
CCEP,Common Stock,FAIL,104.03,23.16,1Y,0.0,1.03,1.85,100.33
CHRW,Common Stock,FAIL,151.66,19.39,1Y,0.0,1.03,3.79,144.08
CMT,Common Stock,FAIL,23.72,13.01,1Y,0.0,1.03,1.01,21.7
COYA,Common Stock,FAIL,4.54,-26.94,1Y,0.0,1.03,0.26,4.02
CVX,Common Stock,FAIL,213.13,38.2,1Y,0.0,1.03,3.76,205.61
DLHC,Common Stock,FAIL,3.98,-28.44,1Y,0.0,1.03,0.14,3.7
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.59,35.83,1Y,0.0,1.03,0.72,16.15
FTV,Common Stock,FAIL,56.32,19.01,1Y,0.0,1.03,1.12,54.08
GAB,Common Stock,FAIL,5.62,3.16,1Y,0.0,1.03,0.06,5.5
AHCO,Common Stock,FAIL,5.7,-32.42,1Y,0.0,1.02,0.31,5.08
AIG,Common Stock,FAIL,74.55,-1.97,1Y,0.0,1.02,1.24,72.07
AMG,Common Stock,FAIL,356.08,54.99,1Y,0.0,1.02,11.08,333.92
ATCX,Common Stock,FAIL,3.06,,1Y,0.0,1.02,0.23,2.6
CDIO,Common Stock,FAIL,2.02,-47.84,1Y,0.0,1.02,0.15,1.72
CEPU,Common Stock,FAIL,13.93,56.68,1Y,0.0,1.02,0.5,12.93
CFFI,Common Stock,FAIL,94.6,36.18,1Y,0.0,1.02,3.1,88.4
CTW,Common Stock,FAIL,2.47,19.9,1Y,0.0,1.02,0.3,1.87
CWST,Common Stock,FAIL,90.67,0.61,1Y,0.0,1.02,2.71,85.25
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.85,5.57,1Y,0.0,1.02,0.12,3.61
DY,Common Stock,FAIL,296.21,16.83,1Y,0.0,1.02,18.0,260.21
ELDN,Common Stock,FAIL,2.87,13.13,1Y,0.0,1.02,0.17,2.53
EQPT,Common Stock,FAIL,19.22,,1Y,0.0,1.02,0.98,17.26
ES,Common Stock,FAIL,70.45,16.8,1Y,0.0,1.02,1.22,68.01
ESQ,Common Stock,FAIL,117.52,22.85,1Y,0.0,1.02,3.6,110.32
FFBC,Common Stock,FAIL,32.38,29.17,1Y,0.0,1.02,0.54,31.3
AB,Common Stock,FAIL,36.41,6.28,1Y,0.0,1.01,0.53,35.35
AIFU,Common Stock,FAIL,15.46,-87.12,1Y,0.0,1.01,4.55,6.36
CATX,Common Stock,FAIL,2.99,-3.41,1Y,0.0,1.01,0.18,2.63
DBVT,Common Stock,FAIL,13.44,39.39,1Y,0.0,1.01,0.58,12.28
DD,Common Stock,FAIL,129.35,39.89,1Y,0.0,1.01,2.79,123.77
DOCS,Common Stock,FAIL,24.34,-64.61,1Y,0.0,1.01,1.05,22.24
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.47,15.23,1Y,0.0,1.01,1.61,104.25
FOX,Common Stock,FAIL,57.06,13.59,1Y,0.0,1.01,1.56,53.94
ADIL,Common Stock,FAIL,6.07,-24.0,1Y,0.0,1.0,0.68,4.71
ADNT,Common Stock,FAIL,18.53,-20.73,1Y,0.0,1.0,0.8,16.93
AIRO,Common Stock,FAIL,7.02,-62.26,1Y,0.0,1.0,0.41,6.2
ALSN,Common Stock,FAIL,128.38,48.94,1Y,0.0,1.0,4.26,119.86
AVNW,Common Stock,FAIL,19.33,-13.18,1Y,0.0,1.0,1.17,16.99
AXS,Common Stock,FAIL,98.69,2.43,1Y,0.0,1.0,1.8,95.09
BLLN,Common Stock,FAIL,100.94,,1Y,0.0,1.0,4.8,91.34
CAC,Common Stock,FAIL,57.31,48.2,1Y,0.0,1.0,2.24,52.83
CCBG,Common Stock,FAIL,50.3,20.11,1Y,0.0,1.0,1.0,48.3
CCS,Common Stock,FAIL,61.55,-5.58,1Y,0.0,1.0,2.24,57.07
CIM,Common Stock,FAIL,11.54,-9.08,1Y,0.0,1.0,0.17,11.2
COF,Common Stock,FAIL,212.14,-2.75,1Y,0.0,1.0,5.03,202.08
CTVA,Common Stock,FAIL,85.36,20.8,1Y,0.0,1.0,2.58,80.2
CVE,Common Stock,FAIL,33.42,96.98,1Y,0.0,1.0,0.97,31.48
DG,Common Stock,FAIL,125.79,22.54,1Y,0.0,1.0,4.36,117.07
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.41,-19.09,1Y,0.0,1.0,3.45,121.51
DRI,Common Stock,FAIL,211.43,3.88,1Y,0.0,1.0,5.45,200.53
DXYZ,Common Stock,FAIL,32.85,29.84,1Y,0.0,1.0,2.12,28.61
EIX,Common Stock,FAIL,58.2,12.65,1Y,0.0,1.0,4.27,49.66
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.71,15.46,1Y,0.0,0.99,5.47,141.77
AUDC,Common Stock,FAIL,9.88,4.33,1Y,0.0,0.99,0.27,9.34
AUPH,Common Stock,FAIL,16.11,31.51,1Y,0.0,0.99,0.51,15.09
BAND,Common Stock,FAIL,46.53,187.35,1Y,0.0,0.99,3.52,39.49
BANF,Common Stock,FAIL,110.19,-15.48,1Y,0.0,0.99,2.27,105.65
CAT,Common Stock,FAIL,814.48,96.23,1Y,0.0,0.99,22.44,769.6
CNK,Common Stock,FAIL,35.35,34.8,1Y,0.0,0.99,1.19,32.97
COUR,Common Stock,FAIL,5.39,-46.9,1Y,0.0,0.99,0.28,4.83
DRH,Common Stock,FAIL,11.94,48.68,1Y,0.0,0.99,0.31,11.32
EGP,Common Stock,FAIL,197.61,26.69,1Y,0.0,0.99,2.55,192.51
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.73,-5.89,1Y,0.0,0.99,0.59,31.55
FR,Common Stock,FAIL,60.84,24.89,1Y,0.0,0.99,0.9,59.04
FSBW,Common Stock,FAIL,43.17,6.36,1Y,0.0,0.99,0.94,41.29
FSK,Common Stock,FAIL,12.02,-18.43,1Y,0.0,0.99,0.25,11.52
FWDI,Common Stock,FAIL,6.66,-72.78,1Y,0.0,0.99,0.61,5.44
AKA,Common Stock,FAIL,10.35,1.66,1Y,0.0,0.98,0.51,9.33
ALK,Common Stock,FAIL,40.2,-34.97,1Y,0.0,0.98,1.42,37.36
APPS,Common Stock,FAIL,11.03,155.08,1Y,0.0,0.98,0.68,9.67
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,21.65,-18.74,1Y,0.0,0.98,1.56,18.53
ARVN,Common Stock,FAIL,8.82,15.96,1Y,0.0,0.98,0.37,8.08
ASST,Common Stock,FAIL,26.88,-83.21,1Y,0.0,0.98,2.3,22.28
ATR,Common Stock,FAIL,122.04,-7.36,1Y,0.0,0.98,2.4,117.24
AUGO,Common Stock,FAIL,84.67,167.63,1Y,0.0,0.98,4.93,74.81
BNY,Common Stock,FAIL,162.8,59.31,1Y,0.0,0.98,3.02,156.76
BRSL,Common Stock,FAIL,10.88,-27.72,1Y,0.0,0.98,0.34,10.2
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,20.67,13.41,1Y,0.0,0.98,1.14,18.39
CINF,Common Stock,FAIL,169.34,13.54,1Y,0.0,0.98,2.76,163.82
CLSK,Common Stock,FAIL,13.37,34.4,1Y,0.0,0.98,0.97,11.43
CNXU,Common Stock,FAIL,4.72,,1Y,0.0,0.98,0.92,2.88
CROX,Common Stock,FAIL,111.42,40.88,1Y,0.0,0.98,3.77,103.88
DIS,Common Stock,FAIL,104.54,-7.95,1Y,0.0,0.98,2.26,100.02
DVA,Common Stock,FAIL,183.7,36.14,1Y,0.0,0.98,4.34,175.02
EME,Common Stock,FAIL,759.35,22.11,1Y,0.0,0.98,23.96,711.43
EVEX,Common Stock,FAIL,2.17,-38.86,1Y,0.0,0.98,0.13,1.91
EWBC,Common Stock,FAIL,128.62,22.77,1Y,0.0,0.98,2.53,123.56
FLEX,Common Stock,FAIL,112.66,96.92,1Y,0.0,0.98,4.65,103.36
FLX,Common Stock,FAIL,1.73,-41.61,1Y,0.0,0.98,0.14,1.45
FRO,Common Stock,FAIL,46.98,122.39,1Y,0.0,0.98,1.59,43.8
ALCO,Common Stock,FAIL,39.66,18.65,1Y,0.0,0.97,0.83,38.0
APPF,Common Stock,FAIL,204.42,-25.55,1Y,0.0,0.97,8.77,186.88
ASG,Common Stock,FAIL,5.07,-0.11,1Y,0.0,0.97,0.07,4.93
BAC,Common Stock,FAIL,62.79,27.11,1Y,0.0,0.97,1.07,60.65
BROS,Common Stock,FAIL,44.89,-29.45,1Y,0.0,0.97,1.98,40.93
CARR,Common Stock,FAIL,58.38,-3.97,1Y,0.0,0.97,1.43,55.52
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.34,-87.19,1Y,0.0,0.97,0.07,1.2
CLX,Common Stock,FAIL,89.58,-22.27,1Y,0.0,0.97,2.83,83.92
COMP,Common Stock,FAIL,10.65,16.97,1Y,0.0,0.97,0.51,9.63
CRESY,Common Stock,FAIL,11.84,45.62,1Y,0.0,0.97,0.46,10.92
CRM,Common Stock,FAIL,249.29,3.57,1Y,0.0,0.97,11.81,225.67
CRSP,Common Stock,FAIL,53.87,5.73,1Y,0.0,0.97,3.1,47.67
CTAS,Common Stock,FAIL,198.35,0.55,1Y,0.0,0.97,3.3,191.75
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.91,4.42,1Y,0.0,0.97,0.27,13.37
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.63,7.27,1Y,0.0,0.97,1.2,21.23
EXLS,Common Stock,FAIL,35.15,-16.83,1Y,0.0,0.97,1.04,33.07
FET,Common Stock,FAIL,81.07,192.31,1Y,0.0,0.97,3.53,74.01
FIP,Common Stock,FAIL,3.3,-16.25,1Y,0.0,0.97,0.18,2.94
FTH,Common Stock,FAIL,37.83,361.18,1Y,0.0,0.97,3.02,31.79
FUN,Common Stock,FAIL,15.01,-27.33,1Y,0.0,0.97,0.73,13.55
AIN,Common Stock,FAIL,61.15,5.76,1Y,0.0,0.96,2.6,55.95
ALRS,Common Stock,FAIL,32.9,52.24,1Y,0.0,0.96,0.62,31.66
AMTM,Common Stock,FAIL,20.02,-15.27,1Y,0.0,0.96,0.63,18.76
AWK,Common Stock,FAIL,140.41,4.12,1Y,0.0,0.96,2.75,134.91
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,91.97,80.0,1Y,0.0,0.96,2.49,86.99
BRNX,Common Stock,FAIL,2.43,-99.51,1Y,0.0,0.96,1.39,-0.35
CAH,Common Stock,FAIL,241.1,62.76,1Y,0.0,0.96,4.89,231.32
CARS,Common Stock,FAIL,11.08,-15.22,1Y,0.0,0.96,0.44,10.2
CB,Common Stock,FAIL,337.2,22.07,1Y,0.0,0.96,5.42,326.36
CC,Common Stock,FAIL,15.09,-3.02,1Y,0.0,0.96,0.59,13.91
CHSCN,Common Stock,FAIL,25.25,6.88,1Y,0.0,0.96,0.14,24.97
CLAR,Common Stock,FAIL,3.71,-1.21,1Y,0.0,0.96,0.12,3.47
CLH,Common Stock,FAIL,316.1,35.31,1Y,0.0,0.96,6.11,303.88
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.13,,1Y,0.0,0.96,1.07,8.99
EROK,Common Stock,FAIL,25.93,,1Y,0.0,0.96,1.07,23.79
FRAF,Common Stock,FAIL,62.81,36.53,1Y,0.0,0.96,1.55,59.71
ABOS,Common Stock,FAIL,2.98,134.07,1Y,0.0,0.95,0.19,2.6
ALG,Common Stock,FAIL,170.03,-15.66,1Y,0.0,0.95,4.61,160.81
ALHC,Common Stock,FAIL,12.76,-18.18,1Y,0.0,0.95,0.52,11.72
AVNT,Common Stock,FAIL,42.31,20.54,1Y,0.0,0.95,1.25,39.81
BELFB,Common Stock,FAIL,247.64,70.31,1Y,0.0,0.95,10.3,227.04
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.8,87.19,1Y,0.0,0.95,0.35,12.1
CTRI,Common Stock,FAIL,20.46,-9.09,1Y,0.0,0.95,0.69,19.08
DOX,Common Stock,FAIL,59.48,-26.12,1Y,0.0,0.95,1.56,56.36
DPRO,Common Stock,FAIL,5.99,23.11,1Y,0.0,0.95,0.4,5.19
DWTX,Common Stock,FAIL,1.94,-58.02,1Y,0.0,0.95,0.25,1.44
EFOR,Common Stock,FAIL,30.31,-39.21,1Y,0.0,0.95,1.67,26.97
EHC,Common Stock,FAIL,120.17,-2.62,1Y,0.0,0.95,2.25,115.67
ENSG,Common Stock,FAIL,169.75,2.79,1Y,0.0,0.95,4.0,161.75
EPC,Common Stock,FAIL,27.06,30.84,1Y,0.0,0.95,1.13,24.8
FGSN,Common Stock,FAIL,20.69,-7.04,1Y,0.0,0.95,0.2,20.29
FHN,Common Stock,FAIL,24.56,11.8,1Y,0.0,0.95,0.45,23.66
FIGR,Common Stock,FAIL,39.41,,1Y,0.0,0.95,2.7,34.01
ADEA,Common Stock,FAIL,26.56,81.85,1Y,0.0,0.94,1.07,24.42
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.91,-80.88,1Y,0.0,0.94,0.84,11.23
AORT,Common Stock,FAIL,25.47,-38.77,1Y,0.0,0.94,1.08,23.31
ATLCZ,Common Stock,FAIL,25.38,8.78,1Y,0.0,0.94,0.05,25.28
ATNI,Common Stock,FAIL,29.85,105.18,1Y,0.0,0.94,0.92,28.01
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,10.99,1.39,1Y,0.0,0.94,0.09,10.81
BHFAN,Common Stock,FAIL,11.73,-5.1,1Y,0.0,0.94,0.2,11.33
BKH,Common Stock,FAIL,73.46,31.27,1Y,0.0,0.94,1.33,70.8
BKR,Common Stock,FAIL,64.39,38.36,1Y,0.0,0.94,1.56,61.27
BLX,Common Stock,FAIL,55.59,24.77,1Y,0.0,0.94,1.06,53.47
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,131.35,10.04,1Y,0.0,0.94,2.54,126.27
DEO,Common Stock,FAIL,86.58,-13.4,1Y,0.0,0.94,1.78,83.02
DTI,Common Stock,FAIL,2.58,32.82,1Y,0.0,0.94,0.11,2.36
DUK,Common Stock,FAIL,119.97,3.42,1Y,0.0,0.94,1.74,116.49
EFSC,Common Stock,FAIL,63.46,6.68,1Y,0.0,0.94,1.01,61.44
EOG,Common Stock,FAIL,147.57,25.07,1Y,0.0,0.94,3.28,141.01
FCCO,Common Stock,FAIL,33.76,24.37,1Y,0.0,0.94,0.92,31.92
FIX,Common Stock,FAIL,1625.92,119.63,1Y,0.0,0.94,68.63,1488.66
FVCB,Common Stock,FAIL,18.24,40.87,1Y,0.0,0.94,0.47,17.3
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.93,0.3,145.05
AFGC,Common Stock,FAIL,17.69,-5.6,1Y,0.0,0.93,0.19,17.31
AGRO,Common Stock,FAIL,12.36,51.5,1Y,0.0,0.93,0.58,11.2
ATMU,Common Stock,FAIL,46.32,4.67,1Y,0.0,0.93,1.75,42.82
AVIR,Common Stock,FAIL,5.34,80.32,1Y,0.0,0.93,0.23,4.88
AVT,Common Stock,FAIL,91.05,75.35,1Y,0.0,0.93,3.11,84.83
AXON,Common Stock,FAIL,490.42,-32.39,1Y,0.0,0.93,29.14,432.14
BANX,Common Stock,FAIL,21.1,11.43,1Y,0.0,0.93,0.28,20.54
BCYC,Common Stock,FAIL,4.06,-40.29,1Y,0.0,0.93,0.19,3.68
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,57.29,-7.7,1Y,0.0,0.93,2.64,52.01
CBRL,Common Stock,FAIL,51.67,10.17,1Y,0.0,0.93,2.29,47.09
CHRN,Common Stock,FAIL,18.95,425.19,1Y,0.0,0.93,2.2,14.55
CMS,Common Stock,FAIL,68.16,-0.39,1Y,0.0,0.93,1.01,66.14
COLM,Common Stock,FAIL,56.3,7.13,1Y,0.0,0.93,1.51,53.28
CPS,Common Stock,FAIL,25.51,-33.03,1Y,0.0,0.93,1.07,23.37
CSGP,Common Stock,FAIL,29.65,-64.84,1Y,0.0,0.93,1.34,26.97
CTS,Common Stock,FAIL,56.18,37.29,1Y,0.0,0.93,1.49,53.2
CTSH,Common Stock,FAIL,58.75,-11.41,1Y,0.0,0.93,2.14,54.47
CVU,Common Stock,FAIL,5.25,104.76,1Y,0.0,0.93,0.22,4.81
DEA,Common Stock,FAIL,23.9,13.05,1Y,0.0,0.93,0.41,23.08
DSGX,Common Stock,FAIL,73.85,-28.64,1Y,0.0,0.93,2.75,68.35
ELA,Common Stock,FAIL,13.91,96.64,1Y,0.0,0.93,0.59,12.73
EPAM,Common Stock,FAIL,115.39,-24.68,1Y,0.0,0.93,4.91,105.57
FCFS,Common Stock,FAIL,223.92,56.26,1Y,0.0,0.93,9.14,205.64
AAL,Common Stock,FAIL,12.93,0.7,1Y,0.0,0.92,0.37,12.19
ACET,Common Stock,FAIL,9.57,-24.27,1Y,0.0,0.92,0.52,8.53
ACT,Common Stock,FAIL,49.62,30.12,1Y,0.0,0.92,0.78,48.06
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.81,-5.97,1Y,0.0,0.92,1.22,32.37
AMBP,Common Stock,FAIL,4.93,47.41,1Y,0.0,0.92,0.14,4.65
ARES,Common Stock,FAIL,133.85,-19.67,1Y,0.0,0.92,4.13,125.59
AVBH,Common Stock,FAIL,31.58,23.78,1Y,0.0,0.92,0.68,30.22
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.3,22.88,1Y,0.0,0.92,1.23,52.84
BCPC,Common Stock,FAIL,170.44,10.3,1Y,0.0,0.92,3.7,163.04
BUSE,Common Stock,FAIL,30.3,28.46,1Y,0.0,0.92,0.47,29.36
CF,Common Stock,FAIL,137.21,57.78,1Y,0.0,0.92,5.7,125.81
CFG,Common Stock,FAIL,69.47,39.15,1Y,0.0,0.92,1.47,66.53
CMSD,Common Stock,FAIL,20.5,-9.46,1Y,0.0,0.92,0.23,20.04
CNTN,Common Stock,FAIL,2.28,-26.89,1Y,0.0,0.92,0.17,1.94
CON,Common Stock,FAIL,33.99,58.23,1Y,0.0,0.92,0.75,32.49
CYH,Common Stock,FAIL,2.92,-2.74,1Y,0.0,0.92,0.08,2.76
DNP,Common Stock,FAIL,10.65,15.41,1Y,0.0,0.92,0.11,10.43
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,70.28,-20.05,1Y,0.0,0.92,2.32,65.64
FIBK,Common Stock,FAIL,37.02,22.06,1Y,0.0,0.92,0.68,35.66
FIVE,Common Stock,FAIL,250.73,74.02,1Y,0.0,0.92,11.64,227.45
FSBC,Common Stock,FAIL,46.34,45.46,1Y,0.0,0.92,0.98,44.38
GAM,Common Stock,FAIL,65.77,21.59,1Y,0.0,0.92,0.87,64.03
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,250.93,11.57,1Y,0.0,0.91,5.82,239.29
AOD,Common Stock,FAIL,10.63,30.62,1Y,0.0,0.91,0.1,10.43
APH,Common Stock,FAIL,81.46,38.24,1Y,0.0,0.91,2.49,76.48
ASM,Common Stock,FAIL,7.34,78.92,1Y,0.0,0.91,0.42,6.5
CBRS,Common Stock,FAIL,198.07,,1Y,0.0,0.91,13.62,170.83
CCCC,Common Stock,FAIL,3.46,34.47,1Y,0.0,0.91,0.23,3.0
CMMB,Common Stock,FAIL,2.72,-8.03,1Y,0.0,0.91,0.23,2.26
COLD,Common Stock,FAIL,13.82,13.66,1Y,0.0,0.91,0.4,13.02
CTBI,Common Stock,FAIL,76.52,38.87,1Y,0.0,0.91,1.36,73.8
DAC,Common Stock,FAIL,154.3,66.74,1Y,0.0,0.91,3.1,148.1
DBX,Common Stock,FAIL,34.47,10.09,1Y,0.0,0.91,0.98,32.51
DDS,Common Stock,FAIL,635.34,18.48,1Y,0.0,0.91,22.97,589.4
DMAC,Common Stock,FAIL,6.61,-8.27,1Y,0.0,0.91,0.31,5.99
DXC,Common Stock,FAIL,11.01,-21.17,1Y,0.0,0.91,0.46,10.09
EXE,Common Stock,FAIL,96.99,4.08,1Y,0.0,0.91,2.27,92.45
FBIN,Common Stock,FAIL,41.3,-26.46,1Y,0.0,0.91,1.48,38.34
FENC,Common Stock,FAIL,11.92,38.18,1Y,0.0,0.91,0.59,10.74
GCT,Common Stock,FAIL,53.18,84.98,1Y,0.0,0.91,2.4,48.38
AAPL,Common Stock,FAIL,312.88,39.95,1Y,0.0,0.9,7.42,298.04
ADAG,Common Stock,FAIL,3.34,46.03,1Y,0.0,0.9,0.21,2.92
AGO,Common Stock,FAIL,72.89,-9.4,1Y,0.0,0.9,1.52,69.85
AI,Common Stock,FAIL,10.34,-32.67,1Y,0.0,0.9,0.53,9.28
AR,Common Stock,FAIL,39.06,18.96,1Y,0.0,0.9,0.99,37.08
ARMK,Common Stock,FAIL,57.42,52.5,1Y,0.0,0.9,1.09,55.24
BBAI,Common Stock,FAIL,2.86,-38.27,1Y,0.0,0.9,0.14,2.58
BFST,Common Stock,FAIL,31.17,30.21,1Y,0.0,0.9,0.49,30.19
BWMX,Common Stock,FAIL,15.34,19.77,1Y,0.0,0.9,0.46,14.42
