Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FSK,Common Stock,FAIL,12.22,-18.16,1Y,0.0,0.85,0.25,11.72
FTI,Common Stock,FAIL,78.38,92.31,1Y,0.0,0.85,2.28,73.82
ADAG,Common Stock,FAIL,3.47,45.19,1Y,0.0,0.84,0.2,3.07
AIT,Common Stock,FAIL,325.36,24.33,1Y,0.0,0.84,8.3,308.76
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
BBIO,Common Stock,FAIL,74.83,41.3,1Y,0.0,0.84,2.06,70.71
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.84,0.06,5.81
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.84,0.23,12.1
CNXN,Common Stock,FAIL,83.74,34.01,1Y,0.0,0.84,2.2,79.34
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.84,0.29,9.67
ET,Common Stock,FAIL,21.5,32.67,1Y,0.0,0.84,0.32,20.86
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.84,0.04,4.87
FTDR,Common Stock,FAIL,80.82,27.58,1Y,0.0,0.84,2.06,76.7
AFYA,Common Stock,FAIL,14.34,-1.42,1Y,0.0,0.83,0.44,13.46
ANGI,Common Stock,FAIL,4.71,-72.85,1Y,0.0,0.83,0.31,4.09
AZTA,Common Stock,FAIL,30.9,5.53,1Y,0.0,0.83,1.74,27.42
BAX,Common Stock,FAIL,24.89,3.99,1Y,0.0,0.83,0.76,23.37
BHP,Common Stock,FAIL,91.98,79.98,1Y,0.0,0.83,2.49,87.0
BKE,Common Stock,FAIL,41.92,-23.77,1Y,0.0,0.83,1.3,39.32
BKV,Common Stock,FAIL,26.67,20.46,1Y,0.0,0.83,1.05,24.57
BN,Common Stock,FAIL,39.28,-11.6,1Y,0.0,0.83,0.77,37.74
BOKF,Common Stock,FAIL,136.04,25.7,1Y,0.0,0.83,2.49,131.06
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.83,0.09,4.44
CHRN,Common Stock,FAIL,21.12,426.68,1Y,0.0,0.83,2.2,16.72
CNTN,Common Stock,FAIL,2.23,-26.89,1Y,0.0,0.83,0.17,1.89
CORT,Common Stock,FAIL,114.34,59.65,1Y,0.0,0.83,4.67,105.0
CRSP,Common Stock,FAIL,54.8,5.77,1Y,0.0,0.83,3.1,48.6
CTHH,Common Stock,FAIL,16.88,,1Y,0.0,0.83,0.22,16.44
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.83,0.04,15.83
DHR,Common Stock,FAIL,205.23,7.35,1Y,0.0,0.83,6.61,192.01
ETR,Common Stock,FAIL,108.69,25.96,1Y,0.0,0.83,1.88,104.93
FCBM,Common Stock,FAIL,12.81,,1Y,0.0,0.83,0.23,12.35
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.83,0.13,12.31
GAM,Common Stock,FAIL,66.59,21.96,1Y,0.0,0.83,0.87,64.85
ABOS,Common Stock,FAIL,3.15,133.33,1Y,0.0,0.82,0.19,2.77
ACON,Common Stock,FAIL,2.43,-65.82,1Y,0.0,0.82,0.17,2.09
AMBQ,Common Stock,FAIL,59.34,69.35,1Y,0.0,0.82,2.98,53.38
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.82,0.05,9.96
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.82,0.14,2.64
CHRD,Common Stock,FAIL,147.59,44.49,1Y,0.0,0.82,4.47,138.65
CI,Common Stock,FAIL,276.28,-7.1,1Y,0.0,0.82,5.31,265.66
COR,Common Stock,FAIL,324.36,10.3,1Y,0.0,0.82,6.73,310.9
DAL,Common Stock,FAIL,79.02,30.13,1Y,0.0,0.82,2.22,74.58
DECK,Common Stock,FAIL,82.38,-27.82,1Y,0.0,0.82,2.6,77.18
ESS,Common Stock,FAIL,278.14,9.71,1Y,0.0,0.82,4.6,268.94
FINW,Common Stock,FAIL,13.77,-28.13,1Y,0.0,0.82,0.41,12.95
FLYW,Common Stock,FAIL,17.9,35.3,1Y,0.0,0.82,0.72,16.46
FMBH,Common Stock,FAIL,50.91,31.08,1Y,0.0,0.82,0.94,49.03
FTW,Common Stock,FAIL,10.67,6.87,1Y,0.0,0.82,0.29,10.09
AEG,Common Stock,FAIL,9.14,26.34,1Y,0.0,0.81,0.14,8.86
AGPU,Common Stock,FAIL,11.22,-21.26,1Y,0.0,0.81,0.88,9.46
AGX,Common Stock,FAIL,437.99,94.88,1Y,0.0,0.81,26.98,384.03
APT,Common Stock,FAIL,5.41,11.78,1Y,0.0,0.81,0.18,5.05
BBUC,Common Stock,FAIL,27.12,-19.0,1Y,0.0,0.81,0.71,25.7
BCAX,Common Stock,FAIL,23.78,99.33,1Y,0.0,0.81,1.31,21.16
BGH,Common Stock,FAIL,14.14,-5.5,1Y,0.0,0.81,0.12,13.9
BURL,Common Stock,FAIL,254.15,-9.12,1Y,0.0,0.81,12.63,228.89
CBRE,Common Stock,FAIL,142.36,-12.46,1Y,0.0,0.81,4.78,132.8
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.81,0.2,15.5
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.81,0.12,3.47
CRVL,Common Stock,FAIL,67.8,-20.84,1Y,0.0,0.81,2.04,63.72
CWEN,Common Stock,FAIL,33.1,22.52,1Y,0.0,0.81,0.8,31.5
DFH,Common Stock,FAIL,13.34,-54.06,1Y,0.0,0.81,0.71,11.92
DOCS,Common Stock,FAIL,24.44,-64.58,1Y,0.0,0.81,1.04,22.36
DRVN,Common Stock,FAIL,13.31,-27.15,1Y,0.0,0.81,0.46,12.39
ESTA,Common Stock,FAIL,75.25,98.39,1Y,0.0,0.81,3.0,69.25
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.81,0.19,14.05
EVER,Common Stock,FAIL,24.93,7.23,1Y,0.0,0.81,1.2,22.53
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.81,0.13,2.01
EWTX,Common Stock,FAIL,43.77,198.36,1Y,0.0,0.81,2.19,39.39
EXR,Common Stock,FAIL,139.5,0.69,1Y,0.0,0.81,2.36,134.78
FIVN,Common Stock,FAIL,31.31,23.85,1Y,0.0,0.81,1.61,28.09
FRO,Common Stock,FAIL,46.64,122.49,1Y,0.0,0.81,1.59,43.46
GD,Common Stock,FAIL,357.16,12.51,1Y,0.0,0.81,7.04,343.08
APPS,Common Stock,FAIL,11.27,154.4,1Y,0.0,0.8,0.68,9.91
ASB,Common Stock,FAIL,30.58,20.49,1Y,0.0,0.8,0.52,29.54
BAND,Common Stock,FAIL,43.51,186.63,1Y,0.0,0.8,3.52,36.47
BCAL,Common Stock,FAIL,21.71,28.64,1Y,0.0,0.8,0.43,20.85
BCYC,Common Stock,FAIL,4.21,-39.86,1Y,0.0,0.8,0.19,3.83
BDL,Common Stock,FAIL,44.5,64.51,1Y,0.0,0.8,2.66,39.18
BELFB,Common Stock,FAIL,248.01,70.48,1Y,0.0,0.8,10.3,227.41
BGR,Common Stock,FAIL,17.37,37.65,1Y,0.0,0.8,0.3,16.77
BGSF,Common Stock,FAIL,5.26,13.88,1Y,0.0,0.8,0.19,4.88
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.8,0.01,10.01
BTZ,Common Stock,FAIL,9.95,-1.71,1Y,0.0,0.8,0.09,9.77
CAMP,Common Stock,FAIL,4.39,57.35,1Y,0.0,0.8,0.36,3.67
CBRS,Common Stock,FAIL,199.91,,1Y,0.0,0.8,13.61,172.69
CCCC,Common Stock,FAIL,3.56,34.85,1Y,0.0,0.8,0.23,3.1
CHD,Common Stock,FAIL,96.61,5.23,1Y,0.0,0.8,1.98,92.65
CNC,Common Stock,FAIL,64.57,106.49,1Y,0.0,0.8,1.81,60.95
CPS,Common Stock,FAIL,26.03,-32.98,1Y,0.0,0.8,1.03,23.97
DEO,Common Stock,FAIL,87.28,-13.26,1Y,0.0,0.8,1.78,83.72
DGXX,Common Stock,FAIL,3.88,46.97,1Y,0.0,0.8,0.27,3.34
EAT,Common Stock,FAIL,222.4,43.9,1Y,0.0,0.8,8.98,204.44
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
FBP,Common Stock,FAIL,28.12,31.46,1Y,0.0,0.8,0.51,27.1
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.8,0.18,3.08
AAON,Common Stock,FAIL,79.58,-5.96,1Y,0.0,0.79,3.3,72.98
ACN,Common Stock,FAIL,179.55,-24.62,1Y,0.0,0.79,6.76,166.03
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.79,0.19,17.42
AMP,Common Stock,FAIL,556.98,14.71,1Y,0.0,0.79,12.17,532.64
ARR,Common Stock,FAIL,16.31,25.09,1Y,0.0,0.79,0.22,15.87
ASH,Common Stock,FAIL,72.77,41.04,1Y,0.0,0.79,1.84,69.09
ASIX,Common Stock,FAIL,17.02,-14.49,1Y,0.0,0.79,0.6,15.82
BATRA,Common Stock,FAIL,55.87,23.25,1Y,0.0,0.79,1.23,53.41
BJRI,Common Stock,FAIL,61.02,95.26,1Y,0.0,0.79,2.64,55.74
BKU,Common Stock,FAIL,45.7,21.77,1Y,0.0,0.79,0.93,43.84
CCK,Common Stock,FAIL,113.36,21.38,1Y,0.0,0.79,2.21,108.94
CLRB,Common Stock,FAIL,2.4,-52.0,1Y,0.0,0.79,0.09,2.22
CMCSA,Common Stock,FAIL,26.31,-12.09,1Y,0.0,0.79,0.58,25.15
CNQ,Common Stock,FAIL,50.99,66.68,1Y,0.0,0.79,1.26,48.47
CVI,Common Stock,FAIL,46.07,45.23,1Y,0.0,0.79,2.16,41.75
CVSA,Common Stock,FAIL,125.38,-5.83,1Y,0.0,0.79,5.04,115.3
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.79,0.02,1.66
DLX,Common Stock,FAIL,23.61,30.0,1Y,0.0,0.79,0.64,22.33
EXPD,Common Stock,FAIL,185.85,54.77,1Y,0.0,0.79,3.34,179.17
FIGR,Common Stock,FAIL,38.25,,1Y,0.0,0.79,2.7,32.85
FRME,Common Stock,FAIL,41.16,6.21,1Y,0.0,0.79,0.73,39.7
G,Common Stock,FAIL,35.49,-16.25,1Y,0.0,0.79,1.18,33.13
AAL,Common Stock,FAIL,12.97,1.17,1Y,0.0,0.78,0.37,12.23
AAT,Common Stock,FAIL,21.91,14.76,1Y,0.0,0.78,0.35,21.21
ADT,Common Stock,FAIL,7.27,-12.9,1Y,0.0,0.78,0.15,6.97
APVO,Common Stock,FAIL,1.86,-93.11,1Y,0.0,0.78,0.29,1.28
AREC,Common Stock,FAIL,2.46,23.06,1Y,0.0,0.78,0.16,2.14
AUGO,Common Stock,FAIL,85.83,169.27,1Y,0.0,0.78,4.93,75.97
BBNX,Common Stock,FAIL,19.29,-22.44,1Y,0.0,0.78,1.07,17.15
BRO,Common Stock,FAIL,68.04,-25.73,1Y,0.0,0.78,1.9,64.24
CCC,Common Stock,FAIL,7.03,-26.77,1Y,0.0,0.78,0.31,6.41
CNNE,Common Stock,FAIL,15.58,-13.46,1Y,0.0,0.78,0.42,14.74
CXDO,Common Stock,FAIL,5.89,-8.26,1Y,0.0,0.78,0.24,5.41
DORM,Common Stock,FAIL,128.92,-19.0,1Y,0.0,0.78,3.45,122.02
DSGX,Common Stock,FAIL,75.5,-28.69,1Y,0.0,0.78,2.75,70.0
EMP,Common Stock,FAIL,20.01,,1Y,0.0,0.78,0.17,19.67
EOI,Common Stock,FAIL,19.96,0.74,1Y,0.0,0.78,0.19,19.58
FET,Common Stock,FAIL,80.03,192.94,1Y,0.0,0.78,3.52,72.99
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.78,0.11,1.61
ALKT,Common Stock,FAIL,19.44,-22.83,1Y,0.0,0.77,0.69,18.06
ALLT,Common Stock,FAIL,7.73,-10.43,1Y,0.0,0.77,0.24,7.25
AS,Common Stock,FAIL,28.63,-22.01,1Y,0.0,0.77,1.09,26.45
AXP,Common Stock,FAIL,326.27,1.98,1Y,0.0,0.77,5.72,314.83
BBT,Common Stock,FAIL,31.48,25.9,1Y,0.0,0.77,0.65,30.18
BMY,Common Stock,FAIL,64.64,43.67,1Y,0.0,0.77,1.56,61.52
BROS,Common Stock,FAIL,45.9,-29.42,1Y,0.0,0.77,1.98,41.94
BWMX,Common Stock,FAIL,15.49,20.55,1Y,0.0,0.77,0.46,14.57
CENTA,Common Stock,FAIL,35.26,7.21,1Y,0.0,0.77,1.01,33.24
CHRW,Common Stock,FAIL,150.0,19.31,1Y,0.0,0.77,3.79,142.42
CLX,Common Stock,FAIL,91.71,-22.17,1Y,0.0,0.77,2.83,86.05
CMDB,Common Stock,FAIL,23.87,102.8,1Y,0.0,0.77,1.03,21.81
CNMD,Common Stock,FAIL,46.58,-11.46,1Y,0.0,0.77,1.67,43.24
CRUS,Common Stock,FAIL,110.93,-1.54,1Y,0.0,0.77,3.14,104.65
CTOS,Common Stock,FAIL,9.36,63.92,1Y,0.0,0.77,0.32,8.72
DCH,Common Stock,FAIL,7.03,18.55,1Y,0.0,0.77,0.33,6.37
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.77,0.06,1.05
DTW,Common Stock,FAIL,19.43,-9.27,1Y,0.0,0.77,0.36,18.71
EMAT,Common Stock,FAIL,3.15,,1Y,0.0,0.77,0.61,1.93
FLS,Common Stock,FAIL,76.93,38.6,1Y,0.0,0.77,2.22,72.49
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.77,1.54,59.78
FSV,Common Stock,FAIL,138.96,-31.56,1Y,0.0,0.77,3.43,132.1
AIO,Common Stock,FAIL,25.86,19.86,1Y,0.0,0.76,0.45,24.96
AIRG,Common Stock,FAIL,5.49,31.81,1Y,0.0,0.76,0.26,4.97
ALGS,Common Stock,FAIL,5.85,-45.38,1Y,0.0,0.76,0.59,4.67
AMH,Common Stock,FAIL,32.39,-1.19,1Y,0.0,0.76,0.47,31.45
AOS,Common Stock,FAIL,58.96,-16.85,1Y,0.0,0.76,1.64,55.68
API,Common Stock,FAIL,4.09,10.24,1Y,0.0,0.76,0.15,3.79
APPF,Common Stock,FAIL,206.19,-25.49,1Y,0.0,0.76,8.77,188.65
BLLN,Common Stock,FAIL,98.91,,1Y,0.0,0.76,4.8,89.31
CAI,Common Stock,FAIL,24.8,-25.75,1Y,0.0,0.76,1.51,21.78
CCEC,Common Stock,FAIL,22.48,8.17,1Y,0.0,0.76,0.27,21.94
CHCO,Common Stock,FAIL,144.72,17.76,1Y,0.0,0.76,2.3,140.12
COUR,Common Stock,FAIL,5.57,-46.9,1Y,0.0,0.76,0.28,5.01
DNTH,Common Stock,FAIL,109.28,188.34,1Y,0.0,0.76,4.72,99.84
DRTS,Common Stock,FAIL,14.81,294.93,1Y,0.0,0.76,0.59,13.63
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.76,0.04,13.27
DY,Common Stock,FAIL,302.48,16.67,1Y,0.0,0.76,17.98,266.52
ECVT,Common Stock,FAIL,10.11,10.01,1Y,0.0,0.76,0.29,9.53
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.76,0.08,9.86
EMBC,Common Stock,FAIL,5.57,-61.57,1Y,0.0,0.76,0.28,5.01
EVN,Common Stock,FAIL,10.59,2.18,1Y,0.0,0.76,0.13,10.33
EXPO,Common Stock,FAIL,67.82,-0.48,1Y,0.0,0.76,1.79,64.24
FCN,Common Stock,FAIL,151.69,-6.14,1Y,0.0,0.76,3.68,144.33
GATX,Common Stock,FAIL,176.36,6.24,1Y,0.0,0.76,3.28,169.8
GBAB,Common Stock,FAIL,13.59,-4.59,1Y,0.0,0.76,0.15,13.29
AMX,Common Stock,FAIL,23.01,17.96,1Y,0.0,0.75,0.4,22.21
APOG,Common Stock,FAIL,38.69,-4.34,1Y,0.0,0.75,1.31,36.07
AROC,Common Stock,FAIL,33.31,38.47,1Y,0.0,0.75,1.21,30.89
ASUR,Common Stock,FAIL,8.92,11.92,1Y,0.0,0.75,0.34,8.24
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.75,0.26,25.81
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
BMA,Common Stock,FAIL,78.14,71.23,1Y,0.0,0.75,3.19,71.76
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.75,0.15,15.6
CFR,Common Stock,FAIL,163.99,33.94,1Y,0.0,0.75,3.09,157.81
CPK,Common Stock,FAIL,133.24,10.23,1Y,0.0,0.75,2.53,128.18
CTGO,Common Stock,FAIL,20.06,-7.34,1Y,0.0,0.75,0.89,18.28
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.75,0.08,2.7
DMC,Common Stock,FAIL,32.71,-4.31,1Y,0.0,0.75,0.82,31.07
DNA,Common Stock,FAIL,6.95,-32.46,1Y,0.0,0.75,0.52,5.91
DOW,Common Stock,FAIL,29.59,30.3,1Y,0.0,0.75,1.04,27.51
DX,Common Stock,FAIL,12.94,18.8,1Y,0.0,0.75,0.16,12.62
ELDN,Common Stock,FAIL,2.92,12.74,1Y,0.0,0.75,0.17,2.58
EQH,Common Stock,FAIL,51.94,1.17,1Y,0.0,0.75,1.22,49.5
ERII,Common Stock,FAIL,7.7,-47.22,1Y,0.0,0.75,0.22,7.26
EROK,Common Stock,FAIL,26.26,,1Y,0.0,0.75,1.07,24.12
FELE,Common Stock,FAIL,99.13,6.01,1Y,0.0,0.75,2.07,94.99
FENC,Common Stock,FAIL,12.44,38.07,1Y,0.0,0.75,0.59,11.26
ABAT,Common Stock,FAIL,2.8,22.81,1Y,0.0,0.74,0.16,2.48
ADMA,Common Stock,FAIL,9.55,-39.4,1Y,0.0,0.74,0.28,8.99
CMPX,Common Stock,FAIL,2.21,-37.22,1Y,0.0,0.74,0.13,1.95
CVX,Common Stock,FAIL,210.39,38.59,1Y,0.0,0.74,3.76,202.87
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.74,0.07,1.64
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.74,0.25,2.53
EIX,Common Stock,FAIL,59.42,12.82,1Y,0.0,0.74,4.26,50.9
EMN,Common Stock,FAIL,70.46,13.71,1Y,0.0,0.74,1.88,66.7
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.74,0.13,1.3
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.74,0.19,15.0
FROG,Common Stock,FAIL,86.91,75.01,1Y,0.0,0.74,6.09,74.73
FWONK,Common Stock,FAIL,95.0,-3.91,1Y,0.0,0.74,2.31,90.38
AAMI,Common Stock,FAIL,92.49,99.3,1Y,0.0,0.73,2.75,86.99
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.73,0.12,4.1
AEFC,Common Stock,FAIL,18.21,-6.19,1Y,0.0,0.73,0.25,17.71
AGRO,Common Stock,FAIL,12.27,51.87,1Y,0.0,0.73,0.58,11.11
AIBZ,Common Stock,FAIL,4.68,,1Y,0.0,0.73,0.49,3.7
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.73,0.16,3.04
BCS,Common Stock,FAIL,26.77,33.7,1Y,0.0,0.73,0.41,25.95
BRUN,Common Stock,FAIL,18.94,83.88,1Y,0.0,0.73,1.81,15.32
BXP,Common Stock,FAIL,66.03,-6.63,1Y,0.0,0.73,1.71,62.61
CBSH,Common Stock,FAIL,58.36,4.37,1Y,0.0,0.73,0.91,56.54
CDNA,Common Stock,FAIL,50.3,277.34,1Y,0.0,0.73,2.53,45.24
CELH,Common Stock,FAIL,29.62,-47.31,1Y,0.0,0.73,1.54,26.54
CL,Common Stock,FAIL,88.42,8.93,1Y,0.0,0.73,1.53,85.36
CLOV,Common Stock,FAIL,4.26,41.06,1Y,0.0,0.73,0.15,3.96
CPAY,Common Stock,FAIL,407.52,33.7,1Y,0.0,0.73,8.99,389.54
CPT,Common Stock,FAIL,105.01,0.4,1Y,0.0,0.73,1.43,102.15
CRM,Common Stock,FAIL,249.01,3.52,1Y,0.0,0.73,11.81,225.39
CSHR,Common Stock,FAIL,5.74,,1Y,0.0,0.73,0.41,4.92
CUBE,Common Stock,FAIL,39.78,3.28,1Y,0.0,0.73,0.66,38.46
DDS,Common Stock,FAIL,643.78,18.24,1Y,0.0,0.73,22.97,597.84
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.73,0.28,10.67
DG,Common Stock,FAIL,127.92,22.59,1Y,0.0,0.73,4.36,119.2
EEFT,Common Stock,FAIL,71.87,-20.06,1Y,0.0,0.73,2.32,67.23
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.73,0.01,10.28
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.73,0.18,17.08
GCT,Common Stock,FAIL,52.15,84.8,1Y,0.0,0.73,2.4,47.35
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.72,0.08,2.9
ACAD,Common Stock,FAIL,27.7,16.39,1Y,0.0,0.72,0.9,25.9
AERO,Common Stock,FAIL,15.68,,1Y,0.0,0.72,0.7,14.28
ALKS,Common Stock,FAIL,45.83,70.18,1Y,0.0,0.72,1.41,43.01
AMG,Common Stock,FAIL,360.13,54.96,1Y,0.0,0.72,11.06,338.01
AVBC,Common Stock,FAIL,21.99,43.84,1Y,0.0,0.72,0.44,21.11
AVNW,Common Stock,FAIL,19.69,-13.22,1Y,0.0,0.72,1.17,17.35
BA,Common Stock,FAIL,211.0,-7.26,1Y,0.0,0.72,4.09,202.82
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.72,0.08,1.09
BMI,Common Stock,FAIL,129.14,-26.4,1Y,0.0,0.72,4.1,120.94
BTO,Common Stock,FAIL,40.05,13.8,1Y,0.0,0.72,0.77,38.51
CABR,Common Stock,FAIL,1.11,,1Y,0.0,0.72,0.12,0.87
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.72,0.31,3.64
CEVA,Common Stock,FAIL,28.16,22.54,1Y,0.0,0.72,1.3,25.56
CMT,Common Stock,FAIL,24.05,14.63,1Y,0.0,0.72,0.99,22.07
CURB,Common Stock,FAIL,29.6,36.11,1Y,0.0,0.72,0.56,28.48
DBX,Common Stock,FAIL,33.8,10.06,1Y,0.0,0.72,0.98,31.84
DC,Common Stock,FAIL,6.03,31.95,1Y,0.0,0.72,0.29,5.45
DJCO,Common Stock,FAIL,634.11,32.12,1Y,0.0,0.72,26.07,581.97
DLTH,Common Stock,FAIL,4.41,22.84,1Y,0.0,0.72,0.25,3.91
DMAC,Common Stock,FAIL,6.56,-7.99,1Y,0.0,0.72,0.31,5.94
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.72,0.09,10.33
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.72,0.04,6.31
ESQ,Common Stock,FAIL,119.13,23.73,1Y,0.0,0.72,3.56,112.01
FANG,Common Stock,FAIL,199.68,46.44,1Y,0.0,0.72,5.62,188.44
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.72,0.06,0.89
GAME,Common Stock,FAIL,3.05,-47.99,1Y,0.0,0.72,0.33,2.39
ADEA,Common Stock,FAIL,27.23,82.05,1Y,0.0,0.71,1.07,25.09
AFL,Common Stock,FAIL,115.21,9.69,1Y,0.0,0.71,1.95,111.31
ALHC,Common Stock,FAIL,13.35,-18.84,1Y,0.0,0.71,0.52,12.31
ALIT,Common Stock,FAIL,13.53,-80.77,1Y,0.0,0.71,0.83,11.87
AMTM,Common Stock,FAIL,20.19,-15.06,1Y,0.0,0.71,0.63,18.93
ANNX,Common Stock,FAIL,4.66,103.49,1Y,0.0,0.71,0.26,4.14
ANY,Common Stock,FAIL,2.47,-65.21,1Y,0.0,0.71,0.29,1.89
BCX,Common Stock,FAIL,13.2,40.05,1Y,0.0,0.71,0.24,12.72
CC,Common Stock,FAIL,15.47,-2.9,1Y,0.0,0.71,0.59,14.29
CCXI,Common Stock,FAIL,13.72,,1Y,0.0,0.71,0.83,12.06
CION,Common Stock,FAIL,7.26,-15.67,1Y,0.0,0.71,0.18,6.9
COMP,Common Stock,FAIL,10.74,16.87,1Y,0.0,0.71,0.51,9.72
CRCL,Common Stock,FAIL,96.25,-15.34,1Y,0.0,0.71,7.73,80.79
CVGI,Common Stock,FAIL,3.21,68.95,1Y,0.0,0.71,0.13,2.95
DAC,Common Stock,FAIL,152.4,66.01,1Y,0.0,0.71,3.07,146.26
DELL,Common Stock,FAIL,533.39,334.06,1Y,0.0,0.71,29.36,474.67
DSC,Common Stock,FAIL,8.19,,1Y,0.0,0.71,0.84,6.51
DSX,Common Stock,FAIL,2.97,62.51,1Y,0.0,0.71,0.1,2.77
EBF,Common Stock,FAIL,21.31,24.85,1Y,0.0,0.71,0.4,20.51
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.71,0.07,3.77
EGBN,Common Stock,FAIL,27.8,41.93,1Y,0.0,0.71,0.6,26.6
ELA,Common Stock,FAIL,14.06,96.64,1Y,0.0,0.71,0.59,12.88
EMO,Common Stock,FAIL,54.84,24.91,1Y,0.0,0.71,1.06,52.72
ESEA,Common Stock,FAIL,74.93,25.26,1Y,0.0,0.71,2.13,70.67
EVH,Common Stock,FAIL,4.24,-53.86,1Y,0.0,0.71,0.26,3.72
FHI,Common Stock,FAIL,61.53,19.63,1Y,0.0,0.71,1.36,58.81
FNB,Common Stock,FAIL,18.37,15.44,1Y,0.0,0.71,0.33,17.71
FOX,Common Stock,FAIL,58.26,13.63,1Y,0.0,0.71,1.56,55.14
FRSH,Common Stock,FAIL,12.11,-6.85,1Y,0.0,0.71,0.49,11.13
FUN,Common Stock,FAIL,15.67,-27.65,1Y,0.0,0.71,0.73,14.21
ABBV,Common Stock,FAIL,249.08,21.34,1Y,0.0,0.7,5.71,237.66
ACIW,Common Stock,FAIL,51.99,3.79,1Y,0.0,0.7,1.33,49.33
ANRO,Common Stock,FAIL,35.51,897.47,1Y,0.0,0.7,1.84,31.83
AUPH,Common Stock,FAIL,16.11,31.83,1Y,0.0,0.7,0.51,15.09
AUR,Common Stock,FAIL,6.51,19.67,1Y,0.0,0.7,0.33,5.85
AVEX,Common Stock,FAIL,17.15,,1Y,0.0,0.7,1.09,14.97
BCDA,Common Stock,FAIL,1.12,-47.17,1Y,0.0,0.7,0.07,0.98
BDX,Common Stock,FAIL,179.67,23.59,1Y,0.0,0.7,4.26,171.15
BSY,Common Stock,FAIL,32.81,-37.27,1Y,0.0,0.7,1.32,30.17
BTG,Common Stock,FAIL,5.45,26.69,1Y,0.0,0.7,0.25,4.95
CADL,Common Stock,FAIL,12.58,159.38,1Y,0.0,0.7,0.82,10.94
CART,Common Stock,FAIL,47.97,2.09,1Y,0.0,0.7,1.6,44.77
CBL,Common Stock,FAIL,55.46,84.92,1Y,0.0,0.7,1.41,52.64
CCSI,Common Stock,FAIL,36.33,34.86,1Y,0.0,0.7,1.88,32.57
CF,Common Stock,FAIL,134.76,58.28,1Y,0.0,0.7,5.7,123.36
CXT,Common Stock,FAIL,49.49,-17.45,1Y,0.0,0.7,1.43,46.63
DFIN,Common Stock,FAIL,49.73,-8.04,1Y,0.0,0.7,1.58,46.57
DJT,Common Stock,FAIL,9.2,-45.5,1Y,0.0,0.7,0.51,8.18
DSP,Common Stock,FAIL,13.5,38.18,1Y,0.0,0.7,0.58,12.34
