Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.32,0.09,10.32
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.32,0.1,2.75
DXCM,Common Stock,FAIL,85.0,11.84,1Y,0.0,0.32,2.36,80.28
EAI,Common Stock,FAIL,19.48,,1Y,0.0,0.32,0.18,19.12
EBAY,Common Stock,FAIL,100.15,11.1,1Y,0.0,0.32,3.08,93.99
EFX,Common Stock,FAIL,172.07,-29.12,1Y,0.0,0.32,7.24,157.59
EIKN,Common Stock,FAIL,10.88,,1Y,0.0,0.32,1.07,8.74
ELDN,Common Stock,FAIL,2.97,14.67,1Y,0.0,0.32,0.17,2.63
EOS,Common Stock,FAIL,21.64,-3.95,1Y,0.0,0.32,0.2,21.24
EQS,Common Stock,FAIL,1.03,-57.96,1Y,0.0,0.32,0.03,0.97
ESS,Common Stock,FAIL,277.17,9.32,1Y,0.0,0.32,4.6,267.97
ETJ,Common Stock,FAIL,8.39,1.48,1Y,0.0,0.32,0.07,8.25
F,Common Stock,FAIL,14.12,29.41,1Y,0.0,0.32,0.41,13.3
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.32,0.27,18.0
FLY,Common Stock,FAIL,22.9,-46.46,1Y,0.0,0.32,1.24,20.42
FRVO,Common Stock,FAIL,19.03,,1Y,0.0,0.32,1.67,15.69
FSV,Common Stock,FAIL,139.15,-31.47,1Y,0.0,0.32,3.38,132.39
ACU,Common Stock,FAIL,61.04,48.14,1Y,0.0,0.31,2.18,56.68
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMAL,Common Stock,FAIL,48.62,73.76,1Y,0.0,0.31,0.96,46.7
ARR,Common Stock,FAIL,16.36,25.47,1Y,0.0,0.31,0.21,15.94
ASH,Common Stock,FAIL,72.88,41.25,1Y,0.0,0.31,1.84,69.2
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.31,0.42,6.57
BA,Common Stock,FAIL,214.7,-5.63,1Y,0.0,0.31,4.05,206.6
BN,Common Stock,FAIL,39.97,-10.05,1Y,0.0,0.31,0.73,38.51
BNJ,Common Stock,FAIL,14.76,-0.67,1Y,0.0,0.31,0.17,14.42
BRUN,Common Stock,FAIL,19.12,85.63,1Y,0.0,0.31,1.8,15.52
BSIN,Common Stock,FAIL,1.54,31.62,1Y,0.0,0.31,0.08,1.38
CAI,Common Stock,FAIL,25.26,-24.37,1Y,0.0,0.31,1.49,22.28
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,0.31,0.13,1.64
CLX,Common Stock,FAIL,93.12,-20.98,1Y,0.0,0.31,2.82,87.48
CORZ,Common Stock,FAIL,18.73,17.14,1Y,0.0,0.31,1.02,16.69
CQP,Common Stock,FAIL,70.32,39.95,1Y,0.0,0.31,1.75,66.82
DELL,Common Stock,FAIL,528.0,329.67,1Y,0.0,0.31,29.01,469.98
DGNX,Common Stock,FAIL,1.57,-98.14,1Y,0.0,0.31,0.09,1.39
DHI,Common Stock,FAIL,139.54,-19.82,1Y,0.0,0.31,3.73,132.08
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.31,0.17,0.77
ERII,Common Stock,FAIL,7.66,-47.5,1Y,0.0,0.31,0.21,7.24
FET,Common Stock,FAIL,81.17,197.11,1Y,0.0,0.31,3.5,74.17
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.31,0.26,1.32
FGL,Common Stock,FAIL,7.65,-99.94,1Y,0.0,0.31,6.22,-4.79
FINS,Common Stock,FAIL,12.55,4.42,1Y,0.0,0.31,0.13,12.29
FIP,Common Stock,FAIL,3.47,-15.52,1Y,0.0,0.31,0.18,3.11
FOR,Common Stock,FAIL,27.2,-1.52,1Y,0.0,0.31,0.74,25.72
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.31,0.07,5.13
AARD,Common Stock,FAIL,5.19,-35.12,1Y,0.0,0.3,0.81,3.57
ADTN,Common Stock,FAIL,7.6,-26.5,1Y,0.0,0.3,0.32,6.96
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.3,0.11,1.87
AMSF,Common Stock,FAIL,25.33,-39.77,1Y,0.0,0.3,0.59,24.15
AMZN,Common Stock,FAIL,256.96,11.56,1Y,0.0,0.3,5.82,245.32
ANRO,Common Stock,FAIL,35.93,909.27,1Y,0.0,0.3,1.84,32.25
ARIS,Common Stock,FAIL,20.3,111.24,1Y,0.0,0.3,1.03,18.24
ATXG,Common Stock,FAIL,3.55,-64.14,1Y,0.0,0.3,0.34,2.87
BCSF,Common Stock,FAIL,11.76,-12.56,1Y,0.0,0.3,0.23,11.3
BDX,Common Stock,FAIL,179.59,23.54,1Y,0.0,0.3,4.26,171.07
BPYPP,Common Stock,FAIL,16.15,18.63,1Y,0.0,0.3,0.14,15.87
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.3,0.15,2.53
CCJ,Common Stock,FAIL,103.86,30.95,1Y,0.0,0.3,4.18,95.5
CF,Common Stock,FAIL,135.16,58.75,1Y,0.0,0.3,5.69,123.78
CLWT,Common Stock,FAIL,1.7,20.57,1Y,0.0,0.3,0.09,1.52
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.3,0.08,1.42
CRDL,Common Stock,FAIL,2.21,102.75,1Y,0.0,0.3,0.15,1.91
CRON,Common Stock,FAIL,3.19,26.09,1Y,0.0,0.3,0.11,2.97
CRTO,Common Stock,FAIL,17.48,-22.79,1Y,0.0,0.3,0.61,16.26
CURR,Common Stock,FAIL,3.5,114.72,1Y,0.0,0.3,0.5,2.5
DDOG,Common Stock,FAIL,208.05,49.54,1Y,0.0,0.3,11.73,184.59
DHR,Common Stock,FAIL,205.67,7.58,1Y,0.0,0.3,6.61,192.45
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.3,0.12,1.81
ELOX,Common Stock,FAIL,15.79,,1Y,0.0,0.3,2.73,10.33
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.3,0.26,30.96
EXC,Common Stock,FAIL,43.93,5.13,1Y,0.0,0.3,0.77,42.39
FIS,Common Stock,FAIL,39.74,-38.55,1Y,0.0,0.3,1.22,37.3
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.3,0.07,1.02
GASS,Common Stock,FAIL,9.23,25.92,1Y,0.0,0.3,0.31,8.61
GCO,Common Stock,FAIL,35.59,8.21,1Y,0.0,0.3,1.56,32.47
GCT,Common Stock,FAIL,51.47,82.39,1Y,0.0,0.3,2.34,46.79
AAPL,Common Stock,FAIL,315.85,39.78,1Y,0.0,0.29,7.4,301.05
ACI,Common Stock,FAIL,12.33,-30.7,1Y,0.0,0.29,0.31,11.71
ACIW,Common Stock,FAIL,51.28,2.38,1Y,0.0,0.29,1.33,48.62
AEFC,Common Stock,FAIL,18.14,-6.55,1Y,0.0,0.29,0.25,17.64
ALKT,Common Stock,FAIL,19.53,-22.47,1Y,0.0,0.29,0.69,18.15
ALMS,Common Stock,FAIL,10.9,153.49,1Y,0.0,0.29,2.18,6.54
ALNT,Common Stock,FAIL,96.1,110.91,1Y,0.0,0.29,4.94,86.22
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.29,0.58,21.03
AWK,Common Stock,FAIL,140.74,4.39,1Y,0.0,0.29,2.74,135.26
BAX,Common Stock,FAIL,24.75,3.41,1Y,0.0,0.29,0.75,23.25
BCAT,Common Stock,FAIL,16.09,30.17,1Y,0.0,0.29,0.16,15.77
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.29,0.19,3.86
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.29,0.09,11.7
BKSY,Common Stock,FAIL,21.65,39.95,1Y,0.0,0.29,1.52,18.61
BLLN,Common Stock,FAIL,100.18,,1Y,0.0,0.29,4.8,90.58
BMA,Common Stock,FAIL,77.74,70.35,1Y,0.0,0.29,3.19,71.36
BMNR,Common Stock,FAIL,24.94,-45.29,1Y,0.0,0.29,1.88,21.18
BRAI,Common Stock,FAIL,5.46,,1Y,0.0,0.29,0.32,4.82
BRR,Common Stock,FAIL,2.66,-73.77,1Y,0.0,0.29,0.2,2.26
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,0.29,0.15,1.4
BTDR,Common Stock,FAIL,12.78,-6.3,1Y,0.0,0.29,1.03,10.72
BVC,Common Stock,FAIL,16.25,659.35,1Y,0.0,0.29,1.75,12.75
BWMX,Common Stock,FAIL,15.66,21.87,1Y,0.0,0.29,0.44,14.78
BZH,Common Stock,FAIL,33.27,30.47,1Y,0.0,0.29,0.11,33.05
CAR,Common Stock,FAIL,132.14,-15.18,1Y,0.0,0.29,5.4,121.34
CARG,Common Stock,FAIL,32.47,-8.28,1Y,0.0,0.29,1.08,30.31
CDW,Common Stock,FAIL,145.41,-13.12,1Y,0.0,0.29,7.0,131.41
CHCI,Common Stock,FAIL,21.11,14.17,1Y,0.0,0.29,1.14,18.83
COLL,Common Stock,FAIL,23.17,-38.56,1Y,0.0,0.29,1.07,21.03
CYH,Common Stock,FAIL,2.87,-1.71,1Y,0.0,0.29,0.07,2.73
DLX,Common Stock,FAIL,23.85,31.32,1Y,0.0,0.29,0.62,22.61
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.29,0.35,18.79
EAT,Common Stock,FAIL,226.21,46.37,1Y,0.0,0.29,8.59,209.03
ELF,Common Stock,FAIL,106.02,-21.14,1Y,0.0,0.29,4.69,96.64
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.29,0.19,14.06
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.29,0.09,1.09
EXE,Common Stock,FAIL,99.14,5.08,1Y,0.0,0.29,2.27,94.6
FATE,Common Stock,FAIL,2.51,151.0,1Y,0.0,0.29,0.14,2.23
FCBC,Common Stock,FAIL,48.39,37.75,1Y,0.0,0.29,0.95,46.49
AAON,Common Stock,FAIL,80.5,-4.87,1Y,0.0,0.28,3.3,73.9
ABEV,Common Stock,FAIL,3.09,37.12,1Y,0.0,0.28,0.08,2.93
AER,Common Stock,FAIL,145.44,20.75,1Y,0.0,0.28,2.74,139.96
AFGE,Common Stock,FAIL,15.93,-8.02,1Y,0.0,0.28,0.14,15.65
AFL,Common Stock,FAIL,115.07,9.55,1Y,0.0,0.28,1.94,111.19
ALCO,Common Stock,FAIL,40.02,19.49,1Y,0.0,0.28,0.83,38.36
ALRM,Common Stock,FAIL,55.52,0.54,1Y,0.0,0.28,1.3,52.92
AMAT,Common Stock,FAIL,468.29,188.14,1Y,0.0,0.28,16.49,435.31
AMBQ,Common Stock,FAIL,60.19,71.78,1Y,0.0,0.28,2.95,54.29
AMG,Common Stock,FAIL,363.07,56.22,1Y,0.0,0.28,11.0,341.07
AMH,Common Stock,FAIL,32.32,-1.4,1Y,0.0,0.28,0.47,31.38
AMSC,Common Stock,FAIL,30.73,-40.27,1Y,0.0,0.28,1.22,28.29
APVO,Common Stock,FAIL,1.82,-93.26,1Y,0.0,0.28,0.28,1.26
AUB,Common Stock,FAIL,40.48,19.57,1Y,0.0,0.28,0.76,38.96
BEN,Common Stock,FAIL,34.83,50.91,1Y,0.0,0.28,0.74,33.35
BESS,Common Stock,FAIL,3.11,-49.84,1Y,0.0,0.28,0.32,2.47
BGY,Common Stock,FAIL,5.94,11.72,1Y,0.0,0.28,0.06,5.82
BPYPM,Common Stock,FAIL,17.4,16.88,1Y,0.0,0.28,0.35,16.7
BR,Common Stock,FAIL,168.56,-30.8,1Y,0.0,0.28,4.88,158.8
BUSE,Common Stock,FAIL,30.44,28.54,1Y,0.0,0.28,0.46,29.52
CATX,Common Stock,FAIL,3.09,-4.33,1Y,0.0,0.28,0.18,2.73
CEVA,Common Stock,FAIL,28.3,23.15,1Y,0.0,0.28,1.28,25.74
CHH,Common Stock,FAIL,100.03,-10.08,1Y,0.0,0.28,3.23,93.57
CHSCL,Common Stock,FAIL,25.41,5.72,1Y,0.0,0.28,0.15,25.11
CL,Common Stock,FAIL,88.09,8.53,1Y,0.0,0.28,1.53,85.03
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.28,0.22,5.03
CRMD,Common Stock,FAIL,8.2,-35.89,1Y,0.0,0.28,0.29,7.62
CSHR,Common Stock,FAIL,5.6,,1Y,0.0,0.28,0.41,4.78
DAVE,Common Stock,FAIL,373.88,74.51,1Y,0.0,0.28,21.57,330.74
DBX,Common Stock,FAIL,33.6,9.41,1Y,0.0,0.28,0.98,31.64
DJCO,Common Stock,FAIL,625.05,30.23,1Y,0.0,0.28,25.62,573.81
EIX,Common Stock,FAIL,58.87,11.78,1Y,0.0,0.28,4.25,50.37
ELV,Common Stock,FAIL,400.39,32.55,1Y,0.0,0.28,8.35,383.69
ELVA,Common Stock,FAIL,7.17,23.2,1Y,0.0,0.28,0.37,6.43
EMO,Common Stock,FAIL,54.54,24.23,1Y,0.0,0.28,1.06,52.42
EOLS,Common Stock,FAIL,8.98,22.18,1Y,0.0,0.28,0.36,8.26
EQ,Common Stock,FAIL,2.34,27.17,1Y,0.0,0.28,0.15,2.04
FCF,Common Stock,FAIL,21.2,24.4,1Y,0.0,0.28,0.37,20.46
FEIM,Common Stock,FAIL,64.04,96.14,1Y,0.0,0.28,3.97,56.1
FIVN,Common Stock,FAIL,31.77,25.67,1Y,0.0,0.28,1.57,28.63
FLUT,Common Stock,FAIL,98.92,-66.03,1Y,0.0,0.28,4.5,89.92
FOUR,Common Stock,FAIL,41.97,-50.97,1Y,0.0,0.28,2.81,36.35
FROG,Common Stock,FAIL,88.24,77.69,1Y,0.0,0.28,6.09,76.06
FSSL,Common Stock,FAIL,11.96,,1Y,0.0,0.28,0.22,11.52
FTLF,Common Stock,FAIL,9.81,-47.37,1Y,0.0,0.28,0.42,8.97
ADEA,Common Stock,FAIL,27.22,81.98,1Y,0.0,0.27,1.06,25.1
ADIL,Common Stock,FAIL,7.01,-19.89,1Y,0.0,0.27,0.66,5.69
ALHC,Common Stock,FAIL,13.41,-18.48,1Y,0.0,0.27,0.52,12.37
ALKS,Common Stock,FAIL,46.17,71.44,1Y,0.0,0.27,1.4,43.37
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.27,0.1,10.49
AWX,Common Stock,FAIL,2.63,5.62,1Y,0.0,0.27,0.08,2.47
AZ,Common Stock,FAIL,6.08,-24.47,1Y,0.0,0.27,0.44,5.2
AZO,Common Stock,FAIL,2948.0,-30.68,1Y,0.0,0.27,68.03,2811.94
BAC,Common Stock,FAIL,62.44,27.21,1Y,0.0,0.27,1.07,60.3
BALY,Common Stock,FAIL,9.06,-8.67,1Y,0.0,0.27,0.82,7.42
BAP,Common Stock,FAIL,380.13,50.69,1Y,0.0,0.27,8.98,362.17
BETA,Common Stock,FAIL,21.93,,1Y,0.0,0.27,1.49,18.95
BIIB,Common Stock,FAIL,213.71,49.86,1Y,0.0,0.27,6.03,201.65
BL,Common Stock,FAIL,30.66,-42.86,1Y,0.0,0.27,1.47,27.72
BROS,Common Stock,FAIL,46.28,-28.83,1Y,0.0,0.27,1.96,42.36
BRSP,Common Stock,FAIL,4.66,-11.31,1Y,0.0,0.27,0.09,4.48
BUDA,Common Stock,FAIL,7.75,,1Y,0.0,0.27,0.36,7.03
BWXT,Common Stock,FAIL,161.45,-2.26,1Y,0.0,0.27,5.82,149.81
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.27,0.04,2.87
CHRN,Common Stock,FAIL,21.1,426.18,1Y,0.0,0.27,2.14,16.82
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.27,0.1,8.38
CIGI,Common Stock,FAIL,95.43,-42.1,1Y,0.0,0.27,3.23,88.97
CNVS,Common Stock,FAIL,2.28,-34.1,1Y,0.0,0.27,0.11,2.06
COAG,Common Stock,FAIL,44.71,,1Y,0.0,0.27,3.65,37.41
COGT,Common Stock,FAIL,34.79,172.86,1Y,0.0,0.27,1.36,32.07
COUR,Common Stock,FAIL,5.72,-45.47,1Y,0.0,0.27,0.27,5.18
CRS,Common Stock,FAIL,464.87,88.56,1Y,0.0,0.27,17.51,429.85
CTGO,Common Stock,FAIL,20.15,-6.93,1Y,0.0,0.27,0.89,18.37
CUBI,Common Stock,FAIL,78.99,14.89,1Y,0.0,0.27,1.9,75.19
DIS,Common Stock,FAIL,104.5,-8.44,1Y,0.0,0.27,2.26,99.98
DKS,Common Stock,FAIL,134.8,-39.25,1Y,0.0,0.27,10.22,114.36
DMRC,Common Stock,FAIL,5.29,-43.48,1Y,0.0,0.27,0.49,4.31
EE,Common Stock,FAIL,39.33,67.44,1Y,0.0,0.27,1.6,36.13
ELPC,Common Stock,FAIL,12.55,50.64,1Y,0.0,0.27,0.31,11.93
EMP,Common Stock,FAIL,19.97,,1Y,0.0,0.27,0.16,19.65
ENVX,Common Stock,FAIL,3.53,-61.42,1Y,0.0,0.27,0.19,3.15
ETV,Common Stock,FAIL,15.27,16.81,1Y,0.0,0.27,0.19,14.89
EXP,Common Stock,FAIL,191.34,-16.72,1Y,0.0,0.27,5.38,180.58
FANG,Common Stock,FAIL,202.95,48.84,1Y,0.0,0.27,5.57,191.81
FINV,Common Stock,FAIL,3.39,-52.81,1Y,0.0,0.27,0.24,2.91
FLGT,Common Stock,FAIL,19.84,-8.91,1Y,0.0,0.27,0.63,18.58
FLO,Common Stock,FAIL,6.26,-53.15,1Y,0.0,0.27,0.3,5.66
FORM,Common Stock,FAIL,111.2,277.72,1Y,0.0,0.27,6.66,97.88
FRSH,Common Stock,FAIL,12.23,-5.92,1Y,0.0,0.27,0.49,11.25
FSUN,Common Stock,FAIL,40.63,7.86,1Y,0.0,0.27,0.75,39.13
FUN,Common Stock,FAIL,15.91,-26.55,1Y,0.0,0.27,0.73,14.45
ABSI,Common Stock,FAIL,8.88,273.11,1Y,0.0,0.26,0.66,7.56
ADAMZ,Common Stock,FAIL,18.15,4.16,1Y,0.0,0.26,0.32,17.51
AGNT,Common Stock,FAIL,4.05,-62.54,1Y,0.0,0.26,0.2,3.65
AI,Common Stock,FAIL,10.31,-33.95,1Y,0.0,0.26,0.52,9.27
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.26,0.06,1.01
AJG,Common Stock,FAIL,252.64,-13.05,1Y,0.0,0.26,7.52,237.6
ALOY,Common Stock,FAIL,10.35,53.56,1Y,0.0,0.26,0.9,8.55
AMTB,Common Stock,FAIL,29.45,41.92,1Y,0.0,0.26,0.6,28.25
ANF,Common Stock,FAIL,150.96,56.68,1Y,0.0,0.26,8.56,133.84
APLE,Common Stock,FAIL,15.5,33.08,1Y,0.0,0.26,0.3,14.9
APP,Common Stock,FAIL,310.67,-45.22,1Y,0.0,0.26,13.3,284.07
ARGX,Common Stock,FAIL,1010.93,32.51,1Y,0.0,0.26,29.9,951.13
ARLP,Common Stock,FAIL,26.83,30.03,1Y,0.0,0.26,0.44,25.95
ASPN,Common Stock,FAIL,5.01,-20.1,1Y,0.0,0.26,0.23,4.55
AVBC,Common Stock,FAIL,22.0,43.9,1Y,0.0,0.26,0.44,21.12
BAND,Common Stock,FAIL,42.92,182.74,1Y,0.0,0.26,3.43,36.06
BBY,Common Stock,FAIL,88.07,21.37,1Y,0.0,0.26,3.82,80.43
BCS,Common Stock,FAIL,26.97,34.7,1Y,0.0,0.26,0.4,26.17
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.26,0.06,1.08
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.26,0.08,6.35
BULL,Common Stock,FAIL,9.63,-25.92,1Y,0.0,0.26,0.66,8.31
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CCXI,Common Stock,FAIL,13.45,,1Y,0.0,0.26,0.78,11.89
CD,Common Stock,FAIL,3.58,-56.29,1Y,0.0,0.26,0.42,2.74
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.26,0.23,20.2
CMTL,Common Stock,FAIL,1.56,-29.73,1Y,0.0,0.26,0.07,1.42
CNXC,Common Stock,FAIL,29.53,-40.06,1Y,0.0,0.26,2.01,25.51
CWEN,Common Stock,FAIL,32.94,21.93,1Y,0.0,0.26,0.76,31.42
DDD,Common Stock,FAIL,3.47,63.68,1Y,0.0,0.26,0.19,3.09
DFH,Common Stock,FAIL,13.2,-54.55,1Y,0.0,0.26,0.71,11.78
DFTX,Common Stock,FAIL,38.59,313.61,1Y,0.0,0.26,2.03,34.53
DMAC,Common Stock,FAIL,6.65,-6.73,1Y,0.0,0.26,0.31,6.03
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.26,0.09,9.87
DWTX,Common Stock,FAIL,2.27,-53.29,1Y,0.0,0.26,0.23,1.81
ESEA,Common Stock,FAIL,76.0,27.05,1Y,0.0,0.26,2.09,71.82
ESI,Common Stock,FAIL,36.76,43.73,1Y,0.0,0.26,1.34,34.08
EVI,Common Stock,FAIL,14.45,-47.21,1Y,0.0,0.26,0.88,12.69
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.26,0.07,8.88
FATN,Common Stock,FAIL,6.0,-4.52,1Y,0.0,0.26,0.33,5.34
FBP,Common Stock,FAIL,28.16,31.65,1Y,0.0,0.26,0.51,27.14
FCNCA,Common Stock,FAIL,2181.7,12.54,1Y,0.0,0.26,44.78,2092.14
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FLXS,Common Stock,FAIL,82.5,69.28,1Y,0.0,0.26,3.65,75.2
FNKO,Common Stock,FAIL,5.78,72.02,1Y,0.0,0.26,0.43,4.92
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.26,0.14,24.72
GAME,Common Stock,FAIL,2.91,-50.38,1Y,0.0,0.26,0.32,2.27
ACGLO,Common Stock,FAIL,19.01,-7.32,1Y,0.0,0.25,0.24,18.53
ADT,Common Stock,FAIL,7.3,-12.54,1Y,0.0,0.25,0.15,7.0
AGPU,Common Stock,FAIL,11.18,-21.54,1Y,0.0,0.25,0.82,9.54
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.25,0.11,6.39
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.25,0.12,2.37
AIRJ,Common Stock,FAIL,4.62,-1.07,1Y,0.0,0.25,0.25,4.12
AIV,Common Stock,FAIL,2.54,-9.29,1Y,0.0,0.25,0.05,2.44
ALG,Common Stock,FAIL,172.3,-15.78,1Y,0.0,0.25,4.55,163.2
ALIT,Common Stock,FAIL,13.95,-80.17,1Y,0.0,0.25,0.81,12.33
ALVO,Common Stock,FAIL,5.23,-34.87,1Y,0.0,0.25,0.32,4.59
AMP,Common Stock,FAIL,558.8,15.09,1Y,0.0,0.25,12.17,534.46
APD,Common Stock,FAIL,300.67,7.37,1Y,0.0,0.25,6.04,288.59
APPS,Common Stock,FAIL,10.97,147.63,1Y,0.0,0.25,0.65,9.67
ARTV,Common Stock,FAIL,11.0,307.41,1Y,0.0,0.25,0.59,9.82
BBAI,Common Stock,FAIL,2.94,-37.84,1Y,0.0,0.25,0.14,2.66
BBIO,Common Stock,FAIL,75.28,42.15,1Y,0.0,0.25,2.06,71.16
BEEP,Common Stock,FAIL,3.02,-15.64,1Y,0.0,0.25,0.2,2.62
BLFS,Common Stock,FAIL,35.7,34.77,1Y,0.0,0.25,1.13,33.44
BNTX,Common Stock,FAIL,98.57,-2.41,1Y,0.0,0.25,6.12,86.33
BRC,Common Stock,FAIL,88.69,14.6,1Y,0.0,0.25,2.84,83.01
CBSH,Common Stock,FAIL,58.49,4.61,1Y,0.0,0.25,0.91,56.67
CCK,Common Stock,FAIL,114.38,22.47,1Y,0.0,0.25,2.21,109.96
CDNA,Common Stock,FAIL,49.6,272.09,1Y,0.0,0.25,2.53,44.54
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.25,0.03,10.7
CFR,Common Stock,FAIL,164.62,34.45,1Y,0.0,0.25,3.09,158.44
CGEN,Common Stock,FAIL,2.62,87.14,1Y,0.0,0.25,0.14,2.34
CION,Common Stock,FAIL,7.32,-14.98,1Y,0.0,0.25,0.17,6.98
CLM,Common Stock,FAIL,6.67,-1.82,1Y,0.0,0.25,0.1,6.47
CLOV,Common Stock,FAIL,4.2,39.07,1Y,0.0,0.25,0.14,3.92
CMRE,Common Stock,FAIL,15.28,28.09,1Y,0.0,0.25,0.47,14.34
CNK,Common Stock,FAIL,34.86,29.92,1Y,0.0,0.25,1.11,32.64
CNNE,Common Stock,FAIL,15.29,-15.07,1Y,0.0,0.25,0.42,14.45
COR,Common Stock,FAIL,323.89,10.14,1Y,0.0,0.25,6.73,310.43
CPRI,Common Stock,FAIL,13.16,-38.42,1Y,0.0,0.25,0.53,12.1
CSGP,Common Stock,FAIL,29.9,-65.35,1Y,0.0,0.25,1.32,27.26
CTHH,Common Stock,FAIL,16.89,,1Y,0.0,0.25,0.21,16.47
CTSH,Common Stock,FAIL,59.73,-11.69,1Y,0.0,0.25,2.13,55.47
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CURB,Common Stock,FAIL,29.71,36.62,1Y,0.0,0.25,0.56,28.59
CURX,Common Stock,FAIL,5.14,-96.7,1Y,0.0,0.25,0.55,4.04
DAKT,Common Stock,FAIL,19.72,-6.01,1Y,0.0,0.25,0.65,18.42
DECK,Common Stock,FAIL,83.53,-26.81,1Y,0.0,0.25,2.52,78.49
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.25,0.1,13.63
DORM,Common Stock,FAIL,128.95,-18.98,1Y,0.0,0.25,3.45,122.05
DVN,Common Stock,FAIL,48.93,41.33,1Y,0.0,0.25,1.16,46.61
ELMD,Common Stock,FAIL,27.09,14.55,1Y,0.0,0.25,2.15,22.79
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.25,0.47,7.17
EME,Common Stock,FAIL,770.73,21.73,1Y,0.0,0.25,23.57,723.59
ETD,Common Stock,FAIL,21.69,-8.67,1Y,0.0,0.25,0.65,20.39
EVMN,Common Stock,FAIL,12.33,,1Y,0.0,0.25,0.77,10.79
FLNG,Common Stock,FAIL,31.15,36.57,1Y,0.0,0.25,0.88,29.39
FN,Common Stock,FAIL,427.17,14.65,1Y,0.0,0.25,20.32,386.53
FPF,Common Stock,FAIL,17.42,-1.24,1Y,0.0,0.25,0.18,17.06
FTI,Common Stock,FAIL,79.79,95.77,1Y,0.0,0.25,2.18,75.43
GD,Common Stock,FAIL,355.93,12.12,1Y,0.0,0.25,7.01,341.91
ABG,Common Stock,FAIL,215.0,-12.96,1Y,0.0,0.24,5.75,203.5
ADAMM,Common Stock,FAIL,25.66,13.93,1Y,0.0,0.24,0.09,25.48
AGRO,Common Stock,FAIL,12.19,50.88,1Y,0.0,0.24,0.57,11.05
AKTS,Common Stock,FAIL,25.85,,1Y,0.0,0.24,1.41,23.03
ALL,Common Stock,FAIL,255.33,30.12,1Y,0.0,0.24,5.06,245.21
AMCX,Common Stock,FAIL,11.85,56.54,1Y,0.0,0.24,0.44,10.97
APOG,Common Stock,FAIL,39.17,-3.16,1Y,0.0,0.24,1.3,36.57
ATKR,Common Stock,FAIL,93.84,57.41,1Y,0.0,0.24,0.24,93.36
AUR,Common Stock,FAIL,6.52,19.85,1Y,0.0,0.24,0.33,5.86
