Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.38,0.29,1.3
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.38,0.15,2.72
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.38,0.06,1.05
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
BLFS,Common Stock,FAIL,35.83,35.26,1Y,0.0,0.38,1.13,33.57
BMN,Common Stock,FAIL,25.25,2.76,1Y,0.0,0.38,0.55,24.15
BMY,Common Stock,FAIL,65.11,44.72,1Y,0.0,0.38,1.56,61.99
BSVN,Common Stock,FAIL,55.5,17.0,1Y,0.0,0.38,1.6,52.3
CATX,Common Stock,FAIL,3.15,-2.48,1Y,0.0,0.38,0.18,2.79
CDZI,Common Stock,FAIL,4.34,20.56,1Y,0.0,0.38,0.23,3.88
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.38,0.02,2.39
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.38,0.23,20.2
COE,Common Stock,FAIL,13.59,-71.51,1Y,0.0,0.38,1.08,11.43
COLL,Common Stock,FAIL,23.22,-38.42,1Y,0.0,0.38,1.08,21.06
CVX,Common Stock,FAIL,211.05,39.02,1Y,0.0,0.38,3.76,203.53
DAL,Common Stock,FAIL,79.86,31.51,1Y,0.0,0.38,2.22,75.42
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.38,0.19,3.06
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.38,0.07,4.2
EAT,Common Stock,FAIL,225.99,46.22,1Y,0.0,0.38,8.61,208.77
EBAY,Common Stock,FAIL,100.65,11.66,1Y,0.0,0.38,3.08,94.49
ESEA,Common Stock,FAIL,75.24,25.78,1Y,0.0,0.38,2.11,71.02
ESQ,Common Stock,FAIL,120.72,25.38,1Y,0.0,0.38,3.53,113.66
EVEX,Common Stock,FAIL,2.3,-37.5,1Y,0.0,0.38,0.13,2.04
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.38,0.18,3.15
FSV,Common Stock,FAIL,139.19,-31.45,1Y,0.0,0.38,3.41,132.37
FTHY,Common Stock,FAIL,13.21,0.01,1Y,0.0,0.38,0.09,13.03
GCO,Common Stock,FAIL,35.35,7.48,1Y,0.0,0.38,1.57,32.21
AAON,Common Stock,FAIL,80.07,-5.38,1Y,0.0,0.37,3.3,73.47
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.37,0.16,3.06
ARR,Common Stock,FAIL,16.34,25.32,1Y,0.0,0.37,0.21,15.92
ASTI,Common Stock,FAIL,3.1,71.27,1Y,0.0,0.37,0.18,2.74
BAX,Common Stock,FAIL,24.77,3.49,1Y,0.0,0.37,0.76,23.25
BCS,Common Stock,FAIL,27.0,34.85,1Y,0.0,0.37,0.4,26.2
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.37,0.19,3.86
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.37,0.07,10.5
BKSY,Common Stock,FAIL,21.83,41.11,1Y,0.0,0.37,1.54,18.75
BN,Common Stock,FAIL,39.78,-10.47,1Y,0.0,0.37,0.74,38.3
BRR,Common Stock,FAIL,2.7,-73.37,1Y,0.0,0.37,0.2,2.3
BRUN,Common Stock,FAIL,18.94,83.88,1Y,0.0,0.37,1.81,15.32
CF,Common Stock,FAIL,133.67,57.0,1Y,0.0,0.37,5.69,122.29
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.37,0.05,0.92
CHRD,Common Stock,FAIL,147.58,44.48,1Y,0.0,0.37,4.45,138.68
CLPT,Common Stock,FAIL,13.57,28.87,1Y,0.0,0.37,0.88,11.81
CLX,Common Stock,FAIL,92.96,-21.11,1Y,0.0,0.37,2.82,87.32
CMRE,Common Stock,FAIL,15.19,27.33,1Y,0.0,0.37,0.47,14.25
CRML,Common Stock,FAIL,7.38,29.25,1Y,0.0,0.37,0.69,6.0
CVSA,Common Stock,FAIL,125.96,-5.39,1Y,0.0,0.37,5.04,115.88
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.37,0.4,4.73
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.37,0.11,14.0
DDS,Common Stock,FAIL,643.18,18.13,1Y,0.0,0.37,22.89,597.4
DHT,Common Stock,FAIL,20.84,95.48,1Y,0.0,0.37,0.68,19.48
DMAC,Common Stock,FAIL,6.63,-7.01,1Y,0.0,0.37,0.31,6.01
DSP,Common Stock,FAIL,13.52,38.38,1Y,0.0,0.37,0.57,12.38
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.37,0.17,0.77
EOLS,Common Stock,FAIL,8.99,22.31,1Y,0.0,0.37,0.36,8.27
EVER,Common Stock,FAIL,24.79,6.62,1Y,0.0,0.37,1.18,22.43
EXC,Common Stock,FAIL,44.18,5.73,1Y,0.0,0.37,0.77,42.64
FBK,Common Stock,FAIL,56.77,8.31,1Y,0.0,0.37,1.12,54.53
AEC,Common Stock,FAIL,4.25,-21.44,1Y,0.0,0.36,0.26,3.73
AEIS,Common Stock,FAIL,291.33,85.54,1Y,0.0,0.36,13.81,263.71
AMSC,Common Stock,FAIL,30.78,-40.17,1Y,0.0,0.36,1.24,28.3
ASPN,Common Stock,FAIL,4.95,-21.05,1Y,0.0,0.36,0.23,4.49
AXP,Common Stock,FAIL,327.18,2.27,1Y,0.0,0.36,5.7,315.78
BOT,Common Stock,FAIL,27.05,,1Y,0.0,0.36,1.59,23.87
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BTG,Common Stock,FAIL,5.57,29.48,1Y,0.0,0.36,0.25,5.07
CCL,Common Stock,FAIL,23.32,-24.44,1Y,0.0,0.36,0.76,21.8
CHSCL,Common Stock,FAIL,25.44,5.84,1Y,0.0,0.36,0.15,25.14
CUE,Common Stock,FAIL,27.3,19.42,1Y,0.0,0.36,2.9,21.5
DELL,Common Stock,FAIL,530.31,331.55,1Y,0.0,0.36,29.01,472.29
DHI,Common Stock,FAIL,139.62,-19.78,1Y,0.0,0.36,3.73,132.16
DHR,Common Stock,FAIL,206.1,7.8,1Y,0.0,0.36,6.61,192.88
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.36,0.11,2.6
EOS,Common Stock,FAIL,21.6,-4.13,1Y,0.0,0.36,0.2,21.2
ESS,Common Stock,FAIL,277.7,9.53,1Y,0.0,0.36,4.6,268.5
FC,Common Stock,FAIL,18.52,0.16,1Y,0.0,0.36,0.74,17.04
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.36,0.26,1.32
FFC,Common Stock,FAIL,15.82,3.87,1Y,0.0,0.36,0.15,15.52
FGL,Common Stock,FAIL,7.91,-99.93,1Y,0.0,0.36,6.27,-4.63
FIVN,Common Stock,FAIL,31.75,25.59,1Y,0.0,0.36,1.57,28.61
FORM,Common Stock,FAIL,110.94,276.83,1Y,0.0,0.36,6.72,97.5
FRA,Common Stock,FAIL,10.85,-6.8,1Y,0.0,0.36,0.11,10.63
FRVO,Common Stock,FAIL,19.06,,1Y,0.0,0.36,1.67,15.72
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.36,0.14,24.72
AARD,Common Stock,FAIL,5.16,-35.5,1Y,0.0,0.35,0.81,3.54
ACI,Common Stock,FAIL,12.22,-31.32,1Y,0.0,0.35,0.32,11.58
ADTN,Common Stock,FAIL,7.52,-27.27,1Y,0.0,0.35,0.32,6.88
AFCG,Common Stock,FAIL,3.53,-15.71,1Y,0.0,0.35,0.16,3.21
AGBK,Common Stock,FAIL,6.82,,1Y,0.0,0.35,0.22,6.38
AGPU,Common Stock,FAIL,11.37,-20.21,1Y,0.0,0.35,0.84,9.69
AISP,Common Stock,FAIL,2.1,-54.84,1Y,0.0,0.35,0.11,1.88
AMCX,Common Stock,FAIL,11.77,55.48,1Y,0.0,0.35,0.44,10.89
AMZN,Common Stock,FAIL,256.76,11.47,1Y,0.0,0.35,5.82,245.12
ASH,Common Stock,FAIL,72.76,41.02,1Y,0.0,0.35,1.84,69.08
AUB,Common Stock,FAIL,40.58,19.86,1Y,0.0,0.35,0.76,39.06
BAP,Common Stock,FAIL,381.08,51.07,1Y,0.0,0.35,8.98,363.12
BDX,Common Stock,FAIL,179.41,23.41,1Y,0.0,0.35,4.26,170.89
BETA,Common Stock,FAIL,22.17,,1Y,0.0,0.35,1.49,19.19
BL,Common Stock,FAIL,30.56,-43.05,1Y,0.0,0.35,1.48,27.6
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.35,0.17,14.44
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.35,0.18,33.29
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.35,0.11,33.04
CADL,Common Stock,FAIL,12.76,163.09,1Y,0.0,0.35,0.82,11.12
CALY,Common Stock,FAIL,15.84,70.87,1Y,0.0,0.35,0.4,15.04
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.35,0.12,2.29
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CPRI,Common Stock,FAIL,13.14,-38.51,1Y,0.0,0.35,0.53,12.08
CTGO,Common Stock,FAIL,20.21,-6.65,1Y,0.0,0.35,0.89,18.43
CTRI,Common Stock,FAIL,20.65,-9.31,1Y,0.0,0.35,0.68,19.29
CWEN,Common Stock,FAIL,33.15,22.71,1Y,0.0,0.35,0.78,31.59
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.35,0.07,2.72
DSGX,Common Stock,FAIL,74.9,-29.26,1Y,0.0,0.35,2.75,69.4
DTW,Common Stock,FAIL,19.48,-9.03,1Y,0.0,0.35,0.36,18.76
DWTX,Common Stock,FAIL,2.21,-54.53,1Y,0.0,0.35,0.24,1.73
ETV,Common Stock,FAIL,15.34,17.34,1Y,0.0,0.35,0.19,14.96
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.35,0.09,1.08
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,0.35,0.14,2.21
FCF,Common Stock,FAIL,21.22,24.52,1Y,0.0,0.35,0.38,20.46
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.35,0.07,1.02
FOUR,Common Stock,FAIL,42.31,-50.57,1Y,0.0,0.35,2.81,36.69
ACU,Common Stock,FAIL,61.39,48.99,1Y,0.0,0.34,2.18,57.03
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.34,0.08,24.84
ADT,Common Stock,FAIL,7.33,-12.18,1Y,0.0,0.34,0.15,7.03
AKTX,Common Stock,FAIL,11.6,-63.29,1Y,0.0,0.34,1.11,9.38
ALIT,Common Stock,FAIL,13.8,-80.39,1Y,0.0,0.34,0.82,12.16
AMBQ,Common Stock,FAIL,60.08,71.46,1Y,0.0,0.34,2.98,54.12
AMSF,Common Stock,FAIL,25.37,-39.68,1Y,0.0,0.34,0.59,24.19
ANRO,Common Stock,FAIL,36.14,915.17,1Y,0.0,0.34,1.84,32.46
ARIS,Common Stock,FAIL,20.38,112.07,1Y,0.0,0.34,1.03,18.32
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.34,0.14,2.27
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.34,0.05,9.95
BCAT,Common Stock,FAIL,16.09,30.17,1Y,0.0,0.34,0.16,15.77
BCX,Common Stock,FAIL,13.16,39.62,1Y,0.0,0.34,0.24,12.68
BDL,Common Stock,FAIL,45.48,68.13,1Y,0.0,0.34,2.61,40.26
BEN,Common Stock,FAIL,34.75,50.56,1Y,0.0,0.34,0.74,33.27
BMNR,Common Stock,FAIL,25.11,-44.92,1Y,0.0,0.34,1.89,21.33
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.34,0.13,12.17
BROS,Common Stock,FAIL,46.36,-28.71,1Y,0.0,0.34,1.96,42.44
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.34,0.09,4.46
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.34,0.08,1.37
BTDR,Common Stock,FAIL,12.82,-6.01,1Y,0.0,0.34,1.03,10.76
CAE,Common Stock,FAIL,24.03,-8.74,1Y,0.0,0.34,0.64,22.75
CAI,Common Stock,FAIL,25.37,-24.04,1Y,0.0,0.34,1.49,22.39
CAL,Common Stock,FAIL,12.09,-20.73,1Y,0.0,0.34,0.67,10.75
CARG,Common Stock,FAIL,32.58,-7.97,1Y,0.0,0.34,1.08,30.42
CCEC,Common Stock,FAIL,22.36,7.6,1Y,0.0,0.34,0.27,21.82
CCJ,Common Stock,FAIL,103.8,30.87,1Y,0.0,0.34,4.18,95.44
CEVA,Common Stock,FAIL,28.3,23.15,1Y,0.0,0.34,1.29,25.72
CL,Common Stock,FAIL,88.14,8.59,1Y,0.0,0.34,1.53,85.08
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,0.34,0.13,1.63
CNNE,Common Stock,FAIL,15.5,-13.9,1Y,0.0,0.34,0.42,14.66
COGT,Common Stock,FAIL,35.08,175.14,1Y,0.0,0.34,1.36,32.36
CUBI,Common Stock,FAIL,79.11,15.07,1Y,0.0,0.34,1.9,75.31
DLX,Common Stock,FAIL,23.88,31.49,1Y,0.0,0.34,0.62,22.64
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.34,0.12,1.82
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.34,0.09,10.32
EIX,Common Stock,FAIL,59.04,12.1,1Y,0.0,0.34,4.25,50.54
ELOX,Common Stock,FAIL,15.8,,1Y,0.0,0.34,2.73,10.34
EMP,Common Stock,FAIL,20.09,,1Y,0.0,0.34,0.17,19.75
ERAS,Common Stock,FAIL,16.45,961.29,1Y,0.0,0.34,1.19,14.07
FEIM,Common Stock,FAIL,64.93,98.87,1Y,0.0,0.34,4.02,56.89
FET,Common Stock,FAIL,81.1,196.85,1Y,0.0,0.34,3.5,74.1
FOR,Common Stock,FAIL,27.1,-1.88,1Y,0.0,0.34,0.74,25.62
FRSH,Common Stock,FAIL,12.24,-5.85,1Y,0.0,0.34,0.49,11.26
FSUN,Common Stock,FAIL,40.58,7.72,1Y,0.0,0.34,0.76,39.06
GCT,Common Stock,FAIL,51.51,82.53,1Y,0.0,0.34,2.34,46.83
AAPL,Common Stock,FAIL,316.44,40.05,1Y,0.0,0.33,7.4,301.64
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.33,0.08,2.9
ACIW,Common Stock,FAIL,51.25,2.32,1Y,0.0,0.33,1.33,48.59
AFL,Common Stock,FAIL,115.04,9.53,1Y,0.0,0.33,1.95,111.14
ALHC,Common Stock,FAIL,13.38,-18.66,1Y,0.0,0.33,0.52,12.34
AMG,Common Stock,FAIL,361.71,55.63,1Y,0.0,0.33,11.0,339.71
AMH,Common Stock,FAIL,32.35,-1.31,1Y,0.0,0.33,0.47,31.41
ANF,Common Stock,FAIL,149.25,54.9,1Y,0.0,0.33,8.59,132.07
ANPA,Common Stock,FAIL,3.51,-92.37,1Y,0.0,0.33,0.38,2.75
AOS,Common Stock,FAIL,59.42,-16.2,1Y,0.0,0.33,1.61,56.2
APP,Common Stock,FAIL,311.19,-45.13,1Y,0.0,0.33,13.32,284.55
ARLP,Common Stock,FAIL,26.78,29.79,1Y,0.0,0.33,0.44,25.9
AWK,Common Stock,FAIL,141.17,4.71,1Y,0.0,0.33,2.74,135.69
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.33,0.04,11.11
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.33,0.09,1.22
BKTI,Common Stock,FAIL,73.54,7.44,1Y,0.0,0.33,2.09,69.36
BLLN,Common Stock,FAIL,100.69,,1Y,0.0,0.33,4.8,91.09
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.33,0.25,2.1
BW,Common Stock,FAIL,7.82,197.34,1Y,0.0,0.33,0.55,6.72
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.33,0.15,2.52
CDW,Common Stock,FAIL,144.46,-13.68,1Y,0.0,0.33,7.0,130.46
CHH,Common Stock,FAIL,99.9,-10.2,1Y,0.0,0.33,3.23,93.44
CRDL,Common Stock,FAIL,2.22,103.67,1Y,0.0,0.33,0.15,1.92
CRON,Common Stock,FAIL,3.21,26.88,1Y,0.0,0.33,0.11,2.99
CRTO,Common Stock,FAIL,17.5,-22.7,1Y,0.0,0.33,0.61,16.28
CSHR,Common Stock,FAIL,5.59,,1Y,0.0,0.33,0.41,4.77
DGNX,Common Stock,FAIL,1.54,-98.18,1Y,0.0,0.33,0.09,1.36
EE,Common Stock,FAIL,39.43,67.87,1Y,0.0,0.33,1.6,36.23
ELV,Common Stock,FAIL,401.83,33.02,1Y,0.0,0.33,8.35,385.13
ERII,Common Stock,FAIL,7.66,-47.5,1Y,0.0,0.33,0.21,7.24
FBP,Common Stock,FAIL,28.17,31.69,1Y,0.0,0.33,0.51,27.15
FROG,Common Stock,FAIL,86.87,74.93,1Y,0.0,0.33,6.09,74.69
FSCO,Common Stock,FAIL,5.26,-19.12,1Y,0.0,0.33,0.07,5.12
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.32,1.06,25.08
ALMS,Common Stock,FAIL,10.94,154.42,1Y,0.0,0.32,2.18,6.58
ALNT,Common Stock,FAIL,96.42,111.61,1Y,0.0,0.32,4.94,86.54
AMAT,Common Stock,FAIL,469.12,188.65,1Y,0.0,0.32,16.57,435.98
ARGX,Common Stock,FAIL,1007.91,32.12,1Y,0.0,0.32,29.9,948.11
ASGI,Common Stock,FAIL,22.2,22.05,1Y,0.0,0.32,0.58,21.04
AZO,Common Stock,FAIL,2954.56,-30.53,1Y,0.0,0.32,68.03,2818.5
BAC,Common Stock,FAIL,62.61,27.56,1Y,0.0,0.32,1.07,60.47
BBAI,Common Stock,FAIL,2.95,-37.63,1Y,0.0,0.32,0.14,2.67
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.32,0.1,2.87
BDSX,Common Stock,FAIL,27.23,160.82,1Y,0.0,0.32,2.58,22.07
BIIB,Common Stock,FAIL,212.75,49.18,1Y,0.0,0.32,6.03,200.69
BIT,Common Stock,FAIL,11.87,-4.49,1Y,0.0,0.32,0.09,11.69
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BR,Common Stock,FAIL,167.99,-31.03,1Y,0.0,0.32,4.88,158.23
BRCB,Common Stock,FAIL,9.4,,1Y,0.0,0.32,0.57,8.26
BWMX,Common Stock,FAIL,15.61,21.48,1Y,0.0,0.32,0.44,14.73
BWXT,Common Stock,FAIL,161.29,-2.36,1Y,0.0,0.32,5.85,149.59
CDNA,Common Stock,FAIL,49.67,272.62,1Y,0.0,0.32,2.53,44.61
CHMI,Common Stock,FAIL,2.96,16.63,1Y,0.0,0.32,0.04,2.88
COR,Common Stock,FAIL,324.97,10.5,1Y,0.0,0.32,6.73,311.51
COUR,Common Stock,FAIL,5.71,-45.57,1Y,0.0,0.32,0.27,5.17
CRMD,Common Stock,FAIL,8.15,-36.28,1Y,0.0,0.32,0.29,7.57
CULP,Common Stock,FAIL,3.42,-27.23,1Y,0.0,0.32,0.12,3.18
DAKT,Common Stock,FAIL,19.78,-5.72,1Y,0.0,0.32,0.65,18.48
DBX,Common Stock,FAIL,33.73,9.83,1Y,0.0,0.32,0.98,31.77
DMC,Common Stock,FAIL,32.08,-6.15,1Y,0.0,0.32,0.77,30.54
DORM,Common Stock,FAIL,128.89,-19.02,1Y,0.0,0.32,3.45,121.99
ELF,Common Stock,FAIL,105.22,-21.73,1Y,0.0,0.32,4.69,95.84
ELPC,Common Stock,FAIL,12.53,50.4,1Y,0.0,0.32,0.31,11.91
ETY,Common Stock,FAIL,14.45,-1.81,1Y,0.0,0.32,0.19,14.07
EXE,Common Stock,FAIL,98.56,4.47,1Y,0.0,0.32,2.27,94.02
EXP,Common Stock,FAIL,191.59,-16.61,1Y,0.0,0.32,5.38,180.83
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.32,0.27,18.0
FINV,Common Stock,FAIL,3.39,-52.81,1Y,0.0,0.32,0.24,2.91
FIZZ,Common Stock,FAIL,31.35,-11.75,1Y,0.0,0.32,0.97,29.41
FLUT,Common Stock,FAIL,99.0,-66.01,1Y,0.0,0.32,4.5,90.0
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.31,0.14,15.56
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AGNT,Common Stock,FAIL,3.99,-63.1,1Y,0.0,0.31,0.2,3.59
AI,Common Stock,FAIL,10.36,-33.63,1Y,0.0,0.31,0.52,9.32
AJG,Common Stock,FAIL,253.67,-12.69,1Y,0.0,0.31,7.55,238.57
ALL,Common Stock,FAIL,255.17,30.03,1Y,0.0,0.31,5.06,245.05
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMP,Common Stock,FAIL,559.47,15.22,1Y,0.0,0.31,12.17,535.13
ANET,Common Stock,FAIL,198.74,31.86,1Y,0.0,0.31,7.11,184.52
APPS,Common Stock,FAIL,11.03,148.98,1Y,0.0,0.31,0.66,9.71
AUR,Common Stock,FAIL,6.53,20.04,1Y,0.0,0.31,0.33,5.87
BCAL,Common Stock,FAIL,21.71,28.64,1Y,0.0,0.31,0.43,20.85
BFAM,Common Stock,FAIL,67.46,-39.63,1Y,0.0,0.31,2.02,63.42
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.31,0.09,8.77
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.31,0.36,6.98
BUSE,Common Stock,FAIL,30.47,28.67,1Y,0.0,0.31,0.46,29.55
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
BXDC,Common Stock,FAIL,20.45,,1Y,0.0,0.31,0.63,19.19
CCK,Common Stock,FAIL,113.5,21.53,1Y,0.0,0.31,2.21,109.08
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.31,0.14,4.0
CMCSA,Common Stock,FAIL,26.11,-12.76,1Y,0.0,0.31,0.58,24.95
CNXC,Common Stock,FAIL,29.02,-41.1,1Y,0.0,0.31,2.04,24.94
CRS,Common Stock,FAIL,464.71,88.5,1Y,0.0,0.31,17.51,429.69
CURR,Common Stock,FAIL,3.49,114.11,1Y,0.0,0.31,0.5,2.49
DAVE,Common Stock,FAIL,376.02,75.51,1Y,0.0,0.31,21.57,332.88
DECK,Common Stock,FAIL,83.52,-26.82,1Y,0.0,0.31,2.53,78.46
DERM,Common Stock,FAIL,7.92,9.54,1Y,0.0,0.31,0.39,7.14
DFTX,Common Stock,FAIL,38.77,315.54,1Y,0.0,0.31,2.03,34.71
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.31,0.09,9.9
EFC,Common Stock,FAIL,13.43,11.23,1Y,0.0,0.31,0.16,13.11
ELMD,Common Stock,FAIL,27.24,15.18,1Y,0.0,0.31,2.15,22.94
EQ,Common Stock,FAIL,2.34,27.17,1Y,0.0,0.31,0.15,2.04
FANG,Common Stock,FAIL,200.96,47.38,1Y,0.0,0.31,5.57,189.82
FLGT,Common Stock,FAIL,19.89,-8.68,1Y,0.0,0.31,0.63,18.63
FPF,Common Stock,FAIL,17.43,-1.18,1Y,0.0,0.31,0.18,17.07
FSSL,Common Stock,FAIL,11.92,,1Y,0.0,0.31,0.22,11.48
FUN,Common Stock,FAIL,15.84,-26.87,1Y,0.0,0.31,0.73,14.38
GASS,Common Stock,FAIL,9.26,26.33,1Y,0.0,0.31,0.31,8.64
AAT,Common Stock,FAIL,21.85,14.45,1Y,0.0,0.3,0.35,21.15
ABSI,Common Stock,FAIL,9.04,279.83,1Y,0.0,0.3,0.67,7.7
AER,Common Stock,FAIL,145.38,20.7,1Y,0.0,0.3,2.74,139.9
ALG,Common Stock,FAIL,173.44,-15.22,1Y,0.0,0.3,4.53,164.38
ALKS,Common Stock,FAIL,46.14,71.33,1Y,0.0,0.3,1.4,43.34
ALOY,Common Stock,FAIL,10.33,53.26,1Y,0.0,0.3,0.9,8.53
APD,Common Stock,FAIL,299.19,6.84,1Y,0.0,0.3,6.04,287.11
ARTV,Common Stock,FAIL,11.01,307.78,1Y,0.0,0.3,0.59,9.83
ATXG,Common Stock,FAIL,3.55,-64.14,1Y,0.0,0.3,0.34,2.87
AVEX,Common Stock,FAIL,16.82,,1Y,0.0,0.3,1.09,14.64
AVLN,Common Stock,FAIL,37.99,,1Y,0.0,0.3,1.96,34.07
AVO,Common Stock,FAIL,12.85,9.45,1Y,0.0,0.3,0.34,12.17
BAND,Common Stock,FAIL,43.09,183.86,1Y,0.0,0.3,3.43,36.23
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.3,0.2,2.12
BNTX,Common Stock,FAIL,98.64,-2.34,1Y,0.0,0.3,6.14,86.36
BRAI,Common Stock,FAIL,5.56,,1Y,0.0,0.3,0.32,4.92
BRC,Common Stock,FAIL,88.61,14.5,1Y,0.0,0.3,2.86,82.89
BTX,Common Stock,FAIL,9.02,38.7,1Y,0.0,0.3,0.18,8.66
BULL,Common Stock,FAIL,9.65,-25.77,1Y,0.0,0.3,0.66,8.33
CBRE,Common Stock,FAIL,143.49,-11.76,1Y,0.0,0.3,4.72,134.05
CCID,Common Stock,FAIL,25.05,,1Y,0.0,0.3,0.08,24.89
CFR,Common Stock,FAIL,164.45,34.31,1Y,0.0,0.3,3.09,158.27
CHCI,Common Stock,FAIL,21.11,14.17,1Y,0.0,0.3,1.14,18.83
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.3,0.07,1.43
CORT,Common Stock,FAIL,113.73,58.8,1Y,0.0,0.3,4.59,104.55
CRCT,Common Stock,FAIL,5.49,-8.13,1Y,0.0,0.3,0.22,5.05
CTSH,Common Stock,FAIL,59.41,-12.16,1Y,0.0,0.3,2.13,55.15
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.3,0.24,5.4
DFH,Common Stock,FAIL,13.23,-54.44,1Y,0.0,0.3,0.71,11.81
DG,Common Stock,FAIL,127.29,21.98,1Y,0.0,0.3,4.36,118.57
DIS,Common Stock,FAIL,104.51,-8.43,1Y,0.0,0.3,2.26,99.99
DKS,Common Stock,FAIL,133.89,-39.66,1Y,0.0,0.3,10.22,113.45
DNTH,Common Stock,FAIL,110.28,190.98,1Y,0.0,0.3,4.72,100.84
DXC,Common Stock,FAIL,11.1,-21.94,1Y,0.0,0.3,0.45,10.2
ECG,Common Stock,FAIL,120.63,55.51,1Y,0.0,0.3,5.07,110.49
ELVA,Common Stock,FAIL,7.23,24.23,1Y,0.0,0.3,0.37,6.49
ENVX,Common Stock,FAIL,3.52,-61.53,1Y,0.0,0.3,0.19,3.14
ETR,Common Stock,FAIL,108.53,25.77,1Y,0.0,0.3,1.88,104.77
FATN,Common Stock,FAIL,5.96,-5.16,1Y,0.0,0.3,0.33,5.3
FIGR,Common Stock,FAIL,37.63,,1Y,0.0,0.3,2.65,32.33
FLO,Common Stock,FAIL,6.26,-53.15,1Y,0.0,0.3,0.3,5.66
FNKO,Common Stock,FAIL,5.72,70.24,1Y,0.0,0.3,0.43,4.86
FTI,Common Stock,FAIL,79.4,94.81,1Y,0.0,0.3,2.18,75.04
ABG,Common Stock,FAIL,213.43,-13.59,1Y,0.0,0.29,5.87,201.69
