Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.39,,1Y,0.0,1.06,0.57,8.25
BZ,Common Stock,FAIL,16.22,-31.01,1Y,0.0,1.06,0.82,14.58
CRDF,Common Stock,FAIL,1.04,-46.08,1Y,0.0,1.06,0.07,0.9
DHR,Common Stock,FAIL,202.37,7.35,1Y,0.0,1.06,6.62,189.13
DOW,Common Stock,FAIL,29.64,30.21,1Y,0.0,1.06,1.04,27.56
DTE,Common Stock,FAIL,137.15,4.56,1Y,0.0,1.06,1.97,133.21
EAT,Common Stock,FAIL,219.13,43.96,1Y,0.0,1.06,8.99,201.15
EMN,Common Stock,FAIL,69.69,13.6,1Y,0.0,1.06,1.88,65.93
ESTA,Common Stock,FAIL,74.85,98.5,1Y,0.0,1.06,3.0,68.85
FNB,Common Stock,FAIL,18.17,15.13,1Y,0.0,1.06,0.33,17.51
FULT,Common Stock,FAIL,23.45,27.15,1Y,0.0,1.06,0.39,22.67
ALKS,Common Stock,FAIL,45.26,68.92,1Y,0.0,1.05,1.41,42.44
ALL,Common Stock,FAIL,251.39,29.16,1Y,0.0,1.05,5.06,241.27
ARR,Common Stock,FAIL,16.26,24.48,1Y,0.0,1.05,0.22,15.82
ATOM,Common Stock,FAIL,4.19,28.97,1Y,0.0,1.05,0.26,3.67
BBIO,Common Stock,FAIL,74.32,41.16,1Y,0.0,1.05,2.06,70.2
BHK,Common Stock,FAIL,8.95,0.02,1Y,0.0,1.05,0.09,8.77
BLK,Common Stock,FAIL,1086.73,1.44,1Y,0.0,1.05,22.18,1042.37
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,1.05,0.04,15.84
DEI,Common Stock,FAIL,11.17,-27.09,1Y,0.0,1.05,0.28,10.61
EBC,Common Stock,FAIL,21.61,31.9,1Y,0.0,1.05,0.47,20.67
ELS,Common Stock,FAIL,61.69,5.96,1Y,0.0,1.05,0.89,59.91
FCN,Common Stock,FAIL,149.52,-6.56,1Y,0.0,1.05,3.68,142.16
FINW,Common Stock,FAIL,13.77,-27.71,1Y,0.0,1.05,0.41,12.95
FVRR,Common Stock,FAIL,8.91,-61.23,1Y,0.0,1.05,0.33,8.25
GATX,Common Stock,FAIL,176.32,6.21,1Y,0.0,1.05,3.28,169.76
ACP,Common Stock,FAIL,4.97,0.61,1Y,0.0,1.04,0.06,4.85
BAH,Common Stock,FAIL,72.15,-27.56,1Y,0.0,1.04,2.29,67.57
BC,Common Stock,FAIL,72.17,13.7,1Y,0.0,1.04,2.58,67.01
BEPC,Common Stock,FAIL,32.46,0.54,1Y,0.0,1.04,0.79,30.88
BHVN,Common Stock,FAIL,14.74,5.07,1Y,0.0,1.04,1.37,12.0
BJRI,Common Stock,FAIL,59.67,95.46,1Y,0.0,1.04,2.64,54.39
BMBL,Common Stock,FAIL,2.9,-55.64,1Y,0.0,1.04,0.12,2.66
CCL,Common Stock,FAIL,22.86,-24.83,1Y,0.0,1.04,0.78,21.3
CIG,Common Stock,FAIL,2.22,17.27,1Y,0.0,1.04,0.06,2.1
CL,Common Stock,FAIL,87.39,8.92,1Y,0.0,1.04,1.53,84.33
CMC,Common Stock,FAIL,70.44,22.77,1Y,0.0,1.04,2.57,65.3
CNNE,Common Stock,FAIL,15.48,-13.62,1Y,0.0,1.04,0.42,14.64
DCI,Common Stock,FAIL,90.55,14.96,1Y,0.0,1.04,2.22,86.11
DV,Common Stock,FAIL,13.33,-3.26,1Y,0.0,1.04,0.04,13.25
E,Common Stock,FAIL,55.8,59.23,1Y,0.0,1.04,1.14,53.52
EGBN,Common Stock,FAIL,27.48,41.68,1Y,0.0,1.04,0.6,26.28
ESI,Common Stock,FAIL,36.11,41.58,1Y,0.0,1.04,1.34,33.43
EXP,Common Stock,FAIL,187.01,-17.05,1Y,0.0,1.04,5.38,176.25
FOUR,Common Stock,FAIL,41.17,-50.6,1Y,0.0,1.04,2.84,35.49
FRPH,Common Stock,FAIL,22.14,-11.05,1Y,0.0,1.04,0.52,21.1
GBX,Common Stock,FAIL,42.78,-4.45,1Y,0.0,1.04,1.13,40.52
AAUC,Common Stock,FAIL,23.51,47.84,1Y,0.0,1.03,0.99,21.53
ACAD,Common Stock,FAIL,27.6,15.88,1Y,0.0,1.03,0.9,25.8
AFL,Common Stock,FAIL,114.71,9.64,1Y,0.0,1.03,1.95,110.81
ANGI,Common Stock,FAIL,4.59,-72.91,1Y,0.0,1.03,0.31,3.97
ASUR,Common Stock,FAIL,8.99,11.04,1Y,0.0,1.03,0.35,8.29
AX,Common Stock,FAIL,94.46,5.07,1Y,0.0,1.03,2.09,90.28
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,1.03,0.02,10.29
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.61,-11.88,1Y,0.0,1.03,0.09,4.43
BSTZ,Common Stock,FAIL,31.46,53.01,1Y,0.0,1.03,0.68,30.1
CCEP,Common Stock,FAIL,105.23,23.16,1Y,0.0,1.03,1.85,101.53
CHRW,Common Stock,FAIL,153.85,19.39,1Y,0.0,1.03,3.79,146.27
CMT,Common Stock,FAIL,23.71,13.01,1Y,0.0,1.03,1.01,21.69
COYA,Common Stock,FAIL,4.65,-26.94,1Y,0.0,1.03,0.26,4.13
CVX,Common Stock,FAIL,215.24,38.2,1Y,0.0,1.03,3.76,207.72
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.87,20.15,1Y,0.0,1.03,0.09,9.69
FLYW,Common Stock,FAIL,17.78,35.83,1Y,0.0,1.03,0.72,16.34
FTV,Common Stock,FAIL,56.3,19.01,1Y,0.0,1.03,1.12,54.06
GAB,Common Stock,FAIL,5.65,3.16,1Y,0.0,1.03,0.06,5.53
AHCO,Common Stock,FAIL,5.89,-32.42,1Y,0.0,1.02,0.31,5.27
AIG,Common Stock,FAIL,74.15,-1.97,1Y,0.0,1.02,1.24,71.67
AMG,Common Stock,FAIL,356.78,54.99,1Y,0.0,1.02,11.08,334.62
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,1.96,-47.84,1Y,0.0,1.02,0.15,1.66
CEPU,Common Stock,FAIL,14.2,56.68,1Y,0.0,1.02,0.5,13.2
CFFI,Common Stock,FAIL,94.8,36.18,1Y,0.0,1.02,3.1,88.6
CTW,Common Stock,FAIL,2.42,19.9,1Y,0.0,1.02,0.3,1.82
CWST,Common Stock,FAIL,91.31,0.61,1Y,0.0,1.02,2.71,85.89
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,303.14,16.83,1Y,0.0,1.02,18.0,267.14
ELDN,Common Stock,FAIL,2.92,13.13,1Y,0.0,1.02,0.17,2.58
EQPT,Common Stock,FAIL,19.7,,1Y,0.0,1.02,0.98,17.74
ES,Common Stock,FAIL,71.46,16.8,1Y,0.0,1.02,1.22,69.02
ESQ,Common Stock,FAIL,117.19,22.85,1Y,0.0,1.02,3.6,109.99
FFBC,Common Stock,FAIL,32.33,29.17,1Y,0.0,1.02,0.54,31.25
AB,Common Stock,FAIL,36.65,6.28,1Y,0.0,1.01,0.53,35.59
AIFU,Common Stock,FAIL,15.42,-87.12,1Y,0.0,1.01,4.55,6.32
CATX,Common Stock,FAIL,3.07,-3.41,1Y,0.0,1.01,0.18,2.71
DBVT,Common Stock,FAIL,13.51,39.39,1Y,0.0,1.01,0.58,12.35
DD,Common Stock,FAIL,130.65,39.89,1Y,0.0,1.01,2.79,125.07
DOCS,Common Stock,FAIL,24.1,-64.61,1Y,0.0,1.01,1.05,22.0
DX,Common Stock,FAIL,12.93,18.34,1Y,0.0,1.01,0.16,12.61
ED,Common Stock,FAIL,108.49,15.23,1Y,0.0,1.01,1.61,105.27
FOX,Common Stock,FAIL,56.94,13.59,1Y,0.0,1.01,1.56,53.82
ADIL,Common Stock,FAIL,6.3,-24.0,1Y,0.0,1.0,0.68,4.94
ADNT,Common Stock,FAIL,18.72,-20.73,1Y,0.0,1.0,0.8,17.12
AIRO,Common Stock,FAIL,7.26,-62.26,1Y,0.0,1.0,0.41,6.44
ALSN,Common Stock,FAIL,131.3,48.94,1Y,0.0,1.0,4.26,122.78
AVNW,Common Stock,FAIL,19.58,-13.18,1Y,0.0,1.0,1.17,17.24
AXS,Common Stock,FAIL,98.13,2.43,1Y,0.0,1.0,1.8,94.53
BLLN,Common Stock,FAIL,97.43,,1Y,0.0,1.0,4.8,87.83
CAC,Common Stock,FAIL,56.92,48.2,1Y,0.0,1.0,2.24,52.44
CCBG,Common Stock,FAIL,50.37,20.11,1Y,0.0,1.0,1.0,48.37
CCS,Common Stock,FAIL,62.51,-5.58,1Y,0.0,1.0,2.24,58.03
CIM,Common Stock,FAIL,11.6,-9.08,1Y,0.0,1.0,0.17,11.26
COF,Common Stock,FAIL,212.45,-2.75,1Y,0.0,1.0,5.03,202.39
CTVA,Common Stock,FAIL,85.55,20.8,1Y,0.0,1.0,2.58,80.39
CVE,Common Stock,FAIL,33.72,96.98,1Y,0.0,1.0,0.97,31.78
DG,Common Stock,FAIL,126.18,22.54,1Y,0.0,1.0,4.36,117.46
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.3,-19.09,1Y,0.0,1.0,3.45,121.4
DRI,Common Stock,FAIL,210.07,3.88,1Y,0.0,1.0,5.45,199.17
DXYZ,Common Stock,FAIL,34.26,29.84,1Y,0.0,1.0,2.12,30.02
EIX,Common Stock,FAIL,59.62,12.65,1Y,0.0,1.0,4.27,51.08
GAU,Common Stock,FAIL,2.29,-6.3,1Y,0.0,1.0,0.12,2.05
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.99,0.13,18.68
ALGN,Common Stock,FAIL,151.88,15.46,1Y,0.0,0.99,5.47,140.94
AUDC,Common Stock,FAIL,9.89,4.33,1Y,0.0,0.99,0.27,9.35
AUPH,Common Stock,FAIL,15.97,31.51,1Y,0.0,0.99,0.51,14.95
BAND,Common Stock,FAIL,43.71,187.35,1Y,0.0,0.99,3.52,36.67
BANF,Common Stock,FAIL,110.26,-15.48,1Y,0.0,0.99,2.27,105.72
CAT,Common Stock,FAIL,821.45,96.23,1Y,0.0,0.99,22.44,776.57
CNK,Common Stock,FAIL,35.4,34.8,1Y,0.0,0.99,1.19,33.02
COUR,Common Stock,FAIL,5.43,-46.9,1Y,0.0,0.99,0.28,4.87
DRH,Common Stock,FAIL,11.9,48.68,1Y,0.0,0.99,0.31,11.28
EGP,Common Stock,FAIL,200.12,26.69,1Y,0.0,0.99,2.55,195.02
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.76,-5.89,1Y,0.0,0.99,0.59,31.58
FR,Common Stock,FAIL,61.61,24.89,1Y,0.0,0.99,0.9,59.81
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.07,-18.43,1Y,0.0,0.99,0.25,11.57
FWDI,Common Stock,FAIL,6.76,-72.78,1Y,0.0,0.99,0.61,5.54
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.17,-34.97,1Y,0.0,0.98,1.42,37.33
APPS,Common Stock,FAIL,11.46,155.08,1Y,0.0,0.98,0.68,10.1
ARI,Common Stock,FAIL,6.8,3.03,1Y,0.0,0.98,0.1,6.6
ARQQ,Common Stock,FAIL,22.17,-18.74,1Y,0.0,0.98,1.56,19.05
ARVN,Common Stock,FAIL,9.04,15.96,1Y,0.0,0.98,0.37,8.3
ASST,Common Stock,FAIL,27.7,-83.21,1Y,0.0,0.98,2.3,23.1
ATR,Common Stock,FAIL,123.12,-7.36,1Y,0.0,0.98,2.4,118.32
AUGO,Common Stock,FAIL,87.78,167.63,1Y,0.0,0.98,4.93,77.92
BNY,Common Stock,FAIL,161.44,59.31,1Y,0.0,0.98,3.02,155.4
BRSL,Common Stock,FAIL,11.14,-27.72,1Y,0.0,0.98,0.34,10.46
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,21.01,13.41,1Y,0.0,0.98,1.14,18.73
CINF,Common Stock,FAIL,168.34,13.54,1Y,0.0,0.98,2.76,162.82
CLSK,Common Stock,FAIL,13.55,34.4,1Y,0.0,0.98,0.97,11.61
CNXU,Common Stock,FAIL,4.57,,1Y,0.0,0.98,0.92,2.73
CROX,Common Stock,FAIL,113.8,40.88,1Y,0.0,0.98,3.77,106.26
DIS,Common Stock,FAIL,103.06,-7.95,1Y,0.0,0.98,2.26,98.54
DVA,Common Stock,FAIL,176.94,36.14,1Y,0.0,0.98,4.34,168.26
EME,Common Stock,FAIL,768.42,22.11,1Y,0.0,0.98,23.96,720.5
EVEX,Common Stock,FAIL,2.26,-38.86,1Y,0.0,0.98,0.13,2.0
EWBC,Common Stock,FAIL,127.93,22.77,1Y,0.0,0.98,2.53,122.87
FLEX,Common Stock,FAIL,113.88,96.92,1Y,0.0,0.98,4.65,104.58
FLX,Common Stock,FAIL,1.9,-41.61,1Y,0.0,0.98,0.14,1.62
FRO,Common Stock,FAIL,47.03,122.39,1Y,0.0,0.98,1.59,43.85
ALCO,Common Stock,FAIL,39.74,18.65,1Y,0.0,0.97,0.83,38.08
APPF,Common Stock,FAIL,201.43,-25.55,1Y,0.0,0.97,8.77,183.89
ASG,Common Stock,FAIL,5.11,-0.11,1Y,0.0,0.97,0.07,4.97
BAC,Common Stock,FAIL,61.47,27.11,1Y,0.0,0.97,1.07,59.33
BROS,Common Stock,FAIL,45.05,-29.45,1Y,0.0,0.97,1.98,41.09
CARR,Common Stock,FAIL,59.19,-3.97,1Y,0.0,0.97,1.43,56.33
CFND,Common Stock,FAIL,3.04,-62.71,1Y,0.0,0.97,0.22,2.6
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.44,-22.27,1Y,0.0,0.97,2.83,83.78
COMP,Common Stock,FAIL,10.66,16.97,1Y,0.0,0.97,0.51,9.64
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.97,0.46,11.16
CRM,Common Stock,FAIL,251.53,3.57,1Y,0.0,0.97,11.81,227.91
CRSP,Common Stock,FAIL,53.96,5.73,1Y,0.0,0.97,3.1,47.76
CTAS,Common Stock,FAIL,197.91,0.55,1Y,0.0,0.97,3.3,191.31
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.88,4.42,1Y,0.0,0.97,0.27,13.34
DTB,Common Stock,FAIL,15.64,-10.73,1Y,0.0,0.97,0.18,15.28
EVER,Common Stock,FAIL,24.0,7.27,1Y,0.0,0.97,1.2,21.6
EXLS,Common Stock,FAIL,35.26,-16.83,1Y,0.0,0.97,1.04,33.18
FET,Common Stock,FAIL,82.86,192.31,1Y,0.0,0.97,3.53,75.8
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.97,0.18,3.08
FTH,Common Stock,FAIL,39.53,361.18,1Y,0.0,0.97,3.02,33.49
FUN,Common Stock,FAIL,15.32,-27.33,1Y,0.0,0.97,0.73,13.86
AIN,Common Stock,FAIL,62.03,5.76,1Y,0.0,0.96,2.6,56.83
ALRS,Common Stock,FAIL,33.0,52.24,1Y,0.0,0.96,0.62,31.76
AMTM,Common Stock,FAIL,20.24,-15.27,1Y,0.0,0.96,0.63,18.98
AWK,Common Stock,FAIL,141.46,4.12,1Y,0.0,0.96,2.75,135.96
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,93.14,80.0,1Y,0.0,0.96,2.49,88.16
BRNX,Common Stock,FAIL,2.38,-99.51,1Y,0.0,0.96,1.39,-0.4
CAH,Common Stock,FAIL,239.59,62.76,1Y,0.0,0.96,4.89,229.81
CARS,Common Stock,FAIL,11.03,-15.22,1Y,0.0,0.96,0.44,10.15
CB,Common Stock,FAIL,334.15,22.07,1Y,0.0,0.96,5.42,323.31
CC,Common Stock,FAIL,15.41,-3.02,1Y,0.0,0.96,0.59,14.23
CHSCN,Common Stock,FAIL,25.35,6.88,1Y,0.0,0.96,0.14,25.07
CLAR,Common Stock,FAIL,3.81,-1.21,1Y,0.0,0.96,0.12,3.57
CLH,Common Stock,FAIL,315.9,35.31,1Y,0.0,0.96,6.11,303.68
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.07,,1Y,0.0,0.96,1.07,8.93
EROK,Common Stock,FAIL,26.26,,1Y,0.0,0.96,1.07,24.12
FRAF,Common Stock,FAIL,62.7,36.53,1Y,0.0,0.96,1.55,59.6
ABOS,Common Stock,FAIL,3.08,134.07,1Y,0.0,0.95,0.19,2.7
ALG,Common Stock,FAIL,172.03,-15.66,1Y,0.0,0.95,4.61,162.81
ALHC,Common Stock,FAIL,13.1,-18.18,1Y,0.0,0.95,0.52,12.06
AVNT,Common Stock,FAIL,42.86,20.54,1Y,0.0,0.95,1.25,40.36
BELFB,Common Stock,FAIL,249.32,70.31,1Y,0.0,0.95,10.3,228.72
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.15,86.76,1Y,0.0,0.95,0.62,26.91
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.95,0.04,2.89
CLDT,Common Stock,FAIL,12.62,87.19,1Y,0.0,0.95,0.35,11.92
CTRI,Common Stock,FAIL,20.75,-9.09,1Y,0.0,0.95,0.69,19.37
DOX,Common Stock,FAIL,59.38,-26.12,1Y,0.0,0.95,1.56,56.26
DPRO,Common Stock,FAIL,6.0,23.11,1Y,0.0,0.95,0.4,5.2
DWTX,Common Stock,FAIL,2.04,-58.02,1Y,0.0,0.95,0.25,1.54
EFOR,Common Stock,FAIL,30.61,-39.21,1Y,0.0,0.95,1.67,27.27
EHC,Common Stock,FAIL,119.89,-2.62,1Y,0.0,0.95,2.25,115.39
ENSG,Common Stock,FAIL,167.29,2.79,1Y,0.0,0.95,4.0,159.29
EPC,Common Stock,FAIL,27.03,30.84,1Y,0.0,0.95,1.13,24.77
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.95,0.2,20.31
FHN,Common Stock,FAIL,24.46,11.8,1Y,0.0,0.95,0.45,23.56
FIGR,Common Stock,FAIL,39.65,,1Y,0.0,0.95,2.7,34.25
ADEA,Common Stock,FAIL,27.33,81.85,1Y,0.0,0.94,1.07,25.19
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.26,-80.88,1Y,0.0,0.94,0.84,11.58
AORT,Common Stock,FAIL,24.81,-38.77,1Y,0.0,0.94,1.08,22.65
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,29.87,105.18,1Y,0.0,0.94,0.92,28.03
AUTL,Common Stock,FAIL,2.08,52.9,1Y,0.0,0.94,0.12,1.84
BGT,Common Stock,FAIL,10.98,1.39,1Y,0.0,0.94,0.09,10.8
BHFAN,Common Stock,FAIL,11.8,-5.1,1Y,0.0,0.94,0.2,11.4
BKH,Common Stock,FAIL,74.21,31.27,1Y,0.0,0.94,1.33,71.55
BKR,Common Stock,FAIL,65.65,38.36,1Y,0.0,0.94,1.56,62.53
BLX,Common Stock,FAIL,56.41,24.77,1Y,0.0,0.94,1.06,54.29
BMEA,Common Stock,FAIL,1.94,4.89,1Y,0.0,0.94,0.17,1.6
CPK,Common Stock,FAIL,132.65,10.04,1Y,0.0,0.94,2.54,127.57
DEO,Common Stock,FAIL,86.96,-13.4,1Y,0.0,0.94,1.78,83.4
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,121.3,3.42,1Y,0.0,0.94,1.74,117.82
EFSC,Common Stock,FAIL,63.11,6.68,1Y,0.0,0.94,1.01,61.09
EOG,Common Stock,FAIL,148.0,25.07,1Y,0.0,0.94,3.28,141.44
FCCO,Common Stock,FAIL,33.96,24.37,1Y,0.0,0.94,0.92,32.12
FIX,Common Stock,FAIL,1649.09,119.63,1Y,0.0,0.94,68.63,1511.83
FVCB,Common Stock,FAIL,18.35,40.87,1Y,0.0,0.94,0.47,17.41
ACA,Common Stock,FAIL,145.64,51.59,1Y,0.0,0.93,0.3,145.04
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AGRO,Common Stock,FAIL,12.52,51.5,1Y,0.0,0.93,0.58,11.36
ATMU,Common Stock,FAIL,47.43,4.67,1Y,0.0,0.93,1.75,43.93
AVIR,Common Stock,FAIL,5.56,80.32,1Y,0.0,0.93,0.23,5.1
AVT,Common Stock,FAIL,92.26,75.35,1Y,0.0,0.93,3.11,86.04
AXON,Common Stock,FAIL,491.92,-32.39,1Y,0.0,0.93,29.14,433.64
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.93,0.28,20.44
BCYC,Common Stock,FAIL,4.13,-40.29,1Y,0.0,0.93,0.19,3.75
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,58.3,-7.7,1Y,0.0,0.93,2.64,53.02
CBRL,Common Stock,FAIL,51.8,10.17,1Y,0.0,0.93,2.29,47.22
CHRN,Common Stock,FAIL,20.97,425.19,1Y,0.0,0.93,2.2,16.57
CMS,Common Stock,FAIL,68.9,-0.39,1Y,0.0,0.93,1.01,66.88
COLM,Common Stock,FAIL,57.45,7.13,1Y,0.0,0.93,1.51,54.43
CPS,Common Stock,FAIL,25.65,-33.03,1Y,0.0,0.93,1.07,23.51
CSGP,Common Stock,FAIL,29.74,-64.84,1Y,0.0,0.93,1.34,27.06
CTS,Common Stock,FAIL,56.73,37.29,1Y,0.0,0.93,1.49,53.75
CTSH,Common Stock,FAIL,58.94,-11.41,1Y,0.0,0.93,2.14,54.66
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.93,0.22,4.72
DEA,Common Stock,FAIL,24.24,13.05,1Y,0.0,0.93,0.41,23.42
DSGX,Common Stock,FAIL,74.32,-28.64,1Y,0.0,0.93,2.75,68.82
ELA,Common Stock,FAIL,13.85,96.64,1Y,0.0,0.93,0.59,12.67
EPAM,Common Stock,FAIL,113.5,-24.68,1Y,0.0,0.93,4.91,103.68
FCFS,Common Stock,FAIL,225.14,56.26,1Y,0.0,0.93,9.14,206.86
AAL,Common Stock,FAIL,12.75,0.7,1Y,0.0,0.92,0.37,12.01
ACET,Common Stock,FAIL,9.74,-24.27,1Y,0.0,0.92,0.52,8.7
ACT,Common Stock,FAIL,49.04,30.12,1Y,0.0,0.92,0.78,47.48
ADAMH,Common Stock,FAIL,25.67,10.53,1Y,0.0,0.92,0.06,25.55
AGIO,Common Stock,FAIL,34.11,-5.97,1Y,0.0,0.92,1.22,31.67
AMBP,Common Stock,FAIL,4.89,47.41,1Y,0.0,0.92,0.14,4.61
ARES,Common Stock,FAIL,137.1,-19.67,1Y,0.0,0.92,4.13,128.84
AVBH,Common Stock,FAIL,31.68,23.78,1Y,0.0,0.92,0.68,30.32
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.7,22.88,1Y,0.0,0.92,1.23,53.24
BCPC,Common Stock,FAIL,169.49,10.3,1Y,0.0,0.92,3.7,162.09
BUSE,Common Stock,FAIL,30.3,28.46,1Y,0.0,0.92,0.47,29.36
CF,Common Stock,FAIL,138.0,57.78,1Y,0.0,0.92,5.7,126.6
CFG,Common Stock,FAIL,69.2,39.15,1Y,0.0,0.92,1.47,66.26
CMSD,Common Stock,FAIL,20.74,-9.46,1Y,0.0,0.92,0.23,20.28
CNTN,Common Stock,FAIL,2.26,-26.89,1Y,0.0,0.92,0.17,1.92
CON,Common Stock,FAIL,33.68,58.23,1Y,0.0,0.92,0.75,32.18
CYH,Common Stock,FAIL,2.79,-2.74,1Y,0.0,0.92,0.08,2.63
DNP,Common Stock,FAIL,10.74,15.41,1Y,0.0,0.92,0.11,10.52
DOUG,Common Stock,FAIL,1.77,-31.27,1Y,0.0,0.92,0.07,1.63
EEFT,Common Stock,FAIL,71.61,-20.05,1Y,0.0,0.92,2.32,66.97
FIBK,Common Stock,FAIL,36.92,22.06,1Y,0.0,0.92,0.68,35.56
FIVE,Common Stock,FAIL,252.5,74.02,1Y,0.0,0.92,11.64,229.22
FSBC,Common Stock,FAIL,46.15,45.46,1Y,0.0,0.92,0.98,44.19
GAM,Common Stock,FAIL,66.39,21.59,1Y,0.0,0.92,0.87,64.65
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.91,0.09,25.7
AIFF,Common Stock,FAIL,1.11,-58.27,1Y,0.0,0.91,0.07,0.97
AMZN,Common Stock,FAIL,253.06,11.57,1Y,0.0,0.91,5.82,241.42
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,82.2,38.24,1Y,0.0,0.91,2.49,77.22
ASM,Common Stock,FAIL,7.43,78.92,1Y,0.0,0.91,0.42,6.59
CBRS,Common Stock,FAIL,202.64,,1Y,0.0,0.91,13.62,175.4
CCCC,Common Stock,FAIL,3.48,34.47,1Y,0.0,0.91,0.23,3.02
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.91,0.23,2.29
COLD,Common Stock,FAIL,14.03,13.66,1Y,0.0,0.91,0.4,13.23
CTBI,Common Stock,FAIL,76.85,38.87,1Y,0.0,0.91,1.36,74.13
DAC,Common Stock,FAIL,153.07,66.74,1Y,0.0,0.91,3.1,146.87
DBX,Common Stock,FAIL,33.64,10.09,1Y,0.0,0.91,0.98,31.68
DDS,Common Stock,FAIL,645.08,18.48,1Y,0.0,0.91,22.97,599.14
DMAC,Common Stock,FAIL,6.62,-8.27,1Y,0.0,0.91,0.31,6.0
DXC,Common Stock,FAIL,11.13,-21.17,1Y,0.0,0.91,0.46,10.21
EXE,Common Stock,FAIL,97.51,4.08,1Y,0.0,0.91,2.27,92.97
FBIN,Common Stock,FAIL,41.57,-26.46,1Y,0.0,0.91,1.48,38.61
FENC,Common Stock,FAIL,12.24,38.18,1Y,0.0,0.91,0.59,11.06
GCT,Common Stock,FAIL,50.94,84.98,1Y,0.0,0.91,2.4,46.14
AAPL,Common Stock,FAIL,315.82,39.95,1Y,0.0,0.9,7.42,300.98
ADAG,Common Stock,FAIL,3.43,46.03,1Y,0.0,0.9,0.21,3.01
AGO,Common Stock,FAIL,72.31,-9.4,1Y,0.0,0.9,1.52,69.27
AI,Common Stock,FAIL,10.37,-32.67,1Y,0.0,0.9,0.53,9.31
AR,Common Stock,FAIL,39.26,18.96,1Y,0.0,0.9,0.99,37.28
ARMK,Common Stock,FAIL,57.19,52.5,1Y,0.0,0.9,1.09,55.01
BBAI,Common Stock,FAIL,2.9,-38.27,1Y,0.0,0.9,0.14,2.62
BFST,Common Stock,FAIL,31.1,30.21,1Y,0.0,0.9,0.49,30.12
BWMX,Common Stock,FAIL,15.41,19.77,1Y,0.0,0.9,0.46,14.49
