Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.03,,1Y,0.0,1.06,0.57,7.89
BZ,Common Stock,FAIL,16.11,-31.01,1Y,0.0,1.06,0.82,14.47
CRDF,Common Stock,FAIL,1.07,-46.08,1Y,0.0,1.06,0.07,0.93
DHR,Common Stock,FAIL,205.2,7.35,1Y,0.0,1.06,6.62,191.96
DOW,Common Stock,FAIL,29.55,30.21,1Y,0.0,1.06,1.04,27.47
DTE,Common Stock,FAIL,136.26,4.56,1Y,0.0,1.06,1.97,132.32
EAT,Common Stock,FAIL,216.47,43.96,1Y,0.0,1.06,8.99,198.49
EMN,Common Stock,FAIL,68.82,13.6,1Y,0.0,1.06,1.88,65.06
ESTA,Common Stock,FAIL,74.5,98.5,1Y,0.0,1.06,3.0,68.5
FNB,Common Stock,FAIL,18.19,15.13,1Y,0.0,1.06,0.33,17.53
FULT,Common Stock,FAIL,23.41,27.15,1Y,0.0,1.06,0.39,22.63
ALKS,Common Stock,FAIL,45.3,68.92,1Y,0.0,1.05,1.41,42.48
ALL,Common Stock,FAIL,254.13,29.16,1Y,0.0,1.05,5.06,244.01
ARR,Common Stock,FAIL,16.23,24.48,1Y,0.0,1.05,0.22,15.79
ATOM,Common Stock,FAIL,4.16,28.97,1Y,0.0,1.05,0.26,3.64
BBIO,Common Stock,FAIL,76.31,41.16,1Y,0.0,1.05,2.06,72.19
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1080.19,1.44,1Y,0.0,1.05,22.18,1035.83
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,1.05,0.04,15.84
DEI,Common Stock,FAIL,10.76,-27.09,1Y,0.0,1.05,0.28,10.2
EBC,Common Stock,FAIL,21.65,31.9,1Y,0.0,1.05,0.47,20.71
ELS,Common Stock,FAIL,61.3,5.96,1Y,0.0,1.05,0.89,59.52
FCN,Common Stock,FAIL,150.36,-6.56,1Y,0.0,1.05,3.68,143.0
FINW,Common Stock,FAIL,13.61,-27.71,1Y,0.0,1.05,0.41,12.79
FVRR,Common Stock,FAIL,8.94,-61.23,1Y,0.0,1.05,0.33,8.28
GATX,Common Stock,FAIL,175.82,6.21,1Y,0.0,1.05,3.28,169.26
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,73.1,-27.56,1Y,0.0,1.04,2.29,68.52
BC,Common Stock,FAIL,71.15,13.7,1Y,0.0,1.04,2.58,65.99
BEPC,Common Stock,FAIL,32.07,0.54,1Y,0.0,1.04,0.79,30.49
BHVN,Common Stock,FAIL,15.38,5.07,1Y,0.0,1.04,1.37,12.64
BJRI,Common Stock,FAIL,60.42,95.46,1Y,0.0,1.04,2.64,55.14
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.04,0.12,2.67
CCL,Common Stock,FAIL,22.82,-24.83,1Y,0.0,1.04,0.78,21.26
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.19,8.92,1Y,0.0,1.04,1.53,85.13
CMC,Common Stock,FAIL,68.89,22.77,1Y,0.0,1.04,2.57,63.75
CNNE,Common Stock,FAIL,15.79,-13.62,1Y,0.0,1.04,0.42,14.95
DCI,Common Stock,FAIL,89.78,14.96,1Y,0.0,1.04,2.22,85.34
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.84,59.23,1Y,0.0,1.04,1.14,53.56
EGBN,Common Stock,FAIL,27.35,41.68,1Y,0.0,1.04,0.6,26.15
ESI,Common Stock,FAIL,36.06,41.58,1Y,0.0,1.04,1.34,33.38
EXP,Common Stock,FAIL,186.69,-17.05,1Y,0.0,1.04,5.38,175.93
FOUR,Common Stock,FAIL,42.27,-50.6,1Y,0.0,1.04,2.84,36.59
FRPH,Common Stock,FAIL,22.03,-11.05,1Y,0.0,1.04,0.52,20.99
GBX,Common Stock,FAIL,42.67,-4.45,1Y,0.0,1.04,1.13,40.41
AAUC,Common Stock,FAIL,22.89,47.84,1Y,0.0,1.03,0.99,20.91
ACAD,Common Stock,FAIL,27.85,15.88,1Y,0.0,1.03,0.9,26.05
AFL,Common Stock,FAIL,114.89,9.64,1Y,0.0,1.03,1.95,110.99
ANGI,Common Stock,FAIL,4.68,-72.91,1Y,0.0,1.03,0.31,4.06
ASUR,Common Stock,FAIL,8.41,11.04,1Y,0.0,1.03,0.35,7.71
AX,Common Stock,FAIL,93.55,5.07,1Y,0.0,1.03,2.09,89.37
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.45,18.85,1Y,0.0,1.03,0.11,3.23
BRSP,Common Stock,FAIL,4.6,-11.88,1Y,0.0,1.03,0.09,4.42
BSTZ,Common Stock,FAIL,31.53,53.01,1Y,0.0,1.03,0.68,30.17
CCEP,Common Stock,FAIL,104.39,23.16,1Y,0.0,1.03,1.85,100.69
CHRW,Common Stock,FAIL,151.66,19.39,1Y,0.0,1.03,3.79,144.08
CMT,Common Stock,FAIL,23.94,13.01,1Y,0.0,1.03,1.01,21.92
COYA,Common Stock,FAIL,4.62,-26.94,1Y,0.0,1.03,0.26,4.1
CVX,Common Stock,FAIL,213.12,38.2,1Y,0.0,1.03,3.76,205.6
DLHC,Common Stock,FAIL,3.9,-28.44,1Y,0.0,1.03,0.14,3.62
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.92,35.83,1Y,0.0,1.03,0.72,16.48
FTV,Common Stock,FAIL,56.28,19.01,1Y,0.0,1.03,1.12,54.04
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.72,-32.42,1Y,0.0,1.02,0.31,5.1
AIG,Common Stock,FAIL,74.5,-1.97,1Y,0.0,1.02,1.24,72.02
AMG,Common Stock,FAIL,357.2,54.99,1Y,0.0,1.02,11.08,335.04
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,2.0,-47.84,1Y,0.0,1.02,0.15,1.7
CEPU,Common Stock,FAIL,14.1,56.68,1Y,0.0,1.02,0.5,13.1
CFFI,Common Stock,FAIL,94.15,36.18,1Y,0.0,1.02,3.1,87.95
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.59,0.61,1Y,0.0,1.02,2.71,85.17
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.83,5.57,1Y,0.0,1.02,0.12,3.59
DY,Common Stock,FAIL,294.93,16.83,1Y,0.0,1.02,18.0,258.93
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,19.04,,1Y,0.0,1.02,0.98,17.08
ES,Common Stock,FAIL,70.36,16.8,1Y,0.0,1.02,1.22,67.92
ESQ,Common Stock,FAIL,116.48,22.85,1Y,0.0,1.02,3.6,109.28
FFBC,Common Stock,FAIL,32.26,29.17,1Y,0.0,1.02,0.54,31.18
AB,Common Stock,FAIL,36.45,6.28,1Y,0.0,1.01,0.53,35.39
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.98,-3.41,1Y,0.0,1.01,0.18,2.62
DBVT,Common Stock,FAIL,13.51,39.39,1Y,0.0,1.01,0.58,12.35
DD,Common Stock,FAIL,129.24,39.89,1Y,0.0,1.01,2.79,123.66
DOCS,Common Stock,FAIL,24.35,-64.61,1Y,0.0,1.01,1.05,22.25
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,1.01,0.16,12.57
ED,Common Stock,FAIL,107.48,15.23,1Y,0.0,1.01,1.61,104.26
FOX,Common Stock,FAIL,57.52,13.59,1Y,0.0,1.01,1.56,54.4
ADIL,Common Stock,FAIL,6.38,-24.0,1Y,0.0,1.0,0.68,5.02
ADNT,Common Stock,FAIL,18.47,-20.73,1Y,0.0,1.0,0.8,16.87
AIRO,Common Stock,FAIL,7.06,-62.26,1Y,0.0,1.0,0.41,6.24
ALSN,Common Stock,FAIL,128.18,48.94,1Y,0.0,1.0,4.26,119.66
AVNW,Common Stock,FAIL,19.14,-13.18,1Y,0.0,1.0,1.17,16.8
AXS,Common Stock,FAIL,98.45,2.43,1Y,0.0,1.0,1.8,94.85
BLLN,Common Stock,FAIL,101.99,,1Y,0.0,1.0,4.8,92.39
CAC,Common Stock,FAIL,57.12,48.2,1Y,0.0,1.0,2.24,52.64
CCBG,Common Stock,FAIL,50.12,20.11,1Y,0.0,1.0,1.0,48.12
CCS,Common Stock,FAIL,62.1,-5.58,1Y,0.0,1.0,2.24,57.62
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.76,-2.75,1Y,0.0,1.0,5.03,202.7
CTVA,Common Stock,FAIL,85.48,20.8,1Y,0.0,1.0,2.58,80.32
CVE,Common Stock,FAIL,33.23,96.98,1Y,0.0,1.0,0.97,31.29
DG,Common Stock,FAIL,126.21,22.54,1Y,0.0,1.0,4.36,117.49
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.5,-19.09,1Y,0.0,1.0,3.45,119.6
DRI,Common Stock,FAIL,212.58,3.88,1Y,0.0,1.0,5.45,201.68
DXYZ,Common Stock,FAIL,33.0,29.84,1Y,0.0,1.0,2.12,28.76
EIX,Common Stock,FAIL,58.11,12.65,1Y,0.0,1.0,4.27,49.57
GAU,Common Stock,FAIL,2.25,-6.3,1Y,0.0,1.0,0.12,2.01
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.65,15.46,1Y,0.0,0.99,5.47,141.71
AUDC,Common Stock,FAIL,9.73,4.33,1Y,0.0,0.99,0.27,9.19
AUPH,Common Stock,FAIL,16.2,31.51,1Y,0.0,0.99,0.51,15.18
BAND,Common Stock,FAIL,48.01,187.35,1Y,0.0,0.99,3.52,40.97
BANF,Common Stock,FAIL,110.08,-15.48,1Y,0.0,0.99,2.27,105.54
CAT,Common Stock,FAIL,817.12,96.23,1Y,0.0,0.99,22.44,772.24
CNK,Common Stock,FAIL,35.15,34.8,1Y,0.0,0.99,1.19,32.77
COUR,Common Stock,FAIL,5.38,-46.9,1Y,0.0,0.99,0.28,4.82
DRH,Common Stock,FAIL,12.03,48.68,1Y,0.0,0.99,0.31,11.41
EGP,Common Stock,FAIL,198.02,26.69,1Y,0.0,0.99,2.55,192.92
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.63,-5.89,1Y,0.0,0.99,0.59,31.45
FR,Common Stock,FAIL,60.76,24.89,1Y,0.0,0.99,0.9,58.96
FSBW,Common Stock,FAIL,43.12,6.36,1Y,0.0,0.99,0.94,41.24
FSK,Common Stock,FAIL,12.1,-18.43,1Y,0.0,0.99,0.25,11.6
FWDI,Common Stock,FAIL,6.63,-72.78,1Y,0.0,0.99,0.61,5.41
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.51,-34.97,1Y,0.0,0.98,1.42,37.67
APPS,Common Stock,FAIL,11.24,155.08,1Y,0.0,0.98,0.68,9.88
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,21.67,-18.74,1Y,0.0,0.98,1.56,18.55
ARVN,Common Stock,FAIL,8.81,15.96,1Y,0.0,0.98,0.37,8.07
ASST,Common Stock,FAIL,26.37,-83.21,1Y,0.0,0.98,2.3,21.77
ATR,Common Stock,FAIL,121.94,-7.36,1Y,0.0,0.98,2.4,117.14
AUGO,Common Stock,FAIL,86.11,167.63,1Y,0.0,0.98,4.93,76.25
BNY,Common Stock,FAIL,163.39,59.31,1Y,0.0,0.98,3.02,157.35
BRSL,Common Stock,FAIL,11.1,-27.72,1Y,0.0,0.98,0.34,10.42
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,20.84,13.41,1Y,0.0,0.98,1.14,18.56
CINF,Common Stock,FAIL,169.08,13.54,1Y,0.0,0.98,2.76,163.56
CLSK,Common Stock,FAIL,13.37,34.4,1Y,0.0,0.98,0.97,11.43
CNXU,Common Stock,FAIL,4.55,,1Y,0.0,0.98,0.92,2.71
CROX,Common Stock,FAIL,112.34,40.88,1Y,0.0,0.98,3.77,104.8
DIS,Common Stock,FAIL,104.84,-7.95,1Y,0.0,0.98,2.26,100.32
DVA,Common Stock,FAIL,183.77,36.14,1Y,0.0,0.98,4.34,175.09
EME,Common Stock,FAIL,759.47,22.11,1Y,0.0,0.98,23.96,711.55
EVEX,Common Stock,FAIL,2.19,-38.86,1Y,0.0,0.98,0.13,1.93
EWBC,Common Stock,FAIL,128.34,22.77,1Y,0.0,0.98,2.53,123.28
FLEX,Common Stock,FAIL,113.23,96.92,1Y,0.0,0.98,4.65,103.93
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.4,122.39,1Y,0.0,0.98,1.59,44.22
ALCO,Common Stock,FAIL,39.84,18.65,1Y,0.0,0.97,0.83,38.18
APPF,Common Stock,FAIL,205.19,-25.55,1Y,0.0,0.97,8.77,187.65
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.78,27.11,1Y,0.0,0.97,1.07,60.64
BROS,Common Stock,FAIL,45.29,-29.45,1Y,0.0,0.97,1.98,41.33
CARR,Common Stock,FAIL,58.23,-3.97,1Y,0.0,0.97,1.43,55.37
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,90.27,-22.27,1Y,0.0,0.97,2.83,84.61
COMP,Common Stock,FAIL,10.72,16.97,1Y,0.0,0.97,0.51,9.7
CRESY,Common Stock,FAIL,12.05,45.62,1Y,0.0,0.97,0.46,11.13
CRM,Common Stock,FAIL,246.09,3.57,1Y,0.0,0.97,11.81,222.47
CRSP,Common Stock,FAIL,53.88,5.73,1Y,0.0,0.97,3.1,47.68
CTAS,Common Stock,FAIL,199.39,0.55,1Y,0.0,0.97,3.3,192.79
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.82,4.42,1Y,0.0,0.97,0.27,13.28
DTB,Common Stock,FAIL,15.5,-10.73,1Y,0.0,0.97,0.18,15.14
EVER,Common Stock,FAIL,23.5,7.27,1Y,0.0,0.97,1.2,21.1
EXLS,Common Stock,FAIL,35.09,-16.83,1Y,0.0,0.97,1.04,33.01
FET,Common Stock,FAIL,81.26,192.31,1Y,0.0,0.97,3.53,74.2
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,36.4,361.18,1Y,0.0,0.97,3.02,30.36
FUN,Common Stock,FAIL,14.45,-27.33,1Y,0.0,0.97,0.73,12.99
AIN,Common Stock,FAIL,60.83,5.76,1Y,0.0,0.96,2.6,55.63
ALRS,Common Stock,FAIL,32.76,52.24,1Y,0.0,0.96,0.62,31.52
AMTM,Common Stock,FAIL,19.64,-15.27,1Y,0.0,0.96,0.63,18.38
AWK,Common Stock,FAIL,141.16,4.12,1Y,0.0,0.96,2.75,135.66
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.47,80.0,1Y,0.0,0.96,2.49,87.49
BRNX,Common Stock,FAIL,2.55,-99.51,1Y,0.0,0.96,1.39,-0.23
CAH,Common Stock,FAIL,238.98,62.76,1Y,0.0,0.96,4.89,229.2
CARS,Common Stock,FAIL,11.07,-15.22,1Y,0.0,0.96,0.44,10.19
CB,Common Stock,FAIL,338.15,22.07,1Y,0.0,0.96,5.42,327.31
CC,Common Stock,FAIL,15.11,-3.02,1Y,0.0,0.96,0.59,13.93
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,318.91,35.31,1Y,0.0,0.96,6.11,306.69
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.1,,1Y,0.0,0.96,1.07,8.96
EROK,Common Stock,FAIL,26.07,,1Y,0.0,0.96,1.07,23.93
FRAF,Common Stock,FAIL,62.53,36.53,1Y,0.0,0.96,1.55,59.43
ABOS,Common Stock,FAIL,2.94,134.07,1Y,0.0,0.95,0.19,2.56
ALG,Common Stock,FAIL,170.99,-15.66,1Y,0.0,0.95,4.61,161.77
ALHC,Common Stock,FAIL,12.87,-18.18,1Y,0.0,0.95,0.52,11.83
AVNT,Common Stock,FAIL,41.99,20.54,1Y,0.0,0.95,1.25,39.49
BELFB,Common Stock,FAIL,247.22,70.31,1Y,0.0,0.95,10.3,226.62
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.05,86.76,1Y,0.0,0.95,0.62,26.81
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.83,87.19,1Y,0.0,0.95,0.35,12.13
CTRI,Common Stock,FAIL,20.33,-9.09,1Y,0.0,0.95,0.69,18.95
DOX,Common Stock,FAIL,59.92,-26.12,1Y,0.0,0.95,1.56,56.8
DPRO,Common Stock,FAIL,5.89,23.11,1Y,0.0,0.95,0.4,5.09
DWTX,Common Stock,FAIL,1.97,-58.02,1Y,0.0,0.95,0.25,1.47
EFOR,Common Stock,FAIL,30.89,-39.21,1Y,0.0,0.95,1.67,27.55
EHC,Common Stock,FAIL,120.9,-2.62,1Y,0.0,0.95,2.25,116.4
ENSG,Common Stock,FAIL,171.2,2.79,1Y,0.0,0.95,4.0,163.2
EPC,Common Stock,FAIL,27.01,30.84,1Y,0.0,0.95,1.13,24.75
FGSN,Common Stock,FAIL,20.69,-7.04,1Y,0.0,0.95,0.2,20.29
FHN,Common Stock,FAIL,24.52,11.8,1Y,0.0,0.95,0.45,23.62
FIGR,Common Stock,FAIL,39.18,,1Y,0.0,0.95,2.7,33.78
ADEA,Common Stock,FAIL,26.82,81.85,1Y,0.0,0.94,1.07,24.68
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.51,-80.88,1Y,0.0,0.94,0.84,10.83
AORT,Common Stock,FAIL,25.0,-38.77,1Y,0.0,0.94,1.08,22.84
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.98,105.18,1Y,0.0,0.94,0.92,28.14
AUTL,Common Stock,FAIL,2.05,52.9,1Y,0.0,0.94,0.12,1.81
BGT,Common Stock,FAIL,11.01,1.39,1Y,0.0,0.94,0.09,10.83
BHFAN,Common Stock,FAIL,11.65,-5.1,1Y,0.0,0.94,0.2,11.25
BKH,Common Stock,FAIL,73.18,31.27,1Y,0.0,0.94,1.33,70.52
BKR,Common Stock,FAIL,64.34,38.36,1Y,0.0,0.94,1.56,61.22
BLX,Common Stock,FAIL,55.37,24.77,1Y,0.0,0.94,1.06,53.25
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,130.27,10.04,1Y,0.0,0.94,2.54,125.19
DEO,Common Stock,FAIL,86.73,-13.4,1Y,0.0,0.94,1.78,83.17
DTI,Common Stock,FAIL,2.62,32.82,1Y,0.0,0.94,0.11,2.4
DUK,Common Stock,FAIL,120.53,3.42,1Y,0.0,0.94,1.74,117.05
EFSC,Common Stock,FAIL,63.28,6.68,1Y,0.0,0.94,1.01,61.26
EOG,Common Stock,FAIL,147.23,25.07,1Y,0.0,0.94,3.28,140.67
FCCO,Common Stock,FAIL,33.75,24.37,1Y,0.0,0.94,0.92,31.91
FIX,Common Stock,FAIL,1617.5,119.63,1Y,0.0,0.94,68.63,1480.24
FVCB,Common Stock,FAIL,18.21,40.87,1Y,0.0,0.94,0.47,17.27
ACA,Common Stock,FAIL,145.6,51.59,1Y,0.0,0.93,0.3,145.0
AFGC,Common Stock,FAIL,17.74,-5.6,1Y,0.0,0.93,0.19,17.36
AGRO,Common Stock,FAIL,12.38,51.5,1Y,0.0,0.93,0.58,11.22
ATMU,Common Stock,FAIL,46.41,4.67,1Y,0.0,0.93,1.75,42.91
AVIR,Common Stock,FAIL,5.28,80.32,1Y,0.0,0.93,0.23,4.82
AVT,Common Stock,FAIL,91.82,75.35,1Y,0.0,0.93,3.11,85.6
AXON,Common Stock,FAIL,488.95,-32.39,1Y,0.0,0.93,29.14,430.67
BANX,Common Stock,FAIL,21.01,11.43,1Y,0.0,0.93,0.28,20.45
BCYC,Common Stock,FAIL,4.03,-40.29,1Y,0.0,0.93,0.19,3.65
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.07,-7.7,1Y,0.0,0.93,2.64,51.79
CBRL,Common Stock,FAIL,51.81,10.17,1Y,0.0,0.93,2.29,47.23
CHRN,Common Stock,FAIL,18.13,425.19,1Y,0.0,0.93,2.2,13.73
CMS,Common Stock,FAIL,68.37,-0.39,1Y,0.0,0.93,1.01,66.35
COLM,Common Stock,FAIL,56.81,7.13,1Y,0.0,0.93,1.51,53.79
CPS,Common Stock,FAIL,25.08,-33.03,1Y,0.0,0.93,1.07,22.94
CSGP,Common Stock,FAIL,29.65,-64.84,1Y,0.0,0.93,1.34,26.97
CTS,Common Stock,FAIL,56.35,37.29,1Y,0.0,0.93,1.49,53.37
CTSH,Common Stock,FAIL,59.0,-11.41,1Y,0.0,0.93,2.14,54.72
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.83,13.05,1Y,0.0,0.93,0.41,23.01
DSGX,Common Stock,FAIL,73.51,-28.64,1Y,0.0,0.93,2.75,68.01
ELA,Common Stock,FAIL,13.89,96.64,1Y,0.0,0.93,0.59,12.71
EPAM,Common Stock,FAIL,115.96,-24.68,1Y,0.0,0.93,4.91,106.14
FCFS,Common Stock,FAIL,229.58,56.26,1Y,0.0,0.93,9.14,211.3
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.92,0.37,12.17
ACET,Common Stock,FAIL,9.51,-24.27,1Y,0.0,0.92,0.52,8.47
ACT,Common Stock,FAIL,49.46,30.12,1Y,0.0,0.92,0.78,47.9
ADAMH,Common Stock,FAIL,25.67,10.53,1Y,0.0,0.92,0.06,25.55
AGIO,Common Stock,FAIL,35.24,-5.97,1Y,0.0,0.92,1.22,32.8
AMBP,Common Stock,FAIL,4.96,47.41,1Y,0.0,0.92,0.14,4.68
ARES,Common Stock,FAIL,134.02,-19.67,1Y,0.0,0.92,4.13,125.76
AVBH,Common Stock,FAIL,31.45,23.78,1Y,0.0,0.92,0.68,30.09
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.07,22.88,1Y,0.0,0.92,1.23,52.61
BCPC,Common Stock,FAIL,170.04,10.3,1Y,0.0,0.92,3.7,162.64
BUSE,Common Stock,FAIL,30.17,28.46,1Y,0.0,0.92,0.47,29.23
CF,Common Stock,FAIL,137.36,57.78,1Y,0.0,0.92,5.7,125.96
CFG,Common Stock,FAIL,69.26,39.15,1Y,0.0,0.92,1.47,66.32
CMSD,Common Stock,FAIL,20.55,-9.46,1Y,0.0,0.92,0.23,20.09
CNTN,Common Stock,FAIL,2.25,-26.89,1Y,0.0,0.92,0.17,1.91
CON,Common Stock,FAIL,34.21,58.23,1Y,0.0,0.92,0.75,32.71
CYH,Common Stock,FAIL,2.98,-2.74,1Y,0.0,0.92,0.08,2.82
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.76,-31.27,1Y,0.0,0.92,0.07,1.62
EEFT,Common Stock,FAIL,70.81,-20.05,1Y,0.0,0.92,2.32,66.17
FIBK,Common Stock,FAIL,36.94,22.06,1Y,0.0,0.92,0.68,35.58
FIVE,Common Stock,FAIL,250.36,74.02,1Y,0.0,0.92,11.64,227.08
FSBC,Common Stock,FAIL,46.12,45.46,1Y,0.0,0.92,0.98,44.16
GAM,Common Stock,FAIL,66.04,21.59,1Y,0.0,0.92,0.87,64.3
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.27,11.57,1Y,0.0,0.91,5.82,240.63
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.21,38.24,1Y,0.0,0.91,2.49,76.23
ASM,Common Stock,FAIL,7.39,78.92,1Y,0.0,0.91,0.42,6.55
CBRS,Common Stock,FAIL,198.43,,1Y,0.0,0.91,13.62,171.19
CCCC,Common Stock,FAIL,3.46,34.47,1Y,0.0,0.91,0.23,3.0
CMMB,Common Stock,FAIL,2.67,-8.03,1Y,0.0,0.91,0.23,2.21
COLD,Common Stock,FAIL,13.78,13.66,1Y,0.0,0.91,0.4,12.98
CTBI,Common Stock,FAIL,76.5,38.87,1Y,0.0,0.91,1.36,73.78
DAC,Common Stock,FAIL,154.28,66.74,1Y,0.0,0.91,3.1,148.08
DBX,Common Stock,FAIL,34.09,10.09,1Y,0.0,0.91,0.98,32.13
DDS,Common Stock,FAIL,632.63,18.48,1Y,0.0,0.91,22.97,586.69
DMAC,Common Stock,FAIL,6.61,-8.27,1Y,0.0,0.91,0.31,5.99
DXC,Common Stock,FAIL,11.01,-21.17,1Y,0.0,0.91,0.46,10.09
EXE,Common Stock,FAIL,97.0,4.08,1Y,0.0,0.91,2.27,92.46
FBIN,Common Stock,FAIL,41.28,-26.46,1Y,0.0,0.91,1.48,38.32
FENC,Common Stock,FAIL,11.71,38.18,1Y,0.0,0.91,0.59,10.53
GCT,Common Stock,FAIL,52.65,84.98,1Y,0.0,0.91,2.4,47.85
AAPL,Common Stock,FAIL,312.65,39.95,1Y,0.0,0.9,7.42,297.81
ADAG,Common Stock,FAIL,3.32,46.03,1Y,0.0,0.9,0.21,2.9
AGO,Common Stock,FAIL,72.54,-9.4,1Y,0.0,0.9,1.52,69.5
AI,Common Stock,FAIL,10.38,-32.67,1Y,0.0,0.9,0.53,9.32
AR,Common Stock,FAIL,39.06,18.96,1Y,0.0,0.9,0.99,37.08
ARMK,Common Stock,FAIL,57.32,52.5,1Y,0.0,0.9,1.09,55.14
BBAI,Common Stock,FAIL,2.86,-38.27,1Y,0.0,0.9,0.14,2.58
BFST,Common Stock,FAIL,31.11,30.21,1Y,0.0,0.9,0.49,30.13
BWMX,Common Stock,FAIL,15.46,19.77,1Y,0.0,0.9,0.46,14.54
