Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.5,0.14,15.78
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.5,0.12,3.47
CNXN,Common Stock,FAIL,83.32,33.34,1Y,0.0,0.5,2.2,78.92
CNXU,Common Stock,FAIL,4.9,,1Y,0.0,0.5,0.92,3.06
CRCL,Common Stock,FAIL,97.61,-14.14,1Y,0.0,0.5,7.65,82.31
DSC,Common Stock,FAIL,7.92,,1Y,0.0,0.5,0.84,6.24
ELV,Common Stock,FAIL,401.58,32.94,1Y,0.0,0.5,8.35,384.88
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.5,0.4,3.41
ETV,Common Stock,FAIL,15.38,17.65,1Y,0.0,0.5,0.19,15.0
FTRE,Common Stock,FAIL,17.34,73.23,1Y,0.0,0.5,0.83,15.68
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.49,0.06,25.54
AFGE,Common Stock,FAIL,15.87,-8.36,1Y,0.0,0.49,0.14,15.59
ALMS,Common Stock,FAIL,10.48,143.72,1Y,0.0,0.49,2.2,6.08
AVO,Common Stock,FAIL,12.77,8.77,1Y,0.0,0.49,0.35,12.07
BAX,Common Stock,FAIL,24.91,4.08,1Y,0.0,0.49,0.76,23.39
BBAI,Common Stock,FAIL,2.95,-37.63,1Y,0.0,0.49,0.14,2.67
BCPC,Common Stock,FAIL,169.68,9.73,1Y,0.0,0.49,3.7,162.28
BEN,Common Stock,FAIL,34.78,50.69,1Y,0.0,0.49,0.74,33.3
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.49,0.04,11.12
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.49,0.06,1.77
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.49,0.18,2.76
CLDX,Common Stock,FAIL,39.56,58.49,1Y,0.0,0.49,1.42,36.72
CLSK,Common Stock,FAIL,13.39,33.5,1Y,0.0,0.49,0.96,11.47
CRESY,Common Stock,FAIL,12.11,45.98,1Y,0.0,0.49,0.46,11.19
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.49,0.08,2.68
DAKT,Common Stock,FAIL,19.94,-4.96,1Y,0.0,0.49,0.65,18.64
DDS,Common Stock,FAIL,643.89,18.26,1Y,0.0,0.49,22.97,597.95
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.49,0.31,5.97
DMRC,Common Stock,FAIL,5.34,-42.95,1Y,0.0,0.49,0.49,4.36
DOW,Common Stock,FAIL,29.64,30.52,1Y,0.0,0.49,1.04,27.56
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.49,0.1,2.76
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.49,0.07,3.79
ESLT,Common Stock,FAIL,719.6,43.42,1Y,0.0,0.49,17.09,685.42
EVTC,Common Stock,FAIL,29.0,-12.9,1Y,0.0,0.49,0.89,27.22
FORM,Common Stock,FAIL,110.83,276.46,1Y,0.0,0.49,6.72,97.39
ABAT,Common Stock,FAIL,2.85,25.0,1Y,0.0,0.48,0.16,2.53
ABEV,Common Stock,FAIL,3.05,35.34,1Y,0.0,0.48,0.08,2.89
ALRM,Common Stock,FAIL,55.75,0.96,1Y,0.0,0.48,1.3,53.15
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.48,0.16,3.04
AMSF,Common Stock,FAIL,25.29,-39.87,1Y,0.0,0.48,0.59,24.11
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.48,0.44,5.22
AXP,Common Stock,FAIL,327.39,2.33,1Y,0.0,0.48,5.71,315.97
BA,Common Stock,FAIL,213.4,-6.21,1Y,0.0,0.48,4.08,205.24
BKV,Common Stock,FAIL,26.8,21.05,1Y,0.0,0.48,1.05,24.7
BLFS,Common Stock,FAIL,35.69,34.73,1Y,0.0,0.48,1.14,33.41
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.48,0.13,12.18
CDIO,Common Stock,FAIL,2.02,-46.25,1Y,0.0,0.48,0.15,1.72
CHE,Common Stock,FAIL,524.38,16.97,1Y,0.0,0.48,13.98,496.42
CNQ,Common Stock,FAIL,50.82,66.12,1Y,0.0,0.48,1.26,48.3
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.48,0.2,2.28
CTGG,Common Stock,FAIL,16.46,,1Y,0.0,0.48,0.28,15.9
DHI,Common Stock,FAIL,139.68,-19.74,1Y,0.0,0.48,3.73,132.22
DHR,Common Stock,FAIL,206.1,7.8,1Y,0.0,0.48,6.61,192.88
DLX,Common Stock,FAIL,23.91,31.65,1Y,0.0,0.48,0.62,22.67
EAI,Common Stock,FAIL,19.46,,1Y,0.0,0.48,0.18,19.1
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.48,0.07,4.2
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.48,0.25,2.53
EQ,Common Stock,FAIL,2.36,28.26,1Y,0.0,0.48,0.15,2.06
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.48,2.11,71.55
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
EXC,Common Stock,FAIL,44.19,5.75,1Y,0.0,0.48,0.78,42.63
FLX,Common Stock,FAIL,1.89,-41.3,1Y,0.0,0.48,0.13,1.63
FWDI,Common Stock,FAIL,6.77,-73.13,1Y,0.0,0.48,0.6,5.57
ADMA,Common Stock,FAIL,9.55,-39.4,1Y,0.0,0.47,0.28,8.99
AEFC,Common Stock,FAIL,18.13,-6.6,1Y,0.0,0.47,0.25,17.63
AGNT,Common Stock,FAIL,4.01,-62.91,1Y,0.0,0.47,0.2,3.61
ALLT,Common Stock,FAIL,7.76,-10.08,1Y,0.0,0.47,0.24,7.28
BFAM,Common Stock,FAIL,67.28,-39.79,1Y,0.0,0.47,2.05,63.18
BKSY,Common Stock,FAIL,21.99,42.15,1Y,0.0,0.47,1.54,18.91
BN,Common Stock,FAIL,39.62,-10.83,1Y,0.0,0.47,0.75,38.12
BROS,Common Stock,FAIL,45.92,-29.39,1Y,0.0,0.47,1.97,41.98
CALY,Common Stock,FAIL,15.72,69.58,1Y,0.0,0.47,0.4,14.92
CETX,Common Stock,FAIL,2.59,-97.84,1Y,0.0,0.47,0.12,2.35
CLX,Common Stock,FAIL,92.7,-21.33,1Y,0.0,0.47,2.82,87.06
CPRI,Common Stock,FAIL,13.07,-38.84,1Y,0.0,0.47,0.54,11.99
CVX,Common Stock,FAIL,209.48,37.99,1Y,0.0,0.47,3.76,201.96
CWEN,Common Stock,FAIL,33.23,23.0,1Y,0.0,0.47,0.79,31.65
DAC,Common Stock,FAIL,154.63,68.44,1Y,0.0,0.47,3.01,148.61
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.47,0.27,3.51
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.47,0.16,12.66
EAT,Common Stock,FAIL,223.64,44.7,1Y,0.0,0.47,8.75,206.14
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.47,1.07,8.76
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.47,0.17,2.61
ENLV,Common Stock,FAIL,1.09,-92.84,1Y,0.0,0.47,0.17,0.75
ESQ,Common Stock,FAIL,120.54,25.19,1Y,0.0,0.47,3.56,113.42
FC,Common Stock,FAIL,18.68,1.03,1Y,0.0,0.47,0.74,17.2
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.47,0.18,3.15
FOR,Common Stock,FAIL,27.19,-1.56,1Y,0.0,0.47,0.74,25.71
FSLY,Common Stock,FAIL,21.5,192.12,1Y,0.0,0.47,1.63,18.24
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.47,0.42,8.86
GCO,Common Stock,FAIL,35.13,6.81,1Y,0.0,0.47,1.6,31.93
ADT,Common Stock,FAIL,7.31,-12.42,1Y,0.0,0.46,0.15,7.01
AMRN,Common Stock,FAIL,13.87,-7.53,1Y,0.0,0.46,0.52,12.83
AMTM,Common Stock,FAIL,20.08,-15.52,1Y,0.0,0.46,0.62,18.84
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.46,0.19,3.86
BR,Common Stock,FAIL,168.8,-30.7,1Y,0.0,0.46,4.88,159.04
CADL,Common Stock,FAIL,12.71,162.06,1Y,0.0,0.46,0.82,11.07
CCXI,Common Stock,FAIL,13.8,,1Y,0.0,0.46,0.81,12.18
CF,Common Stock,FAIL,133.76,57.11,1Y,0.0,0.46,5.69,122.38
CHSCL,Common Stock,FAIL,25.42,5.76,1Y,0.0,0.46,0.15,25.12
CLMT,Common Stock,FAIL,54.13,206.51,1Y,0.0,0.46,2.32,49.49
CLPT,Common Stock,FAIL,13.58,28.96,1Y,0.0,0.46,0.88,11.82
CTGO,Common Stock,FAIL,20.06,-7.34,1Y,0.0,0.46,0.89,18.28
CUBI,Common Stock,FAIL,79.23,15.24,1Y,0.0,0.46,1.9,75.43
CVSA,Common Stock,FAIL,125.76,-5.54,1Y,0.0,0.46,5.04,115.68
CXM,Common Stock,FAIL,5.54,-28.15,1Y,0.0,0.46,0.4,4.74
DFH,Common Stock,FAIL,13.34,-54.06,1Y,0.0,0.46,0.71,11.92
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.46,0.02,2.33
DLY,Common Stock,FAIL,13.83,-2.36,1Y,0.0,0.46,0.1,13.63
DSL,Common Stock,FAIL,10.52,-6.07,1Y,0.0,0.46,0.09,10.34
EOS,Common Stock,FAIL,21.59,-4.17,1Y,0.0,0.46,0.2,21.19
ESS,Common Stock,FAIL,278.6,9.89,1Y,0.0,0.46,4.6,269.4
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,0.46,0.14,2.21
FET,Common Stock,FAIL,81.1,196.85,1Y,0.0,0.46,3.5,74.1
GCT,Common Stock,FAIL,51.85,83.73,1Y,0.0,0.46,2.36,47.13
ABBV,Common Stock,FAIL,250.49,22.03,1Y,0.0,0.45,5.68,239.13
ACFN,Common Stock,FAIL,18.68,-38.02,1Y,0.0,0.45,1.31,16.06
ALHC,Common Stock,FAIL,13.4,-18.54,1Y,0.0,0.45,0.52,12.36
AMBQ,Common Stock,FAIL,59.82,70.72,1Y,0.0,0.45,2.98,53.86
AMCX,Common Stock,FAIL,11.79,55.75,1Y,0.0,0.45,0.44,10.91
AMX,Common Stock,FAIL,22.77,16.73,1Y,0.0,0.45,0.4,21.97
ARR,Common Stock,FAIL,16.34,25.32,1Y,0.0,0.45,0.21,15.92
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.45,0.07,4.98
BCAX,Common Stock,FAIL,23.49,96.9,1Y,0.0,0.45,1.28,20.93
BMY,Common Stock,FAIL,65.0,44.47,1Y,0.0,0.45,1.56,61.88
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.45,0.12,1.17
BRSP,Common Stock,FAIL,4.63,-11.88,1Y,0.0,0.45,0.09,4.45
CARG,Common Stock,FAIL,32.85,-7.2,1Y,0.0,0.45,1.08,30.69
CAT,Common Stock,FAIL,827.38,97.4,1Y,0.0,0.45,22.44,782.5
CDNA,Common Stock,FAIL,50.12,275.99,1Y,0.0,0.45,2.53,45.06
CHH,Common Stock,FAIL,99.74,-10.34,1Y,0.0,0.45,3.23,93.28
CHRD,Common Stock,FAIL,146.15,43.08,1Y,0.0,0.45,4.46,137.23
CL,Common Stock,FAIL,88.43,8.94,1Y,0.0,0.45,1.53,85.37
CMCSA,Common Stock,FAIL,26.15,-12.62,1Y,0.0,0.45,0.58,24.99
COR,Common Stock,FAIL,327.03,11.2,1Y,0.0,0.45,6.73,313.57
CPK,Common Stock,FAIL,132.94,9.98,1Y,0.0,0.45,2.53,127.88
CXDO,Common Stock,FAIL,5.91,-7.94,1Y,0.0,0.45,0.24,5.43
DHT,Common Stock,FAIL,20.83,95.39,1Y,0.0,0.45,0.68,19.47
ELPC,Common Stock,FAIL,12.52,50.28,1Y,0.0,0.45,0.31,11.9
EXP,Common Stock,FAIL,192.4,-16.26,1Y,0.0,0.45,5.38,181.64
FEIM,Common Stock,FAIL,65.12,99.45,1Y,0.0,0.45,4.03,57.06
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.45,0.26,1.33
FNWB,Common Stock,FAIL,10.93,57.04,1Y,0.0,0.45,0.22,10.49
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.45,0.11,10.66
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
AMP,Common Stock,FAIL,559.94,15.32,1Y,0.0,0.44,12.17,535.6
ARLP,Common Stock,FAIL,26.72,29.5,1Y,0.0,0.44,0.44,25.84
ASPN,Common Stock,FAIL,4.98,-20.57,1Y,0.0,0.44,0.23,4.52
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.44,0.07,10.51
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BRC,Common Stock,FAIL,88.0,13.71,1Y,0.0,0.44,2.89,82.22
BTG,Common Stock,FAIL,5.53,28.55,1Y,0.0,0.44,0.25,5.03
CAE,Common Stock,FAIL,24.05,-8.66,1Y,0.0,0.44,0.64,22.77
CAI,Common Stock,FAIL,25.55,-23.5,1Y,0.0,0.44,1.5,22.55
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.44,1.54,43.22
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,0.44,0.01,10.22
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.44,0.14,4.0
CRML,Common Stock,FAIL,7.36,28.9,1Y,0.0,0.44,0.69,5.98
DWTX,Common Stock,FAIL,2.17,-55.35,1Y,0.0,0.44,0.24,1.69
EROK,Common Stock,FAIL,26.28,,1Y,0.0,0.44,1.07,24.14
ETR,Common Stock,FAIL,108.38,25.6,1Y,0.0,0.44,1.88,104.62
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.44,0.06,1.71
FCF,Common Stock,FAIL,21.25,24.69,1Y,0.0,0.44,0.38,20.49
FLUT,Common Stock,FAIL,99.77,-65.74,1Y,0.0,0.44,4.5,90.77
FOUR,Common Stock,FAIL,42.02,-50.91,1Y,0.0,0.44,2.83,36.36
FRSH,Common Stock,FAIL,12.22,-6.0,1Y,0.0,0.44,0.49,11.24
FRVO,Common Stock,FAIL,19.09,,1Y,0.0,0.44,1.67,15.75
FSV,Common Stock,FAIL,139.35,-31.37,1Y,0.0,0.44,3.41,132.53
ACIW,Common Stock,FAIL,51.35,2.52,1Y,0.0,0.43,1.33,48.69
ADTN,Common Stock,FAIL,7.54,-27.08,1Y,0.0,0.43,0.32,6.9
AKTX,Common Stock,FAIL,11.37,-64.02,1Y,0.0,0.43,1.12,9.13
ALIT,Common Stock,FAIL,13.68,-80.56,1Y,0.0,0.43,0.83,12.02
ALNT,Common Stock,FAIL,96.41,111.59,1Y,0.0,0.43,4.94,86.53
AOS,Common Stock,FAIL,59.24,-16.46,1Y,0.0,0.43,1.63,55.98
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.43,0.14,2.27
BP,Common Stock,FAIL,44.54,34.74,1Y,0.0,0.43,1.05,42.44
BW,Common Stock,FAIL,7.91,200.76,1Y,0.0,0.43,0.55,6.81
CALC,Common Stock,FAIL,2.01,-88.48,1Y,0.0,0.43,0.26,1.49
CCL,Common Stock,FAIL,23.35,-24.35,1Y,0.0,0.43,0.76,21.83
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CDW,Common Stock,FAIL,144.68,-13.55,1Y,0.0,0.43,7.0,130.68
CHI,Common Stock,FAIL,12.57,30.59,1Y,0.0,0.43,0.23,12.11
CMRE,Common Stock,FAIL,15.18,27.25,1Y,0.0,0.43,0.47,14.24
CMSD,Common Stock,FAIL,20.64,-9.64,1Y,0.0,0.43,0.23,20.18
CNNE,Common Stock,FAIL,15.5,-13.9,1Y,0.0,0.43,0.42,14.66
DJCO,Common Stock,FAIL,630.95,31.46,1Y,0.0,0.43,25.84,579.27
DNTH,Common Stock,FAIL,110.1,190.5,1Y,0.0,0.43,4.72,100.66
EIX,Common Stock,FAIL,59.53,13.03,1Y,0.0,0.43,4.25,51.03
EMO,Common Stock,FAIL,54.69,24.57,1Y,0.0,0.43,1.06,52.57
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.43,0.19,14.06
EVG,Common Stock,FAIL,10.53,0.06,1Y,0.0,0.43,0.14,10.25
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FFC,Common Stock,FAIL,15.81,3.81,1Y,0.0,0.43,0.15,15.51
FIVN,Common Stock,FAIL,31.58,24.92,1Y,0.0,0.43,1.58,28.42
FOCL,Common Stock,FAIL,4.22,58.65,1Y,0.0,0.43,0.19,3.84
AAT,Common Stock,FAIL,21.91,14.76,1Y,0.0,0.42,0.35,21.21
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.42,0.16,3.2
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.42,0.06,1.01
ALKS,Common Stock,FAIL,46.02,70.89,1Y,0.0,0.42,1.4,43.22
AMZN,Common Stock,FAIL,257.82,11.94,1Y,0.0,0.42,5.82,246.18
ANRO,Common Stock,FAIL,35.85,907.02,1Y,0.0,0.42,1.84,32.17
APD,Common Stock,FAIL,299.31,6.88,1Y,0.0,0.42,6.08,287.15
ASH,Common Stock,FAIL,72.98,41.44,1Y,0.0,0.42,1.84,69.3
AUGO,Common Stock,FAIL,86.68,171.93,1Y,0.0,0.42,4.93,76.82
BCAT,Common Stock,FAIL,16.06,29.92,1Y,0.0,0.42,0.16,15.74
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.42,0.06,1.06
BCX,Common Stock,FAIL,13.16,39.62,1Y,0.0,0.42,0.24,12.68
BDX,Common Stock,FAIL,179.64,23.57,1Y,0.0,0.42,4.26,171.12
BLLN,Common Stock,FAIL,100.24,,1Y,0.0,0.42,4.8,90.64
BTDR,Common Stock,FAIL,12.82,-6.01,1Y,0.0,0.42,1.04,10.74
BXDC,Common Stock,FAIL,20.49,,1Y,0.0,0.42,0.63,19.23
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.42,0.11,33.04
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.42,0.03,10.7
CEVA,Common Stock,FAIL,28.41,23.63,1Y,0.0,0.42,1.29,25.83
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.42,0.05,0.92
CNXC,Common Stock,FAIL,28.64,-41.87,1Y,0.0,0.42,2.07,24.5
COGT,Common Stock,FAIL,35.08,175.14,1Y,0.0,0.42,1.36,32.36
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.42,0.08,1.41
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.42,0.44,7.08
DECK,Common Stock,FAIL,83.54,-26.8,1Y,0.0,0.42,2.53,78.48
DELL,Common Stock,FAIL,528.36,329.97,1Y,0.0,0.42,29.01,470.34
DMC,Common Stock,FAIL,32.17,-5.89,1Y,0.0,0.42,0.78,30.61
ENGS,Common Stock,FAIL,2.86,-52.57,1Y,0.0,0.42,0.12,2.62
EXK,Common Stock,FAIL,11.26,91.5,1Y,0.0,0.42,0.67,9.92
FCNCA,Common Stock,FAIL,2178.48,12.38,1Y,0.0,0.42,44.78,2088.92
AAPL,Common Stock,FAIL,316.38,40.02,1Y,0.0,0.41,7.4,301.58
ABSI,Common Stock,FAIL,8.99,277.73,1Y,0.0,0.41,0.67,7.65
AEC,Common Stock,FAIL,4.29,-20.7,1Y,0.0,0.41,0.26,3.77
AFL,Common Stock,FAIL,115.21,9.69,1Y,0.0,0.41,1.95,111.31
AIBZ,Common Stock,FAIL,4.74,,1Y,0.0,0.41,0.49,3.76
ALEC,Common Stock,FAIL,2.57,-9.51,1Y,0.0,0.41,0.22,2.13
AMG,Common Stock,FAIL,360.7,55.2,1Y,0.0,0.41,11.03,338.64
AMH,Common Stock,FAIL,32.4,-1.16,1Y,0.0,0.41,0.47,31.46
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.41,0.15,2.72
ARGX,Common Stock,FAIL,1009.76,32.36,1Y,0.0,0.41,29.9,949.96
ARIS,Common Stock,FAIL,20.26,110.82,1Y,0.0,0.41,1.03,18.2
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.41,0.09,11.71
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.41,0.18,33.28
BRCB,Common Stock,FAIL,9.51,,1Y,0.0,0.41,0.57,8.37
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.41,0.08,1.36
CCJ,Common Stock,FAIL,103.68,30.72,1Y,0.0,0.41,4.18,95.32
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CNMD,Common Stock,FAIL,46.6,-11.42,1Y,0.0,0.41,1.67,43.26
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.41,0.27,5.14
CRMD,Common Stock,FAIL,8.26,-35.42,1Y,0.0,0.41,0.29,7.68
CTRI,Common Stock,FAIL,20.77,-8.78,1Y,0.0,0.41,0.68,19.41
CTSH,Common Stock,FAIL,59.56,-11.94,1Y,0.0,0.41,2.13,55.3
DAO,Common Stock,FAIL,14.98,67.94,1Y,0.0,0.41,1.09,12.8
DC,Common Stock,FAIL,6.11,33.7,1Y,0.0,0.41,0.29,5.53
DORM,Common Stock,FAIL,129.46,-18.66,1Y,0.0,0.41,3.45,122.56
DSGX,Common Stock,FAIL,75.02,-29.15,1Y,0.0,0.41,2.75,69.52
ELOX,Common Stock,FAIL,15.23,,1Y,0.0,0.41,2.73,9.77
ERII,Common Stock,FAIL,7.72,-47.09,1Y,0.0,0.41,0.22,7.28
EVER,Common Stock,FAIL,24.94,7.27,1Y,0.0,0.41,1.2,22.54
FGL,Common Stock,FAIL,7.72,-99.94,1Y,0.0,0.41,6.27,-4.82
FLO,Common Stock,FAIL,6.25,-53.22,1Y,0.0,0.41,0.3,5.65
FROG,Common Stock,FAIL,86.78,74.75,1Y,0.0,0.41,6.09,74.6
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.4,0.83,38.24
ALL,Common Stock,FAIL,254.65,29.77,1Y,0.0,0.4,5.06,244.53
ANF,Common Stock,FAIL,149.01,54.65,1Y,0.0,0.4,8.62,131.77
APP,Common Stock,FAIL,313.26,-44.76,1Y,0.0,0.4,13.32,286.62
AUR,Common Stock,FAIL,6.57,20.77,1Y,0.0,0.4,0.33,5.91
AWK,Common Stock,FAIL,140.85,4.47,1Y,0.0,0.4,2.74,135.37
BAC,Common Stock,FAIL,62.67,27.68,1Y,0.0,0.4,1.07,60.53
BAND,Common Stock,FAIL,43.98,189.72,1Y,0.0,0.4,3.45,37.08
BDSX,Common Stock,FAIL,27.35,161.97,1Y,0.0,0.4,2.58,22.19
BOT,Common Stock,FAIL,27.07,,1Y,0.0,0.4,1.59,23.89
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.4,0.46,14.6
BWXT,Common Stock,FAIL,160.44,-2.87,1Y,0.0,0.4,5.85,148.74
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.4,0.15,2.51
CCK,Common Stock,FAIL,113.86,21.91,1Y,0.0,0.4,2.21,109.44
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.4,0.14,2.33
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.4,0.02,2.39
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.4,0.11,2.05
CREX,Common Stock,FAIL,2.86,24.89,1Y,0.0,0.4,0.18,2.5
CRON,Common Stock,FAIL,3.21,26.88,1Y,0.0,0.4,0.11,2.99
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.4,0.34,5.94
DG,Common Stock,FAIL,127.56,22.24,1Y,0.0,0.4,4.36,118.84
DOCS,Common Stock,FAIL,24.86,-63.97,1Y,0.0,0.4,1.01,22.84
DSP,Common Stock,FAIL,13.63,39.51,1Y,0.0,0.4,0.57,12.49
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.4,0.36,18.77
DUK,Common Stock,FAIL,121.29,3.46,1Y,0.0,0.4,1.73,117.83
EC,Common Stock,FAIL,17.65,96.26,1Y,0.0,0.4,0.54,16.57
EDU,Common Stock,FAIL,57.33,4.9,1Y,0.0,0.4,1.73,53.87
ETG,Common Stock,FAIL,23.88,21.5,1Y,0.0,0.4,0.27,23.34
EXE,Common Stock,FAIL,97.98,3.85,1Y,0.0,0.4,2.27,93.44
EXPD,Common Stock,FAIL,186.99,55.71,1Y,0.0,0.4,3.34,180.31
FANG,Common Stock,FAIL,198.95,45.91,1Y,0.0,0.4,5.6,187.75
FBP,Common Stock,FAIL,28.09,31.32,1Y,0.0,0.4,0.51,27.07
FFA,Common Stock,FAIL,23.27,17.2,1Y,0.0,0.4,0.25,22.77
FIGR,Common Stock,FAIL,37.88,,1Y,0.0,0.4,2.67,32.54
FTDR,Common Stock,FAIL,82.07,29.55,1Y,0.0,0.4,2.06,77.95
FTI,Common Stock,FAIL,78.12,91.67,1Y,0.0,0.4,2.27,73.58
GD,Common Stock,FAIL,356.14,12.19,1Y,0.0,0.4,7.04,342.06
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AFYA,Common Stock,FAIL,14.38,-1.15,1Y,0.0,0.39,0.44,13.5
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.39,0.22,6.34
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.39,0.12,6.33
AISP,Common Stock,FAIL,2.1,-54.84,1Y,0.0,0.39,0.11,1.88
AIT,Common Stock,FAIL,325.98,24.57,1Y,0.0,0.39,8.24,309.5
AJG,Common Stock,FAIL,251.8,-13.34,1Y,0.0,0.39,7.58,236.64
AMAT,Common Stock,FAIL,470.79,189.68,1Y,0.0,0.39,16.61,437.57
AMRX,Common Stock,FAIL,17.14,74.54,1Y,0.0,0.39,0.47,16.2
AS,Common Stock,FAIL,29.11,-20.7,1Y,0.0,0.39,1.09,26.93
AVEX,Common Stock,FAIL,16.78,,1Y,0.0,0.39,1.09,14.6
BAM,Common Stock,FAIL,49.67,-7.27,1Y,0.0,0.39,1.17,47.33
BCAL,Common Stock,FAIL,21.82,29.29,1Y,0.0,0.39,0.43,20.96
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.39,0.07,0.89
BMNR,Common Stock,FAIL,24.99,-45.18,1Y,0.0,0.39,1.9,21.19
BPOP,Common Stock,FAIL,168.45,37.97,1Y,0.0,0.39,3.17,162.11
BXC,Common Stock,FAIL,81.4,2.33,1Y,0.0,0.39,3.8,73.8
CCOI,Common Stock,FAIL,10.03,-71.44,1Y,0.0,0.39,0.78,8.47
CHD,Common Stock,FAIL,96.94,5.59,1Y,0.0,0.39,1.96,93.02
