Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.44,,1Y,0.0,1.06,0.57,8.3
BZ,Common Stock,FAIL,16.16,-31.01,1Y,0.0,1.06,0.82,14.52
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,203.12,7.35,1Y,0.0,1.06,6.62,189.88
DOW,Common Stock,FAIL,29.07,30.21,1Y,0.0,1.06,1.04,26.99
DTE,Common Stock,FAIL,136.9,4.56,1Y,0.0,1.06,1.97,132.96
EAT,Common Stock,FAIL,222.4,43.96,1Y,0.0,1.06,8.99,204.42
EMN,Common Stock,FAIL,69.19,13.6,1Y,0.0,1.06,1.88,65.43
ESTA,Common Stock,FAIL,74.51,98.5,1Y,0.0,1.06,3.0,68.51
FNB,Common Stock,FAIL,18.18,15.13,1Y,0.0,1.06,0.33,17.52
FULT,Common Stock,FAIL,23.47,27.15,1Y,0.0,1.06,0.39,22.69
ALKS,Common Stock,FAIL,45.36,68.92,1Y,0.0,1.05,1.41,42.54
ALL,Common Stock,FAIL,250.79,29.16,1Y,0.0,1.05,5.06,240.67
ARR,Common Stock,FAIL,16.27,24.48,1Y,0.0,1.05,0.22,15.83
ATOM,Common Stock,FAIL,4.2,28.97,1Y,0.0,1.05,0.26,3.68
BBIO,Common Stock,FAIL,75.47,41.16,1Y,0.0,1.05,2.06,71.35
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1084.79,1.44,1Y,0.0,1.05,22.18,1040.43
CCIF,Common Stock,FAIL,2.71,-40.31,1Y,0.0,1.05,0.08,2.55
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,11.09,-27.09,1Y,0.0,1.05,0.28,10.53
EBC,Common Stock,FAIL,21.62,31.9,1Y,0.0,1.05,0.47,20.68
ELS,Common Stock,FAIL,61.53,5.96,1Y,0.0,1.05,0.89,59.75
FCN,Common Stock,FAIL,148.08,-6.56,1Y,0.0,1.05,3.68,140.72
FINW,Common Stock,FAIL,13.77,-27.71,1Y,0.0,1.05,0.41,12.95
FVRR,Common Stock,FAIL,8.91,-61.23,1Y,0.0,1.05,0.33,8.25
GATX,Common Stock,FAIL,175.15,6.21,1Y,0.0,1.05,3.28,168.59
ACP,Common Stock,FAIL,4.97,0.61,1Y,0.0,1.04,0.06,4.85
BAH,Common Stock,FAIL,71.29,-27.56,1Y,0.0,1.04,2.29,66.71
BC,Common Stock,FAIL,71.02,13.7,1Y,0.0,1.04,2.58,65.86
BEPC,Common Stock,FAIL,32.24,0.54,1Y,0.0,1.04,0.79,30.66
BHVN,Common Stock,FAIL,15.17,5.07,1Y,0.0,1.04,1.37,12.43
BJRI,Common Stock,FAIL,60.44,95.46,1Y,0.0,1.04,2.64,55.16
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.93,-24.83,1Y,0.0,1.04,0.78,21.37
CIG,Common Stock,FAIL,2.23,17.27,1Y,0.0,1.04,0.06,2.11
CL,Common Stock,FAIL,87.77,8.92,1Y,0.0,1.04,1.53,84.71
CMC,Common Stock,FAIL,70.0,22.77,1Y,0.0,1.04,2.57,64.86
CNNE,Common Stock,FAIL,15.52,-13.62,1Y,0.0,1.04,0.42,14.68
DCI,Common Stock,FAIL,90.03,14.96,1Y,0.0,1.04,2.22,85.59
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.75,59.23,1Y,0.0,1.04,1.14,53.47
EGBN,Common Stock,FAIL,27.42,41.68,1Y,0.0,1.04,0.6,26.22
ESI,Common Stock,FAIL,36.06,41.58,1Y,0.0,1.04,1.34,33.38
EXP,Common Stock,FAIL,188.01,-17.05,1Y,0.0,1.04,5.38,177.25
FOUR,Common Stock,FAIL,41.15,-50.6,1Y,0.0,1.04,2.84,35.47
FRPH,Common Stock,FAIL,22.24,-11.05,1Y,0.0,1.04,0.52,21.2
GBX,Common Stock,FAIL,42.6,-4.45,1Y,0.0,1.04,1.13,40.34
AAUC,Common Stock,FAIL,23.13,47.84,1Y,0.0,1.03,0.99,21.15
ACAD,Common Stock,FAIL,27.85,15.88,1Y,0.0,1.03,0.9,26.05
AFL,Common Stock,FAIL,114.62,9.64,1Y,0.0,1.03,1.95,110.72
ANGI,Common Stock,FAIL,4.58,-72.91,1Y,0.0,1.03,0.31,3.96
ASUR,Common Stock,FAIL,8.71,11.04,1Y,0.0,1.03,0.35,8.01
AX,Common Stock,FAIL,94.79,5.07,1Y,0.0,1.03,2.09,90.61
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.49,18.85,1Y,0.0,1.03,0.11,3.27
BRSP,Common Stock,FAIL,4.64,-11.88,1Y,0.0,1.03,0.09,4.46
BSTZ,Common Stock,FAIL,31.57,53.01,1Y,0.0,1.03,0.68,30.21
CCEP,Common Stock,FAIL,105.59,23.16,1Y,0.0,1.03,1.85,101.89
CHRW,Common Stock,FAIL,151.97,19.39,1Y,0.0,1.03,3.79,144.39
CMT,Common Stock,FAIL,23.97,13.01,1Y,0.0,1.03,1.01,21.95
COYA,Common Stock,FAIL,4.62,-26.94,1Y,0.0,1.03,0.26,4.1
CVX,Common Stock,FAIL,214.17,38.2,1Y,0.0,1.03,3.76,206.65
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
EXG,Common Stock,FAIL,9.86,20.15,1Y,0.0,1.03,0.09,9.68
FLYW,Common Stock,FAIL,17.78,35.83,1Y,0.0,1.03,0.72,16.34
FTV,Common Stock,FAIL,56.15,19.01,1Y,0.0,1.03,1.12,53.91
GAB,Common Stock,FAIL,5.65,3.16,1Y,0.0,1.03,0.06,5.53
AHCO,Common Stock,FAIL,5.67,-32.42,1Y,0.0,1.02,0.31,5.05
AIG,Common Stock,FAIL,74.18,-1.97,1Y,0.0,1.02,1.24,71.7
AMG,Common Stock,FAIL,356.76,54.99,1Y,0.0,1.02,11.08,334.6
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,2.0,-47.84,1Y,0.0,1.02,0.15,1.7
CEPU,Common Stock,FAIL,14.04,56.68,1Y,0.0,1.02,0.5,13.04
CFFI,Common Stock,FAIL,94.8,36.18,1Y,0.0,1.02,3.1,88.6
CTW,Common Stock,FAIL,2.42,19.9,1Y,0.0,1.02,0.3,1.82
CWST,Common Stock,FAIL,90.3,0.61,1Y,0.0,1.02,2.71,84.88
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.87,5.57,1Y,0.0,1.02,0.12,3.63
DY,Common Stock,FAIL,301.77,16.83,1Y,0.0,1.02,18.0,265.77
ELDN,Common Stock,FAIL,2.94,13.13,1Y,0.0,1.02,0.17,2.6
EQPT,Common Stock,FAIL,19.8,,1Y,0.0,1.02,0.98,17.84
ES,Common Stock,FAIL,71.32,16.8,1Y,0.0,1.02,1.22,68.88
ESQ,Common Stock,FAIL,115.67,22.85,1Y,0.0,1.02,3.6,108.47
FFBC,Common Stock,FAIL,32.33,29.17,1Y,0.0,1.02,0.54,31.25
AB,Common Stock,FAIL,36.34,6.28,1Y,0.0,1.01,0.53,35.28
AIFU,Common Stock,FAIL,15.42,-87.12,1Y,0.0,1.01,4.55,6.32
CATX,Common Stock,FAIL,3.08,-3.41,1Y,0.0,1.01,0.18,2.72
DBVT,Common Stock,FAIL,13.42,39.39,1Y,0.0,1.01,0.58,12.26
DD,Common Stock,FAIL,130.35,39.89,1Y,0.0,1.01,2.79,124.77
DOCS,Common Stock,FAIL,24.01,-64.61,1Y,0.0,1.01,1.05,21.91
DX,Common Stock,FAIL,12.95,18.34,1Y,0.0,1.01,0.16,12.63
ED,Common Stock,FAIL,108.29,15.23,1Y,0.0,1.01,1.61,105.07
FOX,Common Stock,FAIL,57.17,13.59,1Y,0.0,1.01,1.56,54.05
ADIL,Common Stock,FAIL,6.27,-24.0,1Y,0.0,1.0,0.68,4.91
ADNT,Common Stock,FAIL,18.91,-20.73,1Y,0.0,1.0,0.8,17.31
AIRO,Common Stock,FAIL,7.21,-62.26,1Y,0.0,1.0,0.41,6.39
ALSN,Common Stock,FAIL,129.32,48.94,1Y,0.0,1.0,4.26,120.8
AVNW,Common Stock,FAIL,20.0,-13.18,1Y,0.0,1.0,1.17,17.66
AXS,Common Stock,FAIL,97.62,2.43,1Y,0.0,1.0,1.8,94.02
BLLN,Common Stock,FAIL,98.88,,1Y,0.0,1.0,4.8,89.28
CAC,Common Stock,FAIL,56.89,48.2,1Y,0.0,1.0,2.24,52.41
CCBG,Common Stock,FAIL,50.08,20.11,1Y,0.0,1.0,1.0,48.08
CCS,Common Stock,FAIL,62.84,-5.58,1Y,0.0,1.0,2.24,58.36
CIM,Common Stock,FAIL,11.62,-9.08,1Y,0.0,1.0,0.17,11.28
COF,Common Stock,FAIL,212.59,-2.75,1Y,0.0,1.0,5.03,202.53
CTVA,Common Stock,FAIL,85.51,20.8,1Y,0.0,1.0,2.58,80.35
CVE,Common Stock,FAIL,33.57,96.98,1Y,0.0,1.0,0.97,31.63
DG,Common Stock,FAIL,125.65,22.54,1Y,0.0,1.0,4.36,116.93
DH,Common Stock,FAIL,1.04,-74.37,1Y,0.0,1.0,0.09,0.86
DORM,Common Stock,FAIL,128.26,-19.09,1Y,0.0,1.0,3.45,121.36
DRI,Common Stock,FAIL,212.73,3.88,1Y,0.0,1.0,5.45,201.83
DXYZ,Common Stock,FAIL,34.17,29.84,1Y,0.0,1.0,2.12,29.93
EIX,Common Stock,FAIL,59.46,12.65,1Y,0.0,1.0,4.27,50.92
GAU,Common Stock,FAIL,2.28,-6.3,1Y,0.0,1.0,0.12,2.04
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.99,0.13,18.68
ALGN,Common Stock,FAIL,152.38,15.46,1Y,0.0,0.99,5.47,141.44
AUDC,Common Stock,FAIL,9.89,4.33,1Y,0.0,0.99,0.27,9.35
AUPH,Common Stock,FAIL,16.23,31.51,1Y,0.0,0.99,0.51,15.21
BAND,Common Stock,FAIL,44.9,187.35,1Y,0.0,0.99,3.52,37.86
BANF,Common Stock,FAIL,109.86,-15.48,1Y,0.0,0.99,2.27,105.32
CAT,Common Stock,FAIL,821.69,96.23,1Y,0.0,0.99,22.44,776.81
CNK,Common Stock,FAIL,35.86,34.8,1Y,0.0,0.99,1.19,33.48
COUR,Common Stock,FAIL,5.41,-46.9,1Y,0.0,0.99,0.28,4.85
DRH,Common Stock,FAIL,11.94,48.68,1Y,0.0,0.99,0.31,11.32
EGP,Common Stock,FAIL,199.65,26.69,1Y,0.0,0.99,2.55,194.55
ELC,Common Stock,FAIL,19.56,-3.75,1Y,0.0,0.99,0.23,19.1
FFIN,Common Stock,FAIL,32.74,-5.89,1Y,0.0,0.99,0.59,31.56
FR,Common Stock,FAIL,61.66,24.89,1Y,0.0,0.99,0.9,59.86
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.08,-18.43,1Y,0.0,0.99,0.25,11.58
FWDI,Common Stock,FAIL,6.67,-72.78,1Y,0.0,0.99,0.61,5.45
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.25,-34.97,1Y,0.0,0.98,1.42,37.41
APPS,Common Stock,FAIL,11.25,155.08,1Y,0.0,0.98,0.68,9.89
ARI,Common Stock,FAIL,6.8,3.03,1Y,0.0,0.98,0.1,6.6
ARQQ,Common Stock,FAIL,22.31,-18.74,1Y,0.0,0.98,1.56,19.19
ARVN,Common Stock,FAIL,9.08,15.96,1Y,0.0,0.98,0.37,8.34
ASST,Common Stock,FAIL,27.31,-83.21,1Y,0.0,0.98,2.3,22.71
ATR,Common Stock,FAIL,122.9,-7.36,1Y,0.0,0.98,2.4,118.1
AUGO,Common Stock,FAIL,86.62,167.63,1Y,0.0,0.98,4.93,76.76
BNY,Common Stock,FAIL,162.13,59.31,1Y,0.0,0.98,3.02,156.09
BRSL,Common Stock,FAIL,10.99,-27.72,1Y,0.0,0.98,0.34,10.31
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,20.92,13.41,1Y,0.0,0.98,1.14,18.64
CINF,Common Stock,FAIL,168.45,13.54,1Y,0.0,0.98,2.76,162.93
CLSK,Common Stock,FAIL,13.52,34.4,1Y,0.0,0.98,0.97,11.58
CNXU,Common Stock,FAIL,4.6,,1Y,0.0,0.98,0.92,2.76
CROX,Common Stock,FAIL,113.45,40.88,1Y,0.0,0.98,3.77,105.91
DIS,Common Stock,FAIL,103.89,-7.95,1Y,0.0,0.98,2.26,99.37
DVA,Common Stock,FAIL,178.74,36.14,1Y,0.0,0.98,4.34,170.06
EME,Common Stock,FAIL,763.39,22.11,1Y,0.0,0.98,23.96,715.47
EVEX,Common Stock,FAIL,2.23,-38.86,1Y,0.0,0.98,0.13,1.97
EWBC,Common Stock,FAIL,128.02,22.77,1Y,0.0,0.98,2.53,122.96
FLEX,Common Stock,FAIL,113.33,96.92,1Y,0.0,0.98,4.65,104.03
FLX,Common Stock,FAIL,1.87,-41.61,1Y,0.0,0.98,0.14,1.59
FRO,Common Stock,FAIL,46.57,122.39,1Y,0.0,0.98,1.59,43.39
ALCO,Common Stock,FAIL,39.63,18.65,1Y,0.0,0.97,0.83,37.97
APPF,Common Stock,FAIL,200.57,-25.55,1Y,0.0,0.97,8.77,183.03
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,61.88,27.11,1Y,0.0,0.97,1.07,59.74
BROS,Common Stock,FAIL,45.35,-29.45,1Y,0.0,0.97,1.98,41.39
CARR,Common Stock,FAIL,58.84,-3.97,1Y,0.0,0.97,1.43,55.98
CFND,Common Stock,FAIL,3.07,-62.71,1Y,0.0,0.97,0.22,2.63
CLIK,Common Stock,FAIL,1.32,-87.19,1Y,0.0,0.97,0.07,1.18
CLX,Common Stock,FAIL,89.42,-22.27,1Y,0.0,0.97,2.83,83.76
COMP,Common Stock,FAIL,10.75,16.97,1Y,0.0,0.97,0.51,9.73
CRESY,Common Stock,FAIL,12.1,45.62,1Y,0.0,0.97,0.46,11.18
CRM,Common Stock,FAIL,251.98,3.57,1Y,0.0,0.97,11.81,228.36
CRSP,Common Stock,FAIL,54.8,5.73,1Y,0.0,0.97,3.1,48.6
CTAS,Common Stock,FAIL,198.22,0.55,1Y,0.0,0.97,3.3,191.62
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.97,4.42,1Y,0.0,0.97,0.27,13.43
DTB,Common Stock,FAIL,15.68,-10.73,1Y,0.0,0.97,0.18,15.32
EVER,Common Stock,FAIL,23.43,7.27,1Y,0.0,0.97,1.2,21.03
EXLS,Common Stock,FAIL,34.91,-16.83,1Y,0.0,0.97,1.04,32.83
FET,Common Stock,FAIL,83.73,192.31,1Y,0.0,0.97,3.53,76.67
FIP,Common Stock,FAIL,3.41,-16.25,1Y,0.0,0.97,0.18,3.05
FTH,Common Stock,FAIL,39.24,361.18,1Y,0.0,0.97,3.02,33.2
FUN,Common Stock,FAIL,15.23,-27.33,1Y,0.0,0.97,0.73,13.77
AIN,Common Stock,FAIL,61.67,5.76,1Y,0.0,0.96,2.6,56.47
ALRS,Common Stock,FAIL,32.82,52.24,1Y,0.0,0.96,0.62,31.58
AMTM,Common Stock,FAIL,20.05,-15.27,1Y,0.0,0.96,0.63,18.79
AWK,Common Stock,FAIL,141.35,4.12,1Y,0.0,0.96,2.75,135.85
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.59,80.0,1Y,0.0,0.96,2.49,87.61
BRNX,Common Stock,FAIL,2.42,-99.51,1Y,0.0,0.96,1.39,-0.36
CAH,Common Stock,FAIL,239.46,62.76,1Y,0.0,0.96,4.89,229.68
CARS,Common Stock,FAIL,11.08,-15.22,1Y,0.0,0.96,0.44,10.2
CB,Common Stock,FAIL,334.53,22.07,1Y,0.0,0.96,5.42,323.69
CC,Common Stock,FAIL,15.26,-3.02,1Y,0.0,0.96,0.59,14.08
CHSCN,Common Stock,FAIL,25.28,6.88,1Y,0.0,0.96,0.14,25.0
CLAR,Common Stock,FAIL,3.75,-1.21,1Y,0.0,0.96,0.12,3.51
CLH,Common Stock,FAIL,315.41,35.31,1Y,0.0,0.96,6.11,303.19
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.36,,1Y,0.0,0.96,1.07,9.22
EROK,Common Stock,FAIL,26.44,,1Y,0.0,0.96,1.07,24.3
FRAF,Common Stock,FAIL,62.7,36.53,1Y,0.0,0.96,1.55,59.6
ABOS,Common Stock,FAIL,3.04,134.07,1Y,0.0,0.95,0.19,2.66
ALG,Common Stock,FAIL,171.93,-15.66,1Y,0.0,0.95,4.61,162.71
ALHC,Common Stock,FAIL,12.8,-18.18,1Y,0.0,0.95,0.52,11.76
AVNT,Common Stock,FAIL,42.7,20.54,1Y,0.0,0.95,1.25,40.2
BELFB,Common Stock,FAIL,247.35,70.31,1Y,0.0,0.95,10.3,226.75
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.1,86.76,1Y,0.0,0.95,0.62,26.86
CHMI,Common Stock,FAIL,2.96,17.03,1Y,0.0,0.95,0.04,2.88
CLDT,Common Stock,FAIL,12.73,87.19,1Y,0.0,0.95,0.35,12.03
CTRI,Common Stock,FAIL,20.56,-9.09,1Y,0.0,0.95,0.69,19.18
DOX,Common Stock,FAIL,59.15,-26.12,1Y,0.0,0.95,1.56,56.03
DPRO,Common Stock,FAIL,5.99,23.11,1Y,0.0,0.95,0.4,5.19
DWTX,Common Stock,FAIL,2.05,-58.02,1Y,0.0,0.95,0.25,1.55
EFOR,Common Stock,FAIL,29.86,-39.21,1Y,0.0,0.95,1.67,26.52
EHC,Common Stock,FAIL,119.68,-2.62,1Y,0.0,0.95,2.25,115.18
ENSG,Common Stock,FAIL,168.39,2.79,1Y,0.0,0.95,4.0,160.39
EPC,Common Stock,FAIL,27.31,30.84,1Y,0.0,0.95,1.13,25.05
FGSN,Common Stock,FAIL,20.77,-7.04,1Y,0.0,0.95,0.2,20.37
FHN,Common Stock,FAIL,24.49,11.8,1Y,0.0,0.95,0.45,23.59
FIGR,Common Stock,FAIL,39.44,,1Y,0.0,0.95,2.7,34.04
ADEA,Common Stock,FAIL,26.94,81.85,1Y,0.0,0.94,1.07,24.8
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.28,-80.88,1Y,0.0,0.94,0.84,11.6
AORT,Common Stock,FAIL,25.04,-38.77,1Y,0.0,0.94,1.08,22.88
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,30.01,105.18,1Y,0.0,0.94,0.92,28.17
AUTL,Common Stock,FAIL,2.1,52.9,1Y,0.0,0.94,0.12,1.86
BGT,Common Stock,FAIL,10.99,1.39,1Y,0.0,0.94,0.09,10.81
BHFAN,Common Stock,FAIL,11.78,-5.1,1Y,0.0,0.94,0.2,11.38
BKH,Common Stock,FAIL,73.9,31.27,1Y,0.0,0.94,1.33,71.24
BKR,Common Stock,FAIL,65.22,38.36,1Y,0.0,0.94,1.56,62.1
BLX,Common Stock,FAIL,56.44,24.77,1Y,0.0,0.94,1.06,54.32
BMEA,Common Stock,FAIL,1.96,4.89,1Y,0.0,0.94,0.17,1.62
CPK,Common Stock,FAIL,132.88,10.04,1Y,0.0,0.94,2.54,127.8
DEO,Common Stock,FAIL,87.35,-13.4,1Y,0.0,0.94,1.78,83.79
DTI,Common Stock,FAIL,2.6,32.82,1Y,0.0,0.94,0.11,2.38
DUK,Common Stock,FAIL,121.2,3.42,1Y,0.0,0.94,1.74,117.72
EFSC,Common Stock,FAIL,63.32,6.68,1Y,0.0,0.94,1.01,61.3
EOG,Common Stock,FAIL,147.27,25.07,1Y,0.0,0.94,3.28,140.71
FCCO,Common Stock,FAIL,33.58,24.37,1Y,0.0,0.94,0.92,31.74
FIX,Common Stock,FAIL,1636.32,119.63,1Y,0.0,0.94,68.63,1499.06
FVCB,Common Stock,FAIL,18.35,40.87,1Y,0.0,0.94,0.47,17.41
ACA,Common Stock,FAIL,145.69,51.59,1Y,0.0,0.93,0.3,145.09
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AGRO,Common Stock,FAIL,12.43,51.5,1Y,0.0,0.93,0.58,11.27
ATMU,Common Stock,FAIL,47.08,4.67,1Y,0.0,0.93,1.75,43.58
AVIR,Common Stock,FAIL,5.58,80.32,1Y,0.0,0.93,0.23,5.12
AVT,Common Stock,FAIL,92.27,75.35,1Y,0.0,0.93,3.11,86.05
AXON,Common Stock,FAIL,486.8,-32.39,1Y,0.0,0.93,29.14,428.52
BANX,Common Stock,FAIL,20.96,11.43,1Y,0.0,0.93,0.28,20.4
BCYC,Common Stock,FAIL,4.13,-40.29,1Y,0.0,0.93,0.19,3.75
BON,Common Stock,FAIL,1.15,-41.97,1Y,0.0,0.93,0.05,1.05
CAVA,Common Stock,FAIL,58.35,-7.7,1Y,0.0,0.93,2.64,53.07
CBRL,Common Stock,FAIL,52.63,10.17,1Y,0.0,0.93,2.29,48.05
CHRN,Common Stock,FAIL,20.85,425.19,1Y,0.0,0.93,2.2,16.45
CMS,Common Stock,FAIL,68.71,-0.39,1Y,0.0,0.93,1.01,66.69
COLM,Common Stock,FAIL,56.87,7.13,1Y,0.0,0.93,1.51,53.85
CPS,Common Stock,FAIL,25.91,-33.03,1Y,0.0,0.93,1.07,23.77
CSGP,Common Stock,FAIL,29.61,-64.84,1Y,0.0,0.93,1.34,26.93
CTS,Common Stock,FAIL,56.0,37.29,1Y,0.0,0.93,1.49,53.02
CTSH,Common Stock,FAIL,58.66,-11.41,1Y,0.0,0.93,2.14,54.38
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.93,0.22,4.72
DEA,Common Stock,FAIL,24.28,13.05,1Y,0.0,0.93,0.41,23.46
DSGX,Common Stock,FAIL,73.88,-28.64,1Y,0.0,0.93,2.75,68.38
ELA,Common Stock,FAIL,13.76,96.64,1Y,0.0,0.93,0.59,12.58
EPAM,Common Stock,FAIL,114.08,-24.68,1Y,0.0,0.93,4.91,104.26
FCFS,Common Stock,FAIL,222.75,56.26,1Y,0.0,0.93,9.14,204.47
AAL,Common Stock,FAIL,12.83,0.7,1Y,0.0,0.92,0.37,12.09
ACET,Common Stock,FAIL,9.85,-24.27,1Y,0.0,0.92,0.52,8.81
ACT,Common Stock,FAIL,49.18,30.12,1Y,0.0,0.92,0.78,47.62
ADAMH,Common Stock,FAIL,25.67,10.53,1Y,0.0,0.92,0.06,25.55
AGIO,Common Stock,FAIL,35.09,-5.97,1Y,0.0,0.92,1.22,32.65
AMBP,Common Stock,FAIL,4.9,47.41,1Y,0.0,0.92,0.14,4.62
ARES,Common Stock,FAIL,134.75,-19.67,1Y,0.0,0.92,4.13,126.49
AVBH,Common Stock,FAIL,31.68,23.78,1Y,0.0,0.92,0.68,30.32
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.44,22.88,1Y,0.0,0.92,1.23,52.98
BCPC,Common Stock,FAIL,169.33,10.3,1Y,0.0,0.92,3.7,161.93
BUSE,Common Stock,FAIL,30.26,28.46,1Y,0.0,0.92,0.47,29.32
CF,Common Stock,FAIL,137.88,57.78,1Y,0.0,0.92,5.7,126.48
CFG,Common Stock,FAIL,69.21,39.15,1Y,0.0,0.92,1.47,66.27
CMSD,Common Stock,FAIL,20.71,-9.46,1Y,0.0,0.92,0.23,20.25
CNTN,Common Stock,FAIL,2.3,-26.89,1Y,0.0,0.92,0.17,1.96
CON,Common Stock,FAIL,33.54,58.23,1Y,0.0,0.92,0.75,32.04
CYH,Common Stock,FAIL,2.8,-2.74,1Y,0.0,0.92,0.08,2.64
DNP,Common Stock,FAIL,10.72,15.41,1Y,0.0,0.92,0.11,10.5
DOUG,Common Stock,FAIL,1.75,-31.27,1Y,0.0,0.92,0.07,1.61
EEFT,Common Stock,FAIL,70.89,-20.05,1Y,0.0,0.92,2.32,66.25
FIBK,Common Stock,FAIL,36.97,22.06,1Y,0.0,0.92,0.68,35.61
FIVE,Common Stock,FAIL,253.18,74.02,1Y,0.0,0.92,11.64,229.9
FSBC,Common Stock,FAIL,46.2,45.46,1Y,0.0,0.92,0.98,44.24
GAM,Common Stock,FAIL,66.1,21.59,1Y,0.0,0.92,0.87,64.36
AGNCN,Common Stock,FAIL,25.86,9.86,1Y,0.0,0.91,0.09,25.68
AIFF,Common Stock,FAIL,1.09,-58.27,1Y,0.0,0.91,0.07,0.95
AMZN,Common Stock,FAIL,252.82,11.57,1Y,0.0,0.91,5.82,241.18
AOD,Common Stock,FAIL,10.65,30.62,1Y,0.0,0.91,0.1,10.45
APH,Common Stock,FAIL,81.96,38.24,1Y,0.0,0.91,2.49,76.98
ASM,Common Stock,FAIL,7.34,78.92,1Y,0.0,0.91,0.42,6.5
CBRS,Common Stock,FAIL,200.69,,1Y,0.0,0.91,13.62,173.45
CCCC,Common Stock,FAIL,3.51,34.47,1Y,0.0,0.91,0.23,3.05
CMMB,Common Stock,FAIL,2.8,-8.03,1Y,0.0,0.91,0.23,2.34
COLD,Common Stock,FAIL,14.09,13.66,1Y,0.0,0.91,0.4,13.29
CTBI,Common Stock,FAIL,76.58,38.87,1Y,0.0,0.91,1.36,73.86
DAC,Common Stock,FAIL,152.0,66.74,1Y,0.0,0.91,3.1,145.8
DBX,Common Stock,FAIL,33.96,10.09,1Y,0.0,0.91,0.98,32.0
DDS,Common Stock,FAIL,645.72,18.48,1Y,0.0,0.91,22.97,599.78
DMAC,Common Stock,FAIL,6.67,-8.27,1Y,0.0,0.91,0.31,6.05
DXC,Common Stock,FAIL,11.01,-21.17,1Y,0.0,0.91,0.46,10.09
EXE,Common Stock,FAIL,97.53,4.08,1Y,0.0,0.91,2.27,92.99
FBIN,Common Stock,FAIL,41.52,-26.46,1Y,0.0,0.91,1.48,38.56
FENC,Common Stock,FAIL,12.26,38.18,1Y,0.0,0.91,0.59,11.08
GCT,Common Stock,FAIL,51.58,84.98,1Y,0.0,0.91,2.4,46.78
AAPL,Common Stock,FAIL,316.55,39.95,1Y,0.0,0.9,7.42,301.71
ADAG,Common Stock,FAIL,3.49,46.03,1Y,0.0,0.9,0.21,3.07
AGO,Common Stock,FAIL,72.33,-9.4,1Y,0.0,0.9,1.52,69.29
AI,Common Stock,FAIL,10.34,-32.67,1Y,0.0,0.9,0.53,9.28
AR,Common Stock,FAIL,39.17,18.96,1Y,0.0,0.9,0.99,37.19
ARMK,Common Stock,FAIL,57.44,52.5,1Y,0.0,0.9,1.09,55.26
BBAI,Common Stock,FAIL,2.89,-38.27,1Y,0.0,0.9,0.14,2.61
BFST,Common Stock,FAIL,31.15,30.21,1Y,0.0,0.9,0.49,30.17
BWMX,Common Stock,FAIL,15.41,19.77,1Y,0.0,0.9,0.46,14.49
