Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.89,,1Y,0.0,1.06,0.57,7.75
BZ,Common Stock,FAIL,15.98,-31.01,1Y,0.0,1.06,0.82,14.34
CRDF,Common Stock,FAIL,1.06,-46.08,1Y,0.0,1.06,0.07,0.92
DHR,Common Stock,FAIL,204.87,7.35,1Y,0.0,1.06,6.62,191.63
DOW,Common Stock,FAIL,29.6,30.21,1Y,0.0,1.06,1.04,27.52
DTE,Common Stock,FAIL,136.08,4.56,1Y,0.0,1.06,1.97,132.14
EAT,Common Stock,FAIL,216.89,43.96,1Y,0.0,1.06,8.99,198.91
EMN,Common Stock,FAIL,68.68,13.6,1Y,0.0,1.06,1.88,64.92
ESTA,Common Stock,FAIL,74.41,98.5,1Y,0.0,1.06,3.0,68.41
FNB,Common Stock,FAIL,18.2,15.13,1Y,0.0,1.06,0.33,17.54
FULT,Common Stock,FAIL,23.42,27.15,1Y,0.0,1.06,0.39,22.64
ALKS,Common Stock,FAIL,45.4,68.92,1Y,0.0,1.05,1.41,42.58
ALL,Common Stock,FAIL,253.94,29.16,1Y,0.0,1.05,5.06,243.82
ARR,Common Stock,FAIL,16.22,24.48,1Y,0.0,1.05,0.22,15.78
ATOM,Common Stock,FAIL,4.15,28.97,1Y,0.0,1.05,0.26,3.63
BBIO,Common Stock,FAIL,76.04,41.16,1Y,0.0,1.05,2.06,71.92
BHK,Common Stock,FAIL,8.92,0.02,1Y,0.0,1.05,0.09,8.74
BLK,Common Stock,FAIL,1078.12,1.44,1Y,0.0,1.05,22.18,1033.76
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.73,-27.09,1Y,0.0,1.05,0.28,10.17
EBC,Common Stock,FAIL,21.65,31.9,1Y,0.0,1.05,0.47,20.71
ELS,Common Stock,FAIL,61.21,5.96,1Y,0.0,1.05,0.89,59.43
FCN,Common Stock,FAIL,150.33,-6.56,1Y,0.0,1.05,3.68,142.97
FINW,Common Stock,FAIL,13.6,-27.71,1Y,0.0,1.05,0.41,12.78
FVRR,Common Stock,FAIL,8.91,-61.23,1Y,0.0,1.05,0.33,8.25
GATX,Common Stock,FAIL,175.56,6.21,1Y,0.0,1.05,3.28,169.0
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.54,-27.56,1Y,0.0,1.04,2.29,67.96
BC,Common Stock,FAIL,70.89,13.7,1Y,0.0,1.04,2.58,65.73
BEPC,Common Stock,FAIL,32.0,0.54,1Y,0.0,1.04,0.79,30.42
BHVN,Common Stock,FAIL,15.33,5.07,1Y,0.0,1.04,1.37,12.59
BJRI,Common Stock,FAIL,60.48,95.46,1Y,0.0,1.04,2.64,55.2
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.74,-24.83,1Y,0.0,1.04,0.78,21.18
CIG,Common Stock,FAIL,2.17,17.27,1Y,0.0,1.04,0.06,2.05
CL,Common Stock,FAIL,88.18,8.92,1Y,0.0,1.04,1.53,85.12
CMC,Common Stock,FAIL,68.74,22.77,1Y,0.0,1.04,2.57,63.6
CNNE,Common Stock,FAIL,15.74,-13.62,1Y,0.0,1.04,0.42,14.9
DCI,Common Stock,FAIL,89.32,14.96,1Y,0.0,1.04,2.22,84.88
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.99,59.23,1Y,0.0,1.04,1.14,53.71
EGBN,Common Stock,FAIL,27.38,41.68,1Y,0.0,1.04,0.6,26.18
ESI,Common Stock,FAIL,35.97,41.58,1Y,0.0,1.04,1.34,33.29
EXP,Common Stock,FAIL,185.58,-17.05,1Y,0.0,1.04,5.38,174.82
FOUR,Common Stock,FAIL,42.22,-50.6,1Y,0.0,1.04,2.84,36.54
FRPH,Common Stock,FAIL,22.14,-11.05,1Y,0.0,1.04,0.52,21.1
GBX,Common Stock,FAIL,42.56,-4.45,1Y,0.0,1.04,1.13,40.3
AAUC,Common Stock,FAIL,22.84,47.84,1Y,0.0,1.03,0.99,20.86
ACAD,Common Stock,FAIL,27.85,15.88,1Y,0.0,1.03,0.9,26.05
AFL,Common Stock,FAIL,115.01,9.64,1Y,0.0,1.03,1.95,111.11
ANGI,Common Stock,FAIL,4.66,-72.91,1Y,0.0,1.03,0.31,4.04
ASUR,Common Stock,FAIL,8.34,11.04,1Y,0.0,1.03,0.35,7.64
AX,Common Stock,FAIL,93.32,5.07,1Y,0.0,1.03,2.09,89.14
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.43,18.85,1Y,0.0,1.03,0.11,3.21
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.45,53.01,1Y,0.0,1.03,0.68,30.09
CCEP,Common Stock,FAIL,104.19,23.16,1Y,0.0,1.03,1.85,100.49
CHRW,Common Stock,FAIL,151.76,19.39,1Y,0.0,1.03,3.79,144.18
CMT,Common Stock,FAIL,23.97,13.01,1Y,0.0,1.03,1.01,21.95
COYA,Common Stock,FAIL,4.63,-26.94,1Y,0.0,1.03,0.26,4.11
CVX,Common Stock,FAIL,214.01,38.2,1Y,0.0,1.03,3.76,206.49
DLHC,Common Stock,FAIL,3.89,-28.44,1Y,0.0,1.03,0.14,3.61
EXG,Common Stock,FAIL,9.8,20.15,1Y,0.0,1.03,0.09,9.62
FLYW,Common Stock,FAIL,17.87,35.83,1Y,0.0,1.03,0.72,16.43
FTV,Common Stock,FAIL,55.98,19.01,1Y,0.0,1.03,1.12,53.74
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.62,-1.97,1Y,0.0,1.02,1.24,72.14
AMG,Common Stock,FAIL,356.45,54.99,1Y,0.0,1.02,11.08,334.29
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,1.02,0.23,2.59
CDIO,Common Stock,FAIL,2.01,-47.84,1Y,0.0,1.02,0.15,1.71
CEPU,Common Stock,FAIL,14.09,56.68,1Y,0.0,1.02,0.5,13.09
CFFI,Common Stock,FAIL,93.85,36.18,1Y,0.0,1.02,3.1,87.65
CTW,Common Stock,FAIL,2.45,19.9,1Y,0.0,1.02,0.3,1.85
CWST,Common Stock,FAIL,90.25,0.61,1Y,0.0,1.02,2.71,84.83
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.83,5.57,1Y,0.0,1.02,0.12,3.59
DY,Common Stock,FAIL,292.88,16.83,1Y,0.0,1.02,18.0,256.88
ELDN,Common Stock,FAIL,2.83,13.13,1Y,0.0,1.02,0.17,2.49
EQPT,Common Stock,FAIL,19.0,,1Y,0.0,1.02,0.98,17.04
ES,Common Stock,FAIL,70.26,16.8,1Y,0.0,1.02,1.22,67.82
ESQ,Common Stock,FAIL,116.67,22.85,1Y,0.0,1.02,3.6,109.47
FFBC,Common Stock,FAIL,32.22,29.17,1Y,0.0,1.02,0.54,31.14
AB,Common Stock,FAIL,36.42,6.28,1Y,0.0,1.01,0.53,35.36
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.98,-3.41,1Y,0.0,1.01,0.18,2.62
DBVT,Common Stock,FAIL,13.39,39.39,1Y,0.0,1.01,0.58,12.23
DD,Common Stock,FAIL,128.58,39.89,1Y,0.0,1.01,2.79,123.0
DOCS,Common Stock,FAIL,24.28,-64.61,1Y,0.0,1.01,1.05,22.18
DX,Common Stock,FAIL,12.88,18.34,1Y,0.0,1.01,0.16,12.56
ED,Common Stock,FAIL,107.49,15.23,1Y,0.0,1.01,1.61,104.27
FOX,Common Stock,FAIL,57.47,13.59,1Y,0.0,1.01,1.56,54.35
ADIL,Common Stock,FAIL,6.15,-24.0,1Y,0.0,1.0,0.68,4.79
ADNT,Common Stock,FAIL,18.48,-20.73,1Y,0.0,1.0,0.8,16.88
AIRO,Common Stock,FAIL,7.05,-62.26,1Y,0.0,1.0,0.41,6.23
ALSN,Common Stock,FAIL,128.0,48.94,1Y,0.0,1.0,4.26,119.48
AVNW,Common Stock,FAIL,19.21,-13.18,1Y,0.0,1.0,1.17,16.87
AXS,Common Stock,FAIL,98.46,2.43,1Y,0.0,1.0,1.8,94.86
BLLN,Common Stock,FAIL,100.36,,1Y,0.0,1.0,4.8,90.76
CAC,Common Stock,FAIL,57.1,48.2,1Y,0.0,1.0,2.24,52.62
CCBG,Common Stock,FAIL,50.12,20.11,1Y,0.0,1.0,1.0,48.12
CCS,Common Stock,FAIL,61.72,-5.58,1Y,0.0,1.0,2.24,57.24
CIM,Common Stock,FAIL,11.55,-9.08,1Y,0.0,1.0,0.17,11.21
COF,Common Stock,FAIL,212.55,-2.75,1Y,0.0,1.0,5.03,202.49
CTVA,Common Stock,FAIL,85.31,20.8,1Y,0.0,1.0,2.58,80.15
CVE,Common Stock,FAIL,33.38,96.98,1Y,0.0,1.0,0.97,31.44
DG,Common Stock,FAIL,125.81,22.54,1Y,0.0,1.0,4.36,117.09
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.39,-19.09,1Y,0.0,1.0,3.45,119.49
DRI,Common Stock,FAIL,212.82,3.88,1Y,0.0,1.0,5.45,201.92
DXYZ,Common Stock,FAIL,33.09,29.84,1Y,0.0,1.0,2.12,28.85
EIX,Common Stock,FAIL,58.15,12.65,1Y,0.0,1.0,4.27,49.61
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.31,15.46,1Y,0.0,0.99,5.47,141.37
AUDC,Common Stock,FAIL,9.72,4.33,1Y,0.0,0.99,0.27,9.18
AUPH,Common Stock,FAIL,16.16,31.51,1Y,0.0,0.99,0.51,15.14
BAND,Common Stock,FAIL,47.78,187.35,1Y,0.0,0.99,3.52,40.74
BANF,Common Stock,FAIL,110.03,-15.48,1Y,0.0,0.99,2.27,105.49
CAT,Common Stock,FAIL,815.06,96.23,1Y,0.0,0.99,22.44,770.18
CNK,Common Stock,FAIL,35.18,34.8,1Y,0.0,0.99,1.19,32.8
COUR,Common Stock,FAIL,5.34,-46.9,1Y,0.0,0.99,0.28,4.78
DRH,Common Stock,FAIL,12.0,48.68,1Y,0.0,0.99,0.31,11.38
EGP,Common Stock,FAIL,197.47,26.69,1Y,0.0,0.99,2.55,192.37
ELC,Common Stock,FAIL,19.49,-3.75,1Y,0.0,0.99,0.23,19.03
FFIN,Common Stock,FAIL,32.58,-5.89,1Y,0.0,0.99,0.59,31.4
FR,Common Stock,FAIL,60.73,24.89,1Y,0.0,0.99,0.9,58.93
FSBW,Common Stock,FAIL,42.97,6.36,1Y,0.0,0.99,0.94,41.09
FSK,Common Stock,FAIL,12.1,-18.43,1Y,0.0,0.99,0.25,11.6
FWDI,Common Stock,FAIL,6.68,-72.78,1Y,0.0,0.99,0.61,5.46
AKA,Common Stock,FAIL,10.5,1.66,1Y,0.0,0.98,0.51,9.48
ALK,Common Stock,FAIL,40.46,-34.97,1Y,0.0,0.98,1.42,37.62
APPS,Common Stock,FAIL,11.14,155.08,1Y,0.0,0.98,0.68,9.78
ARI,Common Stock,FAIL,6.79,3.03,1Y,0.0,0.98,0.1,6.59
ARQQ,Common Stock,FAIL,21.86,-18.74,1Y,0.0,0.98,1.56,18.74
ARVN,Common Stock,FAIL,8.81,15.96,1Y,0.0,0.98,0.37,8.07
ASST,Common Stock,FAIL,26.44,-83.21,1Y,0.0,0.98,2.3,21.84
ATR,Common Stock,FAIL,121.46,-7.36,1Y,0.0,0.98,2.4,116.66
AUGO,Common Stock,FAIL,85.28,167.63,1Y,0.0,0.98,4.93,75.42
BNY,Common Stock,FAIL,163.48,59.31,1Y,0.0,0.98,3.02,157.44
BRSL,Common Stock,FAIL,11.07,-27.72,1Y,0.0,0.98,0.34,10.39
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,21.01,13.41,1Y,0.0,0.98,1.14,18.73
CINF,Common Stock,FAIL,169.37,13.54,1Y,0.0,0.98,2.76,163.85
CLSK,Common Stock,FAIL,13.31,34.4,1Y,0.0,0.98,0.97,11.37
CNXU,Common Stock,FAIL,4.5,,1Y,0.0,0.98,0.92,2.66
CROX,Common Stock,FAIL,111.88,40.88,1Y,0.0,0.98,3.77,104.34
DIS,Common Stock,FAIL,104.46,-7.95,1Y,0.0,0.98,2.26,99.94
DVA,Common Stock,FAIL,183.66,36.14,1Y,0.0,0.98,4.34,174.98
EME,Common Stock,FAIL,755.08,22.11,1Y,0.0,0.98,23.96,707.16
EVEX,Common Stock,FAIL,2.18,-38.86,1Y,0.0,0.98,0.13,1.92
EWBC,Common Stock,FAIL,128.16,22.77,1Y,0.0,0.98,2.53,123.1
FLEX,Common Stock,FAIL,112.71,96.92,1Y,0.0,0.98,4.65,103.41
FLX,Common Stock,FAIL,1.64,-41.61,1Y,0.0,0.98,0.14,1.36
FRO,Common Stock,FAIL,47.35,122.39,1Y,0.0,0.98,1.59,44.17
ALCO,Common Stock,FAIL,39.82,18.65,1Y,0.0,0.97,0.83,38.16
APPF,Common Stock,FAIL,205.8,-25.55,1Y,0.0,0.97,8.77,188.26
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.86,27.11,1Y,0.0,0.97,1.07,60.72
BROS,Common Stock,FAIL,45.38,-29.45,1Y,0.0,0.97,1.98,41.42
CARR,Common Stock,FAIL,57.92,-3.97,1Y,0.0,0.97,1.43,55.06
CFND,Common Stock,FAIL,3.07,-62.71,1Y,0.0,0.97,0.22,2.63
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,90.13,-22.27,1Y,0.0,0.97,2.83,84.47
COMP,Common Stock,FAIL,10.66,16.97,1Y,0.0,0.97,0.51,9.64
CRESY,Common Stock,FAIL,11.98,45.62,1Y,0.0,0.97,0.46,11.06
CRM,Common Stock,FAIL,244.92,3.57,1Y,0.0,0.97,11.81,221.3
CRSP,Common Stock,FAIL,53.83,5.73,1Y,0.0,0.97,3.1,47.63
CTAS,Common Stock,FAIL,199.26,0.55,1Y,0.0,0.97,3.3,192.66
DLPN,Common Stock,FAIL,1.2,0.0,1Y,0.0,0.97,0.06,1.08
DOLE,Common Stock,FAIL,13.8,4.42,1Y,0.0,0.97,0.27,13.26
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.14,7.27,1Y,0.0,0.97,1.2,20.74
EXLS,Common Stock,FAIL,35.03,-16.83,1Y,0.0,0.97,1.04,32.95
FET,Common Stock,FAIL,81.24,192.31,1Y,0.0,0.97,3.53,74.18
FIP,Common Stock,FAIL,3.26,-16.25,1Y,0.0,0.97,0.18,2.9
FTH,Common Stock,FAIL,36.44,361.18,1Y,0.0,0.97,3.02,30.4
FUN,Common Stock,FAIL,14.48,-27.33,1Y,0.0,0.97,0.73,13.02
AIN,Common Stock,FAIL,60.75,5.76,1Y,0.0,0.96,2.6,55.55
ALRS,Common Stock,FAIL,32.71,52.24,1Y,0.0,0.96,0.62,31.47
AMTM,Common Stock,FAIL,19.53,-15.27,1Y,0.0,0.96,0.63,18.27
AWK,Common Stock,FAIL,140.99,4.12,1Y,0.0,0.96,2.75,135.49
BGB,Common Stock,FAIL,11.2,-2.96,1Y,0.0,0.96,0.04,11.12
BHP,Common Stock,FAIL,92.35,80.0,1Y,0.0,0.96,2.49,87.37
BRNX,Common Stock,FAIL,2.56,-99.51,1Y,0.0,0.96,1.39,-0.22
CAH,Common Stock,FAIL,238.92,62.76,1Y,0.0,0.96,4.89,229.14
CARS,Common Stock,FAIL,11.06,-15.22,1Y,0.0,0.96,0.44,10.18
CB,Common Stock,FAIL,337.98,22.07,1Y,0.0,0.96,5.42,327.14
CC,Common Stock,FAIL,15.08,-3.02,1Y,0.0,0.96,0.59,13.9
CHSCN,Common Stock,FAIL,25.21,6.88,1Y,0.0,0.96,0.14,24.93
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
CLH,Common Stock,FAIL,318.64,35.31,1Y,0.0,0.96,6.11,306.42
CVR,Common Stock,FAIL,10.05,1.38,1Y,0.0,0.96,0.29,9.47
EIKN,Common Stock,FAIL,11.01,,1Y,0.0,0.96,1.07,8.87
EROK,Common Stock,FAIL,26.24,,1Y,0.0,0.96,1.07,24.1
FRAF,Common Stock,FAIL,62.53,36.53,1Y,0.0,0.96,1.55,59.43
ABOS,Common Stock,FAIL,2.94,134.07,1Y,0.0,0.95,0.19,2.56
ALG,Common Stock,FAIL,169.64,-15.66,1Y,0.0,0.95,4.61,160.42
ALHC,Common Stock,FAIL,12.93,-18.18,1Y,0.0,0.95,0.52,11.89
AVNT,Common Stock,FAIL,41.84,20.54,1Y,0.0,0.95,1.25,39.34
BELFB,Common Stock,FAIL,246.38,70.31,1Y,0.0,0.95,10.3,225.78
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,28.05,86.76,1Y,0.0,0.95,0.62,26.81
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.77,87.19,1Y,0.0,0.95,0.35,12.07
CTRI,Common Stock,FAIL,20.15,-9.09,1Y,0.0,0.95,0.69,18.77
DOX,Common Stock,FAIL,60.13,-26.12,1Y,0.0,0.95,1.56,57.01
DPRO,Common Stock,FAIL,5.91,23.11,1Y,0.0,0.95,0.4,5.11
DWTX,Common Stock,FAIL,1.95,-58.02,1Y,0.0,0.95,0.25,1.45
EFOR,Common Stock,FAIL,30.65,-39.21,1Y,0.0,0.95,1.67,27.31
EHC,Common Stock,FAIL,121.22,-2.62,1Y,0.0,0.95,2.25,116.72
ENSG,Common Stock,FAIL,171.34,2.79,1Y,0.0,0.95,4.0,163.34
EPC,Common Stock,FAIL,26.85,30.84,1Y,0.0,0.95,1.13,24.59
FGSN,Common Stock,FAIL,20.65,-7.04,1Y,0.0,0.95,0.2,20.25
FHN,Common Stock,FAIL,24.5,11.8,1Y,0.0,0.95,0.45,23.6
FIGR,Common Stock,FAIL,38.5,,1Y,0.0,0.95,2.7,33.1
ADEA,Common Stock,FAIL,26.71,81.85,1Y,0.0,0.94,1.07,24.57
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.4,-80.88,1Y,0.0,0.94,0.84,10.72
AORT,Common Stock,FAIL,25.08,-38.77,1Y,0.0,0.94,1.08,22.92
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.98,105.18,1Y,0.0,0.94,0.92,28.14
AUTL,Common Stock,FAIL,2.04,52.9,1Y,0.0,0.94,0.12,1.8
BGT,Common Stock,FAIL,11.01,1.39,1Y,0.0,0.94,0.09,10.83
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,73.07,31.27,1Y,0.0,0.94,1.33,70.41
BKR,Common Stock,FAIL,64.15,38.36,1Y,0.0,0.94,1.56,61.03
BLX,Common Stock,FAIL,55.16,24.77,1Y,0.0,0.94,1.06,53.04
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,130.1,10.04,1Y,0.0,0.94,2.54,125.02
DEO,Common Stock,FAIL,86.15,-13.4,1Y,0.0,0.94,1.78,82.59
DTI,Common Stock,FAIL,2.61,32.82,1Y,0.0,0.94,0.11,2.39
DUK,Common Stock,FAIL,120.45,3.42,1Y,0.0,0.94,1.74,116.97
EFSC,Common Stock,FAIL,63.26,6.68,1Y,0.0,0.94,1.01,61.24
EOG,Common Stock,FAIL,147.81,25.07,1Y,0.0,0.94,3.28,141.25
FCCO,Common Stock,FAIL,33.74,24.37,1Y,0.0,0.94,0.92,31.9
FIX,Common Stock,FAIL,1610.05,119.63,1Y,0.0,0.94,68.63,1472.79
FVCB,Common Stock,FAIL,18.21,40.87,1Y,0.0,0.94,0.47,17.27
ACA,Common Stock,FAIL,145.58,51.59,1Y,0.0,0.93,0.3,144.98
AFGC,Common Stock,FAIL,17.69,-5.6,1Y,0.0,0.93,0.19,17.31
AGRO,Common Stock,FAIL,12.4,51.5,1Y,0.0,0.93,0.58,11.24
ATMU,Common Stock,FAIL,46.26,4.67,1Y,0.0,0.93,1.75,42.76
AVIR,Common Stock,FAIL,5.24,80.32,1Y,0.0,0.93,0.23,4.78
AVT,Common Stock,FAIL,91.75,75.35,1Y,0.0,0.93,3.11,85.53
AXON,Common Stock,FAIL,491.41,-32.39,1Y,0.0,0.93,29.14,433.13
BANX,Common Stock,FAIL,21.03,11.43,1Y,0.0,0.93,0.28,20.47
BCYC,Common Stock,FAIL,4.03,-40.29,1Y,0.0,0.93,0.19,3.65
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.38,-7.7,1Y,0.0,0.93,2.64,52.1
CBRL,Common Stock,FAIL,51.76,10.17,1Y,0.0,0.93,2.29,47.18
CHRN,Common Stock,FAIL,18.38,425.19,1Y,0.0,0.93,2.2,13.98
CMS,Common Stock,FAIL,68.35,-0.39,1Y,0.0,0.93,1.01,66.33
COLM,Common Stock,FAIL,56.79,7.13,1Y,0.0,0.93,1.51,53.77
CPS,Common Stock,FAIL,25.04,-33.03,1Y,0.0,0.93,1.07,22.9
CSGP,Common Stock,FAIL,29.57,-64.84,1Y,0.0,0.93,1.34,26.89
CTS,Common Stock,FAIL,56.03,37.29,1Y,0.0,0.93,1.49,53.05
CTSH,Common Stock,FAIL,58.94,-11.41,1Y,0.0,0.93,2.14,54.66
CVU,Common Stock,FAIL,5.17,104.76,1Y,0.0,0.93,0.22,4.73
DEA,Common Stock,FAIL,23.81,13.05,1Y,0.0,0.93,0.41,22.99
DSGX,Common Stock,FAIL,73.49,-28.64,1Y,0.0,0.93,2.75,67.99
ELA,Common Stock,FAIL,13.89,96.64,1Y,0.0,0.93,0.59,12.71
EPAM,Common Stock,FAIL,115.71,-24.68,1Y,0.0,0.93,4.91,105.89
FCFS,Common Stock,FAIL,228.41,56.26,1Y,0.0,0.93,9.14,210.13
AAL,Common Stock,FAIL,12.91,0.7,1Y,0.0,0.92,0.37,12.17
ACET,Common Stock,FAIL,9.52,-24.27,1Y,0.0,0.92,0.52,8.48
ACT,Common Stock,FAIL,49.55,30.12,1Y,0.0,0.92,0.78,47.99
ADAMH,Common Stock,FAIL,25.67,10.53,1Y,0.0,0.92,0.06,25.55
AGIO,Common Stock,FAIL,35.07,-5.97,1Y,0.0,0.92,1.22,32.63
AMBP,Common Stock,FAIL,4.92,47.41,1Y,0.0,0.92,0.14,4.64
ARES,Common Stock,FAIL,133.96,-19.67,1Y,0.0,0.92,4.13,125.7
AVBH,Common Stock,FAIL,31.57,23.78,1Y,0.0,0.92,0.68,30.21
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.03,22.88,1Y,0.0,0.92,1.23,52.57
BCPC,Common Stock,FAIL,169.48,10.3,1Y,0.0,0.92,3.7,162.08
BUSE,Common Stock,FAIL,30.18,28.46,1Y,0.0,0.92,0.47,29.24
CF,Common Stock,FAIL,137.44,57.78,1Y,0.0,0.92,5.7,126.04
CFG,Common Stock,FAIL,69.27,39.15,1Y,0.0,0.92,1.47,66.33
CMSD,Common Stock,FAIL,20.52,-9.46,1Y,0.0,0.92,0.23,20.06
CNTN,Common Stock,FAIL,2.26,-26.89,1Y,0.0,0.92,0.17,1.92
CON,Common Stock,FAIL,34.18,58.23,1Y,0.0,0.92,0.75,32.68
CYH,Common Stock,FAIL,2.96,-2.74,1Y,0.0,0.92,0.08,2.8
DNP,Common Stock,FAIL,10.69,15.41,1Y,0.0,0.92,0.11,10.47
DOUG,Common Stock,FAIL,1.79,-31.27,1Y,0.0,0.92,0.07,1.65
EEFT,Common Stock,FAIL,71.21,-20.05,1Y,0.0,0.92,2.32,66.57
FIBK,Common Stock,FAIL,36.9,22.06,1Y,0.0,0.92,0.68,35.54
FIVE,Common Stock,FAIL,248.81,74.02,1Y,0.0,0.92,11.64,225.53
FSBC,Common Stock,FAIL,46.06,45.46,1Y,0.0,0.92,0.98,44.1
GAM,Common Stock,FAIL,66.28,21.59,1Y,0.0,0.92,0.87,64.54
AGNCN,Common Stock,FAIL,25.83,9.86,1Y,0.0,0.91,0.09,25.65
AIFF,Common Stock,FAIL,1.07,-58.27,1Y,0.0,0.91,0.07,0.93
AMZN,Common Stock,FAIL,252.12,11.57,1Y,0.0,0.91,5.82,240.48
AOD,Common Stock,FAIL,10.61,30.62,1Y,0.0,0.91,0.1,10.41
APH,Common Stock,FAIL,81.05,38.24,1Y,0.0,0.91,2.49,76.07
ASM,Common Stock,FAIL,7.34,78.92,1Y,0.0,0.91,0.42,6.5
CBRS,Common Stock,FAIL,197.6,,1Y,0.0,0.91,13.62,170.36
CCCC,Common Stock,FAIL,3.45,34.47,1Y,0.0,0.91,0.23,2.99
CMMB,Common Stock,FAIL,2.71,-8.03,1Y,0.0,0.91,0.23,2.25
COLD,Common Stock,FAIL,13.79,13.66,1Y,0.0,0.91,0.4,12.99
CTBI,Common Stock,FAIL,76.43,38.87,1Y,0.0,0.91,1.36,73.71
DAC,Common Stock,FAIL,154.61,66.74,1Y,0.0,0.91,3.1,148.41
DBX,Common Stock,FAIL,34.11,10.09,1Y,0.0,0.91,0.98,32.15
DDS,Common Stock,FAIL,627.68,18.48,1Y,0.0,0.91,22.97,581.74
DMAC,Common Stock,FAIL,6.71,-8.27,1Y,0.0,0.91,0.31,6.09
DXC,Common Stock,FAIL,10.97,-21.17,1Y,0.0,0.91,0.46,10.05
EXE,Common Stock,FAIL,96.96,4.08,1Y,0.0,0.91,2.27,92.42
FBIN,Common Stock,FAIL,40.93,-26.46,1Y,0.0,0.91,1.48,37.97
FENC,Common Stock,FAIL,11.63,38.18,1Y,0.0,0.91,0.59,10.45
GCT,Common Stock,FAIL,52.35,84.98,1Y,0.0,0.91,2.4,47.55
AAPL,Common Stock,FAIL,315.58,39.95,1Y,0.0,0.9,7.42,300.74
ADAG,Common Stock,FAIL,3.3,46.03,1Y,0.0,0.9,0.21,2.88
AGO,Common Stock,FAIL,72.32,-9.4,1Y,0.0,0.9,1.52,69.28
AI,Common Stock,FAIL,10.37,-32.67,1Y,0.0,0.9,0.53,9.31
AR,Common Stock,FAIL,39.06,18.96,1Y,0.0,0.9,0.99,37.08
ARMK,Common Stock,FAIL,57.1,52.5,1Y,0.0,0.9,1.09,54.92
BBAI,Common Stock,FAIL,2.86,-38.27,1Y,0.0,0.9,0.14,2.58
BFST,Common Stock,FAIL,31.11,30.21,1Y,0.0,0.9,0.49,30.13
BWMX,Common Stock,FAIL,15.35,19.77,1Y,0.0,0.9,0.46,14.43
