Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.38,,1Y,0.0,1.06,0.57,8.24
BZ,Common Stock,FAIL,16.15,-31.01,1Y,0.0,1.06,0.82,14.51
CRDF,Common Stock,FAIL,1.04,-46.08,1Y,0.0,1.06,0.07,0.9
DHR,Common Stock,FAIL,204.63,7.35,1Y,0.0,1.06,6.62,191.39
DOW,Common Stock,FAIL,29.32,30.21,1Y,0.0,1.06,1.04,27.24
DTE,Common Stock,FAIL,135.93,4.56,1Y,0.0,1.06,1.97,131.99
EAT,Common Stock,FAIL,219.29,43.96,1Y,0.0,1.06,8.99,201.31
EMN,Common Stock,FAIL,69.29,13.6,1Y,0.0,1.06,1.88,65.53
ESTA,Common Stock,FAIL,73.84,98.5,1Y,0.0,1.06,3.0,67.84
FNB,Common Stock,FAIL,18.33,15.13,1Y,0.0,1.06,0.33,17.67
FULT,Common Stock,FAIL,23.58,27.15,1Y,0.0,1.06,0.39,22.8
ALKS,Common Stock,FAIL,45.41,68.92,1Y,0.0,1.05,1.41,42.59
ALL,Common Stock,FAIL,253.1,29.16,1Y,0.0,1.05,5.06,242.98
ARR,Common Stock,FAIL,16.26,24.48,1Y,0.0,1.05,0.22,15.82
ATOM,Common Stock,FAIL,4.15,28.97,1Y,0.0,1.05,0.26,3.63
BBIO,Common Stock,FAIL,74.64,41.16,1Y,0.0,1.05,2.06,70.52
BHK,Common Stock,FAIL,8.93,0.02,1Y,0.0,1.05,0.09,8.75
BLK,Common Stock,FAIL,1083.86,1.44,1Y,0.0,1.05,22.18,1039.5
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.93,42.92,1Y,0.0,1.05,0.04,15.85
DEI,Common Stock,FAIL,10.95,-27.09,1Y,0.0,1.05,0.28,10.39
EBC,Common Stock,FAIL,21.77,31.9,1Y,0.0,1.05,0.47,20.83
ELS,Common Stock,FAIL,60.92,5.96,1Y,0.0,1.05,0.89,59.14
FCN,Common Stock,FAIL,149.76,-6.56,1Y,0.0,1.05,3.68,142.4
FINW,Common Stock,FAIL,13.79,-27.71,1Y,0.0,1.05,0.41,12.97
FVRR,Common Stock,FAIL,8.95,-61.23,1Y,0.0,1.05,0.33,8.29
GATX,Common Stock,FAIL,175.43,6.21,1Y,0.0,1.05,3.28,168.87
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,72.86,-27.56,1Y,0.0,1.04,2.29,68.28
BC,Common Stock,FAIL,71.43,13.7,1Y,0.0,1.04,2.58,66.27
BEPC,Common Stock,FAIL,31.86,0.54,1Y,0.0,1.04,0.79,30.28
BHVN,Common Stock,FAIL,14.59,5.07,1Y,0.0,1.04,1.37,11.85
BJRI,Common Stock,FAIL,59.9,95.46,1Y,0.0,1.04,2.64,54.62
BMBL,Common Stock,FAIL,2.92,-55.64,1Y,0.0,1.04,0.12,2.68
CCL,Common Stock,FAIL,22.85,-24.83,1Y,0.0,1.04,0.78,21.29
CIG,Common Stock,FAIL,2.19,17.27,1Y,0.0,1.04,0.06,2.07
CL,Common Stock,FAIL,88.11,8.92,1Y,0.0,1.04,1.53,85.05
CMC,Common Stock,FAIL,69.66,22.77,1Y,0.0,1.04,2.57,64.52
CNNE,Common Stock,FAIL,15.65,-13.62,1Y,0.0,1.04,0.42,14.81
DCI,Common Stock,FAIL,89.75,14.96,1Y,0.0,1.04,2.22,85.31
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.7,59.23,1Y,0.0,1.04,1.14,53.42
EGBN,Common Stock,FAIL,27.43,41.68,1Y,0.0,1.04,0.6,26.23
ESI,Common Stock,FAIL,36.21,41.58,1Y,0.0,1.04,1.34,33.53
EXP,Common Stock,FAIL,187.01,-17.05,1Y,0.0,1.04,5.38,176.25
FOUR,Common Stock,FAIL,41.36,-50.6,1Y,0.0,1.04,2.84,35.68
FRPH,Common Stock,FAIL,22.17,-11.05,1Y,0.0,1.04,0.52,21.13
GBX,Common Stock,FAIL,43.05,-4.45,1Y,0.0,1.04,1.13,40.79
AAUC,Common Stock,FAIL,23.1,47.84,1Y,0.0,1.03,0.99,21.12
ACAD,Common Stock,FAIL,27.78,15.88,1Y,0.0,1.03,0.9,25.98
AFL,Common Stock,FAIL,115.22,9.64,1Y,0.0,1.03,1.95,111.32
ANGI,Common Stock,FAIL,4.59,-72.91,1Y,0.0,1.03,0.31,3.97
ASUR,Common Stock,FAIL,8.67,11.04,1Y,0.0,1.03,0.35,7.97
AX,Common Stock,FAIL,93.63,5.07,1Y,0.0,1.03,2.09,89.45
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.61,-11.88,1Y,0.0,1.03,0.09,4.43
BSTZ,Common Stock,FAIL,31.57,53.01,1Y,0.0,1.03,0.68,30.21
CCEP,Common Stock,FAIL,104.78,23.16,1Y,0.0,1.03,1.85,101.08
CHRW,Common Stock,FAIL,152.54,19.39,1Y,0.0,1.03,3.79,144.96
CMT,Common Stock,FAIL,23.72,13.01,1Y,0.0,1.03,1.01,21.7
COYA,Common Stock,FAIL,4.57,-26.94,1Y,0.0,1.03,0.26,4.05
CVX,Common Stock,FAIL,213.09,38.2,1Y,0.0,1.03,3.76,205.57
DLHC,Common Stock,FAIL,3.98,-28.44,1Y,0.0,1.03,0.14,3.7
EXG,Common Stock,FAIL,9.82,20.15,1Y,0.0,1.03,0.09,9.64
FLYW,Common Stock,FAIL,17.64,35.83,1Y,0.0,1.03,0.72,16.2
FTV,Common Stock,FAIL,56.42,19.01,1Y,0.0,1.03,1.12,54.18
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.74,-32.42,1Y,0.0,1.02,0.31,5.12
AIG,Common Stock,FAIL,74.76,-1.97,1Y,0.0,1.02,1.24,72.28
AMG,Common Stock,FAIL,356.54,54.99,1Y,0.0,1.02,11.08,334.38
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,1.02,0.23,2.54
CDIO,Common Stock,FAIL,2.04,-47.84,1Y,0.0,1.02,0.15,1.74
CEPU,Common Stock,FAIL,13.94,56.68,1Y,0.0,1.02,0.5,12.94
CFFI,Common Stock,FAIL,94.13,36.18,1Y,0.0,1.02,3.1,87.93
CTW,Common Stock,FAIL,2.46,19.9,1Y,0.0,1.02,0.3,1.86
CWST,Common Stock,FAIL,90.5,0.61,1Y,0.0,1.02,2.71,85.08
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,297.05,16.83,1Y,0.0,1.02,18.0,261.05
ELDN,Common Stock,FAIL,2.88,13.13,1Y,0.0,1.02,0.17,2.54
EQPT,Common Stock,FAIL,19.39,,1Y,0.0,1.02,0.98,17.43
ES,Common Stock,FAIL,70.46,16.8,1Y,0.0,1.02,1.22,68.02
ESQ,Common Stock,FAIL,117.54,22.85,1Y,0.0,1.02,3.6,110.34
FFBC,Common Stock,FAIL,32.47,29.17,1Y,0.0,1.02,0.54,31.39
AB,Common Stock,FAIL,36.4,6.28,1Y,0.0,1.01,0.53,35.34
AIFU,Common Stock,FAIL,15.46,-87.12,1Y,0.0,1.01,4.55,6.36
CATX,Common Stock,FAIL,3.04,-3.41,1Y,0.0,1.01,0.18,2.68
DBVT,Common Stock,FAIL,13.46,39.39,1Y,0.0,1.01,0.58,12.3
DD,Common Stock,FAIL,130.38,39.89,1Y,0.0,1.01,2.79,124.8
DOCS,Common Stock,FAIL,24.27,-64.61,1Y,0.0,1.01,1.05,22.17
DX,Common Stock,FAIL,12.93,18.34,1Y,0.0,1.01,0.16,12.61
ED,Common Stock,FAIL,107.52,15.23,1Y,0.0,1.01,1.61,104.3
FOX,Common Stock,FAIL,57.48,13.59,1Y,0.0,1.01,1.56,54.36
ADIL,Common Stock,FAIL,5.87,-24.0,1Y,0.0,1.0,0.68,4.51
ADNT,Common Stock,FAIL,18.73,-20.73,1Y,0.0,1.0,0.8,17.13
AIRO,Common Stock,FAIL,7.08,-62.26,1Y,0.0,1.0,0.41,6.26
ALSN,Common Stock,FAIL,129.0,48.94,1Y,0.0,1.0,4.26,120.48
AVNW,Common Stock,FAIL,19.45,-13.18,1Y,0.0,1.0,1.17,17.11
AXS,Common Stock,FAIL,98.42,2.43,1Y,0.0,1.0,1.8,94.82
BLLN,Common Stock,FAIL,99.78,,1Y,0.0,1.0,4.8,90.18
CAC,Common Stock,FAIL,57.6,48.2,1Y,0.0,1.0,2.24,53.12
CCBG,Common Stock,FAIL,50.46,20.11,1Y,0.0,1.0,1.0,48.46
CCS,Common Stock,FAIL,62.31,-5.58,1Y,0.0,1.0,2.24,57.83
CIM,Common Stock,FAIL,11.56,-9.08,1Y,0.0,1.0,0.17,11.22
COF,Common Stock,FAIL,213.86,-2.75,1Y,0.0,1.0,5.03,203.8
CTVA,Common Stock,FAIL,85.69,20.8,1Y,0.0,1.0,2.58,80.53
CVE,Common Stock,FAIL,33.35,96.98,1Y,0.0,1.0,0.97,31.41
DG,Common Stock,FAIL,126.37,22.54,1Y,0.0,1.0,4.36,117.65
DH,Common Stock,FAIL,1.04,-74.37,1Y,0.0,1.0,0.09,0.86
DORM,Common Stock,FAIL,128.27,-19.09,1Y,0.0,1.0,3.45,121.37
DRI,Common Stock,FAIL,211.7,3.88,1Y,0.0,1.0,5.45,200.8
DXYZ,Common Stock,FAIL,33.62,29.84,1Y,0.0,1.0,2.12,29.38
EIX,Common Stock,FAIL,58.26,12.65,1Y,0.0,1.0,4.27,49.72
GAU,Common Stock,FAIL,2.24,-6.3,1Y,0.0,1.0,0.12,2.0
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,153.02,15.46,1Y,0.0,0.99,5.47,142.08
AUDC,Common Stock,FAIL,9.95,4.33,1Y,0.0,0.99,0.27,9.41
AUPH,Common Stock,FAIL,16.08,31.51,1Y,0.0,0.99,0.51,15.06
BAND,Common Stock,FAIL,46.34,187.35,1Y,0.0,0.99,3.52,39.3
BANF,Common Stock,FAIL,110.25,-15.48,1Y,0.0,0.99,2.27,105.71
CAT,Common Stock,FAIL,818.83,96.23,1Y,0.0,0.99,22.44,773.95
CNK,Common Stock,FAIL,35.51,34.8,1Y,0.0,0.99,1.19,33.13
COUR,Common Stock,FAIL,5.42,-46.9,1Y,0.0,0.99,0.28,4.86
DRH,Common Stock,FAIL,11.88,48.68,1Y,0.0,0.99,0.31,11.26
EGP,Common Stock,FAIL,197.66,26.69,1Y,0.0,0.99,2.55,192.56
ELC,Common Stock,FAIL,19.56,-3.75,1Y,0.0,0.99,0.23,19.1
FFIN,Common Stock,FAIL,32.85,-5.89,1Y,0.0,0.99,0.59,31.67
FR,Common Stock,FAIL,60.91,24.89,1Y,0.0,0.99,0.9,59.11
FSBW,Common Stock,FAIL,43.17,6.36,1Y,0.0,0.99,0.94,41.29
FSK,Common Stock,FAIL,12.05,-18.43,1Y,0.0,0.99,0.25,11.55
FWDI,Common Stock,FAIL,6.8,-72.78,1Y,0.0,0.99,0.61,5.58
AKA,Common Stock,FAIL,10.73,1.66,1Y,0.0,0.98,0.51,9.71
ALK,Common Stock,FAIL,40.51,-34.97,1Y,0.0,0.98,1.42,37.67
APPS,Common Stock,FAIL,11.13,155.08,1Y,0.0,0.98,0.68,9.77
ARI,Common Stock,FAIL,6.8,3.03,1Y,0.0,0.98,0.1,6.6
ARQQ,Common Stock,FAIL,21.85,-18.74,1Y,0.0,0.98,1.56,18.73
ARVN,Common Stock,FAIL,8.89,15.96,1Y,0.0,0.98,0.37,8.15
ASST,Common Stock,FAIL,27.07,-83.21,1Y,0.0,0.98,2.3,22.47
ATR,Common Stock,FAIL,122.33,-7.36,1Y,0.0,0.98,2.4,117.53
AUGO,Common Stock,FAIL,85.7,167.63,1Y,0.0,0.98,4.93,75.84
BNY,Common Stock,FAIL,163.26,59.31,1Y,0.0,0.98,3.02,157.22
BRSL,Common Stock,FAIL,10.95,-27.72,1Y,0.0,0.98,0.34,10.27
BTQ,Common Stock,FAIL,2.97,,1Y,0.0,0.98,0.25,2.47
CHCI,Common Stock,FAIL,20.86,13.41,1Y,0.0,0.98,1.14,18.58
CINF,Common Stock,FAIL,168.82,13.54,1Y,0.0,0.98,2.76,163.3
CLSK,Common Stock,FAIL,13.36,34.4,1Y,0.0,0.98,0.97,11.42
CNXU,Common Stock,FAIL,4.64,,1Y,0.0,0.98,0.92,2.8
CROX,Common Stock,FAIL,112.71,40.88,1Y,0.0,0.98,3.77,105.17
DIS,Common Stock,FAIL,104.52,-7.95,1Y,0.0,0.98,2.26,100.0
DVA,Common Stock,FAIL,183.16,36.14,1Y,0.0,0.98,4.34,174.48
EME,Common Stock,FAIL,757.86,22.11,1Y,0.0,0.98,23.96,709.94
EVEX,Common Stock,FAIL,2.19,-38.86,1Y,0.0,0.98,0.13,1.93
EWBC,Common Stock,FAIL,129.07,22.77,1Y,0.0,0.98,2.53,124.01
FLEX,Common Stock,FAIL,113.17,96.92,1Y,0.0,0.98,4.65,103.87
FLX,Common Stock,FAIL,1.81,-41.61,1Y,0.0,0.98,0.14,1.53
FRO,Common Stock,FAIL,46.97,122.39,1Y,0.0,0.98,1.59,43.79
ALCO,Common Stock,FAIL,39.51,18.65,1Y,0.0,0.97,0.83,37.85
APPF,Common Stock,FAIL,204.14,-25.55,1Y,0.0,0.97,8.77,186.6
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,63.05,27.11,1Y,0.0,0.97,1.07,60.91
BROS,Common Stock,FAIL,45.36,-29.45,1Y,0.0,0.97,1.98,41.4
CARR,Common Stock,FAIL,58.57,-3.97,1Y,0.0,0.97,1.43,55.71
CFND,Common Stock,FAIL,3.1,-62.71,1Y,0.0,0.97,0.22,2.66
CLIK,Common Stock,FAIL,1.34,-87.19,1Y,0.0,0.97,0.07,1.2
CLX,Common Stock,FAIL,89.89,-22.27,1Y,0.0,0.97,2.83,84.23
COMP,Common Stock,FAIL,10.77,16.97,1Y,0.0,0.97,0.51,9.75
CRESY,Common Stock,FAIL,11.92,45.62,1Y,0.0,0.97,0.46,11.0
CRM,Common Stock,FAIL,249.96,3.57,1Y,0.0,0.97,11.81,226.34
CRSP,Common Stock,FAIL,53.88,5.73,1Y,0.0,0.97,3.1,47.68
CTAS,Common Stock,FAIL,198.37,0.55,1Y,0.0,0.97,3.3,191.77
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.93,4.42,1Y,0.0,0.97,0.27,13.39
DTB,Common Stock,FAIL,15.56,-10.73,1Y,0.0,0.97,0.18,15.2
EVER,Common Stock,FAIL,23.32,7.27,1Y,0.0,0.97,1.2,20.92
EXLS,Common Stock,FAIL,35.22,-16.83,1Y,0.0,0.97,1.04,33.14
FET,Common Stock,FAIL,81.21,192.31,1Y,0.0,0.97,3.53,74.15
FIP,Common Stock,FAIL,3.4,-16.25,1Y,0.0,0.97,0.18,3.04
FTH,Common Stock,FAIL,38.58,361.18,1Y,0.0,0.97,3.02,32.54
FUN,Common Stock,FAIL,15.14,-27.33,1Y,0.0,0.97,0.73,13.68
AIN,Common Stock,FAIL,61.32,5.76,1Y,0.0,0.96,2.6,56.12
ALRS,Common Stock,FAIL,32.86,52.24,1Y,0.0,0.96,0.62,31.62
AMTM,Common Stock,FAIL,20.01,-15.27,1Y,0.0,0.96,0.63,18.75
AWK,Common Stock,FAIL,140.31,4.12,1Y,0.0,0.96,2.75,134.81
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.31,80.0,1Y,0.0,0.96,2.49,87.33
BRNX,Common Stock,FAIL,2.48,-99.51,1Y,0.0,0.96,1.39,-0.3
CAH,Common Stock,FAIL,241.14,62.76,1Y,0.0,0.96,4.89,231.36
CARS,Common Stock,FAIL,11.15,-15.22,1Y,0.0,0.96,0.44,10.27
CB,Common Stock,FAIL,337.61,22.07,1Y,0.0,0.96,5.42,326.77
CC,Common Stock,FAIL,15.23,-3.02,1Y,0.0,0.96,0.59,14.05
CHSCN,Common Stock,FAIL,25.24,6.88,1Y,0.0,0.96,0.14,24.96
CLAR,Common Stock,FAIL,3.73,-1.21,1Y,0.0,0.96,0.12,3.49
CLH,Common Stock,FAIL,315.59,35.31,1Y,0.0,0.96,6.11,303.37
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.19,,1Y,0.0,0.96,1.07,9.05
EROK,Common Stock,FAIL,25.96,,1Y,0.0,0.96,1.07,23.82
FRAF,Common Stock,FAIL,62.84,36.53,1Y,0.0,0.96,1.55,59.74
ABOS,Common Stock,FAIL,2.96,134.07,1Y,0.0,0.95,0.19,2.58
ALG,Common Stock,FAIL,170.65,-15.66,1Y,0.0,0.95,4.61,161.43
ALHC,Common Stock,FAIL,12.88,-18.18,1Y,0.0,0.95,0.52,11.84
AVNT,Common Stock,FAIL,42.65,20.54,1Y,0.0,0.95,1.25,40.15
BELFB,Common Stock,FAIL,248.21,70.31,1Y,0.0,0.95,10.3,227.61
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.95,17.03,1Y,0.0,0.95,0.04,2.87
CLDT,Common Stock,FAIL,12.8,87.19,1Y,0.0,0.95,0.35,12.1
CTRI,Common Stock,FAIL,20.49,-9.09,1Y,0.0,0.95,0.69,19.11
DOX,Common Stock,FAIL,59.67,-26.12,1Y,0.0,0.95,1.56,56.55
DPRO,Common Stock,FAIL,5.99,23.11,1Y,0.0,0.95,0.4,5.19
DWTX,Common Stock,FAIL,1.91,-58.02,1Y,0.0,0.95,0.25,1.41
EFOR,Common Stock,FAIL,30.3,-39.21,1Y,0.0,0.95,1.67,26.96
EHC,Common Stock,FAIL,119.8,-2.62,1Y,0.0,0.95,2.25,115.3
ENSG,Common Stock,FAIL,169.35,2.79,1Y,0.0,0.95,4.0,161.35
EPC,Common Stock,FAIL,27.35,30.84,1Y,0.0,0.95,1.13,25.09
FGSN,Common Stock,FAIL,20.64,-7.04,1Y,0.0,0.95,0.2,20.24
FHN,Common Stock,FAIL,24.71,11.8,1Y,0.0,0.95,0.45,23.81
FIGR,Common Stock,FAIL,39.63,,1Y,0.0,0.95,2.7,34.23
ADEA,Common Stock,FAIL,26.75,81.85,1Y,0.0,0.94,1.07,24.61
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,13.17,-80.88,1Y,0.0,0.94,0.84,11.49
AORT,Common Stock,FAIL,25.6,-38.77,1Y,0.0,0.94,1.08,23.44
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
ATNI,Common Stock,FAIL,30.11,105.18,1Y,0.0,0.94,0.92,28.27
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.76,-5.1,1Y,0.0,0.94,0.2,11.36
BKH,Common Stock,FAIL,73.43,31.27,1Y,0.0,0.94,1.33,70.77
BKR,Common Stock,FAIL,64.4,38.36,1Y,0.0,0.94,1.56,61.28
BLX,Common Stock,FAIL,55.68,24.77,1Y,0.0,0.94,1.06,53.56
BMEA,Common Stock,FAIL,1.83,4.89,1Y,0.0,0.94,0.17,1.49
CPK,Common Stock,FAIL,131.15,10.04,1Y,0.0,0.94,2.54,126.07
DEO,Common Stock,FAIL,86.75,-13.4,1Y,0.0,0.94,1.78,83.19
DTI,Common Stock,FAIL,2.59,32.82,1Y,0.0,0.94,0.11,2.37
DUK,Common Stock,FAIL,120.32,3.42,1Y,0.0,0.94,1.74,116.84
EFSC,Common Stock,FAIL,63.69,6.68,1Y,0.0,0.94,1.01,61.67
EOG,Common Stock,FAIL,147.05,25.07,1Y,0.0,0.94,3.28,140.49
FCCO,Common Stock,FAIL,33.75,24.37,1Y,0.0,0.94,0.92,31.91
FIX,Common Stock,FAIL,1628.6,119.63,1Y,0.0,0.94,68.63,1491.34
FVCB,Common Stock,FAIL,18.39,40.87,1Y,0.0,0.94,0.47,17.45
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.93,0.3,145.05
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.93,0.19,17.4
AGRO,Common Stock,FAIL,12.35,51.5,1Y,0.0,0.93,0.58,11.19
ATMU,Common Stock,FAIL,46.47,4.67,1Y,0.0,0.93,1.75,42.97
AVIR,Common Stock,FAIL,5.33,80.32,1Y,0.0,0.93,0.23,4.87
AVT,Common Stock,FAIL,91.61,75.35,1Y,0.0,0.93,3.11,85.39
AXON,Common Stock,FAIL,493.16,-32.39,1Y,0.0,0.93,29.14,434.88
BANX,Common Stock,FAIL,20.99,11.43,1Y,0.0,0.93,0.28,20.43
BCYC,Common Stock,FAIL,4.09,-40.29,1Y,0.0,0.93,0.19,3.71
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,57.69,-7.7,1Y,0.0,0.93,2.64,52.41
CBRL,Common Stock,FAIL,51.7,10.17,1Y,0.0,0.93,2.29,47.12
CHRN,Common Stock,FAIL,20.0,425.19,1Y,0.0,0.93,2.2,15.6
CMS,Common Stock,FAIL,68.27,-0.39,1Y,0.0,0.93,1.01,66.25
COLM,Common Stock,FAIL,56.62,7.13,1Y,0.0,0.93,1.51,53.6
CPS,Common Stock,FAIL,25.65,-33.03,1Y,0.0,0.93,1.07,23.51
CSGP,Common Stock,FAIL,29.98,-64.84,1Y,0.0,0.93,1.34,27.3
CTS,Common Stock,FAIL,56.21,37.29,1Y,0.0,0.93,1.49,53.23
CTSH,Common Stock,FAIL,59.33,-11.41,1Y,0.0,0.93,2.14,55.05
CVU,Common Stock,FAIL,5.26,104.76,1Y,0.0,0.93,0.22,4.82
DEA,Common Stock,FAIL,23.92,13.05,1Y,0.0,0.93,0.41,23.1
DSGX,Common Stock,FAIL,73.87,-28.64,1Y,0.0,0.93,2.75,68.37
ELA,Common Stock,FAIL,13.92,96.64,1Y,0.0,0.93,0.59,12.74
EPAM,Common Stock,FAIL,115.18,-24.68,1Y,0.0,0.93,4.91,105.36
FCFS,Common Stock,FAIL,225.04,56.26,1Y,0.0,0.93,9.14,206.76
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.59,-24.27,1Y,0.0,0.92,0.52,8.55
ACT,Common Stock,FAIL,49.47,30.12,1Y,0.0,0.92,0.78,47.91
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.47,-5.97,1Y,0.0,0.92,1.22,32.03
AMBP,Common Stock,FAIL,4.92,47.41,1Y,0.0,0.92,0.14,4.64
ARES,Common Stock,FAIL,134.39,-19.67,1Y,0.0,0.92,4.13,126.13
AVBH,Common Stock,FAIL,31.72,23.78,1Y,0.0,0.92,0.68,30.36
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.26,22.88,1Y,0.0,0.92,1.23,52.8
BCPC,Common Stock,FAIL,169.82,10.3,1Y,0.0,0.92,3.7,162.42
BUSE,Common Stock,FAIL,30.35,28.46,1Y,0.0,0.92,0.47,29.41
CF,Common Stock,FAIL,137.71,57.78,1Y,0.0,0.92,5.7,126.31
CFG,Common Stock,FAIL,69.91,39.15,1Y,0.0,0.92,1.47,66.97
CMSD,Common Stock,FAIL,20.62,-9.46,1Y,0.0,0.92,0.23,20.16
CNTN,Common Stock,FAIL,2.24,-26.89,1Y,0.0,0.92,0.17,1.9
CON,Common Stock,FAIL,34.08,58.23,1Y,0.0,0.92,0.75,32.58
CYH,Common Stock,FAIL,2.88,-2.74,1Y,0.0,0.92,0.08,2.72
DNP,Common Stock,FAIL,10.66,15.41,1Y,0.0,0.92,0.11,10.44
DOUG,Common Stock,FAIL,1.76,-31.27,1Y,0.0,0.92,0.07,1.62
EEFT,Common Stock,FAIL,70.74,-20.05,1Y,0.0,0.92,2.32,66.1
FIBK,Common Stock,FAIL,37.21,22.06,1Y,0.0,0.92,0.68,35.85
FIVE,Common Stock,FAIL,253.2,74.02,1Y,0.0,0.92,11.64,229.92
FSBC,Common Stock,FAIL,46.4,45.46,1Y,0.0,0.92,0.98,44.44
GAM,Common Stock,FAIL,65.91,21.59,1Y,0.0,0.92,0.87,64.17
AGNCN,Common Stock,FAIL,25.86,9.86,1Y,0.0,0.91,0.09,25.68
AIFF,Common Stock,FAIL,1.1,-58.27,1Y,0.0,0.91,0.07,0.96
AMZN,Common Stock,FAIL,252.11,11.57,1Y,0.0,0.91,5.82,240.47
AOD,Common Stock,FAIL,10.63,30.62,1Y,0.0,0.91,0.1,10.43
APH,Common Stock,FAIL,81.81,38.24,1Y,0.0,0.91,2.49,76.83
ASM,Common Stock,FAIL,7.38,78.92,1Y,0.0,0.91,0.42,6.54
CBRS,Common Stock,FAIL,201.45,,1Y,0.0,0.91,13.62,174.21
CCCC,Common Stock,FAIL,3.51,34.47,1Y,0.0,0.91,0.23,3.05
CMMB,Common Stock,FAIL,2.79,-8.03,1Y,0.0,0.91,0.23,2.33
COLD,Common Stock,FAIL,13.97,13.66,1Y,0.0,0.91,0.4,13.17
CTBI,Common Stock,FAIL,76.85,38.87,1Y,0.0,0.91,1.36,74.13
DAC,Common Stock,FAIL,154.64,66.74,1Y,0.0,0.91,3.1,148.44
DBX,Common Stock,FAIL,34.26,10.09,1Y,0.0,0.91,0.98,32.3
DDS,Common Stock,FAIL,640.38,18.48,1Y,0.0,0.91,22.97,594.44
DMAC,Common Stock,FAIL,6.7,-8.27,1Y,0.0,0.91,0.31,6.08
DXC,Common Stock,FAIL,11.07,-21.17,1Y,0.0,0.91,0.46,10.15
EXE,Common Stock,FAIL,96.82,4.08,1Y,0.0,0.91,2.27,92.28
FBIN,Common Stock,FAIL,41.63,-26.46,1Y,0.0,0.91,1.48,38.67
FENC,Common Stock,FAIL,12.08,38.18,1Y,0.0,0.91,0.59,10.9
GCT,Common Stock,FAIL,52.15,84.98,1Y,0.0,0.91,2.4,47.35
AAPL,Common Stock,FAIL,313.58,39.95,1Y,0.0,0.9,7.42,298.74
ADAG,Common Stock,FAIL,3.42,46.03,1Y,0.0,0.9,0.21,3.0
AGO,Common Stock,FAIL,73.01,-9.4,1Y,0.0,0.9,1.52,69.97
AI,Common Stock,FAIL,10.44,-32.67,1Y,0.0,0.9,0.53,9.38
AR,Common Stock,FAIL,38.96,18.96,1Y,0.0,0.9,0.99,36.98
ARMK,Common Stock,FAIL,57.49,52.5,1Y,0.0,0.9,1.09,55.31
BBAI,Common Stock,FAIL,2.87,-38.27,1Y,0.0,0.9,0.14,2.59
BFST,Common Stock,FAIL,31.26,30.21,1Y,0.0,0.9,0.49,30.28
BWMX,Common Stock,FAIL,15.32,19.77,1Y,0.0,0.9,0.46,14.4
