Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,8.87,,1Y,0.0,1.06,0.57,7.73
BZ,Common Stock,FAIL,16.07,-31.01,1Y,0.0,1.06,0.82,14.43
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.85,7.35,1Y,0.0,1.06,6.62,191.61
DOW,Common Stock,FAIL,29.4,30.21,1Y,0.0,1.06,1.04,27.32
DTE,Common Stock,FAIL,136.06,4.56,1Y,0.0,1.06,1.97,132.12
EAT,Common Stock,FAIL,215.31,43.96,1Y,0.0,1.06,8.99,197.33
EMN,Common Stock,FAIL,68.34,13.6,1Y,0.0,1.06,1.88,64.58
ESTA,Common Stock,FAIL,74.51,98.5,1Y,0.0,1.06,3.0,68.51
FNB,Common Stock,FAIL,18.19,15.13,1Y,0.0,1.06,0.33,17.53
FULT,Common Stock,FAIL,23.41,27.15,1Y,0.0,1.06,0.39,22.63
ALKS,Common Stock,FAIL,45.4,68.92,1Y,0.0,1.05,1.41,42.58
ALL,Common Stock,FAIL,253.58,29.16,1Y,0.0,1.05,5.06,243.46
ARR,Common Stock,FAIL,16.17,24.48,1Y,0.0,1.05,0.22,15.73
ATOM,Common Stock,FAIL,4.11,28.97,1Y,0.0,1.05,0.26,3.59
BBIO,Common Stock,FAIL,76.08,41.16,1Y,0.0,1.05,2.06,71.96
BHK,Common Stock,FAIL,8.89,0.02,1Y,0.0,1.05,0.09,8.71
BLK,Common Stock,FAIL,1072.03,1.44,1Y,0.0,1.05,22.18,1027.67
CCIF,Common Stock,FAIL,2.67,-40.31,1Y,0.0,1.05,0.08,2.51
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,1.05,0.04,15.84
DEI,Common Stock,FAIL,10.78,-27.09,1Y,0.0,1.05,0.28,10.22
EBC,Common Stock,FAIL,21.71,31.9,1Y,0.0,1.05,0.47,20.77
ELS,Common Stock,FAIL,61.07,5.96,1Y,0.0,1.05,0.89,59.29
FCN,Common Stock,FAIL,150.91,-6.56,1Y,0.0,1.05,3.68,143.55
FINW,Common Stock,FAIL,13.56,-27.71,1Y,0.0,1.05,0.41,12.74
FVRR,Common Stock,FAIL,8.93,-61.23,1Y,0.0,1.05,0.33,8.27
GATX,Common Stock,FAIL,177.08,6.21,1Y,0.0,1.05,3.28,170.52
ACP,Common Stock,FAIL,4.92,0.61,1Y,0.0,1.04,0.06,4.8
BAH,Common Stock,FAIL,72.2,-27.56,1Y,0.0,1.04,2.29,67.62
BC,Common Stock,FAIL,70.93,13.7,1Y,0.0,1.04,2.58,65.77
BEPC,Common Stock,FAIL,31.59,0.54,1Y,0.0,1.04,0.79,30.01
BHVN,Common Stock,FAIL,15.0,5.07,1Y,0.0,1.04,1.37,12.26
BJRI,Common Stock,FAIL,60.78,95.46,1Y,0.0,1.04,2.64,55.5
BMBL,Common Stock,FAIL,2.93,-55.64,1Y,0.0,1.04,0.12,2.69
CCL,Common Stock,FAIL,22.7,-24.83,1Y,0.0,1.04,0.78,21.14
CIG,Common Stock,FAIL,2.17,17.27,1Y,0.0,1.04,0.06,2.05
CL,Common Stock,FAIL,88.03,8.92,1Y,0.0,1.04,1.53,84.97
CMC,Common Stock,FAIL,68.98,22.77,1Y,0.0,1.04,2.57,63.84
CNNE,Common Stock,FAIL,15.61,-13.62,1Y,0.0,1.04,0.42,14.77
DCI,Common Stock,FAIL,89.81,14.96,1Y,0.0,1.04,2.22,85.37
DV,Common Stock,FAIL,13.33,-3.26,1Y,0.0,1.04,0.04,13.25
E,Common Stock,FAIL,56.06,59.23,1Y,0.0,1.04,1.14,53.78
EGBN,Common Stock,FAIL,27.33,41.68,1Y,0.0,1.04,0.6,26.13
ESI,Common Stock,FAIL,35.78,41.58,1Y,0.0,1.04,1.34,33.1
EXP,Common Stock,FAIL,186.92,-17.05,1Y,0.0,1.04,5.38,176.16
FOUR,Common Stock,FAIL,41.13,-50.6,1Y,0.0,1.04,2.84,35.45
FRPH,Common Stock,FAIL,22.14,-11.05,1Y,0.0,1.04,0.52,21.1
GBX,Common Stock,FAIL,42.76,-4.45,1Y,0.0,1.04,1.13,40.5
AAUC,Common Stock,FAIL,22.99,47.84,1Y,0.0,1.03,0.99,21.01
ACAD,Common Stock,FAIL,27.68,15.88,1Y,0.0,1.03,0.9,25.88
AFL,Common Stock,FAIL,114.74,9.64,1Y,0.0,1.03,1.95,110.84
ANGI,Common Stock,FAIL,4.72,-72.91,1Y,0.0,1.03,0.31,4.1
ASUR,Common Stock,FAIL,8.34,11.04,1Y,0.0,1.03,0.35,7.64
AX,Common Stock,FAIL,93.31,5.07,1Y,0.0,1.03,2.09,89.13
AXIN,Common Stock,FAIL,10.35,3.82,1Y,0.0,1.03,0.02,10.31
BBD,Common Stock,FAIL,3.43,18.85,1Y,0.0,1.03,0.11,3.21
BRSP,Common Stock,FAIL,4.56,-11.88,1Y,0.0,1.03,0.09,4.38
BSTZ,Common Stock,FAIL,31.49,53.01,1Y,0.0,1.03,0.68,30.13
CCEP,Common Stock,FAIL,103.82,23.16,1Y,0.0,1.03,1.85,100.12
CHRW,Common Stock,FAIL,150.45,19.39,1Y,0.0,1.03,3.79,142.87
CMT,Common Stock,FAIL,23.69,13.01,1Y,0.0,1.03,1.01,21.67
COYA,Common Stock,FAIL,4.61,-26.94,1Y,0.0,1.03,0.26,4.09
CVX,Common Stock,FAIL,213.81,38.2,1Y,0.0,1.03,3.76,206.29
DLHC,Common Stock,FAIL,3.82,-28.44,1Y,0.0,1.03,0.14,3.54
EXG,Common Stock,FAIL,9.79,20.15,1Y,0.0,1.03,0.09,9.61
FLYW,Common Stock,FAIL,17.76,35.83,1Y,0.0,1.03,0.72,16.32
FTV,Common Stock,FAIL,55.81,19.01,1Y,0.0,1.03,1.12,53.57
GAB,Common Stock,FAIL,5.66,3.16,1Y,0.0,1.03,0.06,5.54
AHCO,Common Stock,FAIL,5.7,-32.42,1Y,0.0,1.02,0.31,5.08
AIG,Common Stock,FAIL,75.03,-1.97,1Y,0.0,1.02,1.24,72.55
AMG,Common Stock,FAIL,355.85,54.99,1Y,0.0,1.02,11.08,333.69
ATCX,Common Stock,FAIL,3.21,,1Y,0.0,1.02,0.23,2.75
CDIO,Common Stock,FAIL,2.07,-47.84,1Y,0.0,1.02,0.15,1.77
CEPU,Common Stock,FAIL,14.15,56.68,1Y,0.0,1.02,0.5,13.15
CFFI,Common Stock,FAIL,93.65,36.18,1Y,0.0,1.02,3.1,87.45
CTW,Common Stock,FAIL,2.31,19.9,1Y,0.0,1.02,0.3,1.71
CWST,Common Stock,FAIL,91.16,0.61,1Y,0.0,1.02,2.71,85.74
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.82,5.57,1Y,0.0,1.02,0.12,3.58
DY,Common Stock,FAIL,290.49,16.83,1Y,0.0,1.02,18.0,254.49
ELDN,Common Stock,FAIL,2.82,13.13,1Y,0.0,1.02,0.17,2.48
EQPT,Common Stock,FAIL,18.75,,1Y,0.0,1.02,0.98,16.79
ES,Common Stock,FAIL,70.44,16.8,1Y,0.0,1.02,1.22,68.0
ESQ,Common Stock,FAIL,117.52,22.85,1Y,0.0,1.02,3.6,110.32
FFBC,Common Stock,FAIL,32.21,29.17,1Y,0.0,1.02,0.54,31.13
AB,Common Stock,FAIL,36.39,6.28,1Y,0.0,1.01,0.53,35.33
AIFU,Common Stock,FAIL,15.45,-87.12,1Y,0.0,1.01,4.55,6.35
CATX,Common Stock,FAIL,2.99,-3.41,1Y,0.0,1.01,0.18,2.63
DBVT,Common Stock,FAIL,13.44,39.39,1Y,0.0,1.01,0.58,12.28
DD,Common Stock,FAIL,127.92,39.89,1Y,0.0,1.01,2.79,122.34
DOCS,Common Stock,FAIL,24.19,-64.61,1Y,0.0,1.01,1.05,22.09
DX,Common Stock,FAIL,12.83,18.34,1Y,0.0,1.01,0.16,12.51
ED,Common Stock,FAIL,107.49,15.23,1Y,0.0,1.01,1.61,104.27
FOX,Common Stock,FAIL,57.1,13.59,1Y,0.0,1.01,1.56,53.98
ADIL,Common Stock,FAIL,5.93,-24.0,1Y,0.0,1.0,0.68,4.57
ADNT,Common Stock,FAIL,18.32,-20.73,1Y,0.0,1.0,0.8,16.72
AIRO,Common Stock,FAIL,6.88,-62.26,1Y,0.0,1.0,0.41,6.06
ALSN,Common Stock,FAIL,128.14,48.94,1Y,0.0,1.0,4.26,119.62
AVNW,Common Stock,FAIL,19.05,-13.18,1Y,0.0,1.0,1.17,16.71
AXS,Common Stock,FAIL,98.38,2.43,1Y,0.0,1.0,1.8,94.78
BLLN,Common Stock,FAIL,99.16,,1Y,0.0,1.0,4.8,89.56
CAC,Common Stock,FAIL,57.18,48.2,1Y,0.0,1.0,2.24,52.7
CCBG,Common Stock,FAIL,50.52,20.11,1Y,0.0,1.0,1.0,48.52
CCS,Common Stock,FAIL,62.25,-5.58,1Y,0.0,1.0,2.24,57.77
CIM,Common Stock,FAIL,11.5,-9.08,1Y,0.0,1.0,0.17,11.16
COF,Common Stock,FAIL,210.86,-2.75,1Y,0.0,1.0,5.03,200.8
CTVA,Common Stock,FAIL,84.75,20.8,1Y,0.0,1.0,2.58,79.59
CVE,Common Stock,FAIL,33.46,96.98,1Y,0.0,1.0,0.97,31.52
DG,Common Stock,FAIL,124.57,22.54,1Y,0.0,1.0,4.36,115.85
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,126.6,-19.09,1Y,0.0,1.0,3.45,119.7
DRI,Common Stock,FAIL,209.42,3.88,1Y,0.0,1.0,5.45,198.52
DXYZ,Common Stock,FAIL,32.6,29.84,1Y,0.0,1.0,2.12,28.36
EIX,Common Stock,FAIL,57.44,12.65,1Y,0.0,1.0,4.27,48.9
GAU,Common Stock,FAIL,2.24,-6.3,1Y,0.0,1.0,0.12,2.0
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,152.92,15.46,1Y,0.0,0.99,5.47,141.98
AUDC,Common Stock,FAIL,9.73,4.33,1Y,0.0,0.99,0.27,9.19
AUPH,Common Stock,FAIL,16.25,31.51,1Y,0.0,0.99,0.51,15.23
BAND,Common Stock,FAIL,48.83,187.35,1Y,0.0,0.99,3.52,41.79
BANF,Common Stock,FAIL,110.8,-15.48,1Y,0.0,0.99,2.27,106.26
CAT,Common Stock,FAIL,815.56,96.23,1Y,0.0,0.99,22.44,770.68
CNK,Common Stock,FAIL,35.35,34.8,1Y,0.0,0.99,1.19,32.97
COUR,Common Stock,FAIL,5.3,-46.9,1Y,0.0,0.99,0.28,4.74
DRH,Common Stock,FAIL,12.07,48.68,1Y,0.0,0.99,0.31,11.45
EGP,Common Stock,FAIL,197.91,26.69,1Y,0.0,0.99,2.55,192.81
ELC,Common Stock,FAIL,19.45,-3.75,1Y,0.0,0.99,0.23,18.99
FFIN,Common Stock,FAIL,32.69,-5.89,1Y,0.0,0.99,0.59,31.51
FR,Common Stock,FAIL,60.97,24.89,1Y,0.0,0.99,0.9,59.17
FSBW,Common Stock,FAIL,43.5,6.36,1Y,0.0,0.99,0.94,41.62
FSK,Common Stock,FAIL,11.98,-18.43,1Y,0.0,0.99,0.25,11.48
FWDI,Common Stock,FAIL,6.55,-72.78,1Y,0.0,0.99,0.61,5.33
AKA,Common Stock,FAIL,10.42,1.66,1Y,0.0,0.98,0.51,9.4
ALK,Common Stock,FAIL,40.36,-34.97,1Y,0.0,0.98,1.42,37.52
APPS,Common Stock,FAIL,11.06,155.08,1Y,0.0,0.98,0.68,9.7
ARI,Common Stock,FAIL,6.76,3.03,1Y,0.0,0.98,0.1,6.56
ARQQ,Common Stock,FAIL,21.64,-18.74,1Y,0.0,0.98,1.56,18.52
ARVN,Common Stock,FAIL,8.76,15.96,1Y,0.0,0.98,0.37,8.02
ASST,Common Stock,FAIL,26.69,-83.21,1Y,0.0,0.98,2.3,22.09
ATR,Common Stock,FAIL,122.11,-7.36,1Y,0.0,0.98,2.4,117.31
AUGO,Common Stock,FAIL,85.32,167.63,1Y,0.0,0.98,4.93,75.46
BNY,Common Stock,FAIL,162.51,59.31,1Y,0.0,0.98,3.02,156.47
BRSL,Common Stock,FAIL,11.12,-27.72,1Y,0.0,0.98,0.34,10.44
BTQ,Common Stock,FAIL,2.95,,1Y,0.0,0.98,0.25,2.45
CHCI,Common Stock,FAIL,20.66,13.41,1Y,0.0,0.98,1.14,18.38
CINF,Common Stock,FAIL,169.21,13.54,1Y,0.0,0.98,2.76,163.69
CLSK,Common Stock,FAIL,13.28,34.4,1Y,0.0,0.98,0.97,11.34
CNXU,Common Stock,FAIL,4.46,,1Y,0.0,0.98,0.92,2.62
CROX,Common Stock,FAIL,111.09,40.88,1Y,0.0,0.98,3.77,103.55
DIS,Common Stock,FAIL,104.18,-7.95,1Y,0.0,0.98,2.26,99.66
DVA,Common Stock,FAIL,183.01,36.14,1Y,0.0,0.98,4.34,174.33
EME,Common Stock,FAIL,754.29,22.11,1Y,0.0,0.98,23.96,706.37
EVEX,Common Stock,FAIL,2.15,-38.86,1Y,0.0,0.98,0.13,1.89
EWBC,Common Stock,FAIL,128.28,22.77,1Y,0.0,0.98,2.53,123.22
FLEX,Common Stock,FAIL,112.68,96.92,1Y,0.0,0.98,4.65,103.38
FLX,Common Stock,FAIL,1.66,-41.61,1Y,0.0,0.98,0.14,1.38
FRO,Common Stock,FAIL,47.21,122.39,1Y,0.0,0.98,1.59,44.03
ALCO,Common Stock,FAIL,39.87,18.65,1Y,0.0,0.97,0.83,38.21
APPF,Common Stock,FAIL,205.65,-25.55,1Y,0.0,0.97,8.77,188.11
ASG,Common Stock,FAIL,5.09,-0.11,1Y,0.0,0.97,0.07,4.95
BAC,Common Stock,FAIL,62.67,27.11,1Y,0.0,0.97,1.07,60.53
BROS,Common Stock,FAIL,44.96,-29.45,1Y,0.0,0.97,1.98,41.0
CARR,Common Stock,FAIL,57.95,-3.97,1Y,0.0,0.97,1.43,55.09
CFND,Common Stock,FAIL,3.09,-62.71,1Y,0.0,0.97,0.22,2.65
CLIK,Common Stock,FAIL,1.15,-87.19,1Y,0.0,0.97,0.07,1.01
CLX,Common Stock,FAIL,89.62,-22.27,1Y,0.0,0.97,2.83,83.96
COMP,Common Stock,FAIL,10.68,16.97,1Y,0.0,0.97,0.51,9.66
CRESY,Common Stock,FAIL,11.92,45.62,1Y,0.0,0.97,0.46,11.0
CRM,Common Stock,FAIL,244.16,3.57,1Y,0.0,0.97,11.81,220.54
CRSP,Common Stock,FAIL,53.45,5.73,1Y,0.0,0.97,3.1,47.25
CTAS,Common Stock,FAIL,200.04,0.55,1Y,0.0,0.97,3.3,193.44
DLPN,Common Stock,FAIL,1.13,0.0,1Y,0.0,0.97,0.06,1.01
DOLE,Common Stock,FAIL,13.79,4.42,1Y,0.0,0.97,0.27,13.25
DTB,Common Stock,FAIL,15.52,-10.73,1Y,0.0,0.97,0.18,15.16
EVER,Common Stock,FAIL,23.36,7.27,1Y,0.0,0.97,1.2,20.96
EXLS,Common Stock,FAIL,34.95,-16.83,1Y,0.0,0.97,1.04,32.87
FET,Common Stock,FAIL,80.22,192.31,1Y,0.0,0.97,3.53,73.16
FIP,Common Stock,FAIL,3.29,-16.25,1Y,0.0,0.97,0.18,2.93
FTH,Common Stock,FAIL,36.12,361.18,1Y,0.0,0.97,3.02,30.08
FUN,Common Stock,FAIL,14.29,-27.33,1Y,0.0,0.97,0.73,12.83
AIN,Common Stock,FAIL,60.58,5.76,1Y,0.0,0.96,2.6,55.38
ALRS,Common Stock,FAIL,32.8,52.24,1Y,0.0,0.96,0.62,31.56
AMTM,Common Stock,FAIL,19.31,-15.27,1Y,0.0,0.96,0.63,18.05
AWK,Common Stock,FAIL,140.33,4.12,1Y,0.0,0.96,2.75,134.83
BGB,Common Stock,FAIL,11.23,-2.96,1Y,0.0,0.96,0.04,11.15
BHP,Common Stock,FAIL,92.25,80.0,1Y,0.0,0.96,2.49,87.27
BRNX,Common Stock,FAIL,2.63,-99.51,1Y,0.0,0.96,1.39,-0.15
CAH,Common Stock,FAIL,240.0,62.76,1Y,0.0,0.96,4.89,230.22
CARS,Common Stock,FAIL,11.22,-15.22,1Y,0.0,0.96,0.44,10.34
CB,Common Stock,FAIL,337.62,22.07,1Y,0.0,0.96,5.42,326.78
CC,Common Stock,FAIL,15.04,-3.02,1Y,0.0,0.96,0.59,13.86
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
CLAR,Common Stock,FAIL,3.65,-1.21,1Y,0.0,0.96,0.12,3.41
CLH,Common Stock,FAIL,315.7,35.31,1Y,0.0,0.96,6.11,303.48
CVR,Common Stock,FAIL,10.0,1.38,1Y,0.0,0.96,0.29,9.42
EIKN,Common Stock,FAIL,10.73,,1Y,0.0,0.96,1.07,8.59
EROK,Common Stock,FAIL,26.21,,1Y,0.0,0.96,1.07,24.07
FRAF,Common Stock,FAIL,62.77,36.53,1Y,0.0,0.96,1.55,59.67
ABOS,Common Stock,FAIL,2.85,134.07,1Y,0.0,0.95,0.19,2.47
ALG,Common Stock,FAIL,171.62,-15.66,1Y,0.0,0.95,4.61,162.4
ALHC,Common Stock,FAIL,13.03,-18.18,1Y,0.0,0.95,0.52,11.99
AVNT,Common Stock,FAIL,41.9,20.54,1Y,0.0,0.95,1.25,39.4
BELFB,Common Stock,FAIL,246.01,70.31,1Y,0.0,0.95,10.3,225.41
BGSF,Common Stock,FAIL,5.19,15.62,1Y,0.0,0.95,0.19,4.81
BOTJ,Common Stock,FAIL,27.85,86.76,1Y,0.0,0.95,0.62,26.61
CHMI,Common Stock,FAIL,2.92,17.03,1Y,0.0,0.95,0.04,2.84
CLDT,Common Stock,FAIL,12.9,87.19,1Y,0.0,0.95,0.35,12.2
CTRI,Common Stock,FAIL,20.16,-9.09,1Y,0.0,0.95,0.69,18.78
DOX,Common Stock,FAIL,59.81,-26.12,1Y,0.0,0.95,1.56,56.69
DPRO,Common Stock,FAIL,5.77,23.11,1Y,0.0,0.95,0.4,4.97
DWTX,Common Stock,FAIL,1.94,-58.02,1Y,0.0,0.95,0.25,1.44
EFOR,Common Stock,FAIL,30.6,-39.21,1Y,0.0,0.95,1.67,27.26
EHC,Common Stock,FAIL,121.52,-2.62,1Y,0.0,0.95,2.25,117.02
ENSG,Common Stock,FAIL,171.76,2.79,1Y,0.0,0.95,4.0,163.76
EPC,Common Stock,FAIL,27.09,30.84,1Y,0.0,0.95,1.13,24.83
FGSN,Common Stock,FAIL,20.68,-7.04,1Y,0.0,0.95,0.2,20.28
FHN,Common Stock,FAIL,24.58,11.8,1Y,0.0,0.95,0.45,23.68
FIGR,Common Stock,FAIL,38.12,,1Y,0.0,0.95,2.7,32.72
ADEA,Common Stock,FAIL,26.79,81.85,1Y,0.0,0.94,1.07,24.65
AIIA,Common Stock,FAIL,10.24,,1Y,0.0,0.94,0.02,10.2
ALIT,Common Stock,FAIL,12.55,-80.88,1Y,0.0,0.94,0.84,10.87
AORT,Common Stock,FAIL,25.22,-38.77,1Y,0.0,0.94,1.08,23.06
ATLCZ,Common Stock,FAIL,25.38,8.78,1Y,0.0,0.94,0.05,25.28
ATNI,Common Stock,FAIL,29.92,105.18,1Y,0.0,0.94,0.92,28.08
AUTL,Common Stock,FAIL,2.03,52.9,1Y,0.0,0.94,0.12,1.79
BGT,Common Stock,FAIL,11.02,1.39,1Y,0.0,0.94,0.09,10.84
BHFAN,Common Stock,FAIL,11.63,-5.1,1Y,0.0,0.94,0.2,11.23
BKH,Common Stock,FAIL,72.82,31.27,1Y,0.0,0.94,1.33,70.16
BKR,Common Stock,FAIL,63.64,38.36,1Y,0.0,0.94,1.56,60.52
BLX,Common Stock,FAIL,55.35,24.77,1Y,0.0,0.94,1.06,53.23
BMEA,Common Stock,FAIL,1.85,4.89,1Y,0.0,0.94,0.17,1.51
CPK,Common Stock,FAIL,130.65,10.04,1Y,0.0,0.94,2.54,125.57
DEO,Common Stock,FAIL,86.1,-13.4,1Y,0.0,0.94,1.78,82.54
DTI,Common Stock,FAIL,2.61,32.82,1Y,0.0,0.94,0.11,2.39
DUK,Common Stock,FAIL,120.43,3.42,1Y,0.0,0.94,1.74,116.95
EFSC,Common Stock,FAIL,63.46,6.68,1Y,0.0,0.94,1.01,61.44
EOG,Common Stock,FAIL,147.01,25.07,1Y,0.0,0.94,3.28,140.45
FCCO,Common Stock,FAIL,33.97,24.37,1Y,0.0,0.94,0.92,32.13
FIX,Common Stock,FAIL,1615.14,119.63,1Y,0.0,0.94,68.63,1477.88
FVCB,Common Stock,FAIL,18.29,40.87,1Y,0.0,0.94,0.47,17.35
ACA,Common Stock,FAIL,145.39,51.59,1Y,0.0,0.93,0.3,144.79
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.46,51.5,1Y,0.0,0.93,0.58,11.3
ATMU,Common Stock,FAIL,46.42,4.67,1Y,0.0,0.93,1.75,42.92
AVIR,Common Stock,FAIL,5.27,80.32,1Y,0.0,0.93,0.23,4.81
AVT,Common Stock,FAIL,91.74,75.35,1Y,0.0,0.93,3.11,85.52
AXON,Common Stock,FAIL,490.0,-32.39,1Y,0.0,0.93,29.14,431.72
BANX,Common Stock,FAIL,21.07,11.43,1Y,0.0,0.93,0.28,20.51
BCYC,Common Stock,FAIL,4.01,-40.29,1Y,0.0,0.93,0.19,3.63
BON,Common Stock,FAIL,1.14,-41.97,1Y,0.0,0.93,0.05,1.04
CAVA,Common Stock,FAIL,56.51,-7.7,1Y,0.0,0.93,2.64,51.23
CBRL,Common Stock,FAIL,51.15,10.17,1Y,0.0,0.93,2.29,46.57
CHRN,Common Stock,FAIL,18.18,425.19,1Y,0.0,0.93,2.2,13.78
CMS,Common Stock,FAIL,68.17,-0.39,1Y,0.0,0.93,1.01,66.15
COLM,Common Stock,FAIL,56.06,7.13,1Y,0.0,0.93,1.51,53.04
CPS,Common Stock,FAIL,24.75,-33.03,1Y,0.0,0.93,1.07,22.61
CSGP,Common Stock,FAIL,29.58,-64.84,1Y,0.0,0.93,1.34,26.9
CTS,Common Stock,FAIL,56.14,37.29,1Y,0.0,0.93,1.49,53.16
CTSH,Common Stock,FAIL,58.2,-11.41,1Y,0.0,0.93,2.14,53.92
CVU,Common Stock,FAIL,5.18,104.76,1Y,0.0,0.93,0.22,4.74
DEA,Common Stock,FAIL,23.98,13.05,1Y,0.0,0.93,0.41,23.16
DSGX,Common Stock,FAIL,73.44,-28.64,1Y,0.0,0.93,2.75,67.94
ELA,Common Stock,FAIL,13.95,96.64,1Y,0.0,0.93,0.59,12.77
EPAM,Common Stock,FAIL,114.68,-24.68,1Y,0.0,0.93,4.91,104.86
FCFS,Common Stock,FAIL,227.37,56.26,1Y,0.0,0.93,9.14,209.09
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.54,-24.27,1Y,0.0,0.92,0.52,8.5
ACT,Common Stock,FAIL,49.55,30.12,1Y,0.0,0.92,0.78,47.99
ADAMH,Common Stock,FAIL,25.65,10.53,1Y,0.0,0.92,0.06,25.53
AGIO,Common Stock,FAIL,34.63,-5.97,1Y,0.0,0.92,1.22,32.19
AMBP,Common Stock,FAIL,4.9,47.41,1Y,0.0,0.92,0.14,4.62
ARES,Common Stock,FAIL,134.37,-19.67,1Y,0.0,0.92,4.13,126.11
AVBH,Common Stock,FAIL,31.41,23.78,1Y,0.0,0.92,0.68,30.05
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,54.91,22.88,1Y,0.0,0.92,1.23,52.45
BCPC,Common Stock,FAIL,168.34,10.3,1Y,0.0,0.92,3.7,160.94
BUSE,Common Stock,FAIL,30.21,28.46,1Y,0.0,0.92,0.47,29.27
CF,Common Stock,FAIL,138.11,57.78,1Y,0.0,0.92,5.7,126.71
CFG,Common Stock,FAIL,69.37,39.15,1Y,0.0,0.92,1.47,66.43
CMSD,Common Stock,FAIL,20.55,-9.46,1Y,0.0,0.92,0.23,20.09
CNTN,Common Stock,FAIL,2.21,-26.89,1Y,0.0,0.92,0.17,1.87
CON,Common Stock,FAIL,34.18,58.23,1Y,0.0,0.92,0.75,32.68
CYH,Common Stock,FAIL,2.95,-2.74,1Y,0.0,0.92,0.08,2.79
DNP,Common Stock,FAIL,10.66,15.41,1Y,0.0,0.92,0.11,10.44
DOUG,Common Stock,FAIL,1.75,-31.27,1Y,0.0,0.92,0.07,1.61
EEFT,Common Stock,FAIL,70.55,-20.05,1Y,0.0,0.92,2.32,65.91
FIBK,Common Stock,FAIL,36.82,22.06,1Y,0.0,0.92,0.68,35.46
FIVE,Common Stock,FAIL,247.12,74.02,1Y,0.0,0.92,11.64,223.84
FSBC,Common Stock,FAIL,45.9,45.46,1Y,0.0,0.92,0.98,43.94
GAM,Common Stock,FAIL,65.82,21.59,1Y,0.0,0.92,0.87,64.08
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.06,-58.27,1Y,0.0,0.91,0.07,0.92
AMZN,Common Stock,FAIL,252.4,11.57,1Y,0.0,0.91,5.82,240.76
AOD,Common Stock,FAIL,10.64,30.62,1Y,0.0,0.91,0.1,10.44
APH,Common Stock,FAIL,81.34,38.24,1Y,0.0,0.91,2.49,76.36
ASM,Common Stock,FAIL,7.36,78.92,1Y,0.0,0.91,0.42,6.52
CBRS,Common Stock,FAIL,196.2,,1Y,0.0,0.91,13.62,168.96
CCCC,Common Stock,FAIL,3.44,34.47,1Y,0.0,0.91,0.23,2.98
CMMB,Common Stock,FAIL,2.69,-8.03,1Y,0.0,0.91,0.23,2.23
COLD,Common Stock,FAIL,13.67,13.66,1Y,0.0,0.91,0.4,12.87
CTBI,Common Stock,FAIL,76.43,38.87,1Y,0.0,0.91,1.36,73.71
DAC,Common Stock,FAIL,154.69,66.74,1Y,0.0,0.91,3.1,148.49
DBX,Common Stock,FAIL,34.59,10.09,1Y,0.0,0.91,0.98,32.63
DDS,Common Stock,FAIL,623.66,18.48,1Y,0.0,0.91,22.97,577.72
DMAC,Common Stock,FAIL,6.59,-8.27,1Y,0.0,0.91,0.31,5.97
DXC,Common Stock,FAIL,10.95,-21.17,1Y,0.0,0.91,0.46,10.03
EXE,Common Stock,FAIL,96.62,4.08,1Y,0.0,0.91,2.27,92.08
FBIN,Common Stock,FAIL,40.72,-26.46,1Y,0.0,0.91,1.48,37.76
FENC,Common Stock,FAIL,11.65,38.18,1Y,0.0,0.91,0.59,10.47
GCT,Common Stock,FAIL,51.88,84.98,1Y,0.0,0.91,2.4,47.08
AAPL,Common Stock,FAIL,315.34,39.95,1Y,0.0,0.9,7.42,300.5
ADAG,Common Stock,FAIL,3.27,46.03,1Y,0.0,0.9,0.21,2.85
AGO,Common Stock,FAIL,72.21,-9.4,1Y,0.0,0.9,1.52,69.17
AI,Common Stock,FAIL,10.38,-32.67,1Y,0.0,0.9,0.53,9.32
AR,Common Stock,FAIL,39.12,18.96,1Y,0.0,0.9,0.99,37.14
ARMK,Common Stock,FAIL,56.91,52.5,1Y,0.0,0.9,1.09,54.73
BBAI,Common Stock,FAIL,2.83,-38.27,1Y,0.0,0.9,0.14,2.55
BFST,Common Stock,FAIL,31.11,30.21,1Y,0.0,0.9,0.49,30.13
BWMX,Common Stock,FAIL,15.51,19.77,1Y,0.0,0.9,0.46,14.59
