Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AFGE,Common Stock,FAIL,15.9,-8.19,1Y,0.0,0.46,0.14,15.62
ALLT,Common Stock,FAIL,7.77,-9.97,1Y,0.0,0.46,0.24,7.29
ALRM,Common Stock,FAIL,55.52,0.54,1Y,0.0,0.46,1.3,52.92
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.46,0.16,3.04
AMRN,Common Stock,FAIL,13.88,-7.47,1Y,0.0,0.46,0.52,12.84
AVLN,Common Stock,FAIL,37.38,,1Y,0.0,0.46,1.98,33.42
BA,Common Stock,FAIL,213.05,-6.36,1Y,0.0,0.46,4.08,204.89
BCPC,Common Stock,FAIL,169.69,9.74,1Y,0.0,0.46,3.7,162.29
BKV,Common Stock,FAIL,26.88,21.41,1Y,0.0,0.46,1.05,24.78
BNAI,Common Stock,FAIL,10.66,257.72,1Y,0.0,0.46,0.98,8.7
BRR,Common Stock,FAIL,2.72,-73.18,1Y,0.0,0.46,0.2,2.32
CAL,Common Stock,FAIL,12.12,-20.54,1Y,0.0,0.46,0.67,10.78
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.46,0.18,2.76
CRESY,Common Stock,FAIL,12.09,45.74,1Y,0.0,0.46,0.46,11.17
CWEN,Common Stock,FAIL,33.08,22.45,1Y,0.0,0.46,0.79,31.5
DJT,Common Stock,FAIL,9.24,-45.26,1Y,0.0,0.46,0.5,8.24
DMAC,Common Stock,FAIL,6.56,-7.99,1Y,0.0,0.46,0.31,5.94
EE,Common Stock,FAIL,39.43,67.87,1Y,0.0,0.46,1.6,36.23
EIKN,Common Stock,FAIL,10.88,,1Y,0.0,0.46,1.07,8.74
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.46,0.17,2.61
ETV,Common Stock,FAIL,15.36,17.5,1Y,0.0,0.46,0.19,14.98
EXC,Common Stock,FAIL,44.14,5.63,1Y,0.0,0.46,0.78,42.58
FBK,Common Stock,FAIL,56.82,8.41,1Y,0.0,0.46,1.12,54.58
FORM,Common Stock,FAIL,110.51,275.37,1Y,0.0,0.46,6.72,97.07
ACR,Common Stock,FAIL,14.67,-30.18,1Y,0.0,0.45,0.43,13.81
ADMA,Common Stock,FAIL,9.59,-39.15,1Y,0.0,0.45,0.28,9.03
AVO,Common Stock,FAIL,12.85,9.45,1Y,0.0,0.45,0.35,12.15
AXP,Common Stock,FAIL,327.52,2.37,1Y,0.0,0.45,5.71,316.1
BBAI,Common Stock,FAIL,2.93,-38.05,1Y,0.0,0.45,0.14,2.65
BEN,Common Stock,FAIL,34.79,50.73,1Y,0.0,0.45,0.74,33.31
BLFS,Common Stock,FAIL,35.83,35.26,1Y,0.0,0.45,1.14,33.55
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.45,0.13,12.18
CDIO,Common Stock,FAIL,2.01,-46.51,1Y,0.0,0.45,0.15,1.71
CNQ,Common Stock,FAIL,50.86,66.25,1Y,0.0,0.45,1.26,48.34
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.45,0.2,2.28
CVE,Common Stock,FAIL,33.05,96.15,1Y,0.0,0.45,0.97,31.11
DAC,Common Stock,FAIL,154.28,68.06,1Y,0.0,0.45,3.01,148.26
DGXX,Common Stock,FAIL,4.06,53.79,1Y,0.0,0.45,0.27,3.52
DHR,Common Stock,FAIL,206.43,7.98,1Y,0.0,0.45,6.61,193.21
DMRC,Common Stock,FAIL,5.3,-43.38,1Y,0.0,0.45,0.49,4.32
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.45,0.16,12.66
EAT,Common Stock,FAIL,225.1,45.65,1Y,0.0,0.45,8.68,207.74
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.45,0.07,3.8
ELV,Common Stock,FAIL,400.67,32.64,1Y,0.0,0.45,8.35,383.97
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.45,2.11,71.55
ESQ,Common Stock,FAIL,120.46,25.11,1Y,0.0,0.45,3.56,113.34
FIZZ,Common Stock,FAIL,31.3,-11.89,1Y,0.0,0.45,0.97,29.36
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
GCO,Common Stock,FAIL,35.21,7.05,1Y,0.0,0.45,1.59,32.03
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.44,0.06,25.55
AEIS,Common Stock,FAIL,290.1,84.75,1Y,0.0,0.44,13.81,262.48
ALMS,Common Stock,FAIL,10.56,145.58,1Y,0.0,0.44,2.2,6.16
AMSF,Common Stock,FAIL,25.33,-39.77,1Y,0.0,0.44,0.59,24.15
AUDC,Common Stock,FAIL,9.93,4.23,1Y,0.0,0.44,0.27,9.39
BCAX,Common Stock,FAIL,23.42,96.31,1Y,0.0,0.44,1.28,20.86
BCYC,Common Stock,FAIL,4.23,-39.57,1Y,0.0,0.44,0.19,3.85
BHK,Common Stock,FAIL,8.97,0.13,1Y,0.0,0.44,0.09,8.79
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BKSY,Common Stock,FAIL,21.7,40.27,1Y,0.0,0.44,1.54,18.62
BL,Common Stock,FAIL,30.1,-43.91,1Y,0.0,0.44,1.51,27.08
BN,Common Stock,FAIL,39.67,-10.72,1Y,0.0,0.44,0.75,38.17
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.44,0.12,1.17
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.44,0.09,4.46
CADL,Common Stock,FAIL,12.71,162.06,1Y,0.0,0.44,0.82,11.07
CALY,Common Stock,FAIL,15.72,69.58,1Y,0.0,0.44,0.4,14.92
CHE,Common Stock,FAIL,524.39,16.97,1Y,0.0,0.44,13.98,496.43
CHMI,Common Stock,FAIL,2.96,16.63,1Y,0.0,0.44,0.04,2.88
CHSCL,Common Stock,FAIL,25.41,5.72,1Y,0.0,0.44,0.15,25.11
CPK,Common Stock,FAIL,133.0,10.03,1Y,0.0,0.44,2.53,127.94
CVX,Common Stock,FAIL,210.04,38.36,1Y,0.0,0.44,3.76,202.52
CXM,Common Stock,FAIL,5.51,-28.53,1Y,0.0,0.44,0.4,4.71
DAL,Common Stock,FAIL,79.77,31.36,1Y,0.0,0.44,2.22,75.33
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.44,0.02,2.33
DLX,Common Stock,FAIL,23.93,31.76,1Y,0.0,0.44,0.62,22.69
ENLV,Common Stock,FAIL,1.09,-92.84,1Y,0.0,0.44,0.17,0.75
EVTC,Common Stock,FAIL,29.07,-12.69,1Y,0.0,0.44,0.89,27.29
FATE,Common Stock,FAIL,2.51,151.0,1Y,0.0,0.44,0.14,2.23
FIP,Common Stock,FAIL,3.49,-15.03,1Y,0.0,0.44,0.18,3.13
ABBV,Common Stock,FAIL,251.19,22.37,1Y,0.0,0.43,5.68,239.83
AMSC,Common Stock,FAIL,30.86,-40.02,1Y,0.0,0.43,1.24,28.38
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.43,0.21,15.91
BDL,Common Stock,FAIL,45.56,68.42,1Y,0.0,0.43,2.61,40.34
BMY,Common Stock,FAIL,65.24,45.01,1Y,0.0,0.43,1.56,62.12
BROS,Common Stock,FAIL,46.13,-29.06,1Y,0.0,0.43,1.96,42.21
CAT,Common Stock,FAIL,825.22,96.89,1Y,0.0,0.43,22.44,780.34
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CDNA,Common Stock,FAIL,49.77,273.37,1Y,0.0,0.43,2.53,44.71
CF,Common Stock,FAIL,133.77,57.12,1Y,0.0,0.43,5.69,122.39
CPRI,Common Stock,FAIL,13.09,-38.75,1Y,0.0,0.43,0.54,12.01
CVSA,Common Stock,FAIL,125.68,-5.6,1Y,0.0,0.43,5.04,115.6
DDS,Common Stock,FAIL,644.83,18.44,1Y,0.0,0.43,22.97,598.89
DHI,Common Stock,FAIL,139.62,-19.78,1Y,0.0,0.43,3.73,132.16
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.43,0.07,4.2
EIC,Common Stock,FAIL,10.03,-17.21,1Y,0.0,0.43,0.08,9.87
EQ,Common Stock,FAIL,2.35,27.72,1Y,0.0,0.43,0.15,2.05
ESLT,Common Stock,FAIL,719.18,43.34,1Y,0.0,0.43,17.09,685.0
EVG,Common Stock,FAIL,10.53,0.06,1Y,0.0,0.43,0.14,10.25
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.43,0.06,1.71
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FEIM,Common Stock,FAIL,64.81,98.5,1Y,0.0,0.43,4.02,56.77
FOCL,Common Stock,FAIL,4.22,58.65,1Y,0.0,0.43,0.19,3.84
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.42,0.08,2.9
AEFC,Common Stock,FAIL,18.18,-6.35,1Y,0.0,0.42,0.25,17.68
ALIT,Common Stock,FAIL,13.69,-80.54,1Y,0.0,0.42,0.83,12.03
AMBQ,Common Stock,FAIL,59.5,69.81,1Y,0.0,0.42,2.98,53.54
AMX,Common Stock,FAIL,22.79,16.83,1Y,0.0,0.42,0.4,21.99
ARLP,Common Stock,FAIL,26.74,29.6,1Y,0.0,0.42,0.44,25.86
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.42,0.07,4.99
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.42,0.14,2.27
BFAM,Common Stock,FAIL,67.43,-39.66,1Y,0.0,0.42,2.05,63.33
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.42,0.07,10.5
BP,Common Stock,FAIL,44.56,34.8,1Y,0.0,0.42,1.05,42.46
BTG,Common Stock,FAIL,5.52,28.32,1Y,0.0,0.42,0.25,5.02
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,0.42,0.26,1.51
CARG,Common Stock,FAIL,32.92,-7.01,1Y,0.0,0.42,1.08,30.76
CBNA,Common Stock,FAIL,46.01,49.09,1Y,0.0,0.42,1.54,42.93
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.42,0.03,10.69
CLOV,Common Stock,FAIL,4.26,41.06,1Y,0.0,0.42,0.14,3.98
CLPT,Common Stock,FAIL,13.46,27.83,1Y,0.0,0.42,0.88,11.7
CLX,Common Stock,FAIL,93.21,-20.9,1Y,0.0,0.42,2.82,87.57
COR,Common Stock,FAIL,327.27,11.29,1Y,0.0,0.42,6.73,313.81
CRML,Common Stock,FAIL,7.34,28.55,1Y,0.0,0.42,0.69,5.96
CTGO,Common Stock,FAIL,20.11,-7.11,1Y,0.0,0.42,0.89,18.33
CUBI,Common Stock,FAIL,79.29,15.33,1Y,0.0,0.42,1.9,75.49
CYH,Common Stock,FAIL,2.82,-3.42,1Y,0.0,0.42,0.08,2.66
DAKT,Common Stock,FAIL,19.85,-5.39,1Y,0.0,0.42,0.65,18.55
DHT,Common Stock,FAIL,20.92,96.23,1Y,0.0,0.42,0.68,19.56
DJCO,Common Stock,FAIL,629.72,31.2,1Y,0.0,0.42,25.76,578.2
EOS,Common Stock,FAIL,21.62,-4.04,1Y,0.0,0.42,0.2,21.22
EROK,Common Stock,FAIL,26.32,,1Y,0.0,0.42,1.07,24.18
ESS,Common Stock,FAIL,278.52,9.86,1Y,0.0,0.42,4.6,269.32
EXP,Common Stock,FAIL,192.45,-16.24,1Y,0.0,0.42,5.38,181.69
FFC,Common Stock,FAIL,15.8,3.74,1Y,0.0,0.42,0.15,15.5
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.42,0.11,10.66
FRSH,Common Stock,FAIL,12.15,-6.54,1Y,0.0,0.42,0.49,11.17
FRVO,Common Stock,FAIL,19.11,,1Y,0.0,0.42,1.67,15.77
FWDI,Common Stock,FAIL,6.68,-73.49,1Y,0.0,0.42,0.59,5.5
ADT,Common Stock,FAIL,7.33,-12.18,1Y,0.0,0.41,0.15,7.03
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.41,0.32,6.89
AEC,Common Stock,FAIL,4.29,-20.7,1Y,0.0,0.41,0.26,3.77
AGNT,Common Stock,FAIL,3.98,-63.19,1Y,0.0,0.41,0.2,3.58
ALHC,Common Stock,FAIL,13.46,-18.18,1Y,0.0,0.41,0.52,12.42
AMCX,Common Stock,FAIL,11.79,55.75,1Y,0.0,0.41,0.44,10.91
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.41,0.15,2.72
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.41,0.24,12.67
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.41,0.18,33.29
BR,Common Stock,FAIL,168.2,-30.94,1Y,0.0,0.41,4.88,158.44
CAE,Common Stock,FAIL,24.03,-8.74,1Y,0.0,0.41,0.64,22.75
CCL,Common Stock,FAIL,23.35,-24.35,1Y,0.0,0.41,0.76,21.83
CGO,Common Stock,FAIL,13.21,19.17,1Y,0.0,0.41,0.25,12.71
CHH,Common Stock,FAIL,99.8,-10.29,1Y,0.0,0.41,3.23,93.34
CHRD,Common Stock,FAIL,146.62,43.54,1Y,0.0,0.41,4.45,137.72
CL,Common Stock,FAIL,88.47,8.99,1Y,0.0,0.41,1.53,85.41
CLMT,Common Stock,FAIL,54.18,206.8,1Y,0.0,0.41,2.32,49.54
CMCSA,Common Stock,FAIL,26.17,-12.56,1Y,0.0,0.41,0.58,25.01
CMRE,Common Stock,FAIL,15.22,27.58,1Y,0.0,0.41,0.47,14.28
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.41,0.23,20.2
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.41,0.08,1.41
ELPC,Common Stock,FAIL,12.5,50.04,1Y,0.0,0.41,0.31,11.88
EMO,Common Stock,FAIL,54.69,24.57,1Y,0.0,0.41,1.06,52.57
FC,Common Stock,FAIL,18.59,0.54,1Y,0.0,0.41,0.74,17.11
FCF,Common Stock,FAIL,21.27,24.81,1Y,0.0,0.41,0.38,20.51
FET,Common Stock,FAIL,81.05,196.67,1Y,0.0,0.41,3.5,74.05
FIVN,Common Stock,FAIL,31.48,24.53,1Y,0.0,0.41,1.58,28.32
FOR,Common Stock,FAIL,27.24,-1.38,1Y,0.0,0.41,0.74,25.76
FSV,Common Stock,FAIL,139.32,-31.39,1Y,0.0,0.41,3.41,132.5
GAME,Common Stock,FAIL,3.05,-47.99,1Y,0.0,0.41,0.32,2.41
AAT,Common Stock,FAIL,21.95,14.97,1Y,0.0,0.4,0.35,21.25
ACIW,Common Stock,FAIL,51.23,2.28,1Y,0.0,0.4,1.33,48.57
AIBZ,Common Stock,FAIL,4.77,,1Y,0.0,0.4,0.49,3.79
AKTX,Common Stock,FAIL,11.42,-63.86,1Y,0.0,0.4,1.12,9.18
ALEC,Common Stock,FAIL,2.57,-9.51,1Y,0.0,0.4,0.22,2.13
ALKS,Common Stock,FAIL,45.87,70.33,1Y,0.0,0.4,1.4,43.07
ALNT,Common Stock,FAIL,96.25,111.24,1Y,0.0,0.4,4.94,86.37
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.4,0.47,31.48
AMTM,Common Stock,FAIL,20.07,-15.57,1Y,0.0,0.4,0.62,18.83
AMZN,Common Stock,FAIL,256.99,11.57,1Y,0.0,0.4,5.82,245.35
ANRO,Common Stock,FAIL,35.95,909.83,1Y,0.0,0.4,1.84,32.27
ASPN,Common Stock,FAIL,4.93,-21.37,1Y,0.0,0.4,0.23,4.47
AVAL,Common Stock,FAIL,5.4,65.09,1Y,0.0,0.4,0.15,5.1
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.4,0.16,15.75
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.4,0.06,1.07
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.4,0.1,2.87
BDX,Common Stock,FAIL,179.63,23.56,1Y,0.0,0.4,4.26,171.11
CDW,Common Stock,FAIL,145.01,-13.36,1Y,0.0,0.4,7.0,131.01
CHI,Common Stock,FAIL,12.57,30.59,1Y,0.0,0.4,0.23,12.11
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.4,0.02,2.39
CNXC,Common Stock,FAIL,28.92,-41.3,1Y,0.0,0.4,2.07,24.78
COGT,Common Stock,FAIL,34.89,173.65,1Y,0.0,0.4,1.36,32.17
DELL,Common Stock,FAIL,527.49,329.26,1Y,0.0,0.4,29.01,469.47
DOCN,Common Stock,FAIL,120.37,252.06,1Y,0.0,0.4,7.05,106.27
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.4,0.09,10.33
EIX,Common Stock,FAIL,59.04,12.1,1Y,0.0,0.4,4.25,50.54
ELOX,Common Stock,FAIL,15.23,,1Y,0.0,0.4,2.73,9.77
EVER,Common Stock,FAIL,25.02,7.61,1Y,0.0,0.4,1.2,22.62
FNWB,Common Stock,FAIL,10.92,56.9,1Y,0.0,0.4,0.22,10.48
FOUR,Common Stock,FAIL,41.7,-51.29,1Y,0.0,0.4,2.83,36.04
ABSI,Common Stock,FAIL,8.96,276.47,1Y,0.0,0.39,0.67,7.62
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.39,0.11,1.86
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.39,0.83,38.24
AMG,Common Stock,FAIL,360.6,55.16,1Y,0.0,0.39,11.03,338.54
ARGX,Common Stock,FAIL,1006.55,31.94,1Y,0.0,0.39,29.9,946.75
ASH,Common Stock,FAIL,72.8,41.09,1Y,0.0,0.39,1.84,69.12
AUGO,Common Stock,FAIL,86.41,171.09,1Y,0.0,0.39,4.93,76.55
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BOT,Common Stock,FAIL,26.81,,1Y,0.0,0.39,1.59,23.63
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.39,0.57,8.38
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.39,0.08,1.37
BTDR,Common Stock,FAIL,12.94,-5.13,1Y,0.0,0.39,1.04,10.86
BW,Common Stock,FAIL,7.76,195.06,1Y,0.0,0.39,0.55,6.66
BXDC,Common Stock,FAIL,20.47,,1Y,0.0,0.39,0.63,19.21
CAI,Common Stock,FAIL,25.42,-23.89,1Y,0.0,0.39,1.5,22.42
CCJ,Common Stock,FAIL,102.93,29.77,1Y,0.0,0.39,4.18,94.57
CEVA,Common Stock,FAIL,28.19,22.67,1Y,0.0,0.39,1.29,25.61
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.39,0.14,2.32
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.39,0.05,0.92
CNNE,Common Stock,FAIL,15.52,-13.79,1Y,0.0,0.39,0.42,14.68
CNVS,Common Stock,FAIL,2.29,-33.82,1Y,0.0,0.39,0.11,2.07
CRMD,Common Stock,FAIL,8.24,-35.57,1Y,0.0,0.39,0.29,7.66
CTRI,Common Stock,FAIL,20.71,-9.05,1Y,0.0,0.39,0.68,19.35
CTSH,Common Stock,FAIL,59.53,-11.98,1Y,0.0,0.39,2.13,55.27
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.39,0.12,3.22
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.39,0.24,5.42
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.39,0.29,5.49
DECK,Common Stock,FAIL,83.33,-26.99,1Y,0.0,0.39,2.53,78.27
DNTH,Common Stock,FAIL,109.85,189.84,1Y,0.0,0.39,4.72,100.41
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.39,0.14,1.62
DSGX,Common Stock,FAIL,74.85,-29.31,1Y,0.0,0.39,2.75,69.35
DSP,Common Stock,FAIL,13.55,38.69,1Y,0.0,0.39,0.57,12.41
DTW,Common Stock,FAIL,19.46,-9.12,1Y,0.0,0.39,0.36,18.74
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ERII,Common Stock,FAIL,7.71,-47.16,1Y,0.0,0.39,0.22,7.27
FFAI,Common Stock,FAIL,1.86,-99.26,1Y,0.0,0.39,0.26,1.34
FGL,Common Stock,FAIL,7.8,-99.93,1Y,0.0,0.39,6.27,-4.74
FLUT,Common Stock,FAIL,99.61,-65.8,1Y,0.0,0.39,4.5,90.61
FROG,Common Stock,FAIL,86.75,74.69,1Y,0.0,0.39,6.09,74.57
GCT,Common Stock,FAIL,51.69,83.17,1Y,0.0,0.39,2.36,46.97
AAPL,Common Stock,FAIL,315.96,39.83,1Y,0.0,0.38,7.4,301.16
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.38,0.16,3.2
AFL,Common Stock,FAIL,115.41,9.88,1Y,0.0,0.38,1.95,111.51
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.38,0.22,6.35
AMP,Common Stock,FAIL,559.18,15.16,1Y,0.0,0.38,12.17,534.84
ANF,Common Stock,FAIL,149.86,55.54,1Y,0.0,0.38,8.61,132.64
APD,Common Stock,FAIL,298.0,6.41,1Y,0.0,0.38,6.04,285.92
APP,Common Stock,FAIL,313.21,-44.77,1Y,0.0,0.38,13.32,286.57
ARIS,Common Stock,FAIL,20.18,109.99,1Y,0.0,0.38,1.03,18.12
AUR,Common Stock,FAIL,6.57,20.77,1Y,0.0,0.38,0.33,5.91
AWK,Common Stock,FAIL,141.11,4.66,1Y,0.0,0.38,2.74,135.63
BAC,Common Stock,FAIL,62.65,27.64,1Y,0.0,0.38,1.07,60.51
BDSX,Common Stock,FAIL,27.54,163.79,1Y,0.0,0.38,2.58,22.38
BHFAO,Common Stock,FAIL,14.59,-6.44,1Y,0.0,0.38,0.23,14.13
BLLN,Common Stock,FAIL,100.39,,1Y,0.0,0.38,4.8,90.79
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BRC,Common Stock,FAIL,87.88,13.55,1Y,0.0,0.38,2.89,82.1
BWXT,Common Stock,FAIL,160.21,-3.01,1Y,0.0,0.38,5.85,148.51
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.38,0.27,5.14
DAO,Common Stock,FAIL,15.02,68.39,1Y,0.0,0.38,1.09,12.84
DLY,Common Stock,FAIL,13.81,-2.5,1Y,0.0,0.38,0.1,13.61
DWTX,Common Stock,FAIL,2.26,-53.5,1Y,0.0,0.38,0.24,1.78
EDU,Common Stock,FAIL,57.22,4.7,1Y,0.0,0.38,1.73,53.76
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.38,0.11,2.62
ETR,Common Stock,FAIL,108.62,25.88,1Y,0.0,0.38,1.88,104.86
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.38,0.19,14.05
EXE,Common Stock,FAIL,98.1,3.98,1Y,0.0,0.38,2.27,93.56
EXK,Common Stock,FAIL,11.13,89.29,1Y,0.0,0.38,0.67,9.79
FCNCA,Common Stock,FAIL,2178.41,12.37,1Y,0.0,0.38,44.78,2088.85
FIGR,Common Stock,FAIL,37.78,,1Y,0.0,0.38,2.67,32.44
FLGT,Common Stock,FAIL,19.91,-8.59,1Y,0.0,0.38,0.63,18.65
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.38,0.3,5.64
AI,Common Stock,FAIL,10.39,-33.44,1Y,0.0,0.37,0.52,9.35
ALL,Common Stock,FAIL,255.98,30.45,1Y,0.0,0.37,5.06,245.86
AMAT,Common Stock,FAIL,468.56,188.31,1Y,0.0,0.37,16.61,435.34
ANPA,Common Stock,FAIL,3.4,-92.61,1Y,0.0,0.37,0.38,2.64
AOS,Common Stock,FAIL,59.37,-16.27,1Y,0.0,0.37,1.61,56.15
BAND,Common Stock,FAIL,43.81,188.6,1Y,0.0,0.37,3.45,36.91
BIIB,Common Stock,FAIL,213.26,49.54,1Y,0.0,0.37,6.03,201.2
BKTI,Common Stock,FAIL,73.49,7.36,1Y,0.0,0.37,2.09,69.31
BMNR,Common Stock,FAIL,25.2,-44.72,1Y,0.0,0.37,1.9,21.4
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.37,0.17,14.44
BZH,Common Stock,FAIL,33.27,30.47,1Y,0.0,0.37,0.11,33.05
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.37,0.27,21.95
CCK,Common Stock,FAIL,113.62,21.66,1Y,0.0,0.37,2.21,109.2
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.37,0.01,10.21
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.37,0.07,1.43
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.37,0.11,3.0
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.37,0.44,7.08
DBX,Common Stock,FAIL,33.67,9.64,1Y,0.0,0.37,0.98,31.71
DG,Common Stock,FAIL,127.64,22.32,1Y,0.0,0.37,4.36,118.92
DORM,Common Stock,FAIL,129.34,-18.74,1Y,0.0,0.37,3.45,122.44
ELF,Common Stock,FAIL,104.9,-21.97,1Y,0.0,0.37,4.69,95.52
EPRX,Common Stock,FAIL,8.48,59.4,1Y,0.0,0.37,0.47,7.54
ESI,Common Stock,FAIL,36.51,42.75,1Y,0.0,0.37,1.34,33.83
FANG,Common Stock,FAIL,199.42,46.25,1Y,0.0,0.37,5.57,188.28
ACAD,Common Stock,FAIL,27.78,16.72,1Y,0.0,0.36,0.89,26.0
ACU,Common Stock,FAIL,61.15,48.41,1Y,0.0,0.36,2.18,56.79
AER,Common Stock,FAIL,145.34,20.67,1Y,0.0,0.36,2.74,139.86
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.36,0.12,6.33
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.36,0.06,1.01
AJG,Common Stock,FAIL,253.01,-12.92,1Y,0.0,0.36,7.55,237.91
ALOY,Common Stock,FAIL,10.28,52.52,1Y,0.0,0.36,0.9,8.48
AMRX,Common Stock,FAIL,17.08,73.93,1Y,0.0,0.36,0.47,16.14
ANET,Common Stock,FAIL,198.21,31.51,1Y,0.0,0.36,7.11,183.99
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.36,0.19,7.77
ASGI,Common Stock,FAIL,22.2,22.05,1Y,0.0,0.36,0.58,21.04
AVEX,Common Stock,FAIL,16.69,,1Y,0.0,0.36,1.09,14.51
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.36,0.07,0.89
BPRE,Common Stock,FAIL,11.92,,1Y,0.0,0.36,0.38,11.16
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BRO,Common Stock,FAIL,68.32,-25.43,1Y,0.0,0.36,1.89,64.54
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
BUSE,Common Stock,FAIL,30.55,29.01,1Y,0.0,0.36,0.46,29.63
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.36,0.46,14.6
BXC,Common Stock,FAIL,81.12,1.97,1Y,0.0,0.36,3.8,73.52
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.36,0.15,2.51
CCXI,Common Stock,FAIL,13.73,,1Y,0.0,0.36,0.8,12.13
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.36,0.12,2.29
