Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CVE,Common Stock,FAIL,33.08,96.32,1Y,0.0,0.44,0.97,31.14
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.44,0.02,2.33
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.44,0.5,8.23
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.44,1.07,8.76
ELDN,Common Stock,FAIL,2.95,13.9,1Y,0.0,0.44,0.17,2.61
ESQ,Common Stock,FAIL,120.46,25.11,1Y,0.0,0.44,3.56,113.34
FORM,Common Stock,FAIL,110.85,276.53,1Y,0.0,0.44,6.72,97.41
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.43,0.17,11.76
ALRM,Common Stock,FAIL,55.51,0.53,1Y,0.0,0.43,1.3,52.91
ALT,Common Stock,FAIL,3.36,-8.45,1Y,0.0,0.43,0.16,3.04
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.43,0.14,2.64
BCAX,Common Stock,FAIL,23.48,96.81,1Y,0.0,0.43,1.28,20.92
BEN,Common Stock,FAIL,34.71,50.39,1Y,0.0,0.43,0.74,33.23
BETA,Common Stock,FAIL,21.87,,1Y,0.0,0.43,1.49,18.89
BLFS,Common Stock,FAIL,35.98,35.82,1Y,0.0,0.43,1.14,33.7
CADL,Common Stock,FAIL,12.77,163.3,1Y,0.0,0.43,0.82,11.13
CCNEP,Common Stock,FAIL,24.91,8.04,1Y,0.0,0.43,0.15,24.61
CDIO,Common Stock,FAIL,2.01,-46.51,1Y,0.0,0.43,0.15,1.71
CHE,Common Stock,FAIL,522.96,16.65,1Y,0.0,0.43,13.98,495.0
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.43,0.04,2.89
CNQ,Common Stock,FAIL,50.88,66.32,1Y,0.0,0.43,1.26,48.36
CPK,Common Stock,FAIL,133.37,10.33,1Y,0.0,0.43,2.53,128.31
CWEN,Common Stock,FAIL,33.18,22.82,1Y,0.0,0.43,0.79,31.6
DGXX,Common Stock,FAIL,4.03,52.65,1Y,0.0,0.43,0.27,3.49
DHR,Common Stock,FAIL,206.74,8.14,1Y,0.0,0.43,6.61,193.52
DX,Common Stock,FAIL,12.99,19.26,1Y,0.0,0.43,0.16,12.67
EAT,Common Stock,FAIL,224.77,45.44,1Y,0.0,0.43,8.68,207.41
EBAY,Common Stock,FAIL,101.2,12.27,1Y,0.0,0.43,3.08,95.04
EE,Common Stock,FAIL,39.43,67.87,1Y,0.0,0.43,1.6,36.23
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.43,0.08,9.86
EVG,Common Stock,FAIL,10.53,0.06,1Y,0.0,0.43,0.14,10.25
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.43,0.06,1.71
EVTC,Common Stock,FAIL,29.03,-12.81,1Y,0.0,0.43,0.89,27.25
FBK,Common Stock,FAIL,56.87,8.5,1Y,0.0,0.43,1.12,54.63
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FOCL,Common Stock,FAIL,4.22,58.65,1Y,0.0,0.43,0.19,3.84
GCO,Common Stock,FAIL,35.15,6.87,1Y,0.0,0.43,1.59,31.97
ACR,Common Stock,FAIL,14.68,-30.13,1Y,0.0,0.42,0.43,13.82
ADMA,Common Stock,FAIL,9.57,-39.28,1Y,0.0,0.42,0.28,9.01
AMRN,Common Stock,FAIL,13.83,-7.8,1Y,0.0,0.42,0.52,12.79
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.42,0.07,4.98
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.42,0.14,2.27
AUB,Common Stock,FAIL,40.71,20.25,1Y,0.0,0.42,0.76,39.19
AUDC,Common Stock,FAIL,9.9,3.91,1Y,0.0,0.42,0.27,9.36
AVO,Common Stock,FAIL,12.9,9.88,1Y,0.0,0.42,0.35,12.2
AXP,Common Stock,FAIL,327.82,2.47,1Y,0.0,0.42,5.71,316.4
BATRA,Common Stock,FAIL,55.67,22.81,1Y,0.0,0.42,1.23,53.21
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.42,0.07,10.5
BKSY,Common Stock,FAIL,21.7,40.27,1Y,0.0,0.42,1.54,18.62
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.42,0.13,12.18
BRR,Common Stock,FAIL,2.71,-73.27,1Y,0.0,0.42,0.2,2.31
CAL,Common Stock,FAIL,12.15,-20.34,1Y,0.0,0.42,0.67,10.81
CALY,Common Stock,FAIL,15.69,69.26,1Y,0.0,0.42,0.4,14.89
CDNA,Common Stock,FAIL,49.86,274.04,1Y,0.0,0.42,2.53,44.8
CF,Common Stock,FAIL,133.79,57.14,1Y,0.0,0.42,5.69,122.41
CRESY,Common Stock,FAIL,12.06,45.38,1Y,0.0,0.42,0.46,11.14
CRML,Common Stock,FAIL,7.32,28.2,1Y,0.0,0.42,0.69,5.94
CVX,Common Stock,FAIL,210.51,38.67,1Y,0.0,0.42,3.76,202.99
CXM,Common Stock,FAIL,5.52,-28.4,1Y,0.0,0.42,0.4,4.72
DDS,Common Stock,FAIL,645.95,18.64,1Y,0.0,0.42,22.97,600.01
ELV,Common Stock,FAIL,401.23,32.82,1Y,0.0,0.42,8.35,384.53
ESEA,Common Stock,FAIL,76.31,27.57,1Y,0.0,0.42,2.11,72.09
ESLT,Common Stock,FAIL,718.66,43.24,1Y,0.0,0.42,17.09,684.48
FATE,Common Stock,FAIL,2.52,152.0,1Y,0.0,0.42,0.14,2.24
FIP,Common Stock,FAIL,3.51,-14.54,1Y,0.0,0.42,0.18,3.15
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.42,0.11,2.04
ABBV,Common Stock,FAIL,251.62,22.58,1Y,0.0,0.41,5.68,240.26
AEIS,Common Stock,FAIL,290.71,85.14,1Y,0.0,0.41,13.81,263.09
AMSF,Common Stock,FAIL,25.49,-39.39,1Y,0.0,0.41,0.59,24.31
APPS,Common Stock,FAIL,11.23,153.5,1Y,0.0,0.41,0.67,9.89
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.41,0.15,2.72
BAP,Common Stock,FAIL,380.79,50.95,1Y,0.0,0.41,8.98,362.83
BL,Common Stock,FAIL,30.2,-43.72,1Y,0.0,0.41,1.5,27.2
BMY,Common Stock,FAIL,65.31,45.16,1Y,0.0,0.41,1.56,62.19
BN,Common Stock,FAIL,39.72,-10.61,1Y,0.0,0.41,0.74,38.24
BP,Common Stock,FAIL,44.62,34.98,1Y,0.0,0.41,1.05,42.52
BRUN,Common Stock,FAIL,18.7,81.55,1Y,0.0,0.41,1.81,15.08
CAT,Common Stock,FAIL,826.93,97.29,1Y,0.0,0.41,22.44,782.05
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.41,0.03,10.7
CLPT,Common Stock,FAIL,13.52,28.4,1Y,0.0,0.41,0.88,11.76
CPRI,Common Stock,FAIL,13.1,-38.7,1Y,0.0,0.41,0.54,12.02
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.41,0.08,1.41
CTGO,Common Stock,FAIL,20.11,-7.11,1Y,0.0,0.41,0.89,18.33
CVSA,Common Stock,FAIL,125.63,-5.64,1Y,0.0,0.41,5.04,115.55
DAL,Common Stock,FAIL,79.95,31.66,1Y,0.0,0.41,2.22,75.51
DJCO,Common Stock,FAIL,629.72,31.2,1Y,0.0,0.41,25.76,578.2
DLX,Common Stock,FAIL,23.95,31.87,1Y,0.0,0.41,0.62,22.71
DMRC,Common Stock,FAIL,5.29,-43.48,1Y,0.0,0.41,0.49,4.31
EMO,Common Stock,FAIL,54.69,24.57,1Y,0.0,0.41,1.06,52.57
ENLV,Common Stock,FAIL,1.1,-92.78,1Y,0.0,0.41,0.17,0.76
EOS,Common Stock,FAIL,21.66,-3.86,1Y,0.0,0.41,0.2,21.26
FIZZ,Common Stock,FAIL,31.28,-11.95,1Y,0.0,0.41,0.97,29.34
FRA,Common Stock,FAIL,10.86,-6.72,1Y,0.0,0.41,0.11,10.64
FRSH,Common Stock,FAIL,12.17,-6.38,1Y,0.0,0.41,0.49,11.19
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.4,0.32,6.89
AEFC,Common Stock,FAIL,18.15,-6.5,1Y,0.0,0.4,0.25,17.65
AIBZ,Common Stock,FAIL,4.76,,1Y,0.0,0.4,0.49,3.78
AMSC,Common Stock,FAIL,30.76,-40.21,1Y,0.0,0.4,1.24,28.28
AMX,Common Stock,FAIL,22.77,16.73,1Y,0.0,0.4,0.4,21.97
ARLP,Common Stock,FAIL,26.8,29.89,1Y,0.0,0.4,0.44,25.92
ARR,Common Stock,FAIL,16.36,25.47,1Y,0.0,0.4,0.21,15.94
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.4,0.06,1.07
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BOW,Common Stock,FAIL,33.66,16.15,1Y,0.0,0.4,0.18,33.3
BROS,Common Stock,FAIL,46.1,-29.11,1Y,0.0,0.4,1.96,42.18
BTG,Common Stock,FAIL,5.54,28.78,1Y,0.0,0.4,0.25,5.04
CARG,Common Stock,FAIL,32.8,-7.34,1Y,0.0,0.4,1.08,30.64
CCL,Common Stock,FAIL,23.35,-24.35,1Y,0.0,0.4,0.76,21.83
CHRD,Common Stock,FAIL,146.91,43.83,1Y,0.0,0.4,4.45,138.01
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.4,0.02,2.39
CLX,Common Stock,FAIL,93.1,-20.99,1Y,0.0,0.4,2.82,87.46
CMRE,Common Stock,FAIL,15.22,27.58,1Y,0.0,0.4,0.47,14.28
DAKT,Common Stock,FAIL,19.84,-5.43,1Y,0.0,0.4,0.65,18.54
DHI,Common Stock,FAIL,139.6,-19.79,1Y,0.0,0.4,3.73,132.14
DHT,Common Stock,FAIL,20.9,96.05,1Y,0.0,0.4,0.68,19.54
EVER,Common Stock,FAIL,25.05,7.74,1Y,0.0,0.4,1.2,22.65
FC,Common Stock,FAIL,18.61,0.65,1Y,0.0,0.4,0.74,17.13
FCF,Common Stock,FAIL,21.27,24.81,1Y,0.0,0.4,0.38,20.51
FIVN,Common Stock,FAIL,31.53,24.72,1Y,0.0,0.4,1.58,28.37
FNWB,Common Stock,FAIL,10.92,56.9,1Y,0.0,0.4,0.22,10.48
FOR,Common Stock,FAIL,27.1,-1.88,1Y,0.0,0.4,0.74,25.62
FRVO,Common Stock,FAIL,19.12,,1Y,0.0,0.4,1.67,15.78
FSV,Common Stock,FAIL,139.38,-31.36,1Y,0.0,0.4,3.41,132.56
ABEV,Common Stock,FAIL,3.07,36.23,1Y,0.0,0.39,0.08,2.91
ACIW,Common Stock,FAIL,51.12,2.06,1Y,0.0,0.39,1.33,48.46
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ALCO,Common Stock,FAIL,39.9,19.13,1Y,0.0,0.39,0.83,38.24
ALEC,Common Stock,FAIL,2.59,-8.8,1Y,0.0,0.39,0.22,2.15
ALHC,Common Stock,FAIL,13.46,-18.18,1Y,0.0,0.39,0.52,12.42
ALIT,Common Stock,FAIL,13.75,-80.46,1Y,0.0,0.39,0.82,12.11
ALKS,Common Stock,FAIL,46.06,71.04,1Y,0.0,0.39,1.4,43.26
ALMS,Common Stock,FAIL,10.68,148.37,1Y,0.0,0.39,2.19,6.3
ALNT,Common Stock,FAIL,96.21,111.15,1Y,0.0,0.39,4.94,86.33
AMBQ,Common Stock,FAIL,59.6,70.09,1Y,0.0,0.39,2.98,53.64
AMCX,Common Stock,FAIL,11.76,55.35,1Y,0.0,0.39,0.44,10.88
AMZN,Common Stock,FAIL,256.92,11.54,1Y,0.0,0.39,5.82,245.28
ASPN,Common Stock,FAIL,4.93,-21.37,1Y,0.0,0.39,0.23,4.47
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.39,0.19,3.84
BFAM,Common Stock,FAIL,67.0,-40.04,1Y,0.0,0.39,2.04,62.92
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BVFL,Common Stock,FAIL,20.72,24.89,1Y,0.0,0.39,0.53,19.66
CLMT,Common Stock,FAIL,54.03,205.95,1Y,0.0,0.39,2.32,49.39
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.39,0.23,20.2
CNNE,Common Stock,FAIL,15.52,-13.79,1Y,0.0,0.39,0.42,14.68
COR,Common Stock,FAIL,327.3,11.3,1Y,0.0,0.39,6.73,313.84
DELL,Common Stock,FAIL,530.04,331.33,1Y,0.0,0.39,29.01,472.02
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.39,0.14,1.62
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.39,0.09,10.32
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.39,0.07,4.2
FEIM,Common Stock,FAIL,64.96,98.96,1Y,0.0,0.39,4.02,56.92
FFAI,Common Stock,FAIL,1.86,-99.26,1Y,0.0,0.39,0.26,1.34
FFC,Common Stock,FAIL,15.77,3.55,1Y,0.0,0.39,0.15,15.47
FOUR,Common Stock,FAIL,41.81,-51.16,1Y,0.0,0.39,2.82,36.17
FWDI,Common Stock,FAIL,6.58,-73.89,1Y,0.0,0.39,0.59,5.4
AAT,Common Stock,FAIL,21.97,15.08,1Y,0.0,0.38,0.35,21.27
ADT,Common Stock,FAIL,7.32,-12.3,1Y,0.0,0.38,0.15,7.02
AGBK,Common Stock,FAIL,6.8,,1Y,0.0,0.38,0.22,6.36
AGNT,Common Stock,FAIL,3.97,-63.28,1Y,0.0,0.38,0.2,3.57
AISP,Common Stock,FAIL,2.09,-55.05,1Y,0.0,0.38,0.11,1.87
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.38,0.47,31.48
ANRO,Common Stock,FAIL,35.89,908.15,1Y,0.0,0.38,1.84,32.21
ASH,Common Stock,FAIL,72.89,41.27,1Y,0.0,0.38,1.84,69.21
AVAL,Common Stock,FAIL,5.38,64.48,1Y,0.0,0.38,0.15,5.08
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.38,0.16,15.75
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.38,0.1,2.87
BDX,Common Stock,FAIL,179.98,23.8,1Y,0.0,0.38,4.26,171.46
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.38,0.09,8.77
BOT,Common Stock,FAIL,26.94,,1Y,0.0,0.38,1.59,23.76
BTDR,Common Stock,FAIL,12.78,-6.3,1Y,0.0,0.38,1.03,10.72
CAE,Common Stock,FAIL,23.96,-9.0,1Y,0.0,0.38,0.64,22.68
CAI,Common Stock,FAIL,25.37,-24.04,1Y,0.0,0.38,1.5,22.37
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,0.38,0.26,1.51
CDW,Common Stock,FAIL,144.62,-13.59,1Y,0.0,0.38,7.0,130.62
CEVA,Common Stock,FAIL,28.27,23.02,1Y,0.0,0.38,1.29,25.69
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.38,0.25,12.72
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.38,0.05,0.92
CL,Common Stock,FAIL,88.33,8.82,1Y,0.0,0.38,1.53,85.27
CNXC,Common Stock,FAIL,28.91,-41.32,1Y,0.0,0.38,2.07,24.77
COGT,Common Stock,FAIL,34.92,173.88,1Y,0.0,0.38,1.36,32.2
CRMD,Common Stock,FAIL,8.22,-35.73,1Y,0.0,0.38,0.29,7.64
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.38,0.12,3.22
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.38,0.07,2.71
DSP,Common Stock,FAIL,13.57,38.89,1Y,0.0,0.38,0.57,12.43
DWTX,Common Stock,FAIL,2.26,-53.5,1Y,0.0,0.38,0.24,1.78
EIX,Common Stock,FAIL,59.19,12.38,1Y,0.0,0.38,4.25,50.69
ELPC,Common Stock,FAIL,12.5,50.04,1Y,0.0,0.38,0.31,11.88
ESS,Common Stock,FAIL,278.39,9.8,1Y,0.0,0.38,4.6,269.19
EXP,Common Stock,FAIL,192.3,-16.3,1Y,0.0,0.38,5.38,181.54
FET,Common Stock,FAIL,81.02,196.56,1Y,0.0,0.38,3.5,74.02
FGL,Common Stock,FAIL,7.82,-99.93,1Y,0.0,0.38,6.27,-4.72
GCT,Common Stock,FAIL,51.78,83.49,1Y,0.0,0.38,2.36,47.06
AAPL,Common Stock,FAIL,315.79,39.76,1Y,0.0,0.37,7.4,300.99
AEC,Common Stock,FAIL,4.25,-21.44,1Y,0.0,0.37,0.26,3.73
AFCG,Common Stock,FAIL,3.52,-15.95,1Y,0.0,0.37,0.16,3.2
AFL,Common Stock,FAIL,115.54,10.0,1Y,0.0,0.37,1.95,111.64
AMG,Common Stock,FAIL,360.37,55.06,1Y,0.0,0.37,11.02,338.33
ANF,Common Stock,FAIL,149.74,55.41,1Y,0.0,0.37,8.61,132.52
ARIS,Common Stock,FAIL,20.22,110.41,1Y,0.0,0.37,1.03,18.16
BCX,Common Stock,FAIL,13.14,39.41,1Y,0.0,0.37,0.24,12.66
BDSX,Common Stock,FAIL,27.19,160.44,1Y,0.0,0.37,2.58,22.03
BLLN,Common Stock,FAIL,100.39,,1Y,0.0,0.37,4.8,90.79
BR,Common Stock,FAIL,167.79,-31.11,1Y,0.0,0.37,4.88,158.03
BRCB,Common Stock,FAIL,9.5,,1Y,0.0,0.37,0.57,8.36
BWXT,Common Stock,FAIL,159.94,-3.17,1Y,0.0,0.37,5.85,148.24
CBNA,Common Stock,FAIL,45.85,48.57,1Y,0.0,0.37,1.54,42.77
CCJ,Common Stock,FAIL,103.43,30.4,1Y,0.0,0.37,4.18,95.07
CHH,Common Stock,FAIL,99.82,-10.27,1Y,0.0,0.37,3.23,93.36
CHSCL,Common Stock,FAIL,25.44,5.84,1Y,0.0,0.37,0.15,25.14
CLOV,Common Stock,FAIL,4.3,42.38,1Y,0.0,0.37,0.14,4.02
CNVS,Common Stock,FAIL,2.25,-34.97,1Y,0.0,0.37,0.11,2.03
COUR,Common Stock,FAIL,5.7,-45.66,1Y,0.0,0.37,0.27,5.16
CTRI,Common Stock,FAIL,20.74,-8.92,1Y,0.0,0.37,0.68,19.38
CTSH,Common Stock,FAIL,59.49,-12.04,1Y,0.0,0.37,2.13,55.23
CUBI,Common Stock,FAIL,79.31,15.36,1Y,0.0,0.37,1.9,75.51
CXDO,Common Stock,FAIL,5.9,-8.1,1Y,0.0,0.37,0.24,5.42
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.37,0.29,5.49
DNTH,Common Stock,FAIL,110.6,191.82,1Y,0.0,0.37,4.72,101.16
DSGX,Common Stock,FAIL,74.79,-29.36,1Y,0.0,0.37,2.75,69.29
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.37,0.36,18.77
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.37,0.11,2.62
ERII,Common Stock,FAIL,7.73,-47.02,1Y,0.0,0.37,0.21,7.31
FIGR,Common Stock,FAIL,37.72,,1Y,0.0,0.37,2.67,32.38
FROG,Common Stock,FAIL,86.39,73.96,1Y,0.0,0.37,6.09,74.21
ABSI,Common Stock,FAIL,8.93,275.21,1Y,0.0,0.36,0.67,7.59
ACU,Common Stock,FAIL,61.15,48.41,1Y,0.0,0.36,2.18,56.79
AMAT,Common Stock,FAIL,470.31,189.38,1Y,0.0,0.36,16.61,437.09
ANPA,Common Stock,FAIL,3.36,-92.7,1Y,0.0,0.36,0.38,2.6
AOS,Common Stock,FAIL,59.51,-16.08,1Y,0.0,0.36,1.61,56.29
APD,Common Stock,FAIL,299.23,6.85,1Y,0.0,0.36,6.04,287.15
APP,Common Stock,FAIL,311.39,-45.09,1Y,0.0,0.36,13.32,284.75
ARCO,Common Stock,FAIL,8.14,20.3,1Y,0.0,0.36,0.19,7.76
ARGX,Common Stock,FAIL,1004.89,31.72,1Y,0.0,0.36,29.9,945.09
AUR,Common Stock,FAIL,6.57,20.77,1Y,0.0,0.36,0.33,5.91
AWK,Common Stock,FAIL,141.4,4.88,1Y,0.0,0.36,2.74,135.92
BAC,Common Stock,FAIL,62.74,27.82,1Y,0.0,0.36,1.07,60.6
BKTI,Common Stock,FAIL,73.49,7.36,1Y,0.0,0.36,2.09,69.31
BMNR,Common Stock,FAIL,25.01,-45.14,1Y,0.0,0.36,1.89,21.23
BNJ,Common Stock,FAIL,14.78,-0.53,1Y,0.0,0.36,0.17,14.44
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
BRSP,Common Stock,FAIL,4.64,-11.69,1Y,0.0,0.36,0.09,4.46
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.36,0.36,6.98
BW,Common Stock,FAIL,7.76,195.06,1Y,0.0,0.36,0.55,6.66
BXDC,Common Stock,FAIL,20.42,,1Y,0.0,0.36,0.63,19.16
BZH,Common Stock,FAIL,33.27,30.47,1Y,0.0,0.36,0.11,33.05
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.36,0.12,2.29
CGEN,Common Stock,FAIL,2.59,85.0,1Y,0.0,0.36,0.14,2.31
CMCSA,Common Stock,FAIL,26.11,-12.76,1Y,0.0,0.36,0.58,24.95
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.36,0.07,1.43
DECK,Common Stock,FAIL,83.45,-26.88,1Y,0.0,0.36,2.53,78.39
EDU,Common Stock,FAIL,57.12,4.52,1Y,0.0,0.36,1.73,53.66
ETR,Common Stock,FAIL,108.85,26.14,1Y,0.0,0.36,1.88,105.09
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.36,0.19,14.05
EXK,Common Stock,FAIL,11.19,90.31,1Y,0.0,0.36,0.67,9.85
FLGT,Common Stock,FAIL,19.94,-8.45,1Y,0.0,0.36,0.63,18.68
FLUT,Common Stock,FAIL,99.78,-65.74,1Y,0.0,0.36,4.5,90.78
AHRT,Common Stock,FAIL,6.58,-0.14,1Y,0.0,0.35,0.12,6.34
AI,Common Stock,FAIL,10.34,-33.76,1Y,0.0,0.35,0.52,9.3
AJG,Common Stock,FAIL,253.14,-12.87,1Y,0.0,0.35,7.55,238.04
AKTX,Common Stock,FAIL,11.44,-63.8,1Y,0.0,0.35,1.11,9.22
ALL,Common Stock,FAIL,255.82,30.36,1Y,0.0,0.35,5.06,245.7
AMP,Common Stock,FAIL,560.51,15.44,1Y,0.0,0.35,12.17,536.17
ANET,Common Stock,FAIL,198.09,31.43,1Y,0.0,0.35,7.11,183.87
ASGI,Common Stock,FAIL,22.18,21.94,1Y,0.0,0.35,0.58,21.02
BAND,Common Stock,FAIL,43.93,189.39,1Y,0.0,0.35,3.45,37.03
BDL,Common Stock,FAIL,45.4,67.83,1Y,0.0,0.35,2.61,40.18
BHFAO,Common Stock,FAIL,14.65,-6.06,1Y,0.0,0.35,0.23,14.19
BIIB,Common Stock,FAIL,213.36,49.61,1Y,0.0,0.35,6.03,201.3
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BRC,Common Stock,FAIL,87.79,13.44,1Y,0.0,0.35,2.88,82.03
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.35,0.08,1.37
BWMX,Common Stock,FAIL,15.52,20.78,1Y,0.0,0.35,0.46,14.6
CCK,Common Stock,FAIL,113.94,22.0,1Y,0.0,0.35,2.21,109.52
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.35,0.15,1.89
CSHR,Common Stock,FAIL,5.61,,1Y,0.0,0.35,0.41,4.79
DAO,Common Stock,FAIL,14.96,67.71,1Y,0.0,0.35,1.09,12.78
DBX,Common Stock,FAIL,33.7,9.74,1Y,0.0,0.35,0.98,31.74
DFTX,Common Stock,FAIL,38.64,314.15,1Y,0.0,0.35,2.03,34.58
DG,Common Stock,FAIL,127.46,22.15,1Y,0.0,0.35,4.36,118.74
DMC,Common Stock,FAIL,32.22,-5.74,1Y,0.0,0.35,0.78,30.66
ELF,Common Stock,FAIL,104.87,-21.99,1Y,0.0,0.35,4.69,95.49
ELOX,Common Stock,FAIL,15.8,,1Y,0.0,0.35,2.73,10.34
ELVA,Common Stock,FAIL,7.24,24.4,1Y,0.0,0.35,0.37,6.5
EPRX,Common Stock,FAIL,8.48,59.4,1Y,0.0,0.35,0.47,7.54
EXE,Common Stock,FAIL,98.55,4.46,1Y,0.0,0.35,2.27,94.01
FANG,Common Stock,FAIL,200.29,46.89,1Y,0.0,0.35,5.57,189.15
FBP,Common Stock,FAIL,28.22,31.93,1Y,0.0,0.35,0.51,27.2
FCNCA,Common Stock,FAIL,2181.56,12.54,1Y,0.0,0.35,44.78,2092.0
FINV,Common Stock,FAIL,3.38,-52.95,1Y,0.0,0.35,0.24,2.9
FLYX,Common Stock,FAIL,1.15,-73.07,1Y,0.0,0.35,0.07,1.01
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.35,0.07,5.13
FUN,Common Stock,FAIL,15.88,-26.69,1Y,0.0,0.35,0.73,14.42
GASS,Common Stock,FAIL,9.21,25.65,1Y,0.0,0.35,0.31,8.59
ABG,Common Stock,FAIL,214.27,-13.25,1Y,0.0,0.34,5.88,202.51
AD,Common Stock,FAIL,38.39,14.8,1Y,0.0,0.34,0.95,36.49
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.34,0.06,25.55
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.34,0.08,24.84
ADEA,Common Stock,FAIL,27.16,81.58,1Y,0.0,0.34,1.06,25.04
ADP,Common Stock,FAIL,268.66,-5.56,1Y,0.0,0.34,5.59,257.48
AER,Common Stock,FAIL,145.3,20.64,1Y,0.0,0.34,2.74,139.82
AIFF,Common Stock,FAIL,1.14,-57.14,1Y,0.0,0.34,0.06,1.02
AIG,Common Stock,FAIL,75.71,-0.62,1Y,0.0,0.34,1.22,73.27
ALOY,Common Stock,FAIL,10.27,52.37,1Y,0.0,0.34,0.9,8.47
AMRX,Common Stock,FAIL,17.16,74.75,1Y,0.0,0.34,0.47,16.22
AMTM,Common Stock,FAIL,19.94,-16.11,1Y,0.0,0.34,0.62,18.7
ASUR,Common Stock,FAIL,8.94,12.17,1Y,0.0,0.34,0.34,8.26
AUGO,Common Stock,FAIL,86.12,170.18,1Y,0.0,0.34,4.93,76.26
AVEX,Common Stock,FAIL,16.75,,1Y,0.0,0.34,1.09,14.57
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.34,0.05,9.95
BIT,Common Stock,FAIL,11.86,-4.57,1Y,0.0,0.34,0.09,11.68
BLNE,Common Stock,FAIL,1.04,-51.4,1Y,0.0,0.34,0.07,0.9
BNTX,Common Stock,FAIL,99.45,-1.53,1Y,0.0,0.34,6.14,87.17
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.34,0.38,11.18
BRAI,Common Stock,FAIL,5.54,,1Y,0.0,0.34,0.32,4.9
BRO,Common Stock,FAIL,68.5,-25.23,1Y,0.0,0.34,1.89,64.72
BTE,Common Stock,FAIL,4.93,108.69,1Y,0.0,0.34,0.16,4.61
