Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRCB,Common Stock,FAIL,9.07,,1Y,0.0,1.06,0.57,7.93
BZ,Common Stock,FAIL,16.09,-31.01,1Y,0.0,1.06,0.82,14.45
CRDF,Common Stock,FAIL,1.05,-46.08,1Y,0.0,1.06,0.07,0.91
DHR,Common Stock,FAIL,204.85,7.35,1Y,0.0,1.06,6.62,191.61
DOW,Common Stock,FAIL,29.37,30.21,1Y,0.0,1.06,1.04,27.29
DTE,Common Stock,FAIL,135.39,4.56,1Y,0.0,1.06,1.97,131.45
EAT,Common Stock,FAIL,216.74,43.96,1Y,0.0,1.06,8.99,198.76
EMN,Common Stock,FAIL,68.8,13.6,1Y,0.0,1.06,1.88,65.04
ESTA,Common Stock,FAIL,74.25,98.5,1Y,0.0,1.06,3.0,68.25
FNB,Common Stock,FAIL,18.2,15.13,1Y,0.0,1.06,0.33,17.54
FULT,Common Stock,FAIL,23.43,27.15,1Y,0.0,1.06,0.39,22.65
ALKS,Common Stock,FAIL,45.53,68.92,1Y,0.0,1.05,1.41,42.71
ALL,Common Stock,FAIL,253.84,29.16,1Y,0.0,1.05,5.06,243.72
ARR,Common Stock,FAIL,16.2,24.48,1Y,0.0,1.05,0.22,15.76
ATOM,Common Stock,FAIL,4.11,28.97,1Y,0.0,1.05,0.26,3.59
BBIO,Common Stock,FAIL,74.92,41.16,1Y,0.0,1.05,2.06,70.8
BHK,Common Stock,FAIL,8.91,0.02,1Y,0.0,1.05,0.09,8.73
BLK,Common Stock,FAIL,1081.83,1.44,1Y,0.0,1.05,22.18,1037.47
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.94,42.92,1Y,0.0,1.05,0.04,15.86
DEI,Common Stock,FAIL,10.91,-27.09,1Y,0.0,1.05,0.28,10.35
EBC,Common Stock,FAIL,21.66,31.9,1Y,0.0,1.05,0.47,20.72
ELS,Common Stock,FAIL,60.91,5.96,1Y,0.0,1.05,0.89,59.13
FCN,Common Stock,FAIL,149.61,-6.56,1Y,0.0,1.05,3.68,142.25
FINW,Common Stock,FAIL,13.77,-27.71,1Y,0.0,1.05,0.41,12.95
FVRR,Common Stock,FAIL,8.92,-61.23,1Y,0.0,1.05,0.33,8.26
GATX,Common Stock,FAIL,175.76,6.21,1Y,0.0,1.05,3.28,169.2
ACP,Common Stock,FAIL,4.93,0.61,1Y,0.0,1.04,0.06,4.81
BAH,Common Stock,FAIL,73.06,-27.56,1Y,0.0,1.04,2.29,68.48
BC,Common Stock,FAIL,71.31,13.7,1Y,0.0,1.04,2.58,66.15
BEPC,Common Stock,FAIL,31.7,0.54,1Y,0.0,1.04,0.79,30.12
BHVN,Common Stock,FAIL,14.75,5.07,1Y,0.0,1.04,1.37,12.01
BJRI,Common Stock,FAIL,59.88,95.46,1Y,0.0,1.04,2.64,54.6
BMBL,Common Stock,FAIL,2.9,-55.64,1Y,0.0,1.04,0.12,2.66
CCL,Common Stock,FAIL,22.83,-24.83,1Y,0.0,1.04,0.78,21.27
CIG,Common Stock,FAIL,2.18,17.27,1Y,0.0,1.04,0.06,2.06
CL,Common Stock,FAIL,88.03,8.92,1Y,0.0,1.04,1.53,84.97
CMC,Common Stock,FAIL,69.24,22.77,1Y,0.0,1.04,2.57,64.1
CNNE,Common Stock,FAIL,15.67,-13.62,1Y,0.0,1.04,0.42,14.83
DCI,Common Stock,FAIL,89.79,14.96,1Y,0.0,1.04,2.22,85.35
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,55.73,59.23,1Y,0.0,1.04,1.14,53.45
EGBN,Common Stock,FAIL,27.4,41.68,1Y,0.0,1.04,0.6,26.2
ESI,Common Stock,FAIL,36.16,41.58,1Y,0.0,1.04,1.34,33.48
EXP,Common Stock,FAIL,186.47,-17.05,1Y,0.0,1.04,5.38,175.71
FOUR,Common Stock,FAIL,41.12,-50.6,1Y,0.0,1.04,2.84,35.44
FRPH,Common Stock,FAIL,22.02,-11.05,1Y,0.0,1.04,0.52,20.98
GBX,Common Stock,FAIL,43.05,-4.45,1Y,0.0,1.04,1.13,40.79
AAUC,Common Stock,FAIL,22.93,47.84,1Y,0.0,1.03,0.99,20.95
ACAD,Common Stock,FAIL,27.9,15.88,1Y,0.0,1.03,0.9,26.1
AFL,Common Stock,FAIL,114.85,9.64,1Y,0.0,1.03,1.95,110.95
ANGI,Common Stock,FAIL,4.58,-72.91,1Y,0.0,1.03,0.31,3.96
ASUR,Common Stock,FAIL,8.5,11.04,1Y,0.0,1.03,0.35,7.8
AX,Common Stock,FAIL,93.18,5.07,1Y,0.0,1.03,2.09,89.0
AXIN,Common Stock,FAIL,10.34,3.82,1Y,0.0,1.03,0.02,10.3
BBD,Common Stock,FAIL,3.46,18.85,1Y,0.0,1.03,0.11,3.24
BRSP,Common Stock,FAIL,4.59,-11.88,1Y,0.0,1.03,0.09,4.41
BSTZ,Common Stock,FAIL,31.48,53.01,1Y,0.0,1.03,0.68,30.12
CCEP,Common Stock,FAIL,103.97,23.16,1Y,0.0,1.03,1.85,100.27
CHRW,Common Stock,FAIL,151.51,19.39,1Y,0.0,1.03,3.79,143.93
CMT,Common Stock,FAIL,23.72,13.01,1Y,0.0,1.03,1.01,21.7
COYA,Common Stock,FAIL,4.55,-26.94,1Y,0.0,1.03,0.26,4.03
CVX,Common Stock,FAIL,213.07,38.2,1Y,0.0,1.03,3.76,205.55
DLHC,Common Stock,FAIL,3.98,-28.44,1Y,0.0,1.03,0.14,3.7
EXG,Common Stock,FAIL,9.79,20.15,1Y,0.0,1.03,0.09,9.61
FLYW,Common Stock,FAIL,17.61,35.83,1Y,0.0,1.03,0.72,16.17
FTV,Common Stock,FAIL,56.42,19.01,1Y,0.0,1.03,1.12,54.18
GAB,Common Stock,FAIL,5.64,3.16,1Y,0.0,1.03,0.06,5.52
AHCO,Common Stock,FAIL,5.68,-32.42,1Y,0.0,1.02,0.31,5.06
AIG,Common Stock,FAIL,74.66,-1.97,1Y,0.0,1.02,1.24,72.18
AMG,Common Stock,FAIL,357.67,54.99,1Y,0.0,1.02,11.08,335.51
ATCX,Common Stock,FAIL,3.06,,1Y,0.0,1.02,0.23,2.6
CDIO,Common Stock,FAIL,2.0,-47.84,1Y,0.0,1.02,0.15,1.7
CEPU,Common Stock,FAIL,13.95,56.68,1Y,0.0,1.02,0.5,12.95
CFFI,Common Stock,FAIL,93.68,36.18,1Y,0.0,1.02,3.1,87.48
CTW,Common Stock,FAIL,2.47,19.9,1Y,0.0,1.02,0.3,1.87
CWST,Common Stock,FAIL,90.91,0.61,1Y,0.0,1.02,2.71,85.49
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.85,5.57,1Y,0.0,1.02,0.12,3.61
DY,Common Stock,FAIL,296.7,16.83,1Y,0.0,1.02,18.0,260.7
ELDN,Common Stock,FAIL,2.86,13.13,1Y,0.0,1.02,0.17,2.52
EQPT,Common Stock,FAIL,19.2,,1Y,0.0,1.02,0.98,17.24
ES,Common Stock,FAIL,70.31,16.8,1Y,0.0,1.02,1.22,67.87
ESQ,Common Stock,FAIL,116.96,22.85,1Y,0.0,1.02,3.6,109.76
FFBC,Common Stock,FAIL,32.28,29.17,1Y,0.0,1.02,0.54,31.2
AB,Common Stock,FAIL,36.43,6.28,1Y,0.0,1.01,0.53,35.37
AIFU,Common Stock,FAIL,15.43,-87.12,1Y,0.0,1.01,4.55,6.33
CATX,Common Stock,FAIL,3.0,-3.41,1Y,0.0,1.01,0.18,2.64
DBVT,Common Stock,FAIL,13.47,39.39,1Y,0.0,1.01,0.58,12.31
DD,Common Stock,FAIL,129.65,39.89,1Y,0.0,1.01,2.79,124.07
DOCS,Common Stock,FAIL,24.46,-64.61,1Y,0.0,1.01,1.05,22.36
DX,Common Stock,FAIL,12.87,18.34,1Y,0.0,1.01,0.16,12.55
ED,Common Stock,FAIL,107.28,15.23,1Y,0.0,1.01,1.61,104.06
FOX,Common Stock,FAIL,56.92,13.59,1Y,0.0,1.01,1.56,53.8
ADIL,Common Stock,FAIL,6.07,-24.0,1Y,0.0,1.0,0.68,4.71
ADNT,Common Stock,FAIL,18.58,-20.73,1Y,0.0,1.0,0.8,16.98
AIRO,Common Stock,FAIL,7.05,-62.26,1Y,0.0,1.0,0.41,6.23
ALSN,Common Stock,FAIL,128.46,48.94,1Y,0.0,1.0,4.26,119.94
AVNW,Common Stock,FAIL,19.32,-13.18,1Y,0.0,1.0,1.17,16.98
AXS,Common Stock,FAIL,98.68,2.43,1Y,0.0,1.0,1.8,95.08
BLLN,Common Stock,FAIL,101.14,,1Y,0.0,1.0,4.8,91.54
CAC,Common Stock,FAIL,57.15,48.2,1Y,0.0,1.0,2.24,52.67
CCBG,Common Stock,FAIL,50.26,20.11,1Y,0.0,1.0,1.0,48.26
CCS,Common Stock,FAIL,61.54,-5.58,1Y,0.0,1.0,2.24,57.06
CIM,Common Stock,FAIL,11.53,-9.08,1Y,0.0,1.0,0.17,11.19
COF,Common Stock,FAIL,212.27,-2.75,1Y,0.0,1.0,5.03,202.21
CTVA,Common Stock,FAIL,85.42,20.8,1Y,0.0,1.0,2.58,80.26
CVE,Common Stock,FAIL,33.35,96.98,1Y,0.0,1.0,0.97,31.41
DG,Common Stock,FAIL,125.53,22.54,1Y,0.0,1.0,4.36,116.81
DH,Common Stock,FAIL,1.03,-74.37,1Y,0.0,1.0,0.09,0.85
DORM,Common Stock,FAIL,128.26,-19.09,1Y,0.0,1.0,3.45,121.36
DRI,Common Stock,FAIL,210.5,3.88,1Y,0.0,1.0,5.45,199.6
DXYZ,Common Stock,FAIL,32.6,29.84,1Y,0.0,1.0,2.12,28.36
EIX,Common Stock,FAIL,58.21,12.65,1Y,0.0,1.0,4.27,49.67
GAU,Common Stock,FAIL,2.24,-6.3,1Y,0.0,1.0,0.12,2.0
AIRTP,Common Stock,FAIL,18.89,9.22,1Y,0.0,0.99,0.13,18.63
ALGN,Common Stock,FAIL,153.0,15.46,1Y,0.0,0.99,5.47,142.06
AUDC,Common Stock,FAIL,9.86,4.33,1Y,0.0,0.99,0.27,9.32
AUPH,Common Stock,FAIL,16.12,31.51,1Y,0.0,0.99,0.51,15.1
BAND,Common Stock,FAIL,46.75,187.35,1Y,0.0,0.99,3.52,39.71
BANF,Common Stock,FAIL,109.76,-15.48,1Y,0.0,0.99,2.27,105.22
CAT,Common Stock,FAIL,817.18,96.23,1Y,0.0,0.99,22.44,772.3
CNK,Common Stock,FAIL,35.4,34.8,1Y,0.0,0.99,1.19,33.02
COUR,Common Stock,FAIL,5.36,-46.9,1Y,0.0,0.99,0.28,4.8
DRH,Common Stock,FAIL,11.95,48.68,1Y,0.0,0.99,0.31,11.33
EGP,Common Stock,FAIL,197.48,26.69,1Y,0.0,0.99,2.55,192.38
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,32.63,-5.89,1Y,0.0,0.99,0.59,31.45
FR,Common Stock,FAIL,60.74,24.89,1Y,0.0,0.99,0.9,58.94
FSBW,Common Stock,FAIL,43.14,6.36,1Y,0.0,0.99,0.94,41.26
FSK,Common Stock,FAIL,12.01,-18.43,1Y,0.0,0.99,0.25,11.51
FWDI,Common Stock,FAIL,6.66,-72.78,1Y,0.0,0.99,0.61,5.44
AKA,Common Stock,FAIL,10.35,1.66,1Y,0.0,0.98,0.51,9.33
ALK,Common Stock,FAIL,40.26,-34.97,1Y,0.0,0.98,1.42,37.42
APPS,Common Stock,FAIL,11.05,155.08,1Y,0.0,0.98,0.68,9.69
ARI,Common Stock,FAIL,6.78,3.03,1Y,0.0,0.98,0.1,6.58
ARQQ,Common Stock,FAIL,21.43,-18.74,1Y,0.0,0.98,1.56,18.31
ARVN,Common Stock,FAIL,8.85,15.96,1Y,0.0,0.98,0.37,8.11
ASST,Common Stock,FAIL,26.95,-83.21,1Y,0.0,0.98,2.3,22.35
ATR,Common Stock,FAIL,121.91,-7.36,1Y,0.0,0.98,2.4,117.11
AUGO,Common Stock,FAIL,85.15,167.63,1Y,0.0,0.98,4.93,75.29
BNY,Common Stock,FAIL,163.05,59.31,1Y,0.0,0.98,3.02,157.01
BRSL,Common Stock,FAIL,10.87,-27.72,1Y,0.0,0.98,0.34,10.19
BTQ,Common Stock,FAIL,2.96,,1Y,0.0,0.98,0.25,2.46
CHCI,Common Stock,FAIL,20.8,13.41,1Y,0.0,0.98,1.14,18.52
CINF,Common Stock,FAIL,169.26,13.54,1Y,0.0,0.98,2.76,163.74
CLSK,Common Stock,FAIL,13.31,34.4,1Y,0.0,0.98,0.97,11.37
CNXU,Common Stock,FAIL,4.79,,1Y,0.0,0.98,0.92,2.95
CROX,Common Stock,FAIL,111.71,40.88,1Y,0.0,0.98,3.77,104.17
DIS,Common Stock,FAIL,104.6,-7.95,1Y,0.0,0.98,2.26,100.08
DVA,Common Stock,FAIL,184.72,36.14,1Y,0.0,0.98,4.34,176.04
EME,Common Stock,FAIL,761.82,22.11,1Y,0.0,0.98,23.96,713.9
EVEX,Common Stock,FAIL,2.17,-38.86,1Y,0.0,0.98,0.13,1.91
EWBC,Common Stock,FAIL,128.35,22.77,1Y,0.0,0.98,2.53,123.29
FLEX,Common Stock,FAIL,113.0,96.92,1Y,0.0,0.98,4.65,103.7
FLX,Common Stock,FAIL,1.72,-41.61,1Y,0.0,0.98,0.14,1.44
FRO,Common Stock,FAIL,47.08,122.39,1Y,0.0,0.98,1.59,43.9
ALCO,Common Stock,FAIL,39.66,18.65,1Y,0.0,0.97,0.83,38.0
APPF,Common Stock,FAIL,205.19,-25.55,1Y,0.0,0.97,8.77,187.65
ASG,Common Stock,FAIL,5.08,-0.11,1Y,0.0,0.97,0.07,4.94
BAC,Common Stock,FAIL,62.79,27.11,1Y,0.0,0.97,1.07,60.65
BROS,Common Stock,FAIL,45.01,-29.45,1Y,0.0,0.97,1.98,41.05
CARR,Common Stock,FAIL,58.45,-3.97,1Y,0.0,0.97,1.43,55.59
CFND,Common Stock,FAIL,3.06,-62.71,1Y,0.0,0.97,0.22,2.62
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.97,0.07,1.19
CLX,Common Stock,FAIL,89.6,-22.27,1Y,0.0,0.97,2.83,83.94
COMP,Common Stock,FAIL,10.68,16.97,1Y,0.0,0.97,0.51,9.66
CRESY,Common Stock,FAIL,11.91,45.62,1Y,0.0,0.97,0.46,10.99
CRM,Common Stock,FAIL,248.62,3.57,1Y,0.0,0.97,11.81,225.0
CRSP,Common Stock,FAIL,53.61,5.73,1Y,0.0,0.97,3.1,47.41
CTAS,Common Stock,FAIL,198.9,0.55,1Y,0.0,0.97,3.3,192.3
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.97,0.06,1.05
DOLE,Common Stock,FAIL,13.9,4.42,1Y,0.0,0.97,0.27,13.36
DTB,Common Stock,FAIL,15.53,-10.73,1Y,0.0,0.97,0.18,15.17
EVER,Common Stock,FAIL,23.44,7.27,1Y,0.0,0.97,1.2,21.04
EXLS,Common Stock,FAIL,35.06,-16.83,1Y,0.0,0.97,1.04,32.98
FET,Common Stock,FAIL,81.25,192.31,1Y,0.0,0.97,3.53,74.19
FIP,Common Stock,FAIL,3.32,-16.25,1Y,0.0,0.97,0.18,2.96
FTH,Common Stock,FAIL,37.85,361.18,1Y,0.0,0.97,3.02,31.81
FUN,Common Stock,FAIL,14.66,-27.33,1Y,0.0,0.97,0.73,13.2
AIN,Common Stock,FAIL,60.99,5.76,1Y,0.0,0.96,2.6,55.79
ALRS,Common Stock,FAIL,32.82,52.24,1Y,0.0,0.96,0.62,31.58
AMTM,Common Stock,FAIL,20.0,-15.27,1Y,0.0,0.96,0.63,18.74
AWK,Common Stock,FAIL,140.16,4.12,1Y,0.0,0.96,2.75,134.66
BGB,Common Stock,FAIL,11.19,-2.96,1Y,0.0,0.96,0.04,11.11
BHP,Common Stock,FAIL,92.19,80.0,1Y,0.0,0.96,2.49,87.21
BRNX,Common Stock,FAIL,2.37,-99.51,1Y,0.0,0.96,1.39,-0.41
CAH,Common Stock,FAIL,240.99,62.76,1Y,0.0,0.96,4.89,231.21
CARS,Common Stock,FAIL,11.06,-15.22,1Y,0.0,0.96,0.44,10.18
CB,Common Stock,FAIL,337.23,22.07,1Y,0.0,0.96,5.42,326.39
CC,Common Stock,FAIL,15.12,-3.02,1Y,0.0,0.96,0.59,13.94
CHSCN,Common Stock,FAIL,25.25,6.88,1Y,0.0,0.96,0.14,24.97
CLAR,Common Stock,FAIL,3.7,-1.21,1Y,0.0,0.96,0.12,3.46
CLH,Common Stock,FAIL,317.18,35.31,1Y,0.0,0.96,6.11,304.96
CVR,Common Stock,FAIL,10.2,1.38,1Y,0.0,0.96,0.29,9.62
EIKN,Common Stock,FAIL,11.18,,1Y,0.0,0.96,1.07,9.04
EROK,Common Stock,FAIL,25.98,,1Y,0.0,0.96,1.07,23.84
FRAF,Common Stock,FAIL,62.81,36.53,1Y,0.0,0.96,1.55,59.71
ABOS,Common Stock,FAIL,2.99,134.07,1Y,0.0,0.95,0.19,2.61
ALG,Common Stock,FAIL,170.71,-15.66,1Y,0.0,0.95,4.61,161.49
ALHC,Common Stock,FAIL,12.75,-18.18,1Y,0.0,0.95,0.52,11.71
AVNT,Common Stock,FAIL,42.19,20.54,1Y,0.0,0.95,1.25,39.69
BELFB,Common Stock,FAIL,247.82,70.31,1Y,0.0,0.95,10.3,227.22
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.95,0.19,4.96
BOTJ,Common Stock,FAIL,28.08,86.76,1Y,0.0,0.95,0.62,26.84
CHMI,Common Stock,FAIL,2.93,17.03,1Y,0.0,0.95,0.04,2.85
CLDT,Common Stock,FAIL,12.81,87.19,1Y,0.0,0.95,0.35,12.11
CTRI,Common Stock,FAIL,20.5,-9.09,1Y,0.0,0.95,0.69,19.12
DOX,Common Stock,FAIL,59.63,-26.12,1Y,0.0,0.95,1.56,56.51
DPRO,Common Stock,FAIL,5.95,23.11,1Y,0.0,0.95,0.4,5.15
DWTX,Common Stock,FAIL,1.94,-58.02,1Y,0.0,0.95,0.25,1.44
EFOR,Common Stock,FAIL,30.29,-39.21,1Y,0.0,0.95,1.67,26.95
EHC,Common Stock,FAIL,120.44,-2.62,1Y,0.0,0.95,2.25,115.94
ENSG,Common Stock,FAIL,170.01,2.79,1Y,0.0,0.95,4.0,162.01
EPC,Common Stock,FAIL,26.94,30.84,1Y,0.0,0.95,1.13,24.68
FGSN,Common Stock,FAIL,20.65,-7.04,1Y,0.0,0.95,0.2,20.25
FHN,Common Stock,FAIL,24.51,11.8,1Y,0.0,0.95,0.45,23.61
FIGR,Common Stock,FAIL,39.6,,1Y,0.0,0.95,2.7,34.2
ADEA,Common Stock,FAIL,26.72,81.85,1Y,0.0,0.94,1.07,24.58
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALIT,Common Stock,FAIL,12.79,-80.88,1Y,0.0,0.94,0.84,11.11
AORT,Common Stock,FAIL,25.45,-38.77,1Y,0.0,0.94,1.08,23.29
ATLCZ,Common Stock,FAIL,25.4,8.78,1Y,0.0,0.94,0.05,25.3
ATNI,Common Stock,FAIL,29.75,105.18,1Y,0.0,0.94,0.92,27.91
AUTL,Common Stock,FAIL,2.07,52.9,1Y,0.0,0.94,0.12,1.83
BGT,Common Stock,FAIL,11.01,1.39,1Y,0.0,0.94,0.09,10.83
BHFAN,Common Stock,FAIL,11.73,-5.1,1Y,0.0,0.94,0.2,11.33
BKH,Common Stock,FAIL,73.17,31.27,1Y,0.0,0.94,1.33,70.51
BKR,Common Stock,FAIL,64.5,38.36,1Y,0.0,0.94,1.56,61.38
BLX,Common Stock,FAIL,55.57,24.77,1Y,0.0,0.94,1.06,53.45
BMEA,Common Stock,FAIL,1.84,4.89,1Y,0.0,0.94,0.17,1.5
CPK,Common Stock,FAIL,130.98,10.04,1Y,0.0,0.94,2.54,125.9
DEO,Common Stock,FAIL,86.47,-13.4,1Y,0.0,0.94,1.78,82.91
DTI,Common Stock,FAIL,2.58,32.82,1Y,0.0,0.94,0.11,2.36
DUK,Common Stock,FAIL,119.77,3.42,1Y,0.0,0.94,1.74,116.29
EFSC,Common Stock,FAIL,63.31,6.68,1Y,0.0,0.94,1.01,61.29
EOG,Common Stock,FAIL,147.29,25.07,1Y,0.0,0.94,3.28,140.73
FCCO,Common Stock,FAIL,33.85,24.37,1Y,0.0,0.94,0.92,32.01
FIX,Common Stock,FAIL,1633.73,119.63,1Y,0.0,0.94,68.63,1496.47
FVCB,Common Stock,FAIL,18.26,40.87,1Y,0.0,0.94,0.47,17.32
ACA,Common Stock,FAIL,145.68,51.59,1Y,0.0,0.93,0.3,145.08
AFGC,Common Stock,FAIL,17.7,-5.6,1Y,0.0,0.93,0.19,17.32
AGRO,Common Stock,FAIL,12.36,51.5,1Y,0.0,0.93,0.58,11.2
ATMU,Common Stock,FAIL,46.48,4.67,1Y,0.0,0.93,1.75,42.98
AVIR,Common Stock,FAIL,5.33,80.32,1Y,0.0,0.93,0.23,4.87
AVT,Common Stock,FAIL,91.49,75.35,1Y,0.0,0.93,3.11,85.27
AXON,Common Stock,FAIL,492.89,-32.39,1Y,0.0,0.93,29.14,434.61
BANX,Common Stock,FAIL,21.1,11.43,1Y,0.0,0.93,0.28,20.54
BCYC,Common Stock,FAIL,4.06,-40.29,1Y,0.0,0.93,0.19,3.68
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.93,0.05,1.02
CAVA,Common Stock,FAIL,57.25,-7.7,1Y,0.0,0.93,2.64,51.97
CBRL,Common Stock,FAIL,51.75,10.17,1Y,0.0,0.93,2.29,47.17
CHRN,Common Stock,FAIL,18.83,425.19,1Y,0.0,0.93,2.2,14.43
CMS,Common Stock,FAIL,68.01,-0.39,1Y,0.0,0.93,1.01,65.99
COLM,Common Stock,FAIL,56.31,7.13,1Y,0.0,0.93,1.51,53.29
CPS,Common Stock,FAIL,25.38,-33.03,1Y,0.0,0.93,1.07,23.24
CSGP,Common Stock,FAIL,29.73,-64.84,1Y,0.0,0.93,1.34,27.05
CTS,Common Stock,FAIL,56.11,37.29,1Y,0.0,0.93,1.49,53.13
CTSH,Common Stock,FAIL,58.81,-11.41,1Y,0.0,0.93,2.14,54.53
CVU,Common Stock,FAIL,5.24,104.76,1Y,0.0,0.93,0.22,4.8
DEA,Common Stock,FAIL,23.91,13.05,1Y,0.0,0.93,0.41,23.09
DSGX,Common Stock,FAIL,73.7,-28.64,1Y,0.0,0.93,2.75,68.2
ELA,Common Stock,FAIL,13.89,96.64,1Y,0.0,0.93,0.59,12.71
EPAM,Common Stock,FAIL,115.51,-24.68,1Y,0.0,0.93,4.91,105.69
FCFS,Common Stock,FAIL,225.91,56.26,1Y,0.0,0.93,9.14,207.63
AAL,Common Stock,FAIL,12.94,0.7,1Y,0.0,0.92,0.37,12.2
ACET,Common Stock,FAIL,9.52,-24.27,1Y,0.0,0.92,0.52,8.48
ACT,Common Stock,FAIL,49.54,30.12,1Y,0.0,0.92,0.78,47.98
ADAMH,Common Stock,FAIL,25.68,10.53,1Y,0.0,0.92,0.06,25.56
AGIO,Common Stock,FAIL,34.65,-5.97,1Y,0.0,0.92,1.22,32.21
AMBP,Common Stock,FAIL,4.93,47.41,1Y,0.0,0.92,0.14,4.65
ARES,Common Stock,FAIL,134.4,-19.67,1Y,0.0,0.92,4.13,126.14
AVBH,Common Stock,FAIL,31.58,23.78,1Y,0.0,0.92,0.68,30.22
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.92,0.65,26.2
BATRA,Common Stock,FAIL,55.28,22.88,1Y,0.0,0.92,1.23,52.82
BCPC,Common Stock,FAIL,170.32,10.3,1Y,0.0,0.92,3.7,162.92
BUSE,Common Stock,FAIL,30.16,28.46,1Y,0.0,0.92,0.47,29.22
CF,Common Stock,FAIL,137.05,57.78,1Y,0.0,0.92,5.7,125.65
CFG,Common Stock,FAIL,69.37,39.15,1Y,0.0,0.92,1.47,66.43
CMSD,Common Stock,FAIL,20.53,-9.46,1Y,0.0,0.92,0.23,20.07
CNTN,Common Stock,FAIL,2.26,-26.89,1Y,0.0,0.92,0.17,1.92
CON,Common Stock,FAIL,34.0,58.23,1Y,0.0,0.92,0.75,32.5
CYH,Common Stock,FAIL,2.91,-2.74,1Y,0.0,0.92,0.08,2.75
DNP,Common Stock,FAIL,10.65,15.41,1Y,0.0,0.92,0.11,10.43
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.92,0.07,1.64
EEFT,Common Stock,FAIL,70.53,-20.05,1Y,0.0,0.92,2.32,65.89
FIBK,Common Stock,FAIL,36.9,22.06,1Y,0.0,0.92,0.68,35.54
FIVE,Common Stock,FAIL,250.28,74.02,1Y,0.0,0.92,11.64,227.0
FSBC,Common Stock,FAIL,46.22,45.46,1Y,0.0,0.92,0.98,44.26
GAM,Common Stock,FAIL,65.8,21.59,1Y,0.0,0.92,0.87,64.06
AGNCN,Common Stock,FAIL,25.84,9.86,1Y,0.0,0.91,0.09,25.66
AIFF,Common Stock,FAIL,1.08,-58.27,1Y,0.0,0.91,0.07,0.94
AMZN,Common Stock,FAIL,251.66,11.57,1Y,0.0,0.91,5.82,240.02
AOD,Common Stock,FAIL,10.62,30.62,1Y,0.0,0.91,0.1,10.42
APH,Common Stock,FAIL,81.7,38.24,1Y,0.0,0.91,2.49,76.72
ASM,Common Stock,FAIL,7.39,78.92,1Y,0.0,0.91,0.42,6.55
CBRS,Common Stock,FAIL,197.57,,1Y,0.0,0.91,13.62,170.33
CCCC,Common Stock,FAIL,3.47,34.47,1Y,0.0,0.91,0.23,3.01
CMMB,Common Stock,FAIL,2.69,-8.03,1Y,0.0,0.91,0.23,2.23
COLD,Common Stock,FAIL,13.8,13.66,1Y,0.0,0.91,0.4,13.0
CTBI,Common Stock,FAIL,76.35,38.87,1Y,0.0,0.91,1.36,73.63
DAC,Common Stock,FAIL,154.81,66.74,1Y,0.0,0.91,3.1,148.61
DBX,Common Stock,FAIL,34.42,10.09,1Y,0.0,0.91,0.98,32.46
DDS,Common Stock,FAIL,635.45,18.48,1Y,0.0,0.91,22.97,589.51
DMAC,Common Stock,FAIL,6.63,-8.27,1Y,0.0,0.91,0.31,6.01
DXC,Common Stock,FAIL,11.01,-21.17,1Y,0.0,0.91,0.46,10.09
EXE,Common Stock,FAIL,96.77,4.08,1Y,0.0,0.91,2.27,92.23
FBIN,Common Stock,FAIL,41.32,-26.46,1Y,0.0,0.91,1.48,38.36
FENC,Common Stock,FAIL,11.9,38.18,1Y,0.0,0.91,0.59,10.72
GCT,Common Stock,FAIL,53.14,84.98,1Y,0.0,0.91,2.4,48.34
AAPL,Common Stock,FAIL,313.4,39.95,1Y,0.0,0.9,7.42,298.56
ADAG,Common Stock,FAIL,3.34,46.03,1Y,0.0,0.9,0.21,2.92
AGO,Common Stock,FAIL,72.9,-9.4,1Y,0.0,0.9,1.52,69.86
AI,Common Stock,FAIL,10.35,-32.67,1Y,0.0,0.9,0.53,9.29
AR,Common Stock,FAIL,38.93,18.96,1Y,0.0,0.9,0.99,36.95
ARMK,Common Stock,FAIL,57.46,52.5,1Y,0.0,0.9,1.09,55.28
BBAI,Common Stock,FAIL,2.88,-38.27,1Y,0.0,0.9,0.14,2.6
BFST,Common Stock,FAIL,31.1,30.21,1Y,0.0,0.9,0.49,30.12
BWMX,Common Stock,FAIL,15.36,19.77,1Y,0.0,0.9,0.46,14.44
