Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ACGL,Common Stock,FAIL,96.25,6.24,1Y,0.0,0.27,1.75,92.75
ACIW,Common Stock,FAIL,51.22,2.26,1Y,0.0,0.27,1.33,48.56
ADIL,Common Stock,FAIL,7.01,-19.89,1Y,0.0,0.27,0.66,5.69
AGD,Common Stock,FAIL,12.16,10.36,1Y,0.0,0.27,0.17,11.82
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,0.27,0.26,17.63
ALCO,Common Stock,FAIL,39.81,18.86,1Y,0.0,0.27,0.83,38.15
ALNT,Common Stock,FAIL,96.39,111.54,1Y,0.0,0.27,4.94,86.51
AMPX,Common Stock,FAIL,10.28,39.48,1Y,0.0,0.27,0.47,9.34
AMZN,Common Stock,FAIL,256.95,11.56,1Y,0.0,0.27,5.82,245.31
ANRO,Common Stock,FAIL,36.35,921.07,1Y,0.0,0.27,1.84,32.67
APVO,Common Stock,FAIL,1.81,-93.3,1Y,0.0,0.27,0.28,1.25
ARIS,Common Stock,FAIL,20.33,111.55,1Y,0.0,0.27,1.02,18.29
ASM,Common Stock,FAIL,7.42,81.86,1Y,0.0,0.27,0.42,6.58
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,0.27,0.38,8.43
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.27,0.05,9.96
AWX,Common Stock,FAIL,2.63,5.62,1Y,0.0,0.27,0.08,2.47
BA,Common Stock,FAIL,214.21,-5.85,1Y,0.0,0.27,4.04,206.13
BALY,Common Stock,FAIL,9.06,-8.67,1Y,0.0,0.27,0.82,7.42
BCSF,Common Stock,FAIL,11.78,-12.41,1Y,0.0,0.27,0.23,11.32
BDX,Common Stock,FAIL,180.15,23.92,1Y,0.0,0.27,4.26,171.63
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,0.27,0.13,12.26
BRLT,Common Stock,FAIL,1.36,-45.82,1Y,0.0,0.27,0.08,1.2
BRR,Common Stock,FAIL,2.64,-73.96,1Y,0.0,0.27,0.2,2.24
BUDA,Common Stock,FAIL,7.75,,1Y,0.0,0.27,0.36,7.03
CACC,Common Stock,FAIL,600.59,16.3,1Y,0.0,0.27,15.17,570.25
CCJ,Common Stock,FAIL,103.04,29.91,1Y,0.0,0.27,4.18,94.68
CCL,Common Stock,FAIL,23.32,-24.44,1Y,0.0,0.27,0.76,21.8
CHCI,Common Stock,FAIL,21.1,14.12,1Y,0.0,0.27,1.14,18.82
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.27,0.04,2.87
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.27,0.1,8.38
CQP,Common Stock,FAIL,69.83,38.97,1Y,0.0,0.27,1.75,66.33
CURR,Common Stock,FAIL,3.56,118.4,1Y,0.0,0.27,0.5,2.56
DHI,Common Stock,FAIL,139.96,-19.58,1Y,0.0,0.27,3.73,132.5
DXCM,Common Stock,FAIL,85.11,11.99,1Y,0.0,0.27,2.36,80.39
EVER,Common Stock,FAIL,24.71,6.28,1Y,0.0,0.27,1.18,22.35
EXC,Common Stock,FAIL,43.97,5.23,1Y,0.0,0.27,0.77,42.43
EXE,Common Stock,FAIL,98.95,4.88,1Y,0.0,0.27,2.27,94.41
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.27,0.07,1.02
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.27,0.33,8.35
GCO,Common Stock,FAIL,35.86,9.03,1Y,0.0,0.27,1.55,32.76
ACI,Common Stock,FAIL,12.32,-30.76,1Y,0.0,0.26,0.31,11.7
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.26,0.08,24.84
ALKT,Common Stock,FAIL,19.41,-22.95,1Y,0.0,0.26,0.69,18.03
AMSF,Common Stock,FAIL,25.35,-39.72,1Y,0.0,0.26,0.59,24.17
ASGI,Common Stock,FAIL,22.25,22.32,1Y,0.0,0.26,0.58,21.09
AUTL,Common Stock,FAIL,2.18,57.97,1Y,0.0,0.26,0.12,1.94
AXP,Common Stock,FAIL,326.68,2.11,1Y,0.0,0.26,5.65,315.38
AZ,Common Stock,FAIL,6.02,-25.22,1Y,0.0,0.26,0.44,5.14
BKTI,Common Stock,FAIL,73.12,6.82,1Y,0.0,0.26,2.07,68.98
BMA,Common Stock,FAIL,77.23,69.23,1Y,0.0,0.26,3.18,70.87
BMNR,Common Stock,FAIL,24.82,-45.55,1Y,0.0,0.26,1.88,21.06
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BVC,Common Stock,FAIL,16.19,656.54,1Y,0.0,0.26,1.75,12.69
BWMX,Common Stock,FAIL,15.69,22.11,1Y,0.0,0.26,0.44,14.81
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CDNS,Common Stock,FAIL,291.1,-14.01,1Y,0.0,0.26,11.66,267.78
CDW,Common Stock,FAIL,144.85,-13.45,1Y,0.0,0.26,7.0,130.85
CLVT,Common Stock,FAIL,1.93,-54.48,1Y,0.0,0.26,0.13,1.67
CNVS,Common Stock,FAIL,2.25,-34.97,1Y,0.0,0.26,0.11,2.03
CORZ,Common Stock,FAIL,18.53,15.88,1Y,0.0,0.26,1.01,16.51
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.26,0.22,5.03
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.26,0.11,2.96
CVSA,Common Stock,FAIL,125.58,-5.68,1Y,0.0,0.26,5.04,115.5
CYH,Common Stock,FAIL,2.88,-1.37,1Y,0.0,0.26,0.07,2.74
DDOG,Common Stock,FAIL,208.57,49.91,1Y,0.0,0.26,11.73,185.11
DELL,Common Stock,FAIL,526.13,328.15,1Y,0.0,0.26,28.62,468.89
DNN,Common Stock,FAIL,3.42,39.59,1Y,0.0,0.26,0.19,3.04
DSGX,Common Stock,FAIL,74.99,-29.17,1Y,0.0,0.26,2.75,69.49
DWTX,Common Stock,FAIL,2.27,-53.29,1Y,0.0,0.26,0.23,1.81
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.26,0.15,12.14
EEA,Common Stock,FAIL,11.06,10.23,1Y,0.0,0.26,0.16,10.74
EFX,Common Stock,FAIL,173.1,-28.7,1Y,0.0,0.26,7.2,158.7
ELF,Common Stock,FAIL,106.19,-21.01,1Y,0.0,0.26,4.69,96.81
EOLS,Common Stock,FAIL,9.0,22.45,1Y,0.0,0.26,0.36,8.28
FCNCO,Common Stock,FAIL,20.3,-4.3,1Y,0.0,0.26,0.24,19.82
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FLY,Common Stock,FAIL,22.58,-47.21,1Y,0.0,0.26,1.22,20.14
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.26,0.14,24.72
AAPL,Common Stock,FAIL,316.01,39.86,1Y,0.0,0.25,7.4,301.21
AIFF,Common Stock,FAIL,1.13,-57.52,1Y,0.0,0.25,0.06,1.01
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.25,0.12,2.37
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.25,0.11,1.86
ALG,Common Stock,FAIL,171.42,-16.21,1Y,0.0,0.25,4.53,162.36
ALKS,Common Stock,FAIL,46.31,71.96,1Y,0.0,0.25,1.4,43.51
ALMS,Common Stock,FAIL,10.93,154.19,1Y,0.0,0.25,2.18,6.57
AMAT,Common Stock,FAIL,469.25,188.73,1Y,0.0,0.25,16.49,436.27
AMH,Common Stock,FAIL,32.47,-0.94,1Y,0.0,0.25,0.46,31.55
AMSC,Common Stock,FAIL,30.64,-40.45,1Y,0.0,0.25,1.22,28.2
BCAT,Common Stock,FAIL,16.07,30.0,1Y,0.0,0.25,0.16,15.75
BIIB,Common Stock,FAIL,214.1,50.13,1Y,0.0,0.25,6.03,202.04
BIT,Common Stock,FAIL,11.88,-4.41,1Y,0.0,0.25,0.09,11.7
BLLN,Common Stock,FAIL,100.03,,1Y,0.0,0.25,4.8,90.43
BN,Common Stock,FAIL,40.0,-9.98,1Y,0.0,0.25,0.73,38.54
BR,Common Stock,FAIL,168.37,-30.87,1Y,0.0,0.25,4.88,158.61
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.25,0.08,6.35
BTDR,Common Stock,FAIL,12.79,-6.23,1Y,0.0,0.25,1.03,10.73
CAR,Common Stock,FAIL,133.46,-14.33,1Y,0.0,0.25,5.34,122.78
CHRN,Common Stock,FAIL,20.69,415.96,1Y,0.0,0.25,2.12,16.45
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.25,0.15,25.18
CL,Common Stock,FAIL,88.38,8.88,1Y,0.0,0.25,1.53,85.32
CMTL,Common Stock,FAIL,1.55,-30.18,1Y,0.0,0.25,0.07,1.41
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.25,0.08,1.42
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
DBX,Common Stock,FAIL,33.68,9.67,1Y,0.0,0.25,0.98,31.72
DHR,Common Stock,FAIL,206.62,8.08,1Y,0.0,0.25,6.61,193.4
DIS,Common Stock,FAIL,104.59,-8.36,1Y,0.0,0.25,2.26,100.07
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.25,0.12,1.82
EAT,Common Stock,FAIL,226.19,46.35,1Y,0.0,0.25,8.59,209.01
ECAT,Common Stock,FAIL,15.32,13.62,1Y,0.0,0.25,0.19,14.94
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.25,0.47,7.17
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.25,0.17,0.77
EQ,Common Stock,FAIL,2.32,26.09,1Y,0.0,0.25,0.15,2.02
ESEA,Common Stock,FAIL,76.0,27.05,1Y,0.0,0.25,2.09,71.82
ETV,Common Stock,FAIL,15.3,17.04,1Y,0.0,0.25,0.19,14.92
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.25,0.19,14.06
FCBC,Common Stock,FAIL,48.45,37.92,1Y,0.0,0.25,0.95,46.55
FCF,Common Stock,FAIL,21.25,24.69,1Y,0.0,0.25,0.37,20.51
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.25,0.24,2.92
FIVN,Common Stock,FAIL,31.93,26.31,1Y,0.0,0.25,1.57,28.79
FOUR,Common Stock,FAIL,42.28,-50.61,1Y,0.0,0.25,2.79,36.7
FSV,Common Stock,FAIL,139.97,-31.07,1Y,0.0,0.25,3.37,133.23
GAME,Common Stock,FAIL,2.92,-50.2,1Y,0.0,0.25,0.32,2.28
GDDY,Common Stock,FAIL,95.66,-34.01,1Y,0.0,0.25,3.7,88.26
ABSI,Common Stock,FAIL,8.92,274.79,1Y,0.0,0.24,0.66,7.6
AER,Common Stock,FAIL,145.18,20.54,1Y,0.0,0.24,2.74,139.7
AFL,Common Stock,FAIL,115.78,10.23,1Y,0.0,0.24,1.89,112.0
ALIT,Common Stock,FAIL,13.99,-80.12,1Y,0.0,0.24,0.81,12.37
ALRM,Common Stock,FAIL,55.52,0.54,1Y,0.0,0.24,1.3,52.92
AMG,Common Stock,FAIL,362.54,55.99,1Y,0.0,0.24,11.0,340.54
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.24,0.1,10.5
APLE,Common Stock,FAIL,15.56,33.6,1Y,0.0,0.24,0.3,14.96
APP,Common Stock,FAIL,310.9,-45.18,1Y,0.0,0.24,13.3,284.3
ARGX,Common Stock,FAIL,1012.14,32.67,1Y,0.0,0.24,29.9,952.34
AUB,Common Stock,FAIL,40.68,20.16,1Y,0.0,0.24,0.76,39.16
BAC,Common Stock,FAIL,62.38,27.09,1Y,0.0,0.24,1.07,60.24
BAND,Common Stock,FAIL,42.74,181.55,1Y,0.0,0.24,3.43,35.88
BAX,Common Stock,FAIL,24.95,4.25,1Y,0.0,0.24,0.74,23.47
BBY,Common Stock,FAIL,88.12,21.44,1Y,0.0,0.24,3.82,80.48
BEN,Common Stock,FAIL,34.72,50.43,1Y,0.0,0.24,0.74,33.24
BROS,Common Stock,FAIL,46.4,-28.65,1Y,0.0,0.24,1.96,42.48
BULL,Common Stock,FAIL,9.57,-26.38,1Y,0.0,0.24,0.66,8.25
BWXT,Common Stock,FAIL,160.96,-2.56,1Y,0.0,0.24,5.81,149.34
CARG,Common Stock,FAIL,32.67,-7.71,1Y,0.0,0.24,1.08,30.51
CATX,Common Stock,FAIL,3.08,-4.64,1Y,0.0,0.24,0.18,2.72
CCXI,Common Stock,FAIL,13.38,,1Y,0.0,0.24,0.78,11.82
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
COLL,Common Stock,FAIL,23.34,-38.11,1Y,0.0,0.24,1.07,21.2
CRDL,Common Stock,FAIL,2.21,102.75,1Y,0.0,0.24,0.14,1.93
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CRMD,Common Stock,FAIL,8.15,-36.28,1Y,0.0,0.24,0.29,7.57
CTGO,Common Stock,FAIL,20.05,-7.39,1Y,0.0,0.24,0.88,18.29
DGXX,Common Stock,FAIL,3.96,50.0,1Y,0.0,0.24,0.26,3.44
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.24,0.11,7.48
EIX,Common Stock,FAIL,59.59,13.14,1Y,0.0,0.24,4.25,51.09
ELPC,Common Stock,FAIL,12.63,51.6,1Y,0.0,0.24,0.31,12.01
ELV,Common Stock,FAIL,402.53,33.25,1Y,0.0,0.24,8.35,385.83
EMO,Common Stock,FAIL,54.08,23.18,1Y,0.0,0.24,1.06,51.96
EQS,Common Stock,FAIL,1.03,-57.96,1Y,0.0,0.24,0.03,0.97
F,Common Stock,FAIL,14.17,29.87,1Y,0.0,0.24,0.41,13.35
FATN,Common Stock,FAIL,5.97,-5.0,1Y,0.0,0.24,0.33,5.31
FEIM,Common Stock,FAIL,64.08,96.26,1Y,0.0,0.24,3.95,56.18
FGL,Common Stock,FAIL,8.05,-99.93,1Y,0.0,0.24,6.22,-4.39
FIS,Common Stock,FAIL,39.85,-38.38,1Y,0.0,0.24,1.21,37.43
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.24,0.3,5.64
FLXS,Common Stock,FAIL,81.52,67.27,1Y,0.0,0.24,3.62,74.28
FNKO,Common Stock,FAIL,5.76,71.43,1Y,0.0,0.24,0.43,4.9
FPS,Common Stock,FAIL,31.84,,1Y,0.0,0.24,1.71,28.42
FSUN,Common Stock,FAIL,40.76,8.2,1Y,0.0,0.24,0.75,39.26
FUN,Common Stock,FAIL,15.99,-26.18,1Y,0.0,0.24,0.73,14.53
AAON,Common Stock,FAIL,80.04,-5.42,1Y,0.0,0.23,3.3,73.44
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.23,0.23,0.93
ADAMM,Common Stock,FAIL,25.65,13.88,1Y,0.0,0.23,0.09,25.47
AFGE,Common Stock,FAIL,15.83,-8.59,1Y,0.0,0.23,0.14,15.55
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.23,0.2,3.63
AI,Common Stock,FAIL,10.19,-34.72,1Y,0.0,0.23,0.52,9.15
AIV,Common Stock,FAIL,2.55,-8.93,1Y,0.0,0.23,0.05,2.45
ALOY,Common Stock,FAIL,10.34,53.41,1Y,0.0,0.23,0.9,8.54
AMBQ,Common Stock,FAIL,59.69,70.35,1Y,0.0,0.23,2.91,53.87
APD,Common Stock,FAIL,301.92,7.81,1Y,0.0,0.23,6.04,289.84
ARTV,Common Stock,FAIL,11.05,309.26,1Y,0.0,0.23,0.59,9.87
ATCX,Common Stock,FAIL,3.1,,1Y,0.0,0.23,0.22,2.66
BCDA,Common Stock,FAIL,1.09,-48.58,1Y,0.0,0.23,0.07,0.95
BCX,Common Stock,FAIL,13.18,39.83,1Y,0.0,0.23,0.24,12.7
BDL,Common Stock,FAIL,45.93,69.79,1Y,0.0,0.23,2.55,40.83
BEEP,Common Stock,FAIL,3.02,-15.64,1Y,0.0,0.23,0.2,2.62
BETA,Common Stock,FAIL,21.85,,1Y,0.0,0.23,1.49,18.87
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BNGO,Common Stock,FAIL,1.19,-75.81,1Y,0.0,0.23,0.06,1.07
BRSP,Common Stock,FAIL,4.65,-11.5,1Y,0.0,0.23,0.09,4.47
BSTZ,Common Stock,FAIL,31.35,53.2,1Y,0.0,0.23,0.67,30.01
BTBT,Common Stock,FAIL,1.68,-43.34,1Y,0.0,0.23,0.15,1.38
CCK,Common Stock,FAIL,114.76,22.88,1Y,0.0,0.23,2.21,110.34
CD,Common Stock,FAIL,3.61,-55.92,1Y,0.0,0.23,0.42,2.77
CDIO,Common Stock,FAIL,1.89,-49.71,1Y,0.0,0.23,0.14,1.61
CEV,Common Stock,FAIL,10.12,8.31,1Y,0.0,0.23,0.18,9.76
CEVA,Common Stock,FAIL,28.14,22.45,1Y,0.0,0.23,1.27,25.6
CHH,Common Stock,FAIL,100.36,-9.78,1Y,0.0,0.23,3.23,93.9
CLM,Common Stock,FAIL,6.66,-1.96,1Y,0.0,0.23,0.1,6.46
CNXC,Common Stock,FAIL,29.72,-39.68,1Y,0.0,0.23,2.0,25.72
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.23,0.25,12.1
CUBI,Common Stock,FAIL,78.83,14.66,1Y,0.0,0.23,1.9,75.03
DAKT,Common Stock,FAIL,19.78,-5.72,1Y,0.0,0.23,0.65,18.48
DAVE,Common Stock,FAIL,372.99,74.09,1Y,0.0,0.23,21.57,329.85
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.23,0.1,13.64
DORM,Common Stock,FAIL,129.24,-18.8,1Y,0.0,0.23,3.45,122.34
DTW,Common Stock,FAIL,19.51,-8.89,1Y,0.0,0.23,0.35,18.81
EE,Common Stock,FAIL,39.35,67.53,1Y,0.0,0.23,1.6,36.15
EFC,Common Stock,FAIL,13.44,11.31,1Y,0.0,0.23,0.16,13.12
ELVA,Common Stock,FAIL,7.13,22.51,1Y,0.0,0.23,0.37,6.39
FANG,Common Stock,FAIL,203.04,48.9,1Y,0.0,0.23,5.57,191.9
FATE,Common Stock,FAIL,2.45,145.0,1Y,0.0,0.23,0.14,2.17
FBP,Common Stock,FAIL,28.19,31.79,1Y,0.0,0.23,0.51,27.17
FLUT,Common Stock,FAIL,98.26,-66.26,1Y,0.0,0.23,4.5,89.26
FORM,Common Stock,FAIL,110.7,276.02,1Y,0.0,0.23,6.63,97.44
FROG,Common Stock,FAIL,87.32,75.84,1Y,0.0,0.23,6.01,75.3
FRSH,Common Stock,FAIL,12.23,-5.92,1Y,0.0,0.23,0.49,11.25
AAUC,Common Stock,FAIL,23.37,50.87,1Y,0.0,0.22,0.97,21.43
ACOG,Common Stock,FAIL,9.44,-2.18,1Y,0.0,0.22,0.6,8.24
AFGC,Common Stock,FAIL,17.8,-5.5,1Y,0.0,0.22,0.19,17.42
AFJK,Common Stock,FAIL,12.31,9.42,1Y,0.0,0.22,0.42,11.47
AGPU,Common Stock,FAIL,11.03,-22.6,1Y,0.0,0.22,0.82,9.39
AMAL,Common Stock,FAIL,48.7,74.05,1Y,0.0,0.22,0.96,46.78
AMP,Common Stock,FAIL,559.42,15.21,1Y,0.0,0.22,12.17,535.08
AMTB,Common Stock,FAIL,29.5,42.16,1Y,0.0,0.22,0.6,28.3
ANF,Common Stock,FAIL,151.27,57.0,1Y,0.0,0.22,8.56,134.15
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ASND,Common Stock,FAIL,269.14,35.61,1Y,0.0,0.22,8.27,252.6
ASPN,Common Stock,FAIL,5.05,-19.46,1Y,0.0,0.22,0.23,4.59
ATKR,Common Stock,FAIL,93.79,57.33,1Y,0.0,0.22,0.23,93.33
AVBH,Common Stock,FAIL,31.76,24.01,1Y,0.0,0.22,0.68,30.4
AVEX,Common Stock,FAIL,16.73,,1Y,0.0,0.22,1.09,14.55
AWK,Common Stock,FAIL,141.34,4.83,1Y,0.0,0.22,2.74,135.86
AZO,Common Stock,FAIL,2960.67,-30.38,1Y,0.0,0.22,68.01,2824.65
BBIO,Common Stock,FAIL,75.17,41.94,1Y,0.0,0.22,2.06,71.05
BKSY,Common Stock,FAIL,21.34,37.94,1Y,0.0,0.22,1.49,18.36
BL,Common Stock,FAIL,30.64,-42.9,1Y,0.0,0.22,1.47,27.7
BTX,Common Stock,FAIL,8.99,38.24,1Y,0.0,0.22,0.18,8.63
CAC,Common Stock,FAIL,57.87,49.68,1Y,0.0,0.22,2.24,53.39
CBSH,Common Stock,FAIL,58.56,4.73,1Y,0.0,0.22,0.91,56.74
CCI,Common Stock,FAIL,76.9,-14.28,1Y,0.0,0.22,1.74,73.42
CDNA,Common Stock,FAIL,49.81,273.67,1Y,0.0,0.22,2.52,44.77
CFR,Common Stock,FAIL,165.0,34.76,1Y,0.0,0.22,3.09,158.82
CGEN,Common Stock,FAIL,2.61,86.43,1Y,0.0,0.22,0.14,2.33
CIGI,Common Stock,FAIL,95.47,-42.08,1Y,0.0,0.22,3.22,89.03
CLOV,Common Stock,FAIL,4.18,38.41,1Y,0.0,0.22,0.14,3.9
CMT,Common Stock,FAIL,23.9,13.92,1Y,0.0,0.22,0.99,21.92
CNNE,Common Stock,FAIL,15.2,-15.57,1Y,0.0,0.22,0.42,14.36
COAG,Common Stock,FAIL,45.46,,1Y,0.0,0.22,3.65,38.16
CPS,Common Stock,FAIL,26.66,-31.36,1Y,0.0,0.22,1.01,24.64
CTSH,Common Stock,FAIL,59.97,-11.33,1Y,0.0,0.22,2.13,55.71
CULP,Common Stock,FAIL,3.46,-26.38,1Y,0.0,0.22,0.12,3.22
CWEN,Common Stock,FAIL,32.83,21.52,1Y,0.0,0.22,0.76,31.31
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.22,0.11,14.0
DFTX,Common Stock,FAIL,38.48,312.43,1Y,0.0,0.22,2.03,34.42
DLX,Common Stock,FAIL,23.96,31.93,1Y,0.0,0.22,0.62,22.72
DMAC,Common Stock,FAIL,6.64,-6.87,1Y,0.0,0.22,0.31,6.02
DOCN,Common Stock,FAIL,116.95,242.06,1Y,0.0,0.22,6.84,103.27
DXC,Common Stock,FAIL,11.16,-21.52,1Y,0.0,0.22,0.45,10.26
E,Common Stock,FAIL,54.68,58.48,1Y,0.0,0.22,1.14,52.4
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.22,0.02,24.94
EME,Common Stock,FAIL,771.3,21.82,1Y,0.0,0.22,23.57,724.16
ESTC,Common Stock,FAIL,90.06,0.14,1Y,0.0,0.22,5.78,78.5
ETD,Common Stock,FAIL,21.7,-8.63,1Y,0.0,0.22,0.65,20.4
EXPD,Common Stock,FAIL,186.52,55.32,1Y,0.0,0.22,3.34,179.84
FCNCA,Common Stock,FAIL,2182.68,12.59,1Y,0.0,0.22,44.78,2093.12
FLNG,Common Stock,FAIL,31.01,35.96,1Y,0.0,0.22,0.88,29.25
FNF,Common Stock,FAIL,45.76,-16.98,1Y,0.0,0.22,0.98,43.8
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.22,0.07,7.57
FVCB,Common Stock,FAIL,18.51,41.78,1Y,0.0,0.22,0.45,17.61
GBAB,Common Stock,FAIL,13.65,-4.17,1Y,0.0,0.22,0.15,13.35
ABEV,Common Stock,FAIL,3.11,38.0,1Y,0.0,0.21,0.08,2.95
ACCO,Common Stock,FAIL,4.36,19.98,1Y,0.0,0.21,0.11,4.14
ADEA,Common Stock,FAIL,26.95,80.17,1Y,0.0,0.21,1.04,24.87
ADT,Common Stock,FAIL,7.3,-12.54,1Y,0.0,0.21,0.15,7.0
AGRO,Common Stock,FAIL,12.2,51.01,1Y,0.0,0.21,0.57,11.06
AJG,Common Stock,FAIL,254.01,-12.57,1Y,0.0,0.21,7.45,239.11
ALHC,Common Stock,FAIL,13.28,-19.27,1Y,0.0,0.21,0.52,12.24
ALL,Common Stock,FAIL,256.12,30.52,1Y,0.0,0.21,5.06,246.0
AMCX,Common Stock,FAIL,11.9,57.2,1Y,0.0,0.21,0.44,11.02
APOG,Common Stock,FAIL,39.16,-3.18,1Y,0.0,0.21,1.3,36.56
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.21,0.02,10.08
AVLN,Common Stock,FAIL,37.81,,1Y,0.0,0.21,1.96,33.89
AXIL,Common Stock,FAIL,6.14,-13.88,1Y,0.0,0.21,0.44,5.26
AZTA,Common Stock,FAIL,30.83,5.29,1Y,0.0,0.21,1.72,27.39
BAP,Common Stock,FAIL,380.25,50.74,1Y,0.0,0.21,8.98,362.29
BBAI,Common Stock,FAIL,2.93,-38.05,1Y,0.0,0.21,0.14,2.65
BCAL,Common Stock,FAIL,21.69,28.52,1Y,0.0,0.21,0.43,20.83
BCS,Common Stock,FAIL,26.9,34.35,1Y,0.0,0.21,0.4,26.1
BDSX,Common Stock,FAIL,26.86,157.28,1Y,0.0,0.21,2.58,21.7
BESS,Common Stock,FAIL,3.13,-49.52,1Y,0.0,0.21,0.32,2.49
BOW,Common Stock,FAIL,33.62,16.01,1Y,0.0,0.21,0.18,33.26
BRAI,Common Stock,FAIL,5.49,,1Y,0.0,0.21,0.32,4.85
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.21,0.14,1.15
BUSE,Common Stock,FAIL,30.53,28.92,1Y,0.0,0.21,0.46,29.61
BXC,Common Stock,FAIL,81.03,1.86,1Y,0.0,0.21,3.73,73.57
CASS,Common Stock,FAIL,55.69,34.51,1Y,0.0,0.21,1.78,52.13
CBRE,Common Stock,FAIL,143.92,-11.5,1Y,0.0,0.21,4.66,134.6
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.21,0.17,11.31
CJMB,Common Stock,FAIL,2.3,-54.18,1Y,0.0,0.21,0.26,1.78
CMCSA,Common Stock,FAIL,26.14,-12.66,1Y,0.0,0.21,0.58,24.98
CMG,Common Stock,FAIL,37.12,-4.11,1Y,0.0,0.21,1.19,34.74
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
COKE,Common Stock,FAIL,189.64,57.23,1Y,0.0,0.21,6.13,177.38
COUR,Common Stock,FAIL,5.72,-45.47,1Y,0.0,0.21,0.27,5.18
CPRI,Common Stock,FAIL,13.23,-38.09,1Y,0.0,0.21,0.53,12.17
CPT,Common Stock,FAIL,105.64,1.0,1Y,0.0,0.21,1.41,102.82
CRS,Common Stock,FAIL,460.55,86.81,1Y,0.0,0.21,17.51,425.53
CRWS,Common Stock,FAIL,2.71,1.06,1Y,0.0,0.21,0.09,2.53
CTHH,Common Stock,FAIL,16.93,,1Y,0.0,0.21,0.21,16.51
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.21,0.23,4.18
CVGI,Common Stock,FAIL,3.24,70.53,1Y,0.0,0.21,0.13,2.98
CWH,Common Stock,FAIL,6.55,-60.38,1Y,0.0,0.21,0.34,5.87
CXDO,Common Stock,FAIL,5.91,-7.94,1Y,0.0,0.21,0.24,5.43
DECK,Common Stock,FAIL,84.0,-26.4,1Y,0.0,0.21,2.52,78.96
DETX,Common Stock,FAIL,2.1,,1Y,0.0,0.21,0.43,1.24
