Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EWTX,Common Stock,FAIL,44.15,200.95,1Y,0.0,0.57,2.19,39.77
F,Common Stock,FAIL,14.14,29.59,1Y,0.0,0.57,0.41,13.32
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.57,0.15,18.05
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.57,0.22,10.37
AAON,Common Stock,FAIL,79.89,-5.6,1Y,0.0,0.56,3.3,73.29
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.56,0.51,8.68
ALLT,Common Stock,FAIL,7.84,-9.15,1Y,0.0,0.56,0.24,7.36
AMWL,Common Stock,FAIL,13.4,104.58,1Y,0.0,0.56,0.69,12.02
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.56,0.53,1.94
BATRA,Common Stock,FAIL,55.67,22.81,1Y,0.0,0.56,1.23,53.21
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,0.56,0.09,8.78
BKSY,Common Stock,FAIL,21.94,41.82,1Y,0.0,0.56,1.55,18.84
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BNAI,Common Stock,FAIL,10.64,257.05,1Y,0.0,0.56,0.98,8.68
BRCB,Common Stock,FAIL,9.46,,1Y,0.0,0.56,0.57,8.32
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
CPRI,Common Stock,FAIL,13.07,-38.84,1Y,0.0,0.56,0.54,11.99
CRCL,Common Stock,FAIL,96.41,-15.2,1Y,0.0,0.56,7.69,81.03
DHI,Common Stock,FAIL,139.14,-20.05,1Y,0.0,0.56,3.74,131.66
DJT,Common Stock,FAIL,9.22,-45.38,1Y,0.0,0.56,0.51,8.2
DMRC,Common Stock,FAIL,5.31,-43.27,1Y,0.0,0.56,0.49,4.33
FIZZ,Common Stock,FAIL,31.27,-11.97,1Y,0.0,0.56,0.97,29.33
AAL,Common Stock,FAIL,13.06,1.87,1Y,0.0,0.55,0.37,12.32
ABAT,Common Stock,FAIL,2.79,22.37,1Y,0.0,0.55,0.16,2.47
ABSI,Common Stock,FAIL,9.03,279.41,1Y,0.0,0.55,0.67,7.69
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.55,0.16,3.06
APPS,Common Stock,FAIL,11.39,157.11,1Y,0.0,0.55,0.68,10.03
ARWR,Common Stock,FAIL,86.06,197.89,1Y,0.0,0.55,3.0,80.06
AVBH,Common Stock,FAIL,31.99,24.91,1Y,0.0,0.55,0.68,30.63
BCS,Common Stock,FAIL,26.92,34.45,1Y,0.0,0.55,0.4,26.12
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.55,0.19,3.84
BEN,Common Stock,FAIL,34.79,50.73,1Y,0.0,0.55,0.74,33.31
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
CDW,Common Stock,FAIL,144.73,-13.52,1Y,0.0,0.55,7.0,130.73
CLMT,Common Stock,FAIL,54.43,208.21,1Y,0.0,0.55,2.32,49.79
CNS,Common Stock,FAIL,78.14,14.03,1Y,0.0,0.55,2.51,73.12
DCH,Common Stock,FAIL,7.14,20.4,1Y,0.0,0.55,0.33,6.48
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.55,0.08,9.86
EIKN,Common Stock,FAIL,10.94,,1Y,0.0,0.55,1.07,8.8
ESS,Common Stock,FAIL,278.86,9.99,1Y,0.0,0.55,4.6,269.66
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.55,0.09,1.08
FMX,Common Stock,FAIL,118.6,40.77,1Y,0.0,0.55,2.3,114.0
FOUR,Common Stock,FAIL,42.1,-50.82,1Y,0.0,0.55,2.83,36.44
FWDI,Common Stock,FAIL,6.74,-73.25,1Y,0.0,0.55,0.6,5.54
ALRM,Common Stock,FAIL,55.79,1.03,1Y,0.0,0.54,1.3,53.19
ANGI,Common Stock,FAIL,4.8,-72.33,1Y,0.0,0.54,0.31,4.18
AVO,Common Stock,FAIL,12.82,9.2,1Y,0.0,0.54,0.35,12.12
AXP,Common Stock,FAIL,327.49,2.36,1Y,0.0,0.54,5.71,316.07
BA,Common Stock,FAIL,211.68,-6.96,1Y,0.0,0.54,4.08,203.52
BAX,Common Stock,FAIL,24.88,3.95,1Y,0.0,0.54,0.76,23.36
BR,Common Stock,FAIL,169.04,-30.6,1Y,0.0,0.54,4.88,159.28
CDIO,Common Stock,FAIL,2.0,-46.78,1Y,0.0,0.54,0.15,1.7
CRM,Common Stock,FAIL,248.23,3.2,1Y,0.0,0.54,11.76,224.71
CXDO,Common Stock,FAIL,5.89,-8.26,1Y,0.0,0.54,0.24,5.41
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,0.54,0.4,4.75
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.54,0.07,3.79
EDIT,Common Stock,FAIL,3.03,18.36,1Y,0.0,0.54,0.25,2.53
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.54,0.09,10.42
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.54,0.17,2.62
ETR,Common Stock,FAIL,108.58,25.83,1Y,0.0,0.54,1.88,104.82
FSV,Common Stock,FAIL,138.67,-31.71,1Y,0.0,0.54,3.43,131.81
GCO,Common Stock,FAIL,35.16,6.9,1Y,0.0,0.54,1.6,31.96
ABEV,Common Stock,FAIL,3.05,35.34,1Y,0.0,0.53,0.08,2.89
AIBZ,Common Stock,FAIL,4.7,,1Y,0.0,0.53,0.49,3.72
AIZN,Common Stock,FAIL,18.06,-6.87,1Y,0.0,0.53,0.3,17.46
ALKT,Common Stock,FAIL,19.27,-23.5,1Y,0.0,0.53,0.69,17.89
AMSF,Common Stock,FAIL,25.24,-39.99,1Y,0.0,0.53,0.59,24.06
ARR,Common Stock,FAIL,16.32,25.17,1Y,0.0,0.53,0.21,15.9
AVNW,Common Stock,FAIL,19.83,-12.6,1Y,0.0,0.53,1.17,17.49
BFAM,Common Stock,FAIL,67.24,-39.83,1Y,0.0,0.53,2.05,63.14
BN,Common Stock,FAIL,39.57,-10.95,1Y,0.0,0.53,0.75,38.07
BROS,Common Stock,FAIL,45.91,-29.4,1Y,0.0,0.53,1.97,41.97
CARG,Common Stock,FAIL,32.94,-6.95,1Y,0.0,0.53,1.08,30.78
CETX,Common Stock,FAIL,2.52,-97.9,1Y,0.0,0.53,0.12,2.28
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.53,0.12,3.48
CLX,Common Stock,FAIL,92.73,-21.31,1Y,0.0,0.53,2.82,87.09
CUBI,Common Stock,FAIL,79.32,15.37,1Y,0.0,0.53,1.9,75.52
CYH,Common Stock,FAIL,2.84,-2.74,1Y,0.0,0.53,0.08,2.68
DAC,Common Stock,FAIL,153.94,67.69,1Y,0.0,0.53,3.01,147.92
DHR,Common Stock,FAIL,206.06,7.78,1Y,0.0,0.53,6.61,192.84
DOW,Common Stock,FAIL,29.71,30.83,1Y,0.0,0.53,1.04,27.63
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.53,0.09,10.33
ETV,Common Stock,FAIL,15.35,17.42,1Y,0.0,0.53,0.19,14.97
EXC,Common Stock,FAIL,44.16,5.68,1Y,0.0,0.53,0.78,42.6
FIP,Common Stock,FAIL,3.48,-15.27,1Y,0.0,0.53,0.18,3.12
FORM,Common Stock,FAIL,110.35,274.83,1Y,0.0,0.53,6.72,96.91
GCT,Common Stock,FAIL,51.84,83.7,1Y,0.0,0.53,2.36,47.12
ABR,Common Stock,FAIL,5.09,-50.55,1Y,0.0,0.52,0.16,4.77
AIT,Common Stock,FAIL,325.05,24.21,1Y,0.0,0.52,8.24,308.57
AMTM,Common Stock,FAIL,20.13,-15.31,1Y,0.0,0.52,0.62,18.89
BBT,Common Stock,FAIL,31.62,26.46,1Y,0.0,0.52,0.65,30.32
BKV,Common Stock,FAIL,26.78,20.96,1Y,0.0,0.52,1.05,24.68
BRC,Common Stock,FAIL,88.81,14.75,1Y,0.0,0.52,2.89,83.03
BRSP,Common Stock,FAIL,4.63,-11.88,1Y,0.0,0.52,0.09,4.45
CALY,Common Stock,FAIL,15.66,68.93,1Y,0.0,0.52,0.4,14.86
CHE,Common Stock,FAIL,523.79,16.84,1Y,0.0,0.52,13.98,495.83
CLPT,Common Stock,FAIL,13.63,29.44,1Y,0.0,0.52,0.88,11.87
CLSK,Common Stock,FAIL,13.38,33.4,1Y,0.0,0.52,0.96,11.46
CMCSA,Common Stock,FAIL,26.08,-12.86,1Y,0.0,0.52,0.58,24.92
CNQ,Common Stock,FAIL,50.97,66.61,1Y,0.0,0.52,1.26,48.45
CNSY,Common Stock,FAIL,2.66,-76.87,1Y,0.0,0.52,0.2,2.26
CNXN,Common Stock,FAIL,83.86,34.2,1Y,0.0,0.52,2.2,79.46
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.52,0.44,7.08
CVX,Common Stock,FAIL,210.01,38.34,1Y,0.0,0.52,3.76,202.49
CWEN,Common Stock,FAIL,33.19,22.86,1Y,0.0,0.52,0.79,31.61
DDS,Common Stock,FAIL,645.28,18.52,1Y,0.0,0.52,22.97,599.34
DGXX,Common Stock,FAIL,4.02,52.27,1Y,0.0,0.52,0.27,3.48
DLX,Common Stock,FAIL,23.91,31.65,1Y,0.0,0.52,0.62,22.67
DSC,Common Stock,FAIL,8.03,,1Y,0.0,0.52,0.84,6.35
EAT,Common Stock,FAIL,222.74,44.12,1Y,0.0,0.52,8.86,205.02
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.52,0.17,0.77
EOS,Common Stock,FAIL,21.62,-4.04,1Y,0.0,0.52,0.2,21.22
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.52,0.4,3.41
FEIM,Common Stock,FAIL,65.38,100.25,1Y,0.0,0.52,4.08,57.22
ADMA,Common Stock,FAIL,9.56,-39.34,1Y,0.0,0.51,0.28,9.0
AMBQ,Common Stock,FAIL,59.51,69.83,1Y,0.0,0.51,2.98,53.55
AS,Common Stock,FAIL,28.8,-21.55,1Y,0.0,0.51,1.09,26.62
BAM,Common Stock,FAIL,49.22,-8.11,1Y,0.0,0.51,1.19,46.84
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.51,0.06,1.05
BCPC,Common Stock,FAIL,169.75,9.78,1Y,0.0,0.51,3.7,162.35
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.51,0.14,15.78
BTCS,Common Stock,FAIL,1.43,-65.49,1Y,0.0,0.51,0.14,1.15
BTG,Common Stock,FAIL,5.51,28.09,1Y,0.0,0.51,0.25,5.01
CADL,Common Stock,FAIL,12.66,161.03,1Y,0.0,0.51,0.82,11.02
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CHH,Common Stock,FAIL,99.83,-10.26,1Y,0.0,0.51,3.23,93.37
CLOV,Common Stock,FAIL,4.32,43.05,1Y,0.0,0.51,0.15,4.02
CMSD,Common Stock,FAIL,20.66,-9.55,1Y,0.0,0.51,0.23,20.2
CNXC,Common Stock,FAIL,28.45,-42.25,1Y,0.0,0.51,2.09,24.27
COR,Common Stock,FAIL,327.99,11.53,1Y,0.0,0.51,6.73,314.53
CRDL,Common Stock,FAIL,2.17,99.08,1Y,0.0,0.51,0.15,1.87
CVSA,Common Stock,FAIL,125.97,-5.39,1Y,0.0,0.51,5.04,115.89
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.51,0.1,13.64
DMAC,Common Stock,FAIL,6.58,-7.71,1Y,0.0,0.51,0.31,5.96
DX,Common Stock,FAIL,12.95,18.89,1Y,0.0,0.51,0.16,12.63
ETG,Common Stock,FAIL,23.85,21.35,1Y,0.0,0.51,0.27,23.31
FATE,Common Stock,FAIL,2.45,145.0,1Y,0.0,0.51,0.14,2.17
FC,Common Stock,FAIL,18.75,1.41,1Y,0.0,0.51,0.76,17.23
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.51,0.24,19.8
FOA,Common Stock,FAIL,16.82,-34.45,1Y,0.0,0.51,0.72,15.38
FOR,Common Stock,FAIL,27.31,-1.12,1Y,0.0,0.51,0.74,25.83
ABOS,Common Stock,FAIL,3.27,142.22,1Y,0.0,0.5,0.19,2.89
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AEC,Common Stock,FAIL,4.35,-19.59,1Y,0.0,0.5,0.26,3.83
ALHC,Common Stock,FAIL,13.48,-18.05,1Y,0.0,0.5,0.52,12.44
ALIT,Common Stock,FAIL,13.65,-80.6,1Y,0.0,0.5,0.83,11.99
AMP,Common Stock,FAIL,559.3,15.19,1Y,0.0,0.5,12.17,534.96
AXIL,Common Stock,FAIL,6.18,-13.32,1Y,0.0,0.5,0.45,5.28
BLFS,Common Stock,FAIL,35.66,34.62,1Y,0.0,0.5,1.14,33.38
BMY,Common Stock,FAIL,65.12,44.74,1Y,0.0,0.5,1.56,62.0
CAI,Common Stock,FAIL,25.47,-23.74,1Y,0.0,0.5,1.51,22.45
CF,Common Stock,FAIL,134.13,57.54,1Y,0.0,0.5,5.7,122.73
CPK,Common Stock,FAIL,132.99,10.02,1Y,0.0,0.5,2.53,127.93
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.5,0.21,16.38
DFH,Common Stock,FAIL,13.28,-54.27,1Y,0.0,0.5,0.71,11.86
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.5,0.02,2.33
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.5,0.1,2.75
ESEA,Common Stock,FAIL,75.77,26.66,1Y,0.0,0.5,2.11,71.55
ETY,Common Stock,FAIL,14.44,-1.88,1Y,0.0,0.5,0.19,14.06
EVH,Common Stock,FAIL,4.32,-52.99,1Y,0.0,0.5,0.26,3.8
EXP,Common Stock,FAIL,191.74,-16.55,1Y,0.0,0.5,5.38,180.98
FCF,Common Stock,FAIL,21.28,24.87,1Y,0.0,0.5,0.38,20.52
FMN,Common Stock,FAIL,10.85,4.2,1Y,0.0,0.5,0.11,10.63
ABBV,Common Stock,FAIL,250.58,22.07,1Y,0.0,0.49,5.68,239.22
ADT,Common Stock,FAIL,7.3,-12.54,1Y,0.0,0.49,0.15,7.0
AIP,Common Stock,FAIL,22.75,162.7,1Y,0.0,0.49,1.28,20.19
ALKS,Common Stock,FAIL,46.39,72.26,1Y,0.0,0.49,1.41,43.57
AMX,Common Stock,FAIL,22.82,16.99,1Y,0.0,0.49,0.4,22.02
BDSX,Common Stock,FAIL,27.25,161.02,1Y,0.0,0.49,2.58,22.09
BXDC,Common Stock,FAIL,20.39,,1Y,0.0,0.49,0.63,19.13
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.49,0.15,2.51
CELC,Common Stock,FAIL,96.46,72.47,1Y,0.0,0.49,3.78,88.9
CHEF,Common Stock,FAIL,111.81,73.51,1Y,0.0,0.49,3.54,104.73
CHRD,Common Stock,FAIL,146.79,43.71,1Y,0.0,0.49,4.47,137.85
CL,Common Stock,FAIL,88.48,9.01,1Y,0.0,0.49,1.53,85.42
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.49,0.11,6.43
CNNE,Common Stock,FAIL,15.54,-13.68,1Y,0.0,0.49,0.42,14.7
CRBU,Common Stock,FAIL,1.58,-11.24,1Y,0.0,0.49,0.08,1.42
CREX,Common Stock,FAIL,2.96,29.26,1Y,0.0,0.49,0.19,2.58
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.49,0.28,15.86
CTGO,Common Stock,FAIL,20.01,-7.58,1Y,0.0,0.49,0.89,18.23
DHT,Common Stock,FAIL,20.75,94.64,1Y,0.0,0.49,0.68,19.39
DNTH,Common Stock,FAIL,110.04,190.34,1Y,0.0,0.49,4.72,100.6
DOCS,Common Stock,FAIL,24.72,-64.17,1Y,0.0,0.49,1.02,22.68
DSGX,Common Stock,FAIL,75.13,-29.04,1Y,0.0,0.49,2.75,69.63
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.49,0.07,4.2
EIX,Common Stock,FAIL,59.49,12.95,1Y,0.0,0.49,4.25,50.99
ELPC,Common Stock,FAIL,12.6,51.24,1Y,0.0,0.49,0.31,11.98
ESQ,Common Stock,FAIL,120.11,24.75,1Y,0.0,0.49,3.56,112.99
EVG,Common Stock,FAIL,10.55,0.25,1Y,0.0,0.49,0.14,10.27
EXPD,Common Stock,FAIL,186.24,55.09,1Y,0.0,0.49,3.34,179.56
FLO,Common Stock,FAIL,6.24,-53.3,1Y,0.0,0.49,0.3,5.64
FLUT,Common Stock,FAIL,100.11,-65.62,1Y,0.0,0.49,4.5,91.11
FRVO,Common Stock,FAIL,18.98,,1Y,0.0,0.49,1.67,15.64
FTI,Common Stock,FAIL,78.01,91.4,1Y,0.0,0.49,2.28,73.45
AOS,Common Stock,FAIL,59.06,-16.71,1Y,0.0,0.48,1.64,55.78
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.48,0.15,2.76
ASPN,Common Stock,FAIL,4.97,-20.73,1Y,0.0,0.48,0.23,4.51
AUR,Common Stock,FAIL,6.53,20.04,1Y,0.0,0.48,0.33,5.87
BCAX,Common Stock,FAIL,23.56,97.49,1Y,0.0,0.48,1.29,20.98
BHFAN,Common Stock,FAIL,11.76,-5.34,1Y,0.0,0.48,0.2,11.36
CAE,Common Stock,FAIL,24.1,-8.47,1Y,0.0,0.48,0.64,22.82
CDNA,Common Stock,FAIL,50.12,275.99,1Y,0.0,0.48,2.53,45.06
CEE,Common Stock,FAIL,20.59,30.57,1Y,0.0,0.48,0.51,19.57
CMRE,Common Stock,FAIL,15.15,27.0,1Y,0.0,0.48,0.47,14.21
CNMD,Common Stock,FAIL,46.5,-11.61,1Y,0.0,0.48,1.67,43.16
CRML,Common Stock,FAIL,7.27,27.32,1Y,0.0,0.48,0.69,5.89
CULP,Common Stock,FAIL,3.48,-25.96,1Y,0.0,0.48,0.13,3.22
DC,Common Stock,FAIL,6.07,32.82,1Y,0.0,0.48,0.29,5.49
DECK,Common Stock,FAIL,83.21,-27.09,1Y,0.0,0.48,2.54,78.13
DELL,Common Stock,FAIL,532.09,333.0,1Y,0.0,0.48,29.01,474.07
EMO,Common Stock,FAIL,54.59,24.35,1Y,0.0,0.48,1.06,52.47
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FBP,Common Stock,FAIL,28.13,31.51,1Y,0.0,0.48,0.51,27.11
FCNCA,Common Stock,FAIL,2177.25,12.31,1Y,0.0,0.48,44.78,2087.69
FET,Common Stock,FAIL,80.82,195.83,1Y,0.0,0.48,3.5,73.82
FNWB,Common Stock,FAIL,10.9,56.61,1Y,0.0,0.48,0.22,10.46
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.48,0.42,8.86
GBAB,Common Stock,FAIL,13.57,-4.73,1Y,0.0,0.48,0.15,13.27
ACIW,Common Stock,FAIL,51.46,2.74,1Y,0.0,0.47,1.33,48.8
AEFC,Common Stock,FAIL,18.13,-6.6,1Y,0.0,0.47,0.25,17.63
AESI,Common Stock,FAIL,14.19,33.11,1Y,0.0,0.47,0.71,12.77
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.47,0.06,25.57
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.47,0.08,25.3
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.47,0.07,4.98
AVEX,Common Stock,FAIL,16.88,,1Y,0.0,0.47,1.09,14.7
BCAT,Common Stock,FAIL,16.06,29.92,1Y,0.0,0.47,0.16,15.74
BCBP,Common Stock,FAIL,8.66,3.67,1Y,0.0,0.47,0.18,8.3
BCX,Common Stock,FAIL,13.15,39.52,1Y,0.0,0.47,0.24,12.67
BW,Common Stock,FAIL,7.89,200.0,1Y,0.0,0.47,0.55,6.79
CAT,Common Stock,FAIL,827.13,97.34,1Y,0.0,0.47,22.44,782.25
CCL,Common Stock,FAIL,23.28,-24.57,1Y,0.0,0.47,0.76,21.76
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.47,0.15,25.18
COUR,Common Stock,FAIL,5.68,-45.85,1Y,0.0,0.47,0.27,5.14
CRON,Common Stock,FAIL,3.22,27.27,1Y,0.0,0.47,0.11,3.0
DJCO,Common Stock,FAIL,628.91,31.03,1Y,0.0,0.47,26.01,576.89
ESI,Common Stock,FAIL,36.2,41.54,1Y,0.0,0.47,1.34,33.52
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.47,0.26,1.33
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FIVN,Common Stock,FAIL,31.52,24.68,1Y,0.0,0.47,1.58,28.36
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.47,0.11,10.66
FROG,Common Stock,FAIL,87.56,76.32,1Y,0.0,0.47,6.09,75.38
FRSH,Common Stock,FAIL,12.18,-6.31,1Y,0.0,0.47,0.49,11.2
ACFN,Common Stock,FAIL,18.68,-38.02,1Y,0.0,0.46,1.31,16.06
ADTN,Common Stock,FAIL,7.53,-27.18,1Y,0.0,0.46,0.32,6.89
AFYA,Common Stock,FAIL,14.32,-1.56,1Y,0.0,0.46,0.44,13.44
ALNT,Common Stock,FAIL,96.22,111.17,1Y,0.0,0.46,4.94,86.34
AMG,Common Stock,FAIL,362.0,55.76,1Y,0.0,0.46,11.03,339.94
AMH,Common Stock,FAIL,32.44,-1.04,1Y,0.0,0.46,0.47,31.5
AMZN,Common Stock,FAIL,256.73,11.46,1Y,0.0,0.46,5.82,245.09
ANRO,Common Stock,FAIL,36.13,914.89,1Y,0.0,0.46,1.84,32.45
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.46,0.14,2.27
AUGO,Common Stock,FAIL,86.35,170.9,1Y,0.0,0.46,4.93,76.49
AWK,Common Stock,FAIL,140.88,4.49,1Y,0.0,0.46,2.74,135.4
BDX,Common Stock,FAIL,179.88,23.74,1Y,0.0,0.46,4.26,171.36
BNKK,Common Stock,FAIL,1.42,-89.68,1Y,0.0,0.46,0.12,1.18
BP,Common Stock,FAIL,44.62,34.98,1Y,0.0,0.46,1.05,42.52
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.46,0.08,6.35
COGT,Common Stock,FAIL,35.06,174.98,1Y,0.0,0.46,1.36,32.34
CRI,Common Stock,FAIL,32.46,17.04,1Y,0.0,0.46,1.33,29.8
CWH,Common Stock,FAIL,6.62,-59.96,1Y,0.0,0.46,0.34,5.94
DG,Common Stock,FAIL,127.52,22.2,1Y,0.0,0.46,4.36,118.8
DMC,Common Stock,FAIL,32.13,-6.0,1Y,0.0,0.46,0.78,30.57
ELVN,Common Stock,FAIL,59.67,210.46,1Y,0.0,0.46,2.01,55.65
EROK,Common Stock,FAIL,26.08,,1Y,0.0,0.46,1.07,23.94
EXK,Common Stock,FAIL,11.22,90.82,1Y,0.0,0.46,0.67,9.88
FIGR,Common Stock,FAIL,37.52,,1Y,0.0,0.46,2.67,32.18
FPF,Common Stock,FAIL,17.45,-1.07,1Y,0.0,0.46,0.18,17.09
FTDR,Common Stock,FAIL,82.07,29.55,1Y,0.0,0.46,2.06,77.95
GASS,Common Stock,FAIL,9.19,25.38,1Y,0.0,0.46,0.31,8.57
GCBC,Common Stock,FAIL,34.77,56.67,1Y,0.0,0.46,0.86,33.05
GD,Common Stock,FAIL,357.08,12.48,1Y,0.0,0.46,7.04,343.0
AAT,Common Stock,FAIL,21.96,15.02,1Y,0.0,0.45,0.35,21.26
ABXL,Common Stock,FAIL,25.49,9.45,1Y,0.0,0.45,0.27,24.95
AFL,Common Stock,FAIL,115.44,9.91,1Y,0.0,0.45,1.95,111.54
AHRT,Common Stock,FAIL,6.57,-0.29,1Y,0.0,0.45,0.12,6.33
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.45,0.11,1.86
ALL,Common Stock,FAIL,255.59,30.25,1Y,0.0,0.45,5.06,245.47
APD,Common Stock,FAIL,299.14,6.82,1Y,0.0,0.45,6.08,286.98
APP,Common Stock,FAIL,312.45,-44.91,1Y,0.0,0.45,13.32,285.81
ASH,Common Stock,FAIL,73.08,41.64,1Y,0.0,0.45,1.84,69.4
BAND,Common Stock,FAIL,44.8,195.13,1Y,0.0,0.45,3.52,37.76
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BLLN,Common Stock,FAIL,100.15,,1Y,0.0,0.45,4.8,90.55
BOTJ,Common Stock,FAIL,27.81,84.5,1Y,0.0,0.45,0.6,26.61
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.45,0.18,33.29
BPOP,Common Stock,FAIL,168.56,38.06,1Y,0.0,0.45,3.17,162.22
BRO,Common Stock,FAIL,68.23,-25.52,1Y,0.0,0.45,1.9,64.43
BTDR,Common Stock,FAIL,12.8,-6.16,1Y,0.0,0.45,1.04,10.72
BTE,Common Stock,FAIL,4.91,107.84,1Y,0.0,0.45,0.16,4.59
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.45,1.54,43.22
CCK,Common Stock,FAIL,113.54,21.57,1Y,0.0,0.45,2.21,109.12
CELH,Common Stock,FAIL,29.97,-46.69,1Y,0.0,0.45,1.52,26.93
CEVA,Common Stock,FAIL,28.23,22.85,1Y,0.0,0.45,1.29,25.65
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.45,0.05,0.92
CHI,Common Stock,FAIL,12.57,30.59,1Y,0.0,0.45,0.23,12.11
CHRW,Common Stock,FAIL,151.74,20.69,1Y,0.0,0.45,3.79,144.16
CRC,Common Stock,FAIL,55.21,7.64,1Y,0.0,0.45,1.43,52.35
DAO,Common Stock,FAIL,14.94,67.49,1Y,0.0,0.45,1.09,12.76
DORM,Common Stock,FAIL,129.54,-18.61,1Y,0.0,0.45,3.45,122.64
DWTX,Common Stock,FAIL,2.19,-54.94,1Y,0.0,0.45,0.24,1.71
ENGS,Common Stock,FAIL,2.86,-52.57,1Y,0.0,0.45,0.12,2.62
EPRX,Common Stock,FAIL,8.52,60.15,1Y,0.0,0.45,0.48,7.56
ESTA,Common Stock,FAIL,75.09,97.97,1Y,0.0,0.45,2.96,69.17
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.45,0.06,1.7
EXR,Common Stock,FAIL,139.73,0.85,1Y,0.0,0.45,2.36,135.01
FANG,Common Stock,FAIL,199.27,46.14,1Y,0.0,0.45,5.62,188.03
FOCL,Common Stock,FAIL,4.3,61.65,1Y,0.0,0.45,0.19,3.92
FUN,Common Stock,FAIL,15.84,-26.87,1Y,0.0,0.45,0.73,14.38
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
AAPL,Common Stock,FAIL,316.25,39.96,1Y,0.0,0.44,7.4,301.45
ACGLN,Common Stock,FAIL,15.86,-6.61,1Y,0.0,0.44,0.32,15.22
ACHR,Common Stock,FAIL,5.83,-29.33,1Y,0.0,0.44,0.28,5.27
AIFF,Common Stock,FAIL,1.15,-56.77,1Y,0.0,0.44,0.06,1.03
AIV,Common Stock,FAIL,2.53,-9.65,1Y,0.0,0.44,0.05,2.43
ALCO,Common Stock,FAIL,39.93,19.22,1Y,0.0,0.44,0.83,38.27
