Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FLUT,Common Stock,FAIL,100.17,-65.6,1Y,0.0,0.79,4.5,91.17
FOUR,Common Stock,FAIL,42.04,-50.89,1Y,0.0,0.79,2.84,36.36
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.79,0.29,10.07
ADTN,Common Stock,FAIL,7.59,-26.6,1Y,0.0,0.78,0.32,6.95
AEG,Common Stock,FAIL,9.16,26.62,1Y,0.0,0.78,0.14,8.88
AHRT,Common Stock,FAIL,6.53,-0.9,1Y,0.0,0.78,0.12,6.29
ANGI,Common Stock,FAIL,4.74,-72.68,1Y,0.0,0.78,0.31,4.12
ARWR,Common Stock,FAIL,85.41,195.64,1Y,0.0,0.78,3.0,79.41
ASG,Common Stock,FAIL,5.14,0.08,1Y,0.0,0.78,0.07,5.0
AZTA,Common Stock,FAIL,31.15,6.39,1Y,0.0,0.78,1.74,27.67
BDL,Common Stock,FAIL,44.5,64.51,1Y,0.0,0.78,2.66,39.18
BELFB,Common Stock,FAIL,249.12,71.24,1Y,0.0,0.78,10.3,228.52
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.78,0.12,13.91
BKV,Common Stock,FAIL,26.71,20.64,1Y,0.0,0.78,1.05,24.61
CAE,Common Stock,FAIL,24.33,-7.6,1Y,0.0,0.78,0.64,23.05
CCL,Common Stock,FAIL,23.36,-24.31,1Y,0.0,0.78,0.78,21.8
CI,Common Stock,FAIL,276.81,-6.92,1Y,0.0,0.78,5.31,266.19
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.78,0.23,20.22
CNXN,Common Stock,FAIL,84.0,34.43,1Y,0.0,0.78,2.2,79.6
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.78,0.09,0.86
ET,Common Stock,FAIL,21.48,32.54,1Y,0.0,0.78,0.32,20.84
ETN,Common Stock,FAIL,423.27,18.15,1Y,0.0,0.78,12.99,397.29
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.78,0.13,2.01
FCBM,Common Stock,FAIL,12.8,,1Y,0.0,0.78,0.23,12.34
FORM,Common Stock,FAIL,109.86,273.17,1Y,0.0,0.78,6.72,96.42
AMTB,Common Stock,FAIL,29.38,41.58,1Y,0.0,0.77,0.6,28.18
APT,Common Stock,FAIL,5.39,11.36,1Y,0.0,0.77,0.18,5.03
APVO,Common Stock,FAIL,1.86,-93.11,1Y,0.0,0.77,0.29,1.28
AREC,Common Stock,FAIL,2.46,23.06,1Y,0.0,0.77,0.16,2.14
BEPC,Common Stock,FAIL,32.59,0.64,1Y,0.0,0.77,0.79,31.01
BOW,Common Stock,FAIL,33.63,16.05,1Y,0.0,0.77,0.18,33.27
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.77,0.08,3.85
BXDC,Common Stock,FAIL,20.46,,1Y,0.0,0.77,0.63,19.2
CATX,Common Stock,FAIL,3.14,-2.79,1Y,0.0,0.77,0.18,2.78
CDW,Common Stock,FAIL,145.4,-13.12,1Y,0.0,0.77,7.0,131.4
CNTN,Common Stock,FAIL,2.24,-26.56,1Y,0.0,0.77,0.17,1.9
CSR,Common Stock,FAIL,52.81,-4.1,1Y,0.0,0.77,0.97,50.87
DAL,Common Stock,FAIL,79.25,30.5,1Y,0.0,0.77,2.22,74.81
ETR,Common Stock,FAIL,108.65,25.91,1Y,0.0,0.77,1.88,104.89
EVER,Common Stock,FAIL,24.92,7.18,1Y,0.0,0.77,1.2,22.52
FGSN,Common Stock,FAIL,20.75,-6.86,1Y,0.0,0.77,0.2,20.35
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.77,0.13,12.3
FLYW,Common Stock,FAIL,18.02,36.21,1Y,0.0,0.77,0.72,16.58
FTI,Common Stock,FAIL,78.22,91.92,1Y,0.0,0.77,2.28,73.66
AIRG,Common Stock,FAIL,5.49,31.81,1Y,0.0,0.76,0.26,4.97
ALLT,Common Stock,FAIL,7.73,-10.43,1Y,0.0,0.76,0.24,7.25
AMBQ,Common Stock,FAIL,59.87,70.86,1Y,0.0,0.76,2.98,53.91
APPS,Common Stock,FAIL,11.26,154.18,1Y,0.0,0.76,0.68,9.9
BATRA,Common Stock,FAIL,55.73,22.94,1Y,0.0,0.76,1.23,53.27
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.76,0.06,1.76
BPOP,Common Stock,FAIL,168.01,37.61,1Y,0.0,0.76,3.2,161.61
CBRS,Common Stock,FAIL,201.35,,1Y,0.0,0.76,13.52,174.31
CCCC,Common Stock,FAIL,3.59,35.98,1Y,0.0,0.76,0.23,3.13
CCEC,Common Stock,FAIL,22.48,8.17,1Y,0.0,0.76,0.27,21.94
CNA,Common Stock,FAIL,47.97,9.88,1Y,0.0,0.76,0.93,46.11
CWEN,Common Stock,FAIL,33.19,22.86,1Y,0.0,0.76,0.8,31.59
CXDO,Common Stock,FAIL,5.88,-8.41,1Y,0.0,0.76,0.24,5.4
DEO,Common Stock,FAIL,87.37,-13.17,1Y,0.0,0.76,1.78,83.81
DHR,Common Stock,FAIL,206.04,7.77,1Y,0.0,0.76,6.61,192.82
DLX,Common Stock,FAIL,23.75,30.77,1Y,0.0,0.76,0.63,22.49
EMP,Common Stock,FAIL,20.0,,1Y,0.0,0.76,0.17,19.66
EOI,Common Stock,FAIL,19.99,0.89,1Y,0.0,0.76,0.19,19.61
ESS,Common Stock,FAIL,278.99,10.04,1Y,0.0,0.76,4.6,269.79
ETY,Common Stock,FAIL,14.43,-1.94,1Y,0.0,0.76,0.19,14.05
FOXF,Common Stock,FAIL,20.26,-27.64,1Y,0.0,0.76,0.77,18.72
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.76,1.54,59.78
FRO,Common Stock,FAIL,46.59,122.25,1Y,0.0,0.76,1.59,43.41
GCTS,Common Stock,FAIL,1.82,21.33,1Y,0.0,0.76,0.11,1.6
ALGS,Common Stock,FAIL,5.84,-45.47,1Y,0.0,0.75,0.59,4.66
AMP,Common Stock,FAIL,558.2,14.96,1Y,0.0,0.75,12.17,533.86
API,Common Stock,FAIL,4.09,10.24,1Y,0.0,0.75,0.15,3.79
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.75,0.22,15.89
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.75,0.26,25.81
BBUC,Common Stock,FAIL,27.23,-18.67,1Y,0.0,0.75,0.71,25.81
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.75,0.23,14.24
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.75,0.15,15.6
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.75,0.09,9.79
CHD,Common Stock,FAIL,96.71,5.34,1Y,0.0,0.75,1.97,92.77
CHRD,Common Stock,FAIL,148.0,44.9,1Y,0.0,0.75,4.47,139.06
CRVL,Common Stock,FAIL,67.74,-20.91,1Y,0.0,0.75,2.04,63.66
CVSA,Common Stock,FAIL,126.56,-4.94,1Y,0.0,0.75,5.04,116.48
CWH,Common Stock,FAIL,6.55,-60.38,1Y,0.0,0.75,0.34,5.87
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.75,0.04,15.85
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.75,0.06,1.05
DTK,Common Stock,FAIL,22.65,,1Y,0.0,0.75,0.52,21.61
EIC,Common Stock,FAIL,10.04,-17.12,1Y,0.0,0.75,0.08,9.88
EVN,Common Stock,FAIL,10.59,2.18,1Y,0.0,0.75,0.13,10.33
EXC,Common Stock,FAIL,44.1,5.54,1Y,0.0,0.75,0.78,42.54
EXP,Common Stock,FAIL,192.0,-16.44,1Y,0.0,0.75,5.38,181.24
FCNCA,Common Stock,FAIL,2169.88,11.93,1Y,0.0,0.75,45.2,2079.48
FND,Common Stock,FAIL,48.1,-43.45,1Y,0.0,0.75,2.0,44.1
FTDR,Common Stock,FAIL,81.53,28.7,1Y,0.0,0.75,2.06,77.41
GBAB,Common Stock,FAIL,13.6,-4.52,1Y,0.0,0.75,0.15,13.3
AAON,Common Stock,FAIL,80.05,-5.41,1Y,0.0,0.74,3.3,73.45
ACN,Common Stock,FAIL,179.29,-24.73,1Y,0.0,0.74,6.76,165.77
ADT,Common Stock,FAIL,7.28,-12.78,1Y,0.0,0.74,0.15,6.98
ALDX,Common Stock,FAIL,1.53,-72.38,1Y,0.0,0.74,0.07,1.39
BAX,Common Stock,FAIL,24.88,3.95,1Y,0.0,0.74,0.76,23.36
BBT,Common Stock,FAIL,31.65,26.58,1Y,0.0,0.74,0.65,30.35
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BOKF,Common Stock,FAIL,136.44,26.07,1Y,0.0,0.74,2.49,131.46
BRSP,Common Stock,FAIL,4.62,-12.07,1Y,0.0,0.74,0.09,4.44
BWMX,Common Stock,FAIL,15.53,20.86,1Y,0.0,0.74,0.46,14.61
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.74,0.01,10.21
CMCSA,Common Stock,FAIL,26.34,-11.99,1Y,0.0,0.74,0.58,25.18
DECK,Common Stock,FAIL,82.49,-27.72,1Y,0.0,0.74,2.59,77.31
DOCS,Common Stock,FAIL,24.59,-64.36,1Y,0.0,0.74,1.04,22.51
DORM,Common Stock,FAIL,129.27,-18.78,1Y,0.0,0.74,3.45,122.37
EAT,Common Stock,FAIL,220.66,42.78,1Y,0.0,0.74,8.98,202.7
EWTX,Common Stock,FAIL,43.54,196.8,1Y,0.0,0.74,2.19,39.16
GD,Common Stock,FAIL,357.39,12.58,1Y,0.0,0.74,7.04,343.31
AAL,Common Stock,FAIL,12.97,1.17,1Y,0.0,0.73,0.37,12.23
AAT,Common Stock,FAIL,21.94,14.92,1Y,0.0,0.73,0.35,21.24
ALKT,Common Stock,FAIL,19.36,-23.14,1Y,0.0,0.73,0.69,17.98
AS,Common Stock,FAIL,28.77,-21.63,1Y,0.0,0.73,1.09,26.59
ASIX,Common Stock,FAIL,17.1,-14.09,1Y,0.0,0.73,0.6,15.9
AXP,Common Stock,FAIL,326.58,2.08,1Y,0.0,0.73,5.72,315.14
BMA,Common Stock,FAIL,78.51,72.04,1Y,0.0,0.73,3.19,72.13
BNJ,Common Stock,FAIL,14.95,0.61,1Y,0.0,0.73,0.17,14.61
BROS,Common Stock,FAIL,45.94,-29.36,1Y,0.0,0.73,1.98,41.98
CENTA,Common Stock,FAIL,35.35,7.48,1Y,0.0,0.73,1.01,33.33
CLX,Common Stock,FAIL,91.95,-21.97,1Y,0.0,0.73,2.82,86.31
COR,Common Stock,FAIL,325.47,10.67,1Y,0.0,0.73,6.73,312.01
CORT,Common Stock,FAIL,113.96,59.12,1Y,0.0,0.73,4.67,104.62
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.73,0.29,9.67
DFH,Common Stock,FAIL,13.48,-53.58,1Y,0.0,0.73,0.71,12.06
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.73,0.02,1.66
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.73,0.07,1.65
DRTS,Common Stock,FAIL,14.86,296.27,1Y,0.0,0.73,0.59,13.68
EMAT,Common Stock,FAIL,3.14,,1Y,0.0,0.73,0.61,1.92
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.73,0.01,10.28
FBP,Common Stock,FAIL,28.16,31.65,1Y,0.0,0.73,0.51,27.14
FIP,Common Stock,FAIL,3.47,-15.52,1Y,0.0,0.73,0.18,3.11
FIVN,Common Stock,FAIL,31.31,23.85,1Y,0.0,0.73,1.59,28.13
AGX,Common Stock,FAIL,440.35,95.93,1Y,0.0,0.72,26.98,386.39
ASH,Common Stock,FAIL,72.89,41.27,1Y,0.0,0.72,1.84,69.21
BCYC,Common Stock,FAIL,4.21,-39.86,1Y,0.0,0.72,0.19,3.83
BGR,Common Stock,FAIL,17.38,37.73,1Y,0.0,0.72,0.3,16.78
BMY,Common Stock,FAIL,64.66,43.72,1Y,0.0,0.72,1.56,61.54
BURL,Common Stock,FAIL,253.9,-9.21,1Y,0.0,0.72,12.63,228.64
CAI,Common Stock,FAIL,24.93,-25.36,1Y,0.0,0.72,1.51,21.91
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.72,0.31,3.64
CNQ,Common Stock,FAIL,51.15,67.2,1Y,0.0,0.72,1.26,48.63
DGXX,Common Stock,FAIL,3.92,48.48,1Y,0.0,0.72,0.27,3.38
DIN,Common Stock,FAIL,30.6,35.71,1Y,0.0,0.72,1.31,27.98
DNA,Common Stock,FAIL,6.96,-32.36,1Y,0.0,0.72,0.52,5.92
EXPD,Common Stock,FAIL,186.15,55.02,1Y,0.0,0.72,3.34,179.47
EXR,Common Stock,FAIL,140.1,1.12,1Y,0.0,0.72,2.36,135.38
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.72,0.06,0.89
FIGR,Common Stock,FAIL,38.08,,1Y,0.0,0.72,2.68,32.72
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.71,0.08,2.9
AOS,Common Stock,FAIL,59.22,-16.48,1Y,0.0,0.71,1.64,55.94
APPF,Common Stock,FAIL,206.07,-25.53,1Y,0.0,0.71,8.77,188.53
ASUR,Common Stock,FAIL,8.92,11.92,1Y,0.0,0.71,0.34,8.24
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.71,0.08,1.09
BCS,Common Stock,FAIL,26.84,34.05,1Y,0.0,0.71,0.41,26.02
BJRI,Common Stock,FAIL,60.85,94.72,1Y,0.0,0.71,2.64,55.57
BKU,Common Stock,FAIL,45.85,22.17,1Y,0.0,0.71,0.92,44.01
BRO,Common Stock,FAIL,68.28,-25.47,1Y,0.0,0.71,1.9,64.48
CLRB,Common Stock,FAIL,2.4,-52.0,1Y,0.0,0.71,0.09,2.22
CMDB,Common Stock,FAIL,23.85,102.63,1Y,0.0,0.71,1.03,21.79
CNC,Common Stock,FAIL,64.78,107.16,1Y,0.0,0.71,1.79,61.2
CNMD,Common Stock,FAIL,46.78,-11.08,1Y,0.0,0.71,1.67,43.44
CNNE,Common Stock,FAIL,15.55,-13.62,1Y,0.0,0.71,0.42,14.71
COUR,Common Stock,FAIL,5.61,-46.52,1Y,0.0,0.71,0.28,5.05
CVI,Common Stock,FAIL,45.99,44.98,1Y,0.0,0.71,2.16,41.67
CYH,Common Stock,FAIL,2.86,-2.05,1Y,0.0,0.71,0.08,2.7
DCH,Common Stock,FAIL,7.11,19.9,1Y,0.0,0.71,0.33,6.45
DSGX,Common Stock,FAIL,75.45,-28.74,1Y,0.0,0.71,2.75,69.95
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.71,0.09,10.32
DTW,Common Stock,FAIL,19.39,-9.45,1Y,0.0,0.71,0.36,18.67
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.71,0.04,13.27
FSV,Common Stock,FAIL,139.29,-31.4,1Y,0.0,0.71,3.43,132.43
GAME,Common Stock,FAIL,3.08,-47.48,1Y,0.0,0.71,0.33,2.42
ABAT,Common Stock,FAIL,2.81,23.25,1Y,0.0,0.7,0.16,2.49
AIBZ,Common Stock,FAIL,4.68,,1Y,0.0,0.7,0.49,3.7
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.7,0.07,0.97
BKE,Common Stock,FAIL,42.1,-23.44,1Y,0.0,0.7,1.3,39.5
BRUN,Common Stock,FAIL,18.97,84.17,1Y,0.0,0.7,1.81,15.35
CABR,Common Stock,FAIL,1.11,,1Y,0.0,0.7,0.12,0.87
CCXI,Common Stock,FAIL,13.74,,1Y,0.0,0.7,0.83,12.08
CHCO,Common Stock,FAIL,144.62,17.68,1Y,0.0,0.7,2.3,140.02
CLOV,Common Stock,FAIL,4.28,41.72,1Y,0.0,0.7,0.15,3.98
CTGO,Common Stock,FAIL,20.02,-7.53,1Y,0.0,0.7,0.89,18.24
CTOS,Common Stock,FAIL,9.31,63.05,1Y,0.0,0.7,0.32,8.67
DJCO,Common Stock,FAIL,631.22,31.52,1Y,0.0,0.7,26.02,579.18
DX,Common Stock,FAIL,12.95,18.89,1Y,0.0,0.7,0.16,12.63
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.7,0.04,6.31
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.7,0.07,4.2
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.7,0.07,3.77
G,Common Stock,FAIL,35.68,-15.8,1Y,0.0,0.7,1.17,33.34
AIO,Common Stock,FAIL,25.86,19.86,1Y,0.0,0.69,0.45,24.96
ALT,Common Stock,FAIL,3.37,-8.17,1Y,0.0,0.69,0.16,3.05
AMH,Common Stock,FAIL,32.42,-1.1,1Y,0.0,0.69,0.47,31.48
AMX,Common Stock,FAIL,22.98,17.81,1Y,0.0,0.69,0.4,22.18
ANY,Common Stock,FAIL,2.44,-65.63,1Y,0.0,0.69,0.29,1.86
AUGO,Common Stock,FAIL,86.01,169.83,1Y,0.0,0.69,4.93,76.15
BA,Common Stock,FAIL,211.67,-6.97,1Y,0.0,0.69,4.08,203.51
BCAL,Common Stock,FAIL,21.82,29.29,1Y,0.0,0.69,0.43,20.96
BLFS,Common Stock,FAIL,35.48,33.94,1Y,0.0,0.69,1.14,33.2
BPYPM,Common Stock,FAIL,17.07,14.66,1Y,0.0,0.69,0.35,16.37
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CBRE,Common Stock,FAIL,143.05,-12.03,1Y,0.0,0.69,4.77,133.51
CHRW,Common Stock,FAIL,150.14,19.42,1Y,0.0,0.69,3.79,142.56
CL,Common Stock,FAIL,88.47,8.99,1Y,0.0,0.69,1.53,85.41
CMPX,Common Stock,FAIL,2.22,-36.93,1Y,0.0,0.69,0.13,1.96
CPK,Common Stock,FAIL,133.17,10.17,1Y,0.0,0.69,2.53,128.11
CRM,Common Stock,FAIL,249.12,3.57,1Y,0.0,0.69,11.81,225.5
CRUS,Common Stock,FAIL,111.1,-1.39,1Y,0.0,0.69,3.12,104.86
CSHR,Common Stock,FAIL,5.74,,1Y,0.0,0.69,0.41,4.92
CVX,Common Stock,FAIL,210.82,38.87,1Y,0.0,0.69,3.76,203.3
DDS,Common Stock,FAIL,646.76,18.79,1Y,0.0,0.69,22.97,600.82
DMC,Common Stock,FAIL,32.74,-4.22,1Y,0.0,0.69,0.82,31.1
DNTH,Common Stock,FAIL,109.47,188.84,1Y,0.0,0.69,4.72,100.03
DY,Common Stock,FAIL,303.86,17.2,1Y,0.0,0.69,17.98,267.9
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,0.69,0.17,2.59
EROK,Common Stock,FAIL,26.24,,1Y,0.0,0.69,1.07,24.1
ESTA,Common Stock,FAIL,75.24,98.37,1Y,0.0,0.69,3.0,69.24
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.69,0.14,10.28
FLS,Common Stock,FAIL,77.14,38.98,1Y,0.0,0.69,2.22,72.7
FPF,Common Stock,FAIL,17.49,-0.84,1Y,0.0,0.69,0.18,17.13
GCT,Common Stock,FAIL,52.28,85.26,1Y,0.0,0.69,2.4,47.48
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
ACCO,Common Stock,FAIL,4.34,19.43,1Y,0.0,0.68,0.12,4.1
ADEA,Common Stock,FAIL,27.14,81.44,1Y,0.0,0.68,1.07,25.0
ADMA,Common Stock,FAIL,9.59,-39.15,1Y,0.0,0.68,0.28,9.03
AGRO,Common Stock,FAIL,12.25,51.63,1Y,0.0,0.68,0.58,11.09
AMG,Common Stock,FAIL,360.71,55.2,1Y,0.0,0.68,11.03,338.65
ANTA,Common Stock,FAIL,3.44,-72.01,1Y,0.0,0.68,0.37,2.7
APOG,Common Stock,FAIL,38.87,-3.9,1Y,0.0,0.68,1.31,36.25
AQMS,Common Stock,FAIL,2.95,-21.33,1Y,0.0,0.68,0.17,2.61
BLLN,Common Stock,FAIL,100.07,,1Y,0.0,0.68,4.8,90.47
BLRX,Common Stock,FAIL,2.61,-38.44,1Y,0.0,0.68,0.25,2.11
BMI,Common Stock,FAIL,128.71,-26.64,1Y,0.0,0.68,4.1,120.51
BTG,Common Stock,FAIL,5.47,27.16,1Y,0.0,0.68,0.25,4.97
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.68,0.15,2.52
CAAS,Common Stock,FAIL,5.46,17.93,1Y,0.0,0.68,0.29,4.88
CCC,Common Stock,FAIL,7.02,-26.88,1Y,0.0,0.68,0.31,6.4
CCK,Common Stock,FAIL,113.94,22.0,1Y,0.0,0.68,2.21,109.52
CELH,Common Stock,FAIL,29.66,-47.24,1Y,0.0,0.68,1.54,26.58
CRCL,Common Stock,FAIL,96.29,-15.3,1Y,0.0,0.68,7.73,80.83
DAIO,Common Stock,FAIL,2.85,-18.57,1Y,0.0,0.68,0.17,2.51
DMAC,Common Stock,FAIL,6.57,-7.85,1Y,0.0,0.68,0.31,5.95
DOW,Common Stock,FAIL,29.75,31.0,1Y,0.0,0.68,1.04,27.67
EFOI,Common Stock,FAIL,2.9,19.34,1Y,0.0,0.68,0.17,2.56
EIX,Common Stock,FAIL,59.4,12.78,1Y,0.0,0.68,4.26,50.88
EQH,Common Stock,FAIL,52.04,1.36,1Y,0.0,0.68,1.21,49.62
EVF,Common Stock,FAIL,4.94,-3.4,1Y,0.0,0.68,0.04,4.86
FENC,Common Stock,FAIL,12.46,38.29,1Y,0.0,0.68,0.59,11.28
FET,Common Stock,FAIL,80.8,195.75,1Y,0.0,0.68,3.5,73.8
FMBH,Common Stock,FAIL,50.92,31.11,1Y,0.0,0.68,0.94,49.04
FRME,Common Stock,FAIL,41.34,6.67,1Y,0.0,0.68,0.71,39.92
FROG,Common Stock,FAIL,86.67,74.53,1Y,0.0,0.68,6.09,74.49
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.67,0.13,0.99
ALIT,Common Stock,FAIL,13.62,-80.64,1Y,0.0,0.67,0.83,11.96
ALKS,Common Stock,FAIL,46.09,71.15,1Y,0.0,0.67,1.41,43.27
ASB,Common Stock,FAIL,30.68,20.88,1Y,0.0,0.67,0.52,29.64
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.67,0.31,22.63
BODI,Common Stock,FAIL,5.78,-1.37,1Y,0.0,0.67,0.33,5.12
BXP,Common Stock,FAIL,66.31,-6.24,1Y,0.0,0.67,1.71,62.89
CADL,Common Stock,FAIL,12.64,160.62,1Y,0.0,0.67,0.82,11.0
CEVA,Common Stock,FAIL,28.33,23.28,1Y,0.0,0.67,1.3,25.73
CF,Common Stock,FAIL,135.67,59.35,1Y,0.0,0.67,5.7,124.27
CFR,Common Stock,FAIL,164.05,33.99,1Y,0.0,0.67,3.09,157.87
CPS,Common Stock,FAIL,26.37,-32.11,1Y,0.0,0.67,1.01,24.35
DC,Common Stock,FAIL,6.03,31.95,1Y,0.0,0.67,0.29,5.45
DELL,Common Stock,FAIL,531.48,332.51,1Y,0.0,0.67,29.36,472.76
DG,Common Stock,FAIL,128.24,22.89,1Y,0.0,0.67,4.36,119.52
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DJT,Common Stock,FAIL,9.18,-45.62,1Y,0.0,0.67,0.51,8.16
DLTH,Common Stock,FAIL,4.43,23.4,1Y,0.0,0.67,0.25,3.93
EDIT,Common Stock,FAIL,3.04,18.75,1Y,0.0,0.67,0.25,2.54
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.67,0.09,10.43
EMN,Common Stock,FAIL,70.6,13.94,1Y,0.0,0.67,1.88,66.84
ERC,Common Stock,FAIL,9.19,4.03,1Y,0.0,0.67,0.11,8.97
ETV,Common Stock,FAIL,15.4,17.8,1Y,0.0,0.67,0.19,15.02
GATX,Common Stock,FAIL,177.04,6.65,1Y,0.0,0.67,3.25,170.54
AEFC,Common Stock,FAIL,18.2,-6.24,1Y,0.0,0.66,0.25,17.7
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.66,0.14,15.56
ALHC,Common Stock,FAIL,13.37,-18.72,1Y,0.0,0.66,0.52,12.33
AMTM,Common Stock,FAIL,20.14,-15.27,1Y,0.0,0.66,0.63,18.88
AVBH,Common Stock,FAIL,31.79,24.13,1Y,0.0,0.66,0.68,30.43
AVEX,Common Stock,FAIL,17.13,,1Y,0.0,0.66,1.09,14.95
AXIL,Common Stock,FAIL,6.05,-15.15,1Y,0.0,0.66,0.45,5.15
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.66,0.06,1.07
BCX,Common Stock,FAIL,13.2,40.05,1Y,0.0,0.66,0.24,12.72
CBSH,Common Stock,FAIL,58.47,4.57,1Y,0.0,0.66,0.91,56.65
CGO,Common Stock,FAIL,13.23,19.35,1Y,0.0,0.66,0.25,12.73
CXAI,Common Stock,FAIL,3.2,-90.67,1Y,0.0,0.66,0.4,2.4
DAC,Common Stock,FAIL,153.01,66.68,1Y,0.0,0.66,3.01,146.99
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.66,0.1,13.64
DSC,Common Stock,FAIL,8.06,,1Y,0.0,0.66,0.84,6.38
EMO,Common Stock,FAIL,54.64,24.46,1Y,0.0,0.66,1.06,52.52
ESEA,Common Stock,FAIL,75.15,25.63,1Y,0.0,0.66,2.12,70.91
ESQ,Common Stock,FAIL,120.0,24.63,1Y,0.0,0.66,3.56,112.88
EVH,Common Stock,FAIL,4.21,-54.19,1Y,0.0,0.66,0.26,3.69
EVI,Common Stock,FAIL,14.32,-47.69,1Y,0.0,0.66,0.88,12.56
FUN,Common Stock,FAIL,15.64,-27.79,1Y,0.0,0.66,0.73,14.18
FWONK,Common Stock,FAIL,94.93,-3.99,1Y,0.0,0.66,2.31,90.31
ABSI,Common Stock,FAIL,8.9,273.95,1Y,0.0,0.65,0.67,7.56
ACIW,Common Stock,FAIL,51.98,3.77,1Y,0.0,0.65,1.33,49.32
AERO,Common Stock,FAIL,15.72,,1Y,0.0,0.65,0.7,14.32
AFL,Common Stock,FAIL,115.48,9.95,1Y,0.0,0.65,1.95,111.58
AISP,Common Stock,FAIL,2.07,-55.48,1Y,0.0,0.65,0.11,1.85
AVNW,Common Stock,FAIL,19.78,-12.83,1Y,0.0,0.65,1.17,17.44
CC,Common Stock,FAIL,15.58,-2.21,1Y,0.0,0.65,0.59,14.4
CHE,Common Stock,FAIL,522.38,16.52,1Y,0.0,0.65,13.98,494.42
CLM,Common Stock,FAIL,6.62,-2.55,1Y,0.0,0.65,0.11,6.4
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.65,0.16,1.68
CPAY,Common Stock,FAIL,407.78,33.79,1Y,0.0,0.65,8.99,389.8
CVGI,Common Stock,FAIL,3.22,69.47,1Y,0.0,0.65,0.13,2.96
DBX,Common Stock,FAIL,33.73,9.83,1Y,0.0,0.65,0.98,31.77
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.65,0.28,10.67
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.65,0.13,3.71
DNUT,Common Stock,FAIL,3.31,10.33,1Y,0.0,0.65,0.16,2.99
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.65,0.1,2.75
ECVT,Common Stock,FAIL,10.16,10.55,1Y,0.0,0.65,0.28,9.6
EEFT,Common Stock,FAIL,72.41,-19.46,1Y,0.0,0.65,2.32,67.77
ELVN,Common Stock,FAIL,59.29,208.48,1Y,0.0,0.65,2.01,55.27
